batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Enrique Hernández,571771,8,R,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.2857142857142857,vs_lhp,11.8,41.2,0.309,0.251,60.17857142857142,60.17857142857142,True,19.88439344262295,18
Jordan Walker,691023,4,R,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.281437125748503,vs_rhp,13.4,47.4,0.357,0.277,59.8774625748503,60.08560628742515,False,25.683310453168048,19
Tyler Locklear,682988,8,R,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.3076923076923077,vs_rhp,15.4,30.8,0.354,0.263,59.72548076923077,57.77336538461539,False,17.411205357142858,20
Matt Olson,621566,3,L,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.2653846153846154,vs_rhp,15.7,50.6,0.362,0.249,59.51221153846154,60.82048076923077,False,22.94296053529077,21
Gabriel Moreno,672515,3,R,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.30638297872340425,vs_rhp,7.0,42.1,0.371,0.295,59.26736037234042,57.45758643617022,False,13.773713449242965,22
Ronald Acuña Jr.,660670,2,R,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.2621951219512195,vs_rhp,14.1,45.7,0.378,0.26,58.38357469512195,59.725693597560976,False,27.51243673640437,23
Yandy Díaz,650490,1,R,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,prior:2026-08-09,0.296,vs_lhp,6.8,47.8,0.352,0.284,58.208124999999995,56.791875,False,11.191989873363406,24
Jeremy Peña,665161,1,R,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.31363636363636366,vs_rhp,5.4,41.2,0.349,0.294,58.12676136363636,55.31619318181818,False,22.879602066377288,25
Francisco Alvarez,682626,9,R,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.26288659793814434,vs_rhp,17.1,44.2,0.347,0.243,57.91678479381443,58.878704896907216,False,18.671839997421394,26
Jac Caglianone,695506,3,L,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.23931623931623933,vs_lhp,14.5,55.3,0.36,0.277,57.871936431623936,60.83049946581197,False,21.722545089279137,27
Jackson Chourio,694192,1,R,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.26459143968871596,vs_rhp,14.1,47.6,0.343,0.256,57.4753939688716,58.1958219844358,False,23.75702038742463,28
Ty France,664034,4,R,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.28019323671497587,vs_rhp,10.7,48.7,0.331,0.254,57.078386171497584,56.398099335748796,False,28.699620908595858,29
Freddie Freeman,518692,3,L,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.26573426573426573,vs_lhp,9.1,43.5,0.379,0.302,56.98873907342657,57.77890078671329,False,18.86630751817952,30
Rafael Devers,646240,4,L,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.2785234899328859,vs_rhp,11.0,51.3,0.326,0.234,56.86453649328859,56.173986996644295,False,28.074460688342818,31
Brice Turang,668930,2,L,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.29559748427672955,vs_rhp,7.9,42.8,0.346,0.258,56.81912342767295,54.93549921383648,False,25.53797410959215,32
Kyle Schwarber,656941,1,L,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.22692307692307692,vs_rhp,17.4,51.8,0.368,0.237,56.66418269230769,60.17427884615385,False,40.16165008913546,33
Brandon Marsh,669016,7,L,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.28938906752411575,vs_rhp,8.4,45.3,0.313,0.263,55.71546925241157,53.86539087620579,False,20.07958324484935,34
Justin Foscue,679822,6,R,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.2948717948717949,vs_lhp,10.3,41.2,0.314,0.233,55.66155448717949,53.28421474358974,False,25.957212631320264,35
Andy Pages,681624,2,R,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.2857142857142857,vs_lhp,7.6,42.8,0.337,0.268,55.57080357142857,54.09383928571428,False,17.513967522664547,36
Luke Maile,571912,8,R,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.26666666666666666,vs_lhp,8.3,25.0,0.234,0.199,55.416666666666664,55.416666666666664,True,25.102222222222224,37
Mickey Moniak,666160,5,L,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.2914798206278027,vs_rhp,11.2,42.0,0.301,0.227,55.23485706278027,52.92461603139014,False,13.802391095231554,38
Jonathan Aranda,666018,2,L,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,prior:2026-08-09,0.25806451612903225,vs_lhp,10.0,44.8,0.354,0.264,54.945201612903226,55.529475806451615,False,24.59926922871203,39
Hunter Goodman,696100,4,R,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.24372759856630824,vs_rhp,16.3,45.9,0.325,0.23,54.73182235663083,56.149817428315416,False,28.884342403556914,40
Carson Benge,701807,4,L,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.27384615384615385,vs_rhp,7.7,40.8,0.343,0.283,54.65711538461538,53.9223076923077,False,15.56874349936481,41
Jared Young,676724,6,L,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.2631578947368421,vs_rhp,9.0,49.4,0.331,0.25,54.59453947368421,54.53164473684211,False,19.423481466738274,42
Michael Massey,686681,6,L,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.3125,vs_lhp,5.9,40.4,0.295,0.241,54.5775,50.44,False,15.126728584132005,43
Bryce Eldridge,805811,1,L,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.24083769633507854,vs_rhp,11.4,51.9,0.345,0.245,54.453457133507854,56.15469731675393,False,33.13841508322285,44
Tyler Soderstrom,691016,4,L,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-09,0.2619047619047619,vs_rhp,9.4,46.0,0.332,0.25,54.03297619047619,53.9127380952381,False,17.111847555923777,45
Josh Bell,605137,3,S,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.26811594202898553,vs_lhp,9.9,41.8,0.323,0.246,53.60221920289855,52.817672101449276,False,22.032024607264358,46
Teoscar Hernández,606192,7,R,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.27848101265822783,vs_lhp,9.1,41.3,0.313,0.239,53.574038765822785,51.900613132911396,False,19.620263740233934,47
Jake Burger,669394,5,R,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.26666666666666666,vs_lhp,10.9,47.1,0.299,0.228,53.556979166666665,52.710520833333334,False,31.50905269249098,48
William Contreras,661388,4,R,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.2724358974358974,vs_rhp,7.3,42.7,0.327,0.261,53.49765224358974,52.405232371794874,False,12.18412785194792,49
Royce Lewis,668904,2,R,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.25301204819277107,vs_lhp,12.6,43.7,0.318,0.235,53.28714231927711,53.544664909638556,False,18.41563184806428,50
Andrew Vaughn,683734,3,R,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.26153846153846155,vs_rhp,6.0,43.1,0.348,0.275,53.06415865384616,52.84161057692308,False,15.9077841662981,51
JJ Wetherholt,802139,1,L,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.2527075812274368,vs_rhp,7.5,44.1,0.355,0.26,53.00919562274368,53.454441561371844,False,19.34446274861948,52
Francisco Lindor,596019,2,S,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.23837209302325582,vs_rhp,9.1,49.5,0.344,0.253,52.786896802325586,54.223917151162794,False,23.10063092584645,53
Vladimir Guerrero,665489,2,R,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.25625,vs_rhp,6.8,43.5,0.336,0.282,52.686562499999994,52.7359375,False,9.977361997010313,54
Wilyer Abreu,677800,3,L,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.22442244224422442,vs_rhp,12.9,43.4,0.353,0.26,52.560369224422445,55.09049711221122,False,23.514976141099776,55
TJ Rumfield,681198,3,L,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.3076923076923077,vs_rhp,4.6,27.8,0.321,0.256,52.42173076923078,48.20961538461539,False,14.60057912450621,56
Salvador Perez,521692,4,R,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.2702702702702703,vs_lhp,9.7,41.9,0.297,0.229,52.259839527027026,50.75320101351352,False,22.06540130718955,57
A.J. Ewing,805999,1,L,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.2570093457943925,vs_rhp,7.7,43.3,0.325,0.259,52.13437207943925,51.84952978971963,False,23.024728750060817,58
Kyle Karros,691720,6,R,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.2570093457943925,vs_rhp,7.4,41.6,0.337,0.255,52.04280957943925,51.77609228971963,False,8.974532341672301,59
Jung Hoo Lee,808982,2,L,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.30716723549488056,vs_rhp,2.4,29.1,0.312,0.289,52.02578604948806,47.794299274744034,False,5.301013045951365,60
Jake McCarthy,664983,1,L,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.2967032967032967,vs_rhp,5.2,27.2,0.321,0.276,51.99345467032967,48.57953983516484,False,11.156864742082231,61
Kyle Tucker,663656,6,L,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.2627118644067797,vs_lhp,6.4,38.7,0.336,0.262,51.69524894067797,50.89653072033899,False,14.45533634708685,62
Ketel Marte,606466,4,S,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.228486646884273,vs_rhp,10.0,42.8,0.346,0.276,51.5686646884273,53.50933234421365,False,13.389818044716536,63
Taylor Trammell,666211,5,L,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.26119402985074625,vs_rhp,12.1,35.5,0.315,0.212,51.553465485074625,50.59313899253731,False,28.57605709352555,64
Anthony Seigler,678011,6,S,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.27835051546391754,vs_rhp,6.4,35.5,0.315,0.251,51.50098904639175,49.28908827319587,False,16.730604670381762,65
Starling Marte,516782,5,R,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.2692307692307692,vs_lhp,10.2,36.1,0.295,0.237,51.37338942307692,49.70872596153846,False,21.20540235928548,66
Kody Clemens,665019,4,L,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.22916666666666666,vs_lhp,11.5,45.8,0.323,0.246,51.26479166666667,52.872708333333335,False,22.516262504963255,67
Jackson Merrill,701538,5,L,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.22188449848024316,vs_rhp,11.5,46.7,0.329,0.257,51.232512348024315,53.46266242401215,False,24.449845026768106,68
Henry Bolte,703607,1,R,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-09,0.2535211267605634,vs_rhp,7.8,48.2,0.302,0.23,51.138987676056345,50.654181338028174,False,30.98170103092783,69
Bryson Stott,681082,6,L,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.25,vs_rhp,6.5,40.5,0.335,0.273,51.060937499999994,51.106562499999995,False,17.189281557097647,70
Bo Bichette,666182,3,R,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.2585227272727273,vs_rhp,6.0,40.1,0.319,0.276,51.01883522727273,50.31707386363637,False,15.356742885187355,71
Cole Carrigg,694249,2,S,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.2727272727272727,vs_rhp,5.4,33.1,0.334,0.259,50.95678977272728,49.14230113636364,False,14.921654064831323,72
Jose Siri,642350,8,R,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.23214285714285715,vs_lhp,13.1,41.0,0.321,0.232,50.95616071428572,52.19276785714286,False,35.45278538945896,73
Andruw Monasterio,655316,5,R,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.2589928057553957,vs_rhp,8.6,36.6,0.316,0.251,50.88115557553957,50.01776528776979,False,22.790903791521284,74
Luis Arraez,650333,4,L,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.3248407643312102,vs_rhp,0.9,20.0,0.303,0.284,50.78907643312102,44.75953821656051,False,3.6711762415489715,75
Dominic Smith,642086,6,L,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.2803738317757009,vs_rhp,5.7,33.8,0.306,0.247,50.566133177570094,47.87494158878505,False,14.999228843726128,76
Trea Turner,607208,2,R,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.2636363636363636,vs_rhp,6.5,40.4,0.299,0.251,50.39238636363636,48.94556818181818,False,23.217080741121023,77
Ceddanne Rafaela,678882,2,R,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.2875,vs_rhp,5.4,33.1,0.288,0.25,50.340312499999996,46.9496875,False,17.447783451283975,78
Willi Castro,650489,7,S,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.25327510917030566,vs_rhp,8.8,39.6,0.31,0.233,50.30251091703056,49.64375545851529,False,34.40428748110485,79
Tyler Tolbert,686475,7,R,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.28888888888888886,vs_lhp,4.0,29.3,0.308,0.265,50.24482638888888,46.85350694444445,False,11.236571111111111,80
Ezequiel Duran,677649,3,R,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.2682926829268293,vs_lhp,6.3,35.8,0.307,0.253,50.23114329268293,48.41525914634146,False,33.454424459885615,81
Zach Neto,687263,4,R,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.24786324786324787,vs_lhp,11.9,40.1,0.3,0.2,50.120387286324785,49.694099893162395,False,23.94306406361799,82
Ryan Waldschmidt,814439,9,R,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.2677165354330709,vs_rhp,7.7,35.0,0.296,0.247,50.09290354330709,48.21457677165355,False,28.613680964395854,83
Jackson Holliday,702616,3,L,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.2535211267605634,vs_rhp,8.3,37.1,0.319,0.236,50.03492517605633,49.33074383802817,False,23.952710724178868,84
Corbin Carroll,682998,2,L,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.2026578073089701,vs_rhp,11.8,48.6,0.34,0.247,50.02515573089701,53.443515365448505,False,25.2607098899069,85
Christian Walker,572233,6,R,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.24260355029585798,vs_rhp,9.6,42.4,0.308,0.229,49.9903550295858,50.060177514792905,False,32.54345971511572,86
Iván Herrera,671056,2,R,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.24516129032258063,vs_rhp,5.7,41.0,0.331,0.249,49.52800403225807,49.42868951612903,False,17.919510792655405,87
Tim Tawa,694374,7,R,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.25,vs_rhp,7.6,43.2,0.295,0.234,49.521875,48.830625,False,25.808167036215817,88
Kazuma Okamoto,672960,4,R,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.22741433021806853,vs_rhp,12.5,43.8,0.304,0.209,49.48018302180685,50.521966510903425,False,33.132126089872564,89
Manny Machado,592518,3,R,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.21100917431192662,vs_rhp,10.7,44.6,0.331,0.243,49.07779243119266,51.51608371559633,False,23.4459844313651,90
Yainer Diaz,673237,8,R,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.2608695652173913,vs_rhp,5.3,34.6,0.304,0.267,48.999456521739134,47.44097826086957,False,13.506586006586007,91
Brandon Lockridge,663604,8,R,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.3076923076923077,vs_rhp,1.6,32.3,0.268,0.226,48.96079326923078,43.42805288461539,False,27.26281792717087,92
Luis Lara,800325,6,S,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.2545454545454545,vs_rhp,3.9,39.2,0.317,0.257,48.87704545454545,47.81227272727273,False,25.036684343434345,93
Victor Mesa Jr.,683748,6,L,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,prior:2026-08-09,0.21428571428571427,vs_lhp,12.7,40.0,0.32,0.234,48.79044642857143,50.81241071428571,False,25.112327223557696,94
Mike Yastrzemski,573262,7,L,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.23404255319148937,vs_rhp,7.7,44.3,0.309,0.233,48.734567819148936,49.13431515957447,False,25.43176915078247,95
Drew Gilbert,687551,6,L,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.27053140096618356,vs_rhp,3.0,33.3,0.31,0.256,48.571577596618354,46.128132548309175,False,12.811836668631372,96
Luis Rengifo,650859,6,S,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.25806451612903225,vs_rhp,4.0,35.2,0.312,0.261,48.38645161290323,46.89322580645161,False,9.31676700958616,97
Tommy Edman,669242,4,S,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.22727272727272727,vs_lhp,6.4,37.6,0.331,0.281,48.20664772727273,49.22676136363637,False,32.09459076005961,98
Wyatt Langford,694671,1,R,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.24,vs_lhp,8.1,38.1,0.305,0.235,48.189687500000005,47.95281250000001,False,31.290862808254996,99
Max Muncy,691777,8,R,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-09,0.22330097087378642,vs_rhp,11.0,46.8,0.281,0.209,48.003222087378646,48.83942354368932,False,34.51641047275028,100
Corey Seager,608369,2,L,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.18181818181818182,vs_lhp,14.5,45.4,0.334,0.229,47.91681818181818,52.29090909090909,False,34.759075907590756,101
Nick Loftin,679845,1,R,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.2755102040816326,vs_lhp,4.3,28.6,0.3,0.236,47.86352040816326,44.72301020408163,False,8.224622222222223,102
Dylan Beavers,687637,5,L,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.2422360248447205,vs_rhp,5.7,39.0,0.311,0.242,47.854227484472055,47.393676242236026,False,23.307800159288508,103
Jacob Wilson,805779,2,R,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-09,0.28217821782178215,vs_rhp,2.6,27.6,0.286,0.266,47.69657178217822,44.005160891089105,False,24.609407216494844,104
Austin Riley,663586,8,R,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.21649484536082475,vs_rhp,11.5,44.6,0.295,0.208,47.673859536082475,49.012867268041234,False,38.652376900757034,105
Colton Cowser,681297,8,L,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.21739130434782608,vs_rhp,10.7,38.4,0.323,0.214,47.44538043478261,48.79581521739131,False,30.38389153015972,106
Elias Díaz,553869,7,R,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.2692307692307692,vs_lhp,5.6,35.5,0.261,0.227,47.410264423076924,44.42685096153846,False,24.09524821578505,107
Brett Baty,683146,8,L,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.22878228782287824,vs_rhp,8.5,40.0,0.3,0.231,47.33135378228782,47.69598939114391,False,20.875898295253133,108
Willy Adames,642715,3,R,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.2361963190184049,vs_rhp,8.5,38.4,0.29,0.219,47.05150690184049,46.67294095092025,False,18.22427350699053,109
Justin Crawford,702222,9,L,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.2730627306273063,vs_rhp,1.5,33.6,0.282,0.256,47.024398062730626,43.81001153136532,False,17.489343625366793,110
Gavin Sheets,657757,7,L,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.22519083969465647,vs_rhp,7.1,39.3,0.319,0.232,46.957521469465654,47.58860448473283,False,13.168717614385686,111
J.T. Realmuto,592663,5,R,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.2242152466367713,vs_rhp,4.8,40.4,0.323,0.26,46.832149663677136,47.602637331838565,False,22.573065669218607,112
Jeff McNeil,643446,9,L,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-09,0.2648221343873518,vs_rhp,1.1,31.4,0.302,0.269,46.71221343873518,44.18610671936759,False,11.520248916040739,113
Isaac Paredes,670623,3,R,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.24437299035369775,vs_rhp,5.5,29.3,0.321,0.247,46.593236535369776,45.66521201768489,False,15.766773999319353,114
Ildemaro Vargas,545121,6,S,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-09,0.23423423423423423,vs_rhp,3.3,35.8,0.316,0.286,46.57217342342342,46.52296171171171,False,12.983298387848288,115
