batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Jake Bauers,641343,3,L,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,official,0.27611940298507465,vs_rhp,14.1,53.6,0.37,0.26,61.00631529850747,61.966595149253735,False,25.341165475062454,12
Pete Alonso,624413,2,R,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,official,0.2597402597402597,vs_rhp,13.8,55.8,0.384,0.276,60.62590097402597,62.875137987012984,False,21.957531894884397,13
Michael Harris II,671739,4,L,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,official,0.2915129151291513,vs_rhp,11.4,49.6,0.351,0.293,60.51191651291513,60.12752075645756,False,19.670262954369683,14
Bryce Harper,547180,3,L,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,official,0.2878787878787879,vs_rhp,11.6,44.8,0.39,0.275,60.43412878787879,60.442689393939396,False,19.576159601175235,15
Fernando Tatis Jr.,665487,1,R,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,official,0.281767955801105,vs_rhp,11.5,52.7,0.36,0.286,60.386483080110494,60.753710290055245,False,20.245604598762256,16
Jordan Walker,691023,4,R,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,official,0.281437125748503,vs_rhp,13.4,47.4,0.357,0.277,59.8774625748503,60.08560628742515,False,25.683310453168048,17
Matt Olson,621566,3,L,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,official,0.2653846153846154,vs_rhp,15.7,50.6,0.362,0.249,59.51221153846154,60.82048076923077,False,22.94296053529077,18
Gabriel Moreno,672515,3,R,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,official,0.30638297872340425,vs_rhp,7.0,42.1,0.371,0.295,59.26736037234042,57.45758643617022,False,13.773713449242965,19
Jesús Sánchez,660821,5,L,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,official,0.28640776699029125,vs_rhp,11.6,46.4,0.337,0.274,58.42390169902912,57.72476334951456,False,21.062270385117277,20
Ronald Acuña Jr.,660670,2,R,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,official,0.2621951219512195,vs_rhp,14.1,45.7,0.378,0.26,58.38357469512195,59.725693597560976,False,27.51243673640437,21
Yandy Díaz,650490,1,R,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,official,0.296,vs_lhp,6.8,47.8,0.352,0.284,58.208124999999995,56.791875,False,11.191989873363406,22
Jeremy Peña,665161,1,R,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,official,0.31363636363636366,vs_rhp,5.4,41.2,0.349,0.294,58.12676136363636,55.31619318181818,False,22.879602066377288,23
Francisco Alvarez,682626,9,R,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,official,0.26288659793814434,vs_rhp,17.1,44.2,0.347,0.243,57.91678479381443,58.878704896907216,False,18.671839997421394,24
Jac Caglianone,695506,3,L,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,official,0.23931623931623933,vs_lhp,14.5,55.3,0.36,0.277,57.871936431623936,60.83049946581197,False,21.722545089279137,25
Jackson Chourio,694192,2,R,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,official,0.26459143968871596,vs_rhp,14.1,47.6,0.343,0.256,57.4753939688716,58.1958219844358,False,23.75702038742463,26
Garrett Mitchell,669003,5,L,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,official,0.2556390977443609,vs_rhp,13.2,51.1,0.351,0.258,57.21109727443609,58.60226738721805,False,30.108003728711694,27
Ty France,664034,4,R,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,official,0.28019323671497587,vs_rhp,10.7,48.7,0.331,0.254,57.078386171497584,56.398099335748796,False,28.699620908595858,28
Freddie Freeman,518692,3,L,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,official,0.26573426573426573,vs_lhp,9.1,43.5,0.379,0.302,56.98873907342657,57.77890078671329,False,18.86630751817952,29
Rafael Devers,646240,4,L,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,official,0.2785234899328859,vs_rhp,11.0,51.3,0.326,0.234,56.86453649328859,56.173986996644295,False,28.074460688342818,30
Brice Turang,668930,1,L,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,official,0.29559748427672955,vs_rhp,7.9,42.8,0.346,0.258,56.81912342767295,54.93549921383648,False,25.53797410959215,31
Kyle Schwarber,656941,1,L,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,official,0.22692307692307692,vs_rhp,17.4,51.8,0.368,0.237,56.66418269230769,60.17427884615385,False,40.16165008913546,32
Miguel Rojas,500743,6,R,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,official,0.32038834951456313,vs_lhp,6.0,36.0,0.317,0.288,56.61695995145631,52.67879247572815,False,16.206589110233875,33
Max Muncy,571970,8,L,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,official,0.25882352941176473,vs_lhp,13.5,45.4,0.345,0.237,55.782977941176476,56.42805147058824,False,28.067977890224647,34
Brandon Marsh,669016,5,L,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,official,0.28938906752411575,vs_rhp,8.4,45.3,0.313,0.263,55.71546925241157,53.86539087620579,False,20.07958324484935,35
Justin Foscue,679822,6,R,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,official,0.2948717948717949,vs_lhp,10.3,41.2,0.314,0.233,55.66155448717949,53.28421474358974,False,25.957212631320264,36
Andy Pages,681624,2,R,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,official,0.2857142857142857,vs_lhp,7.6,42.8,0.337,0.268,55.57080357142857,54.09383928571428,False,17.513967522664547,37
Mickey Moniak,666160,5,L,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,official,0.2914798206278027,vs_rhp,11.2,42.0,0.301,0.227,55.23485706278027,52.92461603139014,False,13.802391095231554,38
Jonathan Aranda,666018,2,L,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,official,0.25806451612903225,vs_lhp,10.0,44.8,0.354,0.264,54.945201612903226,55.529475806451615,False,24.59926922871203,39
Hunter Goodman,696100,4,R,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,official,0.24372759856630824,vs_rhp,16.3,45.9,0.325,0.23,54.73182235663083,56.149817428315416,False,28.884342403556914,40
Carson Benge,701807,4,L,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,official,0.27384615384615385,vs_rhp,7.7,40.8,0.343,0.283,54.65711538461538,53.9223076923077,False,15.56874349936481,41
Jared Young,676724,5,L,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,official,0.2631578947368421,vs_rhp,9.0,49.4,0.331,0.25,54.59453947368421,54.53164473684211,False,19.423481466738274,42
Michael Massey,686681,7,L,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,official,0.3125,vs_lhp,5.9,40.4,0.295,0.241,54.5775,50.44,False,15.126728584132005,43
Bryce Eldridge,805811,3,L,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,official,0.24083769633507854,vs_rhp,11.4,51.9,0.345,0.245,54.453457133507854,56.15469731675393,False,33.13841508322285,44
Tyler Soderstrom,691016,2,L,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,official,0.2619047619047619,vs_rhp,9.4,46.0,0.332,0.25,54.03297619047619,53.9127380952381,False,17.111847555923777,45
Josh Bell,605137,4,S,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,official,0.26811594202898553,vs_lhp,9.9,41.8,0.323,0.246,53.60221920289855,52.817672101449276,False,22.032024607264358,46
Teoscar Hernández,606192,7,R,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,official,0.27848101265822783,vs_lhp,9.1,41.3,0.313,0.239,53.574038765822785,51.900613132911396,False,19.620263740233934,47
Jake Burger,669394,5,R,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,official,0.26666666666666666,vs_lhp,10.9,47.1,0.299,0.228,53.556979166666665,52.710520833333334,False,31.50905269249098,48
William Contreras,661388,6,R,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,official,0.2724358974358974,vs_rhp,7.3,42.7,0.327,0.261,53.49765224358974,52.405232371794874,False,12.18412785194792,49
Royce Lewis,668904,3,R,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,official,0.25301204819277107,vs_lhp,12.6,43.7,0.318,0.235,53.28714231927711,53.544664909638556,False,18.41563184806428,50
Andrew Vaughn,683734,4,R,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,official,0.26153846153846155,vs_rhp,6.0,43.1,0.348,0.275,53.06415865384616,52.84161057692308,False,15.9077841662981,51
Lars Nootbaar,663457,5,L,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,official,0.2517482517482518,vs_rhp,9.0,49.3,0.329,0.238,53.05263767482518,53.40210008741259,False,22.50982794113909,52
JJ Wetherholt,802139,1,L,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,official,0.2527075812274368,vs_rhp,7.5,44.1,0.355,0.26,53.00919562274368,53.454441561371844,False,19.34446274861948,53
Francisco Lindor,596019,2,S,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,official,0.23837209302325582,vs_rhp,9.1,49.5,0.344,0.253,52.786896802325586,54.223917151162794,False,23.10063092584645,54
Troy Johnston,687859,8,L,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,official,0.30165289256198347,vs_rhp,1.9,37.3,0.319,0.275,52.78247675619834,49.192957128099174,False,19.355030535026778,55
Vladimir Guerrero Jr.,665489,3,R,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,official,0.25625,vs_rhp,6.8,43.5,0.336,0.282,52.686562499999994,52.7359375,False,9.977361997010313,56
Wilyer Abreu,677800,3,L,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,official,0.22442244224422442,vs_rhp,12.9,43.4,0.353,0.26,52.560369224422445,55.09049711221122,False,23.514976141099776,57
TJ Rumfield,681198,3,L,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,official,0.3076923076923077,vs_rhp,4.6,27.8,0.321,0.256,52.42173076923078,48.20961538461539,False,14.906936903515964,58
Salvador Perez,521692,4,R,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,official,0.2702702702702703,vs_lhp,9.7,41.9,0.297,0.229,52.259839527027026,50.75320101351352,False,22.06540130718955,59
A.J. Ewing,805999,1,L,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,official,0.2570093457943925,vs_rhp,7.7,43.3,0.325,0.259,52.13437207943925,51.84952978971963,False,23.024728750060817,60
Kyle Karros,691720,6,R,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,official,0.2570093457943925,vs_rhp,7.4,41.6,0.337,0.255,52.04280957943925,51.77609228971963,False,8.974532341672301,61
Jung Hoo Lee,808982,1,L,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,official,0.30716723549488056,vs_rhp,2.4,29.1,0.312,0.289,52.02578604948806,47.794299274744034,False,5.301013045951365,62
Jake McCarthy,664983,1,L,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,official,0.2967032967032967,vs_rhp,5.2,27.2,0.321,0.276,51.99345467032967,48.57953983516484,False,11.156864742082231,63
Donovan Walton,622268,8,L,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,official,0.3,vs_rhp,4.0,34.0,0.31,0.247,51.912499999999994,48.082499999999996,False,15.648191853825658,64
Ketel Marte,606466,4,S,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,official,0.228486646884273,vs_rhp,10.0,42.8,0.346,0.276,51.5686646884273,53.50933234421365,False,13.389818044716536,65
Taylor Trammell,666211,5,L,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,official,0.26119402985074625,vs_rhp,12.1,35.5,0.315,0.212,51.553465485074625,50.59313899253731,False,28.57605709352555,66
Anthony Seigler,678011,8,S,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,official,0.27835051546391754,vs_rhp,6.4,35.5,0.315,0.251,51.50098904639175,49.28908827319587,False,16.730604670381762,67
Starling Marte,516782,6,R,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,official,0.2692307692307692,vs_lhp,10.2,36.1,0.295,0.237,51.37338942307692,49.70872596153846,False,21.20540235928548,68
Kaelen Culpepper,701785,7,R,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,official,0.25,vs_lhp,25.0,25.0,0.455,0.223,51.25,51.25,True,6.367047092890478,69
Jackson Merrill,701538,5,L,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,official,0.22188449848024316,vs_rhp,11.5,46.7,0.329,0.257,51.232512348024315,53.46266242401215,False,24.449845026768106,70
Travis d'Arnaud,518595,8,R,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,official,0.2631578947368421,vs_lhp,15.2,30.3,0.298,0.2,51.22735197368421,49.906332236842104,False,23.126243781094526,71
Henry Bolte,703607,7,R,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,official,0.2535211267605634,vs_rhp,7.8,48.2,0.302,0.23,51.138987676056345,50.654181338028174,False,30.98170103092783,72
Bryson Stott,681082,2,L,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,official,0.25,vs_rhp,6.5,40.5,0.335,0.273,51.060937499999994,51.106562499999995,False,17.189281557097647,73
Masataka Yoshida,807799,5,L,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,official,0.26976744186046514,vs_rhp,3.7,39.4,0.326,0.27,51.032994186046515,49.46712209302326,False,14.436437716817792,74
Bo Bichette,666182,3,R,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,official,0.2585227272727273,vs_rhp,6.0,40.1,0.319,0.276,51.01883522727273,50.31707386363637,False,15.356742885187355,75
Cole Carrigg,694249,2,S,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,official,0.2727272727272727,vs_rhp,5.4,33.1,0.334,0.259,50.95678977272728,49.14230113636364,False,15.180944148702306,76
Jose Siri,642350,5,R,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,official,0.23214285714285715,vs_lhp,13.1,41.0,0.321,0.232,50.95616071428572,52.19276785714286,False,35.45278538945896,77
Cam Smith,701358,8,R,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,official,0.225,vs_rhp,11.4,44.6,0.329,0.246,50.807500000000005,52.64,False,34.67950224106174,78
Luis Arraez,650333,4,L,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,official,0.3248407643312102,vs_rhp,0.9,20.0,0.303,0.284,50.78907643312102,44.75953821656051,False,3.6711762415489715,79
Ryan Vilade,668723,4,R,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,official,0.27102803738317754,vs_lhp,6.0,37.6,0.309,0.243,50.545928738317755,48.585776869158884,False,20.62444573429732,80
Derek Hill,656537,6,R,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,official,0.26229508196721313,vs_rhp,11.1,34.3,0.294,0.23,50.54294569672131,49.161316598360656,False,37.96284552199113,81
Carlos Cortes,666126,4,L,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,official,0.25229357798165136,vs_rhp,7.1,38.8,0.325,0.259,50.488107798165146,50.10342889908257,False,10.768593461219808,82
Vaughn Grissom,687093,4,R,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,official,0.25555555555555554,vs_lhp,6.5,39.4,0.32,0.256,50.36555555555556,49.65777777777778,False,14.23233830845771,83
Mauricio Dubón,643289,6,R,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,official,0.2830188679245283,vs_rhp,4.1,30.9,0.312,0.272,50.35844929245283,47.49938089622642,False,14.550552841515854,84
Ceddanne Rafaela,678882,2,R,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,official,0.2875,vs_rhp,5.4,33.1,0.288,0.25,50.340312499999996,46.9496875,False,17.447783451283975,85
Willi Castro,650489,7,S,COL,Michael Soroka,AZ,R,COL@AZ,8:40 PM CT,official,0.25327510917030566,vs_rhp,8.8,39.6,0.31,0.233,50.30251091703056,49.64375545851529,False,34.40428748110485,86
Ezequiel Duran,677649,3,R,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,official,0.2682926829268293,vs_lhp,6.3,35.8,0.307,0.253,50.23114329268293,48.41525914634146,False,33.454424459885615,87
Zach Neto,687263,1,R,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,official,0.24786324786324787,vs_lhp,11.9,40.1,0.3,0.2,50.120387286324785,49.694099893162395,False,23.94306406361799,88
Ryan Waldschmidt,814439,9,R,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,official,0.2677165354330709,vs_rhp,7.7,35.0,0.296,0.247,50.09290354330709,48.21457677165355,False,28.613680964395854,89
Jackson Holliday,702616,3,L,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,official,0.2535211267605634,vs_rhp,8.3,37.1,0.319,0.236,50.03492517605633,49.33074383802817,False,23.952710724178868,90
Corbin Carroll,682998,2,L,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,official,0.2026578073089701,vs_rhp,11.8,48.6,0.34,0.247,50.02515573089701,53.443515365448505,False,25.2607098899069,91
Christian Walker,572233,6,R,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,official,0.24260355029585798,vs_rhp,9.6,42.4,0.308,0.229,49.9903550295858,50.060177514792905,False,32.54345971511572,92
Iván Herrera,671056,2,R,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,official,0.24516129032258063,vs_rhp,5.7,41.0,0.331,0.249,49.52800403225807,49.42868951612903,False,17.919510792655405,93
Tim Tawa,694374,8,R,AZ,Gabriel Hughes,COL,R,COL@AZ,8:40 PM CT,official,0.25,vs_rhp,7.6,43.2,0.295,0.234,49.521875,48.830625,False,25.808167036215817,94
Manny Machado,592518,3,R,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,official,0.21100917431192662,vs_rhp,10.7,44.6,0.331,0.243,49.07779243119266,51.51608371559633,False,23.4459844313651,95
Zack Gelof,680869,9,R,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,official,0.25766871165644173,vs_rhp,6.6,41.3,0.289,0.225,48.96468366564417,47.458123082822084,False,35.92316390953408,96
Carter Jensen,695600,5,L,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,official,0.24528301886792453,vs_lhp,9.9,43.3,0.283,0.202,48.889239386792454,48.24071344339623,False,27.76943114192398,97
Luis Lara,800325,8,S,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,official,0.2545454545454545,vs_rhp,3.9,39.2,0.317,0.257,48.87704545454545,47.81227272727273,False,25.036684343434345,98
Brandon Valenzuela,678218,9,S,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,official,0.24113475177304963,vs_rhp,8.2,37.3,0.315,0.243,48.80003767730496,48.717675088652484,False,27.87939285994954,99
Nathan Lukes,664770,1,L,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,official,0.3,vs_rhp,1.3,27.8,0.285,0.254,48.551874999999995,43.665625,False,15.453652022017879,100
Luis Rengifo,650859,6,S,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,official,0.25806451612903225,vs_rhp,4.0,35.2,0.312,0.261,48.38645161290323,46.89322580645161,False,9.31676700958616,101
Tommy Edman,669242,4,S,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,official,0.22727272727272727,vs_lhp,6.4,37.6,0.331,0.281,48.20664772727273,49.22676136363637,False,32.09459076005961,102
Wyatt Langford,694671,1,R,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,official,0.24,vs_lhp,8.1,38.1,0.305,0.235,48.189687500000005,47.95281250000001,False,31.290862808254996,103
Drew Gilbert,687551,6,L,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,official,0.26570048309178745,vs_rhp,3.0,33.3,0.31,0.256,48.08848580917874,45.886586654589365,False,12.811836668631372,104
Oswald Peraza,672724,7,R,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,official,0.25773195876288657,vs_lhp,7.2,38.7,0.272,0.226,48.08225837628866,46.24253543814433,False,37.73929982440737,105
Christian Yelich,592885,7,L,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,official,0.23076923076923078,vs_rhp,9.1,41.8,0.3,0.221,47.92317307692308,48.27221153846154,False,28.767720583510055,106
Corey Seager,608369,2,L,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,official,0.18181818181818182,vs_lhp,14.5,45.4,0.334,0.229,47.91681818181818,52.29090909090909,False,34.759075907590756,107
Nick Loftin,679845,1,R,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,official,0.2755102040816326,vs_lhp,4.3,28.6,0.3,0.236,47.86352040816326,44.72301020408163,False,8.224622222222223,108
Dylan Beavers,687637,5,L,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,official,0.2422360248447205,vs_rhp,5.7,39.0,0.311,0.242,47.854227484472055,47.393676242236026,False,23.307800159288508,109
Jacob Wilson,805779,3,R,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,official,0.28217821782178215,vs_rhp,2.6,27.6,0.286,0.266,47.69657178217822,44.005160891089105,False,24.609407216494844,110
Austin Riley,663586,7,R,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,official,0.21649484536082475,vs_rhp,11.5,44.6,0.295,0.208,47.673859536082475,49.012867268041234,False,38.652376900757034,111
Colton Cowser,681297,8,L,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,official,0.21739130434782608,vs_rhp,10.7,38.4,0.323,0.214,47.44538043478261,48.79581521739131,False,30.38389153015972,112
Elias Díaz,553869,7,R,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,official,0.2692307692307692,vs_lhp,5.6,35.5,0.261,0.227,47.410264423076924,44.42685096153846,False,24.09524821578505,113
Brett Baty,683146,7,L,NYM,Bryce Elder,ATL,R,NYM@ATL,6:15 PM CT,official,0.22878228782287824,vs_rhp,8.5,40.0,0.3,0.231,47.33135378228782,47.69598939114391,False,20.875898295253133,114
Nick Fortes,663743,7,R,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,official,0.26785714285714285,vs_lhp,2.3,35.6,0.284,0.254,47.31383928571429,44.59473214285714,False,10.706811789213793,115
Willy Adames,642715,2,R,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,official,0.2361963190184049,vs_rhp,8.5,38.4,0.29,0.219,47.05150690184049,46.67294095092025,False,18.22427350699053,116
Justin Crawford,702222,7,L,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,official,0.2730627306273063,vs_rhp,1.5,33.6,0.282,0.256,47.024398062730626,43.81001153136532,False,17.489343625366793,117
Gavin Sheets,657757,7,L,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,official,0.22519083969465647,vs_rhp,7.1,39.3,0.319,0.232,46.957521469465654,47.58860448473283,False,13.168717614385686,118
George Springer,543807,4,R,TOR,Sonny Gray,BOS,R,BOS@TOR,6:07 PM CT,official,0.22916666666666666,vs_rhp,7.2,38.9,0.307,0.23,46.78697916666667,46.99552083333334,False,11.822571274016788,119
Jeff McNeil,643446,1,L,ATH,Freddy Peralta,TB,R,TB@ATH,8:40 PM CT,official,0.2648221343873518,vs_rhp,1.1,31.4,0.302,0.269,46.71221343873518,44.18610671936759,False,11.520248916040739,120
Isaac Paredes,670623,3,R,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,official,0.24437299035369775,vs_rhp,5.5,29.3,0.321,0.247,46.593236535369776,45.66521201768489,False,15.766773999319353,121
Daulton Varsho,662139,7,L,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,official,0.23773584905660378,vs_rhp,6.5,36.9,0.294,0.237,46.56014740566038,45.99022995283019,False,23.173941778441506,122
Connor Wong,657136,9,R,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,official,0.24528301886792453,vs_rhp,5.1,36.4,0.297,0.223,46.31455188679246,45.05540094339622,False,26.682419935045083,123
