rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Matthew Liberatore,669461,STL,L,CHC,STL@CHC,1:20 PM CT,2026-08-14T18:20:00Z,ok,official,4.7848393956639566,21,2.3333333333333335,season_avg,starter,23.784130094068843,25.250466660093988,4.747975581975225,4.774026711930759,2.140571708466196,9,9,1.0,21,,21,3.4046921582866267,1.5835777480402915,8.709677614221603,4.227646022428422,22.0,78.579356,37.168141500000004,40.1179941,6.617647,11.695906,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,5.333333333333333,8.816326530612246,5.444444444444444,4.687189612078979,0.3,20.32520325203252,0.26240159300837473,8.94308943089431,69.37669376693766,neutral,recent,0.9604239919918088,neutral,0.9942121951219512,0.9948552845528456,mild,465,1449,"691718,673548,608324,683737,663538,608348,664023,621438,621020",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Michael Busch; Nico Hoerner; Carson Kelly; Ian Happ; Tyrone Taylor; Dansby Swanson,,23.897257268239162,94.40200333889817,FF,avg,False,,savant,False,,6,0.8148148148148148,elite,strong,1.2841300940688427,3.4589268420363233,,"arsenal K% 23.8 (strong solo, +1.3 vs lg, +3.5 vs opp K%, opp K% 20.3; slate #6/27 elite); stuff whiff 23.9% (avg), FF 94.4 mph",0,,14.0,40.0,188.0,17.0,5.0,40.0,.242,.727,21.27659574468085,6,20,3.3333333333333335,6,16,2.6666666666666665,2026-08-14 A: 5.1IP 6K; 2026-07-27 H: 3.2IP 5K; 2026-07-05 A: 5.0IP 3K; 2026-05-31 H: 5.1IP 4K; 2025-07-05 A: 5.0IP 4K; 2025-06-23 H: 7.0IP 5K; 2024-08-04 A: 1.1IP 2K; 2024-08-02 A: 0.1IP 0K
12,Brandon Pfaadt,694297,AZ,R,ATL,AZ@ATL,6:15 PM CT,2026-08-14T23:15:00Z,ok,official,6.878787878787879,29,3.2222222222222223,season_start_est,starter,19.638142100576243,23.763826274128316,4.666907977243186,5.3831823219100405,1.7674327890518617,9,9,1.0,29,,29,2.521401021476577,0.840467007158859,5.673152298322298,4.589566183236216,15.168539,81.558029,48.5401459,36.8613138,11.8811881,14.598539999999998,contact_gb,GB% 48.5,low,elev_xfip,1.0,,3.0,3.919354838709677,6.888888888888889,2.9956011730205274,0.3,19.461077844311376,0.2690446808867885,6.586826347305389,72.45508982035928,contact_heavy,recent,0.9299999999999999,aggressive,1.0137053892215568,1.0,low,718,582,"686948,660670,621566,671739,645277,643289,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Mike Yastrzemski; Austin Riley; Jim Jarvis,,20.686485423870643,93.23126934984519,FF,soft,False,,savant+statcast,True,"K9 5.7, soft L3 3.0, elev_xFIP 4.59",18,0.37037037037037035,soft,soft,-2.8618578994237573,0.17706425626486677,UNDER_OK,"soft-contact (K9 5.7, soft L3 3.0, elev_xFIP 4.59) + arsenal K% 19.6 (soft solo, -2.9 vs lg, +0.2 vs opp K%, opp K% 19.5; slate #18/27 soft); stuff whiff 20.7% (soft), FF 93.2 mph; pitcher style GB/contact (GB% 48.5); UNDER_OK — 2/2+ confirms (GB/FLY style, opp contact-heavy BIP) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,5.0,21.0,112.0,6.0,2.0,32.0,.302,.820,18.75,3,12,4.0,2,9,4.5,2026-04-05 H: 4.2IP 2K; 2025-06-05 A: 3.0IP 2K; 2025-04-27 H: 6.0IP 6K; 2024-07-11 H: 6.0IP 4K; 2024-04-06 A: 5.2IP 7K
13,Jake Bennett,687562,BOS,L,PIT,BOS@PIT,5:40 PM CT,2026-08-14T22:40:00Z,ok,official,5.744667363854676,22,2.4444444444444446,season_avg,starter,21.075846457490442,30.00940488489336,4.65534189886263,4.803988202850468,1.8968261811741396,9,9,1.0,22,,22,1.8782609318695378,0.5869565412092306,6.456521953301536,3.9331848259564146,18.032787,78.81508099999999,46.3963963,35.1351351,10.256410200000001,16.017316,balanced,,clear,,1.0,,4.333333333333333,6.750000000000001,5.777777777777778,4.308500522891007,0.3,26.58610271903323,0.23079352715122284,11.178247734138973,60.725075528700906,whiff_prone,recent,1.07,three_true,0.9841696374622356,0.9740957703927493,elevated,288,779,"693304,682927,668804,699013,664040,804668,663968,669707,680779",Nick Gonzales; Ronny Simon; Bryan Reynolds; Esmerlyn Valdez; Brandon Lowe; Rafael Flores Jr.; Jake Mangum; Jared Triolo; Henry Davis,,22.587197820905686,92.91780821917808,FF,avg,False,,savant+statcast,True,"K9 6.5, soft L3 4.3",15,0.48148148148148145,avg,avg,-1.4241535425095577,-5.510256261542789,FILLER,"soft-contact (K9 6.5, soft L3 4.3) + arsenal K% 21.1 (avg solo, -1.4 vs lg, -5.5 vs opp K%, opp K% 26.6; slate #15/27 avg); stuff whiff 22.6% (avg), FF 92.9 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,,,,,,,,,,0,0,,0,0,,
14,Gerrit Cole,543037,NYY,R,TOR,NYY@TOR,6:15 PM CT,2026-08-14T23:15:00Z,ok,official,5.761904761904762,24,2.6666666666666665,season_avg,starter,17.293795217392148,22.142358499607077,4.6391999066852065,3.8493672136319277,1.5564415695652933,9,9,1.0,24,,24,1.8966942746720203,1.2272727659642484,9.706611876262693,3.568268739291501,26.443769,79.767828,32.882882800000004,47.2972972,8.5714285,12.162162,whiff,K% 26.4,low,elev_hr,1.0,,7.0,10.125,6.222222222222222,6.482142857142857,0.3,19.705882352941178,0.23918719115697765,6.470588235294118,71.47058823529412,contact_heavy,recent,0.9408796727989909,aggressive,1.014635294117647,1.0,low,821,397,"703520,664770,665489,543807,672386,665926,672960,660821,676391",Brett Bateman; Nathan Lukes; Vladimir Guerrero Jr.; George Springer; Alejandro Kirk; Andrés Giménez; Kazuma Okamoto; Jesús Sánchez; Ernie Clement,,22.44904477485492,96.86769759450172,FF,avg,True,L3 K9 10.1,savant+statcast,False,,24,0.14814814814814814,soft,soft,-5.206204782607852,-2.4120871355490294,SPIKE,"arsenal K% 17.3 (soft solo, -5.2 vs lg, -2.4 vs opp K%, opp K% 19.7; slate #24/27 soft); stuff whiff 22.4% (avg), FF 96.9 mph; pitcher style WHIFF (K% 26.4); SPIKE (L3 K9 10.1) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,18.0,108.0,435.0,20.0,11.0,80.0,.197,.586,24.82758620689655,3,17,5.666666666666667,3,17,5.666666666666667,2024-08-04 H: 5.2IP 4K; 2024-06-30 A: 5.0IP 6K; 2023-09-27 A: 9.0IP 5K; 2023-09-21 H: 8.0IP 9K; 2023-05-17 A: 6.0IP 6K; 2023-04-22 H: 5.2IP 4K
15,Peter Lambert,663567,HOU,R,SEA,SEA@HOU,7:10 PM CT,2026-08-15T00:10:00Z,ok,official,5.651360471596999,24,2.6666666666666665,season_avg,starter,18.103067688813155,24.343973285489053,4.632799805457032,3.9901451562628094,1.629276091993184,9,9,1.0,24,,24,3.4838710456886415,0.9501466488241749,8.788856501623618,4.39572816209604,23.516949,77.75354399999999,38.2352941,46.4052287,11.2676056,14.563107,fly_popup,"FB% 46.4, IFFB% 11.3",low,elev_xfip,1.0,,5.666666666666667,9.76595744680851,5.222222222222222,6.132327320243552,0.3,18.971061093247588,0.23544829291115854,9.003215434083602,70.09646302250803,contact_heavy,recent,0.9464659010487377,neutral,0.9936710610932475,0.9943742765273312,mild,1034,854,"702284,668227,686527,677594,647304,680977,663728,645302,801126",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Brendan Donovan; Cal Raleigh; Victor Robles; Brock Rodden,,25.35508910495655,93.94207836456559,FF,avg,False,,savant+statcast,False,,21,0.25925925925925924,soft,soft,-4.396932311186845,-0.8679934044344328,UNDER_OK,"arsenal K% 18.1 (soft solo, -4.4 vs lg, -0.9 vs opp K%, opp K% 19.0; slate #21/27 soft); stuff whiff 25.4% (avg), FF 93.9 mph; pitcher style FLY/popup (FB% 46.4, IFFB% 11.3); UNDER_OK — 2/2+ confirms (GB/FLY style, opp contact-heavy BIP); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,2.0,11.0,44.0,1.0,1.0,12.0,.300,.791,25.0,2,11,5.5,0,0,,2026-05-11 H: 7.0IP 6K; 2024-04-21 H: 3.0IP 5K
16,Seth Lugo,607625,KC,R,LAA,KC@LAA,8:38 PM CT,2026-08-15T01:38:00Z,ok,prior:2026-08-13,5.537965513626833,24,2.6666666666666665,season_avg,starter,20.369067836455503,23.92088866595283,4.519075414111486,5.0596962604214095,1.8332161052809954,9,9,1.0,24,,24,3.07425765796757,1.069307011466981,6.950495574535376,4.519977157738745,18.181818,83.333333,40.3422982,39.6088019,7.4074074,11.538461999999999,balanced,,low,elev_xfip,1.0,,3.3333333333333335,5.294117647058823,5.666666666666667,3.257626772721667,0.3,25.157232704402517,0.23918107235717298,9.748427672955975,63.522012578616355,whiff_prone,recent,1.069657562099386,three_true,0.9920336477987421,0.9869641509433962,elevated,1430,726,"685133,545361,694384,687093,694208,694203,666139,642350,624428",Wade Meckler; Mike Trout; Nolan Schanuel; Vaughn Grissom; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Jose Siri; Adam Frazier,,18.142051479062623,91.39370629370627,SI,soft,False,,savant+statcast,True,"K9 7.0, soft L3 3.3, elev_xFIP 4.52",17,0.4074074074074074,avg,avg,-2.1309321635444967,-4.788164867947014,FILLER,"soft-contact (K9 7.0, soft L3 3.3, elev_xFIP 4.52) + arsenal K% 20.4 (avg solo, -2.1 vs lg, -4.8 vs opp K%, opp K% 25.2; slate #17/27 avg); stuff whiff 18.1% (soft), SI 91.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,5.0,30.0,119.0,6.0,1.0,28.0,.248,.675,25.210084033613445,3,17,5.666666666666667,1,12,12.0,2026-04-26 H: 6.1IP 3K; 2024-08-19 H: 7.0IP 8K; 2024-05-12 A: 8.0IP 12K; 2023-07-05 H: 6.0IP 6K
17,Shane Bieber,669456,TOR,R,NYY,NYY@TOR,6:15 PM CT,2026-08-14T23:15:00Z,ok,official,3.9574117278403187,18,2.0,season_avg,starter,25.036093217068505,29.3458581871345,4.335382641594607,4.780042442335039,2.2532483895361652,9,9,1.0,18,,18,4.851562789175676,1.8984376131556995,6.750000402331376,5.047249863314794,16.410256,78.930818,45.0,37.1428571,11.5384615,15.0,balanced,,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",3.3333333333333335,7.5,4.0,3.297843106533599,0.3,26.94610778443114,0.20671458678307295,9.880239520958083,61.67664670658683,whiff_prone,recent,1.07,three_true,0.9913086826347306,0.9857778443113773,elevated,422,323,"663757,700250,682987,671277,665862,671218,641857,669224,806146",Trent Grisham; Ben Rice; Spencer Jones; Luis García Jr.; Jazz Chisholm Jr.; Heliot Ramos; Ryan McMahon; Austin Wells; George Lombard Jr.,,22.98087801931967,92.34566929133858,FF,avg,False,,savant+statcast,True,"K9 6.8, soft L3 3.3, elev_xFIP 5.05",3,0.9259259259259259,elite,elite,2.5360932170685047,-1.9100145673626336,MATCHUP_OK,"soft-contact profile (K9 6.8, soft L3 3.3, elev_xFIP 5.05) but arsenal K% 25.0 (elite solo, +2.5 vs lg, -1.9 vs opp K%, opp K% 26.9; slate #3/27 elite); stuff whiff 23.0% (avg), FF 92.3 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,5.0,27.0,123.0,11.0,5.0,24.0,.216,.699,21.951219512195124,1,4,4.0,1,4,4.0,2023-05-03 A: 8.0IP 4K; 2023-04-10 H: 7.0IP 4K
18,Robert Gasser,688107,MIL,L,LAD,MIL@LAD,9:10 PM CT,2026-08-15T02:10:00Z,ok,prior:2026-08-13,5.153846153846154,22,2.4444444444444446,season_avg,starter,20.918830584037288,22.290588707614397,4.313420814402481,4.329202987140323,1.882694752563356,9,9,1.0,22,,22,2.417910447761194,1.4776119402985075,8.194029850746269,4.372256216184417,21.328671,80.720721,31.4720812,44.670050700000004,12.5,15.5,fly_popup,"FB% 44.7, IFFB% 12.5",medium,"elev_hr,elev_xfip",1.0,,4.333333333333333,7.468085106382978,5.222222222222222,4.276595744680852,0.3,19.860627177700348,0.22653468183479644,6.968641114982578,72.82229965156795,contact_heavy,recent,0.933502218043043,aggressive,1.0106508710801394,1.0,low,341,773,"660271,681624,669242,518692,606192,500743,663656,571771,666163",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Teoscar Hernández; Miguel Rojas; Kyle Tucker; Enrique Hernández; Ben Rortvedt,,21.644358420744307,92.60872727272728,FF,soft,False,,savant+statcast,False,,16,0.4444444444444444,avg,avg,-1.5811694159627123,1.0582034063369399,,"arsenal K% 20.9 (avg solo, -1.6 vs lg, +1.1 vs opp K%, opp K% 19.9; slate #16/27 avg); stuff whiff 21.6% (soft), FF 92.6 mph; pitcher style FLY/popup (FB% 44.7, IFFB% 12.5)",2,,1.0,4.0,21.0,4.0,1.0,4.0,.235,1.028,19.047619047619047,1,4,4.0,0,0,,2026-05-23 H: 4.1IP 4K
19,George Kirby,669923,SEA,R,HOU,SEA@HOU,7:10 PM CT,2026-08-15T00:10:00Z,ok,official,5.889403278688524,25,2.7777777777777777,season_avg,starter,21.16604792097491,23.689052091626436,4.295254812553485,4.8740633153574375,1.904944312887742,9,9,1.0,25,,25,1.9090909090909092,1.0909090909090908,7.636363636363637,3.7896188086180977,20.626151,78.967495,44.8621553,37.0927318,10.135135100000001,15.0,balanced,,clear,,1.0,,2.6666666666666665,4.5,5.333333333333333,2.944701639344262,0.3,19.398907103825138,0.2361541307410635,9.836065573770492,68.5792349726776,neutral,recent,0.9644368771507997,patient,0.9642631147540983,0.9815672131147541,elevated,1077,930,"665161,670541,670623,666211,514888,662139,572233,701358,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Taylor Trammell; Jose Altuve; Daulton Varsho; Christian Walker; Cam Smith; Christian Vázquez,,21.991746309507782,96.60357751277684,FF,soft,False,,savant+statcast,False,,14,0.5185185185185185,avg,avg,-1.3339520790250887,1.7671408171497731,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, +1.8 vs opp K%, opp K% 19.4; slate #14/27 avg); stuff whiff 22.0% (soft), FF 96.6 mph",0,,11.0,61.0,253.0,8.0,0.0,58.0,.243,.553,24.110671936758894,4,24,6.0,6,30,5.0,2026-05-11 A: 5.0IP 7K; 2026-04-13 H: 7.2IP 6K; 2025-09-20 A: 6.0IP 7K; 2025-05-22 A: 3.2IP 4K; 2024-09-25 A: 6.0IP 6K; 2024-07-20 H: 6.0IP 6K; 2024-05-29 H: 6.0IP 8K; 2024-05-03 A: 6.0IP 3K
20,Grayson Rodriguez,680570,LAA,R,KC,KC@LAA,8:38 PM CT,2026-08-15T01:38:00Z,ok,prior:2026-08-12,4.0970707317073165,19,2.111111111111111,season_avg,starter,21.836312697508376,25.018398804983473,4.189527130673087,3.7901794375469193,1.9652681427757537,9,9,1.0,19,,19,4.2545457496328005,1.4727273748728926,8.181818749293848,4.774335460936866,19.685039,78.904665,32.369942099999996,38.150289,6.060606,14.450867,balanced,,high,"high_bb,elev_hr,elev_xfip",0.9,,6.666666666666667,11.25,5.333333333333333,5.121338414634145,0.3,15.548780487804878,0.23282141974252452,9.146341463414634,73.47560975609755,contact_heavy,recent,0.9299999999999999,neutral,0.9923829268292683,0.9932292682926829,mild,563,456,"679845,677951,695506,521692,516782,695600,686555,686475,668942",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Starling Marte; Carter Jensen; Isaac Collins; Tyler Tolbert; Josh Rojas,,23.79947242054106,96.06366972477063,FF,avg,True,L3 K9 11.2,savant+statcast,False,,11,0.6296296296296297,avg,avg,-0.6636873024916241,6.287532209703498,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, +6.3 vs opp K%, opp K% 15.5; slate #11/27 avg); stuff whiff 23.8% (avg), FF 96.1 mph; stuff ceiling (L3 K9 11.2)",2,,1.0,3.0,19.0,1.0,3.0,8.0,.444,1.641,15.789473684210526,0,0,,1,3,3.0,2023-05-04 A: 3.2IP 3K
21,Michael King,650633,SD,R,CLE,SD@CLE,6:10 PM CT,2026-08-14T23:10:00Z,ok,official,5.363494301227574,22,2.4444444444444446,season_avg,starter,15.111192758788356,19.022839506172843,3.819377898231643,3.1576137255191017,1.360007348290952,9,9,1.0,22,,22,3.630806981422293,0.9902200858424436,7.921760686739549,4.364751664479229,21.466905,76.90058499999999,43.8692098,40.0544959,11.5646258,14.973262000000002,fly_popup,"FB% 40.1, IFFB% 11.6",medium,"elev_bb,elev_xfip",0.95,,5.666666666666667,9.0,5.666666666666667,5.363494301227574,0.3,16.71388101983003,0.27908263061652133,9.06515580736544,71.38810198300283,contact_heavy,recent,0.9299999999999999,neutral,0.9931135977337111,0.9938787535410765,mild,1331,896,"680757,800050,682657,663993,683953,694197,690984,672275,677587",Steven Kwan; Chase DeLauter; Angel Martínez; Nathaniel Lowe; Travis Bazzana; Angel Genao; Petey Halpin; Patrick Bailey; Brayan Rocchio,,25.17132768361582,92.97893890675242,SI,avg,False,,savant,False,,26,0.07407407407407407,soft,soft,-7.388807241211644,-1.6026882610416742,UNDER_OK,"arsenal K% 15.1 (soft solo, -7.4 vs lg, -1.6 vs opp K%, opp K% 16.7; slate #26/27 soft); stuff whiff 25.2% (avg), SI 93.0 mph; pitcher style FLY/popup (FB% 40.1, IFFB% 11.6); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,7.0,35.0,80.0,4.0,0.0,7.0,.093,.257,43.75,2,14,7.0,2,7,3.5,2025-04-01 H: 5.0IP 11K; 2024-07-21 A: 7.0IP 6K; 2023-05-02 H: 1.2IP 3K; 2023-04-12 A: 2.0IP 1K
22,Landen Roupp,694738,SF,R,COL,COL@SF,9:15 PM CT,2026-08-15T02:15:00Z,ok,official,4.839130434782609,21,2.3333333333333335,season_avg,starter,17.845279360243744,23.471866149273374,3.5480455640153608,3.5511391711354117,1.606075142421937,9,9,1.0,21,,21,4.148248063742914,0.6549865363804601,8.951482663866289,3.8841405466216212,23.563218,76.659529,50.1519756,32.5227963,8.4112149,15.680473000000001,balanced,,medium,high_bb,0.9,,3.3333333333333335,6.585365853658537,4.555555555555555,3.5408271474019095,0.3,20.0,0.27147030667223315,5.517241379310345,72.75862068965517,contact_heavy,recent,0.9299999999999999,aggressive,1.0222620689655173,1.0,low,1292,900,"664983,666160,650489,681198,687859,681393,691728,678662,664954",Jake McCarthy; Mickey Moniak; Willi Castro; TJ Rumfield; Troy Johnston; Connor Norby; Zac Veen; Ezequiel Tovar; Brett Sullivan,,23.571462829736213,93.34790026246718,SI,avg,False,,savant,False,,22,0.2222222222222222,soft,soft,-4.654720639756256,-2.154720639756256,UNDER_OK,"arsenal K% 17.8 (soft solo, -4.7 vs lg, -2.2 vs opp K%, opp K% 20.0; slate #22/27 soft); stuff whiff 23.6% (avg), SI 93.3 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,,,,,,,,,,0,0,,0,0,,
23,Bubba Chandler,696149,PIT,R,BOS,BOS@PIT,5:40 PM CT,2026-08-14T22:40:00Z,ok,official,4.297206454247392,19,2.111111111111111,season_start_est,starter,21.214244891625814,23.531171473535064,3.52972081786873,3.5142724293354357,1.9092820402463233,9,9,1.0,19,,19,4.7965616176915695,0.7736389705954144,7.968481397132768,4.824711408021069,20.275591000000002,78.781513,38.8554216,41.2650602,13.1386861,15.133531,fly_popup,"FB% 41.3, IFFB% 13.1",high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.333333333333333,7.468085106382978,5.222222222222222,3.5657670577797504,0.3,15.027322404371585,0.27978371403071955,13.387978142076502,68.0327868852459,neutral,recent,0.9299999999999999,patient,0.95,0.938944262295082,elevated,1087,900,"686765,807799,668939,575929,677800,702332,680776,655316,642201",Nick Sogard; Masataka Yoshida; Adley Rutschman; Willson Contreras; Wilyer Abreu; Caleb Durbin; Jarren Duran; Andruw Monasterio; Eli White,,23.875572498223754,98.49646936656283,FF,avg,False,,savant+statcast,False,,13,0.5555555555555556,avg,avg,-1.285755108374186,6.186922487254229,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, +6.2 vs opp K%, opp K% 15.0; slate #13/27 avg); stuff whiff 23.9% (avg), FF 98.5 mph; pitcher style FLY/popup (FB% 41.3, IFFB% 13.1)",2,,,,,,,,,,,0,0,,0,0,,
24,Clay Holmes,605280,CHC,R,STL,STL@CHC,1:20 PM CT,2026-08-14T18:20:00Z,ok,official,5.585734782224578,22,2.4444444444444446,season_avg,starter,14.385705723485112,19.5298676179318,3.3613245862947885,2.8867831979441285,1.2947135151136602,9,9,1.0,22,,22,3.1764707307914612,0.6352941461582923,7.305882680820361,3.720333385123381,19.742489,81.17647099999999,57.92682919999999,26.219512099999996,6.9767441,15.757576,contact_gb,GB% 57.9,clear,,1.0,,4.0,7.2,5.0,4.468587825779663,0.3,18.658892128279884,0.2433908067261076,10.787172011661808,68.80466472303208,neutral,recent,0.9528286831581232,patient,0.9514231778425656,0.9701539358600583,elevated,547,351,"802139,671056,676475,691023,701675,691026,663494,665877,693409",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Nathan Church; Masyn Winn; Bryan Torres; José Fermín; César Prieto,,21.0071192275793,93.6165548098434,SI,soft,False,,savant+statcast,False,,27,0.037037037037037035,soft,soft,-8.114294276514888,-4.273186404794773,UNDER_OK,"arsenal K% 14.4 (soft solo, -8.1 vs lg, -4.3 vs opp K%, opp K% 18.7; slate #27/27 soft); stuff whiff 21.0% (soft), SI 93.6 mph; pitcher style GB/contact (GB% 57.9); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,14.0,31.0,142.0,16.0,2.0,32.0,.264,.754,21.830985915492956,3,9,3.0,3,9,3.0,2026-08-14 H: 6.2IP 3K; 2026-03-30 A: 5.2IP 5K; 2025-05-02 A: 6.0IP 3K; 2025-04-20 H: 6.0IP 6K; 2024-08-30 H: 1.0IP 0K; 2023-07-01 A: 1.0IP 1K
25,Chris Bassitt,605135,BAL,R,TB,BAL@TB,6:10 PM CT,2026-08-14T23:10:00Z,ok,official,5.0068166666666665,23,2.5555555555555554,season_start_est,starter,17.761452032745087,17.61730931973413,3.327617104839642,3.680849435485203,1.598530682947058,9,9,1.0,23,,23,3.5147929192424128,0.9585798870661125,5.911242636907694,4.980896381833034,14.176245000000002,81.20805399999999,46.3541666,31.25,10.0,18.556701,balanced,,medium,"elev_bb,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,2.3333333333333335,4.5,4.666666666666667,2.5034083333333332,0.3,13.492063492063492,0.30373931252586,7.936507936507937,74.86772486772487,contact_heavy,recent,0.9299999999999999,neutral,1.0032714285714286,1.0,neutral,611,368,"650490,666018,802415,691406,689414,683748,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Chandler Simpson; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Cedric Mullins; Richie Palacios; Taylor Walls,,21.56642527978934,91.88159340659341,SI,soft,False,,savant+statcast,True,"K9 5.9, soft L3 2.3, elev_xFIP 4.98",23,0.18518518518518517,soft,soft,-4.738547967254913,4.269388540681595,UNDER_OK,"soft-contact (K9 5.9, soft L3 2.3, elev_xFIP 4.98) + arsenal K% 17.8 (soft solo, -4.7 vs lg, +4.3 vs opp K%, opp K% 13.5; slate #23/27 soft); stuff whiff 21.6% (soft), SI 91.9 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,11.0,55.0,259.0,18.0,9.0,65.0,.280,.825,21.235521235521237,3,17,5.666666666666667,5,23,4.6,2025-09-18 A: 4.1IP 3K; 2025-05-25 A: 4.0IP 2K; 2025-05-14 H: 5.2IP 6K; 2024-07-25 H: 5.0IP 6K; 2024-05-17 H: 5.2IP 5K; 2024-03-29 A: 5.0IP 6K; 2023-09-22 A: 6.2IP 8K; 2023-05-22 A: 6.1IP 4K
26,Robert Stock,476594,NYM,R,WSH,WSH@NYM,6:10 PM CT,2026-08-14T23:10:00Z,ok,official,4.248671015015773,19,2.111111111111111,season_shrunk,starter,16.269101852810138,21.79072727272727,3.326836870013943,3.096378333763485,1.4642191667529125,9,9,1.0,19,,19,5.625,1.125,9.0,5.227485871687532,19.512195,71.052632,34.6153846,38.4615384,10.0,11.111111,balanced,,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.0,9.0,4.0,4.248671015015773,0.19999999999999998,22.71293375394322,0.26317496872864543,9.14826498422713,65.93059936908517,neutral,recent,1.016316667912476,neutral,0.9923656151419559,0.993213880126183,mild,99,51,"682928,694673,691781,695734,660688,677588,683083,678391,696285",CJ Abrams; Abimelec Ortiz; Brady House; Daylen Lile; Keibert Ruiz; José Tena; Nasim Nuñez; Jorbit Vivas; Jacob Young,statcast_fallback,27.766432748538012,92.23255813953489,FC,strong,False,,statcast,False,,25,0.1111111111111111,soft,soft,-6.230898147189862,-6.4438319011330805,,"arsenal K% 16.3 (soft solo, -6.2 vs lg, -6.4 vs opp K%, opp K% 22.7; slate #25/27 soft); stuff whiff 27.8% (strong), FC 92.2 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,1.0,0.0,8.0,1.0,0.0,3.0,.429,.929,0.0,0,0,,0,0,,
