rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Emmet Sheehan,686218,LAD,R,BOS,BOS@LAD,6:20 PM CT,2026-08-02T23:20:00Z,ok,official,4.705915662914512,20,2.2222222222222223,season_avg,starter,24.284657932633092,26.83724027309189,4.875046011906732,4.647152851683931,2.1856192139369783,9,9,1.0,20,,20,2.81654683988686,1.651079182002642,10.100719701663222,3.9785379049322733,medium,"high_hr,exit_hr",0.97,exit_hr,6.0,10.340425531914894,5.222222222222222,5.406796719093269,0.3,22.254335260115607,0.24713145661738092,8.959537572254336,recent,0.99600255435177,neutral,0.994064161849711,0.9947236994219654,mild,931,709,"686765,678882,677800,575929,807799,702332,655316,680776,665966",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Andruw Monasterio; Jarren Duran; Carlos Narváez,,False,,4,0.896551724137931,elite,elite,1.7846579326330918,2.030322672517485,,"arsenal K% 24.3 (elite solo, +1.8 vs lg, +2.0 vs opp K%, opp K% 22.3; slate #4/29 elite)",1.0,5.0,20.0,2.0,0.0,3.0,.167,.528,25.0,0,0,,1,5,5.0,2025-07-25 A: 5.0IP 5K
12,Kyle Freeland,607536,COL,L,KC,KC@COL,2:10 PM CT,2026-08-02T19:10:00Z,ok,official,5.2541666666666655,23,2.5555555555555554,season_avg,starter,22.74140937804124,26.26883246542947,4.845788014606514,5.372144470515161,2.0467268440237114,9,9,1.0,23,,23,1.9026846611834358,1.9026846611834358,7.701342676218669,4.184307103559725,medium,"high_hr,exit_hr",0.97,exit_hr,4.666666666666667,6.19672131147541,6.777777777777778,3.6176229508196713,0.3,20.60810810810811,0.22816401519948815,6.756756756756757,recent,0.9875030348835248,aggressive,1.0123459459459458,1.0,low,386,1243,"695600,679845,695506,521692,516782,670231,686475,668942,571912",Carter Jensen; Nick Loftin; Jac Caglianone; Salvador Perez; Starling Marte; John Rave; Tyler Tolbert; Josh Rojas; Luke Maile,,False,,9,0.7241379310344828,strong,strong,0.24140937804124007,2.1333012699331313,,"arsenal K% 22.7 (strong solo, +0.2 vs lg, +2.1 vs opp K%, opp K% 20.6; slate #9/29 strong)",3.0,6.0,79.0,3.0,2.0,23.0,.303,.816,7.594936708860759,2,13,6.5,1,1,1.0,2026-08-02 H: 9.0IP 8K; 2024-07-05 H: 7.0IP 5K; 2023-06-04 A: 7.0IP 1K
13,Gage Jump,695611,ATH,L,DET,DET@ATH,3:05 PM CT,2026-08-02T20:05:00Z,ok,official,4.795939668174962,21,2.3333333333333335,season_avg,starter,23.638329748530758,23.106886644164998,4.798556512193598,4.417277511669362,2.1274496773677685,9,9,1.0,21,,21,3.571428787681264,1.000000060550754,9.714286302493038,3.871447678403778,low,elev_bb,0.95,,5.666666666666667,10.674418604651162,4.777777777777778,5.688207513416815,0.3,19.195046439628484,0.3236485618888495,9.597523219814242,recent,0.9299999999999999,patient,0.9674834365325078,0.9844297213622291,elevated,273,797,"650402,693307,805808,680664,679529,701678,703601,701162,656716",Gleyber Torres; Dillon Dingler; Kevin McGonigle; Eduardo Valencia; Spencer Torkelson; Hao-Yu Lee; Max Clark; Ben Malgeri; Zach McKinstry,,False,,5,0.8620689655172413,elite,strong,1.138329748530758,4.443283308902274,,"arsenal K% 23.6 (strong solo, +1.1 vs lg, +4.4 vs opp K%, opp K% 19.2; slate #5/29 elite)",,,,,,,,,,1,5,5.0,0,0,,2026-08-02 H: 3.2IP 5K
14,George Kirby,669923,SEA,R,MIN,MIN@SEA,3:10 PM CT,2026-08-02T20:10:00Z,ok,official,6.0476190476190474,25,2.7777777777777777,season_avg,starter,20.831069321921397,22.190366694067677,4.73787041612972,4.938854496031654,1.8747962389729258,9,9,1.0,25,,25,1.875,1.125,8.025,3.655277013468246,clear,,1.0,,4.0,6.352941176470588,5.666666666666667,4.268907563025209,0.3,17.058823529411764,0.2314450908382669,8.529411764705882,recent,0.9448816706271885,neutral,0.997935294117647,1.0,neutral,962,852,"663616,680777,605137,665019,668904,686797,702176,807712,668952",Trevor Larnach; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Alan Roden; Luke Keaschall; Ryan Kreidler,,False,,15,0.5172413793103449,avg,avg,-1.6689306780786026,3.772245792509633,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, +3.8 vs opp K%, opp K% 17.1; slate #15/29 avg)",6.0,34.0,138.0,6.0,4.0,31.0,.237,.680,24.63768115942029,2,13,6.5,4,21,5.25,2026-08-02 H: 7.0IP 3K; 2026-04-29 A: 5.2IP 5K; 2025-06-25 A: 6.0IP 3K; 2024-05-08 A: 5.0IP 4K; 2023-07-25 A: 4.0IP 9K; 2023-07-20 H: 7.0IP 10K
15,Taj Bradley,671737,MIN,R,SEA,MIN@SEA,3:10 PM CT,2026-08-02T20:10:00Z,ok,official,5.46969696969697,23,2.5555555555555554,season_avg,starter,21.11311363053128,24.051315279039507,4.642714021953458,4.5350460053880575,1.9001802267478152,9,9,1.0,23,,23,3.6546962096218762,1.2679558278279979,10.36740353341716,3.807409446928749,medium,"elev_bb,elev_hr",0.95,,5.666666666666667,8.052631578947368,6.333333333333333,4.893939393939394,0.3,18.784530386740332,0.25560280415128195,7.458563535911602,recent,0.9514405571643088,neutral,1.0075729281767956,1.0,neutral,1205,845,"702284,668227,686527,677594,647304,663728,645302,806068,660844",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Victor Robles; Colt Emerson; Leo Rivas,,False,,14,0.5517241379310345,avg,avg,-1.3868863694687192,2.3285832437909484,,"arsenal K% 21.1 (avg solo, -1.4 vs lg, +2.3 vs opp K%, opp K% 18.8; slate #14/29 avg)",5.0,25.0,125.0,13.0,6.0,28.0,.250,.828,20.0,3,20,6.666666666666667,2,5,2.5,2026-08-02 A: 6.0IP 2K; 2026-04-29 H: 7.0IP 7K; 2024-06-24 H: 5.1IP 8K; 2023-09-08 H: 6.1IP 5K; 2023-07-02 A: 3.1IP 3K
16,Keider Montero,672456,DET,R,ATH,DET@ATH,3:05 PM CT,2026-08-02T20:05:00Z,ok,official,6.12962962962963,25,2.7777777777777777,season_start_est,starter,19.121681306962973,22.860050788296626,4.6173068044282255,4.751674360935966,1.7209513176266678,9,9,1.0,25,,25,1.8761329521355867,0.8972809771083241,6.444108835596146,4.474716266117383,low,elev_xfip,1.0,,3.6666666666666665,6.319148936170213,5.222222222222222,4.303782505910165,0.3,20.666666666666668,0.2522572337076981,7.0,recent,0.9749251881274328,aggressive,1.0104,1.0,low,878,716,"622268,691016,641680,695720,671732,666126,675961,643446,703607",Donovan Walton; Tyler Soderstrom; Jonah Heim; Tommy White; Lawrence Butler; Carlos Cortes; Alika Williams; Jeff McNeil; Henry Bolte,,True,"K9 6.4, soft L3 3.7, elev_xFIP 4.47",21,0.3103448275862069,soft,soft,-3.378318693037027,-1.5449853597036949,FILLER,"soft-contact (K9 6.4, soft L3 3.7, elev_xFIP 4.47) + arsenal K% 19.1 (soft solo, -3.4 vs lg, -1.5 vs opp K%, opp K% 20.7; slate #21/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1.0,1.0,8.0,1.0,0.0,2.0,.286,.661,12.5,1,1,1.0,1,2,2.0,2026-08-02 A: 6.0IP 2K; 2026-07-08 H: 1.2IP 1K
17,Merrill Kelly,518876,AZ,R,CLE,AZ@CLE,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,5.545166666666667,24,2.6666666666666665,season_avg,starter,18.957297961841448,23.730159944465697,4.496946869022455,4.300528961825392,1.7061568165657304,9,9,1.0,24,,24,3.4573172340075438,1.8109756940039516,5.844512467012753,4.9601265430701265,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,4.666666666666667,8.042553191489361,5.222222222222222,4.955255319148936,0.3,19.26345609065156,0.2372226329902266,8.78186968838527,recent,0.9670572968978683,neutral,0.9956631728045325,1.0,neutral,1031,713,"680757,608070,800050,683953,700932,677587,672356,672275,690984",Steven Kwan; José Ramírez; Chase DeLauter; Travis Bazzana; Kyle Manzardo; Brayan Rocchio; Gabriel Arias; Patrick Bailey; Petey Halpin,,True,"K9 5.8, elev_xFIP 4.96",24,0.20689655172413793,soft,soft,-3.542702038158552,-0.30615812881011095,FILLER,"soft-contact (K9 5.8, elev_xFIP 4.96) + arsenal K% 19.0 (soft solo, -3.5 vs lg, -0.3 vs opp K%, opp K% 19.3; slate #24/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1.0,8.0,26.0,2.0,0.0,4.0,.167,.398,30.76923076923077,1,8,8.0,1,5,5.0,2026-08-02 A: 5.0IP 5K; 2025-08-24 H: 7.0IP 8K
18,Kumar Rocker,677958,TEX,R,HOU,TEX@HOU,1:10 PM CT,2026-08-02T18:10:00Z,ok,official,5.490885829959514,24,2.6666666666666665,season_start_est,starter,18.282041173196212,22.93645024605115,4.485116035108807,4.0540718373156475,1.645383705587659,9,9,1.0,24,,24,3.3311688517977283,1.1396103966676439,8.152597453083914,4.164098558451663,clear,,1.0,,6.0,9.0,6.0,5.490885829959514,0.3,20.87912087912088,0.28951328171696944,9.615384615384615,recent,0.9568775851655569,patient,0.9672423076923077,0.9842153846153846,elevated,975,711,"665161,670541,670623,572233,666211,514888,701358,669397,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Christian Walker; Taylor Trammell; Jose Altuve; Cam Smith; Nick Allen; Christian Vázquez,,False,,26,0.13793103448275862,soft,soft,-4.2179588268037875,-2.597079705924667,,"arsenal K% 18.3 (soft solo, -4.2 vs lg, -2.6 vs opp K%, opp K% 20.9; slate #26/29 soft)",2.0,11.0,50.0,4.0,4.0,12.0,.279,.988,22.0,2,11,5.5,1,5,5.0,2026-08-02 A: 5.1IP 5K; 2026-07-11 H: 5.2IP 6K; 2026-05-25 H: 5.0IP 5K
19,JR Ritchie,702275,ATL,R,WSH,WSH@ATL,12:35 PM CT,2026-08-02T17:35:00Z,ok,official,5.114331722397477,23,2.5555555555555554,season_start_est,starter,19.352422358580593,24.776096895954723,4.463618180723948,4.028179773402718,1.7417180122722533,9,9,1.0,23,,23,5.5000003885340085,1.5000001059638204,8.1666672435808,4.864948992464988,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",5.0,9.642857142857142,4.666666666666667,5.479641131140154,0.3,19.242902208201894,0.24943177837384442,11.67192429022082,recent,0.9601058972887073,patient,0.95,0.9595369085173502,elevated,566,376,"695578,695734,686611,682928,660688,677588,683083,678391,665953",James Wood; Daylen Lile; Dylan Crews; CJ Abrams; Keibert Ruiz; José Tena; Nasim Nuñez; Jorbit Vivas; Andrés Chaparro,,False,,20,0.3448275862068966,soft,soft,-3.1475776414194065,0.10952015037869955,,"arsenal K% 19.4 (soft solo, -3.1 vs lg, +0.1 vs opp K%, opp K% 19.2; slate #20/29 soft)",1.0,7.0,26.0,2.0,2.0,5.0,.208,.727,26.923076923076923,1,4,4.0,1,7,7.0,2026-08-02 H: 4.0IP 4K; 2026-04-23 A: 7.0IP 7K
20,Cade Cavalli,676917,WSH,R,ATL,WSH@ATL,12:35 PM CT,2026-08-02T17:35:00Z,ok,official,5.111111111111112,22,2.4444444444444446,season_avg,starter,20.151355910143824,22.11807238657737,4.375506274489291,4.547019545566712,1.8136220319129441,9,9,1.0,22,,22,2.7771429176797686,0.7714285882443801,10.028571647176943,3.425087969027941,clear,,1.0,,4.666666666666667,7.0,6.0,3.975308641975309,0.3,23.47826086956522,0.2220248350683133,6.3768115942028984,recent,1.0238863407124277,aggressive,1.0153855072463769,1.0,low,1151,813,"686948,660670,621566,671739,645277,643289,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Mike Yastrzemski; Austin Riley; Jim Jarvis,,False,,16,0.4827586206896552,avg,avg,-2.348644089856176,-3.3269049594213946,,"arsenal K% 20.2 (avg solo, -2.3 vs lg, -3.3 vs opp K%, opp K% 23.5; slate #16/29 avg)",2.0,13.0,46.0,1.0,2.0,13.0,.302,.838,28.26086956521739,1,10,10.0,1,3,3.0,2026-08-02 A: 6.0IP 3K; 2026-04-23 H: 5.0IP 10K
21,Matthew Liberatore,669461,STL,L,TOR,STL@TOR,12:37 PM CT,2026-08-02T17:37:00Z,ok,official,4.551651515151515,20,2.2222222222222223,season_avg,starter,19.06630213090368,21.917365963995323,4.220841707327147,3.558877330813674,1.715967191781331,9,9,1.0,20,,20,3.506493593352023,1.665584456842211,8.766233983380058,4.2639715934943805,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,6.333333333333333,11.4,5.0,5.765425252525252,0.3,16.463414634146343,0.27429336663706844,5.7926829268292686,recent,0.9299999999999999,aggressive,1.0200585365853658,1.0,low,428,1307,"649966,665489,672960,543807,672386,676391,664702,662139,665926",Luis Urías; Vladimir Guerrero Jr.; Kazuma Okamoto; George Springer; Alejandro Kirk; Ernie Clement; Myles Straw; Daulton Varsho; Andrés Giménez,,False,,23,0.2413793103448276,soft,soft,-3.4336978690963207,2.6028874967573365,,"arsenal K% 19.1 (soft solo, -3.4 vs lg, +2.6 vs opp K%, opp K% 16.5; slate #23/29 soft)",3.0,14.0,56.0,3.0,1.0,11.0,.220,.555,25.0,1,4,4.0,2,10,5.0,2026-08-02 A: 6.0IP 7K; 2025-06-11 H: 5.0IP 4K; 2024-09-13 A: 3.0IP 3K
22,Seth Lugo,607625,KC,R,COL,KC@COL,2:10 PM CT,2026-08-02T19:10:00Z,ok,official,5.594202898550725,24,2.6666666666666665,season_avg,starter,19.095475906318157,23.61321182842922,4.123019476884981,4.5580747530378956,1.718592831568634,9,9,1.0,24,,24,2.911051272802045,1.091644227300767,6.986523054724908,4.500023742759301,low,elev_xfip,1.0,,3.3333333333333335,5.0,6.0,3.107890499194847,0.3,21.238938053097346,0.2284470146203439,7.374631268436578,recent,0.9946019295694304,neutral,1.0083283185840708,1.0,neutral,1305,662,"664983,666160,694249,681198,650489,687859,666397,664954,678662",Jake McCarthy; Mickey Moniak; Cole Carrigg; TJ Rumfield; Willi Castro; Troy Johnston; Edouard Julien; Brett Sullivan; Ezequiel Tovar,,True,"K9 7.0, soft L3 3.3, elev_xFIP 4.50",22,0.27586206896551724,soft,soft,-3.404524093681843,-2.1434621467791892,FILLER,"soft-contact (K9 7.0, soft L3 3.3, elev_xFIP 4.50) + arsenal K% 19.1 (soft solo, -3.4 vs lg, -2.1 vs opp K%, opp K% 21.2; slate #22/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",13.0,59.0,201.0,14.0,5.0,40.0,.217,.622,29.35323383084577,2,14,7.0,3,17,5.666666666666667,2026-08-02 A: 5.0IP 3K; 2024-07-06 A: 6.0IP 5K; 2023-09-20 H: 6.0IP 7K; 2023-07-31 A: 7.0IP 9K; 2023-04-02 H: 7.0IP 7K
23,Landen Roupp,694738,SF,R,SD,SF@SD,3:10 PM CT,2026-08-02T20:10:00Z,ok,official,4.998307792207791,21,2.3333333333333335,season_avg,starter,19.998302623447618,23.900701313671448,4.105668173086849,3.772925357505527,1.7998472361102855,9,9,1.0,21,,21,3.8005865952966995,0.6334310992161166,9.026393163829662,3.700018725376013,low,elev_bb,0.95,,4.666666666666667,8.790697674418604,4.777777777777778,4.8820680761099355,0.3,20.535714285714285,0.300425601312329,10.119047619047619,recent,0.9469266335639334,patient,0.9604428571428572,0.9781714285714286,elevated,1184,824,"650859,630105,592518,664034,701538,669134,657757,593428,823550",Luis Rengifo; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Sung-Mun Song,,False,,17,0.4482758620689655,avg,soft,-2.5016973765523822,-0.5374116622666669,,"arsenal K% 20.0 (soft solo, -2.5 vs lg, -0.5 vs opp K%, opp K% 20.5; slate #17/29 avg)",9.0,29.0,135.0,16.0,4.0,28.0,.235,.671,21.48148148148148,3,9,3.0,6,20,3.3333333333333335,2026-08-02 A: 4.2IP 6K; 2026-03-30 A: 6.0IP 7K; 2025-08-20 A: 2.1IP 2K; 2025-06-03 H: 6.1IP 5K; 2025-04-30 A: 4.1IP 4K; 2024-09-15 H: 5.0IP 4K; 2024-04-06 H: 1.0IP 0K; 2024-03-31 A: 1.0IP 1K
24,Kyle Bradish,680694,BAL,R,PHI,PHI@BAL,12:35 PM CT,2026-08-02T17:35:00Z,ok,official,5.176200355029586,22,2.4444444444444446,season_avg,starter,18.042822595717283,21.83860044630562,4.040246919716664,3.9862627245153432,1.6238540336145555,9,9,1.0,22,,22,3.9661016949152543,0.9152542372881356,8.694915254237289,3.9743984615524948,low,elev_bb,0.95,,3.6666666666666665,7.24390243902439,4.555555555555556,4.166210041853081,0.3,22.189349112426036,0.261158499275154,9.467455621301776,recent,0.9875403401915647,neutral,0.989492899408284,0.9906603550295858,mild,1151,807,"607208,656941,547180,664761,669016,592663,681082,702222,650559",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Brandon Marsh; J.T. Realmuto; Bryson Stott; Justin Crawford; Bryan De La Cruz,,False,,27,0.10344827586206896,soft,soft,-4.457177404282717,-4.146526516708754,,"arsenal K% 18.0 (soft solo, -4.5 vs lg, -4.1 vs opp K%, opp K% 22.2; slate #27/29 soft)",3.0,10.0,58.0,5.0,4.0,12.0,.226,.802,17.24137931034483,2,7,3.5,1,3,3.0,2026-08-02 H: 3.0IP 3K; 2024-06-14 H: 5.0IP 4K; 2023-07-26 A: 6.2IP 3K
25,Jake Bennett,687562,BOS,L,LAD,BOS@LAD,6:20 PM CT,2026-08-02T23:20:00Z,ok,official,5.96969696969697,23,2.5555555555555554,season_avg,starter,18.38323593625213,21.111525640473005,3.9326329569977467,4.054555017933289,1.6544912342626918,9,9,1.0,23,,23,1.5076142715846907,0.6852792143566776,6.304568772081434,3.8713022711841303,clear,,1.0,,3.6666666666666665,5.5,6.0,3.6481481481481484,0.3,22.067039106145252,0.28449914319791897,6.983240223463687,recent,0.973296420961815,aggressive,1.0105340782122905,1.0,low,223,668,"660271,681624,669242,518692,605141,663656,606192,571970,687221",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Max Muncy; Dalton Rushing,,True,"K9 6.3, soft L3 3.7",25,0.1724137931034483,soft,soft,-4.116764063747869,-3.683803169893121,FILLER,"soft-contact (K9 6.3, soft L3 3.7) + arsenal K% 18.4 (soft solo, -4.1 vs lg, -3.7 vs opp K%, opp K% 22.1; slate #25/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",,,,,,,,,,0,0,,0,0,,
26,Walbert Ureña,700712,LAA,R,MIL,MIL@LAA,2:15 PM CT,2026-08-02T19:15:00Z,ok,official,4.725067826086957,20,2.2222222222222223,season_start_est,starter,19.38616415020759,23.72971732018953,3.8070595233344386,3.526129008490192,1.7447547735186832,9,9,1.0,20,,20,4.725000160932546,0.5785714482774547,8.485714574736,4.3527277509274676,medium,"high_bb,elev_xfip",0.9,,5.666666666666667,8.5,6.0,4.462564057971015,0.3,18.55072463768116,0.2711458178125523,10.72463768115942,recent,0.9402031335364296,patient,0.9522673913043478,0.9709043478260869,elevated,868,733,"668930,694192,669003,661388,641343,683734,800325,806198,666152",Brice Turang; Jackson Chourio; Garrett Mitchell; William Contreras; Jake Bauers; Andrew Vaughn; Luis Lara; Cooper Pratt; David Hamilton,,False,,19,0.3793103448275862,soft,soft,-3.113835849792409,0.8354395125264311,,"arsenal K% 19.4 (soft solo, -3.1 vs lg, +0.8 vs opp K%, opp K% 18.6; slate #19/29 soft)",,,,,,,,,,1,7,7.0,0,0,,2026-08-02 H: 6.0IP 7K
27,Kyle Hart,606996,SD,L,SF,SF@SD,3:10 PM CT,2026-08-02T20:10:00Z,ok,official,4.396683595092024,18,2.0,season_shrunk,swingman,22.632547664786326,21.43729672480789,3.776852092651046,3.6996393171088564,2.0369292898307694,9,9,1.0,18,,18,2.8770494951865158,0.885245998518928,7.967213986670352,4.046547271096445,low,short_recent_ip,0.93,short_recent_ip,2.0,8.100000000000001,2.222222222222222,3.9570152355828223,0.3,19.01840490797546,0.2711250262670992,10.122699386503067,recent,0.9455928919948132,patient,0.9603935582822086,0.9781276073619632,elevated,278,373,"650333,805811,671218,646240,808982,642715,701852,687551,678545",Luis Arraez; Bryce Eldridge; Heliot Ramos; Rafael Devers; Jung Hoo Lee; Willy Adames; Drew Cavanaugh; Drew Gilbert; Osleivis Basabe,statcast_fallback,False,,10,0.6896551724137931,strong,strong,0.13254766478632618,3.6141427568108675,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, +3.6 vs opp K%, opp K% 19.0; slate #10/29 strong)",3.0,5.0,22.0,1.0,0.0,5.0,.238,.606,22.727272727272727,2,4,2.0,1,1,1.0,2026-08-02 H: 3.0IP 2K; 2026-05-04 A: 0.1IP 1K; 2026-03-31 H: 2.1IP 2K
28,Anthony Kay,641743,CWS,L,TB,CWS@TB,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,4.739142857142857,21,2.3333333333333335,season_start_est,starter,17.38391999146804,19.510414291647262,3.7339446370086344,3.628115195726621,1.5645527992321238,9,9,1.0,21,,21,3.5594856506125097,1.2154341245993936,7.553054917153374,4.8042142799611565,high,"elev_bb,elev_hr,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,4.666666666666667,7.560000000000001,5.5555555555555545,3.980880000000001,0.3,20.535714285714285,0.2617287218270132,4.166666666666667,recent,0.968209917280857,aggressive,1.0330666666666666,1.0,low,509,1385,"650490,666018,691406,668723,802415,676356,810938,656775,663743",Yandy Díaz; Jonathan Aranda; Junior Caminero; Ryan Vilade; Chandler Simpson; Jonny DeLuca; Ben Williamson; Cedric Mullins; Nick Fortes,,False,,28,0.06896551724137931,soft,soft,-5.116080008531959,-3.151794294246244,,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -3.2 vs opp K%, opp K% 20.5; slate #28/29 soft)",9.0,22.0,124.0,18.0,2.0,25.0,.248,.722,17.741935483870968,1,1,1.0,1,3,3.0,2026-08-02 A: 6.1IP 3K; 2026-04-16 H: 2.2IP 1K
29,Max Scherzer,453286,TOR,R,STL,STL@TOR,12:37 PM CT,2026-08-02T17:37:00Z,ok,official,3.246105,15,1.6666666666666667,season_avg,starter,21.856457647870794,22.181967684434476,3.3590466987707286,3.2915179625296127,1.9670811883083714,9,9,1.0,15,,15,5.108108634753731,3.283784122341684,6.567568244683368,6.18462803982416,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",4.333333333333333,9.75,4.0,3.51661375,0.3,18.78787878787879,0.23249476867029537,7.2727272727272725,recent,0.9641884832919436,neutral,1.0092454545454546,1.0,neutral,345,155,"663457,691023,676475,671056,691026,663494,665877,701675,691458",Lars Nootbaar; Jordan Walker; Alec Burleson; Iván Herrera; Masyn Winn; Bryan Torres; José Fermín; Nathan Church; Blaze Jordan,statcast_fallback,True,"K9 6.6, soft L3 4.3, elev_xFIP 6.18",12,0.6206896551724138,avg,avg,-0.6435423521292059,3.068578859992005,FILLER,"soft-contact (K9 6.6, soft L3 4.3, elev_xFIP 6.18) + arsenal K% 21.9 (avg solo, -0.6 vs lg, +3.1 vs opp K%, opp K% 18.8; slate #12/29 avg) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",16.0,127.0,408.0,18.0,6.0,84.0,.220,.574,31.127450980392158,1,5,5.0,1,5,5.0,2026-08-02 H: 6.0IP 5K; 2024-07-30 A: 4.0IP 5K
,Robert Stock,476594,NYM,R,MIA,MIA@NYM,12:40 PM CT,2026-08-02T17:40:00Z,missing_arsenal,official,5.238,21,2.371111111111111,season_shrunk,starter,,,,,,9,0,,0,,21,0.0,1.8,7.2,,medium,"high_hr,exit_hr",0.97,exit_hr,4.0,7.2,5.0,,,20.552147239263803,0.2560618728316218,7.361963190184049,recent,,neutral,1.0084423312883435,1.0,neutral,0,0,,,,False,,,,,,,,,,1.0,1.0,6.0,0.0,0.0,0.0,.000,.000,16.666666666666668,1,4,4.0,0,0,,2026-08-02 H: 5.0IP 4K
