rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
21,Anthony Kay,641743,CWS,L,TB,CWS@TB,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,4.684291666666667,21,2.3333333333333335,season_start_est,starter,17.356608770626096,19.510414291647262,4.121997394943253,3.6475776738391983,1.5620947893563484,9,9,1.0,21,,21,3.5594856506125097,1.2154341245993936,7.553054917153374,4.8042142799611565,high,"elev_bb,elev_hr,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,5.333333333333333,10.046511627906977,4.777777777777778,5.228976744186046,0.3,21.62162162162162,0.2720503876734686,4.2042042042042045,recent,0.9750209354282409,aggressive,1.0327663663663664,1.0,low,509,1385,"650490,666018,691406,668723,802415,676356,810938,656775,663743",Yandy Díaz; Jonathan Aranda; Junior Caminero; Ryan Vilade; Chandler Simpson; Jonny DeLuca; Ben Williamson; Cedric Mullins; Nick Fortes,,False,,27,0.10344827586206896,soft,soft,-5.143391229373904,-4.265012850995525,,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -4.3 vs opp K%, opp K% 21.6; slate #27/29 soft)",1,1,1.0,0,0,,2026-04-16 H: 2.2IP 1K,8.0,19.0,97.0,17.0,2.0,18.0,.237,.763,19.587628865979383
22,Seth Lugo,607625,KC,R,COL,KC@COL,2:10 PM CT,2026-08-02T19:10:00Z,ok,official,5.621212121212121,24,2.6666666666666665,season_avg,starter,19.110183547922915,23.61321182842922,4.114707636095891,4.610211182119215,1.7199165193130623,9,9,1.0,24,,24,2.911051272802045,1.091644227300767,6.986523054724908,4.500023742759301,low,elev_xfip,1.0,,3.3333333333333335,4.7368421052631575,6.333333333333333,2.9585326953748003,0.3,21.958456973293767,0.2349500875414931,6.528189910979228,recent,0.9992997070450571,aggressive,1.0141744807121662,1.0,low,1305,662,"664983,666160,694249,681198,650489,687859,666397,664954,678662",Jake McCarthy; Mickey Moniak; Cole Carrigg; TJ Rumfield; Willi Castro; Troy Johnston; Edouard Julien; Brett Sullivan; Ezequiel Tovar,,True,"K9 7.0, soft L3 3.3, elev_xFIP 4.50",22,0.27586206896551724,soft,soft,-3.389816452077085,-2.848273425370852,FILLER,"soft-contact (K9 7.0, soft L3 3.3, elev_xFIP 4.50) + arsenal K% 19.1 (soft solo, -3.4 vs lg, -2.8 vs opp K%, opp K% 22.0; slate #22/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",2,14,7.0,2,14,7.0,2024-07-06 A: 6.0IP 5K; 2023-09-20 H: 6.0IP 7K; 2023-07-31 A: 7.0IP 9K; 2023-04-02 H: 7.0IP 7K,13.0,59.0,201.0,14.0,5.0,40.0,.217,.622,29.35323383084577
23,Matthew Liberatore,669461,STL,L,TOR,STL@TOR,12:37 PM CT,2026-08-02T17:37:00Z,ok,official,4.505111111111112,20,2.2222222222222223,season_avg,starter,19.022592118724365,21.917365963995323,4.103824271373703,3.545691816248147,1.7120332906851927,9,9,1.0,20,,20,3.506493593352023,1.665584456842211,8.766233983380058,4.2639715934943805,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,6.0,10.8,5.0,5.406133333333335,0.3,15.432098765432098,0.26811319316666116,5.864197530864198,recent,0.9299999999999999,aggressive,1.0194864197530864,1.0,low,428,1307,"649966,665489,672960,543807,672386,676391,664702,662139,665926",Luis Urías; Vladimir Guerrero Jr.; Kazuma Okamoto; George Springer; Alejandro Kirk; Ernie Clement; Myles Straw; Daulton Varsho; Andrés Giménez,,False,,23,0.2413793103448276,soft,soft,-3.477407881275635,3.590493353292267,,"arsenal K% 19.0 (soft solo, -3.5 vs lg, +3.6 vs opp K%, opp K% 15.4; slate #23/29 soft)",1,4,4.0,1,3,3.0,2025-06-11 H: 5.0IP 4K; 2024-09-13 A: 3.0IP 3K,2.0,7.0,36.0,2.0,1.0,10.0,.323,.795,19.444444444444443
24,Kyle Bradish,680694,BAL,R,PHI,PHI@BAL,12:35 PM CT,2026-08-02T17:35:00Z,ok,official,4.778931818181818,20,2.2222222222222223,season_avg,starter,18.04465423271089,21.841945802603664,3.9008296230443604,3.8170877731802553,1.62401888094398,9,9,1.0,20,,20,3.9661016949152543,0.9152542372881356,8.694915254237289,3.9743984615524948,medium,"elev_bb,short_recent_ip",0.8835,short_recent_ip,3.3333333333333335,7.7142857142857135,3.8888888888888893,4.096227272727273,0.3,24.085365853658537,0.24945518416239712,7.926829268292683,recent,1.0157813560277547,neutral,1.003358536585366,1.0,neutral,1151,807,"607208,656941,547180,664761,669016,592663,681082,702222,650559",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Brandon Marsh; J.T. Realmuto; Bryson Stott; Justin Crawford; Bryan De La Cruz,,False,,26,0.13793103448275862,soft,soft,-4.45534576728911,-6.040711620947647,,"arsenal K% 18.0 (soft solo, -4.5 vs lg, -6.0 vs opp K%, opp K% 24.1; slate #26/29 soft)",2,5,2.5,1,3,3.0,2026-08-02 H: 0.2IP 1K; 2024-06-14 H: 5.0IP 4K; 2023-07-26 A: 6.2IP 3K,2.0,7.0,46.0,3.0,3.0,10.0,.233,.771,15.217391304347826
25,Jake Bennett,687562,BOS,L,LAD,BOS@LAD,6:20 PM CT,2026-08-02T23:20:00Z,ok,prior:2026-08-01,5.96969696969697,23,2.5555555555555554,season_avg,starter,17.284000201870715,23.67487801962293,3.798635338586407,3.863129848774232,1.5555600181683644,9,9,1.0,23,,23,1.5076142715846907,0.6852792143566776,6.304568772081434,3.8713022711841303,clear,,1.0,,3.6666666666666665,5.5,6.0,3.6481481481481484,0.3,22.153846153846153,0.3041045158563132,5.846153846153846,recent,0.9635117470482585,aggressive,1.0196307692307693,1.0,low,223,668,"660271,681624,669242,518692,571771,606192,571970,500743,687221",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Enrique Hernández; Teoscar Hernández; Max Muncy; Miguel Rojas; Dalton Rushing,,True,"K9 6.3, soft L3 3.7",28,0.06896551724137931,soft,soft,-5.215999798129285,-4.869845951975439,FILLER,"soft-contact (K9 6.3, soft L3 3.7) + arsenal K% 17.3 (soft solo, -5.2 vs lg, -4.9 vs opp K%, opp K% 22.2; slate #28/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,0,,0,0,,,,,,,,,,,
26,Walbert Ureña,700712,LAA,R,MIL,MIL@LAA,2:15 PM CT,2026-08-02T19:15:00Z,ok,official,4.749992860040567,20,2.2222222222222223,season_start_est,starter,19.373852009941707,23.72971732018953,3.630960959014126,3.533071713398911,1.7436466808947537,9,9,1.0,20,,20,4.725000160932546,0.5785714482774547,8.485714574736,4.3527277509274676,medium,"high_bb,elev_xfip",0.9,,4.333333333333333,7.3125,5.333333333333333,3.859369198782961,0.3,17.816091954022987,0.2786287773299046,9.770114942528735,recent,0.9299999999999999,patient,0.9651534482758621,0.9823586206896552,elevated,868,733,"668930,694192,669003,661388,641343,683734,800325,806198,666152",Brice Turang; Jackson Chourio; Garrett Mitchell; William Contreras; Jake Bauers; Andrew Vaughn; Luis Lara; Cooper Pratt; David Hamilton,,False,,19,0.3793103448275862,soft,soft,-3.1261479900582927,1.5577600559187204,,"arsenal K% 19.4 (soft solo, -3.1 vs lg, +1.6 vs opp K%, opp K% 17.8; slate #19/29 soft)",0,0,,0,0,,,,,,,,,,,
27,Landen Roupp,694738,SF,R,SD,SF@SD,3:10 PM CT,2026-08-02T20:10:00Z,ok,official,4.99700253404715,21,2.3333333333333335,season_avg,starter,19.970213901231705,23.900701313671448,3.5257155065512618,3.7517929291753926,1.7973192511108536,9,9,1.0,21,,21,3.8005865952966995,0.6334310992161166,9.026393163829662,3.700018725376013,low,elev_bb,0.95,,3.3333333333333335,5.3999999999999995,5.555555555555556,2.9982015204282897,0.3,20.414201183431953,0.2925284756051916,10.650887573964496,recent,0.9498726520266121,patient,0.9532630177514793,0.9717893491124261,elevated,1184,824,"650859,630105,592518,664034,701538,669134,657757,593428,823550",Luis Rengifo; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Sung-Mun Song,,False,,17,0.4482758620689655,avg,soft,-2.5297860987682945,-0.4439872822002471,,"arsenal K% 20.0 (soft solo, -2.5 vs lg, -0.4 vs opp K%, opp K% 20.4; slate #17/29 avg)",3,9,3.0,5,14,2.8,2026-03-30 A: 6.0IP 7K; 2025-08-20 A: 2.1IP 2K; 2025-06-03 H: 6.1IP 5K; 2025-04-30 A: 4.1IP 4K; 2024-09-15 H: 5.0IP 4K; 2024-04-06 H: 1.0IP 0K; 2024-03-31 A: 1.0IP 1K; 2024-03-29 A: 1.0IP 0K,8.0,23.0,111.0,12.0,3.0,22.0,.222,.629,20.72072072072072
28,Max Scherzer,453286,TOR,R,STL,STL@TOR,12:37 PM CT,2026-08-02T17:37:00Z,ok,official,2.5966666666666662,12,1.3333333333333333,season_avg,starter,21.8522469982585,22.181967684434476,2.93025339378765,2.683719133982358,1.966702229843265,9,9,1.0,12,,12,5.108108634753731,3.283784122341684,6.567568244683368,6.18462803982416,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",3.0,12.149999999999999,2.2222222222222223,3.505499999999999,0.3,19.303797468354432,0.22824845887925785,6.962025316455696,recent,0.9724570185024841,aggressive,1.0107037974683544,1.0,low,345,155,"663457,691023,676475,671056,691026,663494,665877,701675,691458",Lars Nootbaar; Jordan Walker; Alec Burleson; Iván Herrera; Masyn Winn; Bryan Torres; José Fermín; Nathan Church; Blaze Jordan,statcast_fallback,True,"K9 6.6, soft L3 3.0, elev_xFIP 6.18",12,0.6206896551724138,avg,avg,-0.6477530017414992,2.548449529904069,FILLER,"soft-contact (K9 6.6, soft L3 3.0, elev_xFIP 6.18) + arsenal K% 21.9 (avg solo, -0.6 vs lg, +2.5 vs opp K%, opp K% 19.3; slate #12/29 avg) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,1,1.0,1,5,5.0,2026-08-02 H: 0.1IP 1K; 2024-07-30 A: 4.0IP 5K,16.0,127.0,408.0,18.0,6.0,84.0,.220,.574,31.127450980392158
29,Kyle Hart,606996,SD,L,SF,SF@SD,3:10 PM CT,2026-08-02T20:10:00Z,ok,official,1.3519854782608696,5,0.5555555555555556,opener_profile,opener_likely,22.793864172049897,21.425898551403034,1.133337894144928,1.0055481191474855,2.051447775484491,9,9,1.0,5,,5,2.8770494951865158,0.885245998518928,7.967213986670352,4.046547271096445,low,short_recent_ip,0.93,short_recent_ip,2.0,9.529411764705884,1.8888888888888886,1.4315140358056269,0.3,18.633540372670808,0.2603331142306614,10.869565217391305,recent,0.9471025014588506,patient,0.9503108695652174,0.9691652173913043,elevated,278,373,"650333,805811,671218,646240,808982,642715,701852,687551,678545",Luis Arraez; Bryce Eldridge; Heliot Ramos; Rafael Devers; Jung Hoo Lee; Willy Adames; Drew Cavanaugh; Drew Gilbert; Osleivis Basabe,statcast_fallback,False,,8,0.7586206896551724,strong,strong,0.2938641720498971,4.160323799379089,,"arsenal K% 22.8 (strong solo, +0.3 vs lg, +4.2 vs opp K%, opp K% 18.6; slate #8/29 strong)",1,2,2.0,1,1,1.0,2026-05-04 A: 0.1IP 1K; 2026-03-31 H: 2.1IP 2K,2.0,3.0,12.0,1.0,0.0,4.0,.364,.962,25.0
,Robert Stock,476594,NYM,R,MIA,MIA@NYM,12:40 PM CT,2026-08-02T17:40:00Z,missing_arsenal,official,5.115,21,2.376666666666667,default,starter,,,,,,9,0,,0,,21,,,,,low,short_recent_ip,0.93,short_recent_ip,0.0,0.0,0.3333333333333333,,,20.37037037037037,0.2580251992369606,7.407407407407407,recent,,neutral,1.0080333333333333,1.0,neutral,0,0,,,,False,,,,,,,,,,0,0,,0,0,,,1.0,1.0,6.0,0.0,0.0,0.0,.000,.000,16.666666666666668
