rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
11,Kyle Freeland,607536,COL,L,KC,KC@COL,2:10 PM CT,2026-08-02T19:10:00Z,ok,prior:2026-08-01,5.0712280701754375,23,2.5555555555555554,season_avg,starter,21.199652362745766,23.127426461165673,5.035614343986415,5.312922168679264,1.9079687126471188,9,9,1.0,23,,23,1.9026846611834358,1.9026846611834358,7.701342676218669,4.18203681376113,medium,"high_hr,exit_hr",0.97,exit_hr,5.0,7.788461538461539,5.777777777777778,4.388562753036436,0.3,23.49397590361446,0.22818514956183278,7.530120481927711,recent,1.0206788906325583,neutral,1.0069289156626506,1.0,neutral,386,1243,"695600,657041,695506,521692,686555,679845,686681,670231,686475",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Isaac Collins; Nick Loftin; Michael Massey; John Rave; Tyler Tolbert,,False,,15,0.5,avg,avg,-1.3003476372542337,-2.2943235408686924,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, -2.3 vs opp K%, opp K% 23.5; slate #15/28 avg)",1,5,5.0,1,1,1.0,2024-07-05 H: 7.0IP 5K; 2023-06-04 A: 7.0IP 1K,3.0,6.0,79.0,3.0,2.0,23.0,.303,.816,7.594936708860759
12,Gage Jump,695611,ATH,L,DET,DET@ATH,3:05 PM CT,2026-08-02T20:05:00Z,ok,prior:2026-08-01,4.9875,21,2.3333333333333335,season_avg,starter,20.69651322964126,22.526194581310058,4.976136566862559,4.126208384554488,1.8626861906677132,9,9,1.0,21,,21,3.571428787681264,1.000000060550754,9.714286302493038,3.86951106097401,low,elev_bb,0.95,,6.666666666666667,12.55813953488372,4.777777777777778,6.959302325581394,0.3,19.756838905775076,0.2936886537855369,8.206686930091186,recent,0.9416748878343681,neutral,1.0008398176291793,1.0,neutral,273,797,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,False,,19,0.35714285714285715,soft,avg,-1.8034867703587416,0.939674323866182,,"arsenal K% 20.7 (avg solo, -1.8 vs lg, +0.9 vs opp K%, opp K% 19.8; slate #19/28 soft)",0,0,,0,0,,,,,,,,,,,
13,Sandy Alcantara,645261,MIA,R,NYM,MIA@NYM,12:40 PM CT,2026-08-02T17:40:00Z,ok,prior:2026-08-01,6.550724637681159,27,3.0,season_avg,starter,18.08814987861393,21.28053849245665,4.9147968587351665,4.915548307509866,1.6279334890752537,9,9,1.0,27,,27,2.32964617498929,1.0154867942261008,6.869469490353035,4.156705607748279,clear,,1.0,,5.0,6.75,6.666666666666667,4.913043478260869,0.3,22.8486646884273,0.2618141488616484,6.824925816023739,recent,0.9947618620430073,aggressive,1.0118005934718102,1.0,low,1390,867,"805999,596019,666182,701807,676724,543760,683146,621438,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; Brett Baty; Tyrone Taylor; Luis Torrens,,True,"K9 6.9, low-K volume",26,0.10714285714285714,soft,soft,-4.41185012138607,-4.760514809813369,FILLER,"soft-contact (K9 6.9, low-K volume) + arsenal K% 18.1 (soft solo, -4.4 vs lg, -4.8 vs opp K%, opp K% 22.8; slate #26/28 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",3,9,3.0,1,6,6.0,2025-09-26 H: 7.0IP 3K; 2025-08-31 A: 7.0IP 6K; 2025-04-01 H: 5.0IP 4K; 2023-03-30 H: 5.2IP 2K,18.0,99.0,471.0,31.0,12.0,91.0,.211,.624,21.019108280254777
14,Keider Montero,672456,DET,R,ATH,DET@ATH,3:05 PM CT,2026-08-02T20:05:00Z,ok,prior:2026-08-01,6.137254901960784,25,2.7777777777777777,season_start_est,starter,20.071091741437368,23.533541736533394,4.87676744128091,5.073029117796258,1.806398256729363,9,9,1.0,25,,25,1.8761329521355867,0.8972809771083241,6.444108835596146,4.472395865560422,low,elev_xfip,1.0,,4.0,6.480000000000001,5.5555555555555545,4.418823529411766,0.3,20.220588235294116,0.23677389290590606,6.25,recent,0.9783111236076341,aggressive,1.0164,1.0,low,878,716,"805779,641680,691016,695720,671732,675961,703607,661531,680716",Jacob Wilson; Jonah Heim; Tyler Soderstrom; Tommy White; Lawrence Butler; Alika Williams; Henry Bolte; Brian Serven; Jonathan Ornelas,,True,"K9 6.4, soft L3 4.0, elev_xFIP 4.47",21,0.2857142857142857,soft,avg,-2.4289082585626325,-0.14949649385674846,FILLER,"soft-contact (K9 6.4, soft L3 4.0, elev_xFIP 4.47) + arsenal K% 20.1 (avg solo, -2.4 vs lg, -0.1 vs opp K%, opp K% 20.2; slate #21/28 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,1,1.0,0,0,,2026-07-08 H: 1.2IP 1K,1.0,1.0,8.0,1.0,0.0,2.0,.286,.661,12.5
15,Cade Cavalli,676917,WSH,R,ATL,WSH@ATL,12:35 PM CT,2026-08-02T17:35:00Z,ok,prior:2026-08-01,5.072463768115942,22,2.4444444444444446,season_avg,starter,19.91363711833379,21.953203607024207,4.844577589645249,4.505366190866574,1.7922273406500409,9,9,1.0,22,,22,2.7771429176797686,0.7714285882443801,10.028571647176943,3.4233751815127857,clear,,1.0,,6.666666666666667,10.0,6.0,5.636070853462159,0.3,24.926686217008797,0.24114644280252753,7.331378299120234,recent,1.030026347954211,neutral,1.008717595307918,1.0,neutral,1151,813,"686948,660670,621566,671739,645277,642086,663586,573262,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Dominic Smith; Austin Riley; Mike Yastrzemski; Jim Jarvis,,False,,22,0.25,soft,soft,-2.5863628816662114,-5.013049098675008,,"arsenal K% 19.9 (soft solo, -2.6 vs lg, -5.0 vs opp K%, opp K% 24.9; slate #22/28 soft)",1,10,10.0,0,0,,2026-04-23 H: 5.0IP 10K,1.0,10.0,23.0,0.0,0.0,7.0,.333,.777,43.47826086956522
16,Emmet Sheehan,686218,LAD,R,BOS,BOS@LAD,6:20 PM CT,2026-08-02T23:20:00Z,ok,prior:2026-08-01,4.730877192982456,20,2.2222222222222223,season_avg,starter,22.546576134397064,24.476208807329627,4.818072636310819,4.55347122736452,2.0291918520957357,9,9,1.0,20,,20,2.81654683988686,1.651079182002642,10.100719701663222,3.976310213451207,medium,"high_hr,exit_hr",0.97,exit_hr,6.0,10.340425531914894,5.222222222222222,5.435475923852184,0.3,21.700879765395893,0.2356985286666513,6.744868035190616,recent,0.9959259265353946,aggressive,1.012441055718475,1.0,low,931,709,"678011,678882,677800,702332,807799,686765,655316,680776,657136",Anthony Seigler; Ceddanne Rafaela; Wilyer Abreu; Caleb Durbin; Masataka Yoshida; Nick Sogard; Andruw Monasterio; Jarren Duran; Connor Wong,,False,,11,0.6428571428571429,avg,strong,0.046576134397064095,0.8456963690011712,,"arsenal K% 22.5 (strong solo, +0.0 vs lg, +0.8 vs opp K%, opp K% 21.7; slate #11/28 avg)",0,0,,1,5,5.0,2025-07-25 A: 5.0IP 5K,1.0,5.0,20.0,2.0,0.0,3.0,.167,.528,25.0
17,Matthew Liberatore,669461,STL,L,TOR,STL@TOR,12:37 PM CT,2026-08-02T17:37:00Z,ok,prior:2026-08-01,4.505111111111112,20,2.2222222222222223,season_avg,starter,23.160673002361783,22.838949051507612,4.599799011872041,4.2542271598172015,2.0844605702125607,9,9,1.0,20,,20,3.506493593352023,1.665584456842211,8.766233983380058,4.261849871688556,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,6.0,10.8,5.0,5.406133333333335,0.3,16.61341853035144,0.2568399259048576,7.0287539936102235,recent,0.9299999999999999,neutral,1.011441214057508,1.0,neutral,428,1307,"649966,665489,672960,543807,672386,662139,676391,664702,676914",Luis Urías; Vladimir Guerrero Jr.; Kazuma Okamoto; George Springer; Alejandro Kirk; Daulton Varsho; Ernie Clement; Myles Straw; Davis Schneider,,False,,10,0.6785714285714286,strong,strong,0.6606730023617828,6.547254472010344,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, +6.5 vs opp K%, opp K% 16.6; slate #10/28 strong)",1,4,4.0,1,3,3.0,2025-06-11 H: 5.0IP 4K; 2024-09-13 A: 3.0IP 3K,2.0,7.0,36.0,2.0,1.0,10.0,.323,.795,19.444444444444443
18,Kumar Rocker,677958,TEX,R,HOU,TEX@HOU,1:10 PM CT,2026-08-02T18:10:00Z,ok,prior:2026-08-01,5.483901380200575,24,2.6666666666666665,season_start_est,starter,18.960619082594768,23.524310576924947,4.549484987281383,4.0635574207544485,1.706455717433529,9,9,1.0,24,,24,3.3311688517977283,1.1396103966676439,8.152597453083914,4.162096688455144,clear,,1.0,,6.333333333333333,9.327272727272726,6.111111111111112,5.6833159758442315,0.3,21.179624664879356,0.2675670875982743,9.919571045576408,recent,0.9724037854670617,patient,0.9631357908847185,0.9805651474530831,elevated,975,711,"665161,670541,670623,572233,673237,514888,666211,701358,664774",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Christian Walker; Yainer Diaz; Jose Altuve; Taylor Trammell; Cam Smith; LaMonte Wade Jr.,,False,,24,0.17857142857142858,soft,soft,-3.539380917405232,-2.2190055822845878,,"arsenal K% 19.0 (soft solo, -3.5 vs lg, -2.2 vs opp K%, opp K% 21.2; slate #24/28 soft)",2,11,5.5,0,0,,2026-07-11 H: 5.2IP 6K; 2026-05-25 H: 5.0IP 5K,2.0,11.0,50.0,4.0,4.0,12.0,.279,.988,22.0
19,Merrill Kelly,518876,AZ,R,CLE,AZ@CLE,12:40 PM CT,2026-08-02T17:40:00Z,ok,prior:2026-08-01,5.54762407961424,24,2.6666666666666665,season_avg,starter,20.305233550800477,23.124566138240752,4.542394977830934,4.668031121526448,1.8274710195720427,9,9,1.0,24,,24,3.4573172340075438,1.8109756940039516,5.844512467012753,4.957925894445841,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,4.0,6.8936170212765955,5.222222222222222,4.249243975874737,0.3,19.29824561403509,0.20984171720552144,9.064327485380117,recent,0.9825168800983667,neutral,0.9931210526315789,0.993885380116959,mild,1031,713,"680757,608070,800050,656555,682657,681807,683953,595978,677587",Steven Kwan; José Ramírez; Chase DeLauter; Rhys Hoskins; Angel Martínez; David Fry; Travis Bazzana; Austin Hedges; Brayan Rocchio,,True,"K9 5.8, soft L3 4.0, elev_xFIP 4.96",20,0.32142857142857145,soft,avg,-2.1947664491995234,1.0069879367653876,FILLER,"soft-contact (K9 5.8, soft L3 4.0, elev_xFIP 4.96) + arsenal K% 20.3 (avg solo, -2.2 vs lg, +1.0 vs opp K%, opp K% 19.3; slate #20/28 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,8,8.0,0,0,,2025-08-24 H: 7.0IP 8K,1.0,8.0,26.0,2.0,0.0,4.0,.167,.398,30.76923076923077
20,Seth Lugo,607625,KC,R,COL,KC@COL,2:10 PM CT,2026-08-02T19:10:00Z,ok,prior:2026-08-01,5.621212121212121,24,2.6666666666666665,season_avg,starter,21.987019815934534,25.427583077148295,4.521384693822519,5.191178407442971,1.978831783434108,9,9,1.0,24,,24,2.911051272802045,1.091644227300767,6.986523054724908,4.497893653948367,low,elev_xfip,1.0,,3.3333333333333335,4.7368421052631575,6.333333333333333,2.9585326953748003,0.3,23.676880222841227,0.2629841341540506,7.7994428969359335,recent,1.0036428487779463,neutral,1.0045050139275766,1.0,neutral,1305,662,"664983,691720,681198,696100,666160,694249,650489,671289,686668",Jake McCarthy; Kyle Karros; TJ Rumfield; Hunter Goodman; Mickey Moniak; Cole Carrigg; Willi Castro; Tyler Freeman; Brenton Doyle,,True,"K9 7.0, soft L3 3.3, elev_xFIP 4.50",12,0.6071428571428571,avg,avg,-0.5129801840654657,-1.6898604069066927,FILLER,"soft-contact (K9 7.0, soft L3 3.3, elev_xFIP 4.50) + arsenal K% 22.0 (avg solo, -0.5 vs lg, -1.7 vs opp K%, opp K% 23.7; slate #12/28 avg) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",2,14,7.0,2,14,7.0,2024-07-06 A: 6.0IP 5K; 2023-09-20 H: 6.0IP 7K; 2023-07-31 A: 7.0IP 9K; 2023-04-02 H: 7.0IP 7K,13.0,59.0,201.0,14.0,5.0,40.0,.217,.622,29.35323383084577
