rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
11,Gage Jump,695611,ATH,L,DET,DET@ATH,3:05 PM CT,2026-08-02T20:05:00Z,ok,prior:2026-08-01,4.9875,21,2.3333333333333335,season_avg,starter,22.903989078440024,22.432776000378855,5.239444448426799,4.502362501074829,2.061359017059602,9,9,1.0,21,,21,3.571428787681264,1.000000060550754,9.714286302493038,3.871447678403778,low,elev_bb,0.95,,6.666666666666667,12.55813953488372,4.777777777777778,6.959302325581394,0.3,19.756838905775076,0.2936886537855369,8.206686930091186,recent,0.9416748878343681,neutral,1.0008398176291793,1.0,neutral,273,797,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,False,,9,0.7241379310344828,strong,strong,0.4039890784400235,3.147150172664947,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, +3.1 vs opp K%, opp K% 19.8; slate #9/29 strong)",0,0,,0,0,,,,,,,,,,,
12,Kyle Freeland,607536,COL,L,KC,KC@COL,2:10 PM CT,2026-08-02T19:10:00Z,ok,prior:2026-08-01,5.0712280701754375,23,2.5555555555555554,season_avg,starter,21.336921211497273,23.34303743053857,5.052713460844564,5.33734947847662,1.9203229090347547,9,9,1.0,23,,23,1.9026846611834358,1.9026846611834358,7.701342676218669,4.184307103559725,medium,"high_hr,exit_hr",0.97,exit_hr,5.0,7.788461538461539,5.777777777777778,4.388562753036436,0.3,23.49397590361446,0.22818514956183278,7.530120481927711,recent,1.0206788906325583,neutral,1.0069289156626506,1.0,neutral,386,1243,"695600,657041,695506,521692,686555,679845,686681,670231,686475",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Isaac Collins; Nick Loftin; Michael Massey; John Rave; Tyler Tolbert,,False,,15,0.5172413793103449,avg,avg,-1.1630787885027267,-2.1570546921171854,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, -2.2 vs opp K%, opp K% 23.5; slate #15/29 avg)",1,5,5.0,1,1,1.0,2024-07-05 H: 7.0IP 5K; 2023-06-04 A: 7.0IP 1K,3.0,6.0,79.0,3.0,2.0,23.0,.303,.816,7.594936708860759
13,Keider Montero,672456,DET,R,ATH,DET@ATH,3:05 PM CT,2026-08-02T20:05:00Z,ok,prior:2026-08-01,6.137254901960784,25,2.7777777777777777,season_start_est,starter,20.04620116777907,22.646957249583618,4.869710302816792,5.062947491418946,1.8041581051001163,9,9,1.0,25,,25,1.8761329521355867,0.8972809771083241,6.444108835596146,4.474716266117383,low,elev_xfip,1.0,,4.0,6.480000000000001,5.5555555555555545,4.418823529411766,0.3,20.220588235294116,0.23677389290590606,6.25,recent,0.9783111236076341,aggressive,1.0164,1.0,low,878,716,"805779,641680,691016,695720,671732,675961,703607,661531,680716",Jacob Wilson; Jonah Heim; Tyler Soderstrom; Tommy White; Lawrence Butler; Alika Williams; Henry Bolte; Brian Serven; Jonathan Ornelas,,True,"K9 6.4, soft L3 4.0, elev_xFIP 4.47",19,0.3793103448275862,soft,avg,-2.4537988322209294,-0.1743870675150454,FILLER,"soft-contact (K9 6.4, soft L3 4.0, elev_xFIP 4.47) + arsenal K% 20.0 (avg solo, -2.5 vs lg, -0.2 vs opp K%, opp K% 20.2; slate #19/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,1,1.0,0,0,,2026-07-08 H: 1.2IP 1K,1.0,1.0,8.0,1.0,0.0,2.0,.286,.661,12.5
14,Sandy Alcantara,645261,MIA,R,NYM,MIA@NYM,12:40 PM CT,2026-08-02T17:40:00Z,ok,prior:2026-08-01,6.550724637681159,27,3.0,season_avg,starter,17.845095078296204,21.11174657009951,4.868560879143769,4.849496908093583,1.6060585570466583,9,9,1.0,27,,27,2.32964617498929,1.0154867942261008,6.869469490353035,4.158700689761909,clear,,1.0,,5.0,6.75,6.666666666666667,4.913043478260869,0.3,22.8486646884273,0.2618141488616484,6.824925816023739,recent,0.9947618620430073,aggressive,1.0118005934718102,1.0,low,1390,867,"805999,596019,666182,701807,676724,543760,683146,621438,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; Brett Baty; Tyrone Taylor; Luis Torrens,,True,"K9 6.9, low-K volume",26,0.13793103448275862,soft,soft,-4.654904921703796,-5.003569610131095,FILLER,"soft-contact (K9 6.9, low-K volume) + arsenal K% 17.8 (soft solo, -4.7 vs lg, -5.0 vs opp K%, opp K% 22.8; slate #26/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",3,9,3.0,1,6,6.0,2025-09-26 H: 7.0IP 3K; 2025-08-31 A: 7.0IP 6K; 2025-04-01 H: 5.0IP 4K; 2023-03-30 H: 5.2IP 2K,18.0,99.0,471.0,31.0,12.0,91.0,.211,.624,21.019108280254777
15,Cade Cavalli,676917,WSH,R,ATL,WSH@ATL,12:35 PM CT,2026-08-02T17:35:00Z,ok,official,5.072463768115942,22,2.4444444444444446,season_avg,starter,20.151355910143824,22.11807238657737,4.858378182793284,4.525081323935195,1.8136220319129441,9,9,1.0,22,,22,2.7771429176797686,0.7714285882443801,10.028571647176943,3.425087969027941,clear,,1.0,,6.666666666666667,10.0,6.0,5.636070853462159,0.3,23.579545454545453,0.2349735627292106,6.25,recent,1.0179293132262068,aggressive,1.0164,1.0,low,1151,813,"686948,660670,621566,671739,645277,643289,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Mike Yastrzemski; Austin Riley; Jim Jarvis,,False,,18,0.41379310344827586,avg,avg,-2.348644089856176,-3.4281895444016293,,"arsenal K% 20.2 (avg solo, -2.3 vs lg, -3.4 vs opp K%, opp K% 23.6; slate #18/29 avg)",1,10,10.0,0,0,,2026-04-23 H: 5.0IP 10K,1.0,10.0,23.0,0.0,0.0,7.0,.333,.777,43.47826086956522
16,Emmet Sheehan,686218,LAD,R,BOS,BOS@LAD,6:20 PM CT,2026-08-02T23:20:00Z,ok,prior:2026-08-01,4.730877192982456,20,2.2222222222222223,season_avg,starter,22.539739005430565,24.40176393027703,4.824367101757915,4.56246332086037,2.028576510488751,9,9,1.0,20,,20,2.81654683988686,1.651079182002642,10.100719701663222,3.9785379049322733,medium,"high_hr,exit_hr",0.97,exit_hr,6.0,10.340425531914894,5.222222222222222,5.435475923852184,0.3,21.700879765395893,0.2356985286666513,6.744868035190616,recent,0.9959259265353946,aggressive,1.012441055718475,1.0,low,931,709,"678011,678882,677800,702332,807799,686765,655316,680776,657136",Anthony Seigler; Ceddanne Rafaela; Wilyer Abreu; Caleb Durbin; Masataka Yoshida; Nick Sogard; Andruw Monasterio; Jarren Duran; Connor Wong,,False,,10,0.6896551724137931,strong,strong,0.0397390054305653,0.8388592400346724,,"arsenal K% 22.5 (strong solo, +0.0 vs lg, +0.8 vs opp K%, opp K% 21.7; slate #10/29 strong)",0,0,,1,5,5.0,2025-07-25 A: 5.0IP 5K,1.0,5.0,20.0,2.0,0.0,3.0,.167,.528,25.0
17,JR Ritchie,702275,ATL,R,WSH,WSH@ATL,12:35 PM CT,2026-08-02T17:35:00Z,ok,prior:2026-08-01,5.486883890298812,24,2.6666666666666665,season_start_est,starter,19.870925975060977,24.031314429592133,4.812859410805698,4.356025943360726,1.7883833377554879,9,9,1.0,24,,24,5.5000003885340085,1.5000001059638204,8.1666672435808,4.864948992464988,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",5.0,9.642857142857142,4.666666666666667,5.8788041681772985,0.3,16.045845272206304,0.2707988915516837,10.315186246418339,recent,0.9299999999999999,patient,0.9577949856733524,0.9758177650429799,elevated,566,376,"695578,665953,686611,682928,691781,696285,683083,671277,660688",James Wood; Andrés Chaparro; Dylan Crews; CJ Abrams; Brady House; Jacob Young; Nasim Nuñez; Luis García Jr.; Keibert Ruiz,,False,,20,0.3448275862068966,soft,soft,-2.6290740249390225,3.825080702854674,,"arsenal K% 19.9 (soft solo, -2.6 vs lg, +3.8 vs opp K%, opp K% 16.0; slate #20/29 soft)",0,0,,1,7,7.0,2026-04-23 A: 7.0IP 7K,1.0,7.0,26.0,2.0,2.0,5.0,.208,.727,26.923076923076923
18,Griffin Jax,643377,TB,R,CWS,CWS@TB,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,4.450980392156863,18,2.0,season_start_est,starter,21.68885847313208,26.30648243532125,4.534947271218293,4.074966689975712,1.951997262581887,9,9,1.0,18,,18,3.1153848096463927,1.3500000841801036,9.553846749582272,3.4738875833581337,low,elev_hr,1.0,,7.0,11.34,5.555555555555556,5.608235294117647,0.3,24.78386167146974,0.20720751468171753,8.645533141210375,recent,1.0470502761469573,neutral,0.9968902017291066,1.0,neutral,820,500,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo,,False,,13,0.5862068965517241,avg,avg,-0.811141526867921,-3.095003198337661,,"arsenal K% 21.7 (avg solo, -0.8 vs lg, -3.1 vs opp K%, opp K% 24.8; slate #13/29 avg)",10,12,1.2,11,11,1.0,2026-04-16 A: 0.2IP 1K; 2025-09-10 A: 1.0IP 1K; 2025-04-23 H: 1.0IP 2K; 2025-04-22 H: 1.0IP 2K; 2025-04-01 A: 1.0IP 2K; 2024-08-03 H: 1.0IP 2K; 2024-08-02 H: 1.0IP 2K; 2024-07-10 A: 1.0IP 1K,33.0,47.0,168.0,12.0,4.0,33.0,.216,.608,27.976190476190474
19,Seth Lugo,607625,KC,R,COL,KC@COL,2:10 PM CT,2026-08-02T19:10:00Z,ok,prior:2026-08-01,5.621212121212121,24,2.6666666666666665,season_avg,starter,21.942911761402335,25.155979602791195,4.510969849149614,5.1763000579102485,1.9748620585262102,9,9,1.0,24,,24,2.911051272802045,1.091644227300767,6.986523054724908,4.500023742759301,low,elev_xfip,1.0,,3.3333333333333335,4.7368421052631575,6.333333333333333,2.9585326953748003,0.3,23.676880222841227,0.2629841341540506,7.7994428969359335,recent,1.0036428487779463,neutral,1.0045050139275766,1.0,neutral,1305,662,"664983,691720,681198,696100,666160,694249,650489,671289,686668",Jake McCarthy; Kyle Karros; TJ Rumfield; Hunter Goodman; Mickey Moniak; Cole Carrigg; Willi Castro; Tyler Freeman; Brenton Doyle,,True,"K9 7.0, soft L3 3.3, elev_xFIP 4.50",11,0.6551724137931034,strong,avg,-0.5570882385976645,-1.7339684614388915,FILLER,"soft-contact (K9 7.0, soft L3 3.3, elev_xFIP 4.50) + arsenal K% 21.9 (avg solo, -0.6 vs lg, -1.7 vs opp K%, opp K% 23.7; slate #11/29 strong) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",2,14,7.0,2,14,7.0,2024-07-06 A: 6.0IP 5K; 2023-09-20 H: 6.0IP 7K; 2023-07-31 A: 7.0IP 9K; 2023-04-02 H: 7.0IP 7K,13.0,59.0,201.0,14.0,5.0,40.0,.217,.622,29.35323383084577
20,Kumar Rocker,677958,TEX,R,HOU,TEX@HOU,1:10 PM CT,2026-08-02T18:10:00Z,ok,prior:2026-08-01,5.483901380200575,24,2.6666666666666665,season_start_est,starter,18.557525014474294,23.383169066873126,4.507298235419356,4.003290632380124,1.6701772513026865,9,9,1.0,24,,24,3.3311688517977283,1.1396103966676439,8.152597453083914,4.164098558451663,clear,,1.0,,6.333333333333333,9.327272727272726,6.111111111111112,5.6833159758442315,0.3,21.179624664879356,0.2675670875982743,9.919571045576408,recent,0.9724037854670617,patient,0.9631357908847185,0.9805651474530831,elevated,975,711,"665161,670541,670623,572233,673237,514888,666211,701358,664774",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Christian Walker; Yainer Diaz; Jose Altuve; Taylor Trammell; Cam Smith; LaMonte Wade Jr.,,False,,24,0.20689655172413793,soft,soft,-3.942474985525706,-2.6220996504050618,,"arsenal K% 18.6 (soft solo, -3.9 vs lg, -2.6 vs opp K%, opp K% 21.2; slate #24/29 soft)",2,11,5.5,0,0,,2026-07-11 H: 5.2IP 6K; 2026-05-25 H: 5.0IP 5K,2.0,11.0,50.0,4.0,4.0,12.0,.279,.988,22.0
