rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Kyle Leahy,681517,STL,R,PHI,STL@PHI,12:35 PM CT,2026-08-23T17:35:00Z,ok,prior:2026-08-22,5.072198978644383,22,2.4444444444444446,season_avg,starter,20.447215089553463,25.516735027246632,4.920379102541661,4.1307135872627265,1.8402493580598116,9,9,1.0,22,,22,2.57493198716715,0.8828338241715943,8.166212873587247,3.6831581043596104,21.511627999999998,79.91453,45.856353500000004,32.044198800000004,8.6206896,12.637362999999999,balanced,,clear,,1.0,,6.666666666666667,12.0,5.0,6.762931971525843,0.3,18.105849582172702,0.2793418948327351,8.913649025069638,69.63788300835654,contact_heavy,recent,0.9305349998294208,neutral,0.9944771587743733,0.9950908077994429,mild,1047,975,"656941,607208,547180,650333,664761,624641,650559,592663,656537",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Edmundo Sosa; Bryan De La Cruz; J.T. Realmuto; Derek Hill,,22.135855588526216,94.17342007434945,FF,avg,True,L3 K9 12.0,savant,False,,23,0.2413793103448276,soft,avg,-2.0527849104465368,2.341365507380761,,"arsenal K% 20.4 (avg solo, -2.1 vs lg, +2.3 vs opp K%, opp K% 18.1; slate #23/29 soft); stuff whiff 22.1% (avg), FF 94.2 mph; stuff ceiling (L3 K9 12.0)",1,,4.0,8.0,36.0,0.0,0.0,10.0,.278,.639,22.22222222222222,2,6,3.0,2,2,1.0,2026-08-12 H: 5.0IP 6K; 2025-05-12 A: 2.1IP 2K; 2025-04-13 H: 1.0IP 0K; 2024-05-31 A: 0.2IP 0K
12,Bryce Miller,682243,SEA,R,CHC,CHC@SEA,3:10 PM CT,2026-08-23T20:10:00Z,ok,prior:2026-08-22,5.733777777777778,22,2.4444444444444446,season_start_est,starter,21.890276218405038,23.769716932506647,4.911420452599976,4.977251102498446,1.9701248596564533,9,9,1.0,22,,22,1.8066915010556217,1.5055762508796848,8.732342255102171,3.684499269943621,24.576271,78.058511,38.2113821,45.9349593,9.7345132,14.516129,whiff,K% 24.6,medium,"high_hr,exit_hr",0.97,exit_hr,4.333333333333333,7.468085106382978,5.222222222222222,4.75781560283688,0.3,23.723723723723722,0.2498692346160325,8.70870870870871,65.76576576576576,neutral,recent,1.0317398985531991,neutral,0.9963216216216216,1.0,neutral,768,592,"691718,673548,608324,683737,663538,621438,699393,682634,665804",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Michael Busch; Nico Hoerner; Tyrone Taylor; Pedro Ramírez; Kevin Alcántara; Miguel Amaya,,25.444179099447265,96.05018050541517,FF,avg,False,,savant+statcast,False,,15,0.5172413793103449,avg,avg,-0.6097237815949619,-1.8334475053186843,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, -1.8 vs opp K%, opp K% 23.7; slate #15/29 avg); stuff whiff 25.4% (avg), FF 96.1 mph; pitcher style WHIFF (K% 24.6)",0,,1.0,4.0,25.0,3.0,0.0,3.0,.136,.422,16.0,1,4,4.0,0,0,,2024-04-12 H: 6.1IP 4K
13,Cristopher Sánchez,650911,PHI,L,STL,STL@PHI,12:35 PM CT,2026-08-23T17:35:00Z,ok,prior:2026-08-22,6.217948717948717,26,2.888888888888889,season_avg,starter,15.738944485964266,23.963199308464407,4.9052100910538226,4.02909780299221,1.416505003736784,9,9,1.0,26,,26,2.1154640506367826,0.7237113857441624,10.410309933396798,2.5772530241671947,27.786033,69.600652,57.5963718,24.4897959,9.2592592,15.349887,whiff,"K% 27.8, Contact% 69.6",clear,,1.0,,6.333333333333333,10.058823529411764,5.666666666666667,6.949472096530919,0.3,20.391061452513966,0.23198395457489357,7.5418994413407825,68.71508379888269,neutral,recent,0.9746744024177291,neutral,1.006822905027933,1.0,neutral,539,1940,"802139,671056,676475,691023,695491,701675,665877,699625,691458",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Joshua Báez; Nathan Church; José Fermín; Jimmy Crooks; Blaze Jordan,,31.668132311415896,95.07564814814816,SI,elite,True,"K9 10.4, L3 K9 10.1, stuff whiff 31.7%",savant,False,,28,0.06896551724137931,soft,soft,-6.761055514035734,-4.6521169665497,SPIKE,"arsenal K% 15.7 (soft solo, -6.8 vs lg, -4.7 vs opp K%, opp K% 20.4; slate #28/29 soft); stuff whiff 31.7% (elite), SI 95.1 mph; pitcher style WHIFF (K% 27.8, Contact% 69.6); SPIKE (K9 10.4, L3 K9 10.1, stuff whiff 31.7%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,5.0,25.0,107.0,6.0,3.0,23.0,.230,.640,23.364485981308412,2,14,7.0,2,10,5.0,2026-08-11 A: 6.0IP 7K; 2025-05-12 H: 6.0IP 8K; 2025-04-12 A: 6.1IP 3K; 2023-08-25 H: 6.0IP 6K
14,Tyler Mahle,641816,ATL,R,MIL,ATL@MIL,6:10 PM CT,2026-08-23T23:10:00Z,ok,prior:2026-08-22,5.249873790166473,22,2.4444444444444446,season_avg,starter,21.653813327339154,24.37047599178591,4.891866839027959,4.698257683003037,1.9488431994605238,9,9,1.0,22,,22,3.176470677332897,1.2705882709331588,8.576470828798822,3.9704354451895822,22.832981,78.890229,40.8805031,39.6226415,8.7301587,12.693498,balanced,,low,elev_hr,1.0,,6.333333333333333,9.160714285714285,6.222222222222222,5.3436215364194455,0.3,22.493224932249323,0.26607012324427115,10.56910569105691,64.76964769647697,neutral,recent,1.0237345017092574,patient,0.9543670731707318,0.9727707317073171,elevated,1012,827,"694192,668930,661388,641343,683734,592885,687401,800325,806198",Jackson Chourio; Brice Turang; William Contreras; Jake Bauers; Andrew Vaughn; Christian Yelich; Joey Ortiz; Luis Lara; Cooper Pratt,,22.08238199780461,92.67361894024803,FF,avg,False,,savant+statcast,False,,17,0.4482758620689655,avg,avg,-0.8461866726608456,-0.8394116049101683,,"arsenal K% 21.7 (avg solo, -0.8 vs lg, -0.8 vs opp K%, opp K% 22.5; slate #17/29 avg); stuff whiff 22.1% (avg), FF 92.7 mph",0,,10.0,66.0,231.0,27.0,10.0,48.0,.246,.792,28.571428571428573,1,3,3.0,0,0,,2026-07-27 H: 6.0IP 3K
15,Nolan McLean,690997,NYM,R,CWS,NYM@CWS,1:10 PM CT,2026-08-23T18:10:00Z,ok,prior:2026-08-22,5.438072888888888,23,2.5555555555555554,season_avg,starter,20.699884850518142,24.50699799325507,4.649101853569314,4.722254233390337,1.8629896365466327,9,9,1.0,23,,23,3.406542298970609,0.9462617497140581,10.219626896911828,3.5348796647580105,27.272727000000003,77.509653,45.2777777,33.8888888,9.8360655,17.857143,whiff,K% 27.3,clear,,1.0,,4.666666666666667,7.411764705882353,5.666666666666667,4.478412967320261,0.3,23.333333333333332,0.23280728576894638,12.222222222222221,62.77777777777778,whiff_prone,recent,1.0587981785577634,patient,0.95,0.9529333333333333,elevated,1393,966,"803011,808959,678246,643217,695731,695657,805367,671976,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Andrew Benintendi; Braden Montgomery; Colson Montgomery; Chase Meidroth; Tristan Peters; Drew Romo,,24.2075526506899,95.06571428571428,SI,avg,True,K9 10.2,savant+statcast,False,,21,0.3103448275862069,soft,avg,-1.800115149481858,-2.63344848281519,,"arsenal K% 20.7 (avg solo, -1.8 vs lg, -2.6 vs opp K%, opp K% 23.3; slate #21/29 soft); stuff whiff 24.2% (avg), SI 95.1 mph; pitcher style WHIFF (K% 27.3); stuff ceiling (K9 10.2)",0,,,,,,,,,,,0,0,,0,0,,
16,José Soriano,667755,TOR,R,NYY,TOR@NYY,12:35 PM CT,2026-08-23T17:35:00Z,ok,prior:2026-08-22,5.016000000000001,21,2.3333333333333335,season_avg,starter,24.207625060558925,26.583640080472854,4.606286339240707,5.395872612909465,2.178686255450303,9,9,1.0,21,,21,4.0047847255431614,0.8397129263235661,8.784689075384998,3.74527362296996,23.529412,72.067039,52.1505376,29.032258,7.4074074,16.0,balanced,,medium,high_bb,0.9,,3.0,4.959183673469387,5.4444444444444455,2.763918367346939,0.3,28.3987915407855,0.20961097200919535,8.761329305135952,59.818731117824775,whiff_prone,recent,1.07,neutral,0.9958480362537765,1.0,neutral,1267,1050,"663757,700250,671218,671277,682987,806146,665862,669224,676609",Trent Grisham; Ben Rice; Heliot Ramos; Luis García Jr.; Spencer Jones; George Lombard Jr.; Jazz Chisholm Jr.; Austin Wells; José Caballero,,30.85903342366757,96.29041731066461,SI,elite,True,stuff whiff 30.9%,savant+statcast,False,,9,0.7241379310344828,strong,elite,1.7076250605589252,-4.191166480226574,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, -4.2 vs opp K%, opp K% 28.4; slate #9/29 strong); stuff whiff 30.9% (elite), SI 96.3 mph; stuff ceiling (stuff whiff 30.9%)",0,,2.0,7.0,32.0,2.0,0.0,8.0,.286,.676,21.875,1,1,1.0,1,6,6.0,2025-06-16 A: 7.0IP 6K; 2023-07-19 H: 0.1IP 1K
17,Jackson Kent,800600,WSH,L,MIA,WSH@MIA,12:40 PM CT,2026-08-23T17:40:00Z,ok,prior:2026-08-22,3.861185810945273,18,2.0,season_shrunk,starter,25.02762979524582,27.410256410256412,4.475213201086893,4.460842404668155,2.252486681572124,9,9,1.0,18,,18,9.39130512663013,1.1739131408287662,10.565218267458896,4.851301301087576,21.95122,85.074627,50.0,20.8333333,40.0,16.666667,contact_gb,GB% 50.0,high,"high_bb,high_xfip,short_recent_ip,exit_xfip_bb",0.82,"short_recent_ip,exit_xfip_bb",4.5,10.56521739130435,3.833333333333333,4.532696386761843,0.19999999999999998,22.686567164179106,0.236551681821592,10.447761194029852,64.4776119402985,neutral,recent,1.035772527305796,patient,0.956005223880597,0.9742268656716417,elevated,45,117,"669364,665052,683357,672640,805300,681715,691788,691594,665923",Xavier Edwards; Griffin Conine; Owen Caissie; Otto Lopez; Jakob Marsee; Heriberto Hernández; Joe Mack; Javier Sanoja; Esteury Ruiz,statcast_fallback,16.389796659404503,92.92432432432432,FF,soft,True,"K9 10.6, L3 K9 10.6",statcast,False,,7,0.7931034482758621,strong,elite,2.5276297952458187,2.3410626310667126,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, +2.3 vs opp K%, opp K% 22.7; slate #7/29 strong); stuff whiff 16.4% (soft), FF 92.9 mph; pitcher style GB/contact (GB% 50.0); stuff ceiling (K9 10.6, L3 K9 10.6)",1,,,,,,,,,,,0,0,,0,0,,
18,Mitch Bratt,683352,AZ,L,CIN,CIN@AZ,3:15 PM CT,2026-08-23T20:15:00Z,ok,prior:2026-08-22,3.9139084285714283,17,1.8888888888888888,season_avg,starter,28.382892124010954,27.011656139343483,4.429539791846332,4.9650351605457805,2.554460291160986,9,9,1.0,17,,17,5.400000374533939,1.227272812394077,6.136364061970386,6.035730406804104,15.72327,86.805556,27.5229357,54.1284403,20.338983,19.81982,fly_popup,"FB% 54.1, IFFB% 20.3",high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.333333333333333,7.3125,5.333333333333333,3.1800505982142857,0.3,24.107142857142858,0.23444784540924804,10.119047619047619,64.28571428571429,neutral,recent,1.0529416100762594,patient,0.9604428571428572,0.9781714285714286,elevated,139,466,"682829,701398,668709,663886,553993,680574,667472,699302,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Matt McLain; Dane Myers; Héctor Rodríguez; Ke'Bryan Hayes,,15.605431498148741,91.03798449612403,FF,soft,False,,savant+statcast,True,"K9 6.1, soft L3 4.3, elev_xFIP 6.04",4,0.896551724137931,elite,elite,5.882892124010954,4.275749266868097,MATCHUP_OK,"soft-contact profile (K9 6.1, soft L3 4.3, elev_xFIP 6.04) but arsenal K% 28.4 (elite solo, +5.9 vs lg, +4.3 vs opp K%, opp K% 24.1; slate #4/29 elite); stuff whiff 15.6% (soft), FF 91.0 mph; pitcher style FLY/popup (FB% 54.1, IFFB% 20.3) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,,,,,,,,,,0,0,,0,0,,
19,Bailey Ober,641927,MIN,R,SD,MIN@SD,3:10 PM CT,2026-08-23T20:10:00Z,ok,prior:2026-08-22,5.285602830605927,22,2.4444444444444446,season_avg,starter,23.47379649612694,28.579225469427538,4.398636704584387,5.174252424031262,2.1126416846514244,9,9,1.0,22,,22,2.2645162404960506,1.4806452341704945,6.18387127212383,4.8350423561416,16.321839,81.472081,34.2342342,47.4474474,18.987341699999998,17.313433,fly_popup,"FB% 47.4, IFFB% 19.0",medium,"elev_hr,high_xfip",1.0,,2.6666666666666665,4.408163265306123,5.444444444444444,2.588866692541679,0.3,21.84873949579832,0.26659824687921774,10.644257703081232,64.42577030812325,neutral,recent,1.0199302702129687,patient,0.9533525210084034,0.9718689075630252,elevated,955,675,"665487,630105,592518,664034,701538,650859,657757,593428,666023",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Xander Bogaerts; Freddy Fermin,,20.2700755954928,88.04452830188679,FF,soft,False,,savant+statcast,True,"K9 6.2, soft L3 2.7, elev_xFIP 4.84",11,0.6551724137931034,strong,strong,0.9737964961269405,1.6250570003286207,MATCHUP_OK,"soft-contact profile (K9 6.2, soft L3 2.7, elev_xFIP 4.84) but arsenal K% 23.5 (strong solo, +1.0 vs lg, +1.6 vs opp K%, opp K% 21.8; slate #11/29 strong); stuff whiff 20.3% (soft), FF 88.0 mph; pitcher style FLY/popup (FB% 47.4, IFFB% 19.0) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,2.0,11.0,46.0,0.0,3.0,10.0,.217,.739,23.91304347826087,1,6,6.0,1,5,5.0,2024-08-20 A: 6.0IP 5K; 2023-05-11 H: 6.0IP 6K
20,Shane Baz,669358,BAL,R,TB,TB@BAL,12:35 PM CT,2026-08-23T17:35:00Z,ok,prior:2026-08-22,5.826666666666666,25,2.7777777777777777,season_avg,starter,13.65605968826682,17.294910524672964,4.2796408085979945,3.0883879683268063,1.2290453719440138,9,9,1.0,25,,25,3.027460165653895,0.6796339147386294,8.155606976863554,4.086049808225654,21.187801,79.931094,37.757436999999996,38.4439359,7.1428571,12.528474000000001,balanced,,clear,,1.0,,7.0,10.903846153846155,5.777777777777778,7.059230769230769,0.3,15.774647887323944,0.28655213785154726,6.76056338028169,75.49295774647888,contact_heavy,recent,0.9299999999999999,aggressive,1.0123154929577465,1.0,low,1420,955,"650490,666018,802415,691406,689414,676356,680700,656775,670764",Yandy Díaz; Jonathan Aranda; Chandler Simpson; Junior Caminero; Liam Hicks; Jonny DeLuca; Richie Palacios; Cedric Mullins; Taylor Walls,,22.24243185252904,95.95525672371639,FF,avg,True,L3 K9 10.9,savant+statcast,False,,29,0.034482758620689655,soft,soft,-8.84394031173318,-2.1185881990571236,SPIKE,"arsenal K% 13.7 (soft solo, -8.8 vs lg, -2.1 vs opp K%, opp K% 15.8; slate #29/29 soft); stuff whiff 22.2% (avg), FF 96.0 mph; SPIKE (L3 K9 10.9) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,2.0,15.0,51.0,5.0,1.0,9.0,.196,.558,29.41176470588235,1,9,9.0,1,6,6.0,2026-05-26 H: 7.0IP 9K; 2026-05-20 A: 6.0IP 6K
21,Andrew Abbott,671096,CIN,L,AZ,CIN@AZ,3:15 PM CT,2026-08-23T20:15:00Z,ok,prior:2026-08-22,4.539062069334439,19,2.111111111111111,season_avg,starter,24.134231608221814,24.34894493838323,3.9116387540594872,4.129071126370341,2.1720808447399635,9,9,1.0,19,,19,4.263158050360357,1.1626794682800976,6.976076809680585,4.864589042660192,17.880795,80.0,41.3301662,41.8052256,9.6590909,14.719626,balanced,,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.333333333333333,6.750000000000001,5.777777777777778,3.40429655200083,0.3,15.633423180592992,0.26792322383286626,10.78167115902965,71.15902964959568,contact_heavy,recent,0.9299999999999999,patient,0.9514974393530997,0.9702199460916442,elevated,682,1721,"663457,682998,672515,672695,571448,694374,545121,699912,814439",Lars Nootbaar; Corbin Carroll; Gabriel Moreno; Geraldo Perdomo; Nolan Arenado; Tim Tawa; Ildemaro Vargas; Jose Fernandez; Ryan Waldschmidt,,21.747712697734073,92.46172381835034,FF,soft,False,,savant,True,"K9 7.0, soft L3 4.3, elev_xFIP 4.86",10,0.6896551724137931,strong,elite,1.634231608221814,8.500808427628822,MATCHUP_OK,"soft-contact profile (K9 7.0, soft L3 4.3, elev_xFIP 4.86) but arsenal K% 24.1 (elite solo, +1.6 vs lg, +8.5 vs opp K%, opp K% 15.6; slate #10/29 strong); stuff whiff 21.7% (soft), FF 92.5 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",2,,3.0,15.0,68.0,5.0,4.0,16.0,.254,.801,22.058823529411764,1,5,5.0,2,10,5.0,2026-06-14 H: 5.0IP 5K; 2025-08-23 A: 4.0IP 6K; 2024-05-15 A: 7.0IP 4K
22,Carlos Rodón,607074,NYY,L,TOR,TOR@NYY,12:35 PM CT,2026-08-23T17:35:00Z,ok,prior:2026-08-22,4.53,19,2.111111111111111,season_avg,starter,19.96170256222681,21.719297327042472,3.85381324464921,3.4737199176051834,1.796553230600413,9,9,1.0,19,,19,5.006622643038077,0.7152318061482968,10.013245286076154,4.148778167395472,26.540283999999996,73.770492,38.4,41.6,7.6923076,10.31746,whiff,"K% 26.5, Contact% 73.8",medium,high_bb,0.9,,5.0,9.418604651162791,4.777777777777778,4.740697674418605,0.3,16.513761467889907,0.31040994433647084,7.6452599388379205,74.61773700305811,contact_heavy,recent,0.9299999999999999,neutral,1.0058926605504588,1.0,neutral,245,649,"703520,665489,672386,543807,672960,676391,663662,807727,664702",Brett Bateman; Vladimir Guerrero Jr.; Alejandro Kirk; George Springer; Kazuma Okamoto; Ernie Clement; Daz Cameron; Charles McAdoo; Myles Straw,,28.744292157365315,94.38567774936062,FF,strong,True,"K9 10.0, stuff whiff 28.7%",savant+statcast,False,,24,0.20689655172413793,soft,soft,-2.5382974377731884,3.4479410943369047,SPIKE,"arsenal K% 20.0 (soft solo, -2.5 vs lg, +3.4 vs opp K%, opp K% 16.5; slate #24/29 soft); stuff whiff 28.7% (strong), FF 94.4 mph; pitcher style WHIFF (K% 26.5, Contact% 73.8); SPIKE (K9 10.0, stuff whiff 28.7%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",2,,10.0,61.0,240.0,24.0,5.0,54.0,.260,.754,25.416666666666668,2,15,7.5,4,21,5.25,2026-05-21 H: 5.0IP 7K; 2025-07-21 A: 5.0IP 4K; 2025-06-30 A: 5.0IP 4K; 2024-08-03 H: 5.1IP 8K; 2024-06-27 A: 5.0IP 8K; 2024-04-16 A: 4.0IP 5K
23,Tomoyuki Sugano,608372,COL,R,CLE,CLE@COL,2:10 PM CT,2026-08-23T19:10:00Z,ok,prior:2026-08-22,5.10069503030303,22,2.4444444444444446,season_avg,starter,18.495301374966818,20.48258142738821,3.5000914400747813,3.497247271535402,1.6645771237470137,9,9,1.0,22,,22,2.047752852873917,1.9719101546193274,5.233146179566677,4.795008342179323,13.855422,82.87356299999999,37.0277078,42.3173803,7.7380952,10.25,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,3.6666666666666665,6.1875,5.333333333333333,3.506727833333333,0.3,15.168539325842696,0.2489882820271047,10.393258426966293,73.31460674157303,contact_heavy,recent,0.9299999999999999,patient,0.956741011235955,0.9748808988764045,elevated,1019,881,"680757,800050,608070,666176,663993,694197,683953,672275,690984",Steven Kwan; Chase DeLauter; José Ramírez; Jo Adell; Nathaniel Lowe; Angel Genao; Travis Bazzana; Patrick Bailey; Petey Halpin,,17.951892887298456,92.3801047120419,FF,soft,False,,savant+statcast,True,"K9 5.2, soft L3 3.7, elev_xFIP 4.80",25,0.1724137931034483,soft,soft,-4.004698625033182,3.326762049124122,UNDER_OK,"soft-contact (K9 5.2, soft L3 3.7, elev_xFIP 4.80) + arsenal K% 18.5 (soft solo, -4.0 vs lg, +3.3 vs opp K%, opp K% 15.2; slate #25/29 soft); stuff whiff 18.0% (soft), FF 92.4 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,2.0,7.0,48.0,4.0,3.0,11.0,.256,.821,14.583333333333334,1,3,3.0,1,4,4.0,2025-07-21 A: 3.2IP 4K; 2025-04-17 H: 7.0IP 3K
24,Matt Wilkinson,683363,SF,L,BOS,SF@BOS,2:15 PM CT,2026-08-23T19:15:00Z,ok,prior:2026-08-22,4.3118724310880845,18,2.0,season_shrunk,starter,21.821740283922633,22.476388888888888,3.470311357352215,3.470311357352215,1.963956625553037,9,9,1.0,18,,18,0.0,0.0,0.0,6.866462574154139,0.0,100.0,28.5714285,71.4285714,40.0,57.142857,fly_popup,"FB% 71.4, IFFB% 40.0",medium,"high_xfip,short_recent_ip",0.93,short_recent_ip,0.0,0.0,2.0,,,16.580310880829014,0.269316648838103,11.139896373056995,69.17098445595855,contact_heavy,recent,0.9299999999999999,patient,0.95,0.9659212435233161,elevated,14,11,"686765,678882,677800,575929,668939,702332,680776,655316,681508",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Adley Rutschman; Caleb Durbin; Jarren Duran; Andruw Monasterio; Mickey Gasper,statcast_fallback,0.0,90.1277777777778,FF,soft,False,,statcast,True,"K9 0.0, soft L3 0.0, elev_xFIP 6.87",16,0.4827586206896552,avg,avg,-0.6782597160773669,5.241429403093619,UNDER_OK,"soft-contact (K9 0.0, soft L3 0.0, elev_xFIP 6.87) + arsenal K% 21.8 (avg solo, -0.7 vs lg, +5.2 vs opp K%, opp K% 16.6; slate #16/29 avg); stuff whiff 0.0% (soft), FF 90.1 mph; pitcher style FLY/popup (FB% 71.4, IFFB% 40.0) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,,,,,,,,,,0,0,,0,0,,
25,Walker Buehler,621111,SD,R,MIN,MIN@SD,3:10 PM CT,2026-08-23T20:10:00Z,ok,prior:2026-08-22,4.572666666666667,20,2.2222222222222223,season_avg,starter,16.085223846428228,21.61734596334505,3.1842522491885408,3.079146070269344,1.4476701461785404,9,9,1.0,20,,20,3.6648200995033706,1.047091457000963,7.778393680578583,4.246613302745894,20.07722,81.229418,47.3537604,34.2618384,7.3170731,13.888888999999999,balanced,,medium,"elev_bb,elev_xfip",0.95,,4.0,6.75,5.333333333333333,3.4295,0.3,19.72222222222222,0.25671515785550875,7.222222222222222,70.55555555555556,neutral,recent,0.9449045438694561,neutral,1.0097,1.0,neutral,1126,935,"807712,621439,605137,680777,665019,668904,663616,686797,701785",Luke Keaschall; Byron Buxton; Josh Bell; Ryan Jeffers; Kody Clemens; Royce Lewis; Trevor Larnach; Brooks Lee; Kaelen Culpepper,,19.583115900638667,90.36027131782946,FC,soft,False,,savant+statcast,False,,27,0.10344827586206896,soft,soft,-6.414776153571772,-3.6369983757939934,,"arsenal K% 16.1 (soft solo, -6.4 vs lg, -3.6 vs opp K%, opp K% 19.7; slate #27/29 soft); stuff whiff 19.6% (soft), FC 90.4 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,,,,,,,,,,0,0,,0,0,,
26,Cristian Javier,664299,HOU,R,ATH,ATH@HOU,1:10 PM CT,2026-08-23T18:10:00Z,ok,prior:2026-08-22,3.7825414110697677,17,1.8888888888888888,season_start_est,starter,20.571590662903994,25.532202831900083,2.7862620049765603,3.0077207871200033,1.8514431596613594,9,9,1.0,17,,17,4.211009321685557,1.7339450148117002,7.431192920621572,5.499003204750674,17.964072,75.892857,23.931623899999998,51.2820512,11.666666600000001,13.559321999999998,fly_popup,"FB% 51.3, IFFB% 11.7",high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",3.0,5.4,5.0,2.269524846641861,0.3,15.69767441860465,0.24230449099970866,11.046511627906977,72.09302325581395,contact_heavy,recent,0.9299999999999999,patient,0.95,0.9670418604651163,elevated,278,375,"703607,643446,680869,666126,671732,695720,641680,622268,691777",Henry Bolte; Jeff McNeil; Zack Gelof; Carlos Cortes; Lawrence Butler; Tommy White; Jonah Heim; Donovan Walton; Max Muncy,,26.502937779765922,93.08466257668711,FF,strong,False,,savant+statcast,False,,22,0.27586206896551724,soft,avg,-1.9284093370960065,4.873916244299343,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, +4.9 vs opp K%, opp K% 15.7; slate #22/29 soft); stuff whiff 26.5% (strong), FF 93.1 mph; pitcher style FLY/popup (FB% 51.3, IFFB% 11.7)",3,,16.0,74.0,289.0,34.0,11.0,53.0,.213,.730,25.60553633217993,1,8,8.0,4,14,3.5,2026-04-03 A: 3.2IP 2K; 2025-09-23 A: 4.2IP 4K; 2024-05-16 H: 6.0IP 8K; 2023-07-22 A: 5.2IP 5K; 2023-05-28 A: 5.0IP 3K
