rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Randy Dobnak,677976,KC,R,CHC,CHC@KC,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,6.428576183908047,27,3.0,season_start_est,starter,19.543638863155447,21.861452991452992,4.7627749784175,5.277961556128259,1.7589274976839904,9,9,1.0,27,,27,3.774193780603334,0.5806451970158975,4.354838977619231,4.70236222929787,11.811024,82.68398300000001,54.0816326,27.5510204,7.4074074,13.131313,7.662834999999999,24.712644,31.775701,61.30268199233716,57.480315000000004,38.505747,522.0,320.0,0.0,,contact_gb,GB% 54.1,medium,"elev_bb,elev_xfip",0.95,,3.0,4.764705882352941,5.666666666666667,3.1386649574352017,4.9849384618088495,21.505959035257607,1.0462216524784005,L3 opp K% 21.5,3.5606729637590644,0.3,23.563218390804597,22.635814889336014,21.537261022239562,21.537261022239562,R,2563.0,9,season_vs_rhp,0.2606906498618742,8.908045977011493,65.80459770114942,neutral,recent,1.0057271989577021,neutral,0.9945275862068965,0.9951356321839081,mild,331,191,"691718,683737,608324,664023,624424,663538,621020,665804,621438",Pete Crow-Armstrong; Michael Busch; Alex Bregman; Ian Happ; Michael Conforto; Nico Hoerner; Dansby Swanson; Miguel Amaya; Tyrone Taylor,,18.915688688486473,91.8580487804878,SI,soft,False,,savant+statcast,True,"K9 4.4, soft L3 3.0, elev_xFIP 4.70",20,0.36666666666666664,soft,soft,-2.956361136844553,-1.993622159084115,FILLER,"soft-contact (K9 4.4, soft L3 3.0, elev_xFIP 4.70) + arsenal K% 19.5 (soft solo, -3.0 vs lg, -2.0 vs opp K%, opp K% vs RHP 21.5; slate #20/30 soft); stuff whiff 18.9% (soft), SI 91.9 mph; pitcher style GB/contact (GB% 54.1) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,1.0,1.0,14.0,1.0,0.0,4.0,.308,.819,7.142857142857143,1,4,4.0,1,1,1.0,2026-08-09 H: 5.0IP 4K; 2024-08-06 A: 3.0IP 1K
12,Justin Wrobleski,680736,LAD,L,AZ,LAD@AZ,3:10 PM CT,2026-08-09T20:10:00Z,ok,official,5.6856632216148695,23,2.5555555555555554,season_start_est,starter,18.82964829530598,21.982909696027647,4.626882712491471,3.888869365905896,1.6946683465775383,9,9,1.0,23,,23,1.8461538461538463,1.2307692307692308,7.0,4.173821699364573,19.279661,82.33256399999999,39.4285714,42.2857142,7.4324324,12.464589,8.900524,26.17801,33.747178,67.83013379872018,66.313559,48.398369,1719.0,1166.0,0.0,,balanced,,medium,"elev_hr,short_recent_ip",0.93,short_recent_ip,4.0,9.529411764705884,3.7777777777777772,4.218467527493787,10.049878521382258,21.334761833160172,1.0546168818734467,L3 opp K% 21.3,6.348913854524481,0.3,18.991097922848663,15.662650602409638,18.2518115942029,15.662650602409638,L,830.0,8,season_vs_lhp,0.2619176944473403,9.198813056379821,68.5459940652819,neutral,recent,0.9299999999999999,neutral,0.9919106824925816,0.9928094955489615,mild,446,1271,"672695,682998,672515,606466,571448,545121,694374,682988,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Nolan Arenado; Ildemaro Vargas; Tim Tawa; Tyler Locklear; Ryan Waldschmidt,,20.136958443854997,94.34556354916069,FF,soft,False,,savant+statcast,True,"K9 7.0, soft L3 4.0",23,0.26666666666666666,soft,soft,-3.6703517046940206,3.1669976928963415,FILLER,"soft-contact (K9 7.0, soft L3 4.0) + arsenal K% 18.8 (soft solo, -3.7 vs lg, +3.2 vs opp K%, opp K% vs LHP 15.7; slate #23/30 soft); stuff whiff 20.1% (soft), FF 94.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",0,,3.0,8.0,56.0,2.0,2.0,16.0,.296,.802,14.285714285714286,0,0,,4,9,2.25,2026-08-09 A: 1.0IP 1K; 2026-06-04 A: 6.0IP 4K; 2025-09-24 A: 1.0IP 2K; 2024-09-01 A: 5.1IP 2K
13,Jared Jones,683003,PIT,R,NYM,NYM@PIT,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,4.538461538461538,19,2.111111111111111,season_avg,starter,23.83715704362696,28.278116161616158,4.595452314898674,4.653210950753722,2.1453441339264265,9,9,1.0,19,,19,2.5714285714285716,1.4464285714285714,9.964285714285714,3.577197413040059,27.074236000000003,72.34042600000001,38.2550335,45.637583799999994,16.1764705,15.89404,13.087248,28.970917,31.360947,63.31096196868009,56.331878,43.288591,894.0,566.0,0.0,,whiff,"K% 27.1, Contact% 72.3, FB% 45.6, IFFB% 16.2",low,elev_hr,1.0,,4.0,8.307692307692308,4.333333333333333,4.259069411369316,8.845759546690118,21.131376671098785,1.064767352842329,L3 opp K% 21.1,4.460682164570231,0.3,25.203252032520325,23.96694214876033,22.183406113537117,22.183406113537117,R,2290.0,9,season_vs_rhp,0.25436168687466537,7.8590785907859075,65.04065040650407,whiff_prone,recent,1.0209694888149368,neutral,1.0039682926829268,1.0,neutral,550,344,"805999,596019,666182,701807,673357,676724,543760,683146,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Jared Young; Marcus Semien; Brett Baty; Francisco Alvarez,,30.592617449664424,98.35310173697269,FF,elite,True,stuff whiff 30.6%,savant+statcast,False,,7,0.8,elite,strong,1.3371570436269593,1.653750930089842,,"arsenal K% 23.8 (strong solo, +1.3 vs lg, +1.7 vs opp K%, opp K% vs RHP 22.2; slate #7/30 elite); stuff whiff 30.6% (elite), FF 98.4 mph; pitcher style WHIFF (K% 27.1, Contact% 72.3, FB% 45.6, IFFB% 16.2); stuff ceiling (stuff whiff 30.6%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,2.0,10.0,36.0,3.0,1.0,7.0,.233,.766,27.77777777777778,1,3,3.0,1,7,7.0,2026-08-09 H: 3.0IP 3K; 2024-04-16 A: 5.0IP 7K
14,Grant Holmes,656550,ATL,R,NYY,ATL@NYY,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,4.641080942132867,20,2.2222222222222223,season_start_est,starter,25.2080830675845,29.850827474265266,4.577918500700214,5.229560830721812,2.268727476082605,9,9,1.0,20,,20,3.8333333333333335,1.5,7.666666666666667,4.5333896924914034,19.742489,74.668275,41.4330218,39.563862900000004,8.6614173,11.384615,12.082854,26.697353,32.507433,63.06098964326812,59.227468,41.84438,1738.0,1096.0,0.0,,balanced,,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,3.6666666666666665,5.9399999999999995,5.555555555555556,3.6598510954800947,5.928958774677754,22.5419007078969,0.9981412078582077,L3 opp K% 22.5,3.0574197306498174,0.3,25.53846153846154,27.42382271468144,24.044265593561367,24.044265593561367,R,1988.0,8,season_vs_rhp,0.20904274547885096,10.461538461538462,62.15384615384615,whiff_prone,recent,1.07,three_true,0.9881115384615384,0.9805461538461538,elevated,1010,725,"663757,700250,671218,671277,665862,682987,806146,641857,669224",Trent Grisham; Ben Rice; Heliot Ramos; Luis García Jr.; Jazz Chisholm Jr.; Spencer Jones; George Lombard Jr.; Ryan McMahon; Austin Wells,,26.13371503864461,94.19145631067963,FF,strong,False,,savant+statcast,False,,2,0.9666666666666667,elite,elite,2.7080830675845,1.1638174740231335,,"arsenal K% 25.2 (elite solo, +2.7 vs lg, +1.2 vs opp K%, opp K% vs RHP 24.0; slate #2/30 elite); stuff whiff 26.1% (strong), FF 94.2 mph",0,,3.0,4.0,52.0,4.0,1.0,11.0,.234,.627,7.6923076923076925,1,2,2.0,2,2,1.0,2026-08-09 A: 6.0IP 2K; 2025-07-20 H: 6.0IP 2K; 2024-06-21 A: 1.0IP 0K
15,Grayson Rodriguez,680570,LAA,R,MIA,LAA@MIA,12:40 PM CT,2026-08-09T17:40:00Z,ok,official,4.01897648870155,18,2.0,season_avg,starter,24.997282004354474,28.061324980839313,4.509920346895905,4.287637351916353,2.249755380391903,9,9,1.0,18,,18,3.8823532315686715,1.5882354129144567,7.411765260267464,4.996967781627195,17.948718,80.56768600000001,30.3030303,40.0,6.060606,13.939394,9.498399000000001,24.653147999999998,30.79922,64.034151547492,58.119657999999994,45.192308,937.0,600.0,0.0,,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",6.666666666666667,11.25,5.333333333333333,6.673116146397423,11.26088349704565,22.478254043424624,1.0009674219596134,L3 opp K% 22.5,5.028580668514862,0.3,20.930232558139537,21.680216802168022,21.071115013169447,21.071115013169447,R,2278.0,9,season_vs_rhp,0.23906325119432675,9.883720930232558,67.73255813953489,neutral,recent,0.9888878715838835,patient,0.9636197674418605,0.9809953488372093,elevated,514,422,"669065,669364,672640,665052,681715,683357,682663,805300,691594",Kyle Stowers; Xavier Edwards; Otto Lopez; Griffin Conine; Heriberto Hernández; Owen Caissie; Agustín Ramírez; Jakob Marsee; Javier Sanoja,,22.30486156768208,96.16239999999999,FF,avg,True,L3 K9 11.2,savant+statcast,False,,3,0.9333333333333333,elite,elite,2.4972820043544743,3.9261669911850277,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, +3.9 vs opp K%, opp K% vs RHP 21.1; slate #3/30 elite); stuff whiff 22.3% (avg), FF 96.2 mph; stuff ceiling (L3 K9 11.2)",0,,1.0,3.0,11.0,2.0,0.0,3.0,.333,1.011,27.272727272727273,0,0,,1,8,8.0,2026-08-09 A: 4.0IP 8K
16,Matthew Boyd,571510,CHC,L,KC,CHC@KC,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,5.690476190476191,24,2.6666666666666665,season_avg,starter,22.00412199048409,24.449427222860056,4.471033299437144,4.965874298471662,1.9803709791435682,9,9,1.0,24,,24,2.4770643068738574,0.990825722749543,7.80275256665265,4.060034610849833,20.860927,78.584071,41.981132,37.735849,13.750000000000002,19.158879000000002,10.651408,26.93662,35.724962999999995,66.28521126760563,69.205298,41.109154999999994,1136.0,753.0,0.0,,balanced,,clear,,1.0,,3.6666666666666665,4.790322580645161,6.888888888888889,4.0148381225479275,5.2451917407480995,20.54877369442811,1.0949558516039803,L3 opp K% 20.5,3.316404301689936,0.3,14.814814814814815,19.55617198335645,19.963369963369964,19.55617198335645,L,721.0,8,season_vs_lhp,0.24702125787694112,5.3872053872053876,77.44107744107744,contact_heavy,recent,0.9299999999999999,aggressive,1.023302356902357,1.0,low,265,871,"679845,677951,695506,521692,516782,686681,686475,571912,664728",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Starling Marte; Michael Massey; Tyler Tolbert; Luke Maile; Kyle Isbel,,24.162777855336838,92.73211538461538,FF,avg,False,,savant+statcast,False,,15,0.5333333333333333,avg,avg,-0.4958780095159092,2.447950007127641,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +2.4 vs opp K%, opp K% vs LHP 19.6; slate #15/30 avg); stuff whiff 24.2% (avg), FF 92.7 mph",1,,30.0,122.0,645.0,36.0,13.0,173.0,.292,.781,18.914728682170544,2,13,6.5,2,9,4.5,2026-08-09 A: 7.0IP 3K; 2025-07-22 H: 7.0IP 6K; 2023-06-21 H: 6.0IP 7K; 2023-05-24 A: 4.2IP 6K
17,Michael McGreevy,700241,STL,R,COL,COL@STL,1:15 PM CT,2026-08-09T18:15:00Z,ok,official,5.0947826086956525,20,2.2222222222222223,season_avg,starter,21.24914662978607,26.141359573314357,4.304862834156648,4.138022741465951,1.9124231966807463,9,9,1.0,20,,20,2.2437674078592065,1.1966759508582434,6.058172001219858,4.15750017799267,16.632444,83.583815,44.3548387,35.4838709,4.5454545,12.5,7.353703,24.391507,30.289728,61.988606939409635,57.494867000000006,41.015018,1931.0,1197.0,0.0,,balanced,,low,short_recent_ip,0.93,short_recent_ip,3.6666666666666665,8.485714285714286,3.888888888888889,3.5830876419311792,8.292288542755015,23.02483451270952,0.9772057205266853,L3 opp K% 23.0,4.6941563837682745,0.3,22.063037249283667,25.026399155227033,22.006472491909385,22.006472491909385,R,2163.0,9,season_vs_rhp,0.302395359097835,6.017191977077364,69.05444126074498,neutral,recent,0.970979150043885,aggressive,1.018262464183381,1.0,low,1250,681,"664983,694249,681198,696100,666160,691720,650489,664954,678662",Jake McCarthy; Cole Carrigg; TJ Rumfield; Hunter Goodman; Mickey Moniak; Kyle Karros; Willi Castro; Brett Sullivan; Ezequiel Tovar,,18.7898254312571,91.77145790554414,FF,soft,False,,savant+statcast,True,"K9 6.1, soft L3 3.7",16,0.5,avg,avg,-1.2508533702139317,-0.7573258621233165,FILLER,"soft-contact (K9 6.1, soft L3 3.7) + arsenal K% 21.2 (avg solo, -1.3 vs lg, -0.8 vs opp K%, opp K% vs RHP 22.0; slate #16/30 avg); stuff whiff 18.8% (soft), FF 91.8 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,3.0,8.0,69.0,1.0,2.0,18.0,.273,.703,11.594202898550725,2,6,3.0,2,6,3.0,2026-08-09 H: 5.2IP 4K; 2025-08-13 H: 6.0IP 2K; 2025-07-21 A: 7.0IP 1K; 2024-09-24 A: 5.0IP 5K
18,Ryan Gusto,687473,MIA,R,LAA,LAA@MIA,12:40 PM CT,2026-08-09T17:40:00Z,ok,official,4.4,19,2.111111111111111,season_start_est,starter,23.134862032175377,26.191207267481065,4.293020298805466,4.674621306620978,2.082137582895784,9,9,1.0,19,,19,2.6000001653035585,1.0000000635782917,7.800000495910676,4.145466301084875,19.69697,81.5427,41.6666666,36.8055555,9.4339622,11.805556000000001,9.203297000000001,25.686812999999997,32.592593,66.62087912087912,62.626263,44.368131999999996,728.0,485.0,0.0,,balanced,,clear,,1.0,,4.0,7.2,5.0,3.8666113036772045,6.959900346618968,23.276195337868245,0.9666528259193011,L3 opp K% 23.3,3.4026179472359406,0.3,27.868852459016395,26.86868686868687,24.23568649249583,24.23568649249583,R,1799.0,9,season_vs_rhp,0.1893602655844281,8.524590163934427,62.295081967213115,whiff_prone,recent,1.07,neutral,0.9979786885245902,1.0,neutral,453,275,"685133,545361,694384,687263,694208,694203,666139,642350,624428",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Jose Siri; Adam Frazier,,20.803092504130877,94.2980487804878,FF,soft,False,,savant+statcast,False,,12,0.6333333333333333,avg,strong,0.6348620321753771,-1.1008244603204531,,"arsenal K% 23.1 (strong solo, +0.6 vs lg, -1.1 vs opp K%, opp K% vs RHP 24.2; slate #12/30 avg); stuff whiff 20.8% (soft), FF 94.3 mph",0,,2.0,13.0,41.0,1.0,3.0,10.0,.250,.793,31.70731707317073,2,10,5.0,1,7,7.0,2026-08-09 H: 4.0IP 4K; 2025-06-22 A: 6.0IP 7K; 2025-04-12 H: 4.0IP 6K
19,Brady Singer,663903,CIN,R,WSH,CIN@WSH,11:15 AM CT,2026-08-09T16:15:00Z,ok,official,4.912997152773932,22,2.4444444444444446,season_avg,starter,20.51882059498486,20.625049488187226,4.180800991704306,4.401708717145145,1.8466938535486372,9,9,1.0,22,,22,3.0879766086785683,1.662756635442306,7.680352077995414,4.293751950144804,19.284294,75.89803,43.1372549,35.0140056,6.4,10.306407,10.536980999999999,28.368794,30.244313000000002,61.65146909827761,56.26242500000001,39.837810000000005,1974.0,1217.0,0.0,,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.0,6.612244897959184,5.444444444444444,4.061836761188744,6.714464850128332,22.15746355440942,1.015459190297186,L3 opp K% 22.2,3.665349632342349,0.3,21.337579617834393,20.861372812920592,19.351620947630924,19.351620947630924,R,2005.0,8,season_vs_rhp,0.22616948051476377,10.509554140127388,66.24203821656052,neutral,recent,0.9874713058723891,patient,0.9551710191082803,0.9734853503184714,elevated,1293,680,"682928,694673,677588,695734,686611,678391,683083,660688,696285",CJ Abrams; Abimelec Ortiz; José Tena; Daylen Lile; Dylan Crews; Jorbit Vivas; Nasim Nuñez; Keibert Ruiz; Jacob Young,,25.519218947066324,91.33170731707315,SI,avg,False,,savant+statcast,False,,17,0.4666666666666667,avg,avg,-1.9811794050151406,1.1671996473539359,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, +1.2 vs opp K%, opp K% vs RHP 19.4; slate #17/30 avg); stuff whiff 25.5% (avg), SI 91.3 mph",1,,4.0,12.0,83.0,7.0,5.0,23.0,.319,1.015,14.457831325301205,2,8,4.0,2,4,2.0,2026-08-09 A: 6.0IP 3K; 2026-05-12 H: 3.2IP 2K; 2025-07-21 A: 2.1IP 1K; 2023-05-27 H: 5.0IP 6K
20,Troy Melton,675512,DET,R,SF,DET@SF,3:05 PM CT,2026-08-09T20:05:00Z,ok,official,5.846153846153846,22,2.4444444444444446,season_avg,starter,18.486042581210036,23.348573997603335,4.025691199969824,4.045886270166008,1.663743832308903,9,9,1.0,22,,22,2.7972972972972974,0.972972972972973,7.783783783783784,3.912682819749053,22.456139999999998,76.325758,42.8571428,38.265306100000004,9.3333333,15.306122,11.682243,26.822430000000004,34.10596,64.57943925233644,58.59649099999999,43.551402,1070.0,691.0,0.0,,balanced,,clear,,1.0,,3.6666666666666665,6.1875,5.333333333333333,3.629572056396968,6.124902845169883,22.729952379536652,0.989883288108264,L3 opp K% 22.7,3.9785693695120607,0.3,18.93687707641196,25.043782837127846,20.736196319018404,20.736196319018404,R,1630.0,8,season_vs_rhp,0.2193783986462802,8.305647840531561,70.43189368770764,contact_heavy,recent,0.9659984184987545,neutral,0.999949169435216,1.0,neutral,646,424,"805811,808982,642715,646240,678545,687551,691740,687529,683766",Bryce Eldridge; Jung Hoo Lee; Willy Adames; Rafael Devers; Osleivis Basabe; Drew Gilbert; Daniel Susac; Grant McCray; Christian Koss,,25.840565198041833,96.32263157894737,FF,avg,False,,savant+statcast,False,,24,0.23333333333333334,soft,soft,-4.013957418789964,-2.2501537378083682,UNDER_OK,"arsenal K% 18.5 (soft solo, -4.0 vs lg, -2.3 vs opp K%, opp K% vs RHP 20.7; slate #24/30 soft); stuff whiff 25.8% (avg), FF 96.3 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,,,,,,,,,,0,0,,1,2,2.0,2026-08-09 A: 2.0IP 2K
21,Eduardo Rodriguez,593958,AZ,L,LAD,LAD@AZ,3:10 PM CT,2026-08-09T20:10:00Z,ok,official,5.722222222222222,24,2.6666666666666665,season_avg,starter,19.47970285837846,21.97922903197039,4.010080493942134,4.373196151792638,1.7531732572540613,9,9,1.0,24,,24,2.9706602575273306,0.8581907410634511,6.0733498598336535,4.5353395360785225,16.370107,81.970443,40.9090909,38.7559808,9.8765432,14.588235,8.468302,24.155483999999998,34.252874,63.118926422952335,61.032028000000004,39.55535,2161.0,1364.0,0.0,,balanced,,low,elev_xfip,1.0,,2.6666666666666665,4.909090909090908,4.888888888888889,2.702207136455705,4.9745176830207285,22.204071327669492,1.0133276761708894,L3 opp K% 22.2,3.1628106256242905,0.3,17.482517482517483,18.42105263157895,19.67556253270539,18.42105263157895,L,836.0,7,season_vs_lhp,0.278836046835148,6.643356643356643,75.87412587412588,contact_heavy,recent,0.9299999999999999,aggressive,1.013253146853147,1.0,low,621,1538,"660271,681624,518692,669242,605141,663656,606192,571771,666163",Shohei Ohtani; Andy Pages; Freddie Freeman; Tommy Edman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Enrique Hernández; Ben Rortvedt,,20.136313107920337,92.0385167464115,FF,soft,False,,savant,True,"K9 6.1, soft L3 2.7, elev_xFIP 4.54",21,0.3333333333333333,soft,soft,-3.0202971416215405,1.0586502267995108,UNDER_OK,"soft-contact (K9 6.1, soft L3 2.7, elev_xFIP 4.54) + arsenal K% 19.5 (soft solo, -3.0 vs lg, +1.1 vs opp K%, opp K% vs LHP 18.4; slate #21/30 soft); stuff whiff 20.1% (soft), FF 92.0 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,10.0,42.0,226.0,17.0,7.0,62.0,.301,.826,18.58407079646018,4,9,2.25,4,15,3.75,2026-08-09 H: 1.0IP 2K; 2026-07-10 A: 6.0IP 5K; 2026-06-01 H: 6.0IP 3K; 2026-03-28 A: 5.0IP 5K; 2025-08-30 A: 6.0IP 4K; 2025-05-09 H: 2.2IP 3K; 2024-09-02 H: 4.0IP 1K; 2023-09-18 A: 3.0IP 1K
22,Emerson Hancock,676106,SEA,R,TB,TB@SEA,3:10 PM CT,2026-08-09T20:10:00Z,ok,official,5.119999999999999,20,2.2222222222222223,season_avg,starter,16.752550191398228,17.551225875569862,4.0094970681736815,3.1485683451735196,1.5077295172258405,9,9,1.0,20,,20,2.243553106687403,1.1604585034590016,8.35530122490481,3.8074884258817705,23.225806,79.162191,41.7956656,40.866873,7.575757499999999,13.271605000000001,10.694598,24.090408,31.21853,64.88423373759647,63.870968,45.228902,1814.0,1177.0,0.0,,balanced,,clear,short_recent_ip,0.96,short_recent_ip,4.333333333333333,9.75,4.0,4.701820902479734,10.579097030579401,20.73664693365471,1.0850355928799387,L3 opp K% 20.7,6.018330755174059,0.3,18.429003021148038,17.521367521367523,17.455968688845402,17.455968688845402,R,2555.0,9,season_vs_rhp,0.2457277405169487,8.459214501510575,69.48640483383686,contact_heavy,recent,0.9334780925991079,neutral,0.9985670694864048,1.0,neutral,1083,730,"650490,666018,802415,691406,689414,683748,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Chandler Simpson; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Cedric Mullins; Richie Palacios; Taylor Walls,,23.925067302175737,95.41498599439777,FF,avg,False,,savant+statcast,False,,29,0.06666666666666667,soft,soft,-5.747449808601772,-0.7034184974471742,UNDER_OK,"arsenal K% 16.8 (soft solo, -5.7 vs lg, -0.7 vs opp K%, opp K% vs RHP 17.5; slate #29/30 soft); stuff whiff 23.9% (avg), FF 95.4 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,3.0,4.0,22.0,2.0,0.0,7.0,.368,.830,18.181818181818183,1,2,2.0,3,4,1.3333333333333333,2026-08-09 H: 1.0IP 2K; 2026-07-12 A: 1.2IP 2K; 2025-09-03 A: 2.0IP 0K; 2025-09-01 A: 1.0IP 2K
23,J.T. Ginn,669372,ATH,R,BOS,ATH@BOS,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,5.184900328407225,22,2.4444444444444446,season_start_est,starter,15.709449632968687,21.23041251914595,3.5466845825465017,3.3959370007052123,1.4138504669671819,9,9,1.0,22,,22,3.9797689945452777,1.014450920178208,8.193642047593219,4.213030377157118,21.829522,74.48609400000001,47.1518987,35.1265822,8.108108099999999,19.122257,11.58704,26.963207,32.401747,61.06534870950028,55.093555,37.053326,1821.0,1112.0,0.0,,balanced,,medium,"elev_bb,elev_xfip",0.95,,4.666666666666667,6.872727272727273,6.111111111111111,4.594829389807438,6.766930555898226,22.851773394006344,0.9846062978158794,L3 opp K% 22.9,3.898428940176177,0.3,20.402298850574713,21.648216482164823,23.510114816839803,23.510114816839803,R,1829.0,9,season_vs_rhp,0.27079815225057485,10.919540229885058,64.94252873563218,neutral,recent,1.0316739088934845,patient,0.95,0.9685655172413793,elevated,1115,704,"686765,678882,677800,575929,655316,678011,680776,642201,668670",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Andruw Monasterio; Anthony Seigler; Jarren Duran; Eli White; Jake Rogers,,26.88581638262782,93.52520064205457,SI,strong,False,,savant,False,,30,0.03333333333333333,soft,soft,-6.790550367031313,-7.800665183871116,,"arsenal K% 15.7 (soft solo, -6.8 vs lg, -7.8 vs opp K%, opp K% vs RHP 23.5; slate #30/30 soft); stuff whiff 26.9% (strong), SI 93.5 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,2.0,5.0,51.0,3.0,1.0,10.0,.227,.612,9.803921568627452,0,0,,2,5,2.5,2026-08-09 A: 6.0IP 2K; 2025-09-18 A: 6.0IP 3K
