rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Logan Webb,657277,SF,R,DET,DET@SF,3:05 PM CT,2026-08-09T20:05:00Z,ok,official,6.105048739495798,24,2.6666666666666665,season_avg,starter,23.520416161048924,22.429578968696024,4.881579613815033,5.024324129111082,2.1168374544944033,9,9,1.0,24,,24,2.232,0.648,7.272,3.6734392983913424,19.803922,80.931264,51.0869565,29.347825999999998,7.4074074,16.172507,9.124668,26.525199,34.710018,65.51724137931035,62.54902,39.628647,1885.0,1235.0,0.0,,contact_gb,GB% 51.1,clear,,1.0,,4.666666666666667,6.631578947368421,6.333333333333333,4.718590365231504,6.705365255855296,22.252408425550726,1.0111265068353223,L3 opp K% 22.3,4.548509078124255,0.3,18.983957219251337,23.714285714285715,20.757363253856944,20.757363253856944,R,2139.0,8,season_vs_rhp,0.29231516873725755,10.695187165775401,68.18181818181819,neutral,recent,0.9682371583448198,patient,0.9526649732620321,0.9712577540106951,elevated,1164,721,"805808,650402,693307,682985,690993,679529,703601,680664,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Eduardo Valencia; Zach McKinstry,,20.960318302387268,92.09012345679012,SI,soft,False,,savant,False,,9,0.7333333333333333,strong,strong,1.0204161610489244,2.7630529071919803,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, +2.8 vs opp K%, opp K% vs RHP 20.8; slate #9/30 strong); stuff whiff 21.0% (soft), SI 92.1 mph; pitcher style GB/contact (GB% 51.1)",1,,4,26,99,6,1,18,.196,.560,26.262626262626263,2,10,5.0,1,10,10.0,2026-08-09 H: 7.0IP 2K; 2025-05-27 A: 6.0IP 10K; 2024-08-10 H: 7.0IP 8K
12,Connor Prielipp,687570,MIN,L,MIL,MIN@MIL,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,4.798127131782946,20,2.2222222222222223,season_avg,starter,23.38522190375056,25.45008090699681,4.874654013506452,4.770784092246502,2.1046699713375503,9,9,1.0,20,,20,3.476394963617119,1.0429184890851357,9.386266401766221,4.0964319331659365,24.107143,80.0,42.325581299999996,41.3953488,8.988764,14.155251,9.415338,25.588459000000004,32.734275000000004,63.85725132877752,64.88095200000001,40.805471,1317.0,841.0,0.0,,balanced,,clear,,1.0,,5.666666666666667,9.5625,5.333333333333333,5.6877938940997455,9.59815219629332,22.416424078281494,1.0037283342528962,L3 opp K% 22.4,5.117017163113006,0.3,23.546511627906977,21.53846153846154,21.424883840991225,21.53846153846154,L,715.0,8,season_vs_lhp,0.2607166535516965,14.244186046511627,60.46511627906977,whiff_prone,recent,1.053788636254294,patient,0.95,0.9286697674418605,high,373,943,"694192,668930,683734,661388,641343,800325,596142,663604,666152",Jackson Chourio; Brice Turang; Andrew Vaughn; William Contreras; Jake Bauers; Luis Lara; Gary Sánchez; Brandon Lockridge; David Hamilton,,23.308924130580667,95.50203562340968,FF,avg,False,,savant+statcast,False,,10,0.7,strong,strong,0.8852219037505584,1.8467603652890183,,"arsenal K% 23.4 (strong solo, +0.9 vs lg, +1.8 vs opp K%, opp K% vs LHP 21.5; slate #10/30 strong); stuff whiff 23.3% (avg), FF 95.5 mph",0,,2,15,43,4,3,8,.205,.766,34.883720930232556,1,8,8.0,1,7,7.0,2026-08-09 A: 5.0IP 7K; 2026-05-16 H: 6.0IP 8K
13,Jared Jones,683003,PIT,R,NYM,NYM@PIT,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,4.538461538461538,19,2.111111111111111,season_avg,starter,23.83715704362696,28.278116161616158,4.595008108746661,4.653210950753722,2.1453441339264265,9,9,1.0,19,,19,2.5714285714285716,1.4464285714285714,9.964285714285714,3.577197413040059,27.074236000000003,72.34042600000001,38.2550335,45.637583799999994,16.1764705,15.89404,13.087248,28.970917,31.360947,63.31096196868009,56.331878,43.288591,894.0,566.0,0.0,,whiff,"K% 27.1, Contact% 72.3, FB% 45.6, IFFB% 16.2",low,elev_hr,1.0,,4.0,8.307692307692308,4.333333333333333,4.257655647909989,8.842823268736133,21.13839338890158,1.0644139119774974,L3 opp K% 21.1,4.459201477396854,0.3,25.203252032520325,23.96694214876033,22.183406113537117,22.183406113537117,R,2290.0,9,season_vs_rhp,0.25436168687466537,7.8590785907859075,65.04065040650407,whiff_prone,recent,1.0209694888149368,neutral,1.0039682926829268,1.0,neutral,550,344,"805999,596019,666182,701807,673357,676724,543760,683146,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Jared Young; Marcus Semien; Brett Baty; Francisco Alvarez,,30.592617449664424,98.35310173697269,FF,elite,True,stuff whiff 30.6%,savant+statcast,False,,7,0.8,elite,strong,1.3371570436269593,1.653750930089842,,"arsenal K% 23.8 (strong solo, +1.3 vs lg, +1.7 vs opp K%, opp K% vs RHP 22.2; slate #7/30 elite); stuff whiff 30.6% (elite), FF 98.4 mph; pitcher style WHIFF (K% 27.1, Contact% 72.3, FB% 45.6, IFFB% 16.2); stuff ceiling (stuff whiff 30.6%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,2,10,36,3,1,7,.233,.766,27.77777777777778,1,3,3.0,1,7,7.0,2026-08-09 H: 3.0IP 3K; 2024-04-16 A: 5.0IP 7K
14,Grant Holmes,656550,ATL,R,NYY,ATL@NYY,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,4.641080942132867,20,2.2222222222222223,season_start_est,starter,25.2080830675845,29.850827474265266,4.577918500700214,5.229560830721812,2.268727476082605,9,9,1.0,20,,20,3.8333333333333335,1.5,7.666666666666667,4.5333896924914034,19.742489,74.668275,41.4330218,39.563862900000004,8.6614173,11.384615,12.082854,26.697353,32.507433,63.06098964326812,59.227468,41.84438,1738.0,1096.0,0.0,,balanced,,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,3.6666666666666665,5.9399999999999995,5.555555555555556,3.6598510954800947,5.928958774677754,22.5419007078969,0.9981412078582077,L3 opp K% 22.5,3.0574197306498174,0.3,25.53846153846154,27.42382271468144,24.044265593561367,24.044265593561367,R,1988.0,8,season_vs_rhp,0.20904274547885096,10.461538461538462,62.15384615384615,whiff_prone,recent,1.07,three_true,0.9881115384615384,0.9805461538461538,elevated,1010,725,"663757,700250,671218,671277,665862,682987,806146,641857,669224",Trent Grisham; Ben Rice; Heliot Ramos; Luis García Jr.; Jazz Chisholm Jr.; Spencer Jones; George Lombard Jr.; Ryan McMahon; Austin Wells,,26.13371503864461,94.19145631067963,FF,strong,False,,savant+statcast,False,,3,0.9333333333333333,elite,elite,2.7080830675845,1.1638174740231335,,"arsenal K% 25.2 (elite solo, +2.7 vs lg, +1.2 vs opp K%, opp K% vs RHP 24.0; slate #3/30 elite); stuff whiff 26.1% (strong), FF 94.2 mph",0,,3,4,52,4,1,11,.234,.627,7.6923076923076925,1,2,2.0,2,2,1.0,2026-08-09 A: 6.0IP 2K; 2025-07-20 H: 6.0IP 2K; 2024-06-21 A: 1.0IP 0K
15,Grayson Rodriguez,680570,LAA,R,MIA,LAA@MIA,12:40 PM CT,2026-08-09T17:40:00Z,ok,official,4.01897648870155,18,2.0,season_avg,starter,24.997282004354474,28.061324980839313,4.513527159097034,4.291971056429718,2.249755380391903,9,9,1.0,18,,18,3.8823532315686715,1.5882354129144567,7.411765260267464,4.996967781627195,17.948718,80.56768600000001,30.3030303,40.0,6.060606,13.939394,9.498399000000001,24.653147999999998,30.79922,64.034151547492,58.119657999999994,45.192308,937.0,600.0,0.0,,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",6.666666666666667,11.25,5.333333333333333,6.675651757335004,11.265162340502819,22.469716134485978,1.0013477636002506,L3 opp K% 22.5,5.030491398654106,0.3,20.930232558139537,21.86234817813765,21.166306695464364,21.166306695464364,R,2315.0,9,season_vs_rhp,0.23906325119432675,9.883720930232558,67.73255813953489,neutral,recent,0.9898873842479802,patient,0.9636197674418605,0.9809953488372093,elevated,514,422,"669065,669364,672640,665052,681715,683357,682663,805300,691594",Kyle Stowers; Xavier Edwards; Otto Lopez; Griffin Conine; Heriberto Hernández; Owen Caissie; Agustín Ramírez; Jakob Marsee; Javier Sanoja,,22.30486156768208,96.16239999999999,FF,avg,True,L3 K9 11.2,savant+statcast,False,,4,0.9,elite,elite,2.4972820043544743,3.8309753088901104,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, +3.8 vs opp K%, opp K% vs RHP 21.2; slate #4/30 elite); stuff whiff 22.3% (avg), FF 96.2 mph; stuff ceiling (L3 K9 11.2)",0,,1,3,11,2,0,3,.333,1.011,27.272727272727273,0,0,,1,8,8.0,2026-08-09 A: 4.0IP 8K
16,Matthew Boyd,571510,CHC,L,KC,CHC@KC,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,5.690476190476191,24,2.6666666666666665,season_avg,starter,21.87764364595895,24.449427222860056,4.458505428986856,4.949003258108298,1.9689879281363056,9,9,1.0,24,,24,2.4770643068738574,0.990825722749543,7.80275256665265,4.060034610849833,20.860927,78.584071,41.981132,37.735849,13.750000000000002,19.158879000000002,10.651408,26.93662,35.724962999999995,66.28521126760563,69.205298,41.109154999999994,1136.0,753.0,0.0,,balanced,,clear,,1.0,,3.6666666666666665,4.790322580645161,6.888888888888889,4.011940180074335,5.241405719129373,20.563616678469867,1.094165503656637,L3 opp K% 20.6,3.314010494370159,0.3,15.131578947368421,19.19463087248322,20.0,19.19463087248322,L,745.0,8,season_vs_lhp,0.24420959101474193,5.2631578947368425,77.30263157894737,contact_heavy,recent,0.9299999999999999,aggressive,1.0242947368421054,1.0,low,265,871,"679845,677951,695506,521692,516782,686681,686475,571912,664728",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Starling Marte; Michael Massey; Tyler Tolbert; Luke Maile; Kyle Isbel,,24.162777855336838,92.73211538461538,FF,avg,False,,savant+statcast,False,,15,0.5333333333333333,avg,avg,-0.6223563540410488,2.683012773475731,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, +2.7 vs opp K%, opp K% vs LHP 19.2; slate #15/30 avg); stuff whiff 24.2% (avg), FF 92.7 mph",1,,30,122,645,36,13,173,.292,.781,18.914728682170544,2,13,6.5,2,9,4.5,2026-08-09 A: 7.0IP 3K; 2025-07-22 H: 7.0IP 6K; 2023-06-21 H: 6.0IP 7K; 2023-05-24 A: 4.2IP 6K
17,Eduardo Rodriguez,593958,AZ,L,LAD,LAD@AZ,3:10 PM CT,2026-08-09T20:10:00Z,ok,official,5.930555555555556,24,2.6666666666666665,season_avg,starter,19.47983558533033,21.979806312581438,4.425278290094774,4.35906569016307,1.7531852026797299,9,9,1.0,24,,24,2.9706602575273306,0.8581907410634511,6.0733498598336535,4.5353395360785225,16.370107,81.970443,40.9090909,38.7559808,9.8765432,14.588235,8.468302,24.155483999999998,34.252874,63.118926422952335,61.032028000000004,39.55535,2161.0,1364.0,0.0,,balanced,,low,elev_xfip,1.0,,5.0,6.864406779661016,6.555555555555556,5.062420366080055,6.950102536482786,22.222571786765954,1.012484073216011,L3 opp K% 22.2,4.579774356602083,0.3,18.835616438356166,18.42105263157895,19.67556253270539,18.42105263157895,L,836.0,7,season_vs_lhp,0.2783653950857819,7.191780821917808,73.97260273972603,contact_heavy,recent,0.9299999999999999,neutral,1.0099739726027397,1.0,neutral,621,1538,"660271,681624,518692,669242,605141,663656,606192,571771,666163",Shohei Ohtani; Andy Pages; Freddie Freeman; Tommy Edman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Enrique Hernández; Ben Rortvedt,,20.136313107920337,92.0385167464115,FF,soft,False,,savant,True,"K9 6.1, elev_xFIP 4.54",21,0.3333333333333333,soft,soft,-3.0201644146696687,1.0587829537513826,FILLER,"soft-contact (K9 6.1, elev_xFIP 4.54) + arsenal K% 19.5 (soft solo, -3.0 vs lg, +1.1 vs opp K%, opp K% vs LHP 18.4; slate #21/30 soft); stuff whiff 20.1% (soft), FF 92.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,10,42,226,17,7,62,.301,.826,18.58407079646018,4,16,4.0,4,15,3.75,2026-08-09 H: 6.0IP 9K; 2026-07-10 A: 6.0IP 5K; 2026-06-01 H: 6.0IP 3K; 2026-03-28 A: 5.0IP 5K; 2025-08-30 A: 6.0IP 4K; 2025-05-09 H: 2.2IP 3K; 2024-09-02 H: 4.0IP 1K; 2023-09-18 A: 3.0IP 1K
18,Ryan Gusto,687473,MIA,R,LAA,LAA@MIA,12:40 PM CT,2026-08-09T17:40:00Z,ok,official,4.4,19,2.111111111111111,season_start_est,starter,23.174032761699294,26.191207267481065,4.299961079088865,4.683326641358254,2.0856629485529363,9,9,1.0,19,,19,2.6000001653035585,1.0000000635782917,7.800000495910676,4.145466301084875,19.69697,81.5427,41.6666666,36.8055555,9.4339622,11.805556000000001,9.203297000000001,25.686812999999997,32.592593,66.62087912087912,62.626263,44.368131999999996,728.0,485.0,0.0,,balanced,,clear,,1.0,,4.0,7.2,5.0,3.8698198111291195,6.9656756600324155,23.25689680464481,0.9674549527822799,L3 opp K% 23.3,3.4054414337936256,0.3,27.77777777777778,26.86868686868687,24.319912948857453,24.319912948857453,R,1838.0,9,season_vs_rhp,0.18873058413109267,8.49673202614379,62.41830065359477,whiff_prone,recent,1.07,neutral,0.9982294117647059,1.0,neutral,453,275,"685133,545361,694384,687263,694208,694203,666139,642350,624428",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Jose Siri; Adam Frazier,,20.803092504130877,94.2980487804878,FF,soft,False,,savant+statcast,False,,12,0.6333333333333333,avg,strong,0.6740327616992943,-1.1458801871581592,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, -1.1 vs opp K%, opp K% vs RHP 24.3; slate #12/30 avg); stuff whiff 20.8% (soft), FF 94.3 mph",0,,3,17,59,2,4,13,.228,.763,28.8135593220339,2,10,5.0,1,7,7.0,2026-08-09 H: 4.0IP 4K; 2025-06-22 A: 6.0IP 7K; 2025-04-12 H: 4.0IP 6K
19,Michael McGreevy,700241,STL,R,COL,COL@STL,1:15 PM CT,2026-08-09T18:15:00Z,ok,official,5.0947826086956525,20,2.2222222222222223,season_avg,starter,21.15698068049274,26.141359573314357,4.269665343844158,4.085872976015692,1.9041282612443466,9,9,1.0,20,,20,2.2437674078592065,1.1966759508582434,6.058172001219858,4.15750017799267,16.632444,83.583815,44.3548387,35.4838709,4.5454545,12.5,7.353703,24.391507,30.289728,61.988606939409635,57.494867000000006,41.015018,1931.0,1197.0,0.0,,balanced,,low,short_recent_ip,0.93,short_recent_ip,3.6666666666666665,8.485714285714286,3.888888888888889,3.5864140000180313,8.299986685756016,23.003479241265847,0.9781129090958268,L3 opp K% 23.0,4.69851420211058,0.3,21.508379888268156,25.02628811777077,21.83803457688808,21.83803457688808,R,2198.0,9,season_vs_rhp,0.30094737629428564,6.145251396648045,69.55307262569832,neutral,recent,0.9650848653524685,aggressive,1.0172379888268157,1.0,low,1250,681,"664983,694249,681198,696100,666160,691720,650489,664954,678662",Jake McCarthy; Cole Carrigg; TJ Rumfield; Hunter Goodman; Mickey Moniak; Kyle Karros; Willi Castro; Brett Sullivan; Ezequiel Tovar,,18.7898254312571,91.77145790554414,FF,soft,False,,savant+statcast,True,"K9 6.1, soft L3 3.7",16,0.5,avg,avg,-1.3430193195072597,-0.6810538963953405,FILLER,"soft-contact (K9 6.1, soft L3 3.7) + arsenal K% 21.2 (avg solo, -1.3 vs lg, -0.7 vs opp K%, opp K% vs RHP 21.8; slate #16/30 avg); stuff whiff 18.8% (soft), FF 91.8 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,3,8,69,1,2,18,.273,.703,11.594202898550725,2,6,3.0,2,6,3.0,2026-08-09 H: 5.2IP 4K; 2025-08-13 H: 6.0IP 2K; 2025-07-21 A: 7.0IP 1K; 2024-09-24 A: 5.0IP 5K
20,Troy Melton,675512,DET,R,SF,DET@SF,3:05 PM CT,2026-08-09T20:05:00Z,ok,official,6.153846153846154,24,2.6666666666666665,season_avg,starter,18.48727068695703,23.34813430488431,4.2395963454079695,4.229837731886724,1.6638543618261326,9,9,1.0,24,,24,2.7972972972972974,0.972972972972973,7.783783783783784,3.912682819749053,22.456139999999998,76.325758,42.8571428,38.265306100000004,9.3333333,15.306122,11.682243,26.822430000000004,34.10596,64.57943925233644,58.59649099999999,43.551402,1070.0,691.0,0.0,,balanced,,clear,,1.0,,4.666666666666667,6.3,6.666666666666667,4.6175636472595585,6.233710923800404,22.73926425731362,0.9894779244127625,L3 opp K% 22.7,4.262366443624208,0.3,18.849840255591054,25.043782837127846,20.736196319018404,20.736196319018404,R,1630.0,8,season_vs_rhp,0.22094828889759557,8.30670926517572,70.6070287539936,contact_heavy,recent,0.9640297303393519,neutral,0.9999396166134186,1.0,neutral,646,424,"805811,808982,642715,646240,678545,687551,691740,687529,683766",Bryce Eldridge; Jung Hoo Lee; Willy Adames; Rafael Devers; Osleivis Basabe; Drew Gilbert; Daniel Susac; Grant McCray; Christian Koss,,25.840565198041833,96.32263157894737,FF,avg,False,,savant+statcast,False,,24,0.23333333333333334,soft,soft,-4.012729313042971,-2.2489256320613755,,"arsenal K% 18.5 (soft solo, -4.0 vs lg, -2.2 vs opp K%, opp K% vs RHP 20.7; slate #24/30 soft); stuff whiff 25.8% (avg), FF 96.3 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,1,5,22,1,0,4,.190,.513,22.727272727272727,0,0,,1,5,5.0,2026-08-09 A: 6.0IP 5K
21,Brady Singer,663903,CIN,R,WSH,CIN@WSH,11:15 AM CT,2026-08-09T16:15:00Z,ok,official,4.912997152773932,22,2.4444444444444446,season_avg,starter,20.12923605659747,20.625049488187226,4.134372795456763,4.3355663339084085,1.8116312450937724,9,9,1.0,22,,22,3.0879766086785683,1.662756635442306,7.680352077995414,4.293751950144804,19.284294,75.89803,43.1372549,35.0140056,6.4,10.306407,10.536980999999999,28.368794,30.244313000000002,61.65146909827761,56.26242500000001,39.837810000000005,1974.0,1217.0,0.0,,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.0,6.612244897959184,5.444444444444444,4.061361990945069,6.713680025847971,22.160053745678855,1.0153404977362672,L3 opp K% 22.2,3.6649212057362552,0.3,21.337579617834393,20.861372812920592,19.351620947630924,19.351620947630924,R,2005.0,8,season_vs_rhp,0.22616948051476377,10.509554140127388,66.24203821656052,neutral,recent,0.9874713058723891,patient,0.9551710191082803,0.9734853503184714,elevated,1293,680,"682928,694673,677588,695734,686611,678391,683083,660688,696285",CJ Abrams; Abimelec Ortiz; José Tena; Daylen Lile; Dylan Crews; Jorbit Vivas; Nasim Nuñez; Keibert Ruiz; Jacob Young,,25.519218947066324,91.33170731707315,SI,avg,False,,savant+statcast,False,,17,0.4666666666666667,avg,avg,-2.3707639434025296,0.7776151089665468,,"arsenal K% 20.1 (avg solo, -2.4 vs lg, +0.8 vs opp K%, opp K% vs RHP 19.4; slate #17/30 avg); stuff whiff 25.5% (avg), SI 91.3 mph",1,,3,9,56,6,4,15,.319,1.141,16.071428571428573,2,8,4.0,2,4,2.0,2026-08-09 A: 6.0IP 3K; 2026-05-12 H: 3.2IP 2K; 2025-07-21 A: 2.1IP 1K; 2023-05-27 H: 5.0IP 6K
22,Emerson Hancock,676106,SEA,R,TB,TB@SEA,3:10 PM CT,2026-08-09T20:10:00Z,ok,official,5.5,22,2.4444444444444446,season_avg,starter,16.752550191398228,17.551225875569862,3.9835215353941216,3.40245053174808,1.5077295172258405,9,9,1.0,22,,22,2.243553106687403,1.1604585034590016,8.35530122490481,3.8074884258817705,23.225806,79.162191,41.7956656,40.866873,7.575757499999999,13.271605000000001,10.694598,24.090408,31.21853,64.88423373759647,63.870968,45.228902,1814.0,1177.0,0.0,,balanced,,clear,,1.0,,4.666666666666667,8.042553191489361,5.222222222222222,5.069689540000799,8.737124526384354,20.71132742380581,1.0863620442858855,L3 opp K% 20.7,5.339353877234884,0.3,17.251461988304094,17.521367521367523,17.455968688845402,17.455968688845402,R,2555.0,9,season_vs_rhp,0.2603695580395698,8.187134502923977,71.05263157894737,contact_heavy,recent,0.9299999999999999,neutral,1.0010157894736842,1.0,neutral,1083,730,"650490,666018,802415,691406,689414,683748,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Chandler Simpson; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Cedric Mullins; Richie Palacios; Taylor Walls,,23.925067302175737,95.41498599439777,FF,avg,False,,savant+statcast,False,,29,0.06666666666666667,soft,soft,-5.747449808601772,-0.7034184974471742,UNDER_OK,"arsenal K% 16.8 (soft solo, -5.7 vs lg, -0.7 vs opp K%, opp K% vs RHP 17.5; slate #29/30 soft); stuff whiff 23.9% (avg), FF 95.4 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,4,6,32,3,0,10,.357,.799,18.75,1,3,3.0,3,4,1.3333333333333333,2026-08-09 H: 4.2IP 3K; 2026-07-12 A: 1.2IP 2K; 2025-09-03 A: 2.0IP 0K; 2025-09-01 A: 1.0IP 2K
23,J.T. Ginn,669372,ATH,R,BOS,ATH@BOS,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,5.184900328407225,22,2.4444444444444446,season_start_est,starter,15.709449632968687,21.23041251914595,3.5466845825465017,3.3959370007052123,1.4138504669671819,9,9,1.0,22,,22,3.9797689945452777,1.014450920178208,8.193642047593219,4.213030377157118,21.829522,74.48609400000001,47.1518987,35.1265822,8.108108099999999,19.122257,11.58704,26.963207,32.401747,61.06534870950028,55.093555,37.053326,1821.0,1112.0,0.0,,balanced,,medium,"elev_bb,elev_xfip",0.95,,4.666666666666667,6.872727272727273,6.111111111111111,4.594829389807438,6.766930555898226,22.851773394006344,0.9846062978158794,L3 opp K% 22.9,3.898428940176177,0.3,20.402298850574713,21.648216482164823,23.510114816839803,23.510114816839803,R,1829.0,9,season_vs_rhp,0.27079815225057485,10.919540229885058,64.94252873563218,neutral,recent,1.0316739088934845,patient,0.95,0.9685655172413793,elevated,1115,704,"686765,678882,677800,575929,655316,678011,680776,642201,668670",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Andruw Monasterio; Anthony Seigler; Jarren Duran; Eli White; Jake Rogers,,26.88581638262782,93.52520064205457,SI,strong,False,,savant,False,,30,0.03333333333333333,soft,soft,-6.790550367031313,-7.800665183871116,,"arsenal K% 15.7 (soft solo, -6.8 vs lg, -7.8 vs opp K%, opp K% vs RHP 23.5; slate #30/30 soft); stuff whiff 26.9% (strong), SI 93.5 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,2,5,51,3,1,10,.233,.626,9.803921568627452,0,0,,2,5,2.5,2026-08-09 A: 6.0IP 2K; 2025-09-18 A: 6.0IP 3K
24,Cristian Javier,664299,HOU,R,SD,HOU@SD,7:20 PM CT,2026-08-10T00:20:00Z,ok,official,3.7565656724470124,17,1.8888888888888888,season_start_est,starter,23.327654501537584,25.306633362423007,3.3932785295745873,3.6795886154107484,2.0994889051383825,9,9,1.0,17,,17,4.939024620010777,1.317073232002874,7.573171084016525,5.663250588719811,18.4,74.485597,25.0,51.190476100000005,13.9534883,15.294118000000001,12.916667,24.375,35.294118000000005,62.5,64.8,39.791667,480.0,300.0,0.0,,fly_popup,"FB% 51.2, IFFB% 14.0",high,"high_bb,elev_hr,high_xfip,short_recent_ip,exit_xfip_bb",0.82,"short_recent_ip,exit_xfip_bb",2.3333333333333335,6.3,3.3333333333333335,2.418185385490099,6.529100540823268,21.710494288410278,1.0363651652100425,L3 opp K% 21.7,2.7252216626235457,0.3,18.208092485549134,19.930475086906142,20.38369304556355,20.38369304556355,R,2502.0,9,season_vs_rhp,0.2612296533445914,9.826589595375722,68.78612716763006,neutral,recent,0.9666462191335989,patient,0.9643910404624277,0.9816809248554913,elevated,187,293,"665487,630105,592518,664034,701538,650859,657757,593428,666023",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Xander Bogaerts; Freddy Fermin,,27.34798449612403,93.05975609756096,FF,strong,False,,savant+statcast,False,,11,0.6666666666666666,strong,strong,0.8276545015375838,2.9439614559740335,,"arsenal K% 23.3 (strong solo, +0.8 vs lg, +2.9 vs opp K%, opp K% vs RHP 20.4; slate #11/30 strong); stuff whiff 27.3% (strong), FF 93.1 mph; pitcher style FLY/popup (FB% 51.2, IFFB% 14.0)",2,,3,10,42,7,4,8,.229,.986,23.80952380952381,1,5,5.0,0,0,,2023-09-09 H: 4.0IP 5K
