rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Grant Holmes,656550,ATL,R,NYY,ATL@NYY,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,4.61559896111111,20,2.2222222222222223,season_start_est,starter,25.28663682486807,29.850827474265266,4.914177716479349,5.252577682812445,2.275797314238126,9,9,1.0,20,,20,3.8333333333333335,1.5,7.666666666666667,4.5333896924914034,19.742489,74.668275,41.4330218,39.563862900000004,8.6614173,11.384615,balanced,,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,4.666666666666667,8.042553191489361,5.222222222222222,4.12457779503546,0.3,26.234567901234566,0.2237995103846059,10.185185185185185,61.72839506172839,whiff_prone,recent,1.07,three_true,0.9896314814814815,0.9830333333333333,elevated,1010,725,"663757,700250,671218,671277,665862,682987,806146,641857,669224",Trent Grisham; Ben Rice; Heliot Ramos; Luis García Jr.; Jazz Chisholm Jr.; Spencer Jones; George Lombard Jr.; Ryan McMahon; Austin Wells,,26.13371503864461,94.19145631067963,FF,strong,False,,savant+statcast,False,,2,0.9655172413793104,elite,elite,2.7866368248680686,-0.9479310763664976,,"arsenal K% 25.3 (elite solo, +2.8 vs lg, -0.9 vs opp K%, opp K% 26.2; slate #2/29 elite); stuff whiff 26.1% (strong), FF 94.2 mph",0,,2.0,2.0,31.0,2.0,1.0,8.0,.286,.748,6.451612903225806,1,2,2.0,1,0,0.0,2025-07-20 H: 6.0IP 2K; 2024-06-21 A: 1.0IP 0K
12,Connor Prielipp,687570,MIN,L,MIL,MIN@MIL,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,4.842094745707807,21,2.3333333333333335,season_avg,starter,23.165797984690457,25.45008090699681,4.782432896202982,4.756863532129485,2.0849218186221408,9,9,1.0,21,,21,3.476394963617119,1.0429184890851357,9.386266401766221,4.0964319331659365,24.107143,80.0,42.325581299999996,41.3953488,8.988764,14.155251,balanced,,clear,,1.0,,5.333333333333333,9.0,5.333333333333333,4.842094745707807,0.3,21.865889212827987,0.27294225193473365,13.70262390670554,62.68221574344023,whiff_prone,recent,1.0342163320600484,patient,0.95,0.9351685131195335,elevated,373,943,"694192,668930,683734,661388,641343,800325,596142,663604,666152",Jackson Chourio; Brice Turang; Andrew Vaughn; William Contreras; Jake Bauers; Luis Lara; Gary Sánchez; Brandon Lockridge; David Hamilton,,23.308924130580667,95.50203562340968,FF,avg,False,,savant+statcast,False,,9,0.7241379310344828,strong,strong,0.6657979846904567,1.2999087718624693,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, +1.3 vs opp K%, opp K% 21.9; slate #9/29 strong); stuff whiff 23.3% (avg), FF 95.5 mph",0,,1.0,8.0,23.0,2.0,1.0,3.0,.143,.503,34.78260869565217,1,8,8.0,0,0,,2026-05-16 H: 6.0IP 8K
13,Randy Dobnak,677976,KC,R,CHC,CHC@KC,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,6.555,27,3.0,season_shrunk,starter,19.543638863155447,21.861452991452992,4.6552618871503695,5.328357317777839,1.7589274976839904,9,9,1.0,27,,27,3.774193780603334,0.5806451970158975,4.354838977619231,4.70236222929787,11.811024,82.68398300000001,54.0816326,27.5510204,7.4074074,13.131313,contact_gb,GB% 54.1,medium,"elev_bb,elev_xfip",0.95,,2.6666666666666665,4.235294117647059,5.666666666666667,3.084705882352941,0.3,22.941176470588236,0.24978297537121066,8.823529411764707,66.76470588235294,neutral,recent,1.0145542561571974,neutral,0.9952882352941177,1.0,neutral,331,191,"691718,683737,608324,664023,624424,663538,621020,665804,621438",Pete Crow-Armstrong; Michael Busch; Alex Bregman; Ian Happ; Michael Conforto; Nico Hoerner; Dansby Swanson; Miguel Amaya; Tyrone Taylor,,18.915688688486473,91.8580487804878,SI,soft,False,,savant+statcast,True,"K9 4.4, soft L3 2.7, elev_xFIP 4.70",21,0.3103448275862069,soft,soft,-2.956361136844553,-3.3975376074327883,FILLER,"soft-contact (K9 4.4, soft L3 2.7, elev_xFIP 4.70) + arsenal K% 19.5 (soft solo, -3.0 vs lg, -3.4 vs opp K%, opp K% 22.9; slate #21/29 soft); stuff whiff 18.9% (soft), SI 91.9 mph; pitcher style GB/contact (GB% 54.1) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,1.0,1.0,14.0,1.0,0.0,4.0,.308,.819,7.142857142857143,0,0,,1,1,1.0,2024-08-06 A: 3.0IP 1K
14,Jared Jones,683003,PIT,R,NYM,NYM@PIT,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,4.666666666666667,19,2.111111111111111,season_avg,starter,23.83715704362696,28.278116161616158,4.629004220223928,4.86286317174847,2.1453441339264265,9,9,1.0,19,,19,2.5714285714285716,1.4464285714285714,9.964285714285714,3.577197413040059,27.074236000000003,72.34042600000001,38.2550335,45.637583799999994,16.1764705,15.89404,whiff,"K% 27.1, Contact% 72.3, FB% 45.6, IFFB% 16.2",low,elev_hr,1.0,,4.666666666666667,7.875,5.333333333333333,4.083333333333334,0.3,25.925925925925927,0.23691966999664477,7.6923076923076925,64.95726495726495,whiff_prone,recent,1.0653769201076764,neutral,1.0054692307692308,1.0,neutral,550,344,"805999,596019,666182,701807,673357,676724,543760,683146,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Jared Young; Marcus Semien; Brett Baty; Francisco Alvarez,,30.592617449664424,98.35310173697269,FF,elite,True,stuff whiff 30.6%,savant+statcast,False,,7,0.7931034482758621,strong,strong,1.3371570436269593,-2.088768882298968,,"arsenal K% 23.8 (strong solo, +1.3 vs lg, -2.1 vs opp K%, opp K% 25.9; slate #7/29 strong); stuff whiff 30.6% (elite), FF 98.4 mph; pitcher style WHIFF (K% 27.1, Contact% 72.3, FB% 45.6, IFFB% 16.2); stuff ceiling (stuff whiff 30.6%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,7.0,16.0,0.0,0.0,1.0,.063,.188,43.75,0,0,,1,7,7.0,2024-04-16 A: 5.0IP 7K
15,Ryan Gusto,687473,MIA,R,LAA,LAA@MIA,12:40 PM CT,2026-08-09T17:40:00Z,ok,official,4.444444444444445,20,2.2222222222222223,season_start_est,starter,23.134862032175377,26.191207267481065,4.6022479346154945,4.979955521211504,2.082137582895784,9,9,1.0,20,,20,2.6000001653035585,1.0000000635782917,7.800000495910676,4.145466301084875,19.69697,81.5427,41.6666666,36.8055555,9.4339622,11.805556000000001,balanced,,clear,,1.0,,4.0,7.534883720930233,4.777777777777778,3.72093023255814,0.3,27.181208053691275,0.1883806288947548,8.053691275167786,63.422818791946305,whiff_prone,recent,1.07,neutral,1.00221677852349,1.0,neutral,453,275,"685133,545361,694384,687263,694208,694203,666139,642350,624428",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Jose Siri; Adam Frazier,,20.803092504130877,94.2980487804878,FF,soft,False,,savant+statcast,False,,10,0.6896551724137931,strong,strong,0.6348620321753771,-4.046346021515898,,"arsenal K% 23.1 (strong solo, +0.6 vs lg, -4.0 vs opp K%, opp K% 27.2; slate #10/29 strong); stuff whiff 20.8% (soft), FF 94.3 mph",0,,2.0,13.0,41.0,1.0,3.0,10.0,.250,.793,31.70731707317073,1,6,6.0,1,7,7.0,2025-06-22 A: 6.0IP 7K; 2025-04-12 H: 4.0IP 6K
16,Matthew Boyd,571510,CHC,L,KC,CHC@KC,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,5.58974358974359,23,2.5555555555555554,season_avg,starter,22.00412199048409,24.449427222860056,4.363012204215382,4.841878476777025,1.9803709791435682,9,9,1.0,23,,23,2.4770643068738574,0.990825722749543,7.80275256665265,4.060034610849833,20.860927,78.584071,41.981132,37.735849,13.750000000000002,19.158879000000002,balanced,,clear,,1.0,,4.0,5.225806451612903,6.888888888888889,3.2456575682382134,0.3,15.771812080536913,0.252965116212537,4.3624161073825505,76.84563758389261,contact_heavy,recent,0.9299999999999999,aggressive,1.0315006711409396,1.0,low,265,871,"679845,677951,695506,521692,516782,686681,686475,571912,664728",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Starling Marte; Michael Massey; Tyler Tolbert; Luke Maile; Kyle Isbel,,24.162777855336838,92.73211538461538,FF,avg,False,,savant+statcast,False,,15,0.5172413793103449,avg,avg,-0.4958780095159092,6.232309909947178,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +6.2 vs opp K%, opp K% 15.8; slate #15/29 avg); stuff whiff 24.2% (avg), FF 92.7 mph",1,,30.0,122.0,645.0,36.0,13.0,173.0,.292,.781,18.914728682170544,2,13,6.5,1,6,6.0,2025-07-22 H: 7.0IP 6K; 2023-06-21 H: 6.0IP 7K; 2023-05-24 A: 4.2IP 6K
17,Michael McGreevy,700241,STL,R,COL,COL@STL,1:15 PM CT,2026-08-09T18:15:00Z,ok,official,5.250909090909091,21,2.3333333333333335,season_avg,starter,21.24914662978607,26.141359573314357,4.362627290564439,4.407684476166116,1.9124231966807463,9,9,1.0,21,,21,2.2437674078592065,1.1966759508582434,6.058172001219858,4.15750017799267,16.632444,83.583815,44.3548387,35.4838709,4.5454545,12.5,balanced,,clear,short_recent_ip,0.96,short_recent_ip,3.3333333333333335,7.297297297297298,4.111111111111111,4.257493857493858,0.3,23.529411764705884,0.2971922158961766,5.602240896358543,68.0672268907563,neutral,recent,0.9971557275385609,aggressive,1.0215820728291316,1.0,low,1250,681,"664983,694249,681198,696100,666160,691720,650489,664954,678662",Jake McCarthy; Cole Carrigg; TJ Rumfield; Hunter Goodman; Mickey Moniak; Kyle Karros; Willi Castro; Brett Sullivan; Ezequiel Tovar,,18.7898254312571,91.77145790554414,FF,soft,False,,savant+statcast,True,"K9 6.1, soft L3 3.3",16,0.4827586206896552,avg,avg,-1.2508533702139317,-2.2802651349198158,FILLER,"soft-contact (K9 6.1, soft L3 3.3) + arsenal K% 21.2 (avg solo, -1.3 vs lg, -2.3 vs opp K%, opp K% 23.5; slate #16/29 avg); stuff whiff 18.8% (soft), FF 91.8 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,3.0,8.0,69.0,1.0,2.0,18.0,.273,.703,11.594202898550725,1,2,2.0,2,6,3.0,2025-08-13 H: 6.0IP 2K; 2025-07-21 A: 7.0IP 1K; 2024-09-24 A: 5.0IP 5K
18,Troy Melton,675512,DET,R,SF,DET@SF,3:05 PM CT,2026-08-09T20:05:00Z,ok,official,6.166666666666667,24,2.6666666666666665,season_avg,starter,18.496575761072933,23.355115899715955,4.252847727799562,4.128128332946743,1.664691818496564,9,9,1.0,24,,24,2.7972972972972974,0.972972972972973,7.783783783783784,3.912682819749053,22.456139999999998,76.325758,42.8571428,38.265306100000004,9.3333333,15.306122,balanced,,clear,,1.0,,4.666666666666667,6.631578947368421,6.333333333333333,4.543859649122807,0.3,18.38006230529595,0.22042607667748365,8.411214953271028,70.40498442367601,contact_heavy,recent,0.9412392752231524,neutral,0.9989990654205607,1.0,neutral,646,424,"805811,808982,642715,646240,678545,687551,691740,687529,683766",Bryce Eldridge; Jung Hoo Lee; Willy Adames; Rafael Devers; Osleivis Basabe; Drew Gilbert; Daniel Susac; Grant McCray; Christian Koss,,25.840565198041833,96.32263157894737,FF,avg,False,,savant+statcast,False,,24,0.20689655172413793,soft,soft,-4.003424238927067,0.1165134557769818,,"arsenal K% 18.5 (soft solo, -4.0 vs lg, +0.1 vs opp K%, opp K% 18.4; slate #24/29 soft); stuff whiff 25.8% (avg), FF 96.3 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,,,,,,,,,,0,0,,0,0,,
19,Grayson Rodriguez,680570,LAA,R,MIA,LAA@MIA,12:40 PM CT,2026-08-09T17:40:00Z,ok,official,4.0420384669187746,18,2.0,season_avg,starter,24.997282004354474,28.061324980839313,4.081882923490893,4.207228006671412,2.249755380391903,9,9,1.0,18,,18,3.8823532315686715,1.5882354129144567,7.411765260267464,4.996967781627195,17.948718,80.56768600000001,30.3030303,40.0,6.060606,13.939394,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",5.0,8.4375,5.333333333333333,3.789411062736351,0.3,20.118343195266274,0.23609770074458403,10.355029585798816,68.04733727810651,neutral,recent,0.9767921428611913,patient,0.957257100591716,0.9753396449704143,elevated,514,422,"669065,669364,672640,665052,681715,683357,682663,805300,691594",Kyle Stowers; Xavier Edwards; Otto Lopez; Griffin Conine; Heriberto Hernández; Owen Caissie; Agustín Ramírez; Jakob Marsee; Javier Sanoja,,22.30486156768208,96.16239999999999,FF,avg,False,,savant+statcast,False,,3,0.9310344827586207,elite,elite,2.4972820043544743,4.878938809088201,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, +4.9 vs opp K%, opp K% 20.1; slate #3/29 elite); stuff whiff 22.3% (avg), FF 96.2 mph",1,,,,,,,,,,,0,0,,0,0,,
20,Brady Singer,663903,CIN,R,WSH,CIN@WSH,11:15 AM CT,2026-08-09T16:15:00Z,ok,official,4.715811403440148,21,2.3333333333333335,season_avg,starter,20.51882059498486,20.625049488187226,4.0640576029217215,4.330967526650134,1.8466938535486372,9,9,1.0,21,,21,3.0879766086785683,1.662756635442306,7.680352077995414,4.293751950144804,19.284294,75.89803,43.1372549,35.0140056,6.4,10.306407,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,3.0,6.567567567567568,4.111111111111111,3.4412677808887575,0.3,21.453287197231834,0.21297188351844024,11.07266435986159,65.39792387543253,neutral,recent,1.0204352298124315,patient,0.95,0.9667280276816609,elevated,1293,680,"682928,694673,677588,695734,686611,678391,683083,660688,696285",CJ Abrams; Abimelec Ortiz; José Tena; Daylen Lile; Dylan Crews; Jorbit Vivas; Nasim Nuñez; Keibert Ruiz; Jacob Young,,25.519218947066324,91.33170731707315,SI,avg,False,,savant+statcast,False,,18,0.41379310344827586,avg,avg,-1.9811794050151406,-0.9344666022469745,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, -0.9 vs opp K%, opp K% 21.5; slate #18/29 avg); stuff whiff 25.5% (avg), SI 91.3 mph",1,,3.0,9.0,56.0,6.0,4.0,15.0,.319,1.141,16.071428571428573,2,8,4.0,2,1,0.5,2026-08-09 A: 2.0IP 0K; 2026-05-12 H: 3.2IP 2K; 2025-07-21 A: 2.1IP 1K; 2023-05-27 H: 5.0IP 6K
21,Emerson Hancock,676106,SEA,R,TB,TB@SEA,3:10 PM CT,2026-08-09T20:10:00Z,ok,prior:2026-08-08,5.5396825396825395,22,2.4444444444444446,season_avg,starter,17.423715058421692,18.795605894499403,4.00769042200605,3.7700899586080827,1.5681343552579523,9,9,1.0,22,,22,2.243553106687403,1.1604585034590016,8.35530122490481,3.8074884258817705,23.225806,79.162191,41.7956656,40.866873,7.575757499999999,13.271605000000001,balanced,,clear,,1.0,,4.666666666666667,7.411764705882353,5.666666666666667,4.5620915032679745,0.3,19.469026548672566,0.24419745723119604,6.489675516224189,70.50147492625369,contact_heavy,recent,0.9458621401169797,aggressive,1.0144825958702064,1.0,low,1083,730,"650490,666018,691406,683748,802415,656775,663743,680700,700246",Yandy Díaz; Jonathan Aranda; Junior Caminero; Victor Mesa; Chandler Simpson; Cedric Mullins; Nick Fortes; Richie Palacios; Carson Williams,,23.925067302175737,95.41498599439777,FF,avg,False,,savant+statcast,False,,27,0.10344827586206896,soft,soft,-5.076284941578308,-2.0453114902508744,UNDER_OK,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -2.0 vs opp K%, opp K% 19.5; slate #27/29 soft); stuff whiff 23.9% (avg), FF 95.4 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,3.0,4.0,22.0,2.0,0.0,7.0,.368,.830,18.181818181818183,0,0,,3,4,1.3333333333333333,2026-07-12 A: 1.2IP 2K; 2025-09-03 A: 2.0IP 0K; 2025-09-01 A: 1.0IP 2K
22,J.T. Ginn,669372,ATH,R,BOS,ATH@BOS,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,5.155837888888889,21,2.3333333333333335,season_start_est,starter,15.792361285561517,21.23041251914595,3.965088806493278,3.1454174978475407,1.4213125157005364,9,9,1.0,21,,21,3.9797689945452777,1.014450920178208,8.193642047593219,4.213030377157118,21.829522,74.48609400000001,47.1518987,35.1265822,8.108108099999999,19.122257,balanced,,medium,"elev_bb,elev_xfip",0.95,,6.333333333333333,10.260000000000002,5.5555555555555545,5.877655193333334,0.3,21.05263157894737,0.2813622326658399,11.11111111111111,64.61988304093568,neutral,recent,1.0061331260440662,patient,0.95,0.9662666666666667,elevated,1115,704,"686765,678882,677800,575929,655316,678011,680776,642201,668670",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Andruw Monasterio; Anthony Seigler; Jarren Duran; Eli White; Jake Rogers,,26.88581638262782,93.52520064205457,SI,strong,True,L3 K9 10.3,savant,False,,29,0.034482758620689655,soft,soft,-6.707638714438483,-5.260270293385853,SPIKE,"arsenal K% 15.8 (soft solo, -6.7 vs lg, -5.3 vs opp K%, opp K% 21.1; slate #29/29 soft); stuff whiff 26.9% (strong), SI 93.5 mph; SPIKE (L3 K9 10.3) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,1.0,3.0,24.0,1.0,1.0,5.0,.227,.659,12.5,0,0,,1,3,3.0,2025-09-18 A: 6.0IP 3K
23,Eduardo Rodriguez,593958,AZ,L,LAD,LAD@AZ,3:10 PM CT,2026-08-09T20:10:00Z,ok,official,5.9275362318840585,24,2.6666666666666665,season_avg,starter,19.49111219371243,21.98953997086044,3.9640503675786922,4.371214179181267,1.7542000974341188,9,9,1.0,24,,24,2.9706602575273306,0.8581907410634511,6.0733498598336535,4.5353395360785225,16.370107,81.970443,40.9090909,38.7559808,9.8765432,14.588235,balanced,,low,elev_xfip,1.0,,3.3333333333333335,4.576271186440677,6.555555555555556,3.0140014738393517,0.3,16.216216216216218,0.2994994474156361,6.756756756756757,77.02702702702703,contact_heavy,recent,0.9299999999999999,aggressive,1.0123459459459458,1.0,low,621,1538,"660271,681624,518692,669242,605141,663656,606192,571771,666163",Shohei Ohtani; Andy Pages; Freddie Freeman; Tommy Edman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Enrique Hernández; Ben Rortvedt,,20.136313107920337,92.0385167464115,FF,soft,False,,savant,True,"K9 6.1, soft L3 3.3, elev_xFIP 4.54",22,0.27586206896551724,soft,soft,-3.0088878062875715,3.274895977496211,UNDER_OK,"soft-contact (K9 6.1, soft L3 3.3, elev_xFIP 4.54) + arsenal K% 19.5 (soft solo, -3.0 vs lg, +3.3 vs opp K%, opp K% 16.2; slate #22/29 soft); stuff whiff 20.1% (soft), FF 92.0 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,10.0,42.0,226.0,17.0,7.0,62.0,.301,.826,18.58407079646018,3,7,2.3333333333333335,4,15,3.75,2026-07-10 A: 6.0IP 5K; 2026-06-01 H: 6.0IP 3K; 2026-03-28 A: 5.0IP 5K; 2025-08-30 A: 6.0IP 4K; 2025-05-09 H: 2.2IP 3K; 2024-09-02 H: 4.0IP 1K; 2023-09-18 A: 3.0IP 1K
24,Davis Martin,663436,CWS,R,CLE,CLE@CWS,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,5.43610826446281,23,2.5555555555555554,season_avg,starter,17.04823831304114,19.318704425239723,3.631504418755771,3.731763027384278,1.5343414481737025,9,9,1.0,23,,23,2.7295081967213113,0.7377049180327869,7.89344262295082,3.936209343813482,20.8577,78.586279,42.737430100000005,34.0782122,11.4754098,14.088398,balanced,,clear,,1.0,,3.3333333333333335,5.625,5.333333333333333,3.397567665289256,0.3,20.170454545454547,0.24611826666960973,9.943181818181818,67.04545454545455,neutral,recent,0.9838511151507794,patient,0.9628170454545455,0.9802818181818181,elevated,1188,757,"680757,800050,608070,663993,666176,683953,677587,672275,694197",Steven Kwan; Chase DeLauter; José Ramírez; Nathaniel Lowe; Jo Adell; Travis Bazzana; Brayan Rocchio; Patrick Bailey; Angel Genao,,24.050806782477732,93.91401151631477,FF,avg,False,,savant+statcast,False,,28,0.06896551724137931,soft,soft,-5.451761686958861,-3.1222162324134075,,"arsenal K% 17.0 (soft solo, -5.5 vs lg, -3.1 vs opp K%, opp K% 20.2; slate #28/29 soft); stuff whiff 24.1% (avg), FF 93.9 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,5.0,12.0,104.0,12.0,3.0,30.0,.326,.882,11.538461538461538,2,6,3.0,2,3,1.5,2026-07-02 A: 3.1IP 0K; 2025-09-13 A: 5.0IP 3K; 2025-08-10 H: 5.0IP 2K; 2024-09-11 H: 3.0IP 4K
25,Cristian Javier,664299,HOU,R,SD,HOU@SD,7:20 PM CT,2026-08-10T00:20:00Z,ok,prior:2026-08-08,3.7251208484848477,17,1.8888888888888888,season_start_est,starter,23.478272929091155,24.86698596594904,3.444699895644818,3.803463596375714,2.113044563618204,9,9,1.0,17,,17,4.939024620010777,1.317073232002874,7.573171084016525,5.663250588719811,18.4,74.485597,25.0,51.190476100000005,13.9534883,15.294118000000001,fly_popup,"FB% 51.2, IFFB% 14.0",high,"high_bb,elev_hr,high_xfip,short_recent_ip,exit_xfip_bb",0.82,"short_recent_ip,exit_xfip_bb",2.3333333333333335,6.3,3.3333333333333335,2.6075845939393933,0.3,19.03409090909091,0.26140031544778636,10.511363636363637,67.61363636363636,neutral,recent,0.9629851484107808,patient,0.9551465909090909,0.9734636363636364,elevated,187,293,"665487,630105,592518,664034,701538,669134,657757,593428,650859",Fernando Tatis; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Luis Rengifo,,27.34798449612403,93.05975609756096,FF,strong,False,,savant+statcast,False,,8,0.7586206896551724,strong,strong,0.9782729290911547,4.444182020000245,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, +4.4 vs opp K%, opp K% 19.0; slate #8/29 strong); stuff whiff 27.3% (strong), FF 93.1 mph; pitcher style FLY/popup (FB% 51.2, IFFB% 14.0)",2,,3.0,10.0,42.0,7.0,4.0,8.0,.229,.986,23.80952380952381,1,5,5.0,0,0,,2023-09-09 H: 4.0IP 5K
26,Michael Lorenzen,547179,COL,R,STL,COL@STL,1:15 PM CT,2026-08-09T18:15:00Z,ok,official,3.9670446670843256,19,2.111111111111111,season_start_est,starter,19.999559747500207,23.7696561283055,3.2060155747691383,3.4642909370527315,1.7999603772750186,9,9,1.0,19,,19,3.594427329483914,1.4210526651448032,6.687306659504956,4.761174175718666,15.384614999999998,82.399103,44.6153846,33.076923,6.9767441,10.204082,balanced,,high,"elev_bb,elev_hr,elev_xfip,short_recent_ip",0.8835,short_recent_ip,2.3333333333333335,5.90625,3.5555555555555554,2.6033730627740885,0.3,20.172910662824208,0.23809915645041638,10.951008645533141,67.72334293948127,neutral,recent,0.9797806863917187,patient,0.95,0.9681878962536024,elevated,1121,887,"802139,671056,676475,691023,699625,691026,701675,665877,663494",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Jimmy Crooks; Masyn Winn; Nathan Church; José Fermín; Bryan Torres,,18.808996238461834,93.98989637305701,FF,soft,False,,savant+statcast,True,"K9 6.7, soft L3 2.3, elev_xFIP 4.76",19,0.3793103448275862,soft,soft,-2.500440252499793,-0.1733509153240007,FILLER,"soft-contact (K9 6.7, soft L3 2.3, elev_xFIP 4.76) + arsenal K% 20.0 (soft solo, -2.5 vs lg, -0.2 vs opp K%, opp K% 20.2; slate #19/29 soft); stuff whiff 18.8% (soft), FF 94.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,37.0,53.0,271.0,21.0,6.0,63.0,.256,.701,19.55719557195572,1,3,3.0,1,2,2.0,2025-06-03 A: 2.2IP 2K; 2024-08-09 H: 4.1IP 3K
