rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Connor Prielipp,687570,MIN,L,MIL,MIN@MIL,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,4.842094745707807,21,2.3333333333333335,season_avg,starter,23.165797984690457,25.45008090699681,4.744878707794571,4.715745678207049,2.0849218186221408,9,9,1.0,21,,21,3.476394963617119,1.0429184890851357,9.386266401766221,4.0964319331659365,24.107143,80.0,42.325581299999996,41.3953488,8.988764,14.155251,9.415338,25.588459000000004,32.734275000000004,63.85725132877752,64.88095200000001,40.805471,1317.0,841.0,0.0,,balanced,,clear,,1.0,,5.333333333333333,9.0,5.333333333333333,5.3011280223002935,8.945653537631745,22.636691567378705,0.993961504181305,L3 opp K% 22.6,4.812855776832126,0.3,21.865889212827987,21.014492753623188,21.42116182572614,21.014492753623188,L,690.0,8,season_vs_lhp,0.27294225193473365,13.70262390670554,62.68221574344023,whiff_prone,recent,1.0252766692383979,patient,0.95,0.9351685131195335,elevated,373,943,"694192,668930,683734,661388,641343,800325,596142,663604,666152",Jackson Chourio; Brice Turang; Andrew Vaughn; William Contreras; Jake Bauers; Luis Lara; Gary Sánchez; Brandon Lockridge; David Hamilton,,23.308924130580667,95.50203562340968,FF,avg,False,,savant+statcast,False,,11,0.6551724137931034,strong,strong,0.6657979846904567,2.151305231067269,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, +2.2 vs opp K%, opp K% vs LHP 21.0; slate #11/29 strong); stuff whiff 23.3% (avg), FF 95.5 mph",0,,1.0,8.0,23.0,2.0,1.0,3.0,.143,.503,34.78260869565217,1,8,8.0,0,0,,2026-05-16 H: 6.0IP 8K
12,Randy Dobnak,677976,KC,R,CHC,CHC@KC,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,6.555,27,3.0,season_shrunk,starter,19.543638863155447,21.861452991452992,4.634389970614321,5.250938182598828,1.7589274976839904,9,9,1.0,27,,27,3.774193780603334,0.5806451970158975,4.354838977619231,4.70236222929787,11.811024,82.68398300000001,54.0816326,27.5510204,7.4074074,13.131313,7.662834999999999,24.712644,31.775701,61.30268199233716,57.480315000000004,38.505747,522.0,320.0,0.0,,contact_gb,GB% 54.1,medium,"elev_bb,elev_xfip",0.95,,2.6666666666666665,4.235294117647059,5.666666666666667,2.7626858424472243,4.387795161533827,21.71799597266231,1.036007190917709,L3 opp K% 21.7,3.1957774759838036,0.3,22.941176470588236,22.635814889336014,21.537261022239562,21.537261022239562,R,2563.0,9,season_vs_rhp,0.24978297537121066,8.823529411764707,66.76470588235294,neutral,recent,0.9998131439495362,neutral,0.9952882352941177,1.0,neutral,331,191,"691718,683737,608324,664023,624424,663538,621020,665804,621438",Pete Crow-Armstrong; Michael Busch; Alex Bregman; Ian Happ; Michael Conforto; Nico Hoerner; Dansby Swanson; Miguel Amaya; Tyrone Taylor,,18.915688688486473,91.8580487804878,SI,soft,False,,savant+statcast,True,"K9 4.4, soft L3 2.7, elev_xFIP 4.70",21,0.3103448275862069,soft,soft,-2.956361136844553,-1.993622159084115,FILLER,"soft-contact (K9 4.4, soft L3 2.7, elev_xFIP 4.70) + arsenal K% 19.5 (soft solo, -3.0 vs lg, -2.0 vs opp K%, opp K% vs RHP 21.5; slate #21/29 soft); stuff whiff 18.9% (soft), SI 91.9 mph; pitcher style GB/contact (GB% 54.1) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,1.0,1.0,14.0,1.0,0.0,4.0,.308,.819,7.142857142857143,0,0,,1,1,1.0,2024-08-06 A: 3.0IP 1K
13,Grant Holmes,656550,ATL,R,NYY,ATL@NYY,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,4.450535723097424,19,2.111111111111111,season_start_est,starter,25.28663682486807,29.850827474265266,4.613391160721264,5.001059895264166,2.275797314238126,9,9,1.0,19,,19,3.8333333333333335,1.5,7.666666666666667,4.5333896924914034,19.742489,74.668275,41.4330218,39.563862900000004,8.6614173,11.384615,12.082854,26.697353,32.507433,63.06098964326812,59.227468,41.84438,1738.0,1096.0,0.0,,balanced,,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,3.3333333333333335,7.5,4.0,3.3333791802843358,7.5001031556397555,22.499690537337113,1.0000137540853007,L3 opp K% 22.5,3.7088307801211613,0.3,26.384364820846905,27.399165507649514,24.03061224489796,24.03061224489796,R,1960.0,8,season_vs_rhp,0.22172840194683457,10.09771986970684,61.56351791530945,whiff_prone,recent,1.07,three_true,0.9901125407166124,0.9838205211726384,elevated,1010,725,"663757,700250,671218,671277,665862,682987,806146,641857,669224",Trent Grisham; Ben Rice; Heliot Ramos; Luis García Jr.; Jazz Chisholm Jr.; Spencer Jones; George Lombard Jr.; Ryan McMahon; Austin Wells,,26.13371503864461,94.19145631067963,FF,strong,False,,savant+statcast,False,,2,0.9655172413793104,elite,elite,2.7866368248680686,1.2560245799701093,,"arsenal K% 25.3 (elite solo, +2.8 vs lg, +1.3 vs opp K%, opp K% vs RHP 24.0; slate #2/29 elite); stuff whiff 26.1% (strong), FF 94.2 mph",0,,2.0,2.0,31.0,2.0,1.0,8.0,.286,.748,6.451612903225806,1,2,2.0,2,1,0.5,2026-08-09 A: 1.0IP 1K; 2025-07-20 H: 6.0IP 2K; 2024-06-21 A: 1.0IP 0K
14,Matthew Boyd,571510,CHC,L,KC,CHC@KC,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,5.58974358974359,23,2.5555555555555554,season_avg,starter,22.00412199048409,24.449427222860056,4.401265270345174,4.841878476777025,1.9803709791435682,9,9,1.0,23,,23,2.4770643068738574,0.990825722749543,7.80275256665265,4.060034610849833,20.860927,78.584071,41.981132,37.735849,13.750000000000002,19.158879000000002,10.651408,26.93662,35.724962999999995,66.28521126760563,69.205298,41.109154999999994,1136.0,753.0,0.0,,balanced,,clear,,1.0,,4.0,5.225806451612903,6.888888888888889,4.1571456233466515,5.431109604694819,21.649470130311858,1.0392864058366629,L3 opp K% 21.6,3.3731677886708566,0.3,15.771812080536913,19.55617198335645,19.963369963369964,19.55617198335645,L,721.0,8,season_vs_lhp,0.252965116212537,4.3624161073825505,76.84563758389261,contact_heavy,recent,0.9299999999999999,aggressive,1.0315006711409396,1.0,low,265,871,"679845,677951,695506,521692,516782,686681,686475,571912,664728",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Starling Marte; Michael Massey; Tyler Tolbert; Luke Maile; Kyle Isbel,,24.162777855336838,92.73211538461538,FF,avg,False,,savant+statcast,False,,15,0.5172413793103449,avg,avg,-0.4958780095159092,2.447950007127641,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +2.4 vs opp K%, opp K% vs LHP 19.6; slate #15/29 avg); stuff whiff 24.2% (avg), FF 92.7 mph",1,,30.0,122.0,645.0,36.0,13.0,173.0,.292,.781,18.914728682170544,2,13,6.5,1,6,6.0,2025-07-22 H: 7.0IP 6K; 2023-06-21 H: 6.0IP 7K; 2023-05-24 A: 4.2IP 6K
15,Michael McGreevy,700241,STL,R,COL,COL@STL,1:15 PM CT,2026-08-09T18:15:00Z,ok,official,5.250909090909091,21,2.3333333333333335,season_avg,starter,21.24914662978607,26.141359573314357,4.3487736046818695,4.3370007566051845,1.9124231966807463,9,9,1.0,21,,21,2.2437674078592065,1.1966759508582434,6.058172001219858,4.15750017799267,16.632444,83.583815,44.3548387,35.4838709,4.5454545,12.5,7.353703,24.391507,30.289728,61.988606939409635,57.494867000000006,41.015018,1931.0,1197.0,0.0,,balanced,,clear,short_recent_ip,0.96,short_recent_ip,3.3333333333333335,7.297297297297298,4.111111111111111,3.4263064375493997,7.50083301193247,21.889460667634367,1.0278919312648198,L3 opp K% 21.9,4.37624358352747,0.3,23.529411764705884,25.026399155227033,22.006472491909385,22.006472491909385,R,2163.0,9,season_vs_rhp,0.2971922158961766,5.602240896358543,68.0672268907563,neutral,recent,0.9811648651741977,aggressive,1.0215820728291316,1.0,low,1250,681,"664983,694249,681198,696100,666160,691720,650489,664954,678662",Jake McCarthy; Cole Carrigg; TJ Rumfield; Hunter Goodman; Mickey Moniak; Kyle Karros; Willi Castro; Brett Sullivan; Ezequiel Tovar,,18.7898254312571,91.77145790554414,FF,soft,False,,savant+statcast,True,"K9 6.1, soft L3 3.3",16,0.4827586206896552,avg,avg,-1.2508533702139317,-0.7573258621233165,FILLER,"soft-contact (K9 6.1, soft L3 3.3) + arsenal K% 21.2 (avg solo, -1.3 vs lg, -0.8 vs opp K%, opp K% vs RHP 22.0; slate #16/29 avg); stuff whiff 18.8% (soft), FF 91.8 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,3.0,8.0,69.0,1.0,2.0,18.0,.273,.703,11.594202898550725,1,2,2.0,2,6,3.0,2025-08-13 H: 6.0IP 2K; 2025-07-21 A: 7.0IP 1K; 2024-09-24 A: 5.0IP 5K
16,Troy Melton,675512,DET,R,SF,DET@SF,3:05 PM CT,2026-08-09T20:05:00Z,ok,official,6.166666666666667,24,2.6666666666666665,season_avg,starter,18.500559937037604,23.35653080652293,4.314326384212158,4.237554445789827,1.6650503943333843,9,9,1.0,24,,24,2.7972972972972974,0.972972972972973,7.783783783783784,3.912682819749053,22.456139999999998,76.325758,42.8571428,38.265306100000004,9.3333333,15.306122,11.682243,26.822430000000004,34.10596,64.57943925233644,58.59649099999999,43.551402,1070.0,691.0,0.0,,balanced,,clear,,1.0,,4.666666666666667,6.631578947368421,6.333333333333333,4.6149057965813185,6.55802402672082,22.75236042256444,0.988908384981711,L3 opp K% 22.8,4.4934609071975995,0.3,18.38006230529595,25.043782837127846,20.736196319018404,20.736196319018404,R,1630.0,8,season_vs_rhp,0.22042607667748365,8.411214953271028,70.40498442367601,contact_heavy,recent,0.9659786823672383,neutral,0.9989990654205607,1.0,neutral,646,424,"805811,808982,642715,646240,678545,687551,691740,687529,683766",Bryce Eldridge; Jung Hoo Lee; Willy Adames; Rafael Devers; Osleivis Basabe; Drew Gilbert; Daniel Susac; Grant McCray; Christian Koss,,25.840565198041833,96.32263157894737,FF,avg,False,,savant+statcast,False,,24,0.20689655172413793,soft,soft,-3.999440062962396,-2.2356363819808003,,"arsenal K% 18.5 (soft solo, -4.0 vs lg, -2.2 vs opp K%, opp K% vs RHP 20.7; slate #24/29 soft); stuff whiff 25.8% (avg), FF 96.3 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,,,,,,,,,,0,0,,0,0,,
17,Jared Jones,683003,PIT,R,NYM,NYM@PIT,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,4.461538461538462,18,2.0,season_avg,starter,23.83715704362696,28.278116161616158,4.2847105338157645,4.423597222440568,2.1453441339264265,9,9,1.0,18,,18,2.5714285714285716,1.4464285714285714,9.964285714285714,3.577197413040059,27.074236000000003,72.34042600000001,38.2550335,45.637583799999994,16.1764705,15.89404,13.087248,28.970917,31.360947,63.31096196868009,56.331878,43.288591,894.0,566.0,0.0,,whiff,"K% 27.1, Contact% 72.3, FB% 45.6, IFFB% 16.2",low,elev_hr,1.0,,3.3333333333333335,7.5,4.0,3.5509200495162685,7.989570111411604,21.121286583238344,1.0652760148548805,L3 opp K% 21.1,3.9606415936912227,0.3,25.53191489361702,23.876404494382022,22.271517302573205,22.271517302573205,R,2254.0,9,season_vs_rhp,0.23871514291447102,6.990881458966565,65.65349544072949,whiff_prone,recent,1.0202906869818356,free_swing,1.0104729483282675,1.0,low,550,344,"805999,596019,666182,701807,673357,676724,543760,683146,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Jared Young; Marcus Semien; Brett Baty; Francisco Alvarez,,30.592617449664424,98.35310173697269,FF,elite,True,stuff whiff 30.6%,savant+statcast,False,,7,0.7931034482758621,strong,strong,1.3371570436269593,1.5656397410537544,,"arsenal K% 23.8 (strong solo, +1.3 vs lg, +1.6 vs opp K%, opp K% vs RHP 22.3; slate #7/29 strong); stuff whiff 30.6% (elite), FF 98.4 mph; pitcher style WHIFF (K% 27.1, Contact% 72.3, FB% 45.6, IFFB% 16.2); stuff ceiling (stuff whiff 30.6%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,7.0,16.0,0.0,0.0,1.0,.063,.188,43.75,1,1,1.0,1,7,7.0,2026-08-09 H: 2.0IP 1K; 2024-04-16 A: 5.0IP 7K
18,Brady Singer,663903,CIN,R,WSH,CIN@WSH,11:15 AM CT,2026-08-09T16:15:00Z,ok,official,4.902454645069621,22,2.4444444444444446,season_avg,starter,20.51882059498486,20.625049488187226,4.188501869120408,4.415336882367764,1.8466938535486372,9,9,1.0,22,,22,3.0879766086785683,1.662756635442306,7.680352077995414,4.293751950144804,19.284294,75.89803,43.1372549,35.0140056,6.4,10.306407,10.536980999999999,28.368794,30.244313000000002,61.65146909827761,56.26242500000001,39.837810000000005,1974.0,1217.0,0.0,,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.0,6.612244897959184,5.444444444444444,4.0637644560350115,6.717651447731345,22.146952898892277,1.0159411140087529,L3 opp K% 22.1,3.659220171543245,0.3,21.241830065359476,20.81081081081081,19.4331983805668,19.4331983805668,R,1976.0,8,season_vs_rhp,0.21675646241369087,10.457516339869281,66.33986928104575,neutral,recent,0.989800643863117,patient,0.9558735294117647,0.9741098039215687,elevated,1293,680,"682928,694673,677588,695734,686611,678391,683083,660688,696285",CJ Abrams; Abimelec Ortiz; José Tena; Daylen Lile; Dylan Crews; Jorbit Vivas; Nasim Nuñez; Keibert Ruiz; Jacob Young,,25.519218947066324,91.33170731707315,SI,avg,False,,savant+statcast,False,,18,0.41379310344827586,avg,avg,-1.9811794050151406,1.0856222144180592,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, +1.1 vs opp K%, opp K% vs RHP 19.4; slate #18/29 avg); stuff whiff 25.5% (avg), SI 91.3 mph",1,,4.0,12.0,83.0,7.0,5.0,23.0,.319,1.015,14.457831325301205,2,8,4.0,2,4,2.0,2026-08-09 A: 5.2IP 3K; 2026-05-12 H: 3.2IP 2K; 2025-07-21 A: 2.1IP 1K; 2023-05-27 H: 5.0IP 6K
19,Ryan Gusto,687473,MIA,R,LAA,LAA@MIA,12:40 PM CT,2026-08-09T17:40:00Z,ok,official,4.1,18,2.0,season_start_est,starter,23.134862032175377,26.191207267481065,4.096743654815009,4.435610479178349,2.082137582895784,9,9,1.0,18,,18,2.6000001653035585,1.0000000635782917,7.800000495910676,4.145466301084875,19.69697,81.5427,41.6666666,36.8055555,9.4339622,11.805556000000001,9.203297000000001,25.686812999999997,32.592593,66.62087912087912,62.626263,44.368131999999996,728.0,485.0,0.0,,balanced,,clear,,1.0,,3.3333333333333335,7.5,4.0,3.225418924846064,7.257192580903644,23.252793434756523,0.9676256774538192,L3 opp K% 23.3,3.3060543979672152,0.3,27.464788732394368,26.86868686868687,24.23568649249583,24.23568649249583,R,1799.0,9,season_vs_rhp,0.18767948050992586,8.80281690140845,62.32394366197183,whiff_prone,recent,1.07,neutral,0.995474647887324,1.0,neutral,453,275,"685133,545361,694384,687263,694208,694203,666139,642350,624428",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Jose Siri; Adam Frazier,,20.803092504130877,94.2980487804878,FF,soft,False,,savant+statcast,False,,12,0.6206896551724138,avg,strong,0.6348620321753771,-1.1008244603204531,,"arsenal K% 23.1 (strong solo, +0.6 vs lg, -1.1 vs opp K%, opp K% vs RHP 24.2; slate #12/29 avg); stuff whiff 20.8% (soft), FF 94.3 mph",1,,2.0,13.0,41.0,1.0,3.0,10.0,.250,.793,31.70731707317073,2,8,4.0,1,7,7.0,2026-08-09 H: 1.0IP 2K; 2025-06-22 A: 6.0IP 7K; 2025-04-12 H: 4.0IP 6K
20,Grayson Rodriguez,680570,LAA,R,MIA,LAA@MIA,12:40 PM CT,2026-08-09T17:40:00Z,ok,official,3.7186068504634147,17,1.8888888888888888,season_avg,starter,24.997282004354474,28.061324980839313,4.038426645444536,4.1723195841510385,2.249755380391903,9,9,1.0,17,,17,3.8823532315686715,1.5882354129144567,7.411765260267464,4.996967781627195,17.948718,80.56768600000001,30.3030303,40.0,6.060606,13.939394,9.498399000000001,24.653147999999998,30.79922,64.034151547492,58.119657999999994,45.192308,937.0,600.0,0.0,,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",4.0,9.0,4.0,4.0079631305991485,9.017917043848085,22.4552963855598,1.0019907826497871,L3 opp K% 22.5,3.726009788462697,0.3,20.121951219512194,21.680216802168022,21.071115013169447,21.071115013169447,R,2278.0,9,season_vs_rhp,0.23908827754594233,10.060975609756097,68.29268292682927,neutral,recent,0.9838404919103302,patient,0.9612268292682927,0.9788682926829269,elevated,514,422,"669065,669364,672640,665052,681715,683357,682663,805300,691594",Kyle Stowers; Xavier Edwards; Otto Lopez; Griffin Conine; Heriberto Hernández; Owen Caissie; Agustín Ramírez; Jakob Marsee; Javier Sanoja,,22.30486156768208,96.16239999999999,FF,avg,False,,savant+statcast,False,,3,0.9310344827586207,elite,elite,2.4972820043544743,3.9261669911850277,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, +3.9 vs opp K%, opp K% vs RHP 21.1; slate #3/29 elite); stuff whiff 22.3% (avg), FF 96.2 mph",1,,,,,,,,,,,0,0,,1,0,0.0,2026-08-09 A: 0.0IP 0K
21,Eduardo Rodriguez,593958,AZ,L,LAD,LAD@AZ,3:10 PM CT,2026-08-09T20:10:00Z,ok,official,5.9275362318840585,24,2.6666666666666665,season_avg,starter,19.49346674712793,21.99193358362644,3.963752606985403,4.371613197605294,1.7544120072415137,9,9,1.0,24,,24,2.9706602575273306,0.8581907410634511,6.0733498598336535,4.5353395360785225,16.370107,81.970443,40.9090909,38.7559808,9.8765432,14.588235,8.468302,24.155483999999998,34.252874,63.118926422952335,61.032028000000004,39.55535,2161.0,1364.0,0.0,,balanced,,low,elev_xfip,1.0,,3.3333333333333335,4.576271186440677,6.555555555555556,3.3312059529310623,4.573350545549424,22.514368988206503,0.9993617858793187,L3 opp K% 22.5,3.0120778955389924,0.3,16.216216216216218,18.42105263157895,19.67556253270539,18.42105263157895,L,836.0,7,season_vs_lhp,0.2994994474156361,6.756756756756757,77.02702702702703,contact_heavy,recent,0.9299999999999999,aggressive,1.0123459459459458,1.0,low,621,1538,"660271,681624,518692,669242,605141,663656,606192,571771,666163",Shohei Ohtani; Andy Pages; Freddie Freeman; Tommy Edman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Enrique Hernández; Ben Rortvedt,,20.136313107920337,92.0385167464115,FF,soft,False,,savant,True,"K9 6.1, soft L3 3.3, elev_xFIP 4.54",22,0.27586206896551724,soft,soft,-3.006533252872071,1.0724141155489804,UNDER_OK,"soft-contact (K9 6.1, soft L3 3.3, elev_xFIP 4.54) + arsenal K% 19.5 (soft solo, -3.0 vs lg, +1.1 vs opp K%, opp K% vs LHP 18.4; slate #22/29 soft); stuff whiff 20.1% (soft), FF 92.0 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,10.0,42.0,226.0,17.0,7.0,62.0,.301,.826,18.58407079646018,3,7,2.3333333333333335,4,15,3.75,2026-07-10 A: 6.0IP 5K; 2026-06-01 H: 6.0IP 3K; 2026-03-28 A: 5.0IP 5K; 2025-08-30 A: 6.0IP 4K; 2025-05-09 H: 2.2IP 3K; 2024-09-02 H: 4.0IP 1K; 2023-09-18 A: 3.0IP 1K
22,Emerson Hancock,676106,SEA,R,TB,TB@SEA,3:10 PM CT,2026-08-09T20:10:00Z,ok,prior:2026-08-08,5.5396825396825395,22,2.4444444444444446,season_avg,starter,17.423715058421692,18.795605894499403,3.9461291984122706,3.7068654223456803,1.5681343552579523,9,9,1.0,22,,22,2.243553106687403,1.1604585034590016,8.35530122490481,3.8074884258817705,23.225806,79.162191,41.7956656,40.866873,7.575757499999999,13.271605000000001,10.694598,24.090408,31.21853,64.88423373759647,63.870968,45.228902,1814.0,1177.0,0.0,,balanced,,clear,,1.0,,4.666666666666667,7.411764705882353,5.666666666666667,4.607664324632236,7.318055103827669,22.78811836154767,0.987356640992622,L3 opp K% 22.8,4.504411342567648,0.3,19.469026548672566,16.39344262295082,17.611524163568774,17.611524163568774,R,2152.0,8,season_vs_rhp,0.24419745723119604,6.489675516224189,70.50147492625369,contact_heavy,recent,0.9299999999999999,aggressive,1.0144825958702064,1.0,low,1083,730,"650490,666018,691406,683748,802415,656775,663743,680700,700246",Yandy Díaz; Jonathan Aranda; Junior Caminero; Victor Mesa; Chandler Simpson; Cedric Mullins; Nick Fortes; Richie Palacios; Carson Williams,,23.925067302175737,95.41498599439777,FF,avg,False,,savant+statcast,False,,27,0.10344827586206896,soft,soft,-5.076284941578308,-0.18780910514708182,UNDER_OK,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -0.2 vs opp K%, opp K% vs RHP 17.6; slate #27/29 soft); stuff whiff 23.9% (avg), FF 95.4 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,3.0,4.0,22.0,2.0,0.0,7.0,.368,.830,18.181818181818183,0,0,,3,4,1.3333333333333333,2026-07-12 A: 1.2IP 2K; 2025-09-03 A: 2.0IP 0K; 2025-09-01 A: 1.0IP 2K
23,Davis Martin,663436,CWS,R,CLE,CLE@CWS,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,5.43610826446281,23,2.5555555555555554,season_avg,starter,17.04823831304114,19.318704425239723,3.5634049797429217,3.642365655951388,1.5343414481737025,9,9,1.0,23,,23,2.7295081967213113,0.7377049180327869,7.89344262295082,3.936209343813482,20.8577,78.586279,42.737430100000005,34.0782122,11.4754098,14.088398,10.419828,25.74608,33.833922,64.13758219524532,57.11501,42.741528,1977.0,1268.0,0.0,,balanced,,clear,,1.0,,3.3333333333333335,5.625,5.333333333333333,3.315277020524504,5.5945299721351,22.622543918859122,0.9945831061573511,L3 opp K% 22.6,3.3791634019231678,0.3,20.170454545454547,17.98298906439854,17.92579347340188,17.92579347340188,R,2237.0,8,season_vs_rhp,0.24611826666960973,9.943181818181818,67.04545454545455,neutral,recent,0.9602821738942263,patient,0.9628170454545455,0.9802818181818181,elevated,1188,757,"680757,800050,608070,663993,666176,683953,677587,672275,694197",Steven Kwan; Chase DeLauter; José Ramírez; Nathaniel Lowe; Jo Adell; Travis Bazzana; Brayan Rocchio; Patrick Bailey; Angel Genao,,24.050806782477732,93.91401151631477,FF,avg,False,,savant+statcast,False,,28,0.06896551724137931,soft,soft,-5.451761686958861,-0.877555160360739,,"arsenal K% 17.0 (soft solo, -5.5 vs lg, -0.9 vs opp K%, opp K% vs RHP 17.9; slate #28/29 soft); stuff whiff 24.1% (avg), FF 93.9 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,5.0,12.0,104.0,12.0,3.0,30.0,.326,.882,11.538461538461538,2,6,3.0,2,3,1.5,2026-07-02 A: 3.1IP 0K; 2025-09-13 A: 5.0IP 3K; 2025-08-10 H: 5.0IP 2K; 2024-09-11 H: 3.0IP 4K
24,J.T. Ginn,669372,ATH,R,BOS,ATH@BOS,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,4.953882896095044,21,2.3333333333333335,season_start_est,starter,15.792361285561517,21.23041251914595,3.5470202719601547,3.2322367590377925,1.4213125157005364,9,9,1.0,21,,21,3.9797689945452777,1.014450920178208,8.193642047593219,4.213030377157118,21.829522,74.48609400000001,47.1518987,35.1265822,8.108108099999999,19.122257,11.58704,26.963207,32.401747,61.06534870950028,55.093555,37.053326,1821.0,1112.0,0.0,,balanced,,medium,"elev_bb,elev_xfip",0.95,,4.0,7.902439024390244,4.555555555555555,3.937250934383109,7.778471358171507,22.858588771686016,0.9843127335957772,L3 opp K% 22.9,4.281515135445669,0.3,20.552147239263803,21.58365261813538,23.735408560311285,23.735408560311285,R,1799.0,9,season_vs_rhp,0.2792088665110945,11.349693251533742,64.7239263803681,neutral,recent,1.033904235832182,patient,0.95,0.9634036809815951,elevated,1115,704,"686765,678882,677800,575929,655316,678011,680776,642201,668670",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Andruw Monasterio; Anthony Seigler; Jarren Duran; Eli White; Jake Rogers,,26.88581638262782,93.52520064205457,SI,strong,False,,savant,False,,29,0.034482758620689655,soft,soft,-6.707638714438483,-7.943047274749768,,"arsenal K% 15.8 (soft solo, -6.7 vs lg, -7.9 vs opp K%, opp K% vs RHP 23.7; slate #29/29 soft); stuff whiff 26.9% (strong), SI 93.5 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,1.0,3.0,24.0,1.0,1.0,5.0,.227,.659,12.5,0,0,,2,3,1.5,2026-08-09 A: 1.1IP 0K; 2025-09-18 A: 6.0IP 3K
