rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Grant Holmes,656550,ATL,R,NYY,ATL@NYY,12:35 PM CT,2026-08-09T17:35:00Z,ok,prior:2026-08-08,4.615084129761904,20,2.2222222222222223,season_start_est,starter,26.174717368935205,28.856921374934934,5.133384802851518,5.565927832797002,2.3557245632041686,9,9,1.0,20,,20,3.8333333333333335,1.5,7.666666666666667,4.5333896924914034,19.742489,74.668275,41.4330218,39.563862900000004,8.6614173,11.384615,balanced,,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,4.666666666666667,8.042553191489361,5.222222222222222,4.124117732978722,0.3,28.289473684210527,0.21220682679863287,10.197368421052632,60.19736842105263,whiff_prone,recent,1.07,three_true,0.9895644736842105,0.9829236842105263,elevated,1010,725,"502671,671218,700250,642708,663757,806146,682987,676609,669224",Paul Goldschmidt; Heliot Ramos; Ben Rice; Amed Rosario; Trent Grisham; George Lombard; Spencer Jones; José Caballero; Austin Wells,,26.13371503864461,94.19145631067963,FF,strong,False,,savant+statcast,False,,2,0.9629629629629629,elite,elite,3.6747173689352053,-2.114756315275322,,"arsenal K% 26.2 (elite solo, +3.7 vs lg, -2.1 vs opp K%, opp K% 28.3; slate #2/27 elite); stuff whiff 26.1% (strong), FF 94.2 mph",0,,2.0,2.0,31.0,2.0,1.0,8.0,.286,.748,6.451612903225806,1,2,2.0,1,0,0.0,2025-07-20 H: 6.0IP 2K; 2024-06-21 A: 1.0IP 0K
12,Jared Jones,683003,PIT,R,NYM,NYM@PIT,12:35 PM CT,2026-08-09T17:35:00Z,ok,prior:2026-08-08,4.666666666666667,19,2.111111111111111,season_avg,starter,24.19009953659711,28.857772727272724,4.6799256470996475,4.935608067285211,2.17710895829374,9,9,1.0,19,,19,2.5714285714285716,1.4464285714285714,9.964285714285714,3.577197413040059,27.074236000000003,72.34042600000001,38.2550335,45.637583799999994,16.1764705,15.89404,whiff,"K% 27.1, Contact% 72.3, FB% 45.6, IFFB% 16.2",low,elev_hr,1.0,,4.666666666666667,7.875,5.333333333333333,4.083333333333334,0.3,27.953890489913544,0.20160232555050464,8.069164265129682,62.247838616714695,whiff_prone,recent,1.07,neutral,1.002077521613833,1.0,neutral,550,344,"805999,596019,666182,676724,673357,683146,543760,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Jared Young; Luis Robert; Brett Baty; Marcus Semien; Jorge Polanco; Francisco Alvarez,,30.592617449664424,98.35310173697269,FF,elite,True,stuff whiff 30.6%,savant+statcast,False,,5,0.8518518518518519,elite,elite,1.6900995365971099,-3.763790953316434,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, -3.8 vs opp K%, opp K% 28.0; slate #5/27 elite); stuff whiff 30.6% (elite), FF 98.4 mph; pitcher style WHIFF (K% 27.1, Contact% 72.3, FB% 45.6, IFFB% 16.2); stuff ceiling (stuff whiff 30.6%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,7.0,16.0,0.0,0.0,1.0,.063,.188,43.75,0,0,,1,7,7.0,2024-04-16 A: 5.0IP 7K
13,Brady Singer,663903,CIN,R,WSH,CIN@WSH,11:15 AM CT,2026-08-09T16:15:00Z,ok,prior:2026-08-08,4.836181230769231,22,2.4444444444444446,season_avg,starter,20.51882059498486,20.625049488187226,4.451555474261095,4.530556934787991,1.8466938535486372,9,9,1.0,22,,22,3.0879766086785683,1.662756635442306,7.680352077995414,4.293751950144804,19.284294,75.89803,43.1372549,35.0140056,6.4,10.306407,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,5.0,7.9411764705882355,5.666666666666667,4.267218733031674,0.3,22.435897435897434,0.2090307407628043,11.217948717948717,64.42307692307692,neutral,recent,1.0405115455785297,patient,0.95,0.9649846153846154,elevated,1293,680,"682928,694673,686611,695734,660688,678391,683083,677588,696285",CJ Abrams; Abimelec Ortiz; Dylan Crews; Daylen Lile; Keibert Ruiz; Jorbit Vivas; Nasim Nuñez; José Tena; Jacob Young,,25.519218947066324,91.33170731707315,SI,avg,False,,savant+statcast,False,,14,0.5185185185185185,avg,avg,-1.9811794050151406,-1.917076840912575,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, -1.9 vs opp K%, opp K% 22.4; slate #14/27 avg); stuff whiff 25.5% (avg), SI 91.3 mph",0,,3.0,9.0,56.0,6.0,4.0,15.0,.319,1.141,16.071428571428573,2,8,4.0,1,1,1.0,2026-05-12 H: 3.2IP 2K; 2025-07-21 A: 2.1IP 1K; 2023-05-27 H: 5.0IP 6K
14,Matthew Boyd,571510,CHC,L,KC,CHC@KC,1:10 PM CT,2026-08-09T18:10:00Z,ok,prior:2026-08-08,5.58974358974359,23,2.5555555555555554,season_avg,starter,22.235006921653216,25.811815920398008,4.4325625871291034,4.941236166653772,2.0011506229487894,9,9,1.0,23,,23,2.4770643068738574,0.990825722749543,7.80275256665265,4.060034610849833,20.860927,78.584071,41.981132,37.735849,13.750000000000002,19.158879000000002,balanced,,clear,,1.0,,4.0,5.225806451612903,6.888888888888889,3.2456575682382134,0.3,15.060240963855422,0.23007786822592327,7.228915662650603,75.60240963855422,contact_heavy,recent,0.9299999999999999,neutral,1.0096397590361446,1.0,neutral,265,871,"695600,677951,695506,686555,686681,670231,679845,668942,664728",Carter Jensen; Bobby Witt; Jac Caglianone; Isaac Collins; Michael Massey; John Rave; Nick Loftin; Josh Rojas; Kyle Isbel,,24.162777855336838,92.73211538461538,FF,avg,False,,savant+statcast,False,,11,0.6296296296296297,avg,avg,-0.26499307834678376,7.174765957797794,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +7.2 vs opp K%, opp K% 15.1; slate #11/27 avg); stuff whiff 24.2% (avg), FF 92.7 mph",1,,30.0,122.0,645.0,36.0,13.0,173.0,.292,.781,18.914728682170544,2,13,6.5,1,6,6.0,2025-07-22 H: 7.0IP 6K; 2023-06-21 H: 6.0IP 7K; 2023-05-24 A: 4.2IP 6K
15,Randy Dobnak,677976,KC,R,CHC,CHC@KC,1:10 PM CT,2026-08-09T18:10:00Z,ok,prior:2026-08-08,6.429921956043955,26,2.888888888888889,season_shrunk,starter,20.21779739222919,20.644615384615385,4.38974063211136,4.974267063141818,1.8196017653006271,9,9,1.0,26,,26,3.774193780603334,0.5806451970158975,4.354838977619231,4.70236222929787,11.811024,82.68398300000001,54.0816326,27.5510204,7.4074074,13.131313,contact_gb,GB% 54.1,medium,"elev_bb,elev_xfip",0.95,,2.6666666666666665,4.235294117647059,5.666666666666667,3.025845626373626,0.3,20.604395604395606,0.25615330420130883,9.89010989010989,68.68131868131869,neutral,recent,0.9711759596639584,patient,0.9635335164835165,0.9809186813186813,elevated,331,191,"691718,673548,683737,608324,664023,663538,608348,621020,621438",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Carson Kelly; Dansby Swanson; Tyrone Taylor,,18.915688688486473,91.8580487804878,SI,soft,False,,savant+statcast,True,"K9 4.4, soft L3 2.7, elev_xFIP 4.70",16,0.4444444444444444,avg,avg,-2.2822026077708095,-0.3865982121664153,FILLER,"soft-contact (K9 4.4, soft L3 2.7, elev_xFIP 4.70) + arsenal K% 20.2 (avg solo, -2.3 vs lg, -0.4 vs opp K%, opp K% 20.6; slate #16/27 avg); stuff whiff 18.9% (soft), SI 91.9 mph; pitcher style GB/contact (GB% 54.1) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,1.0,1.0,14.0,1.0,0.0,4.0,.308,.819,7.142857142857143,0,0,,1,1,1.0,2024-08-06 A: 3.0IP 1K
16,Grayson Rodriguez,680570,LAA,R,MIA,LAA@MIA,12:40 PM CT,2026-08-09T17:40:00Z,ok,prior:2026-08-08,4.1135299968051955,19,2.111111111111111,season_avg,starter,23.971800606293655,27.140782016590283,4.214638699117248,4.368154839308267,2.157462054566429,9,9,1.0,19,,19,3.8823532315686715,1.5882354129144567,7.411765260267464,4.996967781627195,17.948718,80.56768600000001,30.3030303,40.0,6.060606,13.939394,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",5.0,8.4375,5.333333333333333,3.8564343720048706,0.3,20.535714285714285,0.22446449544856256,9.226190476190476,68.75,neutral,recent,0.9777588761378594,neutral,0.9916642857142857,0.9925904761904762,mild,514,422,"805300,669364,669065,672640,665052,681715,683357,691788,691594",Jakob Marsee; Xavier Edwards; Kyle Stowers; Otto Lopez; Griffin Conine; Heriberto Hernandez; Owen Caissie; Joe Mack; Javier Sanoja,,22.30486156768208,96.16239999999999,FF,avg,False,,savant+statcast,False,,6,0.8148148148148148,elite,strong,1.4718006062936553,3.4360863205793706,,"arsenal K% 24.0 (strong solo, +1.5 vs lg, +3.4 vs opp K%, opp K% 20.5; slate #6/27 elite); stuff whiff 22.3% (avg), FF 96.2 mph",0,,,,,,,,,,,0,0,,0,0,,
17,Ryan Gusto,687473,MIA,R,LAA,LAA@MIA,12:40 PM CT,2026-08-09T17:40:00Z,ok,prior:2026-08-08,4.444444444444445,20,2.2222222222222223,season_start_est,starter,20.500493822560244,23.264386482716926,4.169455775747634,4.361681008543132,1.845044444030422,9,9,1.0,20,,20,2.6000001653035585,1.0000000635782917,7.800000495910676,4.145466301084875,19.69697,81.5427,41.6666666,36.8055555,9.4339622,11.805556000000001,balanced,,clear,,1.0,,4.0,7.534883720930233,4.777777777777778,3.72093023255814,0.3,23.765432098765434,0.20079023356195305,6.790123456790123,66.9753086419753,neutral,recent,1.033561700868771,aggressive,1.012079012345679,1.0,low,453,275,"685133,545361,694384,687263,687093,694208,694203,666139,623168",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Vaughn Grissom; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Tyler Heineman,,20.803092504130877,94.2980487804878,FF,soft,False,,savant+statcast,False,,15,0.48148148148148145,avg,avg,-1.9995061774397556,-3.2649382762051893,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, -3.3 vs opp K%, opp K% 23.8; slate #15/27 avg); stuff whiff 20.8% (soft), FF 94.3 mph",1,,2.0,13.0,41.0,1.0,3.0,10.0,.250,.793,31.70731707317073,1,6,6.0,1,7,7.0,2025-06-22 A: 6.0IP 7K; 2025-04-12 H: 4.0IP 6K
18,Troy Melton,675512,DET,R,SF,DET@SF,3:05 PM CT,2026-08-09T20:05:00Z,ok,prior:2026-08-08,6.166666666666667,24,2.6666666666666665,season_avg,starter,17.978781551498336,25.09881220765788,4.162332063766222,3.998820241470543,1.6180903396348503,9,9,1.0,24,,24,2.7972972972972974,0.972972972972973,7.783783783783784,3.912682819749053,22.456139999999998,76.325758,42.8571428,38.265306100000004,9.3333333,15.306122,balanced,,clear,,1.0,,4.666666666666667,6.631578947368421,6.333333333333333,4.543859649122807,0.3,18.40277777777778,0.23751727041756915,7.986111111111111,71.18055555555556,contact_heavy,recent,0.9302248490622744,neutral,1.002825,1.0,neutral,646,424,"805811,808982,642715,646240,678545,687551,678760,701852,683766",Bryce Eldridge; Jung Hoo Lee; Willy Adames; Rafael Devers; Osleivis Basabe; Drew Gilbert; Eddys Leonard; Drew Cavanaugh; Christian Koss,,25.840565198041833,96.32263157894737,FF,avg,False,,savant+statcast,False,,25,0.1111111111111111,soft,soft,-4.5212184485016635,-0.4239962262794421,UNDER_OK,"arsenal K% 18.0 (soft solo, -4.5 vs lg, -0.4 vs opp K%, opp K% 18.4; slate #25/27 soft); stuff whiff 25.8% (avg), FF 96.3 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,,,,,,,,,,0,0,,0,0,,
19,Michael McGreevy,700241,STL,R,COL,COL@STL,1:15 PM CT,2026-08-09T18:15:00Z,ok,prior:2026-08-08,5.250909090909091,21,2.3333333333333335,season_avg,starter,19.553707750655164,24.56958044555155,4.148523414992858,4.101821796778144,1.7598336975589646,9,9,1.0,21,,21,2.2437674078592065,1.1966759508582434,6.058172001219858,4.15750017799267,16.632444,83.583815,44.3548387,35.4838709,4.5454545,12.5,balanced,,clear,short_recent_ip,0.96,short_recent_ip,3.3333333333333335,7.297297297297298,4.111111111111111,4.257493857493858,0.3,22.740524781341108,0.28988616445559295,5.539358600583091,69.09620991253644,neutral,recent,0.9814380798773554,aggressive,1.0220851311953352,1.0,low,1250,681,"664983,691720,694249,696100,681198,650489,687597,671289,678662",Jake McCarthy; Kyle Karros; Cole Carrigg; Hunter Goodman; TJ Rumfield; Willi Castro; Jordan Beck; Tyler Freeman; Ezequiel Tovar,,18.7898254312571,91.77145790554414,FF,soft,False,,savant+statcast,True,"K9 6.1, soft L3 3.3",18,0.37037037037037035,soft,soft,-2.946292249344836,-3.186817030685944,FILLER,"soft-contact (K9 6.1, soft L3 3.3) + arsenal K% 19.6 (soft solo, -2.9 vs lg, -3.2 vs opp K%, opp K% 22.7; slate #18/27 soft); stuff whiff 18.8% (soft), FF 91.8 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,3.0,8.0,69.0,1.0,2.0,18.0,.273,.703,11.594202898550725,1,2,2.0,2,6,3.0,2025-08-13 H: 6.0IP 2K; 2025-07-21 A: 7.0IP 1K; 2024-09-24 A: 5.0IP 5K
20,J.T. Ginn,669372,ATH,R,BOS,ATH@BOS,12:35 PM CT,2026-08-09T17:35:00Z,ok,prior:2026-08-08,5.245814686274509,21,2.3333333333333335,season_start_est,starter,16.527584376465338,20.57504681761981,4.105406441166942,3.3019111692300855,1.4874825938818805,9,9,1.0,21,,21,3.9797689945452777,1.014450920178208,8.193642047593219,4.213030377157118,21.829522,74.48609400000001,47.1518987,35.1265822,8.108108099999999,19.122257,balanced,,medium,"elev_bb,elev_xfip",0.95,,6.333333333333333,10.260000000000002,5.5555555555555545,5.980228742352941,0.3,20.58823529411765,0.3028261309872517,9.705882352941176,65.88235294117646,neutral,recent,0.9845287613708342,patient,0.9660205882352941,0.9831294117647059,elevated,1115,704,"663330,678882,702332,575929,655316,642201,686765,680776,657136",Jahmai Jones; Ceddanne Rafaela; Caleb Durbin; Willson Contreras; Andruw Monasterio; Eli White; Nick Sogard; Jarren Duran; Connor Wong,,26.88581638262782,93.52520064205457,SI,strong,True,L3 K9 10.3,savant,False,,27,0.037037037037037035,soft,soft,-5.972415623534662,-4.0606509176523105,SPIKE,"arsenal K% 16.5 (soft solo, -6.0 vs lg, -4.1 vs opp K%, opp K% 20.6; slate #27/27 soft); stuff whiff 26.9% (strong), SI 93.5 mph; SPIKE (L3 K9 10.3) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,1.0,3.0,24.0,1.0,1.0,5.0,.227,.659,12.5,0,0,,1,3,3.0,2025-09-18 A: 6.0IP 3K
21,Davis Martin,663436,CWS,R,CLE,CLE@CWS,1:10 PM CT,2026-08-09T18:10:00Z,ok,prior:2026-08-08,5.42640334502293,23,2.5555555555555554,season_avg,starter,18.7835848226388,20.067015487325925,4.090060292806775,4.389442379449965,1.6905226340374921,9,9,1.0,23,,23,2.7295081967213113,0.7377049180327869,7.89344262295082,3.936209343813482,20.8577,78.586279,42.737430100000005,34.0782122,11.4754098,14.088398,balanced,,clear,,1.0,,3.3333333333333335,5.625,5.333333333333333,3.391502090639331,0.3,23.14540059347181,0.242098824452323,10.089020771513352,63.50148367952522,whiff_prone,recent,1.0479886470026463,patient,0.9608482195845698,0.9785317507418397,elevated,1188,757,"680757,666176,800050,682657,656555,677587,683953,595978,694197",Steven Kwan; Jo Adell; Chase DeLauter; Angel Martínez; Rhys Hoskins; Brayan Rocchio; Travis Bazzana; Austin Hedges; Angel Genao,,24.050806782477732,93.91401151631477,FF,avg,False,,savant+statcast,False,,21,0.25925925925925924,soft,soft,-3.716415177361199,-4.361815770833008,,"arsenal K% 18.8 (soft solo, -3.7 vs lg, -4.4 vs opp K%, opp K% 23.1; slate #21/27 soft); stuff whiff 24.1% (avg), FF 93.9 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,5.0,12.0,104.0,12.0,3.0,30.0,.326,.882,11.538461538461538,2,6,3.0,2,3,1.5,2026-07-02 A: 3.1IP 0K; 2025-09-13 A: 5.0IP 3K; 2025-08-10 H: 5.0IP 2K; 2024-09-11 H: 3.0IP 4K
22,Emerson Hancock,676106,SEA,R,TB,TB@SEA,3:10 PM CT,2026-08-09T20:10:00Z,ok,prior:2026-08-08,5.5396825396825395,22,2.4444444444444446,season_avg,starter,17.423715058421692,18.795605894499403,4.00769042200605,3.7700899586080827,1.5681343552579523,9,9,1.0,22,,22,2.243553106687403,1.1604585034590016,8.35530122490481,3.8074884258817705,23.225806,79.162191,41.7956656,40.866873,7.575757499999999,13.271605000000001,balanced,,clear,,1.0,,4.666666666666667,7.411764705882353,5.666666666666667,4.5620915032679745,0.3,19.469026548672566,0.24419745723119604,6.489675516224189,70.50147492625369,contact_heavy,recent,0.9458621401169797,aggressive,1.0144825958702064,1.0,low,1083,730,"650490,666018,691406,683748,802415,656775,663743,680700,700246",Yandy Díaz; Jonathan Aranda; Junior Caminero; Victor Mesa; Chandler Simpson; Cedric Mullins; Nick Fortes; Richie Palacios; Carson Williams,,23.925067302175737,95.41498599439777,FF,avg,False,,savant+statcast,False,,26,0.07407407407407407,soft,soft,-5.076284941578308,-2.0453114902508744,UNDER_OK,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -2.0 vs opp K%, opp K% 19.5; slate #26/27 soft); stuff whiff 23.9% (avg), FF 95.4 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,3.0,4.0,22.0,2.0,0.0,7.0,.368,.830,18.181818181818183,0,0,,3,4,1.3333333333333333,2026-07-12 A: 1.2IP 2K; 2025-09-03 A: 2.0IP 0K; 2025-09-01 A: 1.0IP 2K
23,Eduardo Rodriguez,593958,AZ,L,LAD,LAD@AZ,3:10 PM CT,2026-08-09T20:10:00Z,ok,prior:2026-08-08,5.9275362318840585,24,2.6666666666666665,season_avg,starter,19.80744150946756,22.174443361743972,3.9569908363964093,4.361129134635148,1.7826697358520804,9,9,1.0,24,,24,2.9706602575273306,0.8581907410634511,6.0733498598336535,4.5353395360785225,16.370107,81.970443,40.9090909,38.7559808,9.8765432,14.588235,balanced,,low,elev_xfip,1.0,,3.3333333333333335,4.576271186440677,6.555555555555556,3.0140014738393517,0.3,18.128654970760234,0.2870333657767888,7.60233918128655,73.9766081871345,contact_heavy,recent,0.9299999999999999,neutral,1.006278947368421,1.0,neutral,621,1538,"660271,681624,518692,571970,605141,663656,669242,606192,676439",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Tommy Edman; Teoscar Hernández; Hunter Feduccia,,20.136313107920337,92.0385167464115,FF,soft,False,,savant,True,"K9 6.1, soft L3 3.3, elev_xFIP 4.54",17,0.4074074074074074,avg,soft,-2.6925584905324413,1.6787865387073246,UNDER_OK,"soft-contact (K9 6.1, soft L3 3.3, elev_xFIP 4.54) + arsenal K% 19.8 (soft solo, -2.7 vs lg, +1.7 vs opp K%, opp K% 18.1; slate #17/27 avg); stuff whiff 20.1% (soft), FF 92.0 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,10.0,42.0,226.0,17.0,7.0,62.0,.301,.826,18.58407079646018,3,7,2.3333333333333335,4,15,3.75,2026-07-10 A: 6.0IP 5K; 2026-06-01 H: 6.0IP 3K; 2026-03-28 A: 5.0IP 5K; 2025-08-30 A: 6.0IP 4K; 2025-05-09 H: 2.2IP 3K; 2024-09-02 H: 4.0IP 1K; 2023-09-18 A: 3.0IP 1K
24,Cristian Javier,664299,HOU,R,SD,HOU@SD,7:20 PM CT,2026-08-10T00:20:00Z,ok,prior:2026-08-08,3.7251208484848477,17,1.8888888888888888,season_start_est,starter,23.478272929091155,24.86698596594904,3.444699895644818,3.803463596375714,2.113044563618204,9,9,1.0,17,,17,4.939024620010777,1.317073232002874,7.573171084016525,5.663250588719811,18.4,74.485597,25.0,51.190476100000005,13.9534883,15.294118000000001,fly_popup,"FB% 51.2, IFFB% 14.0",high,"high_bb,elev_hr,high_xfip,short_recent_ip,exit_xfip_bb",0.82,"short_recent_ip,exit_xfip_bb",2.3333333333333335,6.3,3.3333333333333335,2.6075845939393933,0.3,19.03409090909091,0.26140031544778636,10.511363636363637,67.61363636363636,neutral,recent,0.9629851484107808,patient,0.9551465909090909,0.9734636363636364,elevated,187,293,"665487,630105,592518,664034,701538,669134,657757,593428,650859",Fernando Tatis; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Luis Rengifo,,27.34798449612403,93.05975609756096,FF,strong,False,,savant+statcast,False,,8,0.7407407407407407,strong,strong,0.9782729290911547,4.444182020000245,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, +4.4 vs opp K%, opp K% 19.0; slate #8/27 strong); stuff whiff 27.3% (strong), FF 93.1 mph; pitcher style FLY/popup (FB% 51.2, IFFB% 14.0)",2,,3.0,10.0,42.0,7.0,4.0,8.0,.229,.986,23.80952380952381,1,5,5.0,0,0,,2023-09-09 H: 4.0IP 5K
25,Michael Lorenzen,547179,COL,R,STL,COL@STL,1:15 PM CT,2026-08-09T18:15:00Z,ok,prior:2026-08-08,3.9766421354903945,19,2.111111111111111,season_start_est,starter,18.270688123161204,22.893233214101866,3.0205479351310967,3.1966378781520364,1.6443619310845081,9,9,1.0,19,,19,3.594427329483914,1.4210526651448032,6.687306659504956,4.761174175718666,15.384614999999998,82.399103,44.6153846,33.076923,6.9767441,10.204082,balanced,,high,"elev_bb,elev_hr,elev_xfip,short_recent_ip",0.8835,short_recent_ip,2.3333333333333335,5.90625,3.5555555555555554,2.6096714014155715,0.3,20.348837209302324,0.23610975759776692,10.755813953488373,67.44186046511628,neutral,recent,0.9846586071121861,patient,0.951846511627907,0.9705302325581395,elevated,1121,887,"802139,691023,671056,676475,665877,691026,691458,701675,677592",JJ Wetherholt; Jordan Walker; Iván Herrera; Alec Burleson; José Fermín; Masyn Winn; Blaze Jordan; Nathan Church; Everson Pereira,,18.808996238461834,93.98989637305701,FF,soft,False,,savant+statcast,True,"K9 6.7, soft L3 2.3, elev_xFIP 4.76",24,0.14814814814814814,soft,soft,-4.229311876838796,-2.0781490861411207,FILLER,"soft-contact (K9 6.7, soft L3 2.3, elev_xFIP 4.76) + arsenal K% 18.3 (soft solo, -4.2 vs lg, -2.1 vs opp K%, opp K% 20.3; slate #24/27 soft); stuff whiff 18.8% (soft), FF 94.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,37.0,53.0,271.0,21.0,6.0,63.0,.256,.701,19.55719557195572,1,3,3.0,1,2,2.0,2025-06-03 A: 2.2IP 2K; 2024-08-09 H: 4.1IP 3K
26,Shane Bieber,669456,TOR,R,PHI,TOR@PHI,12:35 PM CT,2026-08-09T17:35:00Z,ok,prior:2026-08-08,3.7668268521302517,17,1.8888888888888888,season_avg,starter,19.265161162828846,22.833639342107084,2.848113907046078,2.97904495641386,1.7338645046545964,9,9,1.0,17,,17,4.864865366432125,1.7027028782512437,6.810811513004975,5.004268421683207,16.568047,79.5053,46.2809917,36.3636363,6.8181818000000005,14.876033,balanced,,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",3.0,6.074999999999999,4.444444444444445,2.5426081251879196,0.3,15.126050420168067,0.2803173509347952,11.484593837535014,69.187675070028,contact_heavy,recent,0.9299999999999999,patient,0.95,0.9617848739495798,elevated,355,293,"656941,607208,547180,650333,681082,669016,702222,650559,596117",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Bryson Stott; Brandon Marsh; Justin Crawford; Bryan De La Cruz; Garrett Stubbs,statcast_fallback,22.755829488303004,92.29383259911896,FF,avg,False,,statcast,True,"K9 6.8, soft L3 3.0, elev_xFIP 5.00",19,0.3333333333333333,soft,soft,-3.2348388371711536,4.13911074266078,UNDER_OK,"soft-contact (K9 6.8, soft L3 3.0, elev_xFIP 5.00) + arsenal K% 19.3 (soft solo, -3.2 vs lg, +4.1 vs opp K%, opp K% 15.1; slate #19/27 soft); stuff whiff 22.8% (avg), FF 92.3 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,1.0,7.0,28.0,0.0,0.0,7.0,.250,.607,25.0,0,0,,0,0,,
