rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Patrick Sandoval,663776,BOS,L,TEX,BOS@TEX,7:05 PM CT,2026-09-16T00:05:00Z,ok,official,4.478110344827586,21,2.3333333333333335,season_avg,starter,23.70981434059014,27.90283495005528,4.989534312101677,5.125272962458382,2.133883290653112,9,9,1.0,21,,21,4.418181818181818,0.9818181818181818,9.327272727272728,4.317143102125688,22.529643999999998,77.47126399999999,37.5757575,38.7878787,17.1875,17.857143,balanced,,medium,"high_bb,elev_xfip",0.9,,5.333333333333333,9.391304347826088,5.111111111111111,4.672810794602699,0.3,24.42528735632184,0.23882873261960658,8.908045977011493,64.08045977011494,neutral,recent,1.0570341961554433,neutral,0.9945275862068965,0.9951356321839081,mild,285,662,"679822,608369,673962,669394,607043,694671,677649,553869,643376",Justin Foscue; Corey Seager; Josh Jung; Jake Burger; Brandon Nimmo; Wyatt Langford; Ezequiel Duran; Elias Díaz; Danny Jansen,,26.218773096821877,93.55560975609757,FF,strong,False,,savant+statcast,False,,9,0.7333333333333333,strong,strong,1.209814340590139,-0.7154730157316997,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, -0.7 vs opp K%, opp K% 24.4; slate #9/30 strong); stuff whiff 26.2% (strong), FF 93.6 mph",0,,9.0,49.0,178.0,25.0,4.0,32.0,.213,.701,27.528089887640448,1,2,2.0,2,11,5.5,2024-05-18 A: 6.0IP 5K; 2023-09-25 H: 3.0IP 2K; 2023-08-14 A: 2.2IP 6K
12,Michael Soroka,647336,AZ,R,MIA,MIA@AZ,8:40 PM CT,2026-09-16T01:40:00Z,ok,prior:2026-09-14,5.462962962962963,23,2.5555555555555554,season_start_est,starter,22.52081031124226,25.026672424025605,4.9480059609445,4.9614370870635724,2.0268729280118034,9,9,1.0,23,,23,2.265100787123138,0.6342282203944787,8.607382991067924,3.7401955953326174,23.114355,81.122449,36.7491166,37.455830299999995,7.547169800000001,14.035088000000002,balanced,,clear,,1.0,,4.0,8.1,4.444444444444445,4.916666666666666,0.3,19.94459833795014,0.2833435812909106,7.756232686980609,69.25207756232687,neutral,recent,0.952313689164807,neutral,1.0048939058171744,1.0,neutral,967,621,"669065,681715,669364,665052,672640,805300,691594,691788,682663",Kyle Stowers; Heriberto Hernández; Xavier Edwards; Griffin Conine; Otto Lopez; Jakob Marsee; Javier Sanoja; Joe Mack; Agustín Ramírez,,22.60690773179488,93.55263157894737,FF,avg,False,,savant+statcast,False,,13,0.6,avg,strong,0.020810311242261292,2.5762119732921214,,"arsenal K% 22.5 (strong solo, +0.0 vs lg, +2.6 vs opp K%, opp K% 19.9; slate #13/30 avg); stuff whiff 22.6% (avg), FF 93.6 mph",0,,7.0,41.0,169.0,7.0,3.0,32.0,.200,.544,24.2603550295858,1,7,7.0,1,4,4.0,2024-07-06 A: 3.0IP 4K; 2023-06-30 H: 6.0IP 7K
13,Andre Pallante,669467,STL,R,SF,SF@STL,6:45 PM CT,2026-09-15T23:45:00Z,ok,official,5.615384615384615,23,2.5555555555555554,season_avg,starter,23.321625948993354,25.81225868953266,4.891042278616029,5.483082376044877,2.098946335409402,9,9,1.0,23,,23,2.7739726027397262,0.6164383561643836,6.287671232876712,3.9864272729685046,16.943522,80.323194,54.484304900000005,26.6816143,6.722689,17.817372000000002,contact_gb,GB% 54.5,clear,,1.0,,3.3333333333333335,5.625,5.333333333333333,3.509615384615384,0.3,25.0,0.2408499519896634,8.860759493670885,64.24050632911393,whiff_prone,recent,1.0611229550405588,neutral,0.994953164556962,1.0,neutral,1271,1092,"687551,805811,813841,808982,678545,806367,701852,687529,683766",Drew Gilbert; Bryce Eldridge; Jonah Cox; Jung Hoo Lee; Osleivis Basabe; Turner Hill; Drew Cavanaugh; Grant McCray; Christian Koss,,21.851023020453763,95.23697047496792,FF,soft,False,,savant+statcast,True,"K9 6.3, soft L3 3.3",11,0.6666666666666666,strong,strong,0.8216259489933542,-1.6783740510066458,MATCHUP_OK,"soft-contact profile (K9 6.3, soft L3 3.3) but arsenal K% 23.3 (strong solo, +0.8 vs lg, -1.7 vs opp K%, opp K% 25.0; slate #11/30 strong); stuff whiff 21.9% (soft), FF 95.2 mph; pitcher style GB/contact (GB% 54.5) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,9.0,21.0,120.0,10.0,1.0,32.0,.302,.782,17.5,3,9,3.0,3,12,4.0,2026-09-09 A: 5.0IP 4K; 2025-09-23 A: 2.2IP 4K; 2025-09-06 H: 6.0IP 3K; 2024-09-28 A: 5.0IP 4K; 2024-06-20 H: 5.1IP 5K; 2023-06-12 H: 1.0IP 1K
14,Foster Griffin,656492,CLE,L,CWS,CWS@CLE,5:40 PM CT,2026-09-15T22:40:00Z,ok,official,5.384827586206896,22,2.4444444444444446,season_avg,starter,21.26331907242484,25.33391007980666,4.871322435571772,5.055110868550807,1.9136987165182355,9,9,1.0,22,,22,2.3790984536428317,1.2725410333438403,8.077869168182637,3.84733884351535,21.661721,79.62675,44.5859872,36.0934182,7.647058800000001,13.445378,balanced,,low,"elev_hr,short_recent_ip",0.96,short_recent_ip,3.6666666666666665,7.425,4.444444444444445,4.442482758620689,0.3,28.617363344051448,0.22473702347063892,7.717041800643087,60.77170418006431,whiff_prone,recent,1.07,neutral,1.0052466237942121,1.0,neutral,707,1960,"805367,545341,678246,808959,686668,803011,668670,682668,671976",Chase Meidroth; Randal Grichuk; Miguel Vargas; Munetaka Murakami; Brenton Doyle; Sam Antonacci; Jake Rogers; Luisangel Acuña; Tristan Peters,,22.979790026246718,88.48812785388128,FC,avg,False,,savant,False,,15,0.5333333333333333,avg,avg,-1.2366809275751613,-7.354044271626609,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, -7.4 vs opp K%, opp K% 28.6; slate #15/30 avg); stuff whiff 23.0% (avg), FC 88.5 mph",0,,1.0,8.0,26.0,2.0,0.0,2.0,.091,.291,30.76923076923077,0,0,,1,8,8.0,2026-04-26 A: 7.0IP 8K
15,Lake Bachar,669199,PIT,R,MIL,MIL@PIT,5:40 PM CT,2026-09-15T22:40:00Z,ok,official,3.869195580295876,16,1.7777777777777777,season_start_est,swingman,27.654284006301644,27.683501902049567,4.6333215673529295,4.524428691847771,2.488885560567148,9,9,1.0,16,,16,3.743697899023189,1.4747900814333774,9.415967442997717,4.296392918513716,25.538462,71.52658699999999,37.5,48.5,12.371134,16.256158000000003,whiff,"K% 25.5, Contact% 71.5, FB% 48.5, IFFB% 12.4",high,"elev_bb,elev_hr,elev_xfip,short_recent_ip",0.8835,short_recent_ip,2.6666666666666665,11.368421052631579,2.111111111111111,4.8874049435316325,0.3,24.362606232294617,0.3054644662397537,10.19830028328612,64.02266288951841,neutral,recent,1.0402372828734894,patient,0.9593729461756374,0.9772203966005666,elevated,744,561,"669003,694192,668930,661388,641343,592885,800325,687401,666152",Garrett Mitchell; Jackson Chourio; Brice Turang; William Contreras; Jake Bauers; Christian Yelich; Luis Lara; Joey Ortiz; David Hamilton,,31.66858660701803,94.42558139534883,FF,elite,True,"L3 K9 11.4, stuff whiff 31.7%",savant+statcast,False,,2,0.9666666666666667,elite,elite,5.154284006301644,3.2916777740070273,,"arsenal K% 27.7 (elite solo, +5.2 vs lg, +3.3 vs opp K%, opp K% 24.4; slate #2/30 elite); stuff whiff 31.7% (elite), FF 94.4 mph; pitcher style WHIFF (K% 25.5, Contact% 71.5, FB% 48.5, IFFB% 12.4); stuff ceiling (L3 K9 11.4, stuff whiff 31.7%); K-first arm — confirms overs / SPIKE caution on soft unders; also swingman — fade full-outing chalk",0,,4.0,5.0,25.0,4.0,1.0,3.0,.143,.566,20.0,2,1,0.5,2,4,2.0,2026-08-05 A: 2.0IP 2K; 2026-07-17 A: 0.2IP 2K; 2026-04-18 H: 2.1IP 1K; 2025-07-05 H: 1.0IP 0K
16,Max Fried,608331,NYY,L,MIN,NYY@MIN,6:40 PM CT,2026-09-15T23:40:00Z,ok,official,5.279999999999999,20,2.2222222222222223,season_avg,starter,19.676785777777372,22.491812817352805,4.506502050642142,3.7581608242256173,1.7709107199999636,9,9,1.0,20,,20,2.8181818181818183,0.36363636363636365,8.545454545454545,3.5788659673447563,24.60733,77.536232,47.599999999999994,36.0,12.222222200000001,19.215686,whiff,K% 24.6,clear,short_recent_ip,0.96,short_recent_ip,5.0,10.657894736842104,4.222222222222222,6.252631578947367,0.3,18.38006230529595,0.21679209880088923,7.788161993769471,70.40498442367601,contact_heavy,recent,0.9421477696923011,neutral,1.0046065420560748,1.0,neutral,364,1147,"807712,701785,605137,665019,668904,686797,605170,691181,668885",Luke Keaschall; Kaelen Culpepper; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Victor Caratini; Emmanuel Rodriguez; Austin Martin,,24.765460893035268,91.90412979351032,FC,avg,True,L3 K9 10.7,savant+statcast,False,,21,0.3333333333333333,soft,soft,-2.823214222222628,1.2967234724814212,SPIKE,"arsenal K% 19.7 (soft solo, -2.8 vs lg, +1.3 vs opp K%, opp K% 18.4; slate #21/30 soft); stuff whiff 24.8% (avg), FC 91.9 mph; pitcher style WHIFF (K% 24.6); SPIKE (L3 K9 10.7) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,2.0,17.0,43.0,1.0,0.0,9.0,.220,.526,39.53488372093023,0,0,,1,7,7.0,2024-08-26 A: 5.0IP 7K
17,Hunter Brown,686613,HOU,R,KC,KC@HOU,7:10 PM CT,2026-09-16T00:10:00Z,ok,official,4.755802325340694,20,2.2222222222222223,season_avg,starter,18.954944416321293,18.72948770520183,4.432251446367216,3.5629109549893125,1.7059449974689165,9,9,1.0,20,,20,4.5,1.076086956521739,9.782608695652174,3.759630756063954,25.906736000000002,75.78475300000001,55.9829059,31.1965811,15.0684931,18.644068,whiff,K% 25.9,medium,high_bb,0.9,,8.0,12.226415094339622,5.888888888888889,6.46071259291566,0.3,19.64809384164223,0.23934446320686728,10.263929618768328,68.6217008797654,neutral,recent,0.965873561617638,patient,0.9584869501466275,0.9764328445747801,elevated,951,641,"695600,677951,695506,672580,686469,686681,670231,664728,686555",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Maikel Garcia; Vinnie Pasquantino; Michael Massey; John Rave; Kyle Isbel; Isaac Collins,,25.734548955877454,96.20966469428008,FF,avg,True,L3 K9 12.2,savant+statcast,False,,25,0.2,soft,soft,-3.5450555836787068,-0.6931494253209358,SPIKE,"arsenal K% 19.0 (soft solo, -3.5 vs lg, -0.7 vs opp K%, opp K% 19.6; slate #25/30 soft); stuff whiff 25.7% (avg), FF 96.2 mph; pitcher style WHIFF (K% 25.9); SPIKE (L3 K9 12.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,4.0,17.0,78.0,5.0,5.0,26.0,.356,1.000,21.794871794871796,2,8,4.0,2,9,4.5,2025-04-27 A: 6.0IP 9K; 2024-08-29 H: 6.2IP 4K; 2024-04-11 A: 0.2IP 0K; 2023-09-24 H: 3.0IP 4K
18,Shane Baz,669358,BAL,R,NYM,BAL@NYM,6:10 PM CT,2026-09-15T23:10:00Z,ok,official,5.719862655906089,25,2.7777777777777777,season_avg,starter,18.013991441350107,22.118047389129973,4.298815502635912,4.059813363476311,1.6212592297215096,9,9,1.0,25,,25,3.088757396449704,0.7455621301775148,7.988165680473373,4.226634035510777,20.804438,80.33282899999999,37.8217821,39.0099009,8.121827399999999,13.214989999999998,balanced,,low,elev_xfip,1.0,,5.0,7.641509433962264,5.888888888888889,4.856487160674981,0.3,20.21276595744681,0.25049237564863974,9.840425531914894,68.08510638297872,neutral,recent,0.9738449911942231,patient,0.964204255319149,0.9815148936170213,elevated,1685,1065,"596019,665742,666182,701807,676724,543760,805999,683146,682626",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; A.J. Ewing; Brett Baty; Francisco Alvarez,,21.904972936740677,95.87272727272727,FF,soft,False,,savant+statcast,False,,27,0.13333333333333333,soft,soft,-4.486008558649893,-2.1987745160967016,,"arsenal K% 18.0 (soft solo, -4.5 vs lg, -2.2 vs opp K%, opp K% 20.2; slate #27/30 soft); stuff whiff 21.9% (soft), FF 95.9 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,1.0,6.0,27.0,4.0,0.0,3.0,.136,.432,22.22222222222222,0,0,,1,6,6.0,2025-06-15 A: 6.2IP 6K
19,Jack Perkins,678022,ATH,R,TB,ATH@TB,5:40 PM CT,2026-09-15T22:40:00Z,ok,official,4.9885714285714275,23,2.5555555555555554,season_start_est,swingman,16.06156843804368,20.198398142941592,4.141422671275033,3.449442120659782,1.4455411594239311,9,9,1.0,23,,23,4.093548739708208,1.741935633918386,10.364517021814397,4.3715647295297,25.158562,74.40272999999999,35.374149599999996,44.5578231,6.1068702,14.141414,whiff,"K% 25.2, Contact% 74.4",high,"high_bb,high_hr,elev_xfip,short_recent_ip,exit_hr",0.8380799999999999,"short_recent_ip,exit_hr",5.0,10.384615384615385,4.333333333333333,5.756043956043955,0.3,15.804597701149426,0.26509786030668536,6.609195402298851,74.42528735632185,contact_heavy,recent,0.9299999999999999,aggressive,1.0135264367816093,1.0,low,1026,783,"650490,666018,691406,689414,683748,802415,680700,622761,656775",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Chandler Simpson; Richie Palacios; Jorge Mateo; Cedric Mullins,,27.476614832535887,95.74812834224599,FF,strong,True,"K9 10.4, L3 K9 10.4, stuff whiff 27.5% + FB 95.7",savant,False,,30,0.03333333333333333,soft,soft,-6.438431561956321,0.2569707368942531,SPIKE,"arsenal K% 16.1 (soft solo, -6.4 vs lg, +0.3 vs opp K%, opp K% 15.8; slate #30/30 soft); stuff whiff 27.5% (strong), FF 95.7 mph; pitcher style WHIFF (K% 25.2, Contact% 74.4); SPIKE (K9 10.4, L3 K9 10.4, stuff whiff 27.5% + FB 95.7) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",2,,1.0,2.0,27.0,1.0,1.0,12.0,.480,1.260,7.407407407407407,1,2,2.0,0,0,,2026-08-12 H: 5.0IP 2K
20,Kyle Freeland,607536,COL,L,SD,SD@COL,7:40 PM CT,2026-09-16T00:40:00Z,ok,official,5.211525678531839,23,2.5555555555555554,season_avg,starter,20.809802539182787,25.495847817285817,4.123149634116787,4.49426938484581,1.8728822285264508,9,9,1.0,23,,23,2.026809734387834,1.7372654866181436,7.4557643800695335,4.200235537911885,18.592058,79.21182300000001,41.4043583,38.498789300000006,7.547169800000001,12.709831999999999,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.625,5.333333333333333,3.257203549082399,0.3,16.71388101983003,0.2923306707458415,9.06515580736544,72.23796033994334,contact_heavy,recent,0.9299999999999999,neutral,0.9931135977337111,0.9938787535410765,mild,523,1483,"665487,669720,592518,664034,701538,593428,669134,669392,630105",Fernando Tatis Jr.; Austin Hays; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Luis Campusano; Samad Taylor; Jake Cronenworth,,22.138392385867604,91.41987315010572,FF,avg,False,,savant+statcast,False,,18,0.43333333333333335,avg,avg,-1.6901974608172132,4.095921519352757,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, +4.1 vs opp K%, opp K% 16.7; slate #18/30 avg); stuff whiff 22.1% (avg), FF 91.4 mph",2,,26.0,101.0,579.0,43.0,12.0,149.0,.284,.780,17.443868739205527,4,24,6.0,3,3,1.0,2026-04-12 A: 0.0IP 0K; 2025-09-05 H: 8.0IP 10K; 2025-04-13 A: 5.0IP 2K; 2024-08-17 H: 5.0IP 3K; 2023-08-02 H: 6.0IP 6K; 2023-06-10 H: 5.0IP 5K; 2023-03-31 A: 6.0IP 1K
21,Blade Tidwell,694918,SF,R,STL,SF@STL,6:45 PM CT,2026-09-15T23:45:00Z,ok,official,4.996645357731407,21,2.3333333333333335,season_start_est,swingman,19.5136152782719,22.05134987431094,3.8129081995133447,3.7644678686401205,1.7562253750444712,9,9,1.0,21,,21,3.857143067340473,1.157142920202142,7.328571827946899,4.960910241928661,19.28934,80.736544,38.0597014,43.283581999999996,27.586206800000003,21.641790999999998,fly_popup,"FB% 43.3, IFFB% 27.6",medium,"elev_bb,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,3.6666666666666665,7.071428571428571,4.666666666666667,3.9259356382175343,0.3,19.662921348314608,0.2830874135136828,9.831460674157304,67.69662921348315,neutral,recent,0.9634191578575344,patient,0.9643252808988764,0.9816224719101123,elevated,463,344,"663494,671056,676475,691023,699024,695336,701675,691026,665877",Bryan Torres; Iván Herrera; Alec Burleson; Jordan Walker; Leo Bernal; Thomas Saggese; Nathan Church; Masyn Winn; José Fermín,,22.373121907332433,95.30977443609024,FF,avg,False,,savant+statcast,False,,22,0.3,soft,soft,-2.9863847217281005,-0.14930607004270868,UNDER_OK,"arsenal K% 19.5 (soft solo, -3.0 vs lg, -0.1 vs opp K%, opp K% 19.7; slate #22/30 soft); stuff whiff 22.4% (avg), FF 95.3 mph; pitcher style FLY/popup (FB% 43.3, IFFB% 27.6); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2); fly/popup out-getter — BIP outs over Ks; same under cue as GB style; also swingman — fade full-outing chalk",2,,2.0,4.0,44.0,5.0,2.0,14.0,.400,1.100,9.090909090909092,1,2,2.0,1,2,2.0,2026-09-09 H: 4.0IP 2K; 2025-05-04 A: 3.2IP 2K
22,Janson Junk,676083,MIA,R,AZ,MIA@AZ,8:40 PM CT,2026-09-16T01:40:00Z,ok,official,5.0,21,2.3333333333333335,season_start_est,starter,21.51170736622972,22.114409672262187,3.742468317556402,4.331345716809898,1.936053662960675,9,9,1.0,21,,21,2.4324324324324325,1.054054054054054,6.0,4.609358844228156,15.677965999999998,87.367178,43.380281599999996,39.7183098,17.0212765,16.850829,balanced,,low,elev_xfip,1.0,,2.0,4.263157894736842,4.222222222222222,2.3684210526315788,0.3,20.059880239520957,0.2647151216585217,8.682634730538922,66.16766467065868,neutral,recent,0.9859409800644116,neutral,0.9965562874251497,1.0,neutral,1140,621,"663457,606466,672515,672695,682998,571448,660821,656976,691783",Lars Nootbaar; Ketel Marte; Gabriel Moreno; Geraldo Perdomo; Corbin Carroll; Nolan Arenado; Jesús Sánchez; Pavin Smith; Jordan Lawlar,,15.223509790722677,94.03361344537814,FF,soft,False,,savant+statcast,True,"K9 6.0, soft L3 2.0, elev_xFIP 4.61",14,0.5666666666666667,avg,avg,-0.9882926337702784,1.4518271267087641,FILLER,"soft-contact (K9 6.0, soft L3 2.0, elev_xFIP 4.61) + arsenal K% 21.5 (avg solo, -1.0 vs lg, +1.5 vs opp K%, opp K% 20.1; slate #14/30 avg); stuff whiff 15.2% (soft), FF 94.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,1.0,2.0,24.0,2.0,1.0,7.0,.333,1.010,8.333333333333334,0,0,,1,2,2.0,2023-04-12 A: 4.2IP 2K
23,Walker Buehler,621111,SD,R,COL,SD@COL,7:40 PM CT,2026-09-16T00:40:00Z,ok,official,4.781609195402298,20,2.2222222222222223,season_avg,starter,16.198283045457547,21.290431284758313,3.719296344852281,3.1532485395107144,1.4578454740911793,9,9,1.0,20,,20,3.439904098503707,1.2331731673881214,7.853365960734878,4.1939133066073975,20.578231,81.593928,47.1744471,35.6265356,8.275862,14.425428000000002,balanced,,low,elev_hr,1.0,,4.333333333333333,9.486486486486486,4.111111111111112,5.040074557315935,0.3,22.45508982035928,0.2651543746460355,6.287425149700598,68.8622754491018,neutral,recent,0.9867293704103474,aggressive,1.0161005988023952,1.0,low,1320,1032,"664983,691182,694249,681198,691720,666160,687859,664954,691728",Jake McCarthy; Adael Amador; Cole Carrigg; TJ Rumfield; Kyle Karros; Mickey Moniak; Troy Johnston; Brett Sullivan; Zac Veen,,19.27249149659864,90.4457627118644,FC,soft,False,,savant+statcast,False,,29,0.06666666666666667,soft,soft,-6.301716954542453,-6.256806774901733,,"arsenal K% 16.2 (soft solo, -6.3 vs lg, -6.3 vs opp K%, opp K% 22.5; slate #29/30 soft); stuff whiff 19.3% (soft), FC 90.4 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,25.0,130.0,521.0,34.0,18.0,114.0,.239,.716,24.952015355086374,3,20,6.666666666666667,2,4,2.0,2026-04-22 A: 2.2IP 2K; 2026-04-10 H: 6.0IP 4K; 2024-09-21 H: 5.1IP 9K; 2024-06-18 A: 4.0IP 2K; 2024-05-31 H: 6.0IP 7K
24,Griffin Jax,643377,TB,R,ATH,ATH@TB,5:40 PM CT,2026-09-15T22:40:00Z,ok,official,4.416666666666666,18,2.0,season_start_est,starter,20.88453862976078,25.141597170682136,3.659189690543635,3.5836168511525615,1.8796084766784702,9,9,1.0,18,,18,2.9899331251193315,1.3590605114178778,9.332215511736095,3.5477641651283243,24.939467,72.357724,44.6096654,35.6877323,6.25,12.727273,whiff,"K% 24.9, Contact% 72.4",low,elev_hr,1.0,,3.6666666666666665,7.815789473684211,4.222222222222222,3.8355263157894735,0.3,20.555555555555557,0.2565513853078115,8.055555555555555,70.83333333333333,neutral,recent,0.9511954870063806,neutral,1.0022,1.0,neutral,965,566,"703607,643446,669127,671732,680869,622268,666126,641680,675961",Henry Bolte; Jeff McNeil; Shea Langeliers; Lawrence Butler; Zack Gelof; Donovan Walton; Carlos Cortes; Jonah Heim; Alika Williams,,30.844643029392714,95.375,SI,elite,True,stuff whiff 30.8%,savant+statcast,False,,17,0.4666666666666667,avg,avg,-1.6154613702392204,0.32898307420522244,,"arsenal K% 20.9 (avg solo, -1.6 vs lg, +0.3 vs opp K%, opp K% 20.6; slate #17/30 avg); stuff whiff 30.8% (elite), SI 95.4 mph; pitcher style WHIFF (K% 24.9, Contact% 72.4); stuff ceiling (stuff whiff 30.8%)",1,,13.0,18.0,47.0,0.0,0.0,7.0,.152,.387,38.297872340425535,5,6,1.2,6,9,1.5,2025-08-13 A: 1.0IP 3K; 2025-08-11 A: 0.2IP 0K; 2025-06-04 A: 1.0IP 3K; 2024-06-23 A: 1.0IP 2K; 2024-06-16 H: 1.0IP 1K; 2024-06-14 H: 1.0IP 1K; 2024-06-13 H: 1.0IP 2K; 2023-09-27 H: 0.1IP 1K
25,Jackson Kent,800600,WSH,L,PHI,PHI@WSH,5:45 PM CT,2026-09-15T22:45:00Z,ok,official,3.977,19,2.111111111111111,season_avg,starter,20.970381546558784,25.34619954997294,3.491941053007658,3.9658300757252256,1.8873343391902904,9,9,1.0,19,,19,6.585366160014369,0.3292683080007185,7.573171084016525,5.05372785464059,17.829457,77.586207,49.4117647,30.588235200000003,11.5384615,13.953488,contact_gb,GB% 49.4,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.0,5.4,5.0,2.3862,0.3,21.08433734939759,0.2504046666891337,6.325301204819277,71.3855421686747,contact_heavy,recent,0.953314495978319,aggressive,1.0157975903614458,1.0,low,102,415,"656941,607208,547180,650333,664761,650559,681082,592663,656537",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryan De La Cruz; Bryson Stott; J.T. Realmuto; Derek Hill,statcast_fallback,24.658407238523047,93.10617283950617,FF,avg,False,,statcast,False,,16,0.5,avg,avg,-1.5296184534412163,-0.11395580283880591,,"arsenal K% 21.0 (avg solo, -1.5 vs lg, -0.1 vs opp K%, opp K% 21.1; slate #16/30 avg); stuff whiff 24.7% (avg), FF 93.1 mph; pitcher style GB/contact (GB% 49.4)",3,,,,,,,,,,,0,0,,0,0,,
26,Rhett Lowder,695076,CIN,R,LAD,LAD@CIN,5:40 PM CT,2026-09-15T22:40:00Z,ok,official,4.2138114595453064,19,2.111111111111111,season_start_est,starter,19.259624242933683,23.09026620657696,3.47146579357729,3.3485521587977303,1.7333661818640314,9,9,1.0,19,,19,3.6955308837690675,1.2821229596749826,7.089385777026375,4.81133773822779,17.375231,82.95082000000001,40.769230699999994,39.4871794,9.090909,12.244898,balanced,,high,"elev_bb,elev_hr,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,3.6666666666666665,8.027027027027026,4.111111111111112,3.7582642747295973,0.3,18.53035143769968,0.2463022918413045,16.293929712460063,63.25878594249201,whiff_prone,recent,1.0006640436530925,patient,0.95,0.9040728434504792,high,1321,745,"800543,518692,605141,663656,606192,571970,669242,676439,690976",Josue De Paula; Freddie Freeman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Max Muncy; Tommy Edman; Hunter Feduccia; Alex Freeland,,18.514228855721395,93.01426174496645,SI,soft,False,,savant,True,"K9 7.1, soft L3 3.7, elev_xFIP 4.81",23,0.26666666666666666,soft,soft,-3.2403757570663174,0.7292728052340038,FILLER,"soft-contact (K9 7.1, soft L3 3.7, elev_xFIP 4.81) + arsenal K% 19.3 (soft solo, -3.2 vs lg, +0.7 vs opp K%, opp K% 18.5; slate #23/30 soft); stuff whiff 18.5% (soft), SI 93.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,1.0,4.0,19.0,2.0,1.0,7.0,.412,1.298,21.05263157894737,0,0,,1,4,4.0,2026-09-09 A: 3.1IP 4K
