rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Yoshinobu Yamamoto,808967,LAD,R,AZ,LAD@AZ,7:10 PM CT,2026-08-09T00:10:00Z,ok,official,6.683333333333333,25,2.7777777777777777,season_avg,starter,22.77750926707715,25.693677504510596,4.963358663070825,5.222499953455217,2.049975834036944,9,9,1.0,25,,25,1.9526183795646086,1.0099750239127285,8.147131859562677,3.434059637694837,23.772102,77.04239899999999,47.5783475,35.8974358,10.3174603,18.820224999999997,balanced,,clear,,1.0,,5.0,5.869565217391305,7.666666666666667,4.358695652173913,0.3,19.841269841269842,0.2696756762905591,7.407407407407407,69.84126984126983,neutral,recent,0.949342985689265,neutral,1.0080333333333333,1.0,neutral,1057,899,"672695,682998,672515,606466,663457,571448,694374,543510,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Lars Nootbaar; Nolan Arenado; Tim Tawa; James McCann; Ryan Waldschmidt,,25.640192339578842,96.03152804642167,FF,avg,False,,savant+statcast,False,,7,0.7931034482758621,strong,strong,0.27750926707714996,2.936239425807308,,"arsenal K% 22.8 (strong solo, +0.3 vs lg, +2.9 vs opp K%, opp K% 19.8; slate #7/29 strong); stuff whiff 25.6% (avg), FF 96.0 mph",0,,8.0,55.0,194.0,12.0,4.0,37.0,.206,.558,28.350515463917525,5,39,7.8,3,16,5.333333333333333,2026-07-11 H: 6.0IP 6K; 2026-03-26 H: 6.0IP 6K; 2025-09-25 A: 6.0IP 7K; 2025-08-31 H: 7.0IP 10K; 2025-05-20 H: 7.0IP 9K; 2025-05-08 A: 5.0IP 4K; 2024-05-20 H: 6.1IP 8K; 2024-05-01 A: 6.0IP 5K
12,Peter Lambert,663567,HOU,R,SD,HOU@SD,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,5.626021690590112,24,2.6666666666666665,season_avg,starter,19.98278760784444,24.971346761164472,4.898861501093537,4.538998376818517,1.7984508847059997,9,9,1.0,24,,24,3.395705600942263,0.9110429661064608,8.944785485408888,4.348221378040434,24.053452,77.356322,37.3702422,46.7128027,11.1111111,14.726027,fly_popup,"FB% 46.7, IFFB% 11.1",low,elev_xfip,1.0,,5.666666666666667,9.18,5.555555555555556,5.738542124401914,0.3,18.46590909090909,0.26982104099460913,9.659090909090908,68.4659090909091,neutral,recent,0.9472436033877113,patient,0.9666522727272727,0.9836909090909091,elevated,988,803,"665487,630105,592518,664034,701538,669134,657757,593428,650859",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Luis Rengifo,,25.743286631640405,93.91847826086956,FF,avg,False,,savant+statcast,False,,22,0.27586206896551724,soft,soft,-2.5172123921555603,1.5168785169353498,,"arsenal K% 20.0 (soft solo, -2.5 vs lg, +1.5 vs opp K%, opp K% 18.5; slate #22/29 soft); stuff whiff 25.7% (avg), FF 93.9 mph; pitcher style FLY/popup (FB% 46.7, IFFB% 11.1); weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,9.0,14.0,122.0,10.0,4.0,34.0,.312,.893,11.475409836065573,4,6,1.5,2,1,0.5,2024-08-17 H: 2.0IP 0K; 2024-08-03 A: 1.0IP 0K; 2024-05-15 A: 1.0IP 1K; 2024-04-25 H: 2.2IP 0K; 2023-08-01 H: 4.1IP 2K; 2023-06-09 H: 3.0IP 4K
13,Gage Jump,695611,ATH,L,BOS,ATH@BOS,3:10 PM CT,2026-08-08T20:10:00Z,ok,official,4.4078789010989015,19,2.111111111111111,season_avg,starter,24.20043283870943,27.580532965962536,4.838713904467907,4.377089518156665,2.1780389554838484,9,9,1.0,19,,19,4.185000159645087,0.9450000360488905,9.85500037593843,3.984255934075498,25.347222000000002,76.67269399999999,41.111111099999995,37.7777777,4.4117647,11.60221,whiff,K% 25.3,medium,high_bb,0.9,,5.666666666666667,12.078947368421053,4.222222222222222,5.915837472527473,0.3,19.23076923076923,0.3027065127120384,9.615384615384615,66.98717948717949,neutral,recent,0.9603618333604519,patient,0.9672423076923077,0.9842153846153846,elevated,306,852,"663330,678882,702332,575929,655316,642201,686765,680776,657136",Jahmai Jones; Ceddanne Rafaela; Caleb Durbin; Willson Contreras; Andruw Monasterio; Eli White; Nick Sogard; Jarren Duran; Connor Wong,,25.378283200267113,96.23436363636364,FF,avg,True,L3 K9 12.1,savant+statcast,False,,5,0.8620689655172413,elite,elite,1.7004328387094283,4.969663607940198,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, +5.0 vs opp K%, opp K% 19.2; slate #5/29 elite); stuff whiff 25.4% (avg), FF 96.2 mph; pitcher style WHIFF (K% 25.3); stuff ceiling (L3 K9 12.1); K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,7.0,22.0,4.0,0.0,3.0,.167,.540,31.818181818181817,1,7,7.0,1,5,5.0,2026-08-08 A: 3.0IP 5K; 2026-07-28 H: 6.0IP 7K
14,Brandon Pfaadt,694297,AZ,R,LAD,LAD@AZ,7:10 PM CT,2026-08-09T00:10:00Z,ok,official,6.866666666666667,29,3.2222222222222223,season_start_est,starter,20.638966328115252,22.526311287477956,4.81067645287353,5.6753005016837355,1.8575069695303728,9,9,1.0,29,,29,2.516949294936011,0.9152542890676403,5.949152878939662,4.561019809566399,15.615616,81.740614,48.2352941,36.470588199999995,11.8279569,14.901961,contact_gb,GB% 48.2,low,elev_xfip,1.0,,2.6666666666666665,3.661016949152542,6.555555555555556,2.7932203389830508,0.3,19.005847953216374,0.2885240079658581,7.017543859649122,73.6842105263158,contact_heavy,recent,0.9299999999999999,neutral,1.011542105263158,1.0,neutral,656,551,"660271,681624,518692,571970,605141,663656,669242,606192,676439",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Tommy Edman; Teoscar Hernández; Hunter Feduccia,,20.49973102109839,93.2,FF,soft,False,,savant+statcast,True,"K9 5.9, soft L3 2.7, elev_xFIP 4.56",19,0.3793103448275862,soft,avg,-1.8610336718847478,1.6331183748988778,UNDER_OK,"soft-contact (K9 5.9, soft L3 2.7, elev_xFIP 4.56) + arsenal K% 20.6 (avg solo, -1.9 vs lg, +1.6 vs opp K%, opp K% 19.0; slate #19/29 soft); stuff whiff 20.5% (soft), FF 93.2 mph; pitcher style GB/contact (GB% 48.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,10.0,44.0,220.0,16.0,6.0,54.0,.267,.749,20.0,5,26,5.2,5,18,3.6,2026-07-11 A: 5.1IP 2K; 2026-06-03 H: 1.0IP 1K; 2025-09-23 H: 6.0IP 4K; 2025-08-31 A: 4.1IP 5K; 2025-05-19 A: 6.0IP 0K; 2025-05-08 H: 6.1IP 6K; 2024-09-01 H: 5.2IP 10K; 2024-05-21 A: 6.0IP 7K
15,Taj Bradley,671737,MIN,R,MIL,MIN@MIL,6:10 PM CT,2026-08-08T23:10:00Z,ok,official,5.233938247338248,22,2.4444444444444446,season_avg,starter,20.938377404604196,26.191286047006137,4.657350400661516,4.646358838431859,1.8844539664143776,9,9,1.0,22,,22,3.7657895492913007,1.207894761093436,10.018421253774969,3.934798212286311,26.454034,76.505429,35.2238805,43.880597,10.8843537,12.166172,whiff,K% 26.5,medium,"elev_bb,elev_hr",0.95,,5.666666666666667,8.052631578947368,6.333333333333333,4.68299737919738,0.3,22.7027027027027,0.2525107911904645,11.891891891891891,62.972972972972975,whiff_prone,recent,1.0454939238240055,patient,0.95,0.9568972972972973,elevated,1269,875,"668930,694192,641343,661388,669003,683734,592885,806198,687401",Brice Turang; Jackson Chourio; Jake Bauers; William Contreras; Garrett Mitchell; Andrew Vaughn; Christian Yelich; Cooper Pratt; Joey Ortiz,,26.213927956371986,97.00291750503017,FF,strong,True,"K9 10.0, stuff whiff 26.2% + FB 97.0",savant+statcast,False,,18,0.41379310344827586,avg,avg,-1.5616225953958036,-1.7643252980985054,,"arsenal K% 20.9 (avg solo, -1.6 vs lg, -1.8 vs opp K%, opp K% 22.7; slate #18/29 avg); stuff whiff 26.2% (strong), FF 97.0 mph; pitcher style WHIFF (K% 26.5); stuff ceiling (K9 10.0, stuff whiff 26.2% + FB 97.0)",0,,1.0,5.0,22.0,1.0,2.0,4.0,.190,.751,22.727272727272727,1,5,5.0,0,0,,2025-05-10 H: 6.0IP 5K
16,Landen Roupp,694738,SF,R,DET,DET@SF,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,5.075576477569427,22,2.4444444444444446,season_avg,starter,21.96214441559753,23.493237602905573,4.623277444133519,4.480022142204868,1.9765929974037775,9,9,1.0,22,,22,3.954929747457574,0.6845070716753493,9.126760955671324,3.7304841420626937,24.048096,76.98324,50.955414,30.891719699999996,8.2474226,15.170279,balanced,,low,elev_bb,0.95,,4.666666666666667,8.790697674418604,4.777777777777778,4.957539815300371,0.3,19.843342036553526,0.3140127863653361,9.138381201044387,68.40731070496084,neutral,recent,0.9511860984478305,neutral,0.9924545691906005,0.9932929503916449,mild,1243,864,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,23.333816183816186,93.34566395663957,SI,avg,False,,savant,False,,13,0.5862068965517241,avg,avg,-0.5378555844024717,2.118802379044002,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +2.1 vs opp K%, opp K% 19.8; slate #13/29 avg); stuff whiff 23.3% (avg), SI 93.3 mph",0,,2.0,9.0,27.0,2.0,0.0,5.0,.208,.546,33.333333333333336,1,2,2.0,1,7,7.0,2025-05-28 A: 4.0IP 7K; 2024-08-09 H: 2.0IP 2K
17,Griffin Jax,643377,TB,R,SEA,TB@SEA,8:50 PM CT,2026-08-09T01:50:00Z,ok,official,4.397426078132928,19,2.111111111111111,season_start_est,starter,21.793844792416593,23.926822122818642,4.585802280330443,3.950382691404872,1.9614460313174933,9,9,1.0,19,,19,2.945454719102097,1.3745455355809788,9.818182397006991,3.3350906930680213,26.385224,71.196455,45.2282157,34.439834000000005,3.6144578,12.550607,whiff,"K% 26.4, Contact% 71.2",low,elev_hr,1.0,,7.666666666666667,12.42,5.555555555555556,6.06844798782344,0.3,20.82191780821918,0.22769474072540358,9.863013698630137,67.94520547945206,neutral,recent,0.9871996024898819,patient,0.9638993150684931,0.9812438356164384,elevated,880,522,"621493,702284,668227,686527,677594,647304,680977,663728,806068",Taylor Ward; Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Brendan Donovan; Cal Raleigh; Colt Emerson,,32.0832100591716,95.45257731958762,SI,elite,True,"L3 K9 12.4, stuff whiff 32.1%",savant+statcast,False,,14,0.5517241379310345,avg,avg,-0.7061552075834072,0.9719269841974132,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, +1.0 vs opp K%, opp K% 20.8; slate #14/29 avg); stuff whiff 32.1% (elite), SI 95.5 mph; pitcher style WHIFF (K% 26.4, Contact% 71.2); stuff ceiling (L3 K9 12.4, stuff whiff 32.1%)",0,,16.0,26.0,102.0,13.0,5.0,24.0,.282,.860,25.49019607843137,7,9,1.2857142857142858,6,8,1.3333333333333333,2026-07-11 H: 5.0IP 3K; 2025-09-02 H: 0.0IP 0K; 2025-08-08 A: 1.0IP 1K; 2025-06-25 H: 1.0IP 1K; 2025-06-24 H: 1.0IP 2K; 2025-06-01 A: 0.1IP 1K; 2025-05-31 A: 1.0IP 1K; 2024-06-29 A: 1.0IP 3K
18,Robert Stock,476594,NYM,R,PIT,NYM@PIT,5:40 PM CT,2026-08-08T22:40:00Z,ok,official,5.238,21,2.3333333333333335,season_shrunk,starter,20.042246415906522,22.470159002656853,4.510313063334339,4.510313063334339,1.803802177431587,9,9,1.0,21,,21,0.0,1.8,7.2,3.013766734302044,22.222222,69.444444,28.5714285,35.7142857,20.0,14.285713999999999,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,4.0,7.2,5.0,,,26.299694189602448,0.2305173406904897,8.256880733944953,63.30275229357798,whiff_prone,recent,1.07,neutral,1.0003880733944954,1.0,neutral,49,21,"663968,664040,668804,687462,693304,682848,699013,694378,682927",Jake Mangum; Brandon Lowe; Bryan Reynolds; Spencer Horwitz; Nick Gonzales; Endy Rodríguez; Esmerlyn Valdez; Jacob Gonzalez; Ronny Simon,statcast_fallback,31.30952380952381,92.12608695652175,FC,elite,True,stuff whiff 31.3%,statcast,True,"K9 7.2, soft L3 4.0",21,0.3103448275862069,soft,avg,-2.457753584093478,-6.257447773695926,SPIKE,"soft-contact (K9 7.2, soft L3 4.0) + arsenal K% 20.0 (avg solo, -2.5 vs lg, -6.3 vs opp K%, opp K% 26.3; slate #21/29 soft); stuff whiff 31.3% (elite), FC 92.1 mph; SPIKE (stuff whiff 31.3%) — no soft U6; prefer U6.5+ or pass",0,,2.0,2.0,7.0,0.0,0.0,1.0,.167,.453,28.571428571428573,0,0,,0,0,,
19,Bubba Chandler,696149,PIT,R,NYM,NYM@PIT,5:40 PM CT,2026-08-08T22:40:00Z,ok,official,4.508935352917505,20,2.2222222222222223,season_start_est,starter,22.59854785007031,26.23742203490004,4.430686953408452,4.759477087335444,2.033869306506328,9,9,1.0,20,,20,4.975830830046291,0.8157099721387361,7.993957726959613,4.93125854719283,20.123203,78.85462600000001,38.8012618,41.640378500000004,13.636363600000001,15.527949999999999,fly_popup,"FB% 41.6, IFFB% 13.6",high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.333333333333333,7.3125,5.333333333333333,3.663509974245473,0.3,28.450704225352112,0.2041719722079319,9.295774647887324,60.28169014084507,whiff_prone,recent,1.07,neutral,0.9910380281690141,0.9920338028169015,mild,1036,866,"805999,596019,666182,676724,673357,683146,543760,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Jared Young; Luis Robert Jr.; Brett Baty; Marcus Semien; Jorge Polanco; Francisco Alvarez,,23.813352501296702,98.54646799116999,FF,avg,False,,savant+statcast,False,,9,0.7241379310344828,strong,strong,0.09854785007031097,-5.852156375281801,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, -5.9 vs opp K%, opp K% 28.5; slate #9/29 strong); stuff whiff 23.8% (avg), FF 98.5 mph; pitcher style FLY/popup (FB% 41.6, IFFB% 13.6)",1,,,,,,,,,,,0,0,,0,0,,
20,Seth Lugo,607625,KC,R,CHC,CHC@KC,6:10 PM CT,2026-08-08T23:10:00Z,ok,official,5.545320073664826,24,2.6666666666666665,season_avg,starter,21.22738017178514,23.23319797406585,4.421975657795288,4.996793779311168,1.9104642154606626,9,9,1.0,24,,24,3.147668642640476,1.0492228808801587,6.924871013809047,4.599722692950571,18.065693,83.19148899999999,40.1534526,40.1534526,7.643312100000001,11.557789,balanced,,low,elev_xfip,1.0,,3.3333333333333335,5.0,6.0,3.080733374258237,0.3,20.718232044198896,0.25395730584149473,9.392265193370166,69.06077348066299,neutral,recent,0.9695051486777478,neutral,0.9901696132596685,0.9912618784530387,mild,1396,670,"691718,673548,683737,608324,664023,663538,608348,621020,621438",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Carson Kelly; Dansby Swanson; Tyrone Taylor,,18.46751004201487,91.37705314009662,SI,soft,False,,savant+statcast,True,"K9 6.9, soft L3 3.3, elev_xFIP 4.60",16,0.4827586206896552,avg,avg,-1.2726198282148609,0.5091481275862435,FILLER,"soft-contact (K9 6.9, soft L3 3.3, elev_xFIP 4.60) + arsenal K% 21.2 (avg solo, -1.3 vs lg, +0.5 vs opp K%, opp K% 20.7; slate #16/29 avg); stuff whiff 18.5% (soft), SI 91.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,15.0,31.0,160.0,8.0,6.0,39.0,.264,.745,19.375,1,2,2.0,2,9,4.5,2025-07-23 A: 6.0IP 6K; 2024-07-27 H: 6.1IP 2K; 2023-04-27 A: 5.0IP 3K
21,Michael King,650633,SD,R,HOU,HOU@SD,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,5.152796161616162,21,2.3333333333333335,season_avg,starter,20.611187440521007,23.258238537375227,4.4046181096979655,3.9540679489191715,1.8550068696468907,9,9,1.0,21,,21,3.728900401274948,0.9667519558860976,7.872123069358223,4.439297899553889,21.189591,77.230769,43.3427762,39.9433427,11.3475177,15.0,balanced,,medium,"elev_bb,elev_xfip",0.95,,6.0,9.529411764705882,5.666666666666667,5.455901818181818,0.3,20.2020202020202,0.2721424766801093,11.868686868686869,65.4040404040404,neutral,recent,0.9924492293148212,patient,0.95,0.9571757575757576,elevated,1300,834,"665161,670541,670623,514888,572233,662139,701358,666211,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Christian Walker; Daulton Varsho; Cam Smith; Taylor Trammell; Christian Vázquez,,24.964422604422605,92.93293918918918,SI,avg,False,,savant,False,,20,0.3448275862068966,soft,avg,-1.8888125594789926,0.4091672385008067,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, +0.4 vs opp K%, opp K% 20.2; slate #20/29 soft); stuff whiff 25.0% (avg), SI 92.9 mph",0,,8.0,26.0,94.0,6.0,2.0,20.0,.230,.622,27.659574468085108,3,11,3.6666666666666665,2,11,5.5,2025-04-19 A: 5.2IP 7K; 2024-09-17 H: 7.0IP 7K; 2023-09-03 A: 5.0IP 4K; 2023-08-05 H: 1.0IP 2K; 2023-08-03 H: 1.2IP 2K
22,Walbert Ureña,700712,LAA,R,MIA,LAA@MIA,3:10 PM CT,2026-08-08T20:10:00Z,ok,official,4.646532631578948,19,2.111111111111111,season_start_est,starter,23.65374283584887,26.842725511551777,4.330897497947601,4.241936254280801,2.1288368552263983,9,9,1.0,19,,19,4.7114095467500094,0.543624178471155,8.607382825793286,4.247082775890005,22.458629,73.421053,54.1353383,30.827067600000003,8.5365853,16.41791,balanced,,medium,"high_bb,elev_xfip",0.9,,4.666666666666667,8.790697674418604,4.777777777777778,4.538473733170135,0.3,20.192307692307693,0.21836165673103963,9.615384615384615,68.58974358974359,neutral,recent,0.9771211242787785,patient,0.9672423076923077,0.9842153846153846,elevated,915,776,"805300,669364,669065,672640,665052,681715,683357,691788,691594",Jakob Marsee; Xavier Edwards; Kyle Stowers; Otto Lopez; Griffin Conine; Heriberto Hernández; Owen Caissie; Joe Mack; Javier Sanoja,,28.157523021035736,97.66473988439306,SI,strong,True,stuff whiff 28.2%,savant+statcast,False,,6,0.8275862068965517,elite,strong,1.1537428358488704,3.461435143541177,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, +3.5 vs opp K%, opp K% 20.2; slate #6/29 elite); stuff whiff 28.2% (strong), SI 97.7 mph; stuff ceiling (stuff whiff 28.2%)",0,,,,,,,,,,,0,0,,1,2,2.0,2026-08-08 A: 2.1IP 2K
23,Kyle Bradish,680694,BAL,R,TEX,BAL@TEX,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,4.866015,20,2.2222222222222223,season_avg,starter,21.12135878552411,26.306615648874534,4.246037650794411,4.387247218904908,1.90092229069717,9,9,1.0,20,,20,4.016528925619835,0.9669421487603306,8.702479338842975,4.00531804497577,22.807018,76.45739900000001,47.041420099999996,34.3195266,8.6206896,17.941176,balanced,,medium,high_bb,0.9,,3.6666666666666665,7.24390243902439,4.555555555555556,3.916548658536585,0.3,26.54320987654321,0.21591832321630391,10.185185185185185,61.111111111111114,whiff_prone,recent,1.07,three_true,0.9896314814814815,0.9830333333333333,elevated,1182,829,"592626,694671,608369,607043,677649,694497,669394,642851,670032",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Ezequiel Duran; Evan Carter; Jake Burger; Austin Wynns; Nicky Lopez,,23.938538040775732,94.66175182481751,SI,avg,False,,savant,False,,17,0.4482758620689655,avg,avg,-1.3786412144758913,-5.4218510910191,,"arsenal K% 21.1 (avg solo, -1.4 vs lg, -5.4 vs opp K%, opp K% 26.5; slate #17/29 avg); stuff whiff 23.9% (avg), SI 94.7 mph",0,,3.0,11.0,53.0,5.0,0.0,8.0,.174,.465,20.754716981132077,1,4,4.0,1,2,2.0,2023-05-28 H: 6.2IP 4K; 2023-04-03 A: 1.2IP 2K
24,Anthony Kay,641743,CWS,L,CLE,CLE@CWS,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,5.015364459930314,22,2.4444444444444446,season_start_est,starter,18.916729454869536,20.87178369265901,4.233328772980141,4.242081327253861,1.7025056509382583,9,9,1.0,22,,22,3.436363666156107,1.145454555385369,7.363636427477372,4.77918189671255,18.218623,78.308026,44.011976000000004,35.3293413,13.559321999999998,17.836257,balanced,,low,elev_xfip,1.0,,4.666666666666667,7.560000000000001,5.5555555555555545,4.2129061463414645,0.3,23.170731707317074,0.22617226067545598,10.365853658536585,62.80487804878049,whiff_prone,recent,1.058505715318941,patient,0.9571109756097561,0.975209756097561,elevated,538,1445,"680757,666176,800050,682657,656555,677587,683953,595978,694197",Steven Kwan; Jo Adell; Chase DeLauter; Angel Martínez; Rhys Hoskins; Brayan Rocchio; Travis Bazzana; Austin Hedges; Angel Genao,,24.189545620533146,95.80545851528383,FF,avg,False,,savant+statcast,False,,24,0.20689655172413793,soft,soft,-3.583270545130464,-4.254002252447538,,"arsenal K% 18.9 (soft solo, -3.6 vs lg, -4.3 vs opp K%, opp K% 23.2; slate #24/29 soft); stuff whiff 24.2% (avg), FF 95.8 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,4.0,10.0,44.0,6.0,0.0,4.0,.111,.367,22.727272727272727,3,8,2.6666666666666665,1,2,2.0,2026-07-03 A: 4.0IP 2K; 2026-06-22 H: 6.0IP 8K; 2023-07-02 H: 1.0IP 0K; 2023-06-30 H: 0.1IP 0K
25,George Kirby,669923,SEA,R,TB,TB@SEA,8:50 PM CT,2026-08-09T01:50:00Z,ok,prior:2026-08-07,6.0476190476190474,25,2.7777777777777777,season_avg,starter,17.61142629494217,17.611989951573904,4.161108809014154,4.114909343009416,1.5850283665447953,9,9,1.0,25,,25,1.8425196850393701,1.062992125984252,7.7952755905511815,3.7225695505386263,21.032505,78.89447200000001,45.1697127,36.5535248,9.285714200000001,13.802083000000001,balanced,,clear,,1.0,,4.0,6.352941176470588,5.666666666666667,4.268907563025209,0.3,19.24198250728863,0.24958916728528227,7.871720116618076,70.26239067055394,contact_heavy,recent,0.9442820084702246,neutral,1.0038545189504373,1.0,neutral,1022,886,"650490,666018,691406,689414,802415,676356,683748,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Chandler Simpson; Jonny DeLuca; Victor Mesa Jr.; Richie Palacios; Taylor Walls,,22.043368844997847,96.59009009009009,FF,avg,False,,savant+statcast,False,,26,0.13793103448275862,soft,soft,-4.88857370505783,-1.630556212346459,UNDER_OK,"arsenal K% 17.6 (soft solo, -4.9 vs lg, -1.6 vs opp K%, opp K% 19.2; slate #26/29 soft); stuff whiff 22.0% (avg), FF 96.6 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,5.0,28.0,111.0,4.0,2.0,25.0,.245,.642,25.225225225225227,1,7,7.0,3,14,4.666666666666667,2025-09-03 A: 2.0IP 1K; 2024-06-26 A: 6.0IP 7K; 2023-09-08 A: 6.1IP 6K; 2023-07-01 H: 7.0IP 7K
26,Robert Gasser,688107,MIL,L,MIN,MIN@MIL,6:10 PM CT,2026-08-08T23:10:00Z,ok,official,5.038611111111111,21,2.3333333333333335,season_avg,starter,16.503764072990247,22.253839345112738,3.6229557782718333,3.151209147531191,1.4853387665691222,9,9,1.0,21,,21,2.310160474933491,1.5882353265167752,8.374331721633906,4.244478194337753,22.053232,80.232558,30.9392265,45.303867399999994,12.1951219,15.760869999999999,fly_popup,"FB% 45.3, IFFB% 12.2",medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,5.0,8.4375,5.333333333333333,4.723697916666667,0.3,14.052287581699346,0.2627982705296719,7.189542483660131,76.47058823529412,contact_heavy,recent,0.9299999999999999,neutral,1.0099941176470588,1.0,neutral,331,689,"668885,680777,668904,605137,665019,807712,701785,686797,668952",Austin Martin; Ryan Jeffers; Royce Lewis; Josh Bell; Kody Clemens; Luke Keaschall; Kaelen Culpepper; Brooks Lee; Ryan Kreidler,,22.289106629849666,92.53517786561264,FF,avg,False,,savant+statcast,False,,27,0.10344827586206896,soft,soft,-5.996235927009753,2.451476491290901,UNDER_OK,"arsenal K% 16.5 (soft solo, -6.0 vs lg, +2.5 vs opp K%, opp K% 14.1; slate #27/29 soft); stuff whiff 22.3% (avg), FF 92.5 mph; pitcher style FLY/popup (FB% 45.3, IFFB% 12.2); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,1.0,3.0,20.0,2.0,0.0,3.0,.200,.733,15.0,0,0,,1,3,3.0,2026-05-17 A: 4.0IP 3K
