rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Sandy Alcantara,645261,MIA,R,LAA,LAA@MIA,3:10 PM CT,2026-08-08T20:10:00Z,ok,prior:2026-08-07,6.527777777777778,27,3.0,season_avg,starter,18.662215965840367,21.40453087818357,5.002000051776202,5.3272619787279085,1.679599436925633,9,9,1.0,27,,27,2.3553193018694487,0.9765958080922104,6.893617468886191,4.140472560242266,18.489985,80.63439100000001,44.210526300000005,36.0,13.4502923,16.008316,balanced,,clear,,1.0,,4.333333333333333,5.85,6.666666666666667,4.2430555555555545,0.3,24.299065420560748,0.21037199416357108,6.853582554517134,66.04361370716511,neutral,recent,1.045154665010509,free_swing,1.011571339563863,1.0,low,1455,904,"685133,545361,694384,687263,687093,694208,672724,666139,623168",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Vaughn Grissom; Moisés Ballesteros; Oswald Peraza; Josh Lowe; Tyler Heineman,,21.961523181266866,97.32200328407225,SI,soft,False,,savant+statcast,True,"K9 6.9, soft L3 4.3",23,0.2413793103448276,soft,soft,-3.8377840341596325,-5.63684945472038,FILLER,"soft-contact (K9 6.9, soft L3 4.3) + arsenal K% 18.7 (soft solo, -3.8 vs lg, -5.6 vs opp K%, opp K% 24.3; slate #23/29 soft); stuff whiff 22.0% (soft), SI 97.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,2.0,16.0,51.0,2.0,1.0,7.0,.152,.461,31.372549019607842,0,0,,1,6,6.0,2025-05-23 A: 5.1IP 6K
12,Taj Bradley,671737,MIN,R,MIL,MIN@MIL,6:10 PM CT,2026-08-08T23:10:00Z,ok,prior:2026-08-07,5.245442374700685,22,2.4444444444444446,season_avg,starter,23.505151191886313,26.093591744530748,4.962155038104959,5.077382677670732,2.1154636072697683,9,9,1.0,22,,22,3.7657895492913007,1.207894761093436,10.018421253774969,3.934798212286311,26.454034,76.505429,35.2238805,43.880597,10.8843537,12.166172,whiff,K% 26.5,medium,"elev_bb,elev_hr",0.95,,5.666666666666667,8.052631578947368,6.333333333333333,4.693290545784824,0.3,22.615803814713896,0.24334393868962548,11.716621253405995,63.76021798365122,whiff_prone,recent,1.0397879935292285,patient,0.95,0.9590005449591281,elevated,1269,875,"668930,694192,641343,661388,669003,592885,800325,806198,666152",Brice Turang; Jackson Chourio; Jake Bauers; William Contreras; Garrett Mitchell; Christian Yelich; Luis Lara; Cooper Pratt; David Hamilton,,26.213927956371986,97.00291750503017,FF,strong,True,"K9 10.0, stuff whiff 26.2% + FB 97.0",savant+statcast,False,,11,0.6551724137931034,strong,strong,1.0051511918863127,0.8893473771724167,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, +0.9 vs opp K%, opp K% 22.6; slate #11/29 strong); stuff whiff 26.2% (strong), FF 97.0 mph; pitcher style WHIFF (K% 26.5); stuff ceiling (K9 10.0, stuff whiff 26.2% + FB 97.0); K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,5.0,22.0,1.0,2.0,4.0,.190,.751,22.727272727272727,1,5,5.0,0,0,,2025-05-10 H: 6.0IP 5K
13,Walbert Ureña,700712,LAA,R,MIA,LAA@MIA,3:10 PM CT,2026-08-08T20:10:00Z,ok,prior:2026-08-07,4.83587393939394,21,2.3333333333333335,season_start_est,starter,24.509710306980335,28.11920031109359,4.9357380933453605,5.093676872167254,2.20587392762823,9,9,1.0,21,,21,4.7114095467500094,0.543624178471155,8.607382825793286,4.247082775890005,22.458629,73.421053,54.1353383,30.827067600000003,8.5365853,16.41791,balanced,,medium,"high_bb,elev_xfip",0.9,,5.666666666666667,8.5,6.0,4.567214276094276,0.3,20.689655172413794,0.23518948528202988,9.090909090909092,67.08463949843261,neutral,recent,0.9916822525039439,neutral,0.9928818181818182,0.9936727272727273,mild,915,776,"669065,672640,665052,669364,683357,677870,805300,691788,665923",Kyle Stowers; Otto Lopez; Griffin Conine; Xavier Edwards; Owen Caissie; Leo Jiménez; Jakob Marsee; Joe Mack; Esteury Ruiz,,28.157523021035736,97.66473988439306,SI,strong,True,stuff whiff 28.2%,savant+statcast,False,,8,0.7586206896551724,strong,elite,2.0097103069803346,3.820055134566541,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, +3.8 vs opp K%, opp K% 20.7; slate #8/29 strong); stuff whiff 28.2% (strong), SI 97.7 mph; stuff ceiling (stuff whiff 28.2%)",0,,,,,,,,,,,0,0,,0,0,,
14,Brandon Pfaadt,694297,AZ,R,LAD,LAD@AZ,7:10 PM CT,2026-08-09T00:10:00Z,ok,prior:2026-08-07,6.866666666666667,29,3.2222222222222223,season_start_est,starter,20.638966328115252,22.526311287477956,4.810676452873529,5.675300501683734,1.8575069695303728,9,9,1.0,29,,29,2.516949294936011,0.9152542890676403,5.949152878939662,4.561019809566399,15.615616,81.740614,48.2352941,36.470588199999995,11.8279569,14.901961,contact_gb,GB% 48.2,low,elev_xfip,1.0,,2.6666666666666665,3.661016949152542,6.555555555555556,2.7932203389830508,0.3,19.005847953216374,0.2885240079658581,7.017543859649122,73.6842105263158,contact_heavy,recent,0.9299999999999999,neutral,1.011542105263158,1.0,neutral,656,551,"660271,681624,518692,571970,605141,663656,606192,669242,676439",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Teoscar Hernández; Tommy Edman; Hunter Feduccia,,20.49973102109839,93.2,FF,soft,False,,savant+statcast,True,"K9 5.9, soft L3 2.7, elev_xFIP 4.56",18,0.41379310344827586,avg,avg,-1.8610336718847478,1.6331183748988778,UNDER_OK,"soft-contact (K9 5.9, soft L3 2.7, elev_xFIP 4.56) + arsenal K% 20.6 (avg solo, -1.9 vs lg, +1.6 vs opp K%, opp K% 19.0; slate #18/29 avg); stuff whiff 20.5% (soft), FF 93.2 mph; pitcher style GB/contact (GB% 48.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,10.0,44.0,220.0,16.0,6.0,54.0,.267,.749,20.0,5,26,5.2,5,18,3.6,2026-07-11 A: 5.1IP 2K; 2026-06-03 H: 1.0IP 1K; 2025-09-23 H: 6.0IP 4K; 2025-08-31 A: 4.1IP 5K; 2025-05-19 A: 6.0IP 0K; 2025-05-08 H: 6.1IP 6K; 2024-09-01 H: 5.2IP 10K; 2024-05-21 A: 6.0IP 7K
15,Landen Roupp,694738,SF,R,DET,DET@SF,6:15 PM CT,2026-08-08T23:15:00Z,ok,prior:2026-08-07,5.075576477569427,22,2.4444444444444446,season_avg,starter,21.96104948422844,23.490863594796636,4.623147207376543,4.479836089694903,1.9764944535805598,9,9,1.0,22,,22,3.954929747457574,0.6845070716753493,9.126760955671324,3.7304841420626937,24.048096,76.98324,50.955414,30.891719699999996,8.2474226,15.170279,balanced,,low,elev_bb,0.95,,4.666666666666667,8.790697674418604,4.777777777777778,4.957539815300371,0.3,19.843342036553526,0.3140127863653361,9.138381201044387,68.40731070496084,neutral,recent,0.9511860984478305,neutral,0.9924545691906005,0.9932929503916449,mild,1243,864,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,23.333816183816186,93.34566395663957,SI,avg,False,,savant,False,,13,0.5862068965517241,avg,avg,-0.5389505157715604,2.1177074476749134,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +2.1 vs opp K%, opp K% 19.8; slate #13/29 avg); stuff whiff 23.3% (avg), SI 93.3 mph",0,,2.0,9.0,27.0,2.0,0.0,5.0,.208,.546,33.333333333333336,1,2,2.0,1,7,7.0,2025-05-28 A: 4.0IP 7K; 2024-08-09 H: 2.0IP 2K
16,Griffin Jax,643377,TB,R,SEA,TB@SEA,8:50 PM CT,2026-08-09T01:50:00Z,ok,prior:2026-08-07,4.397426078132928,19,2.111111111111111,season_start_est,starter,21.793844792416593,23.926822122818642,4.585802280330443,3.950382691404872,1.9614460313174933,9,9,1.0,19,,19,2.945454719102097,1.3745455355809788,9.818182397006991,3.3350906930680213,26.385224,71.196455,45.2282157,34.439834000000005,3.6144578,12.550607,whiff,"K% 26.4, Contact% 71.2",low,elev_hr,1.0,,7.666666666666667,12.42,5.555555555555556,6.06844798782344,0.3,20.82191780821918,0.22769474072540358,9.863013698630137,67.94520547945206,neutral,recent,0.9871996024898819,patient,0.9638993150684931,0.9812438356164384,elevated,880,522,"621493,702284,668227,686527,677594,647304,680977,663728,806068",Taylor Ward; Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Brendan Donovan; Cal Raleigh; Colt Emerson,,32.0832100591716,95.45257731958762,SI,elite,True,"L3 K9 12.4, stuff whiff 32.1%",savant+statcast,False,,14,0.5517241379310345,avg,avg,-0.7061552075834072,0.9719269841974132,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, +1.0 vs opp K%, opp K% 20.8; slate #14/29 avg); stuff whiff 32.1% (elite), SI 95.5 mph; pitcher style WHIFF (K% 26.4, Contact% 71.2); stuff ceiling (L3 K9 12.4, stuff whiff 32.1%)",0,,16.0,26.0,102.0,13.0,5.0,24.0,.282,.860,25.49019607843137,7,9,1.2857142857142858,6,8,1.3333333333333333,2026-07-11 H: 5.0IP 3K; 2025-09-02 H: 0.0IP 0K; 2025-08-08 A: 1.0IP 1K; 2025-06-25 H: 1.0IP 1K; 2025-06-24 H: 1.0IP 2K; 2025-06-01 A: 0.1IP 1K; 2025-05-31 A: 1.0IP 1K; 2024-06-29 A: 1.0IP 3K
17,Peter Lambert,663567,HOU,R,SD,HOU@SD,6:15 PM CT,2026-08-08T23:15:00Z,ok,prior:2026-08-07,5.549198781384599,23,2.5555555555555554,season_avg,starter,19.465466547798,24.42715861647063,4.5828820220747115,4.121181707101463,1.7518919893018199,9,9,1.0,23,,23,3.395705600942263,0.9110429661064608,8.944785485408888,4.348221378040434,24.053452,77.356322,37.3702422,46.7128027,11.1111111,14.726027,fly_popup,"FB% 46.7, IFFB% 11.1",low,elev_xfip,1.0,,5.666666666666667,9.18,5.555555555555556,5.660182757012292,0.3,18.562874251497007,0.25336546483123296,10.778443113772456,67.96407185628742,neutral,recent,0.9568921667263236,patient,0.9515410179640719,0.9702586826347306,elevated,988,803,"665487,630105,592518,650859,701538,669134,657757,593428,823550",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Luis Rengifo; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Sung-Mun Song,,25.743286631640405,93.91847826086956,FF,avg,False,,savant+statcast,False,,21,0.3103448275862069,soft,soft,-3.0345334522020018,0.9025922963009911,,"arsenal K% 19.5 (soft solo, -3.0 vs lg, +0.9 vs opp K%, opp K% 18.6; slate #21/29 soft); stuff whiff 25.7% (avg), FF 93.9 mph; pitcher style FLY/popup (FB% 46.7, IFFB% 11.1); weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,9.0,14.0,122.0,10.0,4.0,34.0,.312,.893,11.475409836065573,4,6,1.5,2,1,0.5,2024-08-17 H: 2.0IP 0K; 2024-08-03 A: 1.0IP 0K; 2024-05-15 A: 1.0IP 1K; 2024-04-25 H: 2.2IP 0K; 2023-08-01 H: 4.1IP 2K; 2023-06-09 H: 3.0IP 4K
18,Gage Jump,695611,ATH,L,BOS,ATH@BOS,3:10 PM CT,2026-08-08T20:10:00Z,ok,prior:2026-08-07,4.542532544378699,19,2.111111111111111,season_avg,starter,23.76846906206147,24.703015409163857,4.4560098521984735,4.056733412476421,2.1391622155855323,9,9,1.0,19,,19,4.185000159645087,0.9450000360488905,9.85500037593843,3.984255934075498,25.347222000000002,76.67269399999999,41.111111099999995,37.7777777,4.4117647,11.60221,whiff,K% 25.3,medium,high_bb,0.9,,5.666666666666667,10.674418604651162,4.777777777777778,5.387654878216596,0.3,17.582417582417584,0.3035611527803546,9.615384615384615,68.68131868131869,neutral,recent,0.9299999999999999,patient,0.9672423076923077,0.9842153846153846,elevated,306,852,"686765,678882,677800,702332,807799,655316,680776,678011,668670",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Caleb Durbin; Masataka Yoshida; Andruw Monasterio; Jarren Duran; Anthony Seigler; Jake Rogers,,25.378283200267113,96.23436363636364,FF,avg,True,L3 K9 10.7,savant+statcast,False,,10,0.6896551724137931,strong,strong,1.2684690620614703,6.186051479643886,,"arsenal K% 23.8 (strong solo, +1.3 vs lg, +6.2 vs opp K%, opp K% 17.6; slate #10/29 strong); stuff whiff 25.4% (avg), FF 96.2 mph; pitcher style WHIFF (K% 25.3); stuff ceiling (L3 K9 10.7); K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,7.0,22.0,4.0,0.0,3.0,.167,.540,31.818181818181817,1,7,7.0,0,0,,2026-07-28 H: 6.0IP 7K
19,Seth Lugo,607625,KC,R,CHC,CHC@KC,6:10 PM CT,2026-08-08T23:10:00Z,ok,prior:2026-08-07,5.505900557413601,24,2.6666666666666665,season_avg,starter,21.55951211979733,23.14337275543493,4.335458395592131,4.882583289556949,1.9403560907817594,9,9,1.0,24,,24,3.147668642640476,1.0492228808801587,6.924871013809047,4.599722692950571,18.065693,83.19148899999999,40.1534526,40.1534526,7.643312100000001,11.557789,balanced,,low,elev_xfip,1.0,,3.3333333333333335,5.0,6.0,3.0588336430075564,0.3,20.32967032967033,0.25460275235570945,9.615384615384615,69.78021978021978,neutral,recent,0.958788872350633,patient,0.9672423076923077,0.9842153846153846,elevated,1396,670,"691718,673548,608324,683737,663538,664023,608348,699393,621020",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Michael Busch; Nico Hoerner; Ian Happ; Carson Kelly; Pedro Ramírez; Dansby Swanson,,18.46751004201487,91.37705314009662,SI,soft,False,,savant+statcast,True,"K9 6.9, soft L3 3.3, elev_xFIP 4.60",15,0.5172413793103449,avg,avg,-0.9404878802026708,1.2298417901270007,FILLER,"soft-contact (K9 6.9, soft L3 3.3, elev_xFIP 4.60) + arsenal K% 21.6 (avg solo, -0.9 vs lg, +1.2 vs opp K%, opp K% 20.3; slate #15/29 avg); stuff whiff 18.5% (soft), SI 91.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,15.0,31.0,160.0,8.0,6.0,39.0,.264,.745,19.375,1,2,2.0,2,9,4.5,2025-07-23 A: 6.0IP 6K; 2024-07-27 H: 6.1IP 2K; 2023-04-27 A: 5.0IP 3K
20,Michael King,650633,SD,R,HOU,HOU@SD,6:15 PM CT,2026-08-08T23:15:00Z,ok,prior:2026-08-07,5.2620069720101785,21,2.3333333333333335,season_avg,starter,19.915967927880697,22.88208426848265,4.2719033546451595,3.714917594967458,1.7924371135092627,9,9,1.0,21,,21,3.728900401274948,0.9667519558860976,7.872123069358223,4.439297899553889,21.189591,77.230769,43.3427762,39.9433427,11.3475177,15.0,balanced,,medium,"elev_bb,elev_xfip",0.95,,6.0,9.529411764705882,5.666666666666667,5.57153679389313,0.3,19.338422391857506,0.2811635415097968,10.178117048346056,68.70229007633588,neutral,recent,0.9514419390500316,patient,0.9596454198473282,0.9774625954198474,elevated,1300,834,"665161,670541,670623,514888,572233,662139,673237,701358,676694",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Christian Walker; Daulton Varsho; Yainer Diaz; Cam Smith; Jake Meyers,,24.964422604422605,92.93293918918918,SI,avg,False,,savant,False,,20,0.3448275862068966,soft,soft,-2.584032072119303,0.5775455360231909,,"arsenal K% 19.9 (soft solo, -2.6 vs lg, +0.6 vs opp K%, opp K% 19.3; slate #20/29 soft); stuff whiff 25.0% (avg), SI 92.9 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,8.0,26.0,94.0,6.0,2.0,20.0,.230,.622,27.659574468085108,3,11,3.6666666666666665,2,11,5.5,2025-04-19 A: 5.2IP 7K; 2024-09-17 H: 7.0IP 7K; 2023-09-03 A: 5.0IP 4K; 2023-08-05 H: 1.0IP 2K; 2023-08-03 H: 1.2IP 2K
21,Bubba Chandler,696149,PIT,R,NYM,NYM@PIT,5:40 PM CT,2026-08-08T22:40:00Z,ok,prior:2026-08-07,4.545142857142857,20,2.2222222222222223,season_start_est,starter,21.28388052920225,23.872296699716053,4.2143985107003585,4.4378856275311245,1.9155492476282023,9,9,1.0,20,,20,4.975830830046291,0.8157099721387361,7.993957726959613,4.93125854719283,20.123203,78.85462600000001,38.8012618,41.640378500000004,13.636363600000001,15.527949999999999,fly_popup,"FB% 41.6, IFFB% 13.6",high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.333333333333333,7.3125,5.333333333333333,3.692928571428572,0.3,24.293785310734464,0.23917099242739268,7.062146892655368,66.66666666666667,neutral,recent,1.0322919976558635,neutral,1.0111406779661016,1.0,neutral,1036,866,"805999,596019,666182,701807,676724,543760,683146,593871,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; Brett Baty; Jorge Polanco; Luis Torrens,,23.813352501296702,98.54646799116999,FF,avg,False,,savant+statcast,False,,16,0.4827586206896552,avg,avg,-1.21611947079775,-3.0099047815322137,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, -3.0 vs opp K%, opp K% 24.3; slate #16/29 avg); stuff whiff 23.8% (avg), FF 98.5 mph; pitcher style FLY/popup (FB% 41.6, IFFB% 13.6)",1,,,,,,,,,,,0,0,,0,0,,
22,George Kirby,669923,SEA,R,TB,TB@SEA,8:50 PM CT,2026-08-09T01:50:00Z,ok,prior:2026-08-07,6.0476190476190474,25,2.7777777777777777,season_avg,starter,17.61142629494217,17.611989951573904,4.161108809014154,4.114909343009416,1.5850283665447953,9,9,1.0,25,,25,1.8425196850393701,1.062992125984252,7.7952755905511815,3.7225695505386263,21.032505,78.89447200000001,45.1697127,36.5535248,9.285714200000001,13.802083000000001,balanced,,clear,,1.0,,4.0,6.352941176470588,5.666666666666667,4.268907563025209,0.3,19.24198250728863,0.24958916728528227,7.871720116618076,70.26239067055394,contact_heavy,recent,0.9442820084702246,neutral,1.0038545189504373,1.0,neutral,1022,886,"650490,666018,691406,689414,802415,676356,683748,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Chandler Simpson; Jonny DeLuca; Victor Mesa Jr.; Richie Palacios; Taylor Walls,,22.043368844997847,96.59009009009009,FF,avg,False,,savant+statcast,False,,26,0.13793103448275862,soft,soft,-4.88857370505783,-1.630556212346459,UNDER_OK,"arsenal K% 17.6 (soft solo, -4.9 vs lg, -1.6 vs opp K%, opp K% 19.2; slate #26/29 soft); stuff whiff 22.0% (avg), FF 96.6 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,5.0,28.0,111.0,4.0,2.0,25.0,.245,.642,25.225225225225227,1,7,7.0,3,14,4.666666666666667,2025-09-03 A: 2.0IP 1K; 2024-06-26 A: 6.0IP 7K; 2023-09-08 A: 6.1IP 6K; 2023-07-01 H: 7.0IP 7K
23,Kyle Bradish,680694,BAL,R,TEX,BAL@TEX,6:15 PM CT,2026-08-08T23:15:00Z,ok,prior:2026-08-07,4.853703461538462,20,2.2222222222222223,season_avg,starter,20.483434440643695,26.091197579289798,4.15336560927855,4.259105425476997,1.8435090996579324,9,9,1.0,20,,20,4.016528925619835,0.9669421487603306,8.702479338842975,4.00531804497577,22.807018,76.45739900000001,47.041420099999996,34.3195266,8.6206896,17.941176,balanced,,medium,high_bb,0.9,,3.6666666666666665,7.24390243902439,4.555555555555556,3.9066393714821763,0.3,26.76923076923077,0.2168318684150861,10.461538461538462,60.0,whiff_prone,recent,1.07,three_true,0.9881115384615384,0.9805461538461538,elevated,1182,829,"592626,694671,608369,607043,677649,694497,669394,553869,670032",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Ezequiel Duran; Evan Carter; Jake Burger; Elias Díaz; Nicky Lopez,,23.938538040775732,94.66175182481751,SI,avg,False,,savant,False,,19,0.3793103448275862,soft,avg,-2.016565559356305,-6.285796328587075,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, -6.3 vs opp K%, opp K% 26.8; slate #19/29 soft); stuff whiff 23.9% (avg), SI 94.7 mph",1,,3.0,11.0,53.0,5.0,0.0,8.0,.174,.465,20.754716981132077,1,4,4.0,1,2,2.0,2023-05-28 H: 6.2IP 4K; 2023-04-03 A: 1.2IP 2K
24,Robert Stock,476594,NYM,R,PIT,NYM@PIT,5:40 PM CT,2026-08-08T22:40:00Z,ok,prior:2026-08-07,5.079098430573249,21,2.3333333333333335,season_shrunk,starter,18.328743867464834,22.92917370910537,3.972990401335455,3.972990401335455,1.6495869480718348,9,9,1.0,21,,21,0.0,1.8,7.2,3.013766734302044,22.222222,69.444444,28.5714285,35.7142857,20.0,14.285713999999999,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,4.0,7.2,5.0,,,24.203821656050955,0.22624996595257657,10.828025477707007,62.738853503184714,whiff_prone,recent,1.0699279543717284,patient,0.9508716560509554,0.969663694267516,elevated,49,21,"663968,664040,668804,699013,687462,693304,682927,669707,804668",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Spencer Horwitz; Nick Gonzales; Ronny Simon; Jared Triolo; Rafael Flores Jr.,statcast_fallback,31.30952380952381,92.12608695652175,FC,elite,True,stuff whiff 31.3%,statcast,True,"K9 7.2, soft L3 4.0",24,0.20689655172413793,soft,soft,-4.1712561325351665,-5.875077788586122,SPIKE,"soft-contact (K9 7.2, soft L3 4.0) + arsenal K% 18.3 (soft solo, -4.2 vs lg, -5.9 vs opp K%, opp K% 24.2; slate #24/29 soft); stuff whiff 31.3% (elite), FC 92.1 mph; SPIKE (stuff whiff 31.3%) — no soft U6; prefer U6.5+ or pass",1,,2.0,2.0,7.0,0.0,0.0,1.0,.167,.453,28.571428571428573,0,0,,0,0,,
25,Robert Gasser,688107,MIL,L,MIN,MIN@MIL,6:10 PM CT,2026-08-08T23:10:00Z,ok,prior:2026-08-07,5.038611111111111,21,2.3333333333333335,season_avg,starter,18.166810436281025,22.670461237096863,3.822323435071012,3.436020085815732,1.6350129392652923,9,9,1.0,21,,21,2.310160474933491,1.5882353265167752,8.374331721633906,4.244478194337753,22.053232,80.232558,30.9392265,45.303867399999994,12.1951219,15.760869999999999,fly_popup,"FB% 45.3, IFFB% 12.2",medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,5.0,8.4375,5.333333333333333,4.723697916666667,0.3,15.151515151515152,0.2632051410460502,7.070707070707071,75.42087542087542,contact_heavy,recent,0.9299999999999999,neutral,1.0110636363636363,1.0,neutral,331,689,"668885,680777,668904,605137,665019,807712,701785,605170,668952",Austin Martin; Ryan Jeffers; Royce Lewis; Josh Bell; Kody Clemens; Luke Keaschall; Kaelen Culpepper; Victor Caratini; Ryan Kreidler,,22.289106629849666,92.53517786561264,FF,avg,False,,savant+statcast,False,,25,0.1724137931034483,soft,soft,-4.333189563718975,3.015295284765873,UNDER_OK,"arsenal K% 18.2 (soft solo, -4.3 vs lg, +3.0 vs opp K%, opp K% 15.2; slate #25/29 soft); stuff whiff 22.3% (avg), FF 92.5 mph; pitcher style FLY/popup (FB% 45.3, IFFB% 12.2); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,1.0,3.0,20.0,2.0,0.0,3.0,.200,.733,15.0,0,0,,1,3,3.0,2026-05-17 A: 4.0IP 3K
26,Anthony Kay,641743,CWS,L,CLE,CLE@CWS,6:15 PM CT,2026-08-08T23:15:00Z,ok,prior:2026-08-07,5.023071944922548,22,2.4444444444444446,season_start_est,starter,17.323985319429386,19.91615383757078,3.7532541320800563,3.553485717085106,1.5591586787486449,9,9,1.0,22,,22,3.436363666156107,1.145454555385369,7.363636427477372,4.77918189671255,18.218623,78.308026,44.011976000000004,35.3293413,13.559321999999998,17.836257,balanced,,low,elev_xfip,1.0,,4.666666666666667,7.560000000000001,5.5555555555555545,4.219380433734941,0.3,19.27710843373494,0.2196822334384023,10.240963855421686,66.86746987951807,neutral,recent,0.9826818512789537,patient,0.9587969879518072,0.9767084337349398,elevated,538,1445,"680757,800050,608070,666176,682657,656555,677587,595978,694197",Steven Kwan; Chase DeLauter; José Ramírez; Jo Adell; Angel Martínez; Rhys Hoskins; Brayan Rocchio; Austin Hedges; Angel Genao,,24.189545620533146,95.80545851528383,FF,avg,False,,savant+statcast,False,,27,0.10344827586206896,soft,soft,-5.1760146805706135,-1.953123114305555,,"arsenal K% 17.3 (soft solo, -5.2 vs lg, -2.0 vs opp K%, opp K% 19.3; slate #27/29 soft); stuff whiff 24.2% (avg), FF 95.8 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,4.0,10.0,44.0,6.0,0.0,4.0,.111,.367,22.727272727272727,3,8,2.6666666666666665,1,2,2.0,2026-07-03 A: 4.0IP 2K; 2026-06-22 H: 6.0IP 8K; 2023-07-02 H: 1.0IP 0K; 2023-06-30 H: 0.1IP 0K
