rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Taj Bradley,671737,MIN,R,MIL,MIN@MIL,6:10 PM CT,2026-08-08T23:10:00Z,ok,official,5.238881083142639,22,2.4444444444444446,season_avg,starter,21.0289360484541,26.191286047006137,5.130334586695533,4.734789911189577,1.892604244360869,9,9,1.0,22,,22,3.7657895492913007,1.207894761093436,10.018421253774969,3.934798212286311,26.454034,76.505429,35.2238805,43.880597,10.8843537,12.166172,11.095571,26.853147,30.875203000000003,63.03030303030303,59.474672,42.44403,2145.0,1352.0,0.0,,whiff,K% 26.5,medium,"elev_bb,elev_hr",0.95,,6.333333333333333,10.058823529411764,5.666666666666667,6.54755758820443,10.399062051854095,21.763840650552947,1.033824882348068,L3 opp K% 21.8,6.053272162876099,0.3,24.930747922437675,22.607655502392344,22.92557741659538,22.92557741659538,R,2338.0,9,season_vs_rhp,0.2502530441637189,11.357340720221607,61.49584487534626,whiff_prone,recent,1.0616926979552055,patient,0.95,0.9633119113573407,elevated,1269,875,"668930,694192,641343,661388,669003,683734,592885,806198,687401",Brice Turang; Jackson Chourio; Jake Bauers; William Contreras; Garrett Mitchell; Andrew Vaughn; Christian Yelich; Cooper Pratt; Joey Ortiz,,26.213927956371986,97.00291750503017,FF,strong,True,"K9 10.0, L3 K9 10.1, stuff whiff 26.2% + FB 97.0",savant+statcast,False,,16,0.4827586206896552,avg,avg,-1.4710639515459007,-1.8966413681412817,,"arsenal K% 21.0 (avg solo, -1.5 vs lg, -1.9 vs opp K%, opp K% vs RHP 22.9; slate #16/29 avg); stuff whiff 26.2% (strong), FF 97.0 mph; pitcher style WHIFF (K% 26.5); stuff ceiling (K9 10.0, L3 K9 10.1, stuff whiff 26.2% + FB 97.0)",0,,2.0,12.0,45.0,3.0,2.0,9.0,.220,.704,26.666666666666668,1,5,5.0,1,7,7.0,2026-08-08 A: 5.0IP 7K; 2025-05-10 H: 6.0IP 5K
12,Clay Holmes,605280,CHC,R,KC,CHC@KC,6:10 PM CT,2026-08-08T23:10:00Z,ok,official,5.666666666666666,23,2.5555555555555554,season_avg,starter,21.3043499373608,21.354126984126985,5.086681931591069,4.558328199131643,1.9173914943624721,9,9,1.0,23,,23,3.0759495156179266,0.5126582526029878,7.6898737890448166,3.678433439874196,20.930233,80.462725,56.00000000000001,28.000000000000004,7.1428571,16.0,9.178744,27.294686000000002,32.900433,65.45893719806763,60.465115999999995,44.202899,828.0,542.0,0.0,,contact_gb,GB% 56.0,clear,,1.0,,5.0,9.642857142857142,4.666666666666667,5.204300135448014,10.036864546935455,21.616739440857675,1.0408600270896027,L3 opp K% 21.6,6.319507307329729,0.3,15.060240963855422,21.693907875185737,21.387283236994218,21.387283236994218,R,1903.0,9,season_vs_rhp,0.23007786822592327,7.228915662650603,75.60240963855422,contact_heavy,recent,0.9299999999999999,neutral,1.0096397590361446,1.0,neutral,491,337,"695600,677951,695506,686555,686681,670231,679845,668942,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Isaac Collins; Michael Massey; John Rave; Nick Loftin; Josh Rojas; Kyle Isbel,,21.714636431686007,93.65167464114832,SI,soft,False,,savant+statcast,False,,14,0.5517241379310345,avg,avg,-1.1956500626391993,-0.08293329963341733,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, -0.1 vs opp K%, opp K% vs RHP 21.4; slate #14/29 avg); stuff whiff 21.7% (soft), SI 93.7 mph; pitcher style GB/contact (GB% 56.0)",2,,12.0,13.0,87.0,8.0,2.0,23.0,.315,.847,14.942528735632184,3,3,1.0,4,5,1.25,2026-08-08 A: 4.0IP 1K; 2025-07-13 A: 5.0IP 2K; 2024-09-11 H: 1.0IP 1K; 2024-06-13 A: 0.2IP 0K; 2023-09-30 A: 1.0IP 2K; 2023-07-22 H: 1.0IP 2K; 2023-07-21 H: 1.0IP 0K
13,Jake Bennett,687562,BOS,L,ATH,ATH@BOS,3:10 PM CT,2026-08-08T20:10:00Z,ok,official,5.897435897435898,23,2.5555555555555554,season_avg,starter,22.246563908275938,22.64746761435286,5.065247264344248,5.300282681548292,2.0021907517448345,9,9,1.0,23,,23,1.6401870328377008,0.6308411664760387,6.308411664760388,3.8569860253170996,17.857143,78.19253400000001,47.5728155,34.9514563,11.1111111,16.27907,11.326531,25.510203999999998,38.51468,66.83673469387755,63.571429,40.858018,980.0,655.0,0.0,,balanced,,clear,,1.0,,4.333333333333333,6.750000000000001,5.777777777777778,4.425185438589662,6.8930773178031295,22.032974968631805,1.0211966396745376,L3 opp K% 22.0,4.516831290868148,0.3,24.375,23.994811932555123,20.85308056872038,23.994811932555123,L,771.0,8,season_vs_lhp,0.22288874322817734,6.25,68.4375,neutral,recent,1.0172858394847846,free_swing,1.0164,1.0,low,261,718,"703607,805779,641680,691016,695720,661531,671732,691777,675961",Henry Bolte; Jacob Wilson; Jonah Heim; Tyler Soderstrom; Tommy White; Brian Serven; Lawrence Butler; Max Muncy; Alika Williams,,22.758877060439563,92.90060240963855,FF,avg,False,,savant+statcast,True,"K9 6.3, soft L3 4.3",12,0.6206896551724138,avg,avg,-0.2534360917240619,-1.7482480242791851,FILLER,"soft-contact (K9 6.3, soft L3 4.3) + arsenal K% 22.2 (avg solo, -0.3 vs lg, -1.7 vs opp K%, opp K% vs LHP 24.0; slate #12/29 avg); stuff whiff 22.8% (avg), FF 92.9 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,2.0,9.0,52.0,5.0,1.0,11.0,.250,.704,17.307692307692307,1,5,5.0,1,4,4.0,2026-08-08 H: 5.1IP 5K; 2026-07-28 A: 6.1IP 4K
14,Brandon Pfaadt,694297,AZ,R,LAD,LAD@AZ,7:10 PM CT,2026-08-09T00:10:00Z,ok,official,6.878787878787879,29,3.2222222222222223,season_start_est,starter,20.638966328115252,22.526311287477956,4.870855406119277,5.655059435957767,1.8575069695303728,9,9,1.0,29,,29,2.516949294936011,0.9152542890676403,5.949152878939662,4.561019809566399,15.615616,81.740614,48.2352941,36.470588199999995,11.8279569,14.901961,8.864954,25.517813,34.164223,65.28583264291632,67.267267,43.496272000000005,1207.0,788.0,0.0,,contact_gb,GB% 48.2,low,elev_xfip,1.0,,3.0,3.919354838709677,6.888888888888889,3.0455115626388114,3.9788134931248984,22.16376415314411,1.0151705208796038,L3 opp K% 22.2,3.041046003162801,0.3,18.397626112759642,19.412381951731376,20.909477263068425,20.909477263068425,R,2353.0,9,season_vs_rhp,0.28733089327039746,7.4183976261127595,73.88724035608308,contact_heavy,recent,0.9299999999999999,neutral,1.0079344213649852,1.0,neutral,656,551,"660271,681624,518692,571970,605141,663656,669242,606192,676439",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Tommy Edman; Teoscar Hernández; Hunter Feduccia,,20.49973102109839,93.2,FF,soft,False,,savant+statcast,True,"K9 5.9, soft L3 3.0, elev_xFIP 4.56",19,0.3793103448275862,soft,avg,-1.8610336718847478,-0.27051093495317247,UNDER_OK,"soft-contact (K9 5.9, soft L3 3.0, elev_xFIP 4.56) + arsenal K% 20.6 (avg solo, -1.9 vs lg, -0.3 vs opp K%, opp K% vs RHP 20.9; slate #19/29 soft); stuff whiff 20.5% (soft), FF 93.2 mph; pitcher style GB/contact (GB% 48.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,10.0,44.0,220.0,16.0,6.0,54.0,.267,.749,20.0,6,28,4.666666666666667,5,18,3.6,2026-08-08 H: 7.0IP 2K; 2026-07-11 A: 5.1IP 2K; 2026-06-03 H: 1.0IP 1K; 2025-09-23 H: 6.0IP 4K; 2025-08-31 A: 4.1IP 5K; 2025-05-19 A: 6.0IP 0K; 2025-05-08 H: 6.1IP 6K; 2024-09-01 H: 5.2IP 10K
15,Peter Lambert,663567,HOU,R,SD,HOU@SD,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,5.532518333333334,23,2.5555555555555554,season_avg,starter,19.98278760784444,24.974861566606474,4.843502038114554,4.4407986220270965,1.7984508847059997,9,9,1.0,23,,23,3.395705600942263,0.9110429661064608,8.944785485408888,4.348221378040434,24.053452,77.356322,37.3702422,46.7128027,11.1111111,14.726027,10.987172000000001,25.655326000000002,33.523267000000004,63.30172894590073,62.36080200000001,41.238839,1793.0,1135.0,0.0,,fly_popup,"FB% 46.7, IFFB% 11.1",low,elev_xfip,1.0,,5.666666666666667,9.76595744680851,5.222222222222222,5.4587907092134,9.407703137155007,23.35682146318676,0.963316007508247,L3 opp K% 23.4,5.783143342318621,0.3,19.03409090909091,20.408163265306122,20.494127176994734,20.494127176994734,R,2469.0,9,season_vs_rhp,0.26140031544778636,10.511363636363637,67.61363636363636,neutral,recent,0.9783155292237709,patient,0.9551465909090909,0.9734636363636364,elevated,988,803,"665487,630105,592518,664034,701538,669134,657757,593428,650859",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Luis Rengifo,,25.743286631640405,93.91847826086956,FF,avg,False,,savant+statcast,False,,22,0.27586206896551724,soft,soft,-2.5172123921555603,-0.5113395691502944,,"arsenal K% 20.0 (soft solo, -2.5 vs lg, -0.5 vs opp K%, opp K% vs RHP 20.5; slate #22/29 soft); stuff whiff 25.7% (avg), FF 93.9 mph; pitcher style FLY/popup (FB% 46.7, IFFB% 11.1); weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,9.0,14.0,122.0,10.0,4.0,34.0,.312,.893,11.475409836065573,4,6,1.5,3,4,1.3333333333333333,2026-08-08 A: 5.0IP 3K; 2024-08-17 H: 2.0IP 0K; 2024-08-03 A: 1.0IP 0K; 2024-05-15 A: 1.0IP 1K; 2024-04-25 H: 2.2IP 0K; 2023-08-01 H: 4.1IP 2K; 2023-06-09 H: 3.0IP 4K
16,Walbert Ureña,700712,LAA,R,MIA,LAA@MIA,3:10 PM CT,2026-08-08T20:10:00Z,ok,official,4.686071879699249,20,2.2222222222222223,season_start_est,starter,23.65374283584887,26.842725511551777,4.606779923939191,4.524886738948209,2.1288368552263983,9,9,1.0,20,,20,4.7114095467500094,0.543624178471155,8.607382825793286,4.247082775890005,22.458629,73.421053,54.1353383,30.827067600000003,8.5365853,16.41791,11.931483,28.292971,31.717171999999998,61.6066154754873,54.609929,41.45476,1693.0,1043.0,0.0,,balanced,,medium,"high_bb,elev_xfip",0.9,,4.666666666666667,8.790697674418604,4.777777777777778,4.891757679949171,9.214706327346113,21.464677293886528,1.0482337885605366,L3 opp K% 21.5,4.797864022251484,0.3,20.535714285714285,22.072678331090174,21.304531977975433,21.304531977975433,R,2361.0,9,season_vs_rhp,0.22446449544856256,9.226190476190476,68.75,neutral,recent,0.9858314619066014,neutral,0.9916642857142857,0.9925904761904762,mild,915,776,"805300,669364,669065,672640,665052,681715,683357,691788,691594",Jakob Marsee; Xavier Edwards; Kyle Stowers; Otto Lopez; Griffin Conine; Heriberto Hernández; Owen Caissie; Joe Mack; Javier Sanoja,,28.157523021035736,97.66473988439306,SI,strong,True,stuff whiff 28.2%,savant+statcast,False,,6,0.8275862068965517,elite,strong,1.1537428358488704,2.3492108578734374,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, +2.3 vs opp K%, opp K% vs RHP 21.3; slate #6/29 elite); stuff whiff 28.2% (strong), SI 97.7 mph; stuff ceiling (stuff whiff 28.2%)",0,,,,,,,,,,,0,0,,1,2,2.0,2026-08-08 A: 2.1IP 2K
17,Bubba Chandler,696149,PIT,R,NYM,NYM@PIT,5:40 PM CT,2026-08-08T22:40:00Z,ok,official,4.576636363636363,20,2.2222222222222223,season_start_est,starter,22.59854785007031,26.23742203490004,4.567018508488909,4.7907791353722615,2.033869306506328,9,9,1.0,20,,20,4.975830830046291,0.8157099721387361,7.993957726959613,4.93125854719283,20.123203,78.85462600000001,38.8012618,41.640378500000004,13.636363600000001,15.527949999999999,10.07874,24.776903,32.425308,62.51968503937008,60.780287,40.168243999999994,1905.0,1191.0,0.0,,fly_popup,"FB% 41.6, IFFB% 13.6",high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.333333333333333,7.468085106382978,5.222222222222222,4.615490327446641,7.9543556707059135,21.12451615816482,1.0651131524876865,L3 opp K% 21.1,4.044910379094421,0.3,27.953890489913544,23.444976076555022,22.743142144638405,22.743142144638405,R,2005.0,9,season_vs_rhp,0.20160232555050464,8.069164265129682,62.247838616714695,whiff_prone,recent,1.0651718635806449,neutral,1.002077521613833,1.0,neutral,1036,866,"805999,596019,666182,676724,673357,683146,543760,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Jared Young; Luis Robert Jr.; Brett Baty; Marcus Semien; Jorge Polanco; Francisco Alvarez,,23.813352501296702,98.54646799116999,FF,avg,False,,savant+statcast,False,,9,0.7241379310344828,strong,strong,0.09854785007031097,-0.14459429456809403,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, -0.1 vs opp K%, opp K% vs RHP 22.7; slate #9/29 strong); stuff whiff 23.8% (avg), FF 98.5 mph; pitcher style FLY/popup (FB% 41.6, IFFB% 13.6)",1,,1.0,5.0,21.0,1.0,0.0,3.0,.150,.340,23.80952380952381,1,5,5.0,0,0,,2026-08-08 H: 6.0IP 5K
18,Michael King,650633,SD,R,HOU,HOU@SD,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,5.1662685080183275,21,2.3333333333333335,season_avg,starter,20.60552793078541,23.258238537375227,4.439877018632491,3.9916224626604166,1.8544975137706867,9,9,1.0,21,,21,3.728900401274948,0.9667519558860976,7.872123069358223,4.439297899553889,21.189591,77.230769,43.3427762,39.9433427,11.3475177,15.0,10.402999,27.225866999999997,31.778655999999998,62.74601686972821,62.267658000000004,40.721649,2134.0,1339.0,0.0,,balanced,,medium,"elev_bb,elev_xfip",0.95,,5.666666666666667,9.0,5.666666666666667,6.017152304128781,9.556653659498652,21.189425421808505,1.0618504066109613,L3 opp K% 21.2,5.4858043159006655,0.3,21.1340206185567,18.912237330037083,20.670826833073324,20.670826833073324,R,2564.0,9,season_vs_rhp,0.2695558928043876,11.855670103092784,64.94845360824742,neutral,recent,1.0021186260719461,patient,0.95,0.9573319587628866,elevated,1300,834,"665161,670541,670623,514888,572233,662139,701358,666211,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Christian Walker; Daulton Varsho; Cam Smith; Taylor Trammell; Christian Vázquez,,24.964422604422605,92.93293918918918,SI,avg,False,,savant,False,,20,0.3448275862068966,soft,avg,-1.89447206921459,-0.06529890228791402,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, -0.1 vs opp K%, opp K% vs RHP 20.7; slate #20/29 soft); stuff whiff 25.0% (avg), SI 92.9 mph",0,,8.0,26.0,94.0,6.0,2.0,20.0,.230,.622,27.659574468085108,4,17,4.25,2,11,5.5,2026-08-08 H: 6.0IP 6K; 2025-04-19 A: 5.2IP 7K; 2024-09-17 H: 7.0IP 7K; 2023-09-03 A: 5.0IP 4K; 2023-08-05 H: 1.0IP 2K; 2023-08-03 H: 1.2IP 2K
19,Seth Lugo,607625,KC,R,CHC,CHC@KC,6:10 PM CT,2026-08-08T23:10:00Z,ok,official,5.504043711843711,24,2.6666666666666665,season_avg,starter,21.272389953043664,23.23319797406585,4.42763286631738,4.902079765610331,1.9145150957739299,9,9,1.0,24,,24,3.147668642640476,1.0492228808801587,6.924871013809047,4.599722692950571,18.065693,83.19148899999999,40.1534526,40.1534526,7.643312100000001,11.557789,7.643928,25.495888,27.031802,63.763909046927914,65.693431,45.208132,2067.0,1318.0,0.0,,balanced,,low,elev_xfip,1.0,,3.3333333333333335,5.294117647058823,5.666666666666667,3.4187005456029884,5.4297008665459225,21.938160128257604,1.0256101636808965,L3 opp K% 21.9,3.320590101300493,0.3,20.604395604395606,21.877691645133506,21.054532322137955,21.054532322137955,R,2769.0,9,season_vs_rhp,0.25615330420130883,9.89010989010989,68.68131868131869,neutral,recent,0.9759023952002531,patient,0.9635335164835165,0.9809186813186813,elevated,1396,670,"691718,673548,683737,608324,664023,663538,608348,621020,621438",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Carson Kelly; Dansby Swanson; Tyrone Taylor,,18.46751004201487,91.37705314009662,SI,soft,False,,savant+statcast,True,"K9 6.9, soft L3 3.3, elev_xFIP 4.60",15,0.5172413793103449,avg,avg,-1.227610046956336,0.21785763090570853,FILLER,"soft-contact (K9 6.9, soft L3 3.3, elev_xFIP 4.60) + arsenal K% 21.3 (avg solo, -1.2 vs lg, +0.2 vs opp K%, opp K% vs RHP 21.1; slate #15/29 avg); stuff whiff 18.5% (soft), SI 91.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,15.0,31.0,160.0,8.0,6.0,39.0,.264,.745,19.375,2,7,3.5,2,9,4.5,2026-08-08 H: 6.0IP 5K; 2025-07-23 A: 6.0IP 6K; 2024-07-27 H: 6.1IP 2K; 2023-04-27 A: 5.0IP 3K
20,Anthony Kay,641743,CWS,L,CLE,CLE@CWS,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,5.070573617480442,23,2.5555555555555554,season_start_est,starter,19.018551950733713,20.8697648877673,4.379627595702521,4.488797740723908,1.7116696755660343,9,9,1.0,23,,23,3.436363666156107,1.145454555385369,7.363636427477372,4.77918189671255,18.218623,78.308026,44.011976000000004,35.3293413,13.559321999999998,17.836257,10.085729,25.264750000000003,35.251216,61.82551689359556,58.906883,37.739657,1983.0,1226.0,0.0,,balanced,,low,elev_xfip,1.0,,4.666666666666667,7.132075471698114,5.888888888888888,4.790594409810775,7.3214744753711845,21.917948174649883,1.0265559449594517,L3 opp K% 21.9,4.1248972573192875,0.3,23.14540059347181,19.583333333333332,18.912048805287238,19.583333333333332,L,960.0,8,season_vs_lhp,0.242098824452323,10.089020771513352,63.50148367952522,whiff_prone,recent,1.0105869407711923,patient,0.9608482195845698,0.9785317507418397,elevated,538,1445,"680757,666176,800050,682657,656555,677587,683953,595978,694197",Steven Kwan; Jo Adell; Chase DeLauter; Angel Martínez; Rhys Hoskins; Brayan Rocchio; Travis Bazzana; Austin Hedges; Angel Genao,,24.189545620533146,95.80545851528383,FF,avg,False,,savant+statcast,False,,25,0.1724137931034483,soft,soft,-3.4814480492662874,-0.5647813825996195,,"arsenal K% 19.0 (soft solo, -3.5 vs lg, -0.6 vs opp K%, opp K% vs LHP 19.6; slate #25/29 soft); stuff whiff 24.2% (avg), FF 95.8 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",0,,5.0,14.0,69.0,7.0,1.0,10.0,.169,.516,20.28985507246377,4,12,3.0,1,2,2.0,2026-08-08 H: 6.0IP 4K; 2026-07-03 A: 4.0IP 2K; 2026-06-22 H: 6.0IP 8K; 2023-07-02 H: 1.0IP 0K; 2023-06-30 H: 0.1IP 0K
21,Robert Stock,476594,NYM,R,PIT,NYM@PIT,5:40 PM CT,2026-08-08T22:40:00Z,ok,official,4.609793394594595,21,2.3333333333333335,season_shrunk,starter,19.762497475226738,22.448562014986425,4.216215026525418,4.133941698265162,1.7786247727704065,9,9,1.0,21,,21,0.0,1.8,7.2,3.013766734302044,22.222222,69.444444,28.5714285,35.7142857,20.0,14.285713999999999,15.492958000000002,28.169013999999997,33.333332999999996,64.78873239436619,55.555555999999996,48.571429,71.0,46.0,0.0,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,4.0,9.0,4.0,3.9440451668799166,8.874101625479812,22.819211289914776,0.9860112917199791,L3 opp K% 22.8,4.545308339566444,0.19999999999999998,24.024024024024023,23.803009575923394,21.515768056968465,21.515768056968465,R,1966.0,8,season_vs_rhp,0.22698750822413635,10.81081081081081,62.46246246246246,whiff_prone,recent,1.0440065253799726,patient,0.9511040540540541,0.9698702702702703,elevated,49,21,"663968,664040,668804,687462,693304,682927,699013,694378,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Spencer Horwitz; Nick Gonzales; Ronny Simon; Esmerlyn Valdez; Jacob Gonzalez; Henry Davis,statcast_fallback,31.30952380952381,92.12608695652175,FC,elite,True,stuff whiff 31.3%,statcast,True,"K9 7.2, soft L3 4.0",24,0.20689655172413793,soft,soft,-2.7375025247732623,-1.7532705817417273,SPIKE,"soft-contact (K9 7.2, soft L3 4.0) + arsenal K% 19.8 (soft solo, -2.7 vs lg, -1.8 vs opp K%, opp K% vs RHP 21.5; slate #24/29 soft); stuff whiff 31.3% (elite), FC 92.1 mph; SPIKE (stuff whiff 31.3%) — no soft U6; prefer U6.5+ or pass",0,,3.0,6.0,30.0,5.0,0.0,10.0,.435,1.176,20.0,0,0,,1,4,4.0,2026-08-08 A: 3.0IP 4K
22,Kyle Bradish,680694,BAL,R,TEX,BAL@TEX,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,4.8892981168563985,20,2.2222222222222223,season_avg,starter,20.97784919306163,26.306615648874534,4.20604654722387,4.347151594566961,1.8880064273755468,9,9,1.0,20,,20,4.016528925619835,0.9669421487603306,8.702479338842975,4.00531804497577,22.807018,76.45739900000001,47.041420099999996,34.3195266,8.6206896,17.941176,10.442566000000001,27.150671,32.215863,61.41223272003978,55.555555999999996,39.184485,2011.0,1235.0,0.0,,balanced,,medium,high_bb,0.9,,3.6666666666666665,7.24390243902439,4.555555555555556,3.6121717066329717,7.136241664323676,22.83944582382576,0.9851377381726287,L3 opp K% 22.8,3.876801436756658,0.3,26.498422712933753,26.442307692307693,22.62340036563071,22.62340036563071,R,2188.0,9,season_vs_rhp,0.20697052723054762,10.094637223974763,61.829652996845425,whiff_prone,recent,1.0663361950598766,three_true,0.9901294952681388,0.9838482649842272,elevated,1182,829,"592626,694671,608369,607043,677649,694497,669394,642851,670032",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Ezequiel Duran; Evan Carter; Jake Burger; Austin Wynns; Nicky Lopez,,23.938538040775732,94.66175182481751,SI,avg,False,,savant,False,,18,0.41379310344827586,avg,avg,-1.5221508069383702,-1.645551172569082,,"arsenal K% 21.0 (avg solo, -1.5 vs lg, -1.6 vs opp K%, opp K% vs RHP 22.6; slate #18/29 avg); stuff whiff 23.9% (avg), SI 94.7 mph",0,,4.0,15.0,75.0,5.0,0.0,13.0,.194,.479,20.0,1,4,4.0,2,6,3.0,2026-08-08 A: 6.0IP 4K; 2023-05-28 H: 6.2IP 4K; 2023-04-03 A: 1.2IP 2K
23,George Kirby,669923,SEA,R,TB,TB@SEA,8:50 PM CT,2026-08-09T01:50:00Z,ok,official,5.954545454545454,24,2.6666666666666665,season_avg,starter,20.473251120709378,20.51322344053864,4.0139063338697785,4.461384468993287,1.8425926008638442,9,9,1.0,24,,24,1.8425196850393701,1.062992125984252,7.7952755905511815,3.7225695505386263,21.032505,78.89447200000001,45.1697127,36.5535248,9.285714200000001,13.802083000000001,10.994764,26.282723,37.790158,67.4869109947644,65.583174,43.553459,1910.0,1289.0,0.0,,balanced,,clear,,1.0,,2.3333333333333335,4.2,5.0,2.4937173692924324,4.488691264726378,21.052907056141795,1.0687360154110424,L3 opp K% 21.1,2.96979068524826,0.3,19.195046439628484,16.431924882629108,17.60828625235405,17.60828625235405,R,2124.0,8,season_vs_rhp,0.243043400404186,6.811145510835913,70.27863777089783,contact_heavy,recent,0.9299999999999999,aggressive,1.0119108359133127,1.0,low,1022,886,"650490,666018,691406,683748,802415,656775,663743,680700,700246",Yandy Díaz; Jonathan Aranda; Junior Caminero; Victor Mesa Jr.; Chandler Simpson; Cedric Mullins; Nick Fortes; Richie Palacios; Carson Williams,,22.043368844997847,96.59009009009009,FF,avg,False,,savant+statcast,False,,21,0.3103448275862069,soft,avg,-2.026748879290622,2.8649648683553295,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, +2.9 vs opp K%, opp K% vs RHP 17.6; slate #21/29 soft); stuff whiff 22.0% (avg), FF 96.6 mph",2,,5.0,28.0,111.0,4.0,2.0,25.0,.245,.642,25.225225225225227,2,8,4.0,3,14,4.666666666666667,2026-08-08 H: 4.0IP 1K; 2025-09-03 A: 2.0IP 1K; 2024-06-26 A: 6.0IP 7K; 2023-09-08 A: 6.1IP 6K; 2023-07-01 H: 7.0IP 7K
