batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Freddie Freeman,518692,3,L,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.32706766917293234,vs_rhp,10.0,43.6,0.383,0.298,63.637391917293236,61.51525845864661,False,16.679241500116074,12
Michael Harris II,671739,5,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.3054393305439331,vs_rhp,12.1,50.0,0.357,0.296,62.638933054393306,61.80446652719665,False,15.887908263586048,13
Munetaka Murakami,808959,2,L,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,official,0.2573099415204678,vs_rhp,20.1,59.7,0.377,0.223,62.573181652046785,65.38580957602339,False,30.25690696923574,14
Gabriel Moreno,672515,3,R,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,official,0.32038834951456313,vs_rhp,7.7,42.6,0.38,0.302,61.64383495145631,59.47441747572816,False,15.218205280760394,15
Willson Contreras,575929,3,R,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2840909090909091,vs_lhp,14.3,46.3,0.387,0.267,61.328153409090916,61.85298295454545,False,25.165107821558554,16
Jordan Walker,691023,2,R,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,official,0.28187919463087246,vs_rhp,13.9,50.0,0.365,0.282,61.12416946308725,61.70520973154362,False,26.364138765998085,17
Elly De La Cruz,682829,1,S,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.26229508196721313,vs_rhp,14.8,52.7,0.372,0.28,60.36482069672131,62.29444159836066,False,37.116581760530984,18
Elly De La Cruz,682829,1,S,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,official,0.26229508196721313,vs_rhp,14.8,52.7,0.372,0.28,60.36482069672131,62.29444159836066,False,29.08751753720577,19
CJ Abrams,682928,4,L,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,official,0.30798479087452474,vs_rhp,11.4,42.8,0.354,0.263,60.192229087452475,58.35048954372623,False,16.651124702972318,20
Ben Rice,700250,2,L,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.2647058823529412,vs_lhp,15.6,48.0,0.379,0.273,60.174963235294115,61.87341911764706,False,24.07456619501242,21
Dillon Dingler,693307,4,R,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,official,0.2857142857142857,vs_rhp,11.1,45.9,0.379,0.289,60.09674107142857,60.167901785714285,False,16.17568718697751,22
Junior Caminero,691406,3,R,TB,Cal Quantrill,TEX,R,TEX@TB,5:40 PM CT,official,0.2711864406779661,vs_rhp,13.2,50.8,0.371,0.277,59.994269067796616,61.10619703389831,False,13.636099838643727,23
Yandy Díaz,650490,1,R,TB,Cal Quantrill,TEX,R,TEX@TB,5:40 PM CT,official,0.3107142857142857,vs_rhp,6.9,47.0,0.357,0.287,59.84830357142857,57.77633928571428,False,14.957102926842675,24
Ronald Acuña Jr.,660670,1,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2868217054263566,vs_rhp,12.9,43.5,0.376,0.254,59.60435804263566,59.33389777131784,False,21.314202389852515,25
Byron Buxton,621439,2,R,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,official,0.2669491525423729,vs_rhp,17.7,47.7,0.349,0.251,59.58210275423729,60.73277012711865,False,22.257935136248474,26
Luis García Jr.,671277,2,L,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,official,0.2902097902097902,vs_rhp,11.4,45.4,0.354,0.289,59.57660402097902,59.02986451048951,False,13.535261451928118,27
Pete Crow-Armstrong,691718,1,L,CHC,Michael McGreevy,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.29044117647058826,vs_rhp,11.2,48.2,0.361,0.256,59.514117647058825,58.86955882352941,False,30.09227215428228,28
Bryce Harper,547180,3,L,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,official,0.2826086956521739,vs_rhp,11.5,44.8,0.383,0.27,59.44961956521739,59.544184782608696,False,18.248276327102392,29
Paul Goldschmidt,502671,3,R,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.336283185840708,vs_lhp,11.4,37.3,0.31,0.232,59.37675608407079,54.7857217920354,False,22.959966091699837,30
Fernando Tatis Jr.,665487,1,R,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.27492447129909364,vs_rhp,10.8,53.7,0.354,0.285,59.29338462990937,59.85528606495468,False,19.76521649626021,31
Garrett Mitchell,669003,7,L,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.27391304347826084,vs_rhp,14.1,49.5,0.352,0.26,59.24724184782608,59.79471467391304,False,28.069086830946635,32
Ryan Jeffers,680777,3,R,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,official,0.2828282828282828,vs_rhp,13.3,41.4,0.373,0.26,59.01220328282828,58.88953914141415,False,23.829708496703333,33
Jake Bauers,641343,5,L,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2674897119341564,vs_rhp,13.3,53.3,0.357,0.252,58.97115869341564,59.944798096707814,False,28.44732785999173,34
Pete Alonso,624413,2,R,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.254416961130742,vs_rhp,12.3,55.1,0.378,0.273,58.915133613074204,61.05741055653711,False,23.07754799867603,35
Jonathan Aranda,666018,2,L,TB,Cal Quantrill,TEX,R,TEX@TB,5:40 PM CT,official,0.2947761194029851,vs_rhp,10.3,44.8,0.358,0.262,58.87323694029851,57.70818097014925,False,19.820130507491765,36
Jac Caglianone,695506,3,L,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,official,0.256198347107438,vs_rhp,14.5,55.2,0.348,0.265,58.752959710743795,60.54679235537189,False,30.944657984136697,37
Matt Olson,621566,3,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.26406926406926406,vs_rhp,14.2,50.3,0.359,0.248,58.45286390692641,59.54502570346321,False,21.89689174657294,38
Mike Trout,545361,2,R,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.2288135593220339,vs_rhp,18.2,47.7,0.402,0.261,58.4122934322034,62.4997404661017,False,29.249666964096214,39
Bryce Eldridge,805811,3,L,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.25748502994011974,vs_rhp,12.8,53.8,0.365,0.256,58.25350299401197,59.85675149700598,False,22.653760238272532,40
Otto Lopez,672640,1,R,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,official,0.31210191082802546,vs_rhp,6.7,42.0,0.333,0.287,57.93144108280255,55.091345541401274,False,9.57933712734429,41
Brandon Nimmo,607043,4,L,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,official,0.25,vs_rhp,11.9,51.7,0.371,0.29,57.752187500000005,59.925312500000004,False,24.703727947644705,42
Brandon Marsh,669016,5,L,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,official,0.30337078651685395,vs_rhp,9.3,45.7,0.314,0.263,57.6661411516854,55.2794768258427,False,22.802895794206417,43
Dominic Canzone,686527,3,L,SEA,Justin Wrobleski,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-27,0.25806451612903225,vs_lhp,13.8,46.8,0.361,0.27,57.602076612903225,58.99510080645161,False,26.201750885518365,44
Jeremy Peña,665161,1,R,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.30434782608695654,vs_lhp,5.2,39.8,0.357,0.304,57.40103260869566,55.17864130434783,False,22.108383865173977,45
Cooper Pratt,806198,8,R,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.32894736842105265,vs_rhp,4.7,32.9,0.344,0.287,57.30879934210527,53.01830592105263,False,4.756015935672513,46
Ty France,664034,4,R,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.2727272727272727,vs_rhp,11.8,50.3,0.334,0.253,57.27303977272727,57.24605113636363,False,22.537283283766044,47
Joc Pederson,592626,1,L,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,official,0.2637795275590551,vs_rhp,11.4,49.3,0.359,0.263,57.25451525590551,58.06991387795276,False,18.89375324337798,48
Sam Antonacci,803011,1,L,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,official,0.30434782608695654,vs_rhp,6.5,36.2,0.358,0.288,56.958532608695656,54.56864130434783,False,12.839095659318792,49
Brice Turang,668930,3,L,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.29285714285714287,vs_rhp,8.5,43.1,0.348,0.256,56.92415178571429,55.28941964285714,False,22.710614361884126,50
Curtis Mead,678554,2,R,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2764227642276423,vs_lhp,10.8,42.3,0.358,0.259,56.71133892276423,56.36207571138211,False,18.435407544454723,51
Trevor Larnach,663616,1,L,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,official,0.3125,vs_rhp,7.7,34.2,0.34,0.266,56.67625,53.41875,False,19.452351110485548,52
Tyrone Taylor,621438,7,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.3142857142857143,vs_lhp,10.6,36.3,0.307,0.236,56.573258928571434,52.90709821428572,False,19.513729318888053,53
Nick Gonzales,693304,6,R,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.3295880149812734,vs_rhp,3.2,37.0,0.324,0.282,56.52067649812734,51.84752574906367,False,15.912687797075234,54
Casey Schmitt,669477,5,R,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.256140350877193,vs_rhp,12.3,44.8,0.355,0.288,56.5002850877193,57.75326754385965,False,18.602661653626754,55
Lars Nootbaar,663457,5,L,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,official,0.26851851851851855,vs_rhp,9.7,51.5,0.344,0.247,56.33403935185186,56.39873842592593,False,22.972097718554416,56
Luis Campusano,669134,8,R,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.28378378378378377,vs_rhp,9.7,45.2,0.339,0.241,56.267128378378374,55.07293918918919,False,21.647981051898295,57
Bryan Reynolds,668804,3,S,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.2607003891050584,vs_rhp,11.4,47.0,0.359,0.252,56.218788910505836,56.94876945525292,False,22.573289653344304,58
Miguel Vargas,678246,3,R,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,official,0.22761194029850745,vs_rhp,14.8,46.8,0.39,0.27,56.21619402985074,59.74059701492537,False,21.631097147347127,59
Rafael Devers,646240,4,L,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2737226277372263,vs_rhp,11.3,50.5,0.324,0.231,56.21507527372263,55.698318886861315,False,22.233791911383197,60
Ryan O'Hearn,656811,5,L,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.2948717948717949,vs_rhp,7.7,44.8,0.326,0.257,56.20655448717949,54.109214743589746,False,22.86981901030045,61
Heliot Ramos,671218,2,R,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2463768115942029,vs_rhp,14.8,49.7,0.33,0.267,56.15111865942029,57.89540307971015,False,30.201611014603166,62
Max Muncy,571970,4,L,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.25609756097560976,vs_rhp,13.8,44.0,0.355,0.246,56.01038109756098,57.00675304878049,False,19.535091671988585,63
Jackson Chourio,694192,2,R,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2648401826484018,vs_rhp,13.1,45.5,0.329,0.249,55.86183076484018,56.01669663242009,False,22.653106666911665,64
Kevin McGonigle,805808,1,L,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,official,0.2898550724637681,vs_rhp,7.4,37.5,0.359,0.269,55.76394474637681,54.1218161231884,False,6.931970373376623,65
Gleyber Torres,650402,2,R,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,official,0.31654676258992803,vs_rhp,7.2,30.9,0.338,0.252,55.759363758992805,51.872650629496405,False,16.91148039535136,66
Hunter Goodman,696100,3,R,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.244,vs_rhp,17.0,45.5,0.337,0.236,55.6546875,57.387812499999995,False,30.174872639904898,67
Heriberto Hernández,681715,3,R,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,official,0.23717948717948717,vs_rhp,13.1,51.7,0.357,0.257,55.65388621794872,58.07553685897435,False,19.134989421685038,68
Brandon Lowe,664040,2,L,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.2656826568265683,vs_rhp,12.0,44.9,0.336,0.248,55.55795318265683,55.589445341328414,False,19.00307014649194,69
Nathaniel Lowe,663993,5,L,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.2696078431372549,vs_rhp,10.7,40.3,0.351,0.267,55.503596813725494,55.335079656862746,False,32.63733639512109,70
Nathaniel Lowe,663993,5,L,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,official,0.2696078431372549,vs_rhp,10.7,40.3,0.351,0.267,55.503596813725494,55.335079656862746,False,23.93799426361346,71
Yohendrick Piñango,682818,1,L,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,official,0.2846153846153846,vs_rhp,8.4,46.2,0.312,0.266,55.449663461538464,53.90264423076923,False,19.830408282034885,72
Randy Arozarena,668227,4,R,SEA,Justin Wrobleski,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-27,0.2727272727272727,vs_lhp,8.3,43.1,0.354,0.266,55.30866477272727,54.85042613636364,False,25.098936669639926,73
Tyler Stephenson,663886,6,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,official,0.25757575757575757,vs_rhp,11.6,45.9,0.345,0.254,55.267263257575756,55.91160037878788,False,20.897676493192797,74
Francisco Alvarez,682626,5,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2413793103448276,vs_lhp,16.0,44.4,0.343,0.246,55.18855603448276,57.05084051724138,False,27.70975056689343,75
Mickey Moniak,666160,2,L,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.2894736842105263,vs_rhp,10.9,43.4,0.301,0.225,55.11549342105263,52.92305921052632,False,15.279547104408962,76
Troy Johnston,687859,8,L,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.3169642857142857,vs_rhp,2.0,38.5,0.324,0.277,54.85111607142857,50.67852678571429,False,17.02096125694679,77
Wyatt Langford,694671,2,R,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,official,0.2929936305732484,vs_rhp,8.9,37.9,0.318,0.251,54.76280055732484,52.346244028662426,False,19.794344610653546,78
Kyle Stowers,669065,2,L,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,official,0.25206611570247933,vs_rhp,11.7,53.8,0.322,0.229,54.76036157024794,55.514555785123974,False,27.216476281779254,79
William Contreras,661388,4,R,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.27697841726618705,vs_rhp,7.4,43.1,0.334,0.268,54.5381542266187,53.438608363309356,False,19.24591233199959,80
TJ Rumfield,681198,4,L,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.3188976377952756,vs_rhp,5.2,27.9,0.325,0.253,53.93820127952756,49.288944389763785,False,9.864994358665246,81
Sal Stewart,701398,2,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,official,0.24503311258278146,vs_rhp,13.7,39.7,0.348,0.251,53.84987375827814,55.08009312913907,False,17.77360520769265,82
Ketel Marte,606466,4,S,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,official,0.24013157894736842,vs_rhp,10.3,44.0,0.356,0.287,53.79503289473684,55.53470394736842,False,14.824148186590552,83
Francisco Lindor,596019,2,S,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.24074074074074073,vs_lhp,9.6,49.4,0.352,0.262,53.794699074074074,55.39641203703704,False,12.921487725524994,84
Kody Clemens,665019,4,L,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,official,0.24521072796934865,vs_rhp,12.1,47.1,0.328,0.25,53.717010296934866,54.79959889846744,False,25.145492510076352,85
Julio Rodríguez,677594,2,R,SEA,Justin Wrobleski,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-27,0.25510204081632654,vs_lhp,8.8,43.1,0.346,0.273,53.63676658163265,54.068539540816325,False,19.93566512832969,86
Andy Pages,681624,2,R,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.25925925925925924,vs_rhp,8.2,43.5,0.338,0.266,53.34248842592592,53.30640046296297,False,21.80846101888815,87
Vladimir Guerrero Jr.,665489,3,R,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,official,0.25838926174496646,vs_rhp,6.7,43.7,0.341,0.288,53.24486367449665,53.326025587248324,False,11.783387622149837,88
Colt Keith,690993,5,L,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,official,0.27099236641221375,vs_rhp,7.5,41.2,0.322,0.268,53.12611164122138,52.03774332061069,False,23.956456012356632,89
Andrew Vaughn,683734,6,R,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.26666666666666666,vs_rhp,5.4,42.3,0.344,0.278,53.04322916666666,52.40177083333333,False,19.606396198830407,90
JJ Wetherholt,802139,1,L,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,official,0.2549019607843137,vs_rhp,7.1,44.9,0.346,0.257,52.75300857843137,52.90228553921569,False,15.599651630475526,91
Nolan Schanuel,694384,3,L,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.3004115226337449,vs_rhp,2.6,32.1,0.332,0.285,52.74958976337449,49.337138631687246,False,10.553063778283196,92
Josh Naylor,647304,5,L,SEA,Justin Wrobleski,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-27,0.2882882882882883,vs_lhp,4.7,36.3,0.321,0.274,52.65289132882883,50.08285191441442,False,12.215694033846225,93
JJ Bleday,668709,3,L,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.24,vs_rhp,10.0,41.3,0.362,0.258,52.6246875,53.985312500000006,False,20.638249089978665,94
JJ Bleday,668709,3,L,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,official,0.24,vs_rhp,10.0,41.3,0.362,0.258,52.6246875,53.985312500000006,False,18.171900447358112,95
Joey Bart,663698,8,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.3,vs_rhp,8.5,35.2,0.291,0.209,52.5925,48.760000000000005,False,27.79137287424693,96
A.J. Ewing,805999,1,L,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2698412698412698,vs_lhp,6.4,41.9,0.319,0.254,52.14756448412699,50.8161259920635,False,24.479747734944038,97
Teoscar Hernández,606192,8,R,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.25405405405405407,vs_rhp,9.1,43.8,0.321,0.246,52.123530405405404,52.012077702702705,False,29.328914964508186,98
Vaughn Grissom,687093,5,R,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.2569444444444444,vs_rhp,7.4,40.5,0.337,0.266,52.09475694444444,51.87940972222222,False,16.077794247036447,99
Tristan Peters,671976,7,L,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,official,0.3,vs_rhp,5.2,31.6,0.307,0.254,52.070625,48.291875000000005,False,21.567226995215957,100
Chase DeLauter,800050,3,L,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,official,0.24347826086956523,vs_rhp,6.7,45.4,0.346,0.278,52.041576086956525,52.94516304347826,False,19.59318562967952,101
Ali Sánchez,645305,9,R,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.3333333333333333,vs_lhp,2.9,17.6,0.298,0.284,51.92520833333333,45.52979166666666,False,22.747454350161117,102
Masataka Yoshida,807799,1,L,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2857142857142857,vs_lhp,2.7,38.4,0.323,0.267,51.75267857142857,49.11696428571429,False,11.65079365079365,103
Andrew Benintendi,643217,5,L,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,official,0.24701195219123506,vs_rhp,8.9,45.5,0.318,0.251,51.66088271912351,51.97091010956176,False,24.129498904078407,104
Liam Hicks,689414,5,L,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,official,0.3038461538461538,vs_rhp,4.0,30.5,0.31,0.249,51.65805288461538,47.45887019230769,False,4.441508930011288,105
Bo Bichette,666182,3,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.25471698113207547,vs_lhp,6.4,41.7,0.325,0.281,51.51451061320755,51.29553655660378,False,22.502093930665364,106
Kyle Karros,691720,5,R,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.24352331606217617,vs_rhp,8.2,42.5,0.34,0.256,51.40326910621762,52.030228303108814,False,21.843287461724373,107
Eduardo Valencia,680664,8,R,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,official,0.25,vs_rhp,25.0,62.5,0.423,0.288,51.25,51.25,True,17.82585301146998,108
Vinnie Pasquantino,686469,5,L,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,official,0.26570048309178745,vs_rhp,6.8,39.6,0.316,0.247,51.17629830917875,49.85877415458937,False,11.2237654407669,109
Seiya Suzuki,673548,2,R,CHC,Michael McGreevy,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.24313725490196078,vs_rhp,10.0,39.8,0.332,0.247,51.14935049019608,51.67123774509804,False,30.743317130768794,110
Ryan Kreidler,668952,9,R,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,official,0.2736842105263158,vs_rhp,8.0,36.8,0.303,0.234,51.147796052631584,49.09733552631579,False,26.095301619890755,111
Ezequiel Duran,677649,3,R,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,official,0.2702702702702703,vs_rhp,6.7,36.8,0.311,0.259,51.13077702702703,49.452263513513515,False,19.338250089573993,112
Dane Myers,667472,6,R,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.2676056338028169,vs_rhp,6.1,34.7,0.339,0.252,51.12462588028169,49.76371919014085,False,28.07581773492153,113
Dane Myers,667472,7,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,official,0.2676056338028169,vs_rhp,6.1,34.7,0.339,0.252,51.12462588028169,49.76371919014085,False,28.566881010545043,114
Xavier Edwards,669364,4,S,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,official,0.29333333333333333,vs_rhp,4.2,28.8,0.318,0.263,51.04333333333334,47.57166666666667,False,10.823622221391547,115
Michael Massey,686681,7,L,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,official,0.26865671641791045,vs_rhp,6.5,41.5,0.302,0.241,50.98285914179104,49.29564832089552,False,19.187103428652726,116
Luis Arraez,650333,1,L,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.3274021352313167,vs_rhp,0.5,20.6,0.302,0.283,50.90521352313167,44.700106761565834,False,3.8162752609371537,117
Michael Busch,683737,5,L,CHC,Michael McGreevy,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.24187725631768953,vs_rhp,9.8,40.4,0.338,0.231,50.88897563176896,51.41761281588448,False,28.07364663186243,118
