batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Luis García Jr.,671277,2,L,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.2902097902097902,vs_rhp,11.2,45.3,0.353,0.288,59.39504152097902,58.78892701048951,False,13.04379776601999,28
Fernando Tatis Jr.,665487,1,R,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.27492447129909364,vs_rhp,10.8,53.7,0.354,0.285,59.29338462990937,59.85528606495468,False,19.76521649626021,29
Bryce Harper,547180,3,L,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.2826086956521739,vs_rhp,11.2,44.9,0.38,0.269,59.17805706521739,59.178247282608694,False,18.47111328893734,30
Pete Alonso,624413,2,R,BAL,Troy Melton,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.254416961130742,vs_rhp,12.5,55.1,0.38,0.274,59.117633613074204,61.3299105565371,False,23.42834619761177,31
Ryan Jeffers,680777,3,R,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.2828282828282828,vs_rhp,13.3,41.4,0.373,0.26,59.01220328282828,58.88953914141415,False,23.829708496703333,32
Bryce Eldridge,805811,3,L,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2621951219512195,vs_rhp,13.0,54.5,0.365,0.256,58.95857469512195,60.39319359756097,False,22.728939327804454,33
Paul Goldschmidt,502671,3,R,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.3333333333333333,vs_lhp,11.2,37.6,0.307,0.231,58.89770833333333,54.384791666666665,False,21.6834536656079,34
Mike Trout,545361,2,R,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.2317596566523605,vs_rhp,18.4,47.5,0.404,0.263,58.895028165236056,62.90392033261803,False,29.41245194349181,35
Jake Bauers,641343,5,L,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.26556016597510373,vs_rhp,13.5,53.4,0.357,0.251,58.86914159751037,59.962383298755185,False,28.759273298500837,36
Jac Caglianone,695506,4,L,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.256198347107438,vs_rhp,14.5,55.2,0.348,0.265,58.752959710743795,60.54679235537189,False,30.944657984136697,37
Matt Olson,621566,3,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.26406926406926406,vs_rhp,14.3,50.5,0.36,0.249,58.605988906926406,59.7494007034632,False,21.425972128797294,38
Otto Lopez,672640,1,R,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.31210191082802546,vs_rhp,6.8,42.3,0.334,0.288,58.10425358280254,55.321033041401265,False,9.612281260224067,39
Brandon Marsh,669016,4,L,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.30337078651685395,vs_rhp,9.4,45.9,0.318,0.266,57.9911411516854,55.7244768258427,False,23.02415365046363,40
Cooper Pratt,806198,8,R,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.33783783783783783,vs_rhp,4.8,31.3,0.343,0.289,57.94034628378378,53.13282939189189,False,4.910929824561402,41
Brandon Nimmo,607043,4,L,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-27,0.25,vs_rhp,12.0,51.7,0.373,0.291,57.9065625,60.1359375,False,23.956276859190584,42
Jeremy Peña,665161,1,R,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.30434782608695654,vs_lhp,5.3,39.9,0.359,0.305,57.57509510869565,55.414578804347826,False,21.73902804377565,43
Brice Turang,668930,3,L,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2949640287769784,vs_rhp,8.5,43.3,0.35,0.258,57.30546537769784,55.629138938848925,False,22.710614361884126,44
Ty France,664034,4,R,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.2727272727272727,vs_rhp,11.8,50.3,0.334,0.253,57.27303977272727,57.24605113636363,False,22.537283283766044,45
Kyle Schwarber,656941,2,L,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.22746781115879827,vs_rhp,18.0,51.8,0.368,0.24,57.08240611587983,60.677765557939914,False,33.23359789294166,46
Heliot Ramos,671218,2,R,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2512315270935961,vs_rhp,15.1,50.0,0.333,0.269,57.01190270935962,58.64032635467981,False,30.562126698116447,47
Joc Pederson,592626,1,L,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-27,0.2637795275590551,vs_rhp,11.1,49.0,0.357,0.263,56.96982775590551,57.69460137795276,False,19.65869648156604,48
Curtis Mead,678554,2,R,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2764227642276423,vs_lhp,10.8,42.3,0.358,0.26,56.736338922764226,56.39707571138211,False,22.089308253674577,49
Rafael Devers,646240,4,L,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2767527675276753,vs_rhp,11.4,50.7,0.325,0.232,56.671214252767534,56.05420087638377,False,22.44383546629682,50
Ryan O'Hearn,656811,5,L,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.2948717948717949,vs_rhp,7.8,45.1,0.328,0.258,56.419991987179486,54.39577724358975,False,23.230379252283615,51
Casey Schmitt,669477,5,R,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2535211267605634,vs_rhp,12.3,45.0,0.355,0.289,56.30273767605634,57.70793133802817,False,18.72287946000537,52
Luis Campusano,669134,8,R,SD,Michael Lorenzen,COL,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.28378378378378377,vs_rhp,9.7,45.2,0.339,0.241,56.267128378378374,55.07293918918919,False,21.647981051898295,53
Nick Gonzales,693304,6,R,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.3295880149812734,vs_rhp,3.0,36.7,0.322,0.28,56.23411399812734,51.46408824906367,False,16.040681331950484,54
Bryan Reynolds,668804,3,S,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.2607003891050584,vs_rhp,11.5,46.8,0.359,0.251,56.20253891050584,56.92501945525292,False,22.160722345775092,55
Jackson Chourio,694192,2,R,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2638888888888889,vs_rhp,13.3,46.1,0.332,0.251,56.152951388888894,56.48538194444444,False,22.99029724735096,56
Miguel Vargas,678246,3,R,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.22846441947565543,vs_rhp,14.6,46.3,0.39,0.269,56.081754447565544,59.49790847378277,False,21.753625690928295,57
Max Muncy,571970,4,L,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.25609756097560976,vs_rhp,13.8,44.0,0.355,0.246,56.01038109756098,57.00675304878049,False,19.535091671988585,58
Kevin McGonigle,805808,1,L,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.2898550724637681,vs_rhp,7.4,37.6,0.36,0.269,55.82425724637681,54.204003623188406,False,6.993308700618269,59
Heriberto Hernández,681715,3,R,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.23717948717948717,vs_rhp,13.2,51.1,0.359,0.259,55.715136217948725,58.16928685897437,False,18.9670937563555,60
Hunter Goodman,696100,3,R,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.244,vs_rhp,17.0,45.5,0.337,0.236,55.6546875,57.387812499999995,False,30.174872639904898,61
Brandon Lowe,664040,2,L,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.2656826568265683,vs_rhp,12.1,45.1,0.336,0.246,55.59545318265683,55.63194534132842,False,18.44699923327817,62
Tyrone Taylor,621438,7,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.3142857142857143,vs_lhp,10.1,34.9,0.299,0.228,55.53200892857143,51.50834821428572,False,19.513729318888053,63
Nathaniel Lowe,663993,5,L,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.2696078431372549,vs_rhp,10.7,40.3,0.351,0.267,55.503596813725494,55.335079656862746,False,32.63733639512109,64
Nathaniel Lowe,663993,5,L,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.2696078431372549,vs_rhp,10.7,40.3,0.351,0.267,55.503596813725494,55.335079656862746,False,23.93799426361346,65
Francisco Alvarez,682626,5,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2413793103448276,vs_lhp,16.3,44.4,0.339,0.246,55.17043103448276,57.00896551724138,False,30.119045451513944,66
Alex Jackson,656577,7,R,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.38095238095238093,vs_rhp,2.3,34.9,0.233,0.203,55.1386755952381,45.38668154761905,False,26.457025757857537,67
Mickey Moniak,666160,2,L,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.2894736842105263,vs_rhp,10.9,43.4,0.301,0.225,55.11549342105263,52.92305921052632,False,15.279547104408962,68
Wyatt Langford,694671,2,R,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-27,0.2929936305732484,vs_rhp,9.0,38.0,0.322,0.255,55.09311305732484,52.80093152866242,False,19.818669749779108,69
Kyle Stowers,669065,2,L,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.25206611570247933,vs_rhp,11.8,54.4,0.324,0.231,55.05786157024794,55.91205578512397,False,27.575553037266044,70
Lars Nootbaar,663457,8,L,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.2616822429906542,vs_rhp,8.9,50.5,0.343,0.246,55.002911799065416,55.21692464953271,False,22.051636966431833,71
Troy Johnston,687859,8,L,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.3169642857142857,vs_rhp,2.0,38.5,0.324,0.277,54.85111607142857,50.67852678571429,False,17.02096125694679,72
William Contreras,661388,4,R,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.27898550724637683,vs_rhp,7.4,42.7,0.335,0.269,54.72573822463769,53.52958786231884,False,18.860727146814405,73
TJ Rumfield,681198,4,L,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.3188976377952756,vs_rhp,5.2,27.9,0.325,0.253,53.93820127952756,49.288944389763785,False,9.864994358665246,74
Ketel Marte,606466,4,S,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.24013157894736842,vs_rhp,10.4,43.8,0.358,0.289,53.93503289473684,55.72970394736842,False,14.54662629698722,75
Kody Clemens,665019,5,L,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.24521072796934865,vs_rhp,12.1,47.1,0.328,0.25,53.717010296934866,54.79959889846744,False,25.145492510076352,76
Andy Pages,681624,2,R,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.25925925925925924,vs_rhp,8.2,43.5,0.338,0.266,53.34248842592592,53.30640046296297,False,21.80846101888815,77
Colt Keith,690993,3,L,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.27099236641221375,vs_rhp,7.6,41.3,0.321,0.267,53.128299141221376,52.03305582061069,False,24.094276094276093,78
Vladimir Guerrero Jr.,665489,3,R,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.25838926174496646,vs_rhp,6.8,43.3,0.34,0.286,53.123613674496646,53.159775587248326,False,11.819191578823162,79
Tyler Tolbert,686475,7,R,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.32142857142857145,vs_rhp,3.4,31.0,0.3,0.258,53.04473214285714,47.83955357142857,False,16.64495143864756,80
Randal Grichuk,545341,1,R,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.2222222222222222,vs_rhp,12.4,46.0,0.347,0.281,52.89284722222223,55.72298611111111,False,17.858355855855855,81
Joey Bart,663698,8,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.3,vs_rhp,8.7,34.8,0.296,0.211,52.863125,49.136875,False,27.290533535422863,82
JJ Wetherholt,802139,1,L,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.2549019607843137,vs_rhp,7.2,45.0,0.347,0.257,52.86144607843137,53.04634803921569,False,15.599651630475526,83
Max Schuemann,680474,1,R,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.25,vs_lhp,11.9,40.5,0.344,0.219,52.675312500000004,53.0696875,False,22.668910493144626,84
JJ Bleday,668709,3,L,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.24,vs_rhp,10.0,41.3,0.362,0.258,52.6246875,53.985312500000006,False,20.638249089978665,85
JJ Bleday,668709,3,L,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.24,vs_rhp,10.0,41.3,0.362,0.258,52.6246875,53.985312500000006,False,18.171900447358112,86
A.J. Ewing,805999,1,L,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2698412698412698,vs_lhp,6.5,41.7,0.325,0.258,52.50006448412698,51.30862599206349,False,23.474395019580278,87
Francisco Lindor,596019,2,S,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.24074074074074073,vs_lhp,8.6,48.3,0.339,0.256,52.418761574074075,53.54984953703704,False,13.122603586889303,88
Nelson Velázquez,676369,6,R,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.1875,vs_rhp,11.1,64.4,0.36,0.259,52.395625,57.809375,False,33.12625954198473,89
Andrew Vaughn,683734,6,R,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2621359223300971,vs_rhp,5.4,41.5,0.342,0.278,52.35140473300971,51.85898361650485,False,19.807161852187935,90
Nolan Schanuel,694384,3,L,LAA,Peter Lambert,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.3,vs_rhp,1.9,32.0,0.331,0.285,52.31125,48.801249999999996,False,10.748905747866367,91
Teoscar Hernández,606192,8,R,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.25405405405405407,vs_rhp,9.1,43.8,0.321,0.246,52.123530405405404,52.012077702702705,False,29.328914964508186,92
Chase DeLauter,800050,3,L,CLE,Chase Burns,CIN,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.24347826086956523,vs_rhp,6.7,45.4,0.346,0.278,52.041576086956525,52.94516304347826,False,19.59318562967952,93
Ali Sánchez,645305,9,R,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.34782608695652173,vs_lhp,0.0,15.6,0.3,0.294,51.91635869565217,44.41755434782608,False,20.937067669172933,94
Masataka Yoshida,807799,1,L,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2857142857142857,vs_lhp,2.7,38.5,0.322,0.267,51.73174107142857,49.08540178571429,False,11.98531746031746,95
Hao-Yu Lee,701678,7,R,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.27358490566037735,vs_rhp,9.0,38.8,0.293,0.238,51.70661556603774,49.788620283018865,False,24.680598913169156,96
Liam Hicks,689414,5,L,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.3038461538461538,vs_rhp,4.0,30.2,0.31,0.248,51.573990384615385,47.34793269230769,False,4.514167111823363,97
Bo Bichette,666182,3,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.25471698113207547,vs_lhp,6.5,41.9,0.323,0.279,51.47076061320755,51.22428655660378,False,23.25413257090276,98
Andruw Monasterio,655316,8,R,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2638888888888889,vs_lhp,8.8,38.2,0.308,0.249,51.4070138888889,50.26631944444445,False,19.609824435517798,99
Kyle Karros,691720,5,R,COL,Michael King,SD,R,COL@SD,8:40 PM CT,prior:2026-07-26,0.24352331606217617,vs_rhp,8.2,42.5,0.34,0.256,51.40326910621762,52.030228303108814,False,21.843287461724373,100
Luis Arraez,650333,1,L,SF,Logan Henderson,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.3285198555956679,vs_rhp,0.5,20.7,0.304,0.285,51.16792305956679,44.96505527978339,False,3.5577957552108126,101
Ryan Kreidler,668952,9,R,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.2736842105263158,vs_rhp,8.0,36.8,0.303,0.234,51.147796052631584,49.09733552631579,False,26.095301619890755,102
Dane Myers,667472,6,R,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.2676056338028169,vs_rhp,6.1,34.7,0.339,0.252,51.12462588028169,49.76371919014085,False,28.07581773492153,103
Dane Myers,667472,6,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.2676056338028169,vs_rhp,6.1,34.7,0.339,0.252,51.12462588028169,49.76371919014085,False,28.566881010545043,104
Tyler Soderstrom,691016,2,L,ATH,Jake Bennett,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.22857142857142856,vs_lhp,9.8,44.4,0.339,0.255,50.98651785714286,52.66169642857143,False,22.009403900214707,105
Xavier Edwards,669364,4,S,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.29333333333333333,vs_rhp,4.2,28.5,0.318,0.263,50.98427083333334,47.49572916666668,False,10.871650244679987,106
Joe Mack,691788,8,L,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.2482758620689655,vs_rhp,10.5,39.1,0.317,0.238,50.93164870689655,50.89223060344828,False,25.29335627480159,107
José Tena,677588,3,L,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.23699421965317918,vs_rhp,8.1,51.2,0.308,0.248,50.91504696531792,51.74408598265896,False,23.3063328953954,108
Corbin Carroll,682998,1,L,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.20676691729323307,vs_rhp,12.4,47.7,0.345,0.249,50.80075422932331,54.14678336466166,False,24.982272879648526,109
Jim Jarvis,805347,9,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.28,vs_rhp,5.8,38.5,0.284,0.252,50.7334375,48.0315625,False,20.11583841225191,110
Mookie Betts,605141,5,R,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.24338624338624337,vs_rhp,8.5,38.6,0.329,0.271,50.69424933862434,51.12118716931217,False,9.976952319248186,111
Jake Burger,669394,6,R,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-27,0.23728813559322035,vs_rhp,10.6,46.2,0.305,0.234,50.69131355932203,51.37940677966102,False,26.727474707140825,112
Ezequiel Duran,677649,3,R,TEX,Griffin Jax,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-27,0.2702702702702703,vs_rhp,6.4,36.5,0.306,0.256,50.64921452702703,48.80132601351352,False,19.49918076442688,113
Isaac Paredes,670623,3,R,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.2823529411764706,vs_lhp,5.9,29.8,0.319,0.244,50.52591911764706,47.71952205882353,False,21.195961511462734,114
Kazuma Okamoto,672960,6,R,TOR,Cade Cavalli,WSH,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.22105263157894736,vs_rhp,13.9,46.5,0.314,0.209,50.45557565789474,52.322319078947366,False,30.83691684786514,115
