rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Braxton Ashcraft,677952,PIT,R,STL,PIT@STL,1:15 PM CT,2026-08-30T18:15:00Z,ok,official,5.9743589743589745,24,2.6666666666666665,season_avg,starter,21.29524212506223,22.075766439039636,4.844607118063747,5.139691965126902,1.9165717912556008,9,9,1.0,24,,24,1.9699571460497007,1.2167382372659916,9.328326485705936,3.194901132521812,25.842696999999998,76.540084,45.823389,34.3675417,12.5,16.152019,whiff,K% 25.8,low,elev_hr,1.0,,5.333333333333333,6.260869565217392,7.666666666666667,4.156075808249721,0.3,22.115384615384617,0.23089057180968944,7.371794871794871,68.91025641025641,neutral,recent,0.9912965878168084,neutral,1.0083538461538462,1.0,neutral,1340,935,"663494,671056,676475,691023,669357,665877,701675,602104,695336",Bryan Torres; Iván Herrera; Alec Burleson; Jordan Walker; Nolan Gorman; José Fermín; Nathan Church; Ramón Urías; Thomas Saggese,,26.307398897058825,97.24780141843974,FF,strong,True,stuff whiff 26.3% + FB 97.2,savant,False,,14,0.5357142857142857,avg,avg,-1.2047578749377692,-0.820142490322386,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, -0.8 vs opp K%, opp K% 22.1; slate #14/28 avg); stuff whiff 26.3% (strong), FF 97.2 mph; pitcher style WHIFF (K% 25.8); stuff ceiling (stuff whiff 26.3% + FB 97.2)",0,,3.0,21.0,70.0,6.0,3.0,14.0,.222,.715,30.0,1,7,7.0,2,14,7.0,2026-05-21 A: 7.0IP 9K; 2026-04-28 H: 4.1IP 7K; 2025-08-28 A: 5.2IP 5K
12,Parker Messick,800048,CLE,L,KC,KC@CLE,12:40 PM CT,2026-08-30T17:40:00Z,ok,official,5.798076065995286,23,2.5555555555555554,season_avg,starter,19.705520872409835,21.385230260701057,4.803751170540953,4.151712862125644,1.7734968785168852,9,9,1.0,23,,23,2.380645395650103,0.8129033058317424,9.058065407839415,3.3371539506733443,25.490195999999997,76.70405500000001,44.9382716,36.5432098,18.243243200000002,17.433414,whiff,K% 25.5,clear,,1.0,,6.666666666666667,9.818181818181817,6.111111111111112,6.325173890176675,0.3,17.827298050139277,0.2942333764400481,10.584958217270195,69.91643454038997,contact_heavy,recent,0.9299999999999999,patient,0.9541530640668524,0.9725805013927576,elevated,623,1776,"695600,677951,695506,521692,686469,679845,670231,686475,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Nick Loftin; John Rave; Tyler Tolbert; Kyle Isbel,,25.138977230190783,94.26453974895396,FF,avg,False,,savant+statcast,False,,20,0.32142857142857145,soft,soft,-2.794479127590165,1.8782228222705584,,"arsenal K% 19.7 (soft solo, -2.8 vs lg, +1.9 vs opp K%, opp K% 17.8; slate #20/28 soft); stuff whiff 25.1% (avg), FF 94.3 mph; pitcher style WHIFF (K% 25.5); weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,,,,,,,,,,0,0,,0,0,,
13,Tyler Glasnow,607192,LAD,R,DET,LAD@DET,12:40 PM CT,2026-08-30T17:40:00Z,ok,official,5.1925,20,2.2222222222222223,season_avg,starter,17.237869821401244,18.143092513255752,4.695386950931066,3.274287480921932,1.5514082839261119,9,9,1.0,20,,20,2.6194031342123876,1.0074627439278414,11.283582731991824,2.7606732768364037,33.136095,71.192053,45.0,39.0,17.9487179,16.0,whiff,"K% 33.1, Contact% 71.2",low,short_recent_ip,0.93,short_recent_ip,6.0,13.885714285714284,3.8888888888888893,8.011285714285714,0.3,18.867924528301888,0.20229798569338195,8.176100628930818,69.81132075471699,contact_heavy,recent,0.9562368243313715,neutral,1.0011150943396225,1.0,neutral,432,256,"650402,690993,805808,693307,814430,656716,701678,703601,595879",Gleyber Torres; Colt Keith; Kevin McGonigle; Dillon Dingler; Brett Callahan; Zach McKinstry; Hao-Yu Lee; Max Clark; Javier Báez,,29.82184943557318,95.3851851851852,FF,strong,True,"K9 11.3, L3 K9 13.9, stuff whiff 29.8%",savant+statcast,False,,25,0.14285714285714285,soft,soft,-5.262130178598756,-1.6300547069006441,SPIKE,"arsenal K% 17.2 (soft solo, -5.3 vs lg, -1.6 vs opp K%, opp K% 18.9; slate #25/28 soft); stuff whiff 29.8% (strong), FF 95.4 mph; pitcher style WHIFF (K% 33.1, Contact% 71.2); SPIKE (K9 11.3, L3 K9 13.9, stuff whiff 29.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1.0,2.0,9.0,2.0,0.0,1.0,.143,.762,22.22222222222222,0,0,,0,0,,
14,Mason Adams,690279,COL,R,ATL,COL@ATL,12:35 PM CT,2026-08-30T17:35:00Z,ok,official,4.358016,18,2.0,season_shrunk,starter,25.036033847513902,24.54394111227061,4.692600295465709,4.692600295465709,2.253243046276251,9,9,1.0,18,,18,6.75,2.25,11.25,4.711411147192121,27.777777999999998,78.787879,30.0,50.0,20.0,30.0,whiff,"K% 27.8, FB% 50.0, IFFB% 20.0",high,"high_bb,high_hr,elev_xfip,short_recent_ip,exit_hr",0.8380799999999999,"short_recent_ip,exit_hr",5.0,11.25,4.0,,,24.285714285714285,0.24916229020331188,7.142857142857143,66.57142857142857,neutral,recent,1.030566570306315,neutral,1.0104142857142857,1.0,neutral,40,35,"686948,660670,621566,671739,643289,645277,669221,663586,673490",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Mauricio Dubón; Ozzie Albies; Sean Murphy; Austin Riley; Ha-Seong Kim,statcast_fallback,16.634050880626223,92.95833333333333,FF,soft,True,"K9 11.2, L3 K9 11.2",statcast,False,,7,0.7857142857142857,strong,elite,2.5360338475139024,0.7503195617996177,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, +0.8 vs opp K%, opp K% 24.3; slate #7/28 strong); stuff whiff 16.6% (soft), FF 93.0 mph; pitcher style WHIFF (K% 27.8, FB% 50.0, IFFB% 20.0); stuff ceiling (K9 11.2, L3 K9 11.2); K-first arm — confirms overs / SPIKE caution on soft unders",0,,,,,,,,,,,0,0,,0,0,,
15,Kumar Rocker,677958,TEX,R,MIL,TEX@MIL,1:10 PM CT,2026-08-30T18:10:00Z,ok,prior:2026-08-29,5.14927536231884,23,2.5555555555555554,season_start_est,starter,20.752022430225534,25.50258032095203,4.514809335606419,4.4776647175770306,1.867682018720298,9,9,1.0,23,,23,3.6236844469768013,1.2789474518741653,8.313158437182073,4.258469332987407,21.157324,75.51826299999999,43.2717678,38.258575099999995,10.344827500000001,15.223097,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,4.666666666666667,8.042553191489361,5.222222222222222,4.601480111008325,0.3,18.88888888888889,0.3153039336084437,8.61111111111111,69.72222222222223,contact_heavy,recent,0.9299999999999999,neutral,0.9972,1.0,neutral,1243,879,"668930,694192,641343,661388,669003,592885,800325,806198,666152",Brice Turang; Jackson Chourio; Jake Bauers; William Contreras; Garrett Mitchell; Christian Yelich; Luis Lara; Cooper Pratt; David Hamilton,,26.056952003958436,94.30910518053375,SI,strong,False,,savant,False,,15,0.5,avg,avg,-1.7479775697744664,1.8631335413366443,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, +1.9 vs opp K%, opp K% 18.9; slate #15/28 avg); stuff whiff 26.1% (strong), SI 94.3 mph",1,,,,,,,,,,,0,0,,0,0,,
16,Chris Bassitt,605135,BAL,R,ATH,BAL@ATH,3:05 PM CT,2026-08-30T20:05:00Z,ok,prior:2026-08-29,5.4946138713745265,25,2.7777777777777777,season_start_est,starter,17.804404645201018,24.034217212318698,4.36367794108574,4.3677303530518925,1.6023964180680914,9,9,1.0,25,,25,3.162162284419174,0.972973010590515,6.2027029425145335,4.727765298483241,15.223881,81.755594,45.1219512,32.1138211,8.8607594,15.662651,balanced,,low,elev_xfip,1.0,,4.666666666666667,7.132075471698113,5.888888888888889,4.354222313164719,0.3,21.311475409836067,0.2689390861632504,9.289617486338798,67.48633879781421,neutral,recent,0.9861586710821382,neutral,0.9910934426229508,0.9920830601092896,mild,804,457,"703607,643446,680869,671732,695720,622268,691777,666126,641680",Henry Bolte; Jeff McNeil; Zack Gelof; Lawrence Butler; Tommy White; Donovan Walton; Max Muncy; Carlos Cortes; Jonah Heim,,20.73250056629417,92.06538461538462,SI,soft,False,,savant+statcast,True,"K9 6.2, elev_xFIP 4.73",24,0.17857142857142858,soft,soft,-4.695595354798982,-3.507070764635049,FILLER,"soft-contact (K9 6.2, elev_xFIP 4.73) + arsenal K% 17.8 (soft solo, -4.7 vs lg, -3.5 vs opp K%, opp K% 21.3; slate #24/28 soft); stuff whiff 20.7% (soft), SI 92.1 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,9.0,43.0,204.0,12.0,6.0,46.0,.247,.691,21.07843137254902,4,21,5.25,3,15,5.0,2026-05-10 H: 6.0IP 6K; 2025-07-13 A: 1.0IP 1K; 2025-05-30 H: 5.0IP 6K; 2024-08-11 H: 4.0IP 5K; 2024-06-07 A: 8.0IP 7K; 2023-09-05 A: 8.0IP 7K; 2023-06-23 H: 5.0IP 4K
17,Seth Lugo,607625,KC,R,CLE,KC@CLE,12:40 PM CT,2026-08-30T17:40:00Z,ok,official,5.567901234567902,24,2.6666666666666665,season_avg,starter,19.269838831750874,20.459799405065088,4.3055482271996945,4.323022290123171,1.7342854948575785,9,9,1.0,24,,24,2.8137473235795496,0.9578714293036765,6.944567862451654,4.396638016652034,18.125,83.047791,40.4761904,38.5281385,6.741572999999999,11.489362,balanced,,low,elev_xfip,1.0,,4.0,6.8936170212765955,5.222222222222222,4.264775413711584,0.3,17.63085399449036,0.255064718644086,7.43801652892562,73.27823691460055,contact_heavy,recent,0.9299999999999999,neutral,1.0077578512396694,1.0,neutral,1585,842,"680757,800050,608070,666176,663993,683953,694197,595978,677587",Steven Kwan; Chase DeLauter; José Ramírez; Jo Adell; Nathaniel Lowe; Travis Bazzana; Angel Genao; Austin Hedges; Brayan Rocchio,,18.38261235727589,91.44446764091859,SI,soft,False,,savant+statcast,True,"K9 6.9, soft L3 4.0, elev_xFIP 4.40",22,0.25,soft,soft,-3.2301611682491256,1.6389848372605158,FILLER,"soft-contact (K9 6.9, soft L3 4.0, elev_xFIP 4.40) + arsenal K% 19.3 (soft solo, -3.2 vs lg, +1.6 vs opp K%, opp K% 17.6; slate #22/28 soft); stuff whiff 18.4% (soft), SI 91.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,6.0,28.0,122.0,10.0,3.0,28.0,.257,.716,22.950819672131146,4,23,5.75,1,5,5.0,2026-05-07 H: 4.0IP 5K; 2025-03-29 H: 5.0IP 4K; 2024-09-04 H: 7.0IP 4K; 2024-06-30 H: 6.0IP 10K; 2024-06-04 A: 6.0IP 5K
18,Ranger Suarez,624133,BOS,L,NYY,BOS@NYY,12:35 PM CT,2026-08-30T17:35:00Z,ok,prior:2026-08-29,5.144927536231884,21,2.3333333333333335,season_avg,starter,22.31971978606729,25.827790567545964,4.283569177457707,4.8251636372539215,2.008774780746056,9,9,1.0,21,,21,2.814084627998658,0.5323943890808273,8.898591931779542,3.554405920837129,23.828921,78.53042500000001,39.8773006,32.8220858,15.8878504,17.824773,balanced,,clear,,1.0,,3.0,5.282608695652175,5.111111111111111,3.019848771266541,0.3,23.655913978494624,0.22971044848582545,8.243727598566307,65.59139784946237,neutral,recent,1.037636904007576,neutral,1.0005064516129032,1.0,neutral,507,1405,"502671,700250,642708,671218,641355,806146,676609,682987,645305",Paul Goldschmidt; Ben Rice; Amed Rosario; Heliot Ramos; Cody Bellinger; George Lombard Jr.; José Caballero; Spencer Jones; Ali Sánchez,,21.230966684871657,90.32420091324201,SI,soft,False,,savant,False,,10,0.6785714285714286,strong,avg,-0.18028021393271132,-1.3361941924273353,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, -1.3 vs opp K%, opp K% 23.7; slate #10/28 strong); stuff whiff 21.2% (soft), SI 90.3 mph",0,,5.0,18.0,81.0,3.0,1.0,21.0,.280,.686,22.22222222222222,1,4,4.0,2,14,7.0,2026-06-07 A: 6.1IP 6K; 2026-04-22 H: 4.2IP 4K; 2025-07-26 A: 5.2IP 8K
19,Robbie Ray,592662,SD,L,TB,SD@TB,12:40 PM CT,2026-08-30T17:40:00Z,ok,official,5.112,22,2.4444444444444446,season_start_est,starter,19.44656641940537,21.6239738135972,4.080989840350666,3.97251964770592,1.7501909777464835,9,9,1.0,22,,22,4.405594611262357,1.195804251628354,7.678322036771536,4.799806170077156,20.333333,77.336861,35.162094700000004,45.8852867,7.0652173,12.285012,balanced,,medium,"high_bb,elev_xfip",0.9,,4.333333333333333,7.630434782608696,5.111111111111111,4.33408695652174,0.3,15.987460815047022,0.2630027398937299,6.58307210031348,75.23510971786834,contact_heavy,recent,0.9299999999999999,aggressive,1.0137354231974922,1.0,low,607,1820,"650490,666018,691406,668723,802415,676356,622761,663743,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Ryan Vilade; Chandler Simpson; Jonny DeLuca; Jorge Mateo; Nick Fortes; Taylor Walls,,25.125826615814255,93.17050632911392,FF,avg,False,,savant+statcast,False,,21,0.2857142857142857,soft,soft,-3.0534335805946284,3.4591056043583492,UNDER_OK,"arsenal K% 19.4 (soft solo, -3.1 vs lg, +3.5 vs opp K%, opp K% 16.0; slate #21/28 soft); stuff whiff 25.1% (avg), FF 93.2 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,10.0,78.0,245.0,12.0,10.0,51.0,.220,.684,31.836734693877553,0,0,,1,5,5.0,2026-05-01 A: 6.1IP 5K
20,Yusei Kikuchi,579328,LAA,L,PHI,PHI@LAA,3:07 PM CT,2026-08-30T20:07:00Z,ok,prior:2026-08-29,4.25230537815126,20,2.2222222222222223,season_avg,starter,22.319346752910135,24.714555801648824,4.056037114050009,4.275658242160278,2.0087412077619122,9,9,1.0,20,,20,3.75,1.25,9.25,4.280773703753948,22.424242,78.328173,37.8378378,39.639639599999995,11.3636363,12.612613,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,3.3333333333333335,7.5,4.0,3.5435878151260503,0.3,17.366946778711483,0.2581064523297994,8.96358543417367,71.70868347338936,contact_heavy,recent,0.9299999999999999,neutral,0.994027731092437,0.9946913165266107,mild,140,516,"656941,607208,547180,650333,664761,681082,669016,592663,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryson Stott; Brandon Marsh; J.T. Realmuto; Justin Crawford,,26.20706297986923,95.50987124463518,FF,strong,True,stuff whiff 26.2% + FB 95.5,savant+statcast,False,,11,0.6428571428571429,avg,avg,-0.18065324708986452,4.952399974198652,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, +5.0 vs opp K%, opp K% 17.4; slate #11/28 avg); stuff whiff 26.2% (strong), FF 95.5 mph; stuff ceiling (stuff whiff 26.2% + FB 95.5)",2,,2.0,15.0,43.0,3.0,0.0,9.0,.225,.604,34.883720930232556,1,7,7.0,1,8,8.0,2025-07-19 A: 5.0IP 8K; 2023-08-15 H: 6.0IP 7K
21,Framber Valdez,664285,DET,L,LAD,LAD@DET,12:40 PM CT,2026-08-30T17:40:00Z,ok,official,5.472133333333334,25,2.7777777777777777,season_avg,starter,18.973248561664775,21.74714774236615,3.9290327072594966,4.530503867513567,1.7075923705498297,9,9,1.0,25,,25,3.4838712127173084,0.8709678031793271,6.905530439493236,4.236113625766134,17.370891999999998,82.03198499999999,54.304635700000006,26.710816700000002,6.6115702,12.636166,contact_gb,GB% 54.3,low,elev_xfip,1.0,,2.6666666666666665,4.153846153846153,5.777777777777779,2.5256,0.3,21.994134897360702,0.22467295458497807,9.67741935483871,65.6891495601173,neutral,recent,1.020567831734987,patient,0.9664048387096774,0.9834709677419355,elevated,519,1783,"660271,669242,605141,518692,606192,500743,663656,571771,666163",Shohei Ohtani; Tommy Edman; Mookie Betts; Freddie Freeman; Teoscar Hernández; Miguel Rojas; Kyle Tucker; Enrique Hernández; Ben Rortvedt,,18.730686090225564,93.79961389961389,SI,soft,False,,savant,True,"K9 6.9, soft L3 2.7, elev_xFIP 4.24",23,0.21428571428571427,soft,soft,-3.526751438335225,-3.020886335695927,UNDER_OK,"soft-contact (K9 6.9, soft L3 2.7, elev_xFIP 4.24) + arsenal K% 19.0 (soft solo, -3.5 vs lg, -3.0 vs opp K%, opp K% 22.0; slate #23/28 soft); stuff whiff 18.7% (soft), SI 93.8 mph; pitcher style GB/contact (GB% 54.3); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,4.0,26.0,92.0,6.0,4.0,20.0,.235,.695,28.26086956521739,1,10,10.0,1,7,7.0,2025-07-05 A: 6.0IP 7K; 2024-07-26 H: 6.1IP 10K
22,Janson Junk,676083,MIA,R,WSH,MIA@WSH,11:15 AM CT,2026-08-30T16:15:00Z,ok,official,5.097887799959669,22,2.4444444444444446,season_start_est,starter,21.569317976904745,28.031378884753632,3.8728164798666547,4.695859587658072,1.9412386179214272,9,9,1.0,22,,22,2.379661140036432,1.0983051415552763,6.223729135479899,4.418527166513073,16.306954,87.2,44.3729903,38.585209,19.166666600000003,17.924528000000002,balanced,,low,elev_xfip,1.0,,2.0,3.4468085106382977,5.222222222222222,1.952382561686682,0.3,21.551724137931036,0.21688460385643535,8.908045977011493,67.816091954023,neutral,recent,0.9987271248979601,neutral,0.9945275862068965,0.9951356321839081,mild,1024,537,"682928,694673,665953,695734,686611,678391,695670,696285,683083",CJ Abrams; Abimelec Ortiz; Andrés Chaparro; Daylen Lile; Dylan Crews; Jorbit Vivas; Harry Ford; Jacob Young; Nasim Nuñez,,15.63914039706824,94.05573476702509,FF,soft,False,,savant+statcast,True,"K9 6.2, soft L3 2.0, elev_xFIP 4.42",13,0.5714285714285714,avg,avg,-0.9306820230952546,0.017593838973709808,FILLER,"soft-contact (K9 6.2, soft L3 2.0, elev_xFIP 4.42) + arsenal K% 21.6 (avg solo, -0.9 vs lg, +0.0 vs opp K%, opp K% 21.6; slate #13/28 avg); stuff whiff 15.6% (soft), FF 94.1 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,4.0,15.0,85.0,4.0,2.0,19.0,.244,.730,17.647058823529413,3,11,3.6666666666666665,1,4,4.0,2026-08-23 H: 4.2IP 2K; 2026-05-09 H: 6.0IP 6K; 2025-09-08 H: 4.1IP 3K; 2025-06-14 A: 5.2IP 4K
23,Zac Thornton,804267,NYM,L,HOU,HOU@NYM,2:10 PM CT,2026-08-30T19:10:00Z,ok,prior:2026-08-29,5.633333333333334,22,2.4444444444444446,season_avg,starter,16.707627364529714,23.7368352692138,3.861483592171437,3.6701866442785236,1.5036864628076743,9,9,1.0,22,,22,2.236686441019418,0.9585799032940363,6.390532688626909,3.9554792175829743,17.93722,81.384248,43.3734939,33.7349397,3.5714284999999997,11.309524,balanced,,clear,,1.0,,4.333333333333333,6.882352941176471,5.666666666666667,4.307843137254903,0.3,22.12121212121212,0.23028352557283802,8.787878787878787,66.36363636363636,neutral,recent,1.0144291186067906,neutral,0.9956090909090909,1.0,neutral,248,579,"665161,670541,670623,514888,662139,572233,666211,669397,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Daulton Varsho; Christian Walker; Taylor Trammell; Nick Allen; Christian Vázquez,,19.664037653391215,88.48514056224897,FC,soft,False,,savant+statcast,True,"K9 6.4, soft L3 4.3",27,0.07142857142857142,soft,soft,-5.7923726354702865,-5.413584756682408,FILLER,"soft-contact (K9 6.4, soft L3 4.3) + arsenal K% 16.7 (soft solo, -5.8 vs lg, -5.4 vs opp K%, opp K% 22.1; slate #27/28 soft); stuff whiff 19.7% (soft), FC 88.5 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,,,,,,,,,,0,0,,0,0,,
24,Dustin May,669160,MIL,R,TEX,TEX@MIL,1:10 PM CT,2026-08-30T18:10:00Z,ok,prior:2026-08-29,4.5324735563636365,19,2.111111111111111,season_avg,starter,20.473924059611715,22.07563899838986,3.717945633832274,3.8544844052149374,1.8426531653650542,9,9,1.0,19,,19,3.040214484984918,0.6514745324967681,8.541554981624294,3.938260592266726,22.519084,79.402348,43.1428571,36.0,7.9365079000000005,14.40678,balanced,,low,short_recent_ip,0.93,short_recent_ip,2.3333333333333335,6.75,3.111111111111111,3.399355167272727,0.3,22.287390029325515,0.24099703503733394,9.970674486803519,64.51612903225806,neutral,recent,1.0301231752582618,patient,0.9624458944281525,0.9799519061583578,elevated,1249,748,"679822,608369,694671,607043,677649,669394,643376,681351,683227",Justin Foscue; Corey Seager; Wyatt Langford; Brandon Nimmo; Ezequiel Duran; Jake Burger; Danny Jansen; Logan O'Hoppe; Cody Freeman,,22.487895060982282,96.86156862745098,FF,avg,False,,savant+statcast,False,,16,0.4642857142857143,avg,avg,-2.026075940388285,-1.8134659697137998,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, -1.8 vs opp K%, opp K% 22.3; slate #16/28 avg); stuff whiff 22.5% (avg), FF 96.9 mph",1,,2.0,12.0,47.0,4.0,0.0,10.0,.233,.600,25.53191489361702,1,9,9.0,0,0,,2026-06-02 H: 5.2IP 9K
25,Ethan Pecko,814490,HOU,R,NYM,HOU@NYM,2:10 PM CT,2026-08-30T19:10:00Z,ok,prior:2026-08-29,4.149369,19,2.111111111111111,season_shrunk,starter,20.065521032047407,22.18018726789517,3.621053875379734,3.8779784379746673,1.8058968928842665,9,9,1.0,19,,19,7.875000938773267,2.2500002682209335,5.625000670552334,7.275017133367472,12.820513,78.947368,26.923076899999998,50.0,7.6923076,15.384614999999998,balanced,,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",2.5,5.625,4.0,2.593355625,0.19999999999999998,23.34293948126801,0.2265507704997171,7.204610951008646,68.87608069164266,neutral,recent,1.005578445703601,neutral,1.0098585014409223,1.0,neutral,108,69,"596019,665742,666182,701807,676724,543760,805999,683146,682626",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; A.J. Ewing; Brett Baty; Francisco Alvarez,statcast_fallback,24.015864863322488,93.09019607843136,SI,avg,False,,statcast,True,"K9 5.6, soft L3 2.5, elev_xFIP 7.28",18,0.39285714285714285,soft,avg,-2.434478967952593,-3.2774184492206047,FILLER,"soft-contact (K9 5.6, soft L3 2.5, elev_xFIP 7.28) + arsenal K% 20.1 (avg solo, -2.4 vs lg, -3.3 vs opp K%, opp K% 23.3; slate #18/28 soft); stuff whiff 24.0% (avg), SI 93.1 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,,,,,,,,,,0,0,,0,0,,
26,Drew Rasmussen,656876,TB,R,SD,SD@TB,12:40 PM CT,2026-08-30T17:40:00Z,ok,prior:2026-08-29,5.4347613909702215,21,2.3333333333333335,season_avg,starter,15.259003916669762,20.90651479693493,3.5324775037152927,3.1539348780947165,1.3733103525002788,9,9,1.0,21,,21,1.603325473788136,0.8337292463698307,9.171021710068137,3.206765287237327,26.0,77.189781,43.1266846,37.1967654,10.8695652,15.466667000000001,whiff,K% 26.0,clear,,1.0,,4.333333333333333,7.3125,5.333333333333333,4.415743630163305,0.3,22.478386167146976,0.2412201417358402,10.951008645533141,65.12968299711815,neutral,recent,1.0265508723470198,patient,0.95,0.9681878962536024,elevated,1375,809,"665487,630105,592518,664034,701538,669134,657757,650859,687957",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Luis Rengifo; Dustin Harris,,24.815399705738105,90.06204724409449,FC,avg,False,,savant,False,,28,0.03571428571428571,soft,soft,-7.240996083330238,-7.219382250477214,,"arsenal K% 15.3 (soft solo, -7.2 vs lg, -7.2 vs opp K%, opp K% 22.5; slate #28/28 soft); stuff whiff 24.8% (avg), FC 90.1 mph; pitcher style WHIFF (K% 26.0); weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,2.0,1.0,13.0,1.0,0.0,4.0,.333,.885,7.6923076923076925,1,0,0.0,0,0,,2024-08-31 H: 2.0IP 0K
