rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Clay Holmes,605280,CHC,R,CIN,CHC@CIN,5:40 PM CT,2026-09-18T22:40:00Z,ok,prior:2026-09-17,5.729166666666667,24,2.6666666666666665,season_avg,starter,19.697278648139537,22.017865960632143,5.220987088702982,5.003195841004261,1.7727550783325583,9,9,1.0,24,,24,3.338181910793843,0.5890909254342076,6.970909284304789,3.7462189906784924,18.882979,80.27314100000001,59.925093600000004,23.2209737,4.8387096,13.80597,contact_gb,GB% 59.9,clear,,1.0,,5.333333333333333,9.0,5.333333333333333,5.729166666666667,0.3,25.641025641025642,0.25544961839788183,6.410256410256411,67.3076923076923,neutral,recent,1.036599133862068,free_swing,1.0151179487179487,1.0,low,909,529,"667472,682829,701398,663886,682877,680574,699302,663647,670770",Dane Myers; Elly De La Cruz; Sal Stewart; Tyler Stephenson; Juan Brito; Matt McLain; Héctor Rodríguez; Ke'Bryan Hayes; TJ Friedl,,22.096573707399692,93.08929577464788,SI,avg,False,,savant+statcast,True,"K9 7.0, low-K volume",23,0.21428571428571427,soft,soft,-2.8027213518604626,-5.943746992886105,FILLER,"soft-contact (K9 7.0, low-K volume) + arsenal K% 19.7 (soft solo, -2.8 vs lg, -5.9 vs opp K%, opp K% 25.6; slate #23/28 soft); stuff whiff 22.1% (avg), SI 93.1 mph; pitcher style GB/contact (GB% 59.9) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,13.0,17.0,101.0,15.0,2.0,25.0,.305,.863,16.831683168316832,2,6,3.0,2,2,1.0,2025-07-19 H: 5.1IP 3K; 2024-07-03 H: 1.0IP 3K; 2023-05-21 A: 1.0IP 1K; 2023-05-20 A: 1.0IP 1K
12,David Sandlin,689818,CWS,R,DET,DET@CWS,6:40 PM CT,2026-09-18T23:40:00Z,ok,prior:2026-09-17,6.051047275033049,25,2.7777777777777777,season_shrunk,starter,20.64426353091599,22.336012608353034,5.202994215583731,4.9498963501364495,1.857983717782439,9,9,1.0,25,,25,3.5604397096923037,1.7802198548461519,8.604395965089733,3.8632215328933657,23.015873,79.81651400000001,46.4285714,33.3333333,10.7142857,16.666667,balanced,,medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,5.0,8.617021276595745,5.222222222222222,5.793555901627388,0.3,20.96317280453258,0.258619690546077,10.76487252124646,66.57223796033995,neutral,recent,0.9933082501680133,patient,0.9517242209631728,0.9704215297450425,elevated,287,192,"805808,650402,693307,682985,679529,656716,703601,807726,595879",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Spencer Torkelson; Zach McKinstry; Max Clark; John Peck; Javier Báez,statcast_fallback,23.50363276250541,96.56750000000001,FF,avg,False,,statcast,False,,20,0.32142857142857145,soft,avg,-1.855736469084011,-0.3189092736165904,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, -0.3 vs opp K%, opp K% 21.0; slate #20/28 soft); stuff whiff 23.5% (avg), FF 96.6 mph",0,,,,,,,,,,,0,0,,0,0,,
13,Andrew Painter,691725,PHI,R,NYM,PHI@NYM,6:15 PM CT,2026-09-18T23:15:00Z,ok,prior:2026-09-17,5.262616683552854,23,2.5555555555555554,season_start_est,starter,24.82430322026905,27.952762624353102,5.109822266459171,5.309680962505721,2.2341872898242148,9,9,1.0,23,,23,3.3554914774587763,1.4826590249236453,7.803468552229713,4.429975343697144,19.723866,77.61506299999999,41.6430594,39.3767705,10.7913669,19.220056,balanced,,medium,"elev_hr,elev_xfip",1.0,,5.0,7.9411764705882355,5.666666666666667,4.6434853090172235,0.3,21.54255319148936,0.2461311347564644,10.372340425531915,66.22340425531915,neutral,recent,1.0056533865236499,patient,0.9570234042553192,0.9751319148936171,elevated,1095,853,"596019,665742,666182,701807,676724,805999,682626,683146,703492",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; Jared Young; A.J. Ewing; Francisco Alvarez; Brett Baty; Nick Morabito,,24.62568938806217,96.56709062003179,FF,avg,False,,savant+statcast,False,,6,0.8214285714285714,elite,elite,2.3243032202690515,3.2817500287796904,,"arsenal K% 24.8 (elite solo, +2.3 vs lg, +3.3 vs opp K%, opp K% 21.5; slate #6/28 elite); stuff whiff 24.6% (avg), FF 96.6 mph",0,,,,,,,,,,,0,0,,0,0,,
14,Peter Lambert,663567,HOU,R,ATL,ATL@HOU,7:10 PM CT,2026-09-19T00:10:00Z,ok,prior:2026-09-16,5.602564102564102,24,2.6666666666666665,season_avg,starter,22.318908356397518,25.068959767826563,5.049461043643932,5.038935639789901,2.0087017520757766,9,9,1.0,24,,24,3.459954475033023,0.8649886187582557,8.711671088922433,4.436459335188245,22.852512,78.17725800000001,36.5,45.25,11.0497237,13.970588000000001,fly_popup,"FB% 45.2, IFFB% 11.0",low,elev_xfip,1.0,,5.333333333333333,8.150943396226415,5.888888888888889,5.0740203193033375,0.3,20.786516853932586,0.23363903204434658,7.865168539325842,69.10112359550561,neutral,recent,0.974938556595655,neutral,1.0039134831460674,1.0,neutral,1406,1046,"660670,686948,621566,645277,671739,643289,663586,669221,673490",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Ozzie Albies; Michael Harris II; Mauricio Dubón; Austin Riley; Sean Murphy; Ha-Seong Kim,,25.18203608234659,93.88415584415583,FF,avg,False,,savant+statcast,False,,14,0.5357142857142857,avg,avg,-0.18109164360248187,1.5323915024649324,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, +1.5 vs opp K%, opp K% 20.8; slate #14/28 avg); stuff whiff 25.2% (avg), FF 93.9 mph; pitcher style FLY/popup (FB% 45.2, IFFB% 11.0)",1,,3.0,5.0,42.0,2.0,1.0,11.0,.282,.769,11.904761904761905,2,5,2.5,1,0,0.0,2024-08-11 H: 2.1IP 3K; 2023-08-29 H: 5.0IP 2K; 2023-06-16 A: 2.0IP 0K
15,Dustin May,669160,MIL,R,BAL,MIL@BAL,6:05 PM CT,2026-09-18T23:05:00Z,ok,prior:2026-09-16,4.881457446021887,21,2.3333333333333335,season_avg,starter,22.008692971420295,26.52311221562105,5.045097417420318,4.965796462937344,1.9807823674278264,9,9,1.0,21,,21,2.992771111847026,0.7156626571808106,8.65301212773162,3.959137220158647,22.773973,78.679245,42.3076923,36.9230769,8.3333333,13.959390999999998,balanced,,clear,,1.0,,5.0,9.642857142857142,4.666666666666667,5.230132977880594,0.3,31.366459627329192,0.23207476407214883,9.627329192546584,57.453416149068325,whiff_prone,recent,1.07,three_true,0.9926996894409937,0.9880540372670807,elevated,1365,869,"687637,624413,683002,691723,687952,694212,669236,677956,681297",Dylan Beavers; Pete Alonso; Gunnar Henderson; Coby Mayo; Christian Encarnacion-Strand; Samuel Basallo; Jeremiah Jackson; Rece Hinds; Colton Cowser,,23.20675240632369,96.88908765652951,FF,avg,False,,savant+statcast,False,,16,0.4642857142857143,avg,avg,-0.49130702857970476,-9.357766655908897,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, -9.4 vs opp K%, opp K% 31.4; slate #16/28 avg); stuff whiff 23.2% (avg), FF 96.9 mph",0,,2.0,7.0,35.0,3.0,1.0,9.0,.281,.781,20.0,1,5,5.0,0,0,,2025-08-18 H: 6.0IP 5K
16,Tyler Mahle,641816,ATL,R,HOU,ATL@HOU,7:10 PM CT,2026-09-19T00:10:00Z,ok,prior:2026-09-17,5.52,23,2.5555555555555554,season_avg,starter,22.33562447222748,26.354617902282584,4.8484717042093335,5.122029795359581,2.0102062025004734,9,9,1.0,23,,23,2.804347903606799,1.1739130759284275,8.282608924606128,3.8198473228602885,22.280701999999998,78.437191,44.132653,36.4795918,8.3916083,12.090679999999999,balanced,,clear,,1.0,,5.0,6.864406779661016,6.555555555555556,4.2101694915254235,0.3,23.333333333333332,0.25039718880627976,6.666666666666667,68.48484848484848,neutral,recent,1.0030370664347936,aggressive,1.0130666666666666,1.0,low,1246,967,"665161,670541,670623,514888,673237,662139,666211,701358,664774",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Yainer Diaz; Daulton Varsho; Taylor Trammell; Cam Smith; LaMonte Wade Jr.,,22.598740419974565,92.80748362956034,FF,avg,False,,savant+statcast,False,,13,0.5714285714285714,avg,avg,-0.1643755277725205,-0.9977088611058527,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, -1.0 vs opp K%, opp K% 23.3; slate #13/28 avg); stuff whiff 22.6% (avg), FF 92.8 mph",0,,4.0,18.0,94.0,5.0,2.0,22.0,.247,.647,19.148936170212767,3,11,3.6666666666666665,0,0,,2025-05-17 H: 6.0IP 3K; 2024-08-06 H: 5.0IP 2K; 2023-04-09 H: 6.0IP 6K
17,Chase Burns,695505,CIN,R,CHC,CHC@CIN,5:40 PM CT,2026-09-18T22:40:00Z,ok,prior:2026-09-16,4.878876635394457,20,2.2222222222222223,season_avg,starter,21.301197632764957,22.428415739971616,4.798513474315825,3.8082105746742325,1.9171077869488462,9,9,1.0,20,,20,3.211453852429288,0.9515418822012707,10.764317542401875,3.4203528627729036,29.430894000000002,70.361248,36.968085099999996,43.3510638,15.3374233,14.021164,whiff,"K% 29.4, Contact% 70.4, FB% 43.4, IFFB% 15.3",low,short_recent_ip,0.93,short_recent_ip,5.666666666666667,13.114285714285712,3.8888888888888893,7.1092202401462075,0.3,15.223880597014926,0.25722424914967246,10.746268656716419,70.74626865671642,contact_heavy,recent,0.9299999999999999,patient,0.9519753731343283,0.970644776119403,elevated,1620,882,"691718,673548,683737,608324,664023,663538,624424,699393,608348",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Pedro Ramírez; Carson Kelly,,32.03988621151272,97.63752695902228,FF,elite,True,"K9 10.8, L3 K9 13.1, stuff whiff 32.0%",savant+statcast,False,,17,0.42857142857142855,avg,avg,-1.198802367235043,6.077317035750031,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, +6.1 vs opp K%, opp K% 15.2; slate #17/28 avg); stuff whiff 32.0% (elite), FF 97.6 mph; pitcher style WHIFF (K% 29.4, Contact% 70.4, FB% 43.4, IFFB% 15.3); stuff ceiling (K9 10.8, L3 K9 13.1, stuff whiff 32.0%)",1,,2.0,8.0,32.0,1.0,1.0,9.0,.290,.765,25.0,1,1,1.0,1,7,7.0,2026-08-30 A: 5.2IP 7K; 2025-09-20 H: 1.1IP 1K
18,Randy Dobnak,677976,KC,R,PIT,KC@PIT,5:40 PM CT,2026-09-18T22:40:00Z,ok,prior:2026-09-17,6.121212121212121,26,2.888888888888889,season_start_est,starter,18.850615741738487,24.03659930313589,4.719655815295581,4.8119562369941775,1.6965554167564638,9,9,1.0,26,,26,2.9855770599648155,0.7788461895560388,6.100961818188971,4.15023245211847,16.262976000000002,81.417625,49.7652582,28.6384976,3.2786885000000003,11.981567,contact_gb,GB% 49.8,clear,,1.0,,4.333333333333333,6.6226415094339615,5.888888888888889,4.504288164665523,0.3,20.65868263473054,0.27221488577042957,7.7844311377245505,68.562874251497,neutral,recent,0.9687965779585902,neutral,1.004640119760479,1.0,neutral,700,448,"804606,665833,668804,804668,664040,693304,682927,669707,680779",Konnor Griffin; Oneil Cruz; Bryan Reynolds; Rafael Flores Jr.; Brandon Lowe; Nick Gonzales; Ronny Simon; Jared Triolo; Henry Davis,,20.154517172722752,91.49354120267262,SI,soft,False,,savant+statcast,True,"K9 6.1, soft L3 4.3",26,0.10714285714285714,soft,soft,-3.649384258261513,-1.808066892992052,FILLER,"soft-contact (K9 6.1, soft L3 4.3) + arsenal K% 18.9 (soft solo, -3.6 vs lg, -1.8 vs opp K%, opp K% 20.7; slate #26/28 soft); stuff whiff 20.2% (soft), SI 91.5 mph; pitcher style GB/contact (GB% 49.8) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,1.0,1.0,20.0,0.0,0.0,3.0,.150,.350,5.0,0,0,,0,0,,
19,Tyler Phillips,663969,MIA,R,SD,MIA@SD,8:40 PM CT,2026-09-19T01:40:00Z,ok,prior:2026-09-17,5.383333333333334,23,2.5555555555555554,season_start_est,starter,22.996266484844597,25.840968924819997,4.547365109545006,4.80808256067405,2.069663983636014,9,9,1.0,23,,23,3.857143104434172,1.285714368144724,7.260504667170207,4.4297465414150246,18.934911,75.114679,46.022727200000006,35.5113636,4.0,8.988764,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,3.3333333333333335,6.585365853658537,4.555555555555555,3.9390243902439033,0.3,16.927083333333332,0.32024328998062185,7.8125,73.17708333333333,contact_heavy,recent,0.9299999999999999,neutral,1.0043875,1.0,neutral,1108,806,"665487,687957,592518,664034,701538,593428,669134,630105,669392",Fernando Tatis Jr.; Dustin Harris; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Luis Campusano; Jake Cronenworth; Samad Taylor,,26.09126993931907,95.5255060728745,SI,strong,True,stuff whiff 26.1% + FB 95.5,savant+statcast,False,,11,0.6428571428571429,avg,strong,0.4962664848445968,6.069183151511265,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +6.1 vs opp K%, opp K% 16.9; slate #11/28 avg); stuff whiff 26.1% (strong), SI 95.5 mph; stuff ceiling (stuff whiff 26.1% + FB 95.5)",1,,2.0,1.0,12.0,1.0,0.0,0.0,.000,.083,8.333333333333334,1,1,1.0,1,0,0.0,2025-07-21 H: 2.0IP 1K; 2025-05-26 A: 2.0IP 0K
20,Cesar Perdomo,702885,SF,L,LAD,SF@LAD,9:15 PM CT,2026-09-19T02:15:00Z,ok,prior:2026-09-17,5.658328568443051,23,2.5555555555555554,season_shrunk,starter,20.76295957657986,28.308380246913583,4.524385590157719,4.72716245693696,1.8686663618921875,9,9,1.0,23,,23,2.454545560947139,1.2272727804735695,6.750000292604632,3.958220737076233,18.032787,75.925926,45.4545454,34.090909,0.0,4.3478259999999995,balanced,,low,elev_hr,1.0,,3.5,5.906249999999999,5.333333333333334,3.7132781230407517,0.19999999999999998,19.74921630094044,0.22168242437249644,13.47962382445141,63.322884012539184,whiff_prone,recent,1.019040208953898,patient,0.95,0.9378445141065831,elevated,90,125,"669242,518692,663656,606192,571970,800543,676439,690976,500743",Tommy Edman; Freddie Freeman; Kyle Tucker; Teoscar Hernández; Max Muncy; Josue De Paula; Hunter Feduccia; Alex Freeland; Miguel Rojas,statcast_fallback,24.44804645977548,93.00800000000001,FF,avg,False,,statcast,True,"K9 6.8, soft L3 3.5",19,0.35714285714285715,soft,avg,-1.7370404234201402,1.0137432756394205,FILLER,"soft-contact (K9 6.8, soft L3 3.5) + arsenal K% 20.8 (avg solo, -1.7 vs lg, +1.0 vs opp K%, opp K% 19.7; slate #19/28 soft); stuff whiff 24.4% (avg), FF 93.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,,,,,,,,,,0,0,,0,0,,
21,Zac Thornton,804267,NYM,L,PHI,PHI@NYM,6:15 PM CT,2026-09-18T23:15:00Z,ok,prior:2026-09-17,5.593337531863847,23,2.5555555555555554,season_avg,starter,20.435989818361946,22.516025511634425,4.460478934527446,4.256985125510862,1.8392390836525752,9,9,1.0,23,,23,1.9636364998305234,1.4727273748728926,6.750000468167424,4.020511862546816,18.771331,82.186949,38.2488479,37.7880184,6.0975609,11.363636000000001,balanced,,low,elev_hr,1.0,,5.0,7.9411764705882355,5.666666666666667,4.9352978222328066,0.3,18.42105263157895,0.23267990234549096,9.35672514619883,70.17543859649123,contact_heavy,recent,0.9406721296767852,neutral,0.9904894736842106,0.9915461988304094,mild,329,758,"656941,607208,547180,650333,664761,681082,669016,702222,596117",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryson Stott; Brandon Marsh; Justin Crawford; Garrett Stubbs,,19.390245453632993,88.47286135693216,FC,soft,False,,savant+statcast,True,"K9 6.8, low-K volume",21,0.2857142857142857,soft,avg,-2.0640101816380536,2.0149371867829977,FILLER,"soft-contact (K9 6.8, low-K volume) + arsenal K% 20.4 (avg solo, -2.1 vs lg, +2.0 vs opp K%, opp K% 18.4; slate #21/28 soft); stuff whiff 19.4% (soft), FC 88.5 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,1.0,7.0,23.0,1.0,0.0,5.0,.227,.579,30.434782608695652,1,7,7.0,0,0,,2026-06-26 H: 6.0IP 7K
22,Kumar Rocker,677958,TEX,R,TOR,TOR@TEX,7:05 PM CT,2026-09-19T00:05:00Z,ok,prior:2026-09-16,4.833402811627328,21,2.3333333333333335,season_start_est,starter,16.323223007422897,20.075893090589535,4.36980693733652,2.9718576319359356,1.4690900706680607,9,9,1.0,21,,21,3.6995194512777734,1.2980770004483415,8.567308202959055,4.275631398811097,21.674877000000002,75.513852,42.2705314,39.1304347,9.8765432,15.144231,balanced,,medium,"elev_bb,elev_hr,elev_xfip,short_recent_ip",0.9119999999999999,short_recent_ip,6.666666666666667,14.210526315789473,4.222222222222222,7.631688649937886,0.3,16.459627329192546,0.25900891953847643,10.248447204968944,70.80745341614907,contact_heavy,recent,0.9299999999999999,patient,0.9586959627329192,0.9766186335403727,elevated,1392,954,"703520,664770,665489,543807,672960,669701,676391,678218,664702",Brett Bateman; Nathan Lukes; Vladimir Guerrero; George Springer; Kazuma Okamoto; Josh Smith; Ernie Clement; Brandon Valenzuela; Myles Straw,,26.266325167037866,94.31997105643995,SI,strong,True,L3 K9 14.2,savant,False,,28,0.03571428571428571,soft,soft,-6.176776992577103,-0.13640432176964978,SPIKE,"arsenal K% 16.3 (soft solo, -6.2 vs lg, -0.1 vs opp K%, opp K% 16.5; slate #28/28 soft); stuff whiff 26.3% (strong), SI 94.3 mph; SPIKE (L3 K9 14.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,2.0,10.0,40.0,5.0,0.0,6.0,.182,.482,25.0,1,5,5.0,1,5,5.0,2026-06-28 A: 6.0IP 5K; 2024-09-19 H: 3.0IP 5K
23,Mason Barnett,686930,ATH,R,CLE,ATH@CLE,6:10 PM CT,2026-09-18T23:10:00Z,ok,prior:2026-09-16,5.275333333333332,24,2.6666666666666665,season_shrunk,swingman,19.551302910403976,23.12772014517469,4.364712681329191,4.385511622678066,1.759617261936358,9,9,1.0,24,,24,5.311475866554092,2.655737933277046,8.409836788710646,5.18702076811172,20.540541,80.246914,35.53719,45.4545454,9.090909,12.396694,balanced,,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",3.0,7.363636363636363,3.6666666666666665,4.316181818181817,0.3,16.717325227963524,0.23576349643444053,7.90273556231003,72.94832826747721,contact_heavy,recent,0.9299999999999999,neutral,1.0035753799392098,1.0,neutral,364,379,"680757,608070,666176,683953,681807,694197,595978,690984,677587",Steven Kwan; José Ramírez; Jo Adell; Travis Bazzana; David Fry; Angel Genao; Austin Hedges; Petey Halpin; Brayan Rocchio,,22.154759315087684,94.96712707182321,FF,avg,False,,savant+statcast,False,,24,0.17857142857142858,soft,soft,-2.948697089596024,2.8339776824404517,,"arsenal K% 19.6 (soft solo, -2.9 vs lg, +2.8 vs opp K%, opp K% 16.7; slate #24/28 soft); stuff whiff 22.2% (avg), FF 95.0 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); also swingman — fade full-outing chalk",1,,,,,,,,,,,0,0,,0,0,,
24,Gerrit Cole,543037,NYY,R,AZ,NYY@AZ,8:40 PM CT,2026-09-19T01:40:00Z,ok,prior:2026-09-16,5.550019853140097,23,2.5555555555555554,season_avg,starter,19.42665442302792,20.884151274233876,4.1845414304651065,4.265338774552637,1.7483988980725127,9,9,1.0,23,,23,1.7167630814905368,1.5606937104459426,9.130058206108764,3.707250549558504,24.631579000000002,79.83871,34.6385542,46.3855421,10.389610300000001,12.048193,whiff,K% 24.6,medium,"high_hr,exit_hr",0.97,exit_hr,4.0,6.480000000000001,5.5555555555555545,3.996014294260871,0.3,20.28985507246377,0.27743440446792067,9.27536231884058,67.2463768115942,neutral,recent,0.9754674858395416,neutral,0.9912217391304348,0.9921971014492754,mild,1079,649,"663457,606466,672515,672695,682998,571448,660821,656976,694374",Lars Nootbaar; Ketel Marte; Gabriel Moreno; Geraldo Perdomo; Corbin Carroll; Nolan Arenado; Jesús Sánchez; Pavin Smith; Tim Tawa,,22.474839743589744,96.86889671361503,FF,avg,False,,savant+statcast,False,,25,0.14285714285714285,soft,soft,-3.0733455769720806,-0.86320064943585,,"arsenal K% 19.4 (soft solo, -3.1 vs lg, -0.9 vs opp K%, opp K% 20.3; slate #25/28 soft); stuff whiff 22.5% (avg), FF 96.9 mph; pitcher style WHIFF (K% 24.6); weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,6.0,43.0,164.0,10.0,1.0,36.0,.235,.628,26.21951219512195,0,0,,0,0,,
25,Paul Skenes,694973,PIT,R,KC,KC@PIT,5:40 PM CT,2026-09-18T22:40:00Z,ok,prior:2026-09-17,5.2722206646525684,21,2.3333333333333335,season_avg,starter,21.013612994706204,23.53636118768611,3.9795686935404,4.355966873632697,1.8912251695235582,9,9,1.0,21,,21,2.5555555555555554,0.9444444444444444,10.277777777777779,3.4146090313240336,27.819549,74.43554300000001,40.2409638,40.0,13.253012,18.009479,whiff,"K% 27.8, Contact% 74.4, FB% 40.0, IFFB% 13.3",clear,,1.0,,3.3333333333333335,5.294117647058823,5.666666666666667,3.1013062733250405,0.3,21.148036253776436,0.20830454922468583,10.27190332326284,66.76737160120845,neutral,recent,1.006071898947605,patient,0.9583793051359517,0.9763371601208459,elevated,1595,1110,"695600,677951,695506,672580,686681,521692,670231,664728,686555",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Maikel Garcia; Michael Massey; Salvador Perez; John Rave; Kyle Isbel; Isaac Collins,,27.638070500927647,96.84230072463768,FF,strong,True,"K9 10.3, stuff whiff 27.6% + FB 96.8",savant,False,,18,0.39285714285714285,soft,avg,-1.4863870052937962,-0.1344232590702319,,"arsenal K% 21.0 (avg solo, -1.5 vs lg, -0.1 vs opp K%, opp K% 21.1; slate #18/28 soft); stuff whiff 27.6% (strong), FF 96.8 mph; pitcher style WHIFF (K% 27.8, Contact% 74.4, FB% 40.0, IFFB% 13.3); stuff ceiling (K9 10.3, stuff whiff 27.6% + FB 96.8)",1,,,,,,,,,,,0,0,,0,0,,
26,Ranger Suarez,624133,BOS,L,TB,BOS@TB,6:10 PM CT,2026-09-18T23:10:00Z,ok,prior:2026-09-17,5.294871794871795,22,2.4444444444444446,season_avg,starter,17.169297925764553,16.786582396463146,3.5128802193962554,3.4925382444577053,1.5452368133188097,9,9,1.0,22,,22,2.615012299767172,0.5883777674476137,8.49878997424331,3.657244200993892,22.8471,79.338014,41.4507772,33.6787564,14.6153846,17.346939,balanced,,clear,,1.0,,4.333333333333333,6.051724137931035,6.444444444444444,3.560344827586207,0.3,16.568047337278106,0.2649730819234429,8.875739644970414,70.71005917159763,contact_heavy,recent,0.9299999999999999,neutral,0.9948183431952663,1.0,neutral,625,1575,"650490,666018,691406,689414,676356,802415,668723,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Jonny DeLuca; Chandler Simpson; Ryan Vilade; Richie Palacios; Taylor Walls,,21.842283216783212,90.3256120527307,SI,soft,False,,savant+statcast,False,,27,0.07142857142857142,soft,soft,-5.330702074235447,0.6012505884864474,UNDER_OK,"arsenal K% 17.2 (soft solo, -5.3 vs lg, +0.6 vs opp K%, opp K% 16.6; slate #27/28 soft); stuff whiff 21.8% (soft), SI 90.3 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,3.0,9.0,57.0,4.0,0.0,19.0,.358,.857,15.789473684210526,1,2,2.0,0,0,,2024-09-10 H: 5.1IP 2K
27,Nick Pivetta,601713,SD,R,MIA,MIA@SD,8:40 PM CT,2026-09-19T01:40:00Z,ok,prior:2026-09-16,4.166666666666667,17,1.8888888888888888,season_avg,starter,19.706870505746075,22.966731190491682,3.3900520499011133,3.2060267379539713,1.7736183455171468,9,9,1.0,17,,17,2.16,0.36,11.16,3.3288363552093507,31.0,80.512821,33.8709677,53.225806399999996,15.1515151,19.047618999999997,whiff,"K% 31.0, FB% 53.2, IFFB% 15.2",clear,,1.0,,3.6666666666666665,8.25,4.0,3.8194444444444446,0.3,21.525885558583106,0.2791051280906202,7.356948228882834,68.66485013623978,neutral,recent,0.9752618651163095,neutral,1.0084874659400545,1.0,neutral,223,192,"669065,681715,672640,665052,691594,805300,669364,691788,665923",Kyle Stowers; Heriberto Hernández; Otto Lopez; Griffin Conine; Javier Sanoja; Jakob Marsee; Xavier Edwards; Joe Mack; Esteury Ruiz,,22.742480068950655,94.00396475770926,FF,avg,True,K9 11.2,savant+statcast,False,,22,0.25,soft,soft,-2.7931294942539253,-1.819015052837031,SPIKE,"arsenal K% 19.7 (soft solo, -2.8 vs lg, -1.8 vs opp K%, opp K% 21.5; slate #22/28 soft); stuff whiff 22.7% (avg), FF 94.0 mph; pitcher style WHIFF (K% 31.0, FB% 53.2, IFFB% 15.2); SPIKE (K9 11.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,14.0,75.0,253.0,20.0,9.0,55.0,.241,.724,29.64426877470356,1,7,7.0,1,10,10.0,2024-07-04 A: 7.0IP 10K; 2023-06-28 H: 3.1IP 7K
