rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
11,Paul Skenes,694973,PIT,R,DET,DET@PIT,11:35 AM CT,2026-08-19T16:35:00Z,ok,official,5.297926858326858,22,2.4444444444444446,season_avg,starter,23.3586680266568,21.986643395593926,4.8534396512546465,4.557338618489609,2.102280122399112,9,9,1.0,22,,22,2.65,0.91,11.07,,29.842931937172775,,43.776824034334766,56.223175965665234,,,whiff,K% 29.8,clear,,1.0,,5.0,9.418604651162791,4.777777777777778,5.544342061039735,0.3,18.855218855218855,0.23425350369794815,9.427609427609427,71.38047138047138,contact_heavy,recent,0.9339921796310685,neutral,0.9898515151515151,0.9909791245791246,mild,1370,903,"690993,650402,805808,693307,814430,656716,679529,703601,701678",Colt Keith; Gleyber Torres; Kevin McGonigle; Dillon Dingler; Brett Callahan; Zach McKinstry; Spencer Torkelson; Max Clark; Hao-Yu Lee,,28.104860804242158,96.84501607717041,FF,strong,True,"K9 11.1, stuff whiff 28.1%",savant,False,,8,0.75,strong,strong,0.858668026656801,4.503449171437946,,"arsenal K% 23.4 (strong solo, +0.9 vs lg, +4.5 vs opp K%, opp K% 18.9; slate #8/28 strong); stuff whiff 28.1% (strong), FF 96.8 mph; pitcher style WHIFF (K% 29.8); stuff ceiling (K9 11.1, stuff whiff 28.1%); K-first arm — confirms overs / SPIKE caution on soft unders",1,,2,11,5.5,2,18,9.0,2026-08-19 H: 4.1IP 5K; 2025-07-21 H: 6.0IP 6K; 2025-06-19 A: 6.0IP 9K; 2024-05-29 A: 6.0IP 9K,4.0,29.0,90.0,11.0,1.0,13.0,.171,.541,32.22222222222222
12,Drew Rasmussen,656876,TB,R,TOR,TOR@TB,5:40 PM CT,2026-08-19T22:40:00Z,ok,official,5.6231884057971016,22,2.4444444444444446,season_avg,starter,18.19489813351691,20.172451125217922,4.7725861820455915,4.006386057166581,1.6375408320165221,9,9,1.0,22,,22,1.6,0.84,9.26,,26.284584980237153,,50.806451612903224,49.193548387096776,,,whiff,K% 26.3,clear,,1.0,,7.0,10.5,6.0,6.560386473429952,0.3,22.157434402332363,0.27023203309873584,8.746355685131196,65.59766763848397,neutral,recent,1.01171604420345,neutral,0.9959827988338192,1.0,neutral,1267,728,"703520,664770,672386,672960,665926,660821,669701,678218,807727",Brett Bateman; Nathan Lukes; Alejandro Kirk; Kazuma Okamoto; Andrés Giménez; Jesús Sánchez; Josh Smith; Brandon Valenzuela; Charles McAdoo,,25.36725711218465,90.04914383561643,FC,avg,True,L3 K9 10.5,savant,False,,26,0.10714285714285714,soft,soft,-4.3051018664830885,-3.9625362688154517,SPIKE,"arsenal K% 18.2 (soft solo, -4.3 vs lg, -4.0 vs opp K%, opp K% 22.2; slate #26/28 soft); stuff whiff 25.4% (avg), FC 90.0 mph; pitcher style WHIFF (K% 26.3); SPIKE (L3 K9 10.5) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,3,11,3.6666666666666665,3,15,5.0,2026-07-21 A: 5.0IP 5K; 2026-05-11 A: 6.0IP 6K; 2026-05-05 H: 6.0IP 5K; 2025-05-23 H: 6.0IP 3K; 2024-09-21 H: 2.0IP 3K; 2023-04-14 A: 4.1IP 4K,14.0,46.0,271.0,19.0,5.0,60.0,.242,.638,16.974169741697416
13,Jackson Jobe,695549,DET,R,PIT,DET@PIT,11:35 AM CT,2026-08-19T16:35:00Z,ok,official,4.883964912280701,21,2.3333333333333335,season_shrunk,starter,25.38136624261942,29.153724989357173,4.731371339089313,5.1145014833391915,2.284322961835748,9,9,1.0,21,,21,3.21,1.29,7.07,,18.0327868852459,,67.85714285714286,32.142857142857146,,,contact_gb,GB% 67.9,low,elev_hr,1.0,,3.6666666666666665,7.071428571428571,4.666666666666667,3.8374010025062653,0.3,21.637426900584796,0.23065481418098516,10.23391812865497,65.78947368421052,neutral,recent,1.0144240157529993,patient,0.9588921052631579,0.9767929824561403,elevated,92,53,"687462,664040,668804,699013,665833,693304,694378,669707,680779",Spencer Horwitz; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Oneil Cruz; Nick Gonzales; Jacob Gonzalez; Jared Triolo; Henry Davis,statcast_fallback,21.398467432950195,98.02500000000002,FF,soft,False,,statcast,True,"K9 7.1, soft L3 3.7",4,0.8928571428571429,elite,elite,2.8813662426194213,3.7439393420346256,MATCHUP_OK,"soft-contact profile (K9 7.1, soft L3 3.7) but arsenal K% 25.4 (elite solo, +2.9 vs lg, +3.7 vs opp K%, opp K% 21.6; slate #4/28 elite); stuff whiff 21.4% (soft), FF 98.0 mph; pitcher style GB/contact (GB% 67.9) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,0,0,,1,3,3.0,2026-08-19 A: 5.1IP 3K,1.0,3.0,22.0,3.0,0.0,4.0,.222,.586,13.636363636363637
14,Aaron Nola,605400,PHI,R,MIA,MIA@PHI,5:05 PM CT,2026-08-19T22:05:00Z,ok,official,4.843825257142856,21,2.3333333333333335,season_avg,starter,19.72401528720233,22.688969434705243,4.723591554519993,3.8935909084979503,1.7751613758482097,9,9,1.0,21,,21,3.18,2.08,9.55,,24.33862433862434,,46.02510460251046,53.97489539748954,,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,7.333333333333333,12.375,5.333333333333333,6.660259728571427,0.3,22.61904761904762,0.25939098030761465,11.607142857142858,63.69047619047619,whiff_prone,recent,1.0364379692088106,patient,0.95,0.9603142857142857,elevated,1441,825,"805300,672640,669364,665052,681715,683357,665923,691788,691594",Jakob Marsee; Otto Lopez; Xavier Edwards; Griffin Conine; Heriberto Hernández; Owen Caissie; Esteury Ruiz; Joe Mack; Javier Sanoja,,26.02256059068022,92.30000000000001,FF,strong,True,L3 K9 12.4,statcast+savant,False,,20,0.32142857142857145,soft,soft,-2.775984712797669,-2.8950323318452895,SPIKE,"arsenal K% 19.7 (soft solo, -2.8 vs lg, -2.9 vs opp K%, opp K% 22.6; slate #20/28 soft); stuff whiff 26.0% (strong), FF 92.3 mph; SPIKE (L3 K9 12.4) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",0,,3,21,7.0,4,20,5.0,2026-07-28 A: 5.2IP 4K; 2026-05-04 A: 6.0IP 5K; 2024-09-07 A: 4.2IP 5K; 2024-06-29 H: 6.2IP 9K; 2023-09-09 H: 4.1IP 6K; 2023-07-09 A: 6.0IP 6K; 2023-04-11 H: 5.2IP 6K,27.0,181.0,673.0,29.0,20.0,154.0,.242,.667,26.894502228826152
15,AJ Smith-Shawver,700363,ATL,R,MIN,ATL@MIN,12:40 PM CT,2026-08-19T17:40:00Z,ok,official,4.53,20,2.2222222222222223,season_shrunk,starter,23.369318462788957,26.194270833333334,4.589591757542443,4.822278158466515,2.103238661651006,9,9,1.0,20,,20,5.19,0.0,7.27,,17.5,,47.36842105263158,52.63157894736842,,,balanced,,medium,high_bb,0.9,,3.5,7.26923076923077,4.333333333333333,3.6588461538461545,0.19999999999999998,22.131147540983605,0.2438192195255709,8.19672131147541,66.39344262295081,neutral,recent,1.0108812606923778,neutral,1.0009295081967213,1.0,neutral,45,24,"807712,621439,605137,665019,668904,663616,686797,605170,701785",Luke Keaschall; Byron Buxton; Josh Bell; Kody Clemens; Royce Lewis; Trevor Larnach; Brooks Lee; Victor Caratini; Kaelen Culpepper,statcast_fallback,7.530545112781955,97.16749999999999,FF,soft,False,,statcast,False,,7,0.7857142857142857,strong,strong,0.8693184627889572,1.2381709218053523,,"arsenal K% 23.4 (strong solo, +0.9 vs lg, +1.2 vs opp K%, opp K% 22.1; slate #7/28 strong); stuff whiff 7.5% (soft), FF 97.2 mph",0,,0,0,,1,3,3.0,2026-08-19 A: 4.1IP 3K,1.0,3.0,21.0,3.0,0.0,5.0,.278,.659,14.285714285714286
16,Kumar Rocker,677958,TEX,R,WSH,WSH@TEX,7:05 PM CT,2026-08-20T00:05:00Z,ok,official,5.1571428571428575,23,2.5555555555555554,season_start_est,starter,18.961076233623093,23.180679383772194,4.544757381648371,4.337561565620122,1.7064968610260782,9,9,1.0,23,,23,3.65,1.24,8.22,,20.948616600790515,,47.00854700854701,52.99145299145299,,,balanced,,medium,"elev_bb,elev_hr",0.95,,4.333333333333333,8.775,4.444444444444444,5.028214285714286,0.3,20.192307692307693,0.26358811571773183,8.653846153846153,69.23076923076923,neutral,recent,0.9600452787628748,neutral,0.9968153846153847,1.0,neutral,1094,843,"682928,694673,677588,695734,665953,660688,696285,678391,683083",CJ Abrams; Abimelec Ortiz; José Tena; Daylen Lile; Andrés Chaparro; Keibert Ruiz; Jacob Young; Jorbit Vivas; Nasim Nuñez,,25.96862425231104,94.32811950790861,SI,avg,False,,savant,False,,22,0.25,soft,soft,-3.5389237663769073,-1.2312314586846007,,"arsenal K% 19.0 (soft solo, -3.5 vs lg, -1.2 vs opp K%, opp K% 20.2; slate #22/28 soft); stuff whiff 26.0% (avg), SI 94.3 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,0,0,,0,0,,,,,,,,,,,
17,Walbert Ureña,700712,LAA,R,HOU,LAA@HOU,7:10 PM CT,2026-08-20T00:10:00Z,ok,official,4.755,21,2.3333333333333335,season_start_est,starter,22.204429523008073,24.21798386021075,4.37765462363133,4.263327203194259,1.9983986570707268,9,9,1.0,21,,21,4.76,0.5,8.53,,22.22222222222222,,55.60747663551402,44.39252336448598,,,balanced,,medium,high_bb,0.9,,4.666666666666667,8.790697674418604,4.777777777777778,4.644418604651163,0.3,19.879518072289155,0.24188153362242984,8.132530120481928,69.87951807228916,neutral,recent,0.9563488937028263,neutral,1.0015072289156626,1.0,neutral,1008,833,"665161,670541,670623,514888,664774,701358,572233,666211,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; LaMonte Wade Jr.; Cam Smith; Christian Walker; Taylor Trammell; Christian Vázquez,,27.395548116041642,97.77859649122807,SI,strong,True,stuff whiff 27.4% + FB 97.8,savant+statcast,False,,11,0.6428571428571429,avg,avg,-0.2955704769919265,2.3249114507189184,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +2.3 vs opp K%, opp K% 19.9; slate #11/28 avg); stuff whiff 27.4% (strong), SI 97.8 mph; stuff ceiling (stuff whiff 27.4% + FB 97.8)",0,,2,12,6.0,2,2,1.0,2026-07-27 H: 6.0IP 5K; 2026-06-09 H: 5.0IP 7K; 2026-03-28 A: 1.0IP 1K; 2026-03-26 A: 0.2IP 1K,4.0,14.0,62.0,10.0,1.0,10.0,.200,.635,22.580645161290324
18,Dustin May,669160,MIL,R,SEA,SEA@MIL,6:40 PM CT,2026-08-19T23:40:00Z,ok,official,5.304347826086956,22,2.4444444444444446,season_avg,starter,20.412844841051182,23.13224302674567,4.322379846104244,4.406712409548507,1.8371560356946066,9,9,1.0,22,,22,2.95,0.66,8.63,,23.076923076923077,,47.161572052401745,52.838427947598255,,,balanced,,clear,,1.0,,4.666666666666667,7.0,6.0,4.125603864734299,0.3,23.121387283236995,0.22399781348186043,8.092485549132949,67.05202312138728,neutral,recent,1.0203069050110378,neutral,1.0018676300578035,1.0,neutral,1202,728,"680977,668227,686527,677594,647304,702284,663728,621493,801126",Brendan Donovan; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cole Young; Cal Raleigh; Taylor Ward; Brock Rodden,,23.111754469794864,96.87339999999999,FF,avg,False,,savant+statcast,False,,16,0.4642857142857143,avg,avg,-2.0871551589488178,-2.708542442185813,,"arsenal K% 20.4 (avg solo, -2.1 vs lg, -2.7 vs opp K%, opp K% 23.1; slate #16/28 avg); stuff whiff 23.1% (avg), FF 96.9 mph",0,,0,0,,0,0,,,1.0,8.0,21.0,1.0,2.0,4.0,.211,.865,38.095238095238095
19,Seth Lugo,607625,KC,R,ATH,ATH@KC,6:40 PM CT,2026-08-19T23:40:00Z,ok,official,5.573333333333334,24,2.6666666666666665,season_avg,starter,19.751241454898704,25.10159346104148,4.318529972728305,4.339784459520678,1.7776117309408832,9,9,1.0,24,,24,2.97,1.03,6.98,,18.21247892074199,,46.50349650349651,53.49650349650349,,,balanced,,clear,,1.0,,4.0,6.8936170212765955,5.222222222222222,4.268936170212767,0.3,18.38006230529595,0.230039973895399,8.411214953271028,71.65109034267913,contact_heavy,recent,0.9299999999999999,neutral,0.9989990654205607,1.0,neutral,1473,769,"703607,643446,680869,671732,695720,666126,641680,622268,691777",Henry Bolte; Jeff McNeil; Zack Gelof; Lawrence Butler; Tommy White; Carlos Cortes; Jonah Heim; Donovan Walton; Max Muncy,,18.14944776731981,91.40443458980043,SI,soft,False,,savant+statcast,True,"K9 7.0, soft L3 4.0",19,0.35714285714285715,soft,soft,-2.748758545101296,1.371179149602753,FILLER,"soft-contact (K9 7.0, soft L3 4.0) + arsenal K% 19.8 (soft solo, -2.7 vs lg, +1.4 vs opp K%, opp K% 18.4; slate #19/28 soft); stuff whiff 18.1% (soft), SI 91.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,1,10,10.0,2,15,7.5,2024-06-20 A: 6.2IP 8K; 2024-05-18 H: 5.2IP 10K; 2023-09-15 A: 6.0IP 7K,4.0,26.0,80.0,5.0,5.0,20.0,.270,.852,32.5
20,Chris Bassitt,605135,BAL,R,NYY,NYY@BAL,5:35 PM CT,2026-08-19T22:35:00Z,ok,official,5.123801943761943,24,2.6666666666666665,season_start_est,starter,20.298663683884413,24.551375075987842,4.267011841476986,5.176510919840395,1.826879731549597,9,9,1.0,24,,24,3.65,0.88,5.84,,14.035087719298245,,51.09489051094891,48.90510948905109,,,contact_gb,GB% 51.1,low,elev_bb,0.95,,2.0,3.7674418604651168,4.777777777777778,2.1448473252956974,0.3,27.92792792792793,0.20637717174868878,9.00900900900901,61.26126126126126,whiff_prone,recent,1.07,neutral,0.993618918918919,0.9943279279279279,mild,680,387,"663757,700250,671277,671218,665862,682987,641857,806146,669224",Trent Grisham; Ben Rice; Luis García Jr.; Heliot Ramos; Jazz Chisholm Jr.; Spencer Jones; Ryan McMahon; George Lombard Jr.; Austin Wells,,20.444000814459457,91.90456852791877,SI,soft,False,,savant+statcast,True,"K9 5.8, soft L3 2.0",17,0.42857142857142855,avg,avg,-2.2013363161155866,-7.629264244043515,FILLER,"soft-contact (K9 5.8, soft L3 2.0) + arsenal K% 20.3 (avg solo, -2.2 vs lg, -7.6 vs opp K%, opp K% 27.9; slate #17/28 avg); stuff whiff 20.4% (soft), SI 91.9 mph; pitcher style GB/contact (GB% 51.1) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,6,49,8.166666666666666,2,8,4.0,2025-09-06 A: 5.0IP 3K; 2025-07-23 H: 7.1IP 8K; 2025-07-03 H: 5.2IP 9K; 2025-04-27 A: 5.2IP 5K; 2024-06-29 H: 6.0IP 8K; 2024-04-15 H: 6.1IP 5K; 2023-09-28 H: 7.2IP 12K; 2023-05-17 H: 7.0IP 7K,9.0,64.0,230.0,15.0,7.0,44.0,.209,.616,27.82608695652174
21,Michael King,650633,SD,R,NYM,SD@NYM,12:10 PM CT,2026-08-19T17:10:00Z,ok,official,5.283198751361952,21,2.3333333333333335,season_avg,starter,20.862600406989102,23.926772054250325,4.197045864482761,4.29760877918046,1.8776340366290192,9,9,1.0,21,,21,3.5,1.09,7.73,,20.983606557377048,,50.168350168350166,49.831649831649834,,,contact_gb,GB% 50.2,low,elev_bb,0.95,,4.666666666666667,6.75,6.222222222222222,3.962399063521464,0.3,22.662889518413596,0.24683144552010497,10.76487252124646,65.43909348441926,neutral,recent,1.0243006372035433,patient,0.9517242209631728,0.9704215297450425,elevated,1414,896,"805999,596019,666182,701807,676724,682626,683146,543760,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Francisco Alvarez; Brett Baty; Marcus Semien; Luis Torrens,,24.66439909297052,93.00601851851852,SI,avg,False,,savant,False,,13,0.5714285714285714,avg,avg,-1.6373995930108975,-1.8002891114244939,,"arsenal K% 20.9 (avg solo, -1.6 vs lg, -1.8 vs opp K%, opp K% 22.7; slate #13/28 avg); stuff whiff 24.7% (avg), SI 93.0 mph; pitcher style GB/contact (GB% 50.2)",2,,3,11,3.6666666666666665,3,7,2.3333333333333335,2026-08-19 A: 6.2IP 4K; 2026-06-05 H: 6.0IP 4K; 2025-09-16 A: 3.0IP 2K; 2024-08-24 H: 5.0IP 7K; 2023-07-26 H: 0.1IP 0K; 2023-06-13 A: 1.0IP 1K,9.0,32.0,141.0,7.0,8.0,34.0,.260,.801,22.69503546099291
22,Sandy Alcantara,645261,MIA,R,PHI,MIA@PHI,5:05 PM CT,2026-08-19T22:05:00Z,ok,official,6.127869103568321,25,2.7777777777777777,season_avg,starter,17.43754983160381,19.63519701738012,4.095269036856134,3.880712126504661,1.569379484844343,9,9,1.0,25,,25,2.43,0.9,6.86,,18.51851851851852,,48.36065573770492,51.63934426229508,,,contact_gb,GB% 48.4,clear,,1.0,,5.0,6.75,6.666666666666667,4.59590182767624,0.3,15.143603133159269,0.2659721680846788,13.838120104438643,68.40731070496084,neutral,recent,0.9299999999999999,patient,0.95,0.9335425587467363,elevated,1551,1019,"656941,607208,547180,650333,664761,681082,669016,702222,596117",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryson Stott; Brandon Marsh; Justin Crawford; Garrett Stubbs,,21.72926810647015,97.30540935672514,SI,soft,False,,savant+statcast,True,"K9 6.9, low-K volume",27,0.07142857142857142,soft,soft,-5.0624501683961896,2.2939466984445414,UNDER_OK,"soft-contact (K9 6.9, low-K volume) + arsenal K% 17.4 (soft solo, -5.1 vs lg, +2.3 vs opp K%, opp K% 15.1; slate #27/28 soft); stuff whiff 21.7% (soft), SI 97.3 mph; pitcher style GB/contact (GB% 48.4); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,5,24,4.8,3,11,3.6666666666666665,2026-07-28 H: 7.0IP 5K; 2026-06-17 A: 6.0IP 6K; 2025-09-06 H: 6.0IP 4K; 2025-06-16 H: 5.0IP 5K; 2025-04-18 A: 2.0IP 1K; 2023-08-01 H: 8.0IP 5K; 2023-07-07 H: 6.2IP 5K; 2023-04-10 A: 4.0IP 4K,24.0,128.0,614.0,37.0,13.0,144.0,.255,.692,20.846905537459282
23,Kyle Freeland,607536,COL,L,LAD,LAD@COL,7:40 PM CT,2026-08-20T00:40:00Z,ok,prior:2026-08-18,5.32030303030303,23,2.5555555555555554,season_avg,starter,18.732512819101387,21.129192692692694,3.7714087485876115,3.9982726440861986,1.685926153719125,9,9,1.0,23,,23,2.01,1.64,7.31,,18.28358208955224,,50.775193798449614,49.224806201550386,,,contact_gb,GB% 50.8,medium,"high_hr,exit_hr",0.97,exit_hr,4.333333333333333,5.484375,7.111111111111111,3.242059659090909,0.3,18.397626112759642,0.2421857331426079,6.824925816023739,73.59050445103857,contact_heavy,recent,0.9299999999999999,aggressive,1.0118005934718102,1.0,low,495,1445,"660271,518692,681624,571970,605141,669242,663656,606192,676439",Shohei Ohtani; Freddie Freeman; Andy Pages; Max Muncy; Mookie Betts; Tommy Edman; Kyle Tucker; Teoscar Hernández; Hunter Feduccia,,22.212824910741478,91.4301282051282,FF,avg,False,,savant+statcast,False,,24,0.17857142857142858,soft,soft,-3.7674871808986126,0.3348867063417451,UNDER_OK,"arsenal K% 18.7 (soft solo, -3.8 vs lg, +0.3 vs opp K%, opp K% 18.4; slate #24/28 soft); stuff whiff 22.2% (avg), FF 91.4 mph; pitcher style GB/contact (GB% 50.8); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",3,,2,12,6.0,5,14,2.8,2026-07-06 A: 5.0IP 2K; 2026-05-26 A: 4.0IP 4K; 2025-09-10 A: 5.2IP 5K; 2025-08-18 H: 4.0IP 5K; 2024-09-20 A: 6.0IP 2K; 2023-08-13 A: 5.0IP 1K; 2023-06-28 H: 5.0IP 7K,28.0,127.0,656.0,47.0,25.0,167.0,.284,.815,19.359756097560975
24,Clay Holmes,605280,CHC,R,CWS,CWS@CHC,1:20 PM CT,2026-08-19T18:20:00Z,ok,official,5.436253761410136,22,2.4444444444444446,season_avg,starter,19.314064313141937,23.429995162383385,3.4937531922343608,4.2630062887173725,1.7382657881827743,9,9,1.0,22,,22,3.01,0.52,6.55,,17.985611510791365,,64.66666666666667,35.333333333333336,,,contact_gb,GB% 64.7,clear,,1.0,,1.6666666666666667,2.8125,5.333333333333333,1.6988293004406674,0.3,23.51274787535411,0.25728011926150385,12.464589235127479,62.039660056657226,whiff_prone,recent,1.061206882365927,patient,0.95,0.9500249291784703,elevated,592,386,"803011,808959,678246,643217,695731,695657,805367,671976,668670",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Andrew Benintendi; Braden Montgomery; Colson Montgomery; Chase Meidroth; Tristan Peters; Jake Rogers,,20.359024857173008,93.50631364562118,SI,soft,False,,savant+statcast,True,"K9 6.5, soft L3 1.7",21,0.2857142857142857,soft,soft,-3.1859356868580626,-4.198683562212171,UNDER_OK,"soft-contact (K9 6.5, soft L3 1.7) + arsenal K% 19.3 (soft solo, -3.2 vs lg, -4.2 vs opp K%, opp K% 23.5; slate #21/28 soft); stuff whiff 20.4% (soft), SI 93.5 mph; pitcher style GB/contact (GB% 64.7); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,5,6,1.2,0,0,,2026-08-19 H: 5.1IP 1K; 2025-05-26 H: 5.2IP 3K; 2024-05-19 H: 0.2IP 0K; 2024-05-17 H: 1.0IP 2K; 2023-06-08 H: 1.0IP 0K,9.0,10.0,73.0,8.0,0.0,12.0,.188,.508,13.698630136986301
25,Robert Stock,476594,NYM,R,SD,SD@NYM,12:10 PM CT,2026-08-19T17:10:00Z,ok,official,3.5982118738461546,17,1.8888888888888888,season_shrunk,starter,17.308038971204276,22.13627730294397,3.2996436284375563,2.7310884366690367,1.5577235074083848,9,9,1.0,17,,17,5.94,0.54,10.26,,23.45679012345679,,32.25806451612903,67.74193548387096,,,whiff,K9 10.3,medium,"high_bb,short_recent_ip",0.8370000000000001,short_recent_ip,5.0,11.571428571428571,3.888888888888889,4.626272409230769,0.3,19.08831908831909,0.24658318739069318,10.826210826210826,67.23646723646723,neutral,recent,0.970653348451472,patient,0.9508961538461539,0.9696854700854701,elevated,169,65,"665487,630105,592518,664034,701538,650859,669134,593428,823550",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Luis Campusano; Xander Bogaerts; Sung-Mun Song,statcast_fallback,24.00770024609034,91.60857142857141,FC,avg,True,"K9 10.3, L3 K9 11.6",statcast,False,,28,0.03571428571428571,soft,soft,-5.191961028795724,-1.7802801171148133,SPIKE,"arsenal K% 17.3 (soft solo, -5.2 vs lg, -1.8 vs opp K%, opp K% 19.1; slate #28/28 soft); stuff whiff 24.0% (avg), FC 91.6 mph; pitcher style WHIFF (K9 10.3); SPIKE (K9 10.3, L3 K9 11.6) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1,6,6.0,0,0,,2026-08-19 H: 4.1IP 6K,1.0,6.0,19.0,3.0,0.0,2.0,.133,.583,31.57894736842105
26,Jeffrey Springs,605488,ATH,L,KC,ATH@KC,6:40 PM CT,2026-08-19T23:40:00Z,ok,official,4.17266824814792,19,2.111111111111111,season_avg,starter,20.952908071666222,23.194498312543328,3.084004942882764,3.713481453273418,1.88576172644996,9,9,1.0,19,,19,3.67,2.33,7.33,,18.37160751565762,,39.301310043668124,60.698689956331876,,,balanced,,high,"elev_bb,high_hr,short_recent_ip,exit_hr",0.856995,"short_recent_ip,exit_hr",1.3333333333333333,3.4838709677419355,3.4444444444444446,1.6152264186379044,0.3,19.491525423728813,0.253423228594489,9.322033898305085,68.36158192090396,neutral,recent,0.9630509725123947,neutral,0.9908016949152543,0.9918237288135593,mild,506,1369,"679845,677951,695506,672580,686469,521692,695600,686475,664728",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Maikel Garcia; Vinnie Pasquantino; Salvador Perez; Carter Jensen; Tyler Tolbert; Kyle Isbel,,22.719800266897394,91.40543478260871,FF,avg,False,,savant+statcast,False,,12,0.6071428571428571,avg,avg,-1.5470919283337778,1.461382647937409,,"arsenal K% 21.0 (avg solo, -1.5 vs lg, +1.5 vs opp K%, opp K% 19.5; slate #12/28 avg); stuff whiff 22.7% (avg), FF 91.4 mph",1,,1,4,4.0,1,2,2.0,2026-04-30 H: 3.0IP 4K; 2025-06-15 A: 6.0IP 2K,7.0,14.0,82.0,4.0,2.0,25.0,.338,.924,17.073170731707318
