rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,fip,siera,xera,stuff_plus,location_plus,pitching_plus,pitcher_k_pct,pitcher_contact_pct,z_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,lineup_woba,lineup_wrc_plus,lineup_iso,lineup_quality_n,lineup_quality_source,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,xba,xslg,xwoba,ba_against,slg_against,woba_against,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,odds_status,odds_updated,odds_event_id,k_line,k_over_price,k_under_price,k_book,hits_line,hits_over_price,hits_under_price,hits_book,er_line,er_over_price,er_under_price,er_book,bb_line,bb_over_price,bb_under_price,bb_book,outs_line,outs_over_price,outs_under_price,outs_book,k_edge
11,Janson Junk,676083,MIA,R,PIT,PIT@MIA,5:40 PM CT,2026-08-12T22:40:00Z,ok,official,4.993762136850154,22,2.4444444444444446,season_avg,starter,21.01399607448947,27.5550775327536,4.752381494433125,4.883345192906872,1.8912596467040523,9,9,1.0,22,,22,2.5346939564823683,1.3224490207734094,6.832653273995949,4.341164763821618,4.35576742011773,4.464384235376867,4.2,100.758125,109.12847560975608,108.76571646341463,17.714286,86.771654,92.34338699999999,42.96875,39.84375,16.6666666,17.557252000000002,6.382979,23.708207,29.522430999999997,65.88145896656535,62.571429,47.452471,1316.0,867.0,0.0,,balanced,,medium,"elev_hr,elev_xfip",1.0,,3.6666666666666665,7.81578947368421,4.222222222222222,3.7597657406209435,8.014237499744642,21.942856468066736,1.0253906565329847,L3 opp K% 21.9,4.4467995313277155,0.3,25.99388379204893,24.093264248704664,21.67167167167167,21.67167167167167,R,1998.0,8,season_vs_rhp,0.19259891873202672,10.703363914373089,61.162079510703364,0.3389344624234108,111.82256381810026,0.16268620621919772,9,fangraphs,whiff_prone,recent,1.0659441072732156,three_true,0.986781498470948,0.9783697247706422,elevated,852,463,"663968,664040,668804,687462,693304,682927,699013,694378,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Spencer Horwitz; Nick Gonzales; Ronny Simon; Esmerlyn Valdez; Jacob Gonzalez; Henry Davis,,16.694399536182434,94.1582987551867,FF,soft,False,,savant+statcast,0.255,0.414,0.316,0.272,0.443,0.332,True,"K9 6.8, soft L3 3.7, elev_xFIP 4.34",15,0.5172413793103449,avg,avg,-1.4860039255105306,-0.6576755971822017,FILLER,"soft-contact (K9 6.8, soft L3 3.7, elev_xFIP 4.34) + arsenal K% 21.0 (avg solo, -1.5 vs lg, -0.7 vs opp K%, opp K% vs RHP 21.7; slate #15/29 avg); stuff whiff 16.7% (soft), FF 94.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,1.0,1.0,22.0,1.0,0.0,9.0,.450,1.005,4.545454545454546,0,0,,1,1,1.0,2025-06-09 A: 4.0IP 1K,error:Odds API key rejected (401),,,,,,,,,,,,,,,,,,,,,,,
12,Zack Wheeler,554430,PHI,R,STL,PHI@STL,1:15 PM CT,2026-08-12T18:15:00Z,ok,official,5.43242221971831,22,2.4444444444444446,season_avg,starter,19.388751135168928,21.87981393793943,4.717918828229454,3.968081140445125,1.7449876021652033,9,9,1.0,22,,22,2.2839880206975574,1.1419940103487787,10.767372097574198,2.8395685189235347,3.1548055489189197,2.983541813549542,2.72,104.47643507972667,106.51578587699322,112.24276765375855,30.62645,72.222222,84.684685,44.237918199999996,36.0594795,14.4329896,21.933086,13.904653999999999,27.6958,38.829786999999996,64.18842224744608,64.037123,35.981839,1762.0,1131.0,0.0,,whiff,"K% 30.6, Contact% 72.2",clear,short_recent_ip,0.96,short_recent_ip,4.666666666666667,10.216216216216218,4.111111111111111,4.894460498491933,10.71490001021207,21.452824071693357,1.048812963962557,L3 opp K% 21.5,6.467540099726222,0.3,19.43661971830986,16.24203821656051,19.791666666666668,19.791666666666668,R,2304.0,9,season_vs_rhp,0.24368219323595436,9.859154929577464,68.73239436619718,0.3215136299605564,104.04447370405188,0.1456760341690926,9,fangraphs,neutral,recent,0.9653004023952367,patient,0.9639514084507043,0.9812901408450705,elevated,1134,628,"802139,671056,676475,691023,701675,691026,693409,665877,699625",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Nathan Church; Masyn Winn; César Prieto; José Fermín; Jimmy Crooks,,31.13492874259049,95.18564516129034,FF,elite,True,"K9 10.8, L3 K9 10.2, stuff whiff 31.1%",savant+statcast,0.204,0.316,0.257,0.201,0.351,0.267,False,,19,0.3793103448275862,soft,soft,-3.1112488648310723,-0.4029155314977402,SPIKE,"arsenal K% 19.4 (soft solo, -3.1 vs lg, -0.4 vs opp K%, opp K% vs RHP 19.8; slate #19/29 soft); stuff whiff 31.1% (elite), FF 95.2 mph; pitcher style WHIFF (K% 30.6, Contact% 72.2); SPIKE (K9 10.8, L3 K9 10.2, stuff whiff 31.1%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,10.0,55.0,252.0,15.0,6.0,53.0,.226,.641,21.825396825396826,1,10,10.0,3,13,4.333333333333333,2026-08-12 A: 5.0IP 5K; 2025-04-13 A: 6.0IP 3K; 2024-04-09 A: 7.0IP 5K; 2023-08-26 H: 7.0IP 10K,no_event,,,,,,,,,,,,,,,,,,,,,,,
13,Eric Lauer,641778,LAD,L,KC,KC@LAD,9:10 PM CT,2026-08-13T02:10:00Z,ok,prior:2026-08-11,5.755333333333334,24,2.6666666666666665,season_start_est,starter,21.11385570043617,23.539074274355468,4.6690155735703955,5.062651354886542,1.9002470130392553,9,9,1.0,24,,24,2.836956639370986,2.1521740022814377,5.57608718772918,5.427177380752486,5.995341591753902,5.239155356804318,4.98,88.36421585749439,102.23928333461404,88.11514593402171,14.652956,85.045514,89.47368399999999,31.292516999999997,52.380952300000004,11.038961,15.050167,7.656457999999999,21.571238,36.888889000000006,65.51264980026632,62.982004999999994,40.039973,1502.0,984.0,0.0,,fly_popup,"FB% 52.4, IFFB% 11.0",high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.869565217391305,5.111111111111111,3.330716936103811,5.86495808313932,22.51767455439582,0.9992150808311433,L3 opp K% 22.5,3.7505320838327223,0.3,18.208955223880597,21.15869017632242,21.45748987854251,21.15869017632242,L,794.0,8,season_vs_lhp,0.24112547192090492,8.059701492537313,71.04477611940298,0.31698566434184827,99.54897824694085,0.17009807585447356,9,fangraphs,contact_heavy,recent,0.9594818937965324,neutral,1.0021626865671642,1.0,neutral,314,1187,"679845,677951,695506,521692,695600,686681,686475,670231,664728",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Carter Jensen; Michael Massey; Tyler Tolbert; John Rave; Kyle Isbel,,17.81641889090257,91.01747269890795,FF,soft,False,,savant+statcast,0.256,0.477,0.341,0.248,0.476,0.338,True,"K9 5.6, soft L3 3.3, elev_xFIP 5.43",14,0.5517241379310345,avg,avg,-1.3861442995638313,-0.04483447588625111,UNDER_OK,"soft-contact (K9 5.6, soft L3 3.3, elev_xFIP 5.43) + arsenal K% 21.1 (avg solo, -1.4 vs lg, -0.0 vs opp K%, opp K% vs LHP 21.2; slate #14/29 avg); stuff whiff 17.8% (soft), FF 91.0 mph; pitcher style FLY/popup (FB% 52.4, IFFB% 11.0) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,3.0,12.0,41.0,2.0,2.0,6.0,.158,.542,29.26829268292683,1,6,6.0,1,0,0.0,2025-09-21 A: 1.0IP 0K; 2023-05-14 H: 5.1IP 6K,error:Odds API key rejected (401),,,,,,,,,,,,,,,,,,,,,,,
14,Jack Perkins,678022,ATH,R,TB,TB@ATH,2:05 PM CT,2026-08-12T19:05:00Z,ok,official,5.12018909090909,24,2.6666666666666665,season_start_est,swingman,18.630596897237652,20.429722260972387,4.59580894235123,4.103447403772194,1.6767537207513885,9,9,1.0,24,,24,3.6391308271051552,1.7608697550508816,10.800001164312073,4.227612678434773,4.751863390087875,3.6634677567103946,4.17,98.54495451316363,101.24848452647836,100.9066122962919,26.361032,73.478939,86.720867,34.4036697,46.7889908,6.862745,16.513761,12.573964000000002,29.43787,34.782609,64.57100591715977,63.037248999999996,42.159763,1352.0,873.0,0.0,,whiff,"K% 26.4, Contact% 73.5",high,"elev_bb,high_hr,elev_xfip,short_recent_ip,exit_hr",0.8846399999999999,"short_recent_ip,exit_hr",4.666666666666667,9.450000000000001,4.444444444444444,4.986493385192117,10.097649105014037,21.056881437325845,1.068534296826882,L3 opp K% 21.1,5.7446525323689785,0.3,15.864022662889518,18.682505399568033,18.666124440829606,18.666124440829606,R,2459.0,9,season_vs_rhp,0.28773301235379056,7.932011331444759,73.37110481586403,0.3372708906500799,115.24883231624193,0.16874127437548006,9,fangraphs,contact_heavy,recent,0.9299999999999999,neutral,1.0033118980169973,1.0,neutral,742,575,"650490,666018,691406,689414,683748,676356,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Jonny DeLuca; Cedric Mullins; Richie Palacios; Taylor Walls,,28.258031643872357,95.87248908296942,FF,strong,True,"K9 10.8, stuff whiff 28.3%",savant+statcast,0.232,0.397,0.315,0.261,0.463,0.35,False,,21,0.3103448275862069,soft,soft,-3.869403102762348,-0.03552754359195376,SPIKE,"arsenal K% 18.6 (soft solo, -3.9 vs lg, -0.0 vs opp K%, opp K% vs RHP 18.7; slate #21/29 soft); stuff whiff 28.3% (strong), FF 95.9 mph; pitcher style WHIFF (K% 26.4, Contact% 73.5); SPIKE (K9 10.8, stuff whiff 28.3%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1.0,0.0,23.0,1.0,1.0,11.0,.524,1.355,0.0,1,2,2.0,0,0,,2026-08-12 H: 5.0IP 2K,error:Odds API key rejected (401),,,,,,,,,,,,,,,,,,,,,,,
15,Foster Griffin,656492,CLE,L,DET,CLE@DET,5:40 PM CT,2026-08-12T22:40:00Z,ok,official,5.645515924672394,23,2.5555555555555554,season_avg,starter,21.555361087519213,24.307829632835908,4.508717994625829,4.666395311356712,1.939982497876729,9,9,1.0,23,,23,2.160000082397464,1.4175000540733358,8.235000314140331,3.734521217471979,4.199798035335543,3.7879063267279216,4.09,97.78006009176994,102.3595761296159,98.46237188325236,22.385321,78.59209299999999,87.39903100000001,44.7089947,36.7724867,8.6330935,14.099217,10.354478,27.845149000000003,33.791431,66.23134328358209,62.01834899999999,42.250233,2144.0,1420.0,0.0,,balanced,,low,elev_hr,1.0,,3.6666666666666665,6.1875,5.333333333333333,3.911828371011593,6.601210376082063,21.089882319828263,1.0668622830031618,L3 opp K% 21.1,4.140804255587104,0.3,18.862275449101798,22.69170579029734,21.04909213180901,22.69170579029734,L,639.0,7,season_vs_lhp,0.2925390999549152,10.479041916167665,68.8622754491018,0.34461637339293083,121.63059704053579,0.17412921644094487,8,fangraphs,neutral,recent,0.9823676567674771,patient,0.9555829341317366,0.973851497005988,elevated,551,1591,"650402,693307,805808,701678,679529,701162,703601,595879,667452",Gleyber Torres; Dillon Dingler; Kevin McGonigle; Hao-Yu Lee; Spencer Torkelson; Ben Malgeri; Max Clark; Javier Báez; Corey Julks,,24.436117998672874,88.298556998557,FC,avg,False,,savant+statcast,0.25,0.411,0.312,0.232,0.399,0.301,False,,11,0.6551724137931034,strong,avg,-0.9446389124807872,-1.1363447027781284,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, -1.1 vs opp K%, opp K% vs LHP 22.7; slate #11/29 strong); stuff whiff 24.4% (avg), FC 88.3 mph",0,,1.0,1.0,6.0,0.0,0.0,0.0,.000,.000,16.666666666666668,0,0,,0,0,,,error:Odds API key rejected (401),,,,,,,,,,,,,,,,,,,,,,,
16,Zac Thornton,804267,NYM,L,ATL,NYM@ATL,6:15 PM CT,2026-08-12T23:15:00Z,ok,official,5.6190476190476195,22,2.4444444444444446,season_avg,starter,23.147204783778236,26.580493134049913,4.419862065309456,4.805841925216063,2.083248430540041,9,9,1.0,22,,22,2.74576280062927,0.6864407001573175,6.177966301415857,4.244386263304671,3.692467503957248,4.608410697645143,4.63,97.14115107913669,92.86420863309351,90.05341726618704,17.647059000000002,80.935252,90.449438,40.5405405,36.036035999999996,5.0,11.504425,9.464286,25.357142999999997,32.786885,65.71428571428571,61.43790799999999,45.438283,560.0,368.0,0.0,,balanced,,low,elev_xfip,1.0,,3.3333333333333335,5.625,5.333333333333333,3.340297863777393,5.63675264512435,22.453087436695203,1.0020893591332178,L3 opp K% 22.5,3.519242392194039,0.3,22.89156626506024,19.45288753799392,22.14123006833713,19.45288753799392,L,1316.0,8,season_vs_lhp,0.25238087966000006,6.927710843373494,68.97590361445783,0.3331630130604599,109.28951548378649,0.18480315789111992,9,fangraphs,neutral,recent,0.9573769667038157,aggressive,1.0109783132530121,1.0,low,180,378,"660670,686948,621566,645277,671739,643289,657041,663586,669221",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Ozzie Albies; Michael Harris II; Mauricio Dubón; Lane Thomas; Austin Riley; Sean Murphy,statcast_fallback,19.49600932463869,88.5031055900621,FC,soft,False,,statcast,0.268,0.423,0.33,0.217,0.312,0.268,True,"K9 6.2, soft L3 3.3, elev_xFIP 4.24",8,0.7586206896551724,strong,strong,0.6472047837782355,3.6943172457843154,MATCHUP_OK,"soft-contact profile (K9 6.2, soft L3 3.3, elev_xFIP 4.24) but arsenal K% 23.1 (strong solo, +0.6 vs lg, +3.7 vs opp K%, opp K% vs LHP 19.5; slate #8/29 strong); stuff whiff 19.5% (soft), FC 88.5 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,1.0,5.0,23.0,1.0,1.0,6.0,.273,.713,21.73913043478261,1,5,5.0,0,0,,2026-07-27 H: 6.1IP 5K,error:Odds API key rejected (401),,,,,,,,,,,,,,,,,,,,,,,
17,Drew Rasmussen,656876,TB,R,ATH,TB@ATH,2:05 PM CT,2026-08-12T19:05:00Z,ok,official,5.6231884057971016,22,2.4444444444444446,season_avg,starter,16.01634505948543,21.913341022316608,4.409264468922494,3.5771552418351558,1.4414710553536887,9,9,1.0,22,,22,1.5924933627332984,0.8686327433090718,9.410188052514945,3.094951488211758,2.9214400772786933,3.16529016356243,3.06,108.92322140608599,107.43547743966423,114.48770199370412,26.804124,76.54450299999999,88.014311,44.2724458,36.2229102,11.1111111,16.819572,11.721611999999999,27.995814000000003,36.632747,66.50968079539508,66.391753,43.432758,1911.0,1271.0,0.0,,whiff,K% 26.8,clear,,1.0,,7.0,10.5,6.0,6.776425266753301,10.164637900129952,23.24234294632174,0.9680607523933287,L3 opp K% 23.2,6.350852665459616,0.3,25.862068965517242,28.785046728971963,21.205962059620596,21.205962059620596,R,1476.0,8,season_vs_rhp,0.21788576754093994,4.482758620689655,67.58620689655173,0.3205171627074074,102.28582152246457,0.16031568819361083,9,fangraphs,neutral,recent,0.9969152976718157,free_swing,1.0305379310344827,1.0,low,1222,689,"622268,691016,680869,666126,671732,703607,691777,695720,661531",Donovan Walton; Tyler Soderstrom; Zack Gelof; Carlos Cortes; Lawrence Butler; Henry Bolte; Max Muncy; Tommy White; Brian Serven,,25.623232323232315,90.0781690140845,FC,avg,True,L3 K9 10.5,savant,0.226,0.348,0.272,0.2,0.311,0.248,False,,28,0.06896551724137931,soft,soft,-6.483654940514569,-5.189617000135165,SPIKE,"arsenal K% 16.0 (soft solo, -6.5 vs lg, -5.2 vs opp K%, opp K% vs RHP 21.2; slate #28/29 soft); stuff whiff 25.6% (avg), FC 90.1 mph; pitcher style WHIFF (K% 26.8); SPIKE (L3 K9 10.5) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,5.0,21.0,81.0,3.0,2.0,11.0,.141,.417,25.925925925925927,2,10,5.0,3,11,3.6666666666666665,2026-08-12 A: 5.0IP 3K; 2025-08-13 A: 6.0IP 5K; 2025-06-30 H: 3.0IP 2K; 2024-08-21 A: 1.0IP 3K; 2023-04-09 H: 7.0IP 8K,error:Odds API key rejected (401),,,,,,,,,,,,,,,,,,,,,,,
18,Shane Baz,669358,BAL,R,MIN,BAL@MIN,12:40 PM CT,2026-08-12T17:40:00Z,ok,official,5.805555555555556,25,2.7777777777777777,season_avg,starter,17.403028397327255,21.070500999938407,4.311932206382103,3.993039247699816,1.566272555759453,9,9,1.0,25,,25,3.0366749299168267,0.6601467238949623,7.921760686739549,4.125671734696011,3.3536916458631167,4.276884879393329,4.14,98.61066727190202,102.83768497503402,102.90826146164326,20.725389,80.483271,90.412979,38.7254901,37.990196,7.0967741,12.926829000000001,9.493670999999999,25.180832,32.463294999999995,64.46654611211574,62.003454000000005,44.449479,2212.0,1426.0,0.0,,balanced,,clear,,1.0,,5.0,7.788461538461539,5.777777777777778,5.031824313594643,7.838034026945502,22.35769633213447,1.0063648627189286,L3 opp K% 22.4,5.0560157766407725,0.3,19.30835734870317,20.951302378255946,19.030680302356604,19.030680302356604,R,2249.0,9,season_vs_rhp,0.25506740417968005,8.357348703170029,70.02881844380403,0.31841233659748536,102.84527166040289,0.15990580931978057,9,fangraphs,contact_heavy,recent,0.942795926135588,neutral,0.9994838616714697,1.0,neutral,1296,910,"663616,668904,605137,665019,686797,807712,605170,702176,668952",Trevor Larnach; Royce Lewis; Josh Bell; Kody Clemens; Brooks Lee; Luke Keaschall; Victor Caratini; Alan Roden; Ryan Kreidler,,21.919703953129044,96.00492021276595,FF,soft,False,,savant+statcast,0.254,0.399,0.314,0.259,0.4,0.313,False,,24,0.20689655172413793,soft,soft,-5.096971602672745,-1.6276519050293494,,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -1.6 vs opp K%, opp K% vs RHP 19.0; slate #24/29 soft); stuff whiff 21.9% (soft), FF 96.0 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,3.0,8.0,52.0,4.0,1.0,19.0,.413,1.092,15.384615384615385,1,4,4.0,1,2,2.0,2026-08-12 A: 3.0IP 2K; 2026-03-29 H: 5.1IP 4K,no_event,,,,,,,,,,,,,,,,,,,,,,,
19,Merrill Kelly,518876,AZ,R,COL,COL@AZ,2:40 PM CT,2026-08-12T19:40:00Z,ok,official,5.07872159090909,22,2.4444444444444446,season_avg,starter,21.48674463712767,26.660895292049887,4.253264604314324,4.489933319460451,1.9338070173414903,9,9,1.0,22,,22,3.75,1.725,6.0,4.920524109279116,5.565631326039632,5.133626779199392,6.97,88.88662140992169,101.72853263707572,95.37696083550915,15.414258,79.80666,88.57715400000001,41.0994764,38.219895199999996,8.219178000000001,11.688312,9.776391,23.868955,35.970025,62.81851274050962,61.078998,37.447917,1923.0,1208.0,0.0,,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",3.6666666666666665,6.319148936170213,5.222222222222222,3.805611405563662,6.558606890439503,21.678513964770044,1.0378940196991806,L3 opp K% 21.7,3.701037602306693,0.3,20.677966101694917,24.840764331210192,22.707659115426107,22.707659115426107,R,1854.0,8,season_vs_rhp,0.2857303092185542,6.440677966101695,71.52542372881356,0.3500563308034649,108.58029342379345,0.20552106501174688,8,fangraphs,contact_heavy,recent,0.9602690298480135,aggressive,1.0148745762711864,1.0,low,1171,749,"664983,694249,681198,696100,666160,650489,691728,681393,664954",Jake McCarthy; Cole Carrigg; TJ Rumfield; Hunter Goodman; Mickey Moniak; Willi Castro; Zac Veen; Connor Norby; Brett Sullivan,,20.926909941983126,92.13385826771653,FF,soft,False,,savant+statcast,0.3,0.546,0.393,0.274,0.485,0.359,True,"K9 6.0, soft L3 3.7, elev_xFIP 4.92",12,0.6206896551724138,avg,avg,-1.0132553628723286,-1.220914478298436,FILLER,"soft-contact (K9 6.0, soft L3 3.7, elev_xFIP 4.92) + arsenal K% 21.5 (avg solo, -1.0 vs lg, -1.2 vs opp K%, opp K% vs RHP 22.7; slate #12/29 avg); stuff whiff 20.9% (soft), FF 92.1 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,18.0,105.0,464.0,24.0,14.0,102.0,.234,.665,22.629310344827587,4,33,8.25,6,35,5.833333333333333,2026-08-12 H: 5.0IP 2K; 2026-05-15 A: 9.0IP 3K; 2025-06-21 A: 6.0IP 7K; 2025-05-18 H: 7.0IP 11K; 2024-09-16 A: 6.0IP 5K; 2024-04-09 A: 6.0IP 4K; 2024-03-29 H: 6.2IP 8K; 2023-09-04 H: 7.0IP 12K,error:Odds API key rejected (401),,,,,,,,,,,,,,,,,,,,,,,
20,Kyle Leahy,681517,STL,R,PHI,PHI@STL,1:15 PM CT,2026-08-12T18:15:00Z,ok,official,4.732742028985507,20,2.2222222222222223,season_avg,starter,19.906603342240984,23.703419110580757,4.2039127112569865,3.7715472570991797,1.7915943008016884,9,9,1.0,20,,20,2.804154429637985,0.9614243758758806,7.931751100976014,3.8335981773353556,3.7766600419499907,4.078494414928048,5.22,91.93058568329721,105.56762472885038,100.5082537960954,20.711297000000002,80.094229,91.44981399999999,45.5357142,31.845238,9.3457943,13.313609000000001,9.12527,25.863931,29.065421,62.904967602591796,59.832635999999994,42.193408999999996,1852.0,1165.0,0.0,,balanced,,clear,,1.0,,5.666666666666667,9.5625,5.333333333333333,5.8742723556588645,9.912834600174333,21.704815895567965,1.0366362980574466,L3 opp K% 21.7,5.212765437625202,0.3,14.0625,20.977253580454928,19.33739012846518,19.33739012846518,R,2958.0,9,season_vs_rhp,0.26050923123926334,14.322916666666666,69.27083333333333,0.3288940865397097,105.6548534360317,0.16735094486217794,9,fangraphs,contact_heavy,recent,0.9514777885390686,patient,0.95,0.927725,high,965,886,"656941,607208,547180,650333,681082,669016,592663,664761,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Bryson Stott; Brandon Marsh; J.T. Realmuto; Alec Bohm; Justin Crawford,,21.880172879524583,94.15110220440882,FF,soft,False,,savant,0.278,0.463,0.348,0.267,0.417,0.328,False,,18,0.41379310344827586,avg,soft,-2.5933966577590155,0.5692132137758037,,"arsenal K% 19.9 (soft solo, -2.6 vs lg, +0.6 vs opp K%, opp K% vs RHP 19.3; slate #18/29 avg); stuff whiff 21.9% (soft), FF 94.2 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,4.0,8.0,36.0,0.0,0.0,10.0,.278,.639,22.22222222222222,2,6,3.0,2,2,1.0,2026-08-12 H: 5.0IP 6K; 2025-05-12 A: 2.1IP 2K; 2025-04-13 H: 1.0IP 0K; 2024-05-31 A: 0.2IP 0K,no_event,,,,,,,,,,,,,,,,,,,,,,,
21,Robbie Ray,592662,SD,L,MIL,MIL@SD,3:10 PM CT,2026-08-12T20:10:00Z,ok,official,4.728239779728785,20,2.2222222222222223,season_start_est,starter,22.098100497854823,24.448908930272616,4.149410609696615,4.415442599666155,1.9888290448069341,9,9,1.0,20,,20,4.370757365171655,1.127937384560427,7.684073432317909,4.804800120816308,4.484386824902941,4.858371665389575,4.59,94.62742733098793,91.04458034124694,87.52327407369548,20.297952,77.87610600000001,86.904762,34.2618384,45.6824512,7.3170731,12.60274,10.445682000000001,23.119777,32.183046,60.120705663881154,59.776536,38.086391000000006,2154.0,1295.0,0.0,,balanced,,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.3333333333333335,6.428571428571429,4.666666666666667,3.4827174944711556,6.716669453622943,21.5349077606964,1.0448152483413466,L3 opp K% 21.5,3.528669299767689,0.3,24.758842443729904,21.20098039215686,20.990004759638268,21.20098039215686,L,816.0,9,season_vs_lhp,0.26109001368196516,11.57556270096463,62.37942122186495,0.3396623506674192,114.7213784137384,0.1640876489753171,9,fangraphs,whiff_prone,recent,1.0329229997003713,patient,0.95,0.9606932475884244,elevated,525,1628,"694192,668930,683734,641343,661388,596142,663604,666152,687401",Jackson Chourio; Brice Turang; Andrew Vaughn; Jake Bauers; William Contreras; Gary Sánchez; Brandon Lockridge; David Hamilton; Joey Ortiz,,24.813896043575557,93.20937931034483,FF,avg,False,,savant+statcast,0.242,0.413,0.329,0.232,0.382,0.312,False,,10,0.6896551724137931,strong,avg,-0.4018995021451772,0.8971201056979616,,"arsenal K% 22.1 (avg solo, -0.4 vs lg, +0.9 vs opp K%, opp K% vs LHP 21.2; slate #10/29 strong); stuff whiff 24.8% (avg), FF 93.2 mph",1,,6.0,42.0,140.0,17.0,3.0,24.0,.198,.616,30.0,2,6,3.0,1,0,0.0,2026-08-12 H: 3.0IP 2K; 2025-08-24 A: 5.0IP 0K; 2025-04-21 H: 5.0IP 4K,error:Odds API key rejected (401),,,,,,,,,,,,,,,,,,,,,,,
