rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,fip,siera,xera,stuff_plus,location_plus,pitching_plus,pitcher_k_pct,pitcher_contact_pct,z_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,lineup_woba,lineup_wrc_plus,lineup_iso,lineup_quality_n,lineup_quality_source,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,xba,xslg,xwoba,ba_against,slg_against,woba_against,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,odds_status,odds_updated,odds_event_id,k_line,k_over_price,k_under_price,k_book,hits_line,hits_over_price,hits_under_price,hits_book,er_line,er_over_price,er_under_price,er_book,bb_line,bb_over_price,bb_under_price,bb_book,outs_line,outs_over_price,outs_under_price,outs_book,k_edge
11,Rhett Lowder,695076,CIN,R,CWS,CIN@CWS,6:40 PM CT,2026-08-12T23:40:00Z,ok,prior:2026-08-11,4.805882352941176,22,2.4444444444444446,season_start_est,starter,23.63364523637811,26.7787194671582,4.931527666944796,5.590984734125322,2.12702807127403,9,9,1.0,22,,22,3.943820224719101,1.1123595505617978,7.382022471910112,4.733014513468475,4.498028329784951,4.754734035627468,5.32,86.081355265835,103.67779111006216,92.51270040442006,18.25,80.740741,91.860465,41.9928825,38.4341637,7.4074074,12.014134,8.609271999999999,26.092715,29.062871,62.450331125827816,58.5,44.135189000000004,1510.0,943.0,0.0,,balanced,,medium,"elev_bb,elev_xfip",0.95,,4.0,6.352941176470588,5.666666666666667,4.000479859016641,6.353703305497018,22.49730111680225,1.0001199647541603,L3 opp K% 22.5,3.3927945101902375,0.3,26.426426426426428,24.424972617743702,23.936471922858765,23.936471922858765,R,1763.0,9,season_vs_rhp,0.21717635048436687,8.70870870870871,62.76276276276276,0.3241744972198437,106.65629348443706,0.18547310249551568,9,fangraphs,whiff_prone,recent,1.0691740027040604,neutral,0.9963216216216216,1.0,neutral,972,537,"686668,808959,678246,545341,695731,695657,700337,803011,682668",Brenton Doyle; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Braden Montgomery; Colson Montgomery; Edgar Quero; Sam Antonacci; Luisangel Acuña,,20.559905977165887,92.78022471910111,SI,soft,False,,savant,0.267,0.457,0.351,0.263,0.421,0.336,False,,7,0.7931034482758621,strong,strong,1.1336452363781113,-0.30282668648065325,,"arsenal K% 23.6 (strong solo, +1.1 vs lg, -0.3 vs opp K%, opp K% vs RHP 23.9; slate #7/29 strong); stuff whiff 20.6% (soft), SI 92.8 mph",0,,,,,,,,,,,0,0,,0,0,,,no_player_props,,7d03df008d15f138b3726ef4b85c983f,,,,,,,,,,,,,,,,,,,,,
12,Janson Junk,676083,MIA,R,PIT,PIT@MIA,5:40 PM CT,2026-08-12T22:40:00Z,ok,official,4.993762136850154,22,2.4444444444444446,season_avg,starter,21.01399607448947,27.5550775327536,4.752299491586648,4.883345192906872,1.8912596467040523,9,9,1.0,22,,22,2.5346939564823683,1.3224490207734094,6.832653273995949,4.341164763821618,4.35576742011773,4.464384235376867,4.2,100.758125,109.12847560975608,108.76571646341463,17.714286,86.771654,92.34338699999999,42.96875,39.84375,16.6666666,17.557252000000002,6.382979,23.708207,29.522430999999997,65.88145896656535,62.571429,47.452471,1316.0,867.0,0.0,,balanced,,medium,"elev_hr,elev_xfip",1.0,,3.6666666666666665,7.81578947368421,4.222222222222222,3.7595346294658696,8.013744868071985,21.944205368769556,1.0253276262179645,L3 opp K% 21.9,4.446526188506123,0.3,25.99388379204893,24.093264248704664,21.67167167167167,21.67167167167167,R,1998.0,8,season_vs_rhp,0.19259891873202672,10.703363914373089,61.162079510703364,0.3389344624234108,111.82256381810026,0.16268620621919772,9,fangraphs,whiff_prone,recent,1.0659441072732156,three_true,0.986781498470948,0.9783697247706422,elevated,852,463,"663968,664040,668804,687462,693304,682927,699013,694378,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Spencer Horwitz; Nick Gonzales; Ronny Simon; Esmerlyn Valdez; Jacob Gonzalez; Henry Davis,,16.694399536182434,94.1582987551867,FF,soft,False,,savant+statcast,0.255,0.414,0.316,0.272,0.443,0.332,True,"K9 6.8, soft L3 3.7, elev_xFIP 4.34",15,0.5172413793103449,avg,avg,-1.4860039255105306,-0.6576755971822017,FILLER,"soft-contact (K9 6.8, soft L3 3.7, elev_xFIP 4.34) + arsenal K% 21.0 (avg solo, -1.5 vs lg, -0.7 vs opp K%, opp K% vs RHP 21.7; slate #15/29 avg); stuff whiff 16.7% (soft), FF 94.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,1.0,1.0,22.0,1.0,0.0,9.0,.450,1.005,4.545454545454546,0,0,,1,1,1.0,2025-06-09 A: 4.0IP 1K,no_player_props,,7f3d422253cc0ea2296a6cb920fc2186,,,,,,,,,,,,,,,,,,,,,
13,Drew Rasmussen,656876,TB,R,ATH,TB@ATH,2:05 PM CT,2026-08-12T19:05:00Z,ok,official,5.651515151515151,22,2.4444444444444446,season_avg,starter,16.01634505948543,21.913341022316608,4.748085968888418,3.5836990217321527,1.4414710553536887,9,9,1.0,22,,22,1.5924933627332984,0.8686327433090718,9.410188052514945,3.094951488211758,2.9214400772786933,3.16529016356243,3.06,108.92322140608599,107.43547743966423,114.48770199370412,26.804124,76.54450299999999,88.014311,44.2724458,36.2229102,11.1111111,16.819572,11.721611999999999,27.995814000000003,36.632747,66.50968079539508,66.391753,43.432758,1911.0,1271.0,0.0,,whiff,K% 26.8,clear,,1.0,,9.0,12.15,6.666666666666667,8.805884965302958,11.887944703158995,22.995985161956195,0.9784316628114399,L3 opp K% 23.0,7.464988845586372,0.3,25.752508361204015,28.785046728971963,21.205962059620596,21.205962059620596,R,1476.0,8,season_vs_rhp,0.21903920541369548,5.016722408026756,66.88963210702342,0.3205171627074074,102.28582152246457,0.16031568819361083,9,fangraphs,neutral,recent,1.0028961113093817,free_swing,1.026266220735786,1.0,low,1222,689,"622268,691016,680869,666126,671732,703607,691777,695720,661531",Donovan Walton; Tyler Soderstrom; Zack Gelof; Carlos Cortes; Lawrence Butler; Henry Bolte; Max Muncy; Tommy White; Brian Serven,,25.623232323232315,90.0781690140845,FC,avg,True,L3 K9 12.2,savant,0.226,0.348,0.272,0.2,0.311,0.248,False,,29,0.034482758620689655,soft,soft,-6.483654940514569,-5.189617000135165,SPIKE,"arsenal K% 16.0 (soft solo, -6.5 vs lg, -5.2 vs opp K%, opp K% vs RHP 21.2; slate #29/29 soft); stuff whiff 25.6% (avg), FC 90.1 mph; pitcher style WHIFF (K% 26.8); SPIKE (L3 K9 12.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,5.0,21.0,81.0,3.0,2.0,11.0,.141,.417,25.925925925925927,2,10,5.0,2,8,4.0,2025-08-13 A: 6.0IP 5K; 2025-06-30 H: 3.0IP 2K; 2024-08-21 A: 1.0IP 3K; 2023-04-09 H: 7.0IP 8K,ok,2026-08-12T19:05:06Z,faaf742bd19eafaaa516aa4e78fa3900,5.5,-166,130,fanduel,4.5,-125,-110,draftkings,1.5,-150,105,draftkings,1.5,135,-185,draftkings,17.5,-155,110,draftkings,-0.751914031111582
14,Eric Lauer,641778,LAD,L,KC,KC@LAD,9:10 PM CT,2026-08-13T02:10:00Z,ok,prior:2026-08-11,5.755333333333334,24,2.6666666666666665,season_start_est,starter,21.11385570043617,23.539074274355468,4.668885658305997,5.062651354886542,1.9002470130392553,9,9,1.0,24,,24,2.836956639370986,2.1521740022814377,5.57608718772918,5.427177380752486,5.995341591753902,5.239155356804318,4.98,88.36421585749439,102.23928333461404,88.11514593402171,14.652956,85.045514,89.47368399999999,31.292516999999997,52.380952300000004,11.038961,15.050167,7.656457999999999,21.571238,36.888889000000006,65.51264980026632,62.982004999999994,40.039973,1502.0,984.0,0.0,,fly_popup,"FB% 52.4, IFFB% 11.0",high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.869565217391305,5.111111111111111,3.3303323586965523,5.8642808924874075,22.52027483207532,0.9990997076089657,L3 opp K% 22.5,3.7500990329513924,0.3,18.208955223880597,21.15869017632242,21.45748987854251,21.15869017632242,L,794.0,8,season_vs_lhp,0.24112547192090492,8.059701492537313,71.04477611940298,0.31698566434184827,99.54897824694085,0.17009807585447356,9,fangraphs,contact_heavy,recent,0.9594818937965324,neutral,1.0021626865671642,1.0,neutral,314,1187,"679845,677951,695506,521692,695600,686681,686475,670231,664728",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Carter Jensen; Michael Massey; Tyler Tolbert; John Rave; Kyle Isbel,,17.81641889090257,91.01747269890795,FF,soft,False,,savant+statcast,0.256,0.477,0.341,0.248,0.476,0.338,True,"K9 5.6, soft L3 3.3, elev_xFIP 5.43",14,0.5517241379310345,avg,avg,-1.3861442995638313,-0.04483447588625111,UNDER_OK,"soft-contact (K9 5.6, soft L3 3.3, elev_xFIP 5.43) + arsenal K% 21.1 (avg solo, -1.4 vs lg, -0.0 vs opp K%, opp K% vs LHP 21.2; slate #14/29 avg); stuff whiff 17.8% (soft), FF 91.0 mph; pitcher style FLY/popup (FB% 52.4, IFFB% 11.0) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,3.0,12.0,41.0,2.0,2.0,6.0,.158,.542,29.26829268292683,1,6,6.0,1,0,0.0,2025-09-21 A: 1.0IP 0K; 2023-05-14 H: 5.1IP 6K,ok,2026-08-12T19:08:26Z,b0c3869f276e1d63fbbce0cfdcbf8f1c,4.5,131,-168,draftkings,5.5,105,-140,betmgm,2.5,101,-134,draftkings,1.5,145,-195,draftkings,17.5,-138,104,draftkings,0.16888565830599678
15,Merrill Kelly,518876,AZ,R,COL,COL@AZ,2:40 PM CT,2026-08-12T19:40:00Z,ok,official,5.107742857142857,22,2.4444444444444446,season_avg,starter,21.504564154968165,26.657447498643712,4.620590807991203,4.5675529142551925,1.935410773947135,9,9,1.0,22,,22,3.75,1.725,6.0,4.920524109279116,5.565631326039632,5.133626779199392,6.97,88.88662140992169,101.72853263707572,95.37696083550915,15.414258,79.80666,88.57715400000001,41.0994764,38.219895199999996,8.219178000000001,11.688312,9.776391,23.868955,35.970025,62.81851274050962,61.078998,37.447917,1923.0,1208.0,0.0,,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",5.0,8.265306122448978,5.4444444444444455,5.057092411296215,8.359683373775374,22.2459846192853,1.011418482259243,L3 opp K% 22.2,4.74434589337523,0.3,21.824104234527688,24.840764331210192,22.707659115426107,22.707659115426107,R,1854.0,8,season_vs_rhp,0.28689954569647697,6.840390879478828,69.38110749185668,0.3500563308034649,108.58029342379345,0.20552106501174688,8,fangraphs,neutral,recent,0.9792755668611447,aggressive,1.0116768729641694,1.0,low,1171,749,"664983,694249,681198,696100,666160,650489,691728,681393,664954",Jake McCarthy; Cole Carrigg; TJ Rumfield; Hunter Goodman; Mickey Moniak; Willi Castro; Zac Veen; Connor Norby; Brett Sullivan,,20.926909941983126,92.13385826771653,FF,soft,False,,savant+statcast,0.3,0.546,0.393,0.274,0.485,0.359,True,"K9 6.0, elev_xFIP 4.92",13,0.5862068965517241,avg,avg,-0.9954358450318352,-1.2030949604579426,FILLER,"soft-contact (K9 6.0, elev_xFIP 4.92) + arsenal K% 21.5 (avg solo, -1.0 vs lg, -1.2 vs opp K%, opp K% vs RHP 22.7; slate #13/29 avg); stuff whiff 20.9% (soft), FF 92.1 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,18.0,105.0,464.0,24.0,14.0,102.0,.234,.665,22.629310344827587,3,31,10.333333333333334,6,35,5.833333333333333,2026-05-15 A: 9.0IP 3K; 2025-06-21 A: 6.0IP 7K; 2025-05-18 H: 7.0IP 11K; 2024-09-16 A: 6.0IP 5K; 2024-04-09 A: 6.0IP 4K; 2024-03-29 H: 6.2IP 8K; 2023-09-04 H: 7.0IP 12K; 2023-08-14 A: 6.0IP 11K,ok,2026-08-12T19:07:56Z,728cc32aaa264e0fe4b6cf664f88bf6e,4.5,-152,119,draftkings,5.5,-114,-116,draftkings,2.5,-117,-113,draftkings,1.5,104,-138,draftkings,17.5,-130,-102,draftkings,0.12059080799120281
16,Foster Griffin,656492,CLE,L,DET,CLE@DET,5:40 PM CT,2026-08-12T22:40:00Z,ok,prior:2026-08-11,5.615278452144486,23,2.5555555555555554,season_avg,starter,22.09014751707845,22.567785997903822,4.58668275651389,4.788173891209505,1.9881132765370606,9,9,1.0,23,,23,2.160000082397464,1.4175000540733358,8.235000314140331,3.734521217471979,4.199798035335543,3.7879063267279216,4.09,97.78006009176994,102.3595761296159,98.46237188325236,22.385321,78.59209299999999,87.39903100000001,44.7089947,36.7724867,8.6330935,14.099217,10.354478,27.845149000000003,33.791431,66.23134328358209,62.01834899999999,42.250233,2144.0,1420.0,0.0,,balanced,,low,elev_hr,1.0,,3.6666666666666665,6.1875,5.333333333333333,3.909844006861049,6.597861761578021,21.10058607331337,1.0663210927802862,L3 opp K% 21.1,4.116536775557458,0.3,18.527918781725887,23.28767123287671,20.56768558951965,23.28767123287671,L,730.0,7,season_vs_lhp,0.2875750373190631,10.913705583756345,68.52791878172589,0.33941487246913876,118.00429551842167,0.16706671546727747,9,fangraphs,neutral,recent,0.9928755195799067,patient,0.95,0.9686355329949239,elevated,551,1591,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,24.436117998672874,88.298556998557,FC,avg,False,,savant+statcast,0.25,0.411,0.312,0.232,0.399,0.301,False,,11,0.6551724137931034,strong,avg,-0.40985248292155063,-1.197523715798262,,"arsenal K% 22.1 (avg solo, -0.4 vs lg, -1.2 vs opp K%, opp K% vs LHP 23.3; slate #11/29 strong); stuff whiff 24.4% (avg), FC 88.3 mph",0,,1.0,1.0,6.0,0.0,0.0,0.0,.000,.000,16.666666666666668,0,0,,0,0,,,no_player_props,,32dd5e1c6b71a610636cc0fb2087b9a4,,,,,,,,,,,,,,,,,,,,,
17,Zack Wheeler,554430,PHI,R,STL,PHI@STL,1:15 PM CT,2026-08-12T18:15:00Z,ok,official,5.183508314199395,20,2.2222222222222223,season_avg,starter,19.320803172917163,21.881848781205186,4.535055304459065,3.5473220282773394,1.7388722855625445,9,9,1.0,20,,20,2.2839880206975574,1.1419940103487787,10.767372097574198,2.8395685189235347,3.1548055489189197,2.983541813549542,2.72,104.47643507972667,106.51578587699322,112.24276765375855,30.62645,72.222222,84.684685,44.237918199999996,36.0594795,14.4329896,21.933086,13.904653999999999,27.6958,38.829786999999996,64.18842224744608,64.037123,35.981839,1762.0,1131.0,0.0,,whiff,"K% 30.6, Contact% 72.2",low,short_recent_ip,0.93,short_recent_ip,4.333333333333333,11.322580645161292,3.444444444444444,4.545028876975489,11.875720614032733,21.45200891768191,1.0488528177635745,L3 opp K% 21.5,6.8397662822164245,0.3,19.637462235649547,16.132478632478634,19.795827785175323,19.795827785175323,R,2253.0,8,season_vs_rhp,0.23778090361772575,9.667673716012084,69.48640483383686,0.3215136299605564,104.04447370405188,0.1456760341690926,9,fangraphs,neutral,recent,0.9600333223353777,patient,0.9665364048338368,0.983587915407855,elevated,1134,628,"802139,671056,676475,691023,701675,691026,693409,665877,699625",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Nathan Church; Masyn Winn; César Prieto; José Fermín; Jimmy Crooks,,31.13492874259049,95.18564516129034,FF,elite,True,"K9 10.8, L3 K9 11.3, stuff whiff 31.1%",savant+statcast,0.204,0.316,0.257,0.201,0.351,0.267,False,,19,0.3793103448275862,soft,soft,-3.179196827082837,-0.47502461225816006,SPIKE,"arsenal K% 19.3 (soft solo, -3.2 vs lg, -0.5 vs opp K%, opp K% vs RHP 19.8; slate #19/29 soft); stuff whiff 31.1% (elite), FF 95.2 mph; pitcher style WHIFF (K% 30.6, Contact% 72.2); SPIKE (K9 10.8, L3 K9 11.3, stuff whiff 31.1%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,9.0,50.0,229.0,14.0,6.0,47.0,.221,.628,21.83406113537118,1,10,10.0,3,12,4.0,2026-08-12 A: 3.0IP 4K; 2025-04-13 A: 6.0IP 3K; 2024-04-09 A: 7.0IP 5K; 2023-08-26 H: 7.0IP 10K,ok,2026-08-12T19:08:18Z,99d0aa9944cae60f4cd020c7b883b0e9,7.5,-140,105,draftkings,3.5,-130,-110,draftkings,0.5,-160,115,draftkings,1.5,-190,140,draftkings,20.5,-110,-125,draftkings,-2.964944695540935
18,Shane Baz,669358,BAL,R,MIN,BAL@MIN,12:40 PM CT,2026-08-12T17:40:00Z,ok,official,5.805555555555556,25,2.7777777777777777,season_avg,starter,17.385897939526046,21.070500999938407,4.305650959708785,3.9842051407428745,1.5647308145573442,9,9,1.0,25,,25,3.0366749299168267,0.6601467238949623,7.921760686739549,4.125671734696011,3.3536916458631167,4.276884879393329,4.14,98.61066727190202,102.83768497503402,102.90826146164326,20.725389,80.483271,90.412979,38.7254901,37.990196,7.0967741,12.926829000000001,9.493670999999999,25.180832,32.463294999999995,64.46654611211574,62.003454000000005,44.449479,2212.0,1426.0,0.0,,balanced,,clear,,1.0,,5.0,7.788461538461539,5.777777777777778,5.0315012938957695,7.837530861645334,22.35913168431166,1.0063002587791539,L3 opp K% 22.4,5.055691203962577,0.3,19.09090909090909,20.951302378255946,19.05839746491625,19.05839746491625,R,2209.0,9,season_vs_rhp,0.25854399066964384,8.484848484848484,70.0,0.31841233659748536,102.84527166040289,0.15990580931978057,9,fangraphs,contact_heavy,recent,0.9424771757142096,neutral,0.9983363636363637,1.0,neutral,1296,910,"663616,668904,605137,665019,686797,807712,605170,702176,668952",Trevor Larnach; Royce Lewis; Josh Bell; Kody Clemens; Brooks Lee; Luke Keaschall; Victor Caratini; Alan Roden; Ryan Kreidler,,21.919703953129044,96.00492021276595,FF,soft,False,,savant+statcast,0.254,0.399,0.314,0.259,0.4,0.313,False,,23,0.2413793103448276,soft,soft,-5.114102060473954,-1.6724995253902044,,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -1.7 vs opp K%, opp K% vs RHP 19.1; slate #23/29 soft); stuff whiff 21.9% (soft), FF 96.0 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,3.0,8.0,52.0,4.0,1.0,19.0,.413,1.092,15.384615384615385,1,4,4.0,1,2,2.0,2026-08-12 A: 3.0IP 2K; 2026-03-29 H: 5.1IP 4K,no_player_props,,382fb88aee61d73f9cc4f47fabd2c7e7,,,,,,,,,,,,,,,,,,,,,
19,Zac Thornton,804267,NYM,L,ATL,NYM@ATL,6:15 PM CT,2026-08-12T23:15:00Z,ok,prior:2026-08-11,5.6190476190476195,22,2.4444444444444446,season_avg,starter,21.691586136094678,24.630552840230255,4.208345591979089,4.503675534744111,1.952242752248521,9,9,1.0,22,,22,2.74576280062927,0.6864407001573175,6.177966301415857,4.244386263304671,3.692467503957248,4.608410697645143,4.63,97.14115107913669,92.86420863309351,90.05341726618704,17.647059000000002,80.935252,90.449438,40.5405405,36.036035999999996,5.0,11.504425,9.464286,25.357142999999997,32.786885,65.71428571428571,61.43790799999999,45.438283,560.0,368.0,0.0,,balanced,,low,elev_xfip,1.0,,3.3333333333333335,5.625,5.333333333333333,3.340297863777393,5.63675264512435,22.453087436695203,1.0020893591332178,L3 opp K% 22.5,3.519242392194039,0.3,19.70149253731343,19.653179190751445,21.74468085106383,19.653179190751445,L,1211.0,8,season_vs_lhp,0.2607982760909546,7.164179104477612,71.64179104477611,0.33206388234057554,108.43630107878312,0.18298222080747767,9,fangraphs,contact_heavy,recent,0.9333826930771665,neutral,1.0102223880597014,1.0,neutral,180,378,"686948,660670,621566,671739,645277,643289,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Mike Yastrzemski; Austin Riley; Jim Jarvis,statcast_fallback,19.49600932463869,88.5031055900621,FC,soft,False,,statcast,0.268,0.423,0.33,0.217,0.312,0.268,True,"K9 6.2, soft L3 3.3, elev_xFIP 4.24",12,0.6206896551724138,avg,avg,-0.8084138639053222,2.038406945343233,FILLER,"soft-contact (K9 6.2, soft L3 3.3, elev_xFIP 4.24) + arsenal K% 21.7 (avg solo, -0.8 vs lg, +2.0 vs opp K%, opp K% vs LHP 19.7; slate #12/29 avg); stuff whiff 19.5% (soft), FC 88.5 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,1.0,5.0,23.0,1.0,1.0,6.0,.273,.713,21.73913043478261,1,5,5.0,0,0,,2026-07-27 H: 6.1IP 5K,no_player_props,2026-08-12T19:07:58Z,19261384ae25b556afee649a8ebe7008,,,,,,,,,,,,,,,,,,,,,
20,Robbie Ray,592662,SD,L,MIL,MIL@SD,3:10 PM CT,2026-08-12T20:10:00Z,ok,official,4.7457835399780945,20,2.2222222222222223,season_start_est,starter,22.098100497854823,24.448908930272616,4.177735146449981,4.434045589487671,1.9888290448069341,9,9,1.0,20,,20,4.370757365171655,1.127937384560427,7.684073432317909,4.804800120816308,4.484386824902941,4.858371665389575,4.59,94.62742733098793,91.04458034124694,87.52327407369548,20.297952,77.87610600000001,86.904762,34.2618384,45.6824512,7.3170731,12.60274,10.445682000000001,23.119777,32.183046,60.120705663881154,59.776536,38.086391000000006,2154.0,1295.0,0.0,,balanced,,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.333333333333333,6.882352941176471,5.666666666666667,4.274286572480917,6.788572791587339,22.810824297026073,0.9863738244186732,L3 opp K% 22.8,3.5796774460287044,0.3,24.096385542168676,21.20098039215686,20.990004759638268,21.20098039215686,L,816.0,9,season_vs_lhp,0.26645010978571027,12.951807228915662,61.74698795180723,0.3396623506674192,114.7213784137384,0.1640876489753171,9,fangraphs,whiff_prone,recent,1.0372748751049545,patient,0.95,0.944178313253012,elevated,525,1628,"694192,668930,683734,641343,661388,596142,663604,666152,687401",Jackson Chourio; Brice Turang; Andrew Vaughn; Jake Bauers; William Contreras; Gary Sánchez; Brandon Lockridge; David Hamilton; Joey Ortiz,,24.813896043575557,93.20937931034483,FF,avg,False,,savant+statcast,0.242,0.413,0.329,0.232,0.382,0.312,False,,10,0.6896551724137931,strong,avg,-0.4018995021451772,0.8971201056979616,,"arsenal K% 22.1 (avg solo, -0.4 vs lg, +0.9 vs opp K%, opp K% vs LHP 21.2; slate #10/29 strong); stuff whiff 24.8% (avg), FF 93.2 mph",1,,6.0,42.0,140.0,17.0,3.0,24.0,.198,.616,30.0,1,4,4.0,1,0,0.0,2025-08-24 A: 5.0IP 0K; 2025-04-21 H: 5.0IP 4K,ok,2026-08-12T19:08:12Z,08b25f6a0f8cef91660f3825d3a5a34e,4.5,-142,112,draftkings,4.5,-129,-102,draftkings,2.5,-113,-118,draftkings,2.5,-105,-126,draftkings,15.5,-123,-108,draftkings,-0.32226485355001877
21,Dustin May,669160,MIL,R,SD,MIL@SD,3:10 PM CT,2026-08-12T20:10:00Z,ok,official,5.2272727272727275,22,2.4444444444444446,season_avg,starter,18.92656564717854,22.27044314182679,4.095954052479847,3.855351968746688,1.7033909082460683,9,9,1.0,22,,22,2.973913043478261,0.6260869565217392,8.68695652173913,3.9091760040625285,3.2562110361845598,3.9696663370482654,4.06,101.63105949347565,101.9158132472461,103.97701103410591,23.029046,79.254079,89.285714,42.1875,36.875,7.6271186,14.506173,9.626825,27.690644,32.566697,64.68361276365603,59.751037,41.147807,1849.0,1196.0,0.0,,balanced,,clear,,1.0,,5.333333333333333,8.470588235294118,5.666666666666667,5.048847055165023,8.018757087615038,23.767802567368076,0.9466588228434419,L3 opp K% 23.8,4.657358914523885,0.3,17.313432835820894,19.922380336351875,20.783956244302644,20.783956244302644,R,2194.0,9,season_vs_rhp,0.28004406169463236,7.462686567164179,73.73134328358209,0.30599756996240735,94.88659862620669,0.15164245687466488,9,fangraphs,contact_heavy,recent,0.9299999999999999,neutral,1.0075358208955223,1.0,neutral,1166,681,"650859,630105,592518,664034,701538,669720,657757,593428,666023",Luis Rengifo; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Austin Hays; Gavin Sheets; Xander Bogaerts; Freddy Fermin,,22.903390933506873,96.90924024640658,FF,avg,False,,savant+statcast,0.248,0.377,0.311,0.251,0.36,0.305,False,,20,0.3448275862068966,soft,soft,-3.5734343528214616,-1.8573905971241054,UNDER_OK,"arsenal K% 18.9 (soft solo, -3.6 vs lg, -1.9 vs opp K%, opp K% vs RHP 20.8; slate #20/29 soft); stuff whiff 22.9% (avg), FF 96.9 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,15.0,69.0,311.0,23.0,9.0,53.0,.189,.579,22.186495176848876,2,12,6.0,3,14,4.666666666666667,2026-06-15 H: 9.0IP 9K; 2026-05-09 A: 6.0IP 7K; 2025-06-09 A: 5.0IP 1K; 2023-05-12 H: 6.2IP 3K; 2023-05-06 A: 6.0IP 6K,ok,2026-08-12T19:08:12Z,08b25f6a0f8cef91660f3825d3a5a34e,4.5,-131,102,draftkings,5.5,120,-160,draftkings,2.5,122,-163,draftkings,1.5,-102,-130,draftkings,17.5,-123,-108,draftkings,-0.404045947520153
