rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Carmen Mlodzinski,669387,PIT,R,MIA,PIT@MIA,5:40 PM CT,2026-08-12T22:40:00Z,ok,prior:2026-08-11,6.72,29,3.2222222222222223,season_start_est,swingman,21.788613381104597,24.81043744843959,4.891190972907617,6.101261829428464,1.9609752042994137,9,9,1.0,29,,29,2.958904264209918,0.7397260660524795,7.119863385755115,4.341248171698199,18.421053,81.081081,40.1315789,37.828947299999996,10.4347826,12.745097999999999,balanced,,low,"elev_xfip,short_recent_ip",0.96,short_recent_ip,1.3333333333333333,2.769230769230769,4.333333333333333,2.0676923076923077,0.3,22.289156626506024,0.24059781651700562,8.433734939759036,67.16867469879519,neutral,recent,1.0063686181599052,neutral,0.9987963855421687,1.0,neutral,1004,632,"669364,672640,665052,681715,805300,691594,683357,691788,665923",Xavier Edwards; Otto Lopez; Griffin Conine; Heriberto Hernández; Jakob Marsee; Javier Sanoja; Owen Caissie; Joe Mack; Esteury Ruiz,,20.427534063478767,95.0377192982456,FF,soft,False,,savant+statcast,True,"K9 7.1, soft L3 1.3, elev_xFIP 4.34",12,0.6071428571428571,avg,avg,-0.7113866188954034,-0.5005432454014276,FILLER,"soft-contact (K9 7.1, soft L3 1.3, elev_xFIP 4.34) + arsenal K% 21.8 (avg solo, -0.7 vs lg, -0.5 vs opp K%, opp K% 22.3; slate #12/28 avg); stuff whiff 20.4% (soft), FF 95.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; also swingman — fade full-outing chalk",0,,4.0,1.0,18.0,1.0,1.0,5.0,.313,.833,5.555555555555555,2,1,0.5,2,0,0.0,2024-09-10 H: 2.0IP 1K; 2023-09-29 H: 0.2IP 0K; 2023-06-25 A: 0.2IP 0K; 2023-06-22 A: 1.0IP 0K
12,Robbie Ray,592662,SD,L,MIL,MIL@SD,3:10 PM CT,2026-08-12T20:10:00Z,ok,prior:2026-08-11,4.872904888111888,20,2.2222222222222223,season_start_est,starter,24.89652367873192,27.45586310034601,4.795533003145521,5.253758990742647,2.2406871310858727,9,9,1.0,20,,20,4.370757365171655,1.127937384560427,7.684073432317909,4.804800120816308,20.297952,77.87610600000001,34.2618384,45.6824512,7.3170731,12.60274,balanced,,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.333333333333333,6.882352941176471,5.666666666666667,3.7263390320855616,0.3,25.23076923076923,0.2185163615194575,11.692307692307692,60.61538461538461,whiff_prone,recent,1.07,three_true,0.9813423076923077,0.9694692307692307,elevated,525,1628,"668930,694192,669003,641343,661388,592885,800325,666152,678225",Brice Turang; Jackson Chourio; Garrett Mitchell; Jake Bauers; William Contreras; Christian Yelich; Luis Lara; David Hamilton; Jihwan Bae,,24.813896043575557,93.20937931034483,FF,avg,False,,savant+statcast,False,,3,0.9285714285714286,elite,elite,2.3965236787319206,-0.3342455520373093,,"arsenal K% 24.9 (elite solo, +2.4 vs lg, -0.3 vs opp K%, opp K% 25.2; slate #3/28 elite); stuff whiff 24.8% (avg), FF 93.2 mph",0,,6.0,42.0,140.0,17.0,3.0,24.0,.198,.616,30.0,1,4,4.0,1,0,0.0,2025-08-24 A: 5.0IP 0K; 2025-04-21 H: 5.0IP 4K
13,Janson Junk,676083,MIA,R,PIT,PIT@MIA,5:40 PM CT,2026-08-12T22:40:00Z,ok,prior:2026-08-11,4.993762136850154,22,2.4444444444444446,season_avg,starter,21.01399607448947,27.5550775327536,4.732354797505256,4.901926208661023,1.8912596467040523,9,9,1.0,22,,22,2.5346939564823683,1.3224490207734094,6.832653273995949,4.341164763821618,17.714286,86.771654,42.96875,39.84375,16.6666666,17.557252000000002,balanced,,medium,"elev_hr,elev_xfip",1.0,,3.6666666666666665,7.81578947368421,4.222222222222222,4.336688171475133,0.3,25.99388379204893,0.19259891873202672,10.703363914373089,61.162079510703364,whiff_prone,recent,1.07,three_true,0.986781498470948,0.9783697247706422,elevated,852,463,"663968,664040,668804,687462,693304,682927,699013,694378,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Spencer Horwitz; Nick Gonzales; Ronny Simon; Esmerlyn Valdez; Jacob Gonzalez; Henry Davis,,16.694399536182434,94.1582987551867,FF,soft,False,,savant+statcast,True,"K9 6.8, soft L3 3.7, elev_xFIP 4.34",16,0.4642857142857143,avg,avg,-1.4860039255105306,-4.9798877175594605,FILLER,"soft-contact (K9 6.8, soft L3 3.7, elev_xFIP 4.34) + arsenal K% 21.0 (avg solo, -1.5 vs lg, -5.0 vs opp K%, opp K% 26.0; slate #16/28 avg); stuff whiff 16.7% (soft), FF 94.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,1.0,1.0,22.0,1.0,0.0,9.0,.450,1.005,4.545454545454546,0,0,,1,1,1.0,2025-06-09 A: 4.0IP 1K
14,Drew Rasmussen,656876,TB,R,ATH,TB@ATH,2:05 PM CT,2026-08-12T19:05:00Z,ok,prior:2026-08-11,5.651515151515151,22,2.4444444444444446,season_avg,starter,15.466591710282914,21.416190890941053,4.5949141506895845,3.294357877608498,1.3919932539254622,9,9,1.0,22,,22,1.5924933627332984,0.8686327433090718,9.410188052514945,3.094951488211758,26.804124,76.54450299999999,44.2724458,36.2229102,11.1111111,16.819572,whiff,K% 26.8,clear,,1.0,,9.0,12.15,6.666666666666667,7.629545454545455,0.3,21.47239263803681,0.22250360432270347,4.294478527607362,71.77914110429448,contact_heavy,recent,0.9608219516800602,aggressive,1.032044171779141,1.0,low,1222,689,"643446,680869,805779,666126,671732,641680,703607,622268,695720",Jeff McNeil; Zack Gelof; Jacob Wilson; Carlos Cortes; Lawrence Butler; Jonah Heim; Henry Bolte; Donovan Walton; Tommy White,,25.623232323232315,90.0781690140845,FC,avg,True,L3 K9 12.2,savant,False,,28,0.03571428571428571,soft,soft,-7.0334082897170855,-6.005800927753894,SPIKE,"arsenal K% 15.5 (soft solo, -7.0 vs lg, -6.0 vs opp K%, opp K% 21.5; slate #28/28 soft); stuff whiff 25.6% (avg), FC 90.1 mph; pitcher style WHIFF (K% 26.8); SPIKE (L3 K9 12.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,5.0,21.0,81.0,3.0,2.0,11.0,.141,.417,25.925925925925927,2,10,5.0,2,8,4.0,2025-08-13 A: 6.0IP 5K; 2025-06-30 H: 3.0IP 2K; 2024-08-21 A: 1.0IP 3K; 2023-04-09 H: 7.0IP 8K
15,Eric Lauer,641778,LAD,L,KC,KC@LAD,9:10 PM CT,2026-08-13T02:10:00Z,ok,prior:2026-08-11,5.755333333333334,24,2.6666666666666665,season_start_est,starter,21.11385570043617,23.539074274355468,4.561007757774457,4.907091827876554,1.9002470130392553,9,9,1.0,24,,24,2.836956639370986,2.1521740022814377,5.57608718772918,5.427177380752486,14.652956,85.045514,31.292516999999997,52.380952300000004,11.038961,15.050167,fly_popup,"FB% 52.4, IFFB% 11.0",high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.869565217391305,5.111111111111111,3.7534782608695654,0.3,18.208955223880597,0.24112547192090492,8.059701492537313,71.04477611940298,contact_heavy,recent,0.9299999999999999,neutral,1.0021626865671642,1.0,neutral,314,1187,"679845,677951,695506,521692,695600,686681,686475,670231,664728",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Carter Jensen; Michael Massey; Tyler Tolbert; John Rave; Kyle Isbel,,17.81641889090257,91.01747269890795,FF,soft,False,,savant+statcast,True,"K9 5.6, soft L3 3.3, elev_xFIP 5.43",14,0.5357142857142857,avg,avg,-1.3861442995638313,2.9049004765555715,UNDER_OK,"soft-contact (K9 5.6, soft L3 3.3, elev_xFIP 5.43) + arsenal K% 21.1 (avg solo, -1.4 vs lg, +2.9 vs opp K%, opp K% 18.2; slate #14/28 avg); stuff whiff 17.8% (soft), FF 91.0 mph; pitcher style FLY/popup (FB% 52.4, IFFB% 11.0) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,3.0,12.0,41.0,2.0,2.0,6.0,.158,.542,29.26829268292683,1,6,6.0,1,0,0.0,2025-09-21 A: 1.0IP 0K; 2023-05-14 H: 5.1IP 6K
16,Jack Perkins,678022,ATH,R,TB,TB@ATH,2:05 PM CT,2026-08-12T19:05:00Z,ok,prior:2026-08-11,5.189888,24,2.6666666666666665,season_start_est,swingman,17.29652655445479,19.345153904577174,4.432017280808914,3.789467299114775,1.5566873899009313,9,9,1.0,24,,24,3.6391308271051552,1.7608697550508816,10.800001164312073,4.227612678434773,26.361032,73.478939,34.4036697,46.7889908,6.862745,16.513761,whiff,"K% 26.4, Contact% 73.5",high,"elev_bb,high_hr,elev_xfip,short_recent_ip,exit_hr",0.8846399999999999,"short_recent_ip,exit_hr",5.333333333333333,10.285714285714286,4.666666666666667,5.931300571428572,0.3,15.09433962264151,0.2761403755611323,7.277628032345014,73.58490566037736,contact_heavy,recent,0.9299999999999999,neutral,1.0092013477088948,1.0,neutral,742,575,"650490,666018,691406,689414,802415,683748,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Chandler Simpson; Victor Mesa Jr.; Cedric Mullins; Richie Palacios; Taylor Walls,,28.258031643872357,95.87248908296942,FF,strong,True,"K9 10.8, L3 K9 10.3, stuff whiff 28.3%",savant+statcast,False,,23,0.21428571428571427,soft,soft,-5.20347344554521,2.20218693181328,SPIKE,"arsenal K% 17.3 (soft solo, -5.2 vs lg, +2.2 vs opp K%, opp K% 15.1; slate #23/28 soft); stuff whiff 28.3% (strong), FF 95.9 mph; pitcher style WHIFF (K% 26.4, Contact% 73.5); SPIKE (K9 10.8, L3 K9 10.3, stuff whiff 28.3%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,,,,,,,,,,0,0,,0,0,,
17,Foster Griffin,656492,CLE,L,DET,CLE@DET,5:40 PM CT,2026-08-12T22:40:00Z,ok,prior:2026-08-11,5.615278452144486,23,2.5555555555555554,season_avg,starter,22.09014751707845,22.567785997903822,4.34116057717621,4.547156280602015,1.9881132765370606,9,9,1.0,23,,23,2.160000082397464,1.4175000540733358,8.235000314140331,3.734521217471979,22.385321,78.59209299999999,44.7089947,36.7724867,8.6330935,14.099217,balanced,,low,elev_hr,1.0,,3.6666666666666665,6.1875,5.333333333333333,3.8605039358493345,0.3,18.527918781725887,0.2875750373190631,10.913705583756345,68.52791878172589,neutral,recent,0.942898118842823,patient,0.95,0.9686355329949239,elevated,551,1591,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,24.436117998672874,88.298556998557,FC,avg,False,,savant+statcast,False,,11,0.6428571428571429,avg,avg,-0.40985248292155063,3.562228735352562,,"arsenal K% 22.1 (avg solo, -0.4 vs lg, +3.6 vs opp K%, opp K% 18.5; slate #11/28 avg); stuff whiff 24.4% (avg), FC 88.3 mph",0,,1.0,1.0,6.0,0.0,0.0,0.0,.000,.000,16.666666666666668,0,0,,0,0,,
18,Shane Baz,669358,BAL,R,MIN,BAL@MIN,12:40 PM CT,2026-08-12T17:40:00Z,ok,official,5.9275362318840585,25,2.7777777777777777,season_avg,starter,17.385897939526046,21.070500999938407,4.292424896360626,4.090664670044905,1.5647308145573442,9,9,1.0,25,,25,3.0366749299168267,0.6601467238949623,7.921760686739549,4.125671734696011,20.725389,80.483271,38.7254901,37.990196,7.0967741,12.926829000000001,balanced,,clear,,1.0,,5.0,7.232142857142858,6.222222222222221,4.763198757763976,0.3,20.238095238095237,0.23620901386891782,8.333333333333334,69.3452380952381,neutral,recent,0.9663406036756276,neutral,0.9997,1.0,neutral,1296,910,"663616,668904,605137,665019,686797,807712,605170,702176,668952",Trevor Larnach; Royce Lewis; Josh Bell; Kody Clemens; Brooks Lee; Luke Keaschall; Victor Caratini; Alan Roden; Ryan Kreidler,,21.919703953129044,96.00492021276595,FF,soft,False,,savant+statcast,False,,22,0.25,soft,soft,-5.114102060473954,-2.852197298569191,,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -2.9 vs opp K%, opp K% 20.2; slate #22/28 soft); stuff whiff 21.9% (soft), FF 96.0 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,2.0,6.0,33.0,3.0,1.0,10.0,.345,1.045,18.181818181818183,1,4,4.0,0,0,,2026-03-29 H: 5.1IP 4K
19,Kyle Leahy,681517,STL,R,PHI,PHI@STL,1:15 PM CT,2026-08-12T18:15:00Z,ok,prior:2026-08-11,4.698691721337082,20,2.2222222222222223,season_avg,starter,19.906603342240984,23.703419110580757,4.238850045468237,3.6864118020955927,1.7915943008016884,9,9,1.0,20,,20,2.804154429637985,0.9614243758758806,7.931751100976014,3.8335981773353556,20.711297000000002,80.094229,45.5357142,31.845238,9.3457943,13.313609000000001,balanced,,clear,,1.0,,6.666666666666667,10.588235294117647,5.666666666666667,5.527872613337744,0.3,13.917525773195877,0.26442818627332176,14.948453608247423,68.55670103092784,neutral,recent,0.9299999999999999,patient,0.95,0.9202185567010309,high,965,886,"656941,607208,547180,650333,592663,681082,669016,664761,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; J.T. Realmuto; Bryson Stott; Brandon Marsh; Alec Bohm; Justin Crawford,,21.880172879524583,94.15110220440882,FF,soft,True,L3 K9 10.6,savant,False,,18,0.39285714285714285,soft,soft,-2.5933966577590155,5.989077569045108,SPIKE,"arsenal K% 19.9 (soft solo, -2.6 vs lg, +6.0 vs opp K%, opp K% 13.9; slate #18/28 soft); stuff whiff 21.9% (soft), FF 94.2 mph; SPIKE (L3 K9 10.6) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",0,,3.0,2.0,16.0,0.0,0.0,4.0,.250,.563,12.5,1,0,0.0,2,2,1.0,2025-05-12 A: 2.1IP 2K; 2025-04-13 H: 1.0IP 0K; 2024-05-31 A: 0.2IP 0K
20,Zac Thornton,804267,NYM,L,ATL,NYM@ATL,6:15 PM CT,2026-08-12T23:15:00Z,ok,prior:2026-08-11,5.6190476190476195,22,2.4444444444444446,season_avg,starter,21.691586136094678,24.630552840230255,4.207857714918446,4.506123266210025,1.952242752248521,9,9,1.0,22,,22,2.74576280062927,0.6864407001573175,6.177966301415857,4.244386263304671,17.647059000000002,80.935252,40.5405405,36.036035999999996,5.0,11.504425,balanced,,low,elev_xfip,1.0,,3.3333333333333335,5.625,5.333333333333333,3.5119047619047623,0.3,19.70149253731343,0.2607982760909546,7.164179104477612,71.64179104477611,contact_heavy,recent,0.9338899832160674,neutral,1.0102223880597014,1.0,neutral,180,378,"686948,660670,621566,671739,645277,643289,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Mike Yastrzemski; Austin Riley; Jim Jarvis,statcast_fallback,19.49600932463869,88.5031055900621,FC,soft,False,,statcast,True,"K9 6.2, soft L3 3.3, elev_xFIP 4.24",13,0.5714285714285714,avg,avg,-0.8084138639053222,1.9900935987812467,FILLER,"soft-contact (K9 6.2, soft L3 3.3, elev_xFIP 4.24) + arsenal K% 21.7 (avg solo, -0.8 vs lg, +2.0 vs opp K%, opp K% 19.7; slate #13/28 avg); stuff whiff 19.5% (soft), FC 88.5 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,1.0,5.0,23.0,1.0,1.0,6.0,.273,.713,21.73913043478261,1,5,5.0,0,0,,2026-07-27 H: 6.1IP 5K
21,Dustin May,669160,MIL,R,SD,MIL@SD,3:10 PM CT,2026-08-12T20:10:00Z,ok,prior:2026-08-11,5.2272727272727275,22,2.4444444444444446,season_avg,starter,18.179993468991416,22.327345298414482,4.0375534627956915,3.65945376274098,1.6361994122092276,9,9,1.0,22,,22,2.973913043478261,0.6260869565217392,8.68695652173913,3.9091760040625285,23.029046,79.254079,42.1875,36.875,7.6271186,14.506173,balanced,,clear,,1.0,,5.333333333333333,8.470588235294118,5.666666666666667,4.919786096256685,0.3,16.022099447513813,0.28418888626883426,7.734806629834254,75.13812154696133,contact_heavy,recent,0.9299999999999999,neutral,1.0050867403314918,1.0,neutral,1166,681,"665487,650859,592518,664034,701538,669720,669134,593428,630105",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Austin Hays; Luis Campusano; Xander Bogaerts; Jake Cronenworth,,22.903390933506873,96.90924024640658,FF,avg,False,,savant+statcast,False,,21,0.2857142857142857,soft,soft,-4.320006531008584,2.1578940214776026,UNDER_OK,"arsenal K% 18.2 (soft solo, -4.3 vs lg, +2.2 vs opp K%, opp K% 16.0; slate #21/28 soft); stuff whiff 22.9% (avg), FF 96.9 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,15.0,69.0,311.0,23.0,9.0,53.0,.189,.579,22.186495176848876,2,12,6.0,3,14,4.666666666666667,2026-06-15 H: 9.0IP 9K; 2026-05-09 A: 6.0IP 7K; 2025-06-09 A: 5.0IP 1K; 2023-05-12 H: 6.2IP 3K; 2023-05-06 A: 6.0IP 6K
22,George Klassen,691946,LAA,R,TEX,TEX@LAA,9:10 PM CT,2026-08-13T02:10:00Z,ok,prior:2026-08-11,3.1483360188638803,16,1.7777777777777777,season_shrunk,starter,24.612914707948956,28.340591168091166,3.819589255446714,4.0553735653196235,2.215162323715406,9,9,1.0,16,,16,14.538462604996798,1.0384616146426284,9.346154531783656,7.427623026360459,17.307692,69.791667,51.851851800000006,33.3333333,0.0,17.241379000000002,contact_gb,GB% 51.9,high,"high_bb,high_xfip,short_recent_ip,exit_xfip_bb",0.82,"short_recent_ip,exit_xfip_bb",3.0,9.346153846153847,2.888888888888889,3.2694258657432607,0.3,24.758842443729904,0.22609281898645034,10.289389067524116,63.344051446945336,whiff_prone,recent,1.07,patient,0.9581432475884244,0.9761273311897106,elevated,124,104,"592626,694671,608369,607043,677649,694497,669394,642851,670032",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Ezequiel Duran; Evan Carter; Jake Burger; Austin Wynns; Nicky Lopez,statcast_fallback,31.719683824946983,96.54193548387099,FF,elite,True,stuff whiff 31.7%,statcast,False,,5,0.8571428571428571,elite,elite,2.1129147079489563,-0.14592773578094764,,"arsenal K% 24.6 (elite solo, +2.1 vs lg, -0.1 vs opp K%, opp K% 24.8; slate #5/28 elite); stuff whiff 31.7% (elite), FF 96.5 mph; pitcher style GB/contact (GB% 51.9); stuff ceiling (stuff whiff 31.7%)",2,,,,,,,,,,,0,0,,0,0,,
23,Framber Valdez,664285,DET,L,CLE,CLE@DET,5:40 PM CT,2026-08-12T22:40:00Z,ok,prior:2026-08-11,5.353361403508772,23,2.5555555555555554,season_avg,starter,16.068875800144774,19.670455794102452,3.662784671169848,3.4212618373261385,1.4461988220130297,9,9,1.0,23,,23,3.180628399299837,0.8481675731466233,7.28010500284185,4.1423869151380615,18.458781,81.104034,53.5532994,28.426395900000003,6.25,13.567839000000001,contact_gb,GB% 53.6,clear,,1.0,,5.0,7.105263157894737,6.333333333333333,4.226337950138504,0.3,20.526315789473685,0.24414360616441558,11.052631578947368,65.0,neutral,recent,1.0064904142483697,patient,0.95,0.9669684210526316,elevated,466,1559,"680757,800050,608070,663993,666176,683953,682657,672275,677587",Steven Kwan; Chase DeLauter; José Ramírez; Nathaniel Lowe; Jo Adell; Travis Bazzana; Angel Martínez; Patrick Bailey; Brayan Rocchio,,19.664552238805975,93.86651982378855,SI,soft,False,,savant,False,,27,0.07142857142857142,soft,soft,-6.431124199855226,-4.457439989328911,UNDER_OK,"arsenal K% 16.1 (soft solo, -6.4 vs lg, -4.5 vs opp K%, opp K% 20.5; slate #27/28 soft); stuff whiff 19.7% (soft), SI 93.9 mph; pitcher style GB/contact (GB% 53.6); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,6.0,25.0,141.0,13.0,2.0,24.0,.190,.572,17.73049645390071,2,10,5.0,0,0,,2026-05-18 H: 5.0IP 3K; 2023-08-01 H: 9.0IP 7K
24,Ranger Suarez,624133,BOS,L,TOR,BOS@TOR,6:07 PM CT,2026-08-12T23:07:00Z,ok,prior:2026-08-11,4.7895,20,2.2222222222222223,season_avg,starter,16.58854411425642,17.902358734354408,3.607101117859356,3.217652617350101,1.4929689702830777,9,9,1.0,20,,20,2.621359223300971,0.5242718446601942,9.436893203883495,3.257803706564371,25.471697999999996,77.777778,40.925266900000004,31.672597800000002,14.6067415,17.314488,whiff,K% 25.5,low,short_recent_ip,0.93,short_recent_ip,3.6666666666666665,8.485714285714284,3.8888888888888893,4.515814285714285,0.3,17.272727272727273,0.24565094447539587,5.151515151515151,74.84848484848484,contact_heavy,recent,0.9299999999999999,aggressive,1.0251878787878788,1.0,low,448,1197,"807727,703520,665489,543807,672386,676391,665926,664702,664770",Charles McAdoo; Brett Bateman; Vladimir Guerrero Jr.; George Springer; Alejandro Kirk; Ernie Clement; Andrés Giménez; Myles Straw; Nathan Lukes,,22.08106060606061,90.36683937823835,SI,avg,False,,savant,False,,26,0.10714285714285714,soft,soft,-5.911455885743582,-0.6841831584708551,UNDER_OK,"arsenal K% 16.6 (soft solo, -5.9 vs lg, -0.7 vs opp K%, opp K% 17.3; slate #26/28 soft); stuff whiff 22.1% (avg), SI 90.4 mph; pitcher style WHIFF (K% 25.5); UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2); K-first arm — confirms overs / SPIKE caution on soft unders",2,,4.0,23.0,77.0,2.0,0.0,11.0,.151,.387,29.87012987012987,2,12,6.0,1,10,10.0,2026-07-26 H: 4.0IP 6K; 2026-04-27 A: 8.0IP 10K; 2025-06-13 H: 7.0IP 6K
25,Ryan Feltner,663372,COL,R,AZ,COL@AZ,2:40 PM CT,2026-08-12T19:40:00Z,ok,prior:2026-08-11,4.311535882352941,19,2.111111111111111,season_avg,starter,21.027309916777543,23.631680568576847,3.369120757980379,3.794853542098535,1.8924578925099789,9,9,1.0,19,,19,3.6219512195121952,1.975609756097561,6.475609756097561,4.886124460362806,16.480447,77.725857,43.1297709,41.221374,12.962962899999999,15.849057,fly_popup,"FB% 41.2, IFFB% 13.0",high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",3.0,4.959183673469388,5.444444444444444,2.375744261704682,0.3,19.060773480662984,0.25383808959058235,8.011049723756907,69.88950276243094,contact_heavy,recent,0.9446730742874373,neutral,1.0026005524861878,1.0,neutral,676,659,"663457,682998,672515,606466,571448,543510,694374,545121,814439",Lars Nootbaar; Corbin Carroll; Gabriel Moreno; Ketel Marte; Nolan Arenado; James McCann; Tim Tawa; Ildemaro Vargas; Ryan Waldschmidt,,23.547226493199297,94.82884615384614,FF,avg,False,,savant+statcast,True,"K9 6.5, soft L3 3.0, elev_xFIP 4.89",15,0.5,avg,avg,-1.4726900832224565,1.9665364361145592,UNDER_OK,"soft-contact (K9 6.5, soft L3 3.0, elev_xFIP 4.89) + arsenal K% 21.0 (avg solo, -1.5 vs lg, +2.0 vs opp K%, opp K% 19.1; slate #15/28 avg); stuff whiff 23.5% (avg), FF 94.8 mph; pitcher style FLY/popup (FB% 41.2, IFFB% 13.0) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,4.0,12.0,87.0,10.0,2.0,21.0,.288,.836,13.793103448275861,1,2,2.0,1,4,4.0,2024-09-17 H: 6.2IP 2K; 2024-03-31 A: 5.0IP 4K
26,José Soriano,667755,TOR,R,BOS,BOS@TOR,6:07 PM CT,2026-08-12T23:07:00Z,ok,prior:2026-08-11,4.757286738574447,20,2.2222222222222223,season_avg,starter,17.013796068896106,20.75276335415963,3.3242172928936755,2.9139283906836786,1.5312416462006495,9,9,1.0,20,,20,4.229765034119155,0.8459530068238311,9.16449090725817,3.7146993226679506,24.482108999999998,71.356275,51.796407099999996,29.341317300000004,8.163265299999999,16.320475000000002,balanced,,medium,high_bb,0.9,,5.0,8.1,5.555555555555556,4.281558064717002,0.3,16.36828644501279,0.2748660423748028,12.27621483375959,67.26342710997443,neutral,recent,0.9347796530891637,patient,0.95,0.9522854219948849,elevated,1161,975,"807799,678882,668939,575929,677800,702332,680776,655316,686765",Masataka Yoshida; Ceddanne Rafaela; Adley Rutschman; Willson Contreras; Wilyer Abreu; Caleb Durbin; Jarren Duran; Andruw Monasterio; Nick Sogard,,31.6636129815984,96.34537521815008,SI,elite,True,stuff whiff 31.7%,savant+statcast,False,,25,0.14285714285714285,soft,soft,-5.486203931103894,0.6455096238833171,SPIKE,"arsenal K% 17.0 (soft solo, -5.5 vs lg, +0.6 vs opp K%, opp K% 16.4; slate #25/28 soft); stuff whiff 31.7% (elite), SI 96.3 mph; SPIKE (stuff whiff 31.7%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,2.0,4.0,35.0,4.0,2.0,11.0,.407,1.153,11.428571428571429,1,1,1.0,1,3,3.0,2025-06-04 A: 3.2IP 3K; 2024-04-05 H: 3.0IP 1K
