batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Griffin Conine,665052,5,L,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.2857142857142857,vs_rhp,16.9,55.4,0.383,0.275,64.57080357142857,65.89883928571429,False,23.78063324854332,11
Drake Baldwin,686948,1,L,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.2926829268292683,vs_rhp,14.8,51.5,0.386,0.283,63.81110518292682,64.4113338414634,False,20.717881565028517,12
Freddie Freeman,518692,4,L,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.3309608540925267,vs_rhp,9.3,43.9,0.379,0.3,63.636397909252665,61.195230204626334,False,12.491467153989356,13
Chase DeLauter,800050,3,L,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.35454545454545455,vs_lhp,6.6,45.4,0.344,0.275,62.943920454545456,58.21789772727273,False,19.056249073251625,14
José Tena,677588,3,L,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.35714285714285715,vs_lhp,8.1,49.3,0.304,0.24,62.19334821428572,56.76308035714286,False,36.263073852295406,15
Jordan Walker,691023,2,R,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,prior:2026-08-03,0.29906542056074764,vs_lhp,13.0,48.1,0.355,0.277,61.504354556074766,60.78295852803738,False,20.29027619889689,16
Willson Contreras,575929,4,R,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.28517110266159695,vs_rhp,14.3,46.0,0.387,0.264,61.302110266159694,61.72605513307985,False,28.982330252312817,17
Luis García Jr.,671277,3,L,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.2983606557377049,vs_rhp,12.6,46.2,0.357,0.291,61.29856557377049,60.62303278688525,False,16.643029955750805,18
Junior Caminero,691406,3,R,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.27564102564102566,vs_rhp,13.9,51.0,0.378,0.28,61.175352564102575,62.31580128205129,False,19.422536962739464,19
Ty France,664034,4,R,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.3116883116883117,vs_lhp,11.1,50.2,0.336,0.257,60.993831168831164,58.98941558441558,False,27.552189298132244,20
Fernando Tatis Jr.,665487,1,R,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.29411764705882354,vs_lhp,10.5,52.9,0.354,0.286,60.935827205882354,60.461819852941176,False,17.785706932840693,21
Jeremy Peña,665161,1,R,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.33495145631067963,vs_rhp,5.8,40.9,0.356,0.302,60.876083131067965,57.23163531553398,False,19.00654420364637,22
Jake Bauers,641343,5,L,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.27692307692307694,vs_rhp,13.6,52.9,0.368,0.261,60.651995192307695,61.44146634615386,False,28.137574736875163,23
Michael Harris II,671739,4,L,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.29133858267716534,vs_rhp,11.7,49.2,0.352,0.293,60.60073326771653,60.26005413385826,False,16.67941043007268,24
Ben Rice,700250,2,L,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.27058823529411763,vs_rhp,15.5,48.1,0.375,0.269,60.47226102941176,61.763474264705884,False,29.08092480530643,25
Bryce Harper,547180,3,L,PHI,Zack Littell,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.2862903225806452,vs_rhp,11.8,44.9,0.388,0.276,60.33496975806452,60.43357862903226,False,20.82741517659695,26
Miguel Vargas,678246,3,R,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.2682926829268293,vs_lhp,14.6,47.0,0.39,0.269,60.20239329268293,61.66650914634147,False,15.314075713859317,27
Kevin Alcántara,682634,9,R,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.2857142857142857,vs_lhp,8.3,25.0,0.306,0.252,60.17857142857142,60.17857142857142,True,32.36389852009592,28
Esmerlyn Valdez,699013,4,R,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.23958333333333334,vs_rhp,24.1,50.6,0.362,0.216,60.14958333333334,63.57291666666667,False,48.96740194992043,29
Tommy Edman,669242,3,S,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.3253012048192771,vs_rhp,7.4,38.3,0.354,0.298,59.98793298192771,56.827247740963855,False,16.017670375190573,30
Jonathan Aranda,666018,2,L,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.2992957746478873,vs_rhp,10.2,46.0,0.358,0.267,59.63832746478874,58.35103873239437,False,22.007223942208462,31
Ronald Acuña Jr.,660670,2,R,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.27586206896551724,vs_rhp,14.2,45.1,0.376,0.252,59.39901939655173,59.925290948275865,False,21.70199077041182,32
Pete Alonso,624413,2,R,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.25773195876288657,vs_rhp,12.5,55.1,0.377,0.272,59.27725837628866,61.25503543814433,False,26.98852655120404,33
Elly De La Cruz,682829,1,S,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.2518796992481203,vs_rhp,14.5,53.1,0.37,0.277,59.10140742481204,61.47054746240602,False,17.786206105980824,34
Luis Campusano,669134,7,R,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.3157894736842105,vs_lhp,7.8,44.2,0.343,0.261,59.01894736842105,56.17197368421053,False,26.801698513800424,35
Pete Crow-Armstrong,691718,1,L,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.2803030303030303,vs_lhp,11.5,49.5,0.364,0.255,58.99749053030303,59.01296401515151,False,22.13991571276491,36
Seiya Suzuki,673548,2,R,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.3191489361702128,vs_lhp,10.1,40.1,0.334,0.246,58.91395611702128,55.68838430851064,False,21.055716652858326,37
Pedro Ramírez,699393,7,S,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.35294117647058826,vs_lhp,2.4,45.2,0.302,0.268,58.841617647058825,52.854558823529416,False,18.191079812206574,38
Jac Caglianone,695506,3,L,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.2548262548262548,vs_rhp,14.6,55.2,0.35,0.267,58.79512548262548,60.72381274131274,False,30.78390204886397,39
Matt Olson,621566,3,L,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.26422764227642276,vs_rhp,14.8,50.0,0.36,0.248,58.73901422764227,59.90513211382114,False,23.048187718165355,40
Yandy Díaz,650490,1,R,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.3016949152542373,vs_rhp,6.8,47.3,0.352,0.283,58.65417902542372,56.91505826271186,False,20.25752758546949,41
Garrett Mitchell,669003,7,L,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2661290322580645,vs_rhp,14.1,49.8,0.355,0.26,58.64977822580646,59.65207661290323,False,33.85860903933193,42
Endy Rodríguez,682848,7,S,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2980769230769231,vs_rhp,10.3,46.0,0.344,0.252,58.620817307692306,57.030721153846144,False,18.330237580993522,43
Dillon Dingler,693307,2,R,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.2792452830188679,vs_rhp,10.8,44.6,0.369,0.283,58.49327830188679,58.551014150943395,False,16.92916503533417,44
Tyler Tolbert,686475,7,R,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.3684210526315789,vs_rhp,4.3,30.0,0.307,0.264,58.41460526315789,51.10105263157894,False,22.604793491864836,45
Daniel Susac,691740,5,R,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.35714285714285715,vs_lhp,5.6,31.8,0.31,0.261,58.31366071428572,51.86276785714286,False,18.85283995837669,46
Jackson Merrill,701538,5,L,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.2972972972972973,vs_lhp,10.7,46.9,0.322,0.253,58.04379222972973,56.25080236486487,False,22.429848785668113,47
Jesús Sánchez,660821,6,L,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.28865979381443296,vs_rhp,10.5,45.9,0.333,0.275,57.8837918814433,56.83767719072165,False,22.154070407783742,48
Ryan Jeffers,680777,2,R,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.2743362831858407,vs_rhp,11.7,40.7,0.372,0.265,57.33956581858407,57.41587665929204,False,24.957142857142856,49
Tyler Stephenson,663886,4,R,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.27230046948356806,vs_rhp,12.0,46.1,0.352,0.256,57.30598444835681,57.414085974178406,False,13.821631724898435,50
Nathaniel Lowe,663993,5,L,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.2857142857142857,vs_rhp,9.6,42.7,0.352,0.275,57.29799107142857,56.404151785714284,False,21.003132536437032,51
Otto Lopez,672640,3,R,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.30303030303030304,vs_rhp,6.6,42.3,0.333,0.289,57.08521780303031,54.721827651515156,False,9.733908948194664,52
Brandon Nimmo,607043,4,L,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.24333333333333335,vs_rhp,11.5,51.6,0.37,0.29,56.832708333333336,59.26229166666667,False,29.377843239615185,53
Brice Turang,668930,1,L,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.29333333333333333,vs_rhp,8.3,42.1,0.349,0.259,56.79427083333333,55.09822916666667,False,23.49192689123842,54
Gleyber Torres,650402,1,R,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.32,vs_rhp,7.7,32.9,0.339,0.249,56.7046875,52.81281250000001,False,18.507416362737487,55
Kevin McGonigle,805808,3,L,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.3006993006993007,vs_rhp,7.2,37.1,0.358,0.267,56.58274256993007,54.31215253496504,False,12.266090694924431,56
Joc Pederson,592626,1,L,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.26296296296296295,vs_rhp,11.3,48.9,0.351,0.256,56.5459837962963,57.16596064814814,False,25.364191110186532,57
Kyle Schwarber,656941,2,L,PHI,Zack Littell,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.22083333333333333,vs_rhp,17.6,52.4,0.367,0.237,56.22895833333334,60.08854166666667,False,40.04177491390116,58
Bryan Reynolds,668804,3,S,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2644927536231884,vs_rhp,11.3,46.4,0.355,0.25,56.21927536231884,56.627137681159425,False,18.678294643991507,59
Brandon Lowe,664040,2,L,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.27241379310344827,vs_rhp,12.2,44.9,0.333,0.246,56.155441810344826,55.80912715517242,False,19.467509332670158,60
Carson Kelly,608348,4,R,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.32222222222222224,vs_lhp,6.1,37.3,0.32,0.241,56.05128472222223,51.68704861111111,False,14.810180570603107,61
José Ramírez,608070,2,S,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.29545454545454547,vs_lhp,5.6,41.5,0.347,0.279,56.007642045454546,53.96803977272727,False,6.699635083226632,62
James McCann,543510,8,R,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.3333333333333333,vs_rhp,7.2,42.0,0.264,0.223,55.89208333333333,50.29791666666667,False,21.43348004694836,63
Trevor Larnach,663616,1,L,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.3023255813953488,vs_rhp,8.1,35.3,0.338,0.262,55.88662063953488,53.18221656976744,False,19.66708291708292,64
Munetaka Murakami,808959,2,L,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.1927710843373494,vs_lhp,20.2,59.5,0.371,0.223,55.88429593373494,61.82886671686747,False,42.57710296408691,65
Nick Gonzales,693304,6,R,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.3263157894736842,vs_rhp,3.0,35.6,0.321,0.281,55.67470394736843,51.000164473684215,False,15.68710988589285,66
Kyle Stowers,669065,2,L,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.25390625,vs_rhp,12.2,54.5,0.329,0.231,55.6571875,56.56125,False,33.92250059660081,67
Mickey Moniak,666160,5,L,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.291866028708134,vs_rhp,11.3,42.1,0.304,0.228,55.488165370813405,53.236738935406706,False,27.57359540477473,68
Jackson Chourio,694192,2,R,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2625,vs_rhp,12.6,45.8,0.328,0.249,55.405625,55.609375,False,26.238341424283917,69
Hunter Goodman,696100,4,R,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.24253731343283583,vs_rhp,16.7,46.1,0.328,0.23,54.96654384328359,56.5590531716418,False,36.302463227609266,70
Francisco Alvarez,682626,9,R,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.22950819672131148,vs_lhp,17.0,44.4,0.348,0.247,54.710819672131144,57.39540983606557,False,21.12506933808006,71
CJ Abrams,682928,4,L,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.25757575757575757,vs_lhp,10.9,42.5,0.347,0.257,54.417263257575755,54.83660037878788,False,18.982562733769996,72
William Contreras,661388,4,R,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2745762711864407,vs_rhp,7.3,42.8,0.33,0.264,53.92825211864407,52.81318855932203,False,19.50472776476079,73
Andy Pages,681624,2,R,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.26666666666666666,vs_rhp,7.6,43.1,0.338,0.271,53.84072916666667,53.37927083333334,False,16.570682890215174,74
Everson Pereira,677592,8,R,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.2692307692307692,vs_lhp,13.7,43.1,0.295,0.211,53.785889423076924,52.736225961538466,False,39.566139130434784,75
Carson Benge,701807,4,L,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.2708333333333333,vs_lhp,7.5,40.9,0.335,0.276,53.77927083333333,52.97322916666666,False,31.189967936533584,76
Sal Stewart,701398,2,R,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.24148606811145512,vs_rhp,14.0,40.1,0.349,0.249,53.70891931114551,55.17649090557276,False,12.049835605376279,77
Tyler Soderstrom,691016,2,L,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.2581967213114754,vs_rhp,9.5,45.6,0.331,0.251,53.61592213114754,53.66608606557377,False,18.127608645365033,78
Troy Johnston,687859,8,L,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.3067226890756303,vs_rhp,1.9,37.7,0.32,0.275,53.40883140756303,49.604571953781516,False,21.163115844475286,79
Spencer Horwitz,687462,5,L,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.28708133971291866,vs_rhp,8.4,34.1,0.332,0.231,53.25157147129187,50.87562948564594,False,9.072971105918931,80
Wyatt Langford,694671,2,R,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.2857142857142857,vs_rhp,8.7,38.6,0.304,0.238,53.18267857142857,50.78446428571429,False,24.066745431297086,81
Joe Mack,691788,7,L,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.26282051282051283,vs_rhp,10.3,41.8,0.322,0.244,53.17455128205128,52.67352564102564,False,23.376079542301735,82
Cole Carrigg,694249,3,S,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.29333333333333333,vs_rhp,5.1,32.5,0.34,0.265,53.14864583333333,50.38635416666667,False,20.041321087951218,83
Colson Montgomery,695657,4,L,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.2644628099173554,vs_lhp,12.6,42.1,0.308,0.211,53.11096849173554,52.30345299586777,False,24.620115488055685,84
Chase Meidroth,805367,7,R,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.3181818181818182,vs_lhp,4.6,34.6,0.292,0.232,53.03130681818182,47.96596590909091,False,22.68987577639751,85
Vladimir Guerrero Jr.,665489,2,R,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.2572347266881029,vs_rhp,6.7,44.0,0.337,0.285,52.950972668810294,53.01173633440514,False,12.554842503626553,86
Francisco Lindor,596019,2,S,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.22807017543859648,vs_lhp,9.9,49.4,0.356,0.264,52.88451754385965,55.24600877192982,False,12.07109429978888,87
Owen Caissie,683357,6,L,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.2356020942408377,vs_rhp,16.0,47.3,0.306,0.213,52.85364692408377,54.23666721204189,False,34.555870170300174,88
Alec Burleson,676475,3,L,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,prior:2026-08-03,0.19852941176470587,vs_lhp,11.7,49.0,0.385,0.299,52.77106617647059,57.655845588235294,False,13.851911104542683,89
Kody Clemens,665019,4,L,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.2391304347826087,vs_rhp,11.9,46.2,0.327,0.249,52.76991847826088,54.05214673913044,False,18.26575123183229,90
Ketel Marte,606466,4,S,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.23529411764705882,vs_rhp,10.0,43.4,0.351,0.282,52.72066176470588,54.49595588235294,False,12.922611456955309,91
Kyle Karros,691720,2,R,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.25742574257425743,vs_rhp,7.9,42.7,0.338,0.257,52.632261757425745,52.51159962871287,False,25.01667623857287,92
JJ Bleday,668709,3,L,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.23394495412844038,vs_rhp,10.7,41.3,0.366,0.256,52.468557912844034,54.27318520642201,False,20.273946133507494,93
A.J. Ewing,805999,1,L,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.2698412698412698,vs_lhp,6.9,41.8,0.318,0.254,52.32787698412699,51.0433134920635,False,31.97064088191331,94
Donovan Walton,622268,1,L,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.3018867924528302,vs_rhp,4.2,33.7,0.312,0.25,52.29461674528302,48.44340212264151,False,17.00060942418245,95
Andrew Vaughn,683734,6,R,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2542372881355932,vs_rhp,5.7,43.0,0.349,0.278,52.28560381355932,52.427489406779664,False,16.576446849128082,96
Dane Myers,667472,6,R,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.28735632183908044,vs_rhp,5.3,34.5,0.329,0.243,52.04406968390804,49.32187859195402,False,22.590558097229202,97
Spencer Jones,682987,4,L,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.21518987341772153,vs_rhp,12.1,63.2,0.305,0.211,51.97523734177216,54.70074367088608,False,44.182409503821724,98
Hao-Yu Lee,701678,6,R,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.2777777777777778,vs_rhp,9.0,39.6,0.286,0.233,51.87402777777778,49.62763888888889,False,25.684348996573668,99
Ryan Kreidler,668952,9,R,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.27358490566037735,vs_rhp,8.8,37.2,0.305,0.237,51.75786556603774,49.90737028301887,False,21.224489795918366,100
Teoscar Hernández,606192,7,R,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.24752475247524752,vs_rhp,9.5,42.5,0.326,0.25,51.71028774752475,52.028425123762375,False,23.81137341592185,101
JJ Wetherholt,802139,1,L,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,prior:2026-08-03,0.24489795918367346,vs_lhp,7.0,44.2,0.348,0.256,51.62292091836735,52.24177295918367,False,19.483233459704053,102
Liam Hicks,689414,1,L,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.30656934306569344,vs_rhp,3.7,29.5,0.31,0.249,51.589121806569345,47.15627965328467,False,9.291374529713096,103
Michael Busch,683737,5,L,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.25,vs_lhp,9.6,40.3,0.336,0.234,51.5790625,51.6659375,False,23.494949206428068,104
Tommy White,695720,4,R,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.2727272727272727,vs_rhp,6.0,36.0,0.306,0.293,51.528977272727275,49.845113636363635,False,13.18925655737705,105
Ceddanne Rafaela,678882,2,R,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.29431438127090304,vs_rhp,5.8,33.6,0.288,0.248,51.2626881270903,47.59446906354515,False,15.328182732356277,106
Grant McCray,687529,8,L,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.25,vs_lhp,5.6,16.7,0.297,0.218,51.25,51.25,True,22.374999999999996,107
Kenny Piper,700652,8,R,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.25,vs_rhp,0.0,25.0,0.214,0.091,51.25,51.25,True,22.202915081623335,108
Kazuma Okamoto,672960,3,R,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.23432343234323433,vs_rhp,13.1,45.3,0.313,0.214,51.24578073432344,52.30523411716172,False,33.78845544922702,109
Derek Hill,656537,8,R,PHI,Zack Littell,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.2631578947368421,vs_rhp,11.7,35.1,0.297,0.23,51.19735197368421,49.94883223684211,False,44.73782591586525,110
Ezequiel Duran,677649,7,R,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.27598566308243727,vs_rhp,6.6,35.2,0.309,0.256,51.18294130824373,49.05240815412186,False,23.977909173404353,111
Xavier Edwards,669364,4,S,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.29523809523809524,vs_rhp,3.9,28.3,0.318,0.263,50.99099702380953,47.35471726190477,False,16.160481471516167,112
Trea Turner,607208,1,R,PHI,Zack Littell,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.26557377049180325,vs_rhp,6.6,41.8,0.3,0.25,50.925502049180324,49.48056352459017,False,27.731923318363993,113
Nico Hoerner,663538,6,R,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.2966101694915254,vs_lhp,1.0,28.5,0.325,0.297,50.906329449152544,47.26769597457627,False,11.03509331185997,114
