batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Jake Bauers,641343,5,L,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.27692307692307694,vs_rhp,13.6,52.9,0.368,0.261,60.651995192307695,61.44146634615386,False,28.137574736875163,24
Michael Harris II,671739,4,L,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,official,0.29133858267716534,vs_rhp,11.7,49.2,0.352,0.293,60.60073326771653,60.26005413385826,False,16.67941043007268,25
Ben Rice,700250,2,L,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.27058823529411763,vs_rhp,15.5,48.1,0.375,0.269,60.47226102941176,61.763474264705884,False,29.08092480530643,26
Miguel Vargas,678246,3,R,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,official,0.2682926829268293,vs_lhp,14.6,47.0,0.39,0.269,60.20239329268293,61.66650914634147,False,15.314075713859317,27
Kevin Alcántara,682634,9,R,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.2857142857142857,vs_lhp,8.3,25.0,0.306,0.252,60.17857142857142,60.17857142857142,True,28.261122406553852,28
Esmerlyn Valdez,699013,4,R,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.23958333333333334,vs_rhp,24.1,50.6,0.362,0.216,60.14958333333334,63.57291666666667,False,50.97817223345855,29
Tommy Edman,669242,3,S,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.3253012048192771,vs_rhp,7.4,38.3,0.354,0.298,59.98793298192771,56.827247740963855,False,17.301116733164232,30
Jonathan Aranda,666018,2,L,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.2992957746478873,vs_rhp,10.2,46.0,0.358,0.267,59.63832746478874,58.35103873239437,False,22.007223942208462,31
Ronald Acuña Jr.,660670,2,R,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,official,0.27586206896551724,vs_rhp,14.2,45.1,0.376,0.252,59.39901939655173,59.925290948275865,False,21.70199077041182,32
Pete Alonso,624413,2,R,BAL,Grayson Rodriguez,LAA,R,LAA@BAL,5:35 PM CT,official,0.25773195876288657,vs_rhp,12.5,55.1,0.377,0.272,59.27725837628866,61.25503543814433,False,26.98852655120404,33
Elly De La Cruz,682829,1,S,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,official,0.2518796992481203,vs_rhp,14.5,53.1,0.37,0.277,59.10140742481204,61.47054746240602,False,17.786206105980824,34
Luis Campusano,669134,7,R,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.3157894736842105,vs_lhp,7.8,44.2,0.343,0.261,59.01894736842105,56.17197368421053,False,25.142038216560508,35
Pete Crow-Armstrong,691718,1,L,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.2803030303030303,vs_lhp,11.5,49.5,0.364,0.255,58.99749053030303,59.01296401515151,False,22.13991571276491,36
Seiya Suzuki,673548,2,R,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.3191489361702128,vs_lhp,10.1,40.1,0.334,0.246,58.91395611702128,55.68838430851064,False,21.055716652858326,37
Pedro Ramírez,699393,7,S,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.35294117647058826,vs_lhp,2.4,45.2,0.302,0.268,58.841617647058825,52.854558823529416,False,20.09380281690141,38
Jac Caglianone,695506,3,L,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.2548262548262548,vs_rhp,14.6,55.2,0.35,0.267,58.79512548262548,60.72381274131274,False,30.78390204886397,39
Matt Olson,621566,3,L,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,official,0.26422764227642276,vs_rhp,14.8,50.0,0.36,0.248,58.73901422764227,59.90513211382114,False,23.048187718165355,40
Randal Grichuk,545341,4,R,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,official,0.28431372549019607,vs_lhp,11.7,46.7,0.343,0.28,58.71543504901961,58.30912377450981,False,28.3595652173913,41
Yandy Díaz,650490,1,R,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.3016949152542373,vs_rhp,6.8,47.3,0.352,0.283,58.65417902542372,56.91505826271186,False,20.25752758546949,42
Garrett Mitchell,669003,7,L,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2661290322580645,vs_rhp,14.1,49.8,0.355,0.26,58.64977822580646,59.65207661290323,False,33.85860903933193,43
Endy Rodríguez,682848,7,S,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2980769230769231,vs_rhp,10.3,46.0,0.344,0.252,58.620817307692306,57.030721153846144,False,17.942764578833692,44
Dillon Dingler,693307,2,R,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.2792452830188679,vs_rhp,10.8,44.6,0.369,0.283,58.49327830188679,58.551014150943395,False,16.92916503533417,45
Tyler Tolbert,686475,7,R,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.3684210526315789,vs_rhp,4.3,30.0,0.307,0.264,58.41460526315789,51.10105263157894,False,22.604793491864836,46
Daniel Susac,691740,5,R,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.35714285714285715,vs_lhp,5.6,31.8,0.31,0.261,58.31366071428572,51.86276785714286,False,18.59741352757544,47
Dominic Canzone,686527,3,L,SEA,Troy Melton,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.2540983606557377,vs_rhp,14.5,47.1,0.373,0.275,58.21389856557377,60.163355532786895,False,21.634080114842476,48
Jackson Merrill,701538,5,L,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.2972972972972973,vs_lhp,10.7,46.9,0.322,0.253,58.04379222972973,56.25080236486487,False,22.30053975436328,49
Jesús Sánchez,660821,6,L,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.28865979381443296,vs_rhp,10.5,45.9,0.333,0.275,57.8837918814433,56.83767719072165,False,22.154070407783742,50
Ryan Jeffers,680777,2,R,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.2743362831858407,vs_rhp,11.7,40.7,0.372,0.265,57.33956581858407,57.41587665929204,False,24.957142857142856,51
Tyler Stephenson,663886,4,R,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,official,0.27230046948356806,vs_rhp,12.0,46.1,0.352,0.256,57.30598444835681,57.414085974178406,False,13.821631724898435,52
Jo Adell,666176,2,R,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,official,0.3025210084033613,vs_lhp,8.5,44.2,0.325,0.258,57.22272584033614,54.81292542016807,False,20.83322335757464,53
Otto Lopez,672640,3,R,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.30303030303030304,vs_rhp,6.6,42.3,0.333,0.289,57.08521780303031,54.721827651515156,False,9.733908948194664,54
Brandon Nimmo,607043,4,L,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.24333333333333335,vs_rhp,11.5,51.6,0.37,0.29,56.832708333333336,59.26229166666667,False,29.377843239615185,55
Brice Turang,668930,1,L,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.29333333333333333,vs_rhp,8.3,42.1,0.349,0.259,56.79427083333333,55.09822916666667,False,23.49192689123842,56
Randy Arozarena,668227,2,R,SEA,Troy Melton,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.2881944444444444,vs_rhp,8.2,43.2,0.352,0.265,56.72069444444444,55.438472222222224,False,19.1185520079346,57
Bryson Stott,681082,8,L,PHI,Carson Palmquist,WSH,L,WSH@PHI,5:40 PM CT,official,0.3132530120481928,vs_lhp,7.0,39.5,0.323,0.264,56.717488704819274,53.32796310240964,False,14.067952249770432,58
Gleyber Torres,650402,1,R,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.32,vs_rhp,7.7,32.9,0.339,0.249,56.7046875,52.81281250000001,False,18.507416362737487,59
Kevin McGonigle,805808,3,L,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.3006993006993007,vs_rhp,7.2,37.1,0.358,0.267,56.58274256993007,54.31215253496504,False,12.266090694924431,60
Joc Pederson,592626,1,L,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.26296296296296295,vs_rhp,11.3,48.9,0.351,0.256,56.5459837962963,57.16596064814814,False,25.364191110186532,61
Bryan Reynolds,668804,3,S,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2644927536231884,vs_rhp,11.3,46.4,0.355,0.25,56.21927536231884,56.627137681159425,False,18.678294643991507,62
Brandon Lowe,664040,2,L,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.27241379310344827,vs_rhp,12.2,44.9,0.333,0.246,56.155441810344826,55.80912715517242,False,19.467509332670158,63
Carson Kelly,608348,4,R,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.32222222222222224,vs_lhp,6.1,37.3,0.32,0.241,56.05128472222223,51.68704861111111,False,14.810180570603107,64
James McCann,543510,8,R,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.3333333333333333,vs_rhp,7.2,42.0,0.264,0.223,55.89208333333333,50.29791666666667,False,21.180058685446014,65
Trevor Larnach,663616,1,L,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.3023255813953488,vs_rhp,8.1,35.3,0.338,0.262,55.88662063953488,53.18221656976744,False,19.66708291708292,66
Munetaka Murakami,808959,2,L,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,official,0.1927710843373494,vs_lhp,20.2,59.5,0.371,0.223,55.88429593373494,61.82886671686747,False,42.57710296408691,67
Nick Gonzales,693304,6,R,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.3263157894736842,vs_rhp,3.0,35.6,0.321,0.281,55.67470394736843,51.000164473684215,False,15.68710988589285,68
Kyle Stowers,669065,2,L,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.25390625,vs_rhp,12.2,54.5,0.329,0.231,55.6571875,56.56125,False,33.92250059660081,69
Mickey Moniak,666160,5,L,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.291866028708134,vs_rhp,11.3,42.1,0.304,0.228,55.488165370813405,53.236738935406706,False,27.57359540477473,70
Jackson Chourio,694192,2,R,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2625,vs_rhp,12.6,45.8,0.328,0.249,55.405625,55.609375,False,26.238341424283917,71
Hunter Goodman,696100,4,R,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.24253731343283583,vs_rhp,16.7,46.1,0.328,0.23,54.96654384328359,56.5590531716418,False,36.302463227609266,72
Francisco Alvarez,682626,4,R,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,official,0.22950819672131148,vs_lhp,17.0,44.4,0.348,0.247,54.710819672131144,57.39540983606557,False,21.12506933808006,73
Nelson Velázquez,676369,5,R,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,official,0.20754716981132076,vs_lhp,10.4,64.6,0.366,0.27,54.62159198113208,59.15548349056604,False,35.66707038556076,74
CJ Abrams,682928,4,L,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.25757575757575757,vs_lhp,10.9,42.5,0.347,0.257,54.417263257575755,54.83660037878788,False,18.982562733769996,75
Blaze Jordan,691458,7,R,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,official,0.2727272727272727,vs_lhp,8.8,45.1,0.308,0.262,53.974289772727275,52.90980113636363,False,9.134695399764846,76
William Contreras,661388,4,R,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2745762711864407,vs_rhp,7.3,42.8,0.33,0.264,53.92825211864407,52.81318855932203,False,19.50472776476079,77
Andy Pages,681624,2,R,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.26666666666666666,vs_rhp,7.6,43.1,0.338,0.271,53.84072916666667,53.37927083333334,False,16.570682890215174,78
Carson Benge,701807,5,L,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,official,0.2708333333333333,vs_lhp,7.5,40.9,0.335,0.276,53.77927083333333,52.97322916666666,False,31.189967936533584,79
Sal Stewart,701398,2,R,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,official,0.24148606811145512,vs_rhp,14.0,40.1,0.349,0.249,53.70891931114551,55.17649090557276,False,12.049835605376279,80
Julio Rodríguez,677594,4,R,SEA,Troy Melton,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.25597269624573377,vs_rhp,8.6,43.0,0.347,0.274,53.67351962457337,54.05488481228669,False,19.14437711232332,81
Tyler Soderstrom,691016,3,L,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,official,0.2581967213114754,vs_rhp,9.5,45.6,0.331,0.251,53.61592213114754,53.66608606557377,False,18.127608645365033,82
Troy Johnston,687859,8,L,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.3067226890756303,vs_rhp,1.9,37.7,0.32,0.275,53.40883140756303,49.604571953781516,False,21.163115844475286,83
Spencer Horwitz,687462,5,L,PIT,Logan Henderson,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.28708133971291866,vs_rhp,8.4,34.1,0.332,0.231,53.25157147129187,50.87562948564594,False,9.072971105918931,84
Wyatt Langford,694671,2,R,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.2857142857142857,vs_rhp,8.7,38.6,0.304,0.238,53.18267857142857,50.78446428571429,False,24.066745431297086,85
Joe Mack,691788,7,L,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.26282051282051283,vs_rhp,10.3,41.8,0.322,0.244,53.17455128205128,52.67352564102564,False,23.376079542301735,86
Cole Carrigg,694249,3,S,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.29333333333333333,vs_rhp,5.1,32.5,0.34,0.265,53.14864583333333,50.38635416666667,False,20.810577160262934,87
Colson Montgomery,695657,5,L,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,official,0.2644628099173554,vs_lhp,12.6,42.1,0.308,0.211,53.11096849173554,52.30345299586777,False,24.620115488055685,88
Chase Meidroth,805367,1,R,CWS,Patrick Sandoval,BOS,L,CWS@BOS,6:10 PM CT,official,0.3181818181818182,vs_lhp,4.6,34.6,0.292,0.232,53.03130681818182,47.96596590909091,False,22.68987577639751,89
Vladimir Guerrero Jr.,665489,2,R,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.2572347266881029,vs_rhp,6.7,44.0,0.337,0.285,52.950972668810294,53.01173633440514,False,12.554842503626553,90
Francisco Lindor,596019,2,S,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,official,0.22807017543859648,vs_lhp,9.9,49.4,0.356,0.264,52.88451754385965,55.24600877192982,False,12.07109429978888,91
Owen Caissie,683357,6,L,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.2356020942408377,vs_rhp,16.0,47.3,0.306,0.213,52.85364692408377,54.23666721204189,False,34.555870170300174,92
Cole Young,702284,1,L,SEA,Troy Melton,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.2730496453900709,vs_rhp,5.3,39.3,0.335,0.282,52.77715203900709,51.527794769503544,False,14.023653365709894,93
Kody Clemens,665019,4,L,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.2391304347826087,vs_rhp,11.9,46.2,0.327,0.249,52.76991847826088,54.05214673913044,False,18.26575123183229,94
Ketel Marte,606466,4,S,AZ,Randy Vásquez,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-03,0.23529411764705882,vs_rhp,10.0,43.4,0.351,0.282,52.72066176470588,54.49595588235294,False,12.922611456955309,95
Kyle Karros,691720,2,R,COL,Freddy Peralta,TB,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.25742574257425743,vs_rhp,7.9,42.7,0.338,0.257,52.632261757425745,52.51159962871287,False,24.678516563336064,96
JJ Bleday,668709,3,L,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,official,0.23394495412844038,vs_rhp,10.7,41.3,0.366,0.256,52.468557912844034,54.27318520642201,False,20.273946133507494,97
A.J. Ewing,805999,1,L,NYM,Joey Cantillo,CLE,L,NYM@CLE,5:40 PM CT,official,0.2698412698412698,vs_lhp,6.9,41.8,0.318,0.254,52.32787698412699,51.0433134920635,False,31.97064088191331,98
Vaughn Grissom,687093,4,R,LAA,Cade Povich,BAL,L,LAA@BAL,5:35 PM CT,official,0.2619047619047619,vs_lhp,6.9,41.4,0.333,0.264,52.31485119047619,51.7483630952381,False,14.790345313601126,99
Donovan Walton,622268,7,L,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,official,0.3018867924528302,vs_rhp,4.2,33.7,0.312,0.25,52.29461674528302,48.44340212264151,False,17.00060942418245,100
Andrew Vaughn,683734,6,R,MIL,Jared Jones,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2542372881355932,vs_rhp,5.7,43.0,0.349,0.278,52.28560381355932,52.427489406779664,False,16.576446849128082,101
Bryce Harper,547180,3,L,PHI,Carson Palmquist,WSH,L,WSH@PHI,5:40 PM CT,official,0.20394736842105263,vs_lhp,11.8,44.9,0.388,0.276,52.100674342105265,56.316430921052635,False,18.64318509773055,102
Dane Myers,667472,6,R,CIN,J.T. Ginn,ATH,R,ATH@CIN,5:40 PM CT,official,0.28735632183908044,vs_rhp,5.3,34.5,0.329,0.243,52.04406968390804,49.32187859195402,False,22.590558097229202,103
Spencer Jones,682987,4,L,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.21518987341772153,vs_rhp,12.1,63.2,0.305,0.211,51.97523734177216,54.70074367088608,False,43.60359595936681,104
Hao-Yu Lee,701678,6,R,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.2777777777777778,vs_rhp,9.0,39.6,0.286,0.233,51.87402777777778,49.62763888888889,False,25.684348996573668,105
Ryan Kreidler,668952,9,R,MIN,Randy Dobnak,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.27358490566037735,vs_rhp,8.8,37.2,0.305,0.237,51.75786556603774,49.90737028301887,False,21.224489795918366,106
Teoscar Hernández,606192,7,R,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.24752475247524752,vs_rhp,9.5,42.5,0.326,0.25,51.71028774752475,52.028425123762375,False,23.81137341592185,107
JJ Wetherholt,802139,1,L,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,official,0.24489795918367346,vs_lhp,7.0,44.2,0.348,0.256,51.62292091836735,52.24177295918367,False,19.46259463906523,108
Liam Hicks,689414,1,L,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.30656934306569344,vs_rhp,3.7,29.5,0.31,0.249,51.589121806569345,47.15627965328467,False,9.291374529713096,109
Michael Busch,683737,5,L,CHC,Tarik Skubal,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.25,vs_lhp,9.6,40.3,0.336,0.234,51.5790625,51.6659375,False,23.494949206428068,110
Tommy White,695720,6,R,ATH,Brady Singer,CIN,R,ATH@CIN,5:40 PM CT,official,0.2727272727272727,vs_rhp,6.0,36.0,0.306,0.293,51.528977272727275,49.845113636363635,False,13.18925655737705,111
Dominic Smith,642086,7,L,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,official,0.28292682926829266,vs_rhp,5.9,34.1,0.312,0.251,51.32049542682927,48.68352896341464,False,13.298530674638235,112
Ceddanne Rafaela,678882,2,R,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,official,0.29431438127090304,vs_rhp,5.8,33.6,0.288,0.248,51.2626881270903,47.59446906354515,False,15.328182732356277,113
Grant McCray,687529,8,L,SF,MacKenzie Gore,TEX,L,SF@TEX,7:05 PM CT,prior:2026-08-03,0.25,vs_lhp,5.6,16.7,0.297,0.218,51.25,51.25,True,21.509999999999998,114
Kenny Piper,700652,8,R,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.25,vs_rhp,0.0,25.0,0.214,0.091,51.25,51.25,True,4.170653581408028,115
Kazuma Okamoto,672960,3,R,TOR,Hayden Wesneski,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.23432343234323433,vs_rhp,13.1,45.3,0.313,0.214,51.24578073432344,52.30523411716172,False,33.78845544922702,116
Ezequiel Duran,677649,7,R,TEX,Blade Tidwell,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-03,0.27598566308243727,vs_rhp,6.6,35.2,0.309,0.256,51.18294130824373,49.05240815412186,False,23.977909173404353,117
