rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names
11,Jake Bennett,687562,BOS,L,BAL,BAL@BOS,ok,prior:2026-07-20,5.962962962962963,23,2.5555555555555554,season_avg,25.86308333298287,24.055348838326093,5.034186470377688,5.584168075961982,2.3276774999684586,9,9,1.0,23,,23,1.5093168417091531,0.5031056139030511,6.372671109438647,3.8285237940347807,clear,,4.333333333333333,5.661290322580645,6.888888888888889,3.75089605734767,0.3,173,547,"621493,624413,683002,641933,691723,665750,669236,687952,669087",Taylor Ward; Pete Alonso; Gunnar Henderson; Tyler O'Neill; Coby Mayo; Leody Taveras; Jeremiah Jackson; Christian Encarnacion-Strand; Sam Huff
12,Emerson Hancock,676106,SEA,R,CIN,CIN@SEA,ok,prior:2026-07-21,5.518518518518518,22,2.4444444444444446,season_avg,22.083313752730042,21.87625883326409,4.959680429654918,4.940185774368599,1.9874982377457038,9,9,1.0,22,,22,2.265100787123138,1.0872483778191062,8.516778959582998,3.782571530315114,clear,,4.333333333333333,8.162790697674419,4.777777777777778,5.0051679586563305,0.3,926,606,"682829,701398,668709,553993,663993,682622,624431,670770,695490",Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Nathaniel Lowe; Noelvi Marte; Jose Trevino; TJ Friedl; Edwin Arroyo
13,Cade Cavalli,676917,WSH,R,COL,WSH@COL,ok,prior:2026-07-21,4.984126984126984,22,2.4444444444444446,season_avg,20.176330823323873,23.950284741203987,4.939302471500856,4.522686492272224,1.8158697740991485,9,9,1.0,22,,22,2.7515924235445355,0.7738853691219006,10.232484325056243,3.4344419005374514,clear,,5.666666666666667,10.674418604651162,4.777777777777778,5.91140642303433,0.3,1031,745,"664983,694249,696100,650489,681198,691720,666160,687859,678662",Jake McCarthy; Cole Carrigg; Hunter Goodman; Willi Castro; TJ Rumfield; Kyle Karros; Mickey Moniak; Troy Johnston; Ezequiel Tovar
14,Keider Montero,672456,DET,R,CHC,DET@CHC,ok,prior:2026-07-21,6.711111111111111,27,3.0,season_avg,20.760793213372818,21.85111993874903,4.913953851753691,5.60541416761066,1.8684713892035534,9,9,1.0,27,,27,1.9668875414417306,0.8046358124079807,6.258278540950961,4.59173129081528,low,elev_xfip,3.3333333333333335,4.426229508196721,6.777777777777778,3.300546448087432,0.3,806,627,"691718,673548,608324,608348,683737,663538,664023,621020,682634",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Carson Kelly; Michael Busch; Nico Hoerner; Ian Happ; Dansby Swanson; Kevin Alcántara
15,Seth Lugo,607625,KC,R,SF,SF@KC,ok,prior:2026-07-21,5.533333333333333,24,2.6666666666666665,season_avg,18.62841642206893,21.99375682562796,4.773908876745054,4.6690392591374525,1.6765574779862038,9,9,1.0,24,,24,2.9277109106525954,1.219879546105248,7.237951973557805,4.492587003442091,medium,"elev_hr,elev_xfip",4.333333333333333,8.162790697674419,4.777777777777778,5.018604651162791,0.3,1187,602,"671218,805811,669477,646240,642715,808982,683679,687551,683766",Heliot Ramos; Bryce Eldridge; Casey Schmitt; Rafael Devers; Willy Adames; Jung Hoo Lee; Jesus Rodriguez; Drew Gilbert; Christian Koss
16,Merrill Kelly,518876,AZ,R,ATH,ATH@AZ,ok,prior:2026-07-21,5.513725490196079,24,2.6666666666666665,season_avg,20.488501416096046,24.57411787680263,4.75925755049746,4.71391711366172,1.8439651274486442,9,9,1.0,24,,24,3.6486487426925027,1.9155405899135638,5.655405551173379,5.144326019662078,high,"elev_bb,high_hr,high_xfip",5.0,7.9411764705882355,5.666666666666667,4.865051903114187,0.3,914,650,"805779,691016,669127,641680,695720,691777,703607,671732,675961",Jacob Wilson; Tyler Soderstrom; Shea Langeliers; Jonah Heim; Tommy White; Max Muncy; Henry Bolte; Lawrence Butler; Alika Williams
17,Gage Jump,695611,ATH,L,AZ,ATH@AZ,ok,prior:2026-07-21,5.233333333333333,22,2.4444444444444446,season_avg,17.491635433782605,20.320517361426454,4.687375707424907,3.7865985009545016,1.5742471890404346,9,9,1.0,22,,22,2.923566950016069,0.6878981058861339,9.630573482405875,3.7931349105819105,clear,,5.333333333333333,11.675675675675675,4.111111111111112,6.78918918918919,0.3,246,651,"606466,672695,682998,672515,596146,571448,694374,545121,678489",Ketel Marte; Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Max Kepler; Nolan Arenado; Tim Tawa; Ildemaro Vargas; Jorge Barrosa
18,Brady Singer,663903,CIN,R,SEA,CIN@SEA,ok,prior:2026-07-21,5.087719298245614,23,2.5555555555555554,season_avg,20.716027605812613,25.602521460965338,4.626494282440149,4.691984313260362,1.864442484523135,9,9,1.0,23,,23,2.886206972482799,1.955172465230283,7.634482959470629,4.423868079687705,medium,"high_hr,elev_xfip",5.666666666666667,7.913793103448277,6.444444444444444,4.473684210526316,0.3,1070,601,"702284,668227,686527,663728,647304,670042,645302,806068,642215",Cole Young; Randy Arozarena; Dominic Canzone; Cal Raleigh; Josh Naylor; Luke Raley; Victor Robles; Colt Emerson; Weston Wilson
19,Mitch Keller,656605,PIT,R,NYY,PIT@NYY,ok,prior:2026-07-20,5.43859649122807,23,2.5555555555555554,season_avg,23.179294182833797,24.851846169342608,4.536663559112424,5.237840172165619,2.0861364764550414,9,9,1.0,23,,23,3.0483872468216062,1.1322581202480253,6.706451943007534,4.597336233795619,low,elev_xfip,2.6666666666666665,4.8,5.0,2.9005847953216373,0.3,1049,611,"663757,700250,502671,641355,665862,691176,641857,669224,676609",Trent Grisham; Ben Rice; Paul Goldschmidt; Cody Bellinger; Jazz Chisholm; Jasson Domínguez; Ryan McMahon; Austin Wells; José Caballero
20,Michael King,650633,SD,R,ATL,SD@ATL,ok,prior:2026-07-21,5.383333333333333,22,2.4444444444444446,season_avg,20.830604789789497,20.898742733675288,4.454937802981867,4.599911147116954,1.8747544310810549,9,9,1.0,22,,22,3.573529572140394,0.8735294509676519,7.623529753899507,4.516066976564755,medium,"elev_bb,elev_xfip",4.333333333333333,6.882352941176471,5.666666666666667,4.116666666666666,0.3,1087,741,"686948,645277,621566,663586,671739,643289,573262,676551,805347",Drake Baldwin; Ozzie Albies; Matt Olson; Austin Riley; Michael Harris II; Mauricio Dubón; Mike Yastrzemski; Brewer Hicklen; Jim Jarvis
21,Anthony Kay,641743,CWS,L,TEX,CWS@TEX,ok,prior:2026-07-21,4.925925925925926,22,2.4444444444444446,season_avg,20.584933054303082,24.337574300780737,4.446851147605563,4.610977829912709,1.8526439748872776,9,9,1.0,22,,22,3.664285951414902,1.2535715096945719,7.328571902829804,4.947331665188601,high,"elev_bb,elev_hr,high_xfip",3.6666666666666665,7.425000000000001,4.444444444444444,4.063888888888889,0.3,445,1273,"694671,679822,673962,607043,669394,677649,695508,553869,696030",Wyatt Langford; Justin Foscue; Josh Jung; Brandon Nimmo; Jake Burger; Ezequiel Duran; Cam Cauley; Elias Díaz; Alejandro Osuna
22,Christian Scott,681035,NYM,R,MIL,NYM@MIL,ok,prior:2026-07-21,4.36025641025641,18,2.0,season_avg,21.638439952836233,23.992227879939957,4.42099762986156,3.8949191915105215,1.947459595755261,9,9,1.0,18,,18,3.921787876652888,1.0558659667911623,10.860335658423383,3.854647338201626,low,elev_bb,6.333333333333333,11.659090909090908,4.888888888888889,5.6485139860139855,0.3,675,403,"694192,668930,661388,683734,669003,596142,800325,806198,687401",Jackson Chourio; Brice Turang; William Contreras; Andrew Vaughn; Garrett Mitchell; Gary Sánchez; Luis Lara; Cooper Pratt; Joey Ortiz
23,Kyle Bradish,680694,BAL,R,BOS,BAL@BOS,ok,prior:2026-07-20,5.08421052631579,22,2.4444444444444446,season_avg,22.113077294945708,24.47374100200138,4.420093749474094,4.888199546412069,1.9901769565451135,9,9,1.0,22,,22,4.192546782525425,1.0062112278061022,8.888199178953903,3.9936902055202532,medium,high_bb,4.0,5.89090909090909,6.111111111111112,3.3278468899521525,0.3,1051,725,"678011,678882,677800,575929,807799,702332,680776,657136,691907",Anthony Seigler; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Connor Wong; Tsung-Che Cheng
24,Slade Cecconi,677944,CLE,R,MIN,MIN@CLE,ok,prior:2026-07-21,5.2105263157894735,23,2.5555555555555554,season_avg,19.254558863688928,22.425893657911598,4.328609221918314,4.508915429808118,1.7329102977320037,9,9,1.0,23,,23,2.8181818181818183,1.1818181818181819,7.0,4.3422457169703765,low,elev_xfip,3.6666666666666665,6.75,4.888888888888888,3.9078947368421053,0.3,938,671,"668885,621439,680777,605137,668904,605170,665019,807712,668952",Austin Martin; Byron Buxton; Ryan Jeffers; Josh Bell; Royce Lewis; Victor Caratini; Kody Clemens; Luke Keaschall; Ryan Kreidler
25,Griffin Jax,643377,TB,R,TOR,TB@TOR,ok,prior:2026-07-21,5.0,21,2.3333333333333335,season_avg,17.18614732609639,20.834127655858506,4.328216075830158,3.468880108328798,1.5467532593486752,9,9,1.0,21,,21,3.120000119018559,1.5600000595092796,9.240000352478042,3.612605887200018,medium,high_hr,6.333333333333333,11.4,5.0,6.333333333333333,0.3,714,430,"664770,665489,676391,543807,662139,672960,678218,665926,664702",Nathan Lukes; Vladimir Guerrero Jr.; Ernie Clement; George Springer; Daulton Varsho; Kazuma Okamoto; Brandon Valenzuela; Andrés Giménez; Myles Straw
26,Bubba Chandler,696149,PIT,R,NYY,PIT@NYY,ok,prior:2026-07-20,4.716666666666667,21,2.3333333333333335,season_avg,21.794709486782153,25.49187561412635,4.299166675715101,4.524523822450146,1.9615238538103938,9,9,1.0,21,,21,5.247349841004462,0.9540636074553568,8.109540663370533,5.12629246905772,high,"high_bb,high_xfip",4.0,7.2,5.0,3.7733333333333334,0.3,884,747,"663757,700250,502671,641355,665862,691176,641857,669224,676609",Trent Grisham; Ben Rice; Paul Goldschmidt; Cody Bellinger; Jazz Chisholm; Jasson Domínguez; Ryan McMahon; Austin Wells; José Caballero
27,Aaron Nola,605400,PHI,R,LAD,LAD@PHI,ok,prior:2026-07-21,5.15,23,2.5555555555555554,season_avg,14.060153547024278,17.1247378610141,4.109760656914941,3.29608665273563,1.2654138192321849,9,9,1.0,23,,23,3.058252427184466,2.0097087378640777,9.436893203883495,3.960502363437588,medium,high_hr,7.0,10.5,6.0,6.008333333333334,0.3,1121,676,"660271,681624,518692,571970,605141,663656,669242,669743,672613",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Tommy Edman; Alex Call; Eliezer Alfonzo
28,Landen Roupp,694738,SF,R,KC,SF@KC,ok,prior:2026-07-21,5.2,22,2.4444444444444446,season_avg,18.79009520939912,20.209021648879443,3.910064107592839,4.198204789822654,1.6911085688459206,9,9,1.0,22,,22,3.894230769230769,0.6057692307692307,9.173076923076923,3.7425104574801833,low,elev_bb,3.6666666666666665,5.60377358490566,5.888888888888889,3.237735849056604,0.3,1083,750,"695600,657041,695506,521692,686469,516782,686681,679845,686475",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Starling Marte; Michael Massey; Nick Loftin; Tyler Tolbert
29,Martín Pérez,527048,ATL,L,SD,SD@ATL,ok,prior:2026-07-21,5.519047619047619,23,2.5555555555555554,season_avg,18.83133367416737,23.871875157438666,3.764560134593551,4.313555294317317,1.6948200306750636,9,9,1.0,23,,23,3.540983620397316,1.1065573813741614,6.8606557645198,4.239135745477595,medium,"elev_bb,elev_xfip",2.0,4.050000000000001,4.444444444444444,2.483571428571429,0.3,419,863,"665487,630105,592518,664034,701538,669134,657757,593428,650859",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Luis Rengifo
30,Logan Henderson,701656,MIL,R,NYM,NYM@MIL,ok,prior:2026-07-21,4.761904761904762,18,2.0,season_avg,15.963292106962728,21.33336231884058,3.408890333427614,2.873392579253291,1.4366962896266455,9,9,1.0,18,,18,1.890000072097781,0.810000030899049,10.260000391387955,3.2589521987391294,clear,,5.0,8.804347826086957,5.111111111111111,4.658385093167702,0.3,353,150,"805999,665742,666182,596019,701807,673357,676724,543760,620443",A.J. Ewing; Juan Soto; Bo Bichette; Francisco Lindor; Carson Benge; Luis Robert Jr.; Jared Young; Marcus Semien; Luis Torrens
,Dean Kremer,665152,BAL,R,BOS,BAL@BOS,missing_arsenal,prior:2026-07-20,5.2,21,2.3333333333333335,season_avg,,,,,,9,0,,0,,21,2.423076923076923,3.1153846153846154,10.038461538461538,3.463633211071675,medium,high_hr,4.333333333333333,7.8,5.0,,,280,148,,
,Gabriel Hughes,687312,COL,R,WSH,WSH@COL,missing_arsenal,prior:2026-07-21,6.166666666666667,25,2.7777777777777777,season_shrunk,,,,,,9,0,,0,,25,3.1395349533510197,0.0,8.790697869382855,3.598232140047622,clear,,6.5,10.323529411764707,5.666666666666666,,,130,99,,
,Hunter Dobbins,690928,STL,R,LAA,STL@LAA,missing_arsenal,prior:2026-07-21,6.0,25,2.8,season_shrunk,,,,,,9,0,,0,,25,4.029850975711366,1.2089552927134097,9.268657244136142,3.7710899364760966,medium,"high_bb,elev_hr",4.333333333333333,8.560975609756097,4.555555555555555,,,233,165,,
