rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names
11,Emerson Hancock,676106,SEA,R,CIN,CIN@SEA,2:40 PM CT,2026-07-22T19:40:00Z,ok,prior:2026-07-21,5.518518518518518,22,2.4444444444444446,season_avg,22.380986858013713,21.895994812676076,4.9915749068869735,4.985749313271535,2.0142888172212343,9,9,1.0,22,,22,2.265100787123138,1.0872483778191062,8.516778959582998,3.780937032483113,clear,,4.333333333333333,8.162790697674419,4.777777777777778,5.0051679586563305,0.3,926,606,"682829,701398,668709,553993,663993,682622,624431,670770,695490",Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Nathaniel Lowe; Noelvi Marte; Jose Trevino; TJ Friedl; Edwin Arroyo
12,Jake Bennett,687562,BOS,L,BAL,BAL@BOS,12:35 PM CT,2026-07-22T17:35:00Z,ok,official,5.962962962962963,23,2.5555555555555554,season_avg,25.53580241112398,23.941939815175616,4.991140288693752,5.522673530699216,2.2982222170011584,9,9,1.0,23,,23,1.5093168417091531,0.5031056139030511,6.372671109438647,3.8270093606499853,clear,,4.333333333333333,5.661290322580645,6.888888888888889,3.75089605734767,0.3,173,547,"621493,624413,683002,641933,691723,665750,687952,702616,669087",Taylor Ward; Pete Alonso; Gunnar Henderson; Tyler O'Neill; Coby Mayo; Leody Taveras; Christian Encarnacion-Strand; Jackson Holliday; Sam Huff
13,Keider Montero,672456,DET,R,CHC,DET@CHC,7:10 PM CT,2026-07-23T00:10:00Z,ok,prior:2026-07-21,6.711111111111111,27,3.0,season_avg,21.005987923571073,21.676797354883522,4.960295651981161,5.671616739364189,1.8905389131213965,9,9,1.0,27,,27,1.9668875414417306,0.8046358124079807,6.258278540950961,4.589786637474079,low,elev_xfip,3.3333333333333335,4.426229508196721,6.777777777777778,3.300546448087432,0.3,806,627,"691718,673548,608324,608348,683737,663538,664023,621020,682634",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Carson Kelly; Michael Busch; Nico Hoerner; Ian Happ; Dansby Swanson; Kevin Alcántara
14,Cade Cavalli,676917,WSH,R,COL,WSH@COL,2:10 PM CT,2026-07-22T19:10:00Z,ok,prior:2026-07-21,4.984126984126984,22,2.4444444444444446,season_avg,19.936790692967147,23.781680250813334,4.902657058135963,4.47033590175095,1.7943111623670434,9,9,1.0,22,,22,2.7515924235445355,0.7738853691219006,10.232484325056243,3.4330567364053333,clear,,5.666666666666667,10.674418604651162,4.777777777777778,5.91140642303433,0.3,1031,745,"664983,694249,696100,650489,681198,691720,666160,687859,678662",Jake McCarthy; Cole Carrigg; Hunter Goodman; Willi Castro; TJ Rumfield; Kyle Karros; Mickey Moniak; Troy Johnston; Ezequiel Tovar
15,Mitch Keller,656605,PIT,R,NYY,PIT@NYY,12:05 PM CT,2026-07-22T17:05:00Z,ok,official,5.43859649122807,23,2.5555555555555554,season_avg,24.985113606800212,27.023659946527523,4.839041298330895,5.669808371049149,2.248660224612019,9,9,1.0,23,,23,3.0483872468216062,1.1322581202480253,6.706451943007534,4.595652917041892,low,elev_xfip,2.6666666666666665,4.8,5.0,2.9005847953216373,0.3,1049,611,"663757,700250,682987,641355,691176,665862,676609,641857,669224",Trent Grisham; Ben Rice; Spencer Jones; Cody Bellinger; Jasson Domínguez; Jazz Chisholm Jr.; José Caballero; Ryan McMahon; Austin Wells
16,Merrill Kelly,518876,AZ,R,ATH,ATH@AZ,2:40 PM CT,2026-07-22T19:40:00Z,ok,prior:2026-07-21,5.513725490196079,24,2.6666666666666665,season_avg,20.652248310113464,24.702787134634164,4.784892483716417,4.7505384468316585,1.8587023479102118,9,9,1.0,24,,24,3.6486487426925027,1.9155405899135638,5.655405551173379,5.1424616322483185,high,"elev_bb,high_hr,high_xfip",5.0,7.9411764705882355,5.666666666666667,4.865051903114187,0.3,914,650,"805779,691016,669127,641680,695720,691777,703607,671732,675961",Jacob Wilson; Tyler Soderstrom; Shea Langeliers; Jonah Heim; Tommy White; Max Muncy; Henry Bolte; Lawrence Butler; Alika Williams
17,Gage Jump,695611,ATH,L,AZ,ATH@AZ,2:40 PM CT,2026-07-22T19:40:00Z,ok,prior:2026-07-21,5.233333333333333,22,2.4444444444444446,season_avg,18.137923856980635,20.779535832133238,4.77378858383667,3.9100454672570195,1.6324131471282572,9,9,1.0,22,,22,2.923566950016069,0.6878981058861339,9.630573482405875,3.7915093225671823,clear,,5.333333333333333,11.675675675675675,4.111111111111112,6.78918918918919,0.3,246,651,"606466,672695,682998,672515,596146,571448,694374,545121,678489",Ketel Marte; Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Max Kepler; Nolan Arenado; Tim Tawa; Ildemaro Vargas; Jorge Barrosa
18,Brady Singer,663903,CIN,R,SEA,CIN@SEA,2:40 PM CT,2026-07-22T19:40:00Z,ok,prior:2026-07-21,5.087719298245614,23,2.5555555555555554,season_avg,21.06734910360005,26.10281260123097,4.662105604173615,4.742857630022458,1.8960614193240048,9,9,1.0,23,,23,2.886206972482799,1.955172465230283,7.634482959470629,4.422155189325025,medium,"high_hr,elev_xfip",5.666666666666667,7.913793103448277,6.444444444444444,4.473684210526316,0.3,1070,601,"702284,668227,686527,663728,647304,670042,645302,806068,642215",Cole Young; Randy Arozarena; Dominic Canzone; Cal Raleigh; Josh Naylor; Luke Raley; Victor Robles; Colt Emerson; Weston Wilson
19,Seth Lugo,607625,KC,R,SF,SF@KC,1:10 PM CT,2026-07-22T18:10:00Z,ok,official,5.533333333333333,24,2.6666666666666665,season_avg,18.94832049684433,20.535615548852718,4.644763583844573,4.4845459835653365,1.70534884471599,9,9,1.0,24,,24,2.9277109106525954,1.219879546105248,7.237951973557805,4.490798634984793,medium,"elev_hr,elev_xfip",4.333333333333333,8.162790697674419,4.777777777777778,5.018604651162791,0.3,1187,602,"650333,805811,671218,646240,669477,808982,642715,687551,701852",Luis Arraez; Bryce Eldridge; Heliot Ramos; Rafael Devers; Casey Schmitt; Jung Hoo Lee; Willy Adames; Drew Gilbert; Drew Cavanaugh
20,Christian Scott,681035,NYM,R,MIL,NYM@MIL,1:10 PM CT,2026-07-22T18:10:00Z,ok,official,4.36025641025641,18,2.0,season_avg,23.09053899280467,25.27831862590608,4.6039621088975835,4.156297018704841,2.0781485093524203,9,9,1.0,18,,18,3.921787876652888,1.0558659667911623,10.860335658423383,3.8530765273343643,low,elev_bb,6.333333333333333,11.659090909090908,4.888888888888889,5.6485139860139855,0.3,675,403,"592885,694192,668930,661388,669003,683734,641343,806198,687401",Christian Yelich; Jackson Chourio; Brice Turang; William Contreras; Garrett Mitchell; Andrew Vaughn; Jake Bauers; Cooper Pratt; Joey Ortiz
21,Michael King,650633,SD,R,ATL,SD@ATL,6:15 PM CT,2026-07-22T23:15:00Z,ok,prior:2026-07-21,5.383333333333333,22,2.4444444444444446,season_avg,20.849628334878968,21.40898506796451,4.4596386647453325,4.6066266639219045,1.8764665501391071,9,9,1.0,22,,22,3.573529572140394,0.8735294509676519,7.623529753899507,4.514445631299988,medium,"elev_bb,elev_xfip",4.333333333333333,6.882352941176471,5.666666666666667,4.116666666666666,0.3,1087,741,"686948,645277,621566,663586,671739,643289,573262,676551,805347",Drake Baldwin; Ozzie Albies; Matt Olson; Austin Riley; Michael Harris II; Mauricio Dubón; Mike Yastrzemski; Brewer Hicklen; Jim Jarvis
22,Kyle Bradish,680694,BAL,R,BOS,BAL@BOS,6:10 PM CT,2026-07-22T23:10:00Z,ok,prior:2026-07-20,5.08421052631579,22,2.4444444444444446,season_avg,22.113077294945708,24.47374100200138,4.420093749474094,4.888199546412069,1.9901769565451135,9,9,1.0,22,,22,4.192546782525425,1.0062112278061022,8.888199178953903,3.992236933167769,medium,high_bb,4.0,5.89090909090909,6.111111111111112,3.3278468899521525,0.3,1051,725,"678011,678882,677800,575929,807799,702332,680776,657136,691907",Anthony Seigler; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Connor Wong; Tsung-Che Cheng
23,Anthony Kay,641743,CWS,L,TEX,CWS@TEX,7:05 PM CT,2026-07-23T00:05:00Z,ok,prior:2026-07-21,4.925925925925926,22,2.4444444444444446,season_avg,20.224823193161747,23.97052213797953,4.383230299475622,4.520090904012793,1.820234087384557,9,9,1.0,22,,22,3.664285951414902,1.2535715096945719,7.328571902829804,4.945713767703633,high,"elev_bb,elev_hr,high_xfip",3.6666666666666665,7.425000000000001,4.444444444444444,4.063888888888889,0.3,445,1273,"694671,679822,673962,607043,669394,677649,695508,553869,696030",Wyatt Langford; Justin Foscue; Josh Jung; Brandon Nimmo; Jake Burger; Ezequiel Duran; Cam Cauley; Elias Díaz; Alejandro Osuna
24,Slade Cecconi,677944,CLE,R,MIN,MIN@CLE,5:40 PM CT,2026-07-22T22:40:00Z,ok,prior:2026-07-21,5.2105263157894735,23,2.5555555555555554,season_avg,19.26994808786383,22.391404429734028,4.329226473080002,4.5097972171819585,1.7342953279077449,9,9,1.0,23,,23,2.8181818181818183,1.1818181818181819,7.0,4.34056297068042,low,elev_xfip,3.6666666666666665,6.75,4.888888888888888,3.9078947368421053,0.3,938,671,"668885,621439,680777,605137,668904,605170,665019,807712,668952",Austin Martin; Byron Buxton; Ryan Jeffers; Josh Bell; Royce Lewis; Victor Caratini; Kody Clemens; Luke Keaschall; Ryan Kreidler
25,Griffin Jax,643377,TB,R,TOR,TB@TOR,6:07 PM CT,2026-07-22T23:07:00Z,ok,prior:2026-07-21,5.0,21,2.3333333333333335,season_avg,17.029362672449256,20.720861965889473,4.3046361773571835,3.435194539081691,1.532642640520433,9,9,1.0,21,,21,3.120000119018559,1.5600000595092796,9.240000352478042,3.6111508026782353,medium,high_hr,6.333333333333333,11.4,5.0,6.333333333333333,0.3,714,430,"664770,665489,676391,543807,662139,672960,678218,665926,664702",Nathan Lukes; Vladimir Guerrero Jr.; Ernie Clement; George Springer; Daulton Varsho; Kazuma Okamoto; Brandon Valenzuela; Andrés Giménez; Myles Straw
26,Bubba Chandler,696149,PIT,R,NYY,PIT@NYY,6:05 PM CT,2026-07-22T23:05:00Z,ok,prior:2026-07-20,4.716666666666667,21,2.3333333333333335,season_avg,21.794709486782153,25.49187561412635,4.299166675715101,4.524523822450146,1.9615238538103938,9,9,1.0,21,,21,5.247349841004462,0.9540636074553568,8.109540663370533,5.124501550406379,high,"high_bb,high_xfip",4.0,7.2,5.0,3.7733333333333334,0.3,884,747,"663757,700250,502671,641355,665862,691176,641857,669224,676609",Trent Grisham; Ben Rice; Paul Goldschmidt; Cody Bellinger; Jazz Chisholm; Jasson Domínguez; Ryan McMahon; Austin Wells; José Caballero
27,Aaron Nola,605400,PHI,R,LAD,LAD@PHI,5:40 PM CT,2026-07-22T22:40:00Z,ok,prior:2026-07-21,5.15,23,2.5555555555555554,season_avg,14.157087147260935,17.12257721320353,4.124340163700645,3.31691451957235,1.2741378432534842,9,9,1.0,23,,23,3.058252427184466,2.0097087378640777,9.436893203883495,3.958719402175505,medium,high_hr,7.0,10.5,6.0,6.008333333333334,0.3,1121,676,"660271,681624,518692,571970,605141,663656,669242,669743,672613",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Tommy Edman; Alex Call; Eliezer Alfonzo
28,Landen Roupp,694738,SF,R,KC,SF@KC,1:10 PM CT,2026-07-22T18:10:00Z,ok,official,5.2,22,2.4444444444444446,season_avg,20.023864162929144,20.907216563408706,4.008023712778559,4.338147082945112,1.802147774663623,9,9,1.0,22,,22,3.894230769230769,0.6057692307692307,9.173076923076923,3.74116127654337,low,elev_bb,3.6666666666666665,5.60377358490566,5.888888888888889,3.237735849056604,0.3,1083,750,"695600,657041,686469,521692,686681,686555,516782,668942,623205",Carter Jensen; Lane Thomas; Vinnie Pasquantino; Salvador Perez; Michael Massey; Isaac Collins; Starling Marte; Josh Rojas; Andrew Velazquez
29,Martín Pérez,527048,ATL,L,SD,SD@ATL,6:15 PM CT,2026-07-22T23:15:00Z,ok,prior:2026-07-21,5.519047619047619,23,2.5555555555555554,season_avg,18.7833955627582,23.87087967861055,3.7668583320814806,4.316838433585788,1.690505600648238,9,9,1.0,23,,23,3.540983620397316,1.1065573813741614,6.8606557645198,4.2377063694187225,medium,"elev_bb,elev_xfip",2.0,4.050000000000001,4.444444444444444,2.483571428571429,0.3,419,863,"665487,630105,592518,664034,701538,669134,657757,593428,650859",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Luis Rengifo
30,Logan Henderson,701656,MIL,R,NYM,NYM@MIL,1:10 PM CT,2026-07-22T18:10:00Z,ok,official,4.761904761904762,18,2.0,season_avg,18.265142856620184,23.448247987117554,3.698923527884453,3.287725714191633,1.6438628570958165,9,9,1.0,18,,18,1.890000072097781,0.810000030899049,10.260000391387955,3.2573038227047952,clear,,5.0,8.804347826086957,5.111111111111111,4.658385093167702,0.3,353,150,"805999,596019,666182,701807,593871,676724,543760,683146,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jorge Polanco; Jared Young; Marcus Semien; Brett Baty; Francisco Alvarez
,Dean Kremer,665152,BAL,R,BOS,BAL@BOS,12:35 PM CT,2026-07-22T17:35:00Z,missing_arsenal,official,5.2,21,2.3333333333333335,season_avg,,,,,,9,0,,0,,21,2.423076923076923,3.1153846153846154,10.038461538461538,3.4619368628813674,medium,high_hr,4.333333333333333,7.8,5.0,,,280,148,,
,Gabriel Hughes,687312,COL,R,WSH,WSH@COL,2:10 PM CT,2026-07-22T19:10:00Z,missing_arsenal,prior:2026-07-21,6.166666666666667,25,2.7777777777777777,season_shrunk,,,,,,9,0,,0,,25,3.1395349533510197,0.0,8.790697869382855,3.5968058923623376,clear,,6.5,10.323529411764707,5.666666666666666,,,130,99,,
,Hunter Dobbins,690928,STL,R,LAA,STL@LAA,3:07 PM CT,2026-07-22T20:07:00Z,missing_arsenal,prior:2026-07-21,6.0,25,2.8,season_shrunk,,,,,,9,0,,0,,25,4.03,1.21,9.27,,medium,"high_bb,elev_hr",4.333333333333333,8.560975609756097,4.555555555555555,,,233,165,,
