batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
John Rave,670231,8,L,KC,Ryan Feltner,COL,R,KC@COL,7:10 PM CT,official,0.3,vs_rhp,29.4,58.8,0.452,0.332,63.75,63.75,True,23.638365950535487,15
Munetaka Murakami,808959,2,L,CWS,Drew Rasmussen,TB,R,CWS@TB,3:10 PM CT,official,0.26519337016574585,vs_rhp,20.1,60.4,0.377,0.225,63.54933701657459,66.0271685082873,False,25.72791311377492,16
Riley Greene,682985,4,L,DET,Jack Perkins,ATH,R,DET@ATH,8:40 PM CT,official,0.30337078651685395,vs_rhp,15.1,50.0,0.368,0.263,63.4977036516854,63.0279143258427,False,27.80483011140906,17
Chase DeLauter,800050,3,L,CLE,Kohl Drake,AZ,L,AZ@CLE,6:15 PM CT,official,0.3611111111111111,vs_lhp,6.4,44.9,0.341,0.273,63.23392361111111,58.05524305555556,False,19.3532136172325,18
Mike Trout,545361,2,R,LAA,Robert Gasser,MIL,L,MIL@LAA,8:38 PM CT,official,0.27380952380952384,vs_lhp,17.5,47.6,0.396,0.259,62.26157738095239,63.879851190476195,False,16.382834348481406,19
Michael Harris II,671739,4,L,ATL,Miles Mikolas,WSH,R,WSH@ATL,6:15 PM CT,official,0.29959514170040485,vs_rhp,11.9,48.9,0.355,0.295,61.63545167004049,60.96131958502024,False,20.76356302824888,20
Luis García Jr.,671277,2,L,WSH,Reynaldo López,ATL,R,WSH@ATL,6:15 PM CT,official,0.292358803986711,vs_rhp,12.2,45.9,0.357,0.291,60.4468178986711,59.99950269933555,False,17.92342488744288,21
Junior Caminero,691406,3,R,TB,Jordan Hicks,CWS,R,CWS@TB,3:10 PM CT,official,0.2730263157894737,vs_rhp,13.4,50.5,0.374,0.278,60.36231907894737,61.45162828947369,False,20.662650602409634,22
Jeremy Peña,665161,1,R,HOU,Jacob deGrom,TEX,R,TEX@HOU,6:10 PM CT,official,0.32989690721649484,vs_rhp,5.5,41.7,0.355,0.301,60.31812822164948,56.903907860824745,False,14.713831478537358,23
Dominic Canzone,686527,3,L,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,official,0.2702702702702703,vs_lhp,14.6,48.4,0.375,0.279,60.31640202702704,61.61663851351352,False,30.339223776223776,24
Fernando Tatis Jr.,665487,1,R,SD,Tyler Mahle,SF,R,SF@SD,7:40 PM CT,official,0.28362573099415206,vs_rhp,10.7,53.6,0.357,0.288,60.29257309941521,60.4787865497076,False,20.846547024458925,25
Jordan Walker,691023,2,R,STL,Kevin Gausman,TOR,R,STL@TOR,2:07 PM CT,official,0.27848101265822783,vs_rhp,13.5,48.7,0.358,0.277,59.926538765822784,60.38561313291139,False,34.882756852242295,26
Bryce Harper,547180,3,L,PHI,Shane Baz,BAL,R,PHI@BAL,6:05 PM CT,official,0.2821576763485477,vs_rhp,11.4,44.8,0.385,0.274,59.53764263485477,59.71350881742738,False,16.85504703005602,27
Elly De La Cruz,682829,1,S,CIN,Braxton Ashcraft,PIT,R,PIT@CIN,5:40 PM CT,official,0.2558139534883721,vs_rhp,14.4,53.2,0.369,0.277,59.42577034883721,61.57382267441861,False,33.12568424771539,28
Jackson Chourio,694192,2,R,MIL,Brent Suter,LAA,L,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.3048780487804878,vs_lhp,12.4,44.8,0.325,0.249,59.22842987804878,57.18077743902439,False,18.39587932303164,29
CJ Abrams,682928,4,L,WSH,Reynaldo López,ATL,R,WSH@ATL,6:15 PM CT,official,0.3029197080291971,vs_rhp,11.0,42.2,0.352,0.26,59.21884580291972,57.479110401459856,False,19.990133479094464,30
Yandy Díaz,650490,1,R,TB,Jordan Hicks,CWS,R,CWS@TB,3:10 PM CT,official,0.3055555555555556,vs_rhp,7.0,47.1,0.354,0.284,59.20336805555556,57.32996527777778,False,9.259219525568064,31
Ronald Acuña Jr.,660670,2,R,ATL,Miles Mikolas,WSH,R,WSH@ATL,6:15 PM CT,official,0.2773722627737226,vs_rhp,14.0,43.3,0.376,0.252,59.09941377737226,59.42142563868613,False,19.542135934390284,32
Jac Caglianone,695506,3,L,KC,Ryan Feltner,COL,R,KC@COL,7:10 PM CT,official,0.2559055118110236,vs_rhp,14.6,55.3,0.351,0.267,58.963363681102365,60.85996309055118,False,28.278610224078164,33
Pete Crow-Armstrong,691718,1,L,CHC,Max Fried,NYY,L,NYY@CHC,6:15 PM CT,official,0.2777777777777778,vs_lhp,11.8,49.1,0.362,0.255,58.72934027777778,58.85732638888889,False,24.78477854023706,34
Dillon Dingler,693307,3,R,DET,Jack Perkins,ATH,R,DET@ATH,8:40 PM CT,official,0.2796934865900383,vs_rhp,11.0,44.8,0.37,0.283,58.714348659003825,58.804674329501914,False,20.720307009664438,35
Jake Bauers,641343,5,L,MIL,Brent Suter,LAA,L,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.25609756097560976,vs_lhp,13.7,53.8,0.365,0.259,58.62288109756098,60.44925304878049,False,25.172009599595814,36
Ketel Marte,606466,4,S,AZ,Parker Messick,CLE,L,AZ@CLE,6:15 PM CT,official,0.2909090909090909,vs_lhp,10.2,43.5,0.353,0.286,58.5793465909091,57.679517045454546,False,9.816606498194947,37
Ryan Jeffers,680777,2,R,MIN,Logan Gilbert,SEA,R,MIN@SEA,3:10 PM CT,official,0.2830188679245283,vs_rhp,12.4,40.9,0.373,0.261,58.52469929245284,58.25063089622642,False,24.58090236339973,38
Seiya Suzuki,673548,2,R,CHC,Max Fried,NYY,L,NYY@CHC,6:15 PM CT,official,0.3181818181818182,vs_lhp,9.6,39.4,0.332,0.245,58.33255681818182,55.00471590909091,False,21.775759723671424,39
Bryan Reynolds,668804,3,S,PIT,Andrew Abbott,CIN,L,PIT@CIN,5:40 PM CT,official,0.2846715328467153,vs_lhp,11.3,46.6,0.355,0.249,58.25152828467153,57.651701642335766,False,25.134952154763475,40
Matt Olson,621566,3,L,ATL,Miles Mikolas,WSH,R,WSH@ATL,6:15 PM CT,official,0.2594142259414226,vs_rhp,14.5,50.5,0.357,0.246,58.03986009414226,59.36477379707113,False,26.0269676184691,41
Gabriel Moreno,672515,3,R,AZ,Parker Messick,CLE,L,AZ@CLE,6:15 PM CT,official,0.28378378378378377,vs_lhp,7.7,43.1,0.379,0.298,57.94119087837838,57.57387668918919,False,18.7956130467635,42
Pete Alonso,624413,4,R,BAL,Cristopher Sánchez,PHI,L,PHI@BAL,6:05 PM CT,official,0.24390243902439024,vs_lhp,12.3,55.0,0.378,0.273,57.843993902439024,60.50637195121951,False,23.835221473770158,43
Jo Adell,666176,6,R,LAA,Robert Gasser,MIL,L,MIL@LAA,8:38 PM CT,official,0.3076923076923077,vs_lhp,8.6,43.6,0.326,0.26,57.760480769230774,55.1083653846154,False,19.56262366381415,44
Ryan Waldschmidt,814439,9,R,AZ,Parker Messick,CLE,L,AZ@CLE,6:15 PM CT,official,0.34210526315789475,vs_lhp,8.2,35.1,0.293,0.246,57.645213815789475,52.063075657894736,False,31.03190387235202,45
Tyler Tolbert,686475,9,R,KC,Ryan Feltner,COL,R,KC@COL,7:10 PM CT,official,0.35294117647058826,vs_rhp,4.7,29.7,0.315,0.268,57.42505514705883,51.09362132352941,False,21.958181952662727,46
Garrett Mitchell,669003,6,L,MIL,Brent Suter,LAA,L,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.25,vs_lhp,14.5,50.0,0.357,0.263,57.425,59.3625,False,27.64382973348491,47
Ty France,664034,4,R,SD,Tyler Mahle,SF,R,SF@SD,7:40 PM CT,official,0.2756756756756757,vs_rhp,11.6,49.5,0.335,0.255,57.404755067567564,57.194096283783786,False,32.27786314303335,48
Ildemaro Vargas,545121,7,S,AZ,Parker Messick,CLE,L,AZ@CLE,6:15 PM CT,official,0.34285714285714286,vs_lhp,3.1,35.4,0.318,0.288,57.39071428571429,51.91285714285714,False,7.554876179618723,49
Joc Pederson,592626,1,L,TEX,Ronel Blanco,HOU,R,TEX@HOU,6:10 PM CT,official,0.26436781609195403,vs_rhp,11.6,49.3,0.359,0.261,57.359594109195406,58.153078304597706,False,20.797008547008545,50
Heriberto Hernández,681715,2,R,MIA,Zac Thornton,NYM,L,MIA@NYM,3:10 PM CT,official,0.2608695652173913,vs_lhp,13.1,50.8,0.349,0.248,57.295706521739135,58.26222826086957,False,16.960507806147348,51
Brandon Nimmo,607043,4,L,TEX,Ronel Blanco,HOU,R,TEX@HOU,6:10 PM CT,official,0.24489795918367346,vs_rhp,11.5,52.0,0.369,0.289,57.00229591836735,59.34989795918367,False,23.129503841477952,52
José Ramírez,608070,2,S,CLE,Kohl Drake,AZ,L,AZ@CLE,6:15 PM CT,official,0.3023255813953488,vs_lhp,5.8,41.6,0.348,0.278,56.82630813953488,54.48252906976744,False,8.476533367622476,53
Kyle Schwarber,656941,2,L,PHI,Shane Baz,BAL,R,PHI@BAL,6:05 PM CT,official,0.225531914893617,vs_rhp,17.7,51.9,0.369,0.24,56.8047539893617,60.47753324468085,False,36.73072698988695,54
Paul Goldschmidt,502671,2,R,NYY,David Peterson,CHC,L,NYY@CHC,6:15 PM CT,official,0.31666666666666665,vs_lhp,10.8,36.2,0.307,0.232,56.78791666666667,52.98458333333333,False,16.680453431372552,55
Bryce Eldridge,805811,2,L,SF,Walker Buehler,SD,R,SF@SD,7:40 PM CT,official,0.24858757062146894,vs_rhp,12.7,53.6,0.356,0.251,56.785632062146895,58.61250353107345,False,26.844860364039885,56
Sam Antonacci,803011,1,L,CWS,Drew Rasmussen,TB,R,CWS@TB,3:10 PM CT,official,0.30327868852459017,vs_rhp,6.2,36.2,0.354,0.286,56.49474385245902,54.03205942622951,False,13.076895101728798,57
Carson Kelly,608348,4,R,CHC,Max Fried,NYY,L,NYY@CHC,6:15 PM CT,official,0.32941176470588235,vs_lhp,5.8,37.4,0.316,0.239,56.43305147058823,51.58871323529412,False,12.044904610694088,58
Coby Mayo,691723,1,R,BAL,Cristopher Sánchez,PHI,L,PHI@BAL,6:05 PM CT,official,0.2857142857142857,vs_lhp,11.8,50.3,0.304,0.215,56.40299107142857,54.85915178571428,False,22.26944274341702,59
Rafael Devers,646240,4,L,SF,Walker Buehler,SD,R,SF@SD,7:40 PM CT,official,0.275,vs_rhp,11.2,50.2,0.326,0.232,56.341875,55.773125,False,20.96336399920092,60
Miguel Vargas,678246,3,R,CWS,Drew Rasmussen,TB,R,CWS@TB,3:10 PM CT,official,0.22661870503597123,vs_rhp,14.6,47.2,0.392,0.271,56.205620503597125,59.81718525179856,False,14.639532629620469,61
Nathaniel Lowe,663993,4,L,CIN,Braxton Ashcraft,PIT,R,PIT@CIN,5:40 PM CT,official,0.2764976958525346,vs_rhp,9.9,41.5,0.35,0.272,56.128207085253464,55.60644729262673,False,29.625499684193418,62
Brandon Marsh,669016,5,L,PHI,Shane Baz,BAL,R,PHI@BAL,6:05 PM CT,official,0.2939068100358423,vs_rhp,9.0,44.8,0.309,0.26,56.12005600358423,54.00346550179212,False,22.155648771513093,63
Freddie Freeman,518692,4,L,LAD,Payton Tolle,BOS,L,BOS@LAD,8:10 PM CT,official,0.25196850393700787,vs_lhp,9.6,44.0,0.383,0.302,56.11372539370079,57.75405019685039,False,17.127252622267154,64
Heliot Ramos,671218,3,R,SF,Walker Buehler,SD,R,SF@SD,7:40 PM CT,official,0.25229357798165136,vs_rhp,13.8,48.3,0.328,0.266,55.87967029816514,57.06936639908257,False,23.572306761266557,65
Tommy Edman,669242,3,S,LAD,Payton Tolle,BOS,L,BOS@LAD,8:10 PM CT,official,0.27586206896551724,vs_lhp,6.9,39.1,0.366,0.314,55.848394396551726,55.49091594827586,False,17.243650805856298,66
Kevin McGonigle,805808,1,L,DET,Jack Perkins,ATH,R,DET@ATH,8:40 PM CT,official,0.29328621908127206,vs_rhp,7.1,37.3,0.357,0.268,55.81705940812721,53.90837345406361,False,16.402554592782295,67
Gleyber Torres,650402,2,R,DET,Jack Perkins,ATH,R,DET@ATH,8:40 PM CT,official,0.3150684931506849,vs_rhp,7.3,32.0,0.335,0.25,55.70434931506849,51.89842465753425,False,22.160948516370205,68
Max Muncy,571970,7,L,LAD,Payton Tolle,BOS,L,BOS@LAD,8:10 PM CT,official,0.25333333333333335,vs_lhp,13.7,44.4,0.354,0.244,55.67395833333334,56.781041666666674,False,17.048655317049096,69
Mickey Moniak,666160,5,L,COL,Luinder Avila,KC,R,KC@COL,7:10 PM CT,official,0.2935323383084577,vs_rhp,10.9,42.6,0.302,0.227,55.454483830845774,53.050366915422885,False,24.342730978727342,70
Spencer Jones,682987,7,L,NYY,David Peterson,CHC,L,NYY@CHC,6:15 PM CT,official,0.23529411764705882,vs_lhp,12.0,65.3,0.32,0.221,55.21034926470588,57.378768382352945,False,38.03406113537118,71
Miguel Rojas,500743,8,R,LAD,Payton Tolle,BOS,L,BOS@LAD,8:10 PM CT,official,0.30526315789473685,vs_lhp,6.3,36.1,0.317,0.284,55.16850328947368,51.99347039473684,False,12.427519153011279,72
Trevor Larnach,663616,1,L,MIN,Logan Gilbert,SEA,R,MIN@SEA,3:10 PM CT,official,0.3,vs_rhp,7.4,34.8,0.335,0.263,55.121875,52.370625,False,18.934329110179725,73
Andy Pages,681624,2,R,LAD,Payton Tolle,BOS,L,BOS@LAD,8:10 PM CT,official,0.27522935779816515,vs_lhp,7.9,43.5,0.338,0.268,54.84512327981652,53.98928038990826,False,15.14851078397809,74
Lars Nootbaar,663457,5,L,STL,Kevin Gausman,TOR,R,STL@TOR,2:07 PM CT,official,0.2601626016260163,vs_rhp,9.0,50.5,0.331,0.235,54.13657266260162,54.13531758130081,False,32.1623761207231,75
Wyatt Langford,694671,2,R,TEX,Ronel Blanco,HOU,R,TEX@HOU,6:10 PM CT,official,0.2916666666666667,vs_rhp,8.4,39.1,0.308,0.244,54.044479166666676,51.46052083333334,False,18.843113149604054,76
Hunter Goodman,696100,4,R,COL,Luinder Avila,KC,R,KC@COL,7:10 PM CT,official,0.23282442748091603,vs_rhp,16.8,45.4,0.33,0.23,53.9868177480916,56.071846374045805,False,30.510870365568262,77
Sal Stewart,701398,2,R,CIN,Braxton Ashcraft,PIT,R,PIT@CIN,5:40 PM CT,official,0.24367088607594936,vs_rhp,13.8,40.3,0.349,0.251,53.92052610759494,55.282606803797464,False,19.017865369024392,78
Francisco Lindor,596019,2,S,NYM,Tyler Phillips,MIA,R,MIA@NYM,3:10 PM CT,official,0.2348993288590604,vs_rhp,10.3,49.7,0.358,0.262,53.850245385906035,55.95465394295302,False,23.011625211376803,79
Kody Clemens,665019,3,L,MIN,Logan Gilbert,SEA,R,MIN@SEA,3:10 PM CT,official,0.24444444444444444,vs_rhp,12.2,46.5,0.331,0.253,53.76725694444444,54.94690972222222,False,24.31838978070347,80
Jared Young,676724,5,L,NYM,Tyler Phillips,MIA,R,MIA@NYM,3:10 PM CT,official,0.26,vs_rhp,9.8,46.6,0.327,0.242,53.75,53.6525,False,20.019124238645908,81
Colt Keith,690993,5,L,DET,Jack Perkins,ATH,R,DET@ATH,8:40 PM CT,official,0.27611940298507465,vs_rhp,7.4,40.7,0.323,0.268,53.53287779850747,52.162532649253734,False,24.611908559276976,82
Carson Benge,701807,4,L,NYM,Tyler Phillips,MIA,R,MIA@NYM,3:10 PM CT,official,0.264026402640264,vs_rhp,7.6,41.1,0.339,0.28,53.44857776402641,53.11288263201321,False,26.046076069867187,83
JJ Bleday,668709,3,L,CIN,Braxton Ashcraft,PIT,R,PIT@CIN,5:40 PM CT,official,0.23696682464454977,vs_rhp,11.0,41.9,0.366,0.256,53.03324496445498,54.76177873222749,False,21.667283620791387,84
Josh Naylor,647304,6,L,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,official,0.2916666666666667,vs_lhp,4.5,36.4,0.322,0.277,53.029791666666675,50.315208333333345,False,16.556999405822936,85
Julio Rodríguez,677594,4,R,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,official,0.25,vs_lhp,8.7,43.0,0.345,0.273,53.018125,53.669375,False,17.52595393736698,86
Jim Jarvis,805347,9,L,ATL,Miles Mikolas,WSH,R,WSH@ATL,6:15 PM CT,official,0.2982456140350877,vs_rhp,4.8,38.1,0.299,0.265,52.93237390350877,49.53196820175438,False,12.383728519802347,87
Vaughn Grissom,687093,5,R,LAA,Robert Gasser,MIL,L,MIL@LAA,8:38 PM CT,official,0.26506024096385544,vs_lhp,7.1,41.6,0.335,0.267,52.92227409638555,52.29926204819277,False,9.668610342407135,88
TJ Rumfield,681198,3,L,COL,Luinder Avila,KC,R,KC@COL,7:10 PM CT,official,0.3106060606060606,vs_rhp,5.0,27.7,0.321,0.251,52.760918560606065,48.40249053030303,False,14.992648535732936,89
Randy Arozarena,668227,2,R,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,official,0.25263157894736843,vs_lhp,8.0,42.2,0.349,0.263,52.69940789473685,53.04282894736843,False,22.610658615376256,90
Andrew Benintendi,643217,5,L,CWS,Drew Rasmussen,TB,R,CWS@TB,3:10 PM CT,official,0.25475285171102663,vs_rhp,8.9,45.5,0.321,0.252,52.581847671102665,52.56358008555133,False,22.221775631633037,91
A.J. Ewing,805999,1,L,NYM,Tyler Phillips,MIA,R,MIA@NYM,3:10 PM CT,official,0.26737967914438504,vs_rhp,7.2,42.2,0.321,0.256,52.47671791443851,51.447733957219256,False,34.79091208622988,92
Javier Báez,595879,8,R,DET,Jack Perkins,ATH,R,DET@ATH,8:40 PM CT,official,0.31343283582089554,vs_rhp,2.6,30.3,0.301,0.286,52.46297108208955,47.80445429104478,False,15.498383238837706,93
William Contreras,661388,4,R,MIL,Brent Suter,LAA,L,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.2549019607843137,vs_lhp,7.5,43.2,0.334,0.268,52.39832107843137,52.421973039215686,False,10.32639545884579,94
JJ Wetherholt,802139,1,L,STL,Kevin Gausman,TOR,R,STL@TOR,2:07 PM CT,official,0.25,vs_rhp,7.1,44.8,0.349,0.258,52.39,52.8375,False,24.783414321461624,95
Dalton Rushing,687221,9,L,LAD,Payton Tolle,BOS,L,BOS@LAD,8:10 PM CT,official,0.22807017543859648,vs_lhp,12.3,44.5,0.343,0.256,52.34670504385965,54.471321271929824,False,28.47017205451678,96
Jung Hoo Lee,808982,5,L,SF,Walker Buehler,SD,R,SF@SD,7:40 PM CT,official,0.3054545454545455,vs_rhp,2.4,28.8,0.316,0.296,52.13295454545455,48.10522727272728,False,8.261485006653837,97
Kyle Karros,691720,2,R,COL,Luinder Avila,KC,R,KC@COL,7:10 PM CT,official,0.25,vs_rhp,8.1,43.0,0.34,0.257,52.12625,52.45375,False,21.241117535948547,98
Nick Gonzales,693304,5,R,PIT,Andrew Abbott,CIN,L,PIT@CIN,5:40 PM CT,official,0.2833333333333333,vs_lhp,3.1,36.3,0.326,0.285,51.865520833333335,49.51447916666667,False,15.088175032514656,99
Taylor Ward,621493,2,R,BAL,Cristopher Sánchez,PHI,L,PHI@BAL,6:05 PM CT,official,0.26666666666666666,vs_lhp,5.5,38.4,0.345,0.249,51.63916666666667,50.51833333333334,False,13.023728669778883,100
Luis Arraez,650333,1,L,SF,Walker Buehler,SD,R,SF@SD,7:40 PM CT,official,0.32989690721649484,vs_rhp,0.7,20.5,0.307,0.288,51.55937822164948,45.382657860824736,False,3.919115360241896,101
Zach Neto,687263,1,R,LAA,Robert Gasser,MIL,L,MIL@LAA,8:38 PM CT,official,0.25471698113207547,vs_lhp,12.5,39.9,0.309,0.203,51.49576061320755,50.97428655660378,False,20.42259259769348,102
Bo Bichette,666182,3,R,NYM,Tyler Phillips,MIA,R,MIA@NYM,3:10 PM CT,official,0.2599388379204893,vs_rhp,6.1,40.5,0.32,0.278,51.37794629204893,50.677879396024466,False,20.221305878398695,103
Ryan Kreidler,668952,8,R,MIN,Logan Gilbert,SEA,R,MIN@SEA,3:10 PM CT,official,0.28,vs_rhp,7.6,36.4,0.298,0.234,51.305,48.78,False,27.14534149373848,104
Nico Hoerner,663538,6,R,CHC,Max Fried,NYY,L,NYY@CHC,6:15 PM CT,official,0.3008849557522124,vs_lhp,0.8,28.3,0.326,0.299,51.28880807522125,47.43393528761062,False,10.961889015157844,105
Brian Serven,661531,8,R,ATH,Framber Valdez,DET,L,DET@ATH,8:40 PM CT,official,0.25,vs_lhp,16.7,50.0,0.348,0.291,51.25,51.25,True,20.76980277671854,106
Michael Busch,683737,5,L,CHC,Max Fried,NYY,L,NYY@CHC,6:15 PM CT,official,0.2457627118644068,vs_lhp,9.5,40.5,0.336,0.233,51.12158368644068,51.407823093220344,False,17.323026270187846,107
Griffin Conine,665052,9,L,MIA,Zac Thornton,NYM,L,MIA@NYM,3:10 PM CT,official,0.15789473684210525,vs_lhp,15.4,56.4,0.378,0.274,51.035723684210524,58.513486842105266,False,28.659420289855074,108
Christian Yelich,592885,3,L,MIL,Brent Suter,LAA,L,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.25333333333333335,vs_lhp,9.9,41.6,0.309,0.224,50.965833333333336,50.46166666666667,False,26.545602632661456,109
Anthony Seigler,678011,1,S,BOS,Yoshinobu Yamamoto,LAD,R,BOS@LAD,8:10 PM CT,official,0.2716049382716049,vs_rhp,6.4,36.2,0.315,0.247,50.86424382716049,48.98899691358025,False,23.181443548113574,110
Cole Carrigg,694249,6,S,COL,Luinder Avila,KC,R,KC@COL,7:10 PM CT,official,0.2753623188405797,vs_rhp,5.6,32.4,0.328,0.253,50.78498188405798,48.66936594202899,False,20.55618834177507,111
Dominic Smith,642086,6,L,ATL,Miles Mikolas,WSH,R,WSH@ATL,6:15 PM CT,official,0.28217821782178215,vs_rhp,5.4,34.0,0.307,0.249,50.732196782178214,47.957035891089106,False,13.98834316317538,112
Brandon Lowe,664040,2,L,PIT,Andrew Abbott,CIN,L,PIT@CIN,5:40 PM CT,official,0.21311475409836064,vs_lhp,12.5,45.1,0.338,0.249,50.68741290983607,53.46980020491804,False,46.142504118616145,113
Trea Turner,607208,1,R,PHI,Shane Baz,BAL,R,PHI@BAL,6:05 PM CT,official,0.26174496644295303,vs_rhp,6.8,41.4,0.298,0.246,50.3788716442953,49.05787332214765,False,19.783967163225412,114
Corey Seager,608369,3,L,TEX,Ronel Blanco,HOU,R,TEX@HOU,6:10 PM CT,official,0.19718309859154928,vs_rhp,15.9,45.5,0.339,0.229,50.34987235915493,54.23509242957746,False,35.53444018731375,115
Ezequiel Duran,677649,6,R,TEX,Ronel Blanco,HOU,R,TEX@HOU,6:10 PM CT,official,0.26865671641791045,vs_rhp,6.4,35.6,0.307,0.253,50.27629664179105,48.44471082089552,False,20.356079195810878,116
Jackson Holliday,702616,8,L,BAL,Cristopher Sánchez,PHI,L,PHI@BAL,6:05 PM CT,official,0.25,vs_lhp,7.8,37.1,0.332,0.247,50.2453125,49.9696875,False,22.909206963249517,117
Cole Young,702284,1,L,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,official,0.248,vs_lhp,5.4,39.3,0.333,0.277,50.1140625,50.048437500000006,False,19.315621734587253,118
Taylor Trammell,666211,7,L,HOU,Jacob deGrom,TEX,R,TEX@HOU,6:10 PM CT,official,0.2608695652173913,vs_rhp,11.1,34.4,0.299,0.207,50.04820652173913,48.594728260869566,False,37.86534855353469,119
Jonah Heim,641680,2,S,ATH,Framber Valdez,DET,L,DET@ATH,8:40 PM CT,official,0.27184466019417475,vs_lhp,7.0,32.0,0.308,0.245,50.015716019417475,47.84098300970874,False,11.306590216928392,120
Andruw Monasterio,655316,7,R,BOS,Yoshinobu Yamamoto,LAD,R,BOS@LAD,8:10 PM CT,official,0.24107142857142858,vs_rhp,9.4,39.6,0.313,0.249,49.89276785714286,50.13544642857143,False,20.899522207596856,121
Luis Rengifo,650859,6,S,SD,Tyler Mahle,SF,R,SF@SD,7:40 PM CT,official,0.2647058823529412,vs_rhp,4.5,38.0,0.311,0.261,49.80183823529412,48.18654411764706,False,18.27548706496228,122
Ceddanne Rafaela,678882,2,R,BOS,Yoshinobu Yamamoto,LAD,R,BOS@LAD,8:10 PM CT,official,0.2876712328767123,vs_rhp,5.0,32.8,0.283,0.245,49.77774828767123,46.17543664383562,False,20.619815233785822,123
