batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Michael Harris II,671739,5,L,ATL,Miles Mikolas,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.29959514170040485,vs_rhp,11.9,48.9,0.355,0.295,61.63545167004049,60.96131958502024,False,20.76356302824888,18
Luis García Jr.,671277,2,L,WSH,Reynaldo López,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.292358803986711,vs_rhp,12.2,45.9,0.357,0.291,60.4468178986711,59.99950269933555,False,17.92342488744288,19
Jake Bauers,641343,5,L,MIL,José Soriano,LAA,R,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.27380952380952384,vs_rhp,13.7,53.8,0.365,0.259,60.39407738095239,61.3348511904762,False,20.182223693041987,20
Junior Caminero,691406,3,R,TB,Jordan Hicks,CWS,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.2730263157894737,vs_rhp,13.4,50.5,0.374,0.278,60.36231907894737,61.45162828947369,False,20.662650602409634,21
Jeremy Peña,665161,1,R,HOU,Jacob deGrom,TEX,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.32989690721649484,vs_rhp,5.5,41.7,0.355,0.301,60.31812822164948,56.903907860824745,False,14.713831478537358,22
Dominic Canzone,686527,3,L,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.2702702702702703,vs_lhp,14.6,48.4,0.375,0.279,60.31640202702704,61.61663851351352,False,30.339223776223776,23
Fernando Tatis Jr.,665487,1,R,SD,Tyler Mahle,SF,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.28362573099415206,vs_rhp,10.7,53.6,0.357,0.288,60.29257309941521,60.4787865497076,False,20.846547024458925,24
Garrett Mitchell,669003,6,L,MIL,José Soriano,LAA,R,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.275,vs_rhp,14.5,50.0,0.357,0.263,59.925,60.612500000000004,False,27.617328996588157,25
Jordan Walker,691023,2,R,STL,Kevin Gausman,TOR,R,STL@TOR,2:07 PM CT,prior:2026-07-31,0.2765273311897106,vs_rhp,13.5,48.7,0.358,0.277,59.73117061897106,60.287929059485535,False,34.882756852242295,26
Max Kepler,596146,5,L,AZ,Parker Messick,CLE,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.3333333333333333,vs_lhp,9.2,47.7,0.3,0.228,59.56427083333333,55.20072916666667,False,14.576701030927833,27
Bryce Harper,547180,3,L,PHI,Shane Baz,BAL,R,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.2821576763485477,vs_rhp,11.4,44.8,0.385,0.274,59.53764263485477,59.71350881742738,False,16.85504703005602,28
Elly De La Cruz,682829,1,S,CIN,Braxton Ashcraft,PIT,R,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.2558139534883721,vs_rhp,14.4,53.2,0.369,0.277,59.42577034883721,61.57382267441861,False,33.12568424771539,29
Ben Rice,700250,2,L,NYY,David Peterson,CHC,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.2534246575342466,vs_lhp,15.8,48.4,0.382,0.274,59.36871575342466,61.73998287671233,False,28.91676955329251,30
Pedro Ramírez,699393,2,S,CHC,Max Fried,NYY,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.35714285714285715,vs_lhp,2.5,46.3,0.296,0.266,59.23272321428572,52.993705357142865,False,11.566040100250628,31
Nick Kurtz,701762,1,L,ATH,Framber Valdez,DET,L,DET@ATH,8:40 PM CT,prior:2026-07-31,0.23529411764705882,vs_lhp,18.0,57.3,0.373,0.243,59.22597426470588,62.85064338235294,False,27.087922705314007,32
CJ Abrams,682928,4,L,WSH,Reynaldo López,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.3029197080291971,vs_rhp,11.0,42.2,0.352,0.26,59.21884580291972,57.479110401459856,False,19.990133479094464,33
Yandy Díaz,650490,1,R,TB,Jordan Hicks,CWS,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.3055555555555556,vs_rhp,7.0,47.1,0.354,0.284,59.20336805555556,57.32996527777778,False,9.259219525568064,34
Ronald Acuña Jr.,660670,1,R,ATL,Miles Mikolas,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.2773722627737226,vs_rhp,14.0,43.3,0.376,0.252,59.09941377737226,59.42142563868613,False,19.542135934390284,35
Jac Caglianone,695506,3,L,KC,Ryan Feltner,COL,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.2559055118110236,vs_rhp,14.6,55.3,0.351,0.267,58.963363681102365,60.85996309055118,False,28.278610224078164,36
Jonathan Aranda,666018,2,L,TB,Jordan Hicks,CWS,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.2924187725631769,vs_rhp,10.5,45.1,0.359,0.265,58.90843975631769,57.951876128158844,False,23.541121308760218,37
Luis Campusano,669134,6,R,SD,Tyler Mahle,SF,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.3037974683544304,vs_rhp,8.3,45.8,0.351,0.265,58.800371835443045,56.88174841772152,False,17.515109749872384,38
Pete Crow-Armstrong,691718,1,L,CHC,Max Fried,NYY,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.2777777777777778,vs_lhp,11.8,49.1,0.362,0.255,58.72934027777778,58.85732638888889,False,24.78477854023706,39
Dillon Dingler,693307,3,R,DET,Jack Perkins,ATH,R,DET@ATH,8:40 PM CT,prior:2026-07-31,0.2796934865900383,vs_rhp,11.0,44.8,0.37,0.283,58.714348659003825,58.804674329501914,False,20.720307009664438,40
Ketel Marte,606466,4,S,AZ,Parker Messick,CLE,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.2909090909090909,vs_lhp,10.2,43.5,0.353,0.286,58.5793465909091,57.679517045454546,False,9.816606498194947,41
Ryan Jeffers,680777,2,R,MIN,Logan Gilbert,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.2830188679245283,vs_rhp,12.4,40.9,0.373,0.261,58.52469929245284,58.25063089622642,False,24.58090236339973,42
Bryan Reynolds,668804,3,S,PIT,Andrew Abbott,CIN,L,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.2846715328467153,vs_lhp,11.3,46.6,0.355,0.249,58.25152828467153,57.651701642335766,False,25.134952154763475,43
Matt Olson,621566,3,L,ATL,Miles Mikolas,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.2594142259414226,vs_rhp,14.5,50.5,0.357,0.246,58.03986009414226,59.36477379707113,False,26.0269676184691,44
Gabriel Moreno,672515,3,R,AZ,Parker Messick,CLE,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.28378378378378377,vs_lhp,7.7,43.1,0.379,0.298,57.94119087837838,57.57387668918919,False,18.7956130467635,45
Pete Alonso,624413,2,R,BAL,Cristopher Sánchez,PHI,L,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.24390243902439024,vs_lhp,12.3,55.0,0.378,0.273,57.843993902439024,60.50637195121951,False,23.835221473770158,46
Jo Adell,666176,6,R,LAA,Robert Gasser,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.3076923076923077,vs_lhp,8.6,43.6,0.326,0.26,57.760480769230774,55.1083653846154,False,19.56262366381415,47
Francisco Alvarez,682626,9,R,NYM,Tyler Phillips,MIA,R,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.26256983240223464,vs_rhp,16.6,44.4,0.347,0.246,57.75885824022347,58.709116620111736,False,26.78793876108836,48
Ryan Waldschmidt,814439,9,R,AZ,Parker Messick,CLE,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.34210526315789475,vs_lhp,8.2,35.1,0.293,0.246,57.645213815789475,52.063075657894736,False,31.03190387235202,49
Brice Turang,668930,1,L,MIL,José Soriano,LAA,R,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.2979452054794521,vs_rhp,8.5,42.5,0.349,0.258,57.40545804794521,55.5188227739726,False,29.01087739882648,50
Ty France,664034,4,R,SD,Tyler Mahle,SF,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.2756756756756757,vs_rhp,11.6,49.5,0.335,0.255,57.404755067567564,57.194096283783786,False,32.27786314303335,51
Joc Pederson,592626,1,L,TEX,Ronel Blanco,HOU,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.26436781609195403,vs_rhp,11.6,49.3,0.359,0.261,57.359594109195406,58.153078304597706,False,20.797008547008545,52
Heriberto Hernández,681715,6,R,MIA,Zac Thornton,NYM,L,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.2608695652173913,vs_lhp,13.1,50.8,0.349,0.248,57.295706521739135,58.26222826086957,False,16.960507806147348,53
Brandon Nimmo,607043,4,L,TEX,Ronel Blanco,HOU,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.24489795918367346,vs_rhp,11.5,52.0,0.369,0.289,57.00229591836735,59.34989795918367,False,23.129503841477952,54
José Ramírez,608070,2,S,CLE,Kohl Drake,AZ,L,AZ@CLE,6:15 PM CT,prior:2026-07-31,0.3023255813953488,vs_lhp,5.8,41.6,0.348,0.278,56.82630813953488,54.48252906976744,False,8.476533367622476,55
Kyle Schwarber,656941,2,L,PHI,Shane Baz,BAL,R,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.225531914893617,vs_rhp,17.7,51.9,0.369,0.24,56.8047539893617,60.47753324468085,False,36.73072698988695,56
Paul Goldschmidt,502671,1,R,NYY,David Peterson,CHC,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.31666666666666665,vs_lhp,10.8,36.2,0.307,0.232,56.78791666666667,52.98458333333333,False,16.680453431372552,57
Bryce Eldridge,805811,3,L,SF,Walker Buehler,SD,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.24858757062146894,vs_rhp,12.7,53.6,0.356,0.251,56.785632062146895,58.61250353107345,False,26.844860364039885,58
Cooper Pratt,806198,9,R,MIL,José Soriano,LAA,R,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.32941176470588235,vs_rhp,4.4,30.8,0.344,0.279,56.59742647058823,52.04433823529412,False,19.34258680710524,59
Sam Antonacci,803011,1,L,CWS,Drew Rasmussen,TB,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.30327868852459017,vs_rhp,6.2,36.2,0.354,0.286,56.49474385245902,54.03205942622951,False,13.076895101728798,60
Coby Mayo,691723,7,R,BAL,Cristopher Sánchez,PHI,L,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.2857142857142857,vs_lhp,11.8,50.3,0.304,0.215,56.40299107142857,54.85915178571428,False,22.26944274341702,61
Rafael Devers,646240,4,L,SF,Walker Buehler,SD,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.275,vs_rhp,11.2,50.2,0.326,0.232,56.341875,55.773125,False,20.96336399920092,62
Miguel Vargas,678246,3,R,CWS,Drew Rasmussen,TB,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.22661870503597123,vs_rhp,14.6,47.2,0.392,0.271,56.205620503597125,59.81718525179856,False,14.639532629620469,63
Nathaniel Lowe,663993,5,L,CIN,Braxton Ashcraft,PIT,R,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.2764976958525346,vs_rhp,9.9,41.5,0.35,0.272,56.128207085253464,55.60644729262673,False,29.625499684193418,64
Brandon Marsh,669016,5,L,PHI,Shane Baz,BAL,R,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.2939068100358423,vs_rhp,9.0,44.8,0.309,0.26,56.12005600358423,54.00346550179212,False,22.155648771513093,65
Freddie Freeman,518692,4,L,LAD,Payton Tolle,BOS,L,BOS@LAD,8:10 PM CT,prior:2026-07-31,0.25196850393700787,vs_lhp,9.6,44.0,0.383,0.302,56.11372539370079,57.75405019685039,False,17.127252622267154,66
Tyler Stephenson,663886,4,R,CIN,Braxton Ashcraft,PIT,R,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.2679425837320574,vs_rhp,11.2,45.2,0.346,0.253,55.98925837320574,56.02712918660286,False,25.81408337486275,67
Heliot Ramos,671218,2,R,SF,Walker Buehler,SD,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.25229357798165136,vs_rhp,13.8,48.3,0.328,0.266,55.87967029816514,57.06936639908257,False,23.572306761266557,68
Kevin McGonigle,805808,1,L,DET,Jack Perkins,ATH,R,DET@ATH,8:40 PM CT,prior:2026-07-31,0.29328621908127206,vs_rhp,7.1,37.3,0.357,0.268,55.81705940812721,53.90837345406361,False,16.402554592782295,69
Gleyber Torres,650402,2,R,DET,Jack Perkins,ATH,R,DET@ATH,8:40 PM CT,prior:2026-07-31,0.3150684931506849,vs_rhp,7.3,32.0,0.335,0.25,55.70434931506849,51.89842465753425,False,22.160948516370205,70
Luis Lara,800325,7,S,MIL,José Soriano,LAA,R,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.28205128205128205,vs_rhp,5.0,40.0,0.362,0.311,55.4926282051282,54.5200641025641,False,36.333357900943405,71
Mickey Moniak,666160,2,L,COL,Luinder Avila,KC,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.2935323383084577,vs_rhp,10.9,42.6,0.302,0.227,55.454483830845774,53.050366915422885,False,24.342730978727342,72
Spencer Jones,682987,7,L,NYY,David Peterson,CHC,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.23529411764705882,vs_lhp,12.0,65.3,0.32,0.221,55.21034926470588,57.378768382352945,False,38.03406113537118,73
Miguel Rojas,500743,3,R,LAD,Payton Tolle,BOS,L,BOS@LAD,8:10 PM CT,prior:2026-07-31,0.30526315789473685,vs_lhp,6.3,36.1,0.317,0.284,55.16850328947368,51.99347039473684,False,12.427519153011279,74
Trevor Larnach,663616,1,L,MIN,Logan Gilbert,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.3,vs_rhp,7.4,34.8,0.335,0.263,55.121875,52.370625,False,18.934329110179725,75
Jackson Chourio,694192,2,R,MIL,José Soriano,LAA,R,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.26180257510729615,vs_rhp,12.4,44.8,0.325,0.249,54.92088251072962,55.0270037553648,False,25.17091274009443,76
Andy Pages,681624,2,R,LAD,Payton Tolle,BOS,L,BOS@LAD,8:10 PM CT,prior:2026-07-31,0.27522935779816515,vs_lhp,7.9,43.5,0.338,0.268,54.84512327981652,53.98928038990826,False,15.14851078397809,77
William Contreras,661388,4,R,MIL,José Soriano,LAA,R,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.2787456445993031,vs_rhp,7.5,43.2,0.334,0.268,54.78268945993031,53.61415722996516,False,11.310558434989392,78
Lars Nootbaar,663457,5,L,STL,Kevin Gausman,TOR,R,STL@TOR,2:07 PM CT,prior:2026-07-31,0.2605042016806723,vs_rhp,9.0,50.5,0.331,0.235,54.17073266806723,54.152397584033615,False,32.35091960555392,79
Wyatt Langford,694671,2,R,TEX,Ronel Blanco,HOU,R,TEX@HOU,6:10 PM CT,prior:2026-07-31,0.2916666666666667,vs_rhp,8.4,39.1,0.308,0.244,54.044479166666676,51.46052083333334,False,18.843113149604054,80
Hunter Goodman,696100,3,R,COL,Luinder Avila,KC,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.23282442748091603,vs_rhp,16.8,45.4,0.33,0.23,53.9868177480916,56.071846374045805,False,30.510870365568262,81
Sal Stewart,701398,2,R,CIN,Braxton Ashcraft,PIT,R,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.24367088607594936,vs_rhp,13.8,40.3,0.349,0.251,53.92052610759494,55.282606803797464,False,19.017865369024392,82
Francisco Lindor,596019,2,S,NYM,Tyler Phillips,MIA,R,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.2348993288590604,vs_rhp,10.3,49.7,0.358,0.262,53.850245385906035,55.95465394295302,False,23.011625211376803,83
Kody Clemens,665019,3,L,MIN,Logan Gilbert,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.24444444444444444,vs_rhp,12.2,46.5,0.331,0.253,53.76725694444444,54.94690972222222,False,24.31838978070347,84
Jared Young,676724,6,L,NYM,Tyler Phillips,MIA,R,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.26,vs_rhp,9.8,46.6,0.327,0.242,53.75,53.6525,False,20.019124238645908,85
Troy Johnston,687859,7,L,COL,Luinder Avila,KC,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.30603448275862066,vs_rhp,2.0,38.4,0.323,0.277,53.69782327586207,50.049849137931034,False,17.13121781135107,86
Carson Benge,701807,4,L,NYM,Tyler Phillips,MIA,R,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.264026402640264,vs_rhp,7.6,41.1,0.339,0.28,53.44857776402641,53.11288263201321,False,26.046076069867187,87
JJ Bleday,668709,3,L,CIN,Braxton Ashcraft,PIT,R,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.23696682464454977,vs_rhp,11.0,41.9,0.366,0.256,53.03324496445498,54.76177873222749,False,21.667283620791387,88
Josh Naylor,647304,5,L,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.2916666666666667,vs_lhp,4.5,36.4,0.322,0.277,53.029791666666675,50.315208333333345,False,16.556999405822936,89
Julio Rodríguez,677594,4,R,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.25,vs_lhp,8.7,43.0,0.345,0.273,53.018125,53.669375,False,17.52595393736698,90
Jim Jarvis,805347,9,L,ATL,Miles Mikolas,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.2982456140350877,vs_rhp,4.8,38.1,0.299,0.265,52.93237390350877,49.53196820175438,False,12.383728519802347,91
Vaughn Grissom,687093,5,R,LAA,Robert Gasser,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.26506024096385544,vs_lhp,7.1,41.6,0.335,0.267,52.92227409638555,52.29926204819277,False,9.668610342407135,92
JJ Wetherholt,802139,1,L,STL,Kevin Gausman,TOR,R,STL@TOR,2:07 PM CT,prior:2026-07-31,0.2537878787878788,vs_rhp,7.1,44.8,0.349,0.258,52.768787878787876,53.026893939393936,False,24.926759303162807,93
TJ Rumfield,681198,4,L,COL,Luinder Avila,KC,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.3106060606060606,vs_rhp,5.0,27.7,0.321,0.251,52.760918560606065,48.40249053030303,False,14.992648535732936,94
Randy Arozarena,668227,2,R,SEA,Connor Prielipp,MIN,L,MIN@SEA,3:10 PM CT,prior:2026-07-31,0.25263157894736843,vs_lhp,8.0,42.2,0.349,0.263,52.69940789473685,53.04282894736843,False,22.610658615376256,95
Andrew Benintendi,643217,5,L,CWS,Drew Rasmussen,TB,R,CWS@TB,3:10 PM CT,prior:2026-07-31,0.25475285171102663,vs_rhp,8.9,45.5,0.321,0.252,52.581847671102665,52.56358008555133,False,22.221775631633037,96
Dane Myers,667472,7,R,CIN,Braxton Ashcraft,PIT,R,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.2891566265060241,vs_rhp,5.5,34.5,0.332,0.246,52.51722515060241,49.811268825301205,False,27.61170617315249,97
A.J. Ewing,805999,1,L,NYM,Tyler Phillips,MIA,R,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.26737967914438504,vs_rhp,7.2,42.2,0.321,0.256,52.47671791443851,51.447733957219256,False,34.79091208622988,98
Javier Báez,595879,8,R,DET,Jack Perkins,ATH,R,DET@ATH,8:40 PM CT,prior:2026-07-31,0.31343283582089554,vs_rhp,2.6,30.3,0.301,0.286,52.46297108208955,47.80445429104478,False,15.498383238837706,99
Jung Hoo Lee,808982,5,L,SF,Walker Buehler,SD,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.3054545454545455,vs_rhp,2.4,28.8,0.316,0.296,52.13295454545455,48.10522727272728,False,8.261485006653837,100
Kyle Karros,691720,5,R,COL,Luinder Avila,KC,R,KC@COL,7:10 PM CT,prior:2026-07-31,0.25,vs_rhp,8.1,43.0,0.34,0.257,52.12625,52.45375,False,21.241117535948547,101
Nick Gonzales,693304,6,R,PIT,Andrew Abbott,CIN,L,PIT@CIN,5:40 PM CT,prior:2026-07-31,0.2833333333333333,vs_lhp,3.1,36.3,0.326,0.285,51.865520833333335,49.51447916666667,False,15.088175032514656,102
Ben Malgeri,701162,9,R,DET,Jack Perkins,ATH,R,DET@ATH,8:40 PM CT,prior:2026-07-31,0.2857142857142857,vs_rhp,3.3,40.0,0.319,0.247,51.69392857142857,48.965714285714284,False,22.670599314230568,103
Taylor Ward,621493,4,R,BAL,Cristopher Sánchez,PHI,L,PHI@BAL,6:05 PM CT,prior:2026-07-31,0.26666666666666666,vs_lhp,5.5,38.4,0.345,0.249,51.63916666666667,50.51833333333334,False,13.023728669778883,104
Luis Arraez,650333,1,L,SF,Walker Buehler,SD,R,SF@SD,7:40 PM CT,prior:2026-07-31,0.32989690721649484,vs_rhp,0.7,20.5,0.307,0.288,51.55937822164948,45.382657860824736,False,3.919115360241896,105
Zach Neto,687263,1,R,LAA,Robert Gasser,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-31,0.25471698113207547,vs_lhp,12.5,39.9,0.309,0.203,51.49576061320755,50.97428655660378,False,20.42259259769348,106
Hao-Yu Lee,701678,5,R,DET,Jack Perkins,ATH,R,DET@ATH,8:40 PM CT,prior:2026-07-31,0.27358490566037735,vs_rhp,9.4,38.8,0.287,0.231,51.48036556603773,49.44987028301887,False,25.5759237667516,107
Bo Bichette,666182,3,R,NYM,Tyler Phillips,MIA,R,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.2599388379204893,vs_rhp,6.1,40.5,0.32,0.278,51.37794629204893,50.677879396024466,False,20.221305878398695,108
Trent Grisham,663757,5,L,NYY,David Peterson,CHC,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.23333333333333334,vs_lhp,9.8,44.5,0.341,0.247,51.36364583333334,52.758854166666666,False,22.30249026318895,109
Nico Hoerner,663538,6,R,CHC,Max Fried,NYY,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.3008849557522124,vs_lhp,0.8,28.3,0.326,0.299,51.28880807522125,47.43393528761062,False,10.961889015157844,110
Michael Busch,683737,3,L,CHC,Max Fried,NYY,L,NYY@CHC,6:15 PM CT,prior:2026-07-31,0.2457627118644068,vs_lhp,9.5,40.5,0.336,0.233,51.12158368644068,51.407823093220344,False,17.323026270187846,111
José Tena,677588,8,L,WSH,Reynaldo López,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.24022346368715083,vs_rhp,8.4,50.4,0.307,0.245,51.10922136871508,51.72679818435754,False,29.37135546284097,112
Griffin Conine,665052,5,L,MIA,Zac Thornton,NYM,L,MIA@NYM,3:10 PM CT,prior:2026-07-31,0.15789473684210525,vs_lhp,15.4,56.4,0.378,0.274,51.035723684210524,58.513486842105266,False,28.659420289855074,113
Joey Bart,663698,8,R,ATL,Miles Mikolas,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-31,0.28846153846153844,vs_rhp,7.9,34.2,0.293,0.208,51.00927884615385,47.637451923076924,False,21.52123905109489,114
Kyle Tucker,663656,7,L,LAD,Payton Tolle,BOS,L,BOS@LAD,8:10 PM CT,prior:2026-07-31,0.25471698113207547,vs_lhp,6.6,38.3,0.337,0.262,50.953885613207554,50.57616155660378,False,17.2051560983069,115
