rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,offense_source,offense_factor,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
14,Seth Lugo,607625,KC,R,MIN,KC@MIN,6:40 PM CT,2026-07-28T23:40:00Z,ok,prior:2026-07-26,5.603174603174604,24,2.6666666666666665,season_avg,starter,22.05050998770061,25.3174503343733,5.008391173104538,5.177253496591918,1.984545898893055,9,9,1.0,24,,24,2.906515643555112,1.1473088066664916,7.189801855110014,4.461264142161083,low,elev_xfip,1.0,,4.666666666666667,7.411764705882353,5.666666666666667,4.614379084967321,0.3,20.35928143712575,0.23522318233047407,recent,0.9807589862451853,1251,632,"668885,621439,680777,668904,665019,807712,656577,686797,668952",Austin Martin; Byron Buxton; Ryan Jeffers; Royce Lewis; Kody Clemens; Luke Keaschall; Alex Jackson; Brooks Lee; Ryan Kreidler,,True,"K9 7.2, elev_xFIP 4.46",12,0.6071428571428571,avg,FILLER,"soft-contact (K9 7.2, elev_xFIP 4.46) + arsenal K% 22.1 (#12/28, avg, opp K% 20.4) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
15,Dean Kremer,665152,BAL,R,DET,BAL@DET,5:40 PM CT,2026-07-28T22:40:00Z,ok,prior:2026-07-27,5.173333333333333,21,2.3333333333333335,season_avg,starter,25.17487022605363,26.18952494737441,4.866931945215951,4.88342658840374,2.265738320344827,9,9,1.0,21,,21,2.25,2.8125,9.5625,3.558083063270897,medium,"high_hr,exit_hr",0.97,exit_hr,4.666666666666667,8.4,5.0,4.828444444444444,0.3,21.91358024691358,0.27588065498722103,recent,0.9762718125965346,322,193,"805808,693307,690993,682985,679529,656716,701678,681546,663837",Kevin McGonigle; Dillon Dingler; Colt Keith; Riley Greene; Spencer Torkelson; Zach McKinstry; Hao-Yu Lee; James Outman; Matt Vierling,statcast_fallback,False,,5,0.8571428571428571,elite,,"arsenal K% 25.2 (#5/28, elite, opp K% 21.9)"
16,Luis Castillo,622491,SEA,R,LAD,SEA@LAD,9:10 PM CT,2026-07-29T02:10:00Z,ok,prior:2026-07-26,5.729166666666667,25,2.7777777777777777,season_start_est,starter,20.990725220322897,25.00572502111422,4.631696428927908,5.116213152436694,1.8891652698290609,9,9,1.0,25,,25,2.852112838872447,1.3309859914738087,7.985915948842852,4.50384607681038,medium,"elev_hr,elev_xfip",1.0,,3.6666666666666665,5.5,6.0,3.501157407407408,0.3,21.802325581395348,0.22542988831238525,recent,1.0027403056142346,967,709,"660271,681624,518692,571970,605141,669242,663656,606192,672613",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Tommy Edman; Kyle Tucker; Teoscar Hernández; Eliezer Alfonzo,,False,,17,0.42857142857142855,avg,,"arsenal K% 21.0 (#17/28, avg, opp K% 21.8)"
17,Michael King,650633,SD,R,COL,COL@SD,8:40 PM CT,2026-07-29T01:40:00Z,ok,prior:2026-07-26,5.398412698412698,22,2.4444444444444446,season_avg,starter,20.10051607036858,24.711381477376577,4.484105068956628,4.364447817597105,1.8090464463331721,9,9,1.0,22,,22,3.6955308837690675,0.8296089739073417,7.768156755677836,4.501602792497134,medium,"elev_bb,elev_xfip",0.95,,5.0,7.9411764705882355,5.666666666666667,4.763305322128851,0.3,22.352941176470587,0.24484154899870042,recent,0.9983959715801265,1157,775,"664983,666160,696100,681198,691720,694249,650489,687859,666397",Jake McCarthy; Mickey Moniak; Hunter Goodman; TJ Rumfield; Kyle Karros; Cole Carrigg; Willi Castro; Troy Johnston; Edouard Julien,,False,,20,0.32142857142857145,soft,,"arsenal K% 20.1 (#20/28, soft, opp K% 22.4)"
18,Aaron Nola,605400,PHI,R,MIA,PHI@MIA,5:40 PM CT,2026-07-28T22:40:00Z,ok,prior:2026-07-27,5.003968253968253,22,2.4444444444444446,season_avg,starter,16.01339097726133,20.215438863255034,4.313289193037918,3.7984514502790754,1.44120518795352,9,9,1.0,22,,22,2.9907693711862122,2.0769231744348695,9.304615821468216,3.9799599627075772,medium,"high_hr,exit_hr",0.97,exit_hr,6.0,9.918367346938776,5.444444444444444,5.514577259475218,0.3,27.478753541076486,0.21858845327433896,recent,1.07,1172,710,"672640,669065,681715,669364,689414,665052,691594,691788,805300",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Javier Sanoja; Joe Mack; Jakob Marsee,,False,,27,0.07142857142857142,soft,,"arsenal K% 16.0 (#27/28, soft, opp K% 27.5)"
19,Landen Roupp,694738,SF,R,MIL,MIL@SF,8:45 PM CT,2026-07-29T01:45:00Z,ok,prior:2026-07-27,5.225,22,2.4444444444444446,season_avg,starter,20.551719718542735,24.45870295231471,4.272750788555795,4.6110725550797085,1.849654774668846,9,9,1.0,22,,22,3.6818181818181817,0.6545454545454545,9.245454545454546,3.6212280291047962,low,elev_bb,0.95,,4.666666666666667,6.0,7.0,3.483333333333333,0.3,22.636103151862464,0.248549230139488,recent,0.9996131096697,1135,789,"592885,694192,668930,661388,641343,683734,669003,806198,687401",Christian Yelich; Jackson Chourio; Brice Turang; William Contreras; Jake Bauers; Andrew Vaughn; Garrett Mitchell; Cooper Pratt; Joey Ortiz,,False,,19,0.35714285714285715,soft,,"arsenal K% 20.6 (#19/28, soft, opp K% 22.6)"
20,Christian Scott,681035,NYM,R,ATL,ATL@NYM,6:10 PM CT,2026-07-28T23:10:00Z,ok,prior:2026-07-27,4.071428571428571,17,1.8888888888888888,season_avg,starter,22.058032733391006,25.401153770702205,4.171451292965823,3.767948928252079,1.9852229460051904,9,9,1.0,17,,17,4.121052962538305,0.9947369219920046,11.084211416482336,3.857468614960573,medium,high_bb,0.9,,6.0,11.302325581395348,4.777777777777778,5.112956810631228,0.3,22.950819672131146,0.2550719168299722,recent,0.9996448719730234,721,446,"660670,686948,621566,645277,671739,643289,663586,663698,805347",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Ozzie Albies; Michael Harris II; Mauricio Dubón; Austin Riley; Joey Bart; Jim Jarvis,,False,,11,0.6428571428571429,avg,,"arsenal K% 22.1 (#11/28, avg, opp K% 23.0)"
21,Michael Lorenzen,547179,COL,R,SD,COL@SD,8:40 PM CT,2026-07-29T01:40:00Z,ok,prior:2026-07-26,4.746031746031746,23,2.5555555555555554,season_start_est,starter,19.839192109290497,25.5260364532421,4.158158652246928,4.414716441985407,1.785527289836145,9,9,1.0,23,,23,3.4867550549729467,1.4304636122965937,6.973510109945893,4.701655131872569,medium,"elev_hr,elev_xfip",1.0,,3.6666666666666665,6.75,4.888888888888888,3.5595238095238093,0.3,19.65811965811966,0.28669469797621644,recent,0.944386292181457,1015,825,"665487,630105,592518,664034,701538,650859,657757,669134,823550",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Luis Campusano; Sung-Mun Song,,True,"K9 7.0, soft L3 3.7, elev_xFIP 4.70",21,0.2857142857142857,soft,FILLER,"soft-contact (K9 7.0, soft L3 3.7, elev_xFIP 4.70) + arsenal K% 19.8 (#21/28, soft, opp K% 19.7) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
22,Chase Burns,695505,CIN,R,CLE,CLE@CIN,12:40 PM CT,2026-07-28T17:40:00Z,ok,prior:2026-07-26,5.666666666666667,23,2.5555555555555554,season_avg,starter,19.542577210833507,21.802852696379155,4.12789106513114,4.075558664473057,1.7588319489750157,9,9,1.0,23,,23,3.260061996508666,1.0030959989257435,10.365325322232682,3.590243242003696,clear,,1.0,,4.0,6.75,5.333333333333333,4.25,0.3,18.69688385269122,0.261446852771035,recent,0.9472183952818798,1102,666,"680757,608070,800050,677587,683953,682657,700932,595978,690984",Steven Kwan; José Ramírez; Chase DeLauter; Brayan Rocchio; Travis Bazzana; Angel Martínez; Kyle Manzardo; Austin Hedges; Petey Halpin,,False,,23,0.21428571428571427,soft,,"arsenal K% 19.5 (#23/28, soft, opp K% 18.7)"
23,Jake Bennett,687562,BOS,L,ATH,BOS@ATH,8:40 PM CT,2026-07-29T01:40:00Z,ok,prior:2026-07-27,5.933333333333334,23,2.5555555555555554,season_avg,starter,19.792208986860345,21.747878460471057,4.089132341142983,4.343148242449161,1.781298808817431,9,9,1.0,23,,23,1.3651685685826114,0.6067415860367161,6.370786653385519,3.829055071671932,clear,,1.0,,3.6666666666666665,5.303571428571428,6.222222222222222,3.496428571428571,0.3,19.736842105263158,0.23943154047154813,recent,0.9712863369511748,195,608,"805779,691016,641680,687515,695720,643446,703607,675961,671732",Jacob Wilson; Tyler Soderstrom; Jonah Heim; Colby Thomas; Tommy White; Jeff McNeil; Henry Bolte; Alika Williams; Lawrence Butler,,True,"K9 6.4, soft L3 3.7",22,0.25,soft,FILLER,"soft-contact (K9 6.4, soft L3 3.7) + arsenal K% 19.8 (#22/28, soft, opp K% 19.7) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
24,Cade Cavalli,676917,WSH,R,TOR,TOR@WSH,5:45 PM CT,2026-07-28T22:45:00Z,ok,prior:2026-07-27,5.03030303030303,22,2.4444444444444446,season_avg,starter,14.907596513629734,17.42268941302449,3.8876019730116043,2.9187964693816566,1.341683686226676,9,9,1.0,22,,22,2.7650603045052287,0.7319277276631488,10.328313490357766,3.394079865913902,clear,,1.0,,7.333333333333333,11.0,6.0,6.148148148148149,0.3,15.527950310559007,0.24051455613364875,recent,0.9299999999999999,1095,771,"676391,664770,665489,543807,672386,672960,662139,649966,664702",Ernie Clement; Nathan Lukes; Vladimir Guerrero Jr.; George Springer; Alejandro Kirk; Kazuma Okamoto; Daulton Varsho; Luis Urías; Myles Straw,,False,,28,0.03571428571428571,soft,,"arsenal K% 14.9 (#28/28, soft, opp K% 15.5)"
25,Griffin Jax,643377,TB,R,TEX,TEX@TB,5:40 PM CT,2026-07-28T22:40:00Z,ok,prior:2026-07-27,4.375,18,2.0,season_start_est,starter,21.44814362702847,25.768642088098147,3.81623465812996,3.8111387973285145,1.9303329264325624,9,9,1.0,18,,18,3.000000105963817,1.4444444954640598,9.111111432927148,3.6002395978245425,low,elev_hr,1.0,,4.666666666666667,7.875,5.333333333333333,3.828125,0.3,23.44213649851632,0.2880240003416891,recent,0.9871713695450086,764,463,"592626,694671,677649,607043,694497,669394,670032,669701,553869",Joc Pederson; Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Evan Carter; Jake Burger; Nicky Lopez; Josh Smith; Elias Díaz,,False,,16,0.4642857142857143,avg,,"arsenal K% 21.4 (#16/28, avg, opp K% 23.4)"
26,Logan Henderson,701656,MIL,R,SF,MIL@SF,8:45 PM CT,2026-07-29T01:45:00Z,ok,prior:2026-07-27,4.791666666666667,18,2.0,season_avg,starter,16.659780474506917,23.081126519375147,3.8060425298344347,3.1604178997634778,1.4993802427056226,9,9,1.0,18,,18,1.6434783153858454,1.1739130824184612,11.034782974733535,2.966134762982605,clear,,1.0,,5.666666666666667,9.978260869565219,5.111111111111111,5.312500000000001,0.3,25.386996904024766,0.20734979332570116,recent,1.0539080780671493,404,179,"650333,671218,805811,646240,669477,687551,642715,687529,683679",Luis Arraez; Heliot Ramos; Bryce Eldridge; Rafael Devers; Casey Schmitt; Drew Gilbert; Willy Adames; Grant McCray; Jesus Rodriguez,,False,,25,0.14285714285714285,soft,,"arsenal K% 16.7 (#25/28, soft, opp K% 25.4)"
27,Bubba Chandler,696149,PIT,R,AZ,AZ@PIT,5:40 PM CT,2026-07-28T22:40:00Z,ok,prior:2026-07-27,4.579421052631579,20,2.2222222222222223,season_start_est,starter,18.455614049918633,21.45718631311622,3.401182951627922,3.4195861714985356,1.661005264492677,9,9,1.0,20,,20,5.006622785330094,0.8940397830946597,8.046358047851937,5.061276018991304,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.6666666666666665,6.6,5.0,3.358242105263158,0.3,15.921787709497206,0.27350770982537503,recent,0.9299999999999999,943,772,"682998,672695,672515,606466,596146,682988,680728,545121,814439",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Max Kepler; Tyler Locklear; Adrian Del Castillo; Ildemaro Vargas; Ryan Waldschmidt,,False,,24,0.17857142857142858,soft,,"arsenal K% 18.5 (#24/28, soft, opp K% 15.9)"
28,Shane Bieber,669456,TOR,R,WSH,TOR@WSH,5:45 PM CT,2026-07-28T22:45:00Z,ok,prior:2026-07-27,4.709888888888889,20,2.2222222222222223,season_avg,starter,16.63198967154081,24.036576263024255,3.3366504914162176,3.2813147181956754,1.4968790704386732,9,9,1.0,20,,20,3.521739422486299,2.054347996450341,6.456522274558215,4.601366202583945,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,4.333333333333333,6.6226415094339615,5.888888888888889,3.4657672955974843,0.3,22.254335260115607,0.2669725706737303,recent,0.9850899416207778,290,229,"695578,671277,677588,682928,686611,695734,660688,678391,683083",James Wood; Luis García Jr.; José Tena; CJ Abrams; Dylan Crews; Daylen Lile; Keibert Ruiz; Jorbit Vivas; Nasim Nuñez,statcast_fallback,True,"K9 6.5, soft L3 4.3, elev_xFIP 4.60",26,0.10714285714285714,soft,FILLER,"soft-contact (K9 6.5, soft L3 4.3, elev_xFIP 4.60) + arsenal K% 16.6 (#26/28, soft, opp K% 22.3) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
