rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
11,Gage Jump,695611,ATH,L,BOS,BOS@ATH,8:40 PM CT,2026-07-29T01:40:00Z,ok,prior:2026-07-27,5.1534007905138335,22,2.4444444444444446,season_avg,starter,20.830777004250777,23.87928027318098,5.234046289845807,4.322065644363092,1.87476993038257,9,9,1.0,22,,22,3.3157896955918225,1.1052632318639408,9.631579591957198,3.9297685692387496,clear,,1.0,,6.666666666666667,12.857142857142858,4.666666666666667,7.362001129305477,0.3,19.71014492753623,0.25973116173677185,8.985507246376812,recent,0.9598145277114422,neutral,0.9938304347826087,0.9945159420289855,mild,257,723,"807799,678554,575929,677800,678882,702332,680776,655316,657136",Masataka Yoshida; Curtis Mead; Willson Contreras; Wilyer Abreu; Ceddanne Rafaela; Caleb Durbin; Jarren Duran; Andruw Monasterio; Connor Wong,,False,,16,0.53125,avg,,"arsenal K% 20.8 (#16/32, avg, opp K% 19.7)"
12,Slade Cecconi,677944,CLE,R,CIN,CLE@CIN,12:40 PM CT,2026-07-28T17:40:00Z,ok,official,4.906666666666666,22,2.4444444444444446,season_avg,starter,23.22045582660398,21.949009663072164,5.057912746085376,5.297970589645775,2.0898410243943584,9,9,1.0,22,,22,2.9517685611582216,1.3022508358050977,7.118971235734534,4.3759062255683014,medium,"elev_hr,elev_xfip,short_recent_ip",0.96,short_recent_ip,3.6666666666666665,8.25,4.0,4.497777777777777,0.3,24.85549132947977,0.2432835271111856,7.803468208092486,recent,1.0280322103778652,neutral,1.0044687861271677,1.0,neutral,991,706,"682829,701398,668709,553993,663993,663886,667472,695490,670770",Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Nathaniel Lowe; Tyler Stephenson; Dane Myers; Edwin Arroyo; TJ Friedl,,True,"K9 7.1, soft L3 3.7, elev_xFIP 4.38",8,0.78125,strong,MATCHUP_OK,"soft-contact profile (K9 7.1, soft L3 3.7, elev_xFIP 4.38) but arsenal K% 23.2 (#8/32, strong, opp K% 24.9) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
13,Michael McGreevy,700241,STL,R,CHC,CHC@STL,6:45 PM CT,2026-07-28T23:45:00Z,ok,official,5.576645215053764,22,2.4444444444444446,season_avg,starter,23.762677351659224,23.358304222407472,4.973084343040833,5.343360346958649,2.13864096164933,9,9,1.0,22,,22,2.125364526036411,1.1807580700202283,5.825073145433127,4.162358824134676,clear,,1.0,,4.666666666666667,6.631578947368421,6.333333333333333,4.109107000565932,0.3,25.537634408602152,0.27239199408661713,11.021505376344086,recent,1.0198671989512853,three_true,0.9850317204301076,0.9755064516129033,elevated,1140,637,"691718,673548,683737,608324,664023,663538,624424,608348,699393",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Carson Kelly; Pedro Ramírez,,True,"K9 5.8, low-K volume",4,0.90625,elite,MATCHUP_OK,"soft-contact profile (K9 5.8, low-K volume) but arsenal K% 23.8 (#4/32, elite, opp K% 25.5) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
14,Anthony Kay,641743,CWS,L,NYY,NYY@CWS,6:40 PM CT,2026-07-28T23:40:00Z,ok,official,4.672166666666666,21,2.3333333333333335,season_start_est,starter,23.39758516567504,24.915860529267494,4.934350449530707,5.232980708631907,2.1057826649107536,9,9,1.0,21,,21,3.6610171740235353,1.2813560109082374,7.322034348047071,4.906786511439237,high,"elev_bb,elev_hr,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,4.333333333333333,8.162790697674419,4.777777777777778,4.237546511627906,0.3,26.688102893890676,0.22116607557875897,7.395498392282958,recent,1.0612718417114253,neutral,1.0081405144694533,1.0,neutral,467,1330,"502671,700250,642708,691176,663757,683011,665862,680474,669224",Paul Goldschmidt; Ben Rice; Amed Rosario; Jasson Domínguez; Trent Grisham; Anthony Volpe; Jazz Chisholm Jr.; Max Schuemann; Austin Wells,,False,,6,0.84375,elite,,"arsenal K% 23.4 (#6/32, elite, opp K% 26.7)"
15,Seth Lugo,607625,KC,R,MIN,KC@MIN,6:40 PM CT,2026-07-28T23:40:00Z,ok,official,5.603174603174604,24,2.6666666666666665,season_avg,starter,20.68453778407773,23.60103165193456,4.926707974666269,5.060563213108676,1.8616084005669955,9,9,1.0,24,,24,2.906515643555112,1.1473088066664916,7.189801855110014,4.461264142161083,low,elev_xfip,1.0,,4.666666666666667,7.411764705882353,5.666666666666667,4.614379084967321,0.3,21.159420289855074,0.24223834185834772,6.3768115942028984,recent,0.9861022453112421,aggressive,1.0153855072463769,1.0,low,1251,632,"663616,621439,680777,665019,605137,605170,807712,686797,668952",Trevor Larnach; Byron Buxton; Ryan Jeffers; Kody Clemens; Josh Bell; Victor Caratini; Luke Keaschall; Brooks Lee; Ryan Kreidler,,True,"K9 7.2, elev_xFIP 4.46",18,0.46875,avg,FILLER,"soft-contact (K9 7.2, elev_xFIP 4.46) + arsenal K% 20.7 (#18/32, avg, opp K% 21.2) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
16,Taj Bradley,671737,MIN,R,KC,KC@MIN,6:40 PM CT,2026-07-28T23:40:00Z,ok,official,5.446666666666666,23,2.5555555555555554,season_avg,starter,20.049644509208182,21.472304902210194,4.7974549669743265,4.764935667106181,1.8044680058287363,9,9,1.0,23,,23,3.610465196353673,1.3343023551741835,10.12500022455704,3.9500426621386553,medium,"elev_bb,elev_hr",0.95,,5.666666666666667,8.052631578947368,6.333333333333333,4.873333333333333,0.3,22.093023255813954,0.26061872615704756,7.267441860465116,recent,0.9867294680554843,neutral,1.009293023255814,1.0,neutral,1136,812,"695600,657041,695506,521692,686469,679845,686681,686555,668942",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Nick Loftin; Michael Massey; Isaac Collins; Josh Rojas,,False,,21,0.375,soft,,"arsenal K% 20.0 (#21/32, soft, opp K% 22.1)"
17,Luis Castillo,622491,SEA,R,LAD,SEA@LAD,9:10 PM CT,2026-07-29T02:10:00Z,ok,prior:2026-07-26,5.729166666666667,25,2.7777777777777777,season_start_est,starter,20.990725220322897,25.00572502111422,4.664977990393014,5.163758240243989,1.8891652698290609,9,9,1.0,25,,25,2.852112838872447,1.3309859914738087,7.985915948842852,4.50384607681038,medium,"elev_hr,elev_xfip",1.0,,3.6666666666666665,5.5,6.0,3.501157407407408,0.3,21.802325581395348,0.22542988831238525,7.267441860465116,recent,1.0027403056142346,neutral,1.009293023255814,1.0,neutral,967,709,"660271,681624,518692,571970,605141,669242,663656,606192,672613",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Tommy Edman; Kyle Tucker; Teoscar Hernández; Eliezer Alfonzo,,False,,15,0.5625,avg,,"arsenal K% 21.0 (#15/32, avg, opp K% 21.8)"
18,Aaron Nola,605400,PHI,R,MIA,PHI@MIA,5:40 PM CT,2026-07-28T22:40:00Z,ok,official,5.003968253968253,22,2.4444444444444446,season_avg,starter,17.71392639017715,21.588069382301768,4.592455058637602,4.197259829707195,1.5942533751159433,9,9,1.0,22,,22,2.9907693711862122,2.0769231744348695,9.304615821468216,3.9799599627075772,medium,"high_hr,exit_hr",0.97,exit_hr,6.0,9.918367346938776,5.444444444444444,5.514577259475218,0.3,29.53216374269006,0.21374123328543693,6.140350877192983,recent,1.07,free_swing,1.0172771929824562,1.0,low,1172,710,"672640,669065,681715,669364,689414,665052,805300,688363,691788",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Jakob Marsee; Graham Pauley; Joe Mack,,False,,27,0.1875,soft,,"arsenal K% 17.7 (#27/32, soft, opp K% 29.5)"
19,Michael King,650633,SD,R,COL,COL@SD,8:40 PM CT,2026-07-29T01:40:00Z,ok,official,5.398412698412698,22,2.4444444444444446,season_avg,starter,19.958188260846153,24.963496172717083,4.525944472717329,4.424218394398107,1.7962369434761538,9,9,1.0,22,,22,3.6955308837690675,0.8296089739073417,7.768156755677836,4.501602792497134,medium,"elev_bb,elev_xfip",0.95,,5.0,7.9411764705882355,5.666666666666667,4.763305322128851,0.3,22.22222222222222,0.23545955381820693,6.306306306306307,recent,1.0020528009555418,aggressive,1.0159495495495496,1.0,low,1157,775,"664983,666160,696100,681198,694249,687859,650489,666397,678662",Jake McCarthy; Mickey Moniak; Hunter Goodman; TJ Rumfield; Cole Carrigg; Troy Johnston; Willi Castro; Edouard Julien; Ezequiel Tovar,,False,,23,0.3125,soft,,"arsenal K% 20.0 (#23/32, soft, opp K% 22.2)"
20,Cal Quantrill,615698,TEX,R,TB,TEX@TB,5:40 PM CT,2026-07-28T22:40:00Z,ok,official,7.0,30,3.3333333333333335,season_start_est,swingman,17.341332977329344,19.63629381371317,4.420451863469637,5.114931233528053,1.560719967959641,9,9,1.0,30,,30,2.8687500683963316,1.3500000321865089,5.4000001287460355,5.478600788803638,medium,"elev_hr,high_xfip",1.0,,2.0,3.6,5.0,2.8000000000000003,0.3,21.246458923512748,0.24735529405564077,7.648725212464589,recent,0.9842888658897941,neutral,1.0058614730878188,1.0,neutral,518,355,"650490,666018,691406,656775,802415,683748,680700,670764,676439",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Chandler Simpson; Victor Mesa Jr.; Richie Palacios; Taylor Walls; Hunter Feduccia,,True,"K9 5.4, soft L3 2.0, elev_xFIP 5.48",29,0.125,soft,FILLER,"soft-contact (K9 5.4, soft L3 2.0, elev_xFIP 5.48) + arsenal K% 17.3 (#29/32, soft, opp K% 21.2) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; also swingman — fade full-outing chalk"
21,Chase Burns,695505,CIN,R,CLE,CLE@CIN,12:40 PM CT,2026-07-28T17:40:00Z,ok,official,5.633333333333334,23,2.5555555555555554,season_avg,starter,20.359913513703386,22.586729236048036,4.312344815589415,4.2290640222705935,1.8323922162333048,9,9,1.0,23,,23,3.260061996508666,1.0030959989257435,10.365325322232682,3.590243242003696,clear,,1.0,,4.0,7.2,5.0,4.506666666666667,0.3,18.258426966292134,0.2677757604994006,6.741573033707865,recent,0.9386952418376893,aggressive,1.012467415730337,1.0,low,1102,666,"680757,608070,800050,683953,677587,700932,682657,672275,690984",Steven Kwan; José Ramírez; Chase DeLauter; Travis Bazzana; Brayan Rocchio; Kyle Manzardo; Angel Martínez; Patrick Bailey; Petey Halpin,,False,,20,0.40625,avg,,"arsenal K% 20.4 (#20/32, avg, opp K% 18.3)"
22,Cade Cavalli,676917,WSH,R,TOR,TOR@WSH,5:45 PM CT,2026-07-28T22:45:00Z,ok,official,5.03030303030303,22,2.4444444444444446,season_avg,starter,16.785939166335545,18.76987367985086,4.26668234950419,3.4603398643710648,1.510734524970199,9,9,1.0,22,,22,2.7650603045052287,0.7319277276631488,10.328313490357766,3.394079865913902,clear,,1.0,,7.333333333333333,11.0,6.0,6.148148148148149,0.3,16.666666666666668,0.2429029387499445,5.031446540880503,recent,0.9340700503541972,aggressive,1.026148427672956,1.0,low,1095,771,"682818,664770,665489,543807,678218,662139,676391,665926,649966",Yohendrick Piñango; Nathan Lukes; Vladimir Guerrero Jr.; George Springer; Brandon Valenzuela; Daulton Varsho; Ernie Clement; Andrés Giménez; Luis Urías,,False,,30,0.09375,soft,,"arsenal K% 16.8 (#30/32, soft, opp K% 16.7)"
23,Dean Kremer,665152,BAL,R,DET,BAL@DET,5:40 PM CT,2026-07-28T22:40:00Z,ok,official,5.173333333333333,21,2.3333333333333335,season_avg,starter,19.795931611732755,25.304795514443313,4.210340734367,3.945439144333809,1.781633845055948,9,9,1.0,21,,21,2.25,2.8125,9.5625,3.558083063270897,medium,"high_hr,exit_hr",0.97,exit_hr,4.666666666666667,8.4,5.0,4.828444444444444,0.3,20.06578947368421,0.2828064432800474,7.894736842105263,recent,0.9512130351433423,neutral,1.0036473684210527,1.0,neutral,322,193,"805808,650402,682985,693307,690993,679529,656716,680664,595879",Kevin McGonigle; Gleyber Torres; Riley Greene; Dillon Dingler; Colt Keith; Spencer Torkelson; Zach McKinstry; Eduardo Valencia; Javier Báez,statcast_fallback,False,,24,0.28125,soft,,"arsenal K% 19.8 (#24/32, soft, opp K% 20.1)"
24,Jake Bennett,687562,BOS,L,ATH,BOS@ATH,8:40 PM CT,2026-07-29T01:40:00Z,ok,prior:2026-07-27,5.933333333333334,23,2.5555555555555554,season_avg,starter,19.792208986860345,21.747878460471057,4.186994900382844,4.482951898506104,1.781298808817431,9,9,1.0,23,,23,1.3651685685826114,0.6067415860367161,6.370786653385519,3.829055071671932,clear,,1.0,,3.6666666666666665,5.303571428571428,6.222222222222222,3.496428571428571,0.3,19.736842105263158,0.23943154047154813,4.276315789473684,recent,0.9712863369511748,aggressive,1.0321894736842105,1.0,low,195,608,"805779,691016,641680,687515,695720,643446,703607,675961,671732",Jacob Wilson; Tyler Soderstrom; Jonah Heim; Colby Thomas; Tommy White; Jeff McNeil; Henry Bolte; Alika Williams; Lawrence Butler,,True,"K9 6.4, soft L3 3.7",25,0.25,soft,FILLER,"soft-contact (K9 6.4, soft L3 3.7) + arsenal K% 19.8 (#25/32, soft, opp K% 19.7) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
25,Christian Scott,681035,NYM,R,ATL,ATL@NYM,6:10 PM CT,2026-07-28T23:10:00Z,ok,prior:2026-07-27,4.071428571428571,17,1.8888888888888888,season_avg,starter,22.058032733391006,25.401153770702205,4.180388744284328,3.780716715849943,1.9852229460051904,9,9,1.0,17,,17,4.121052962538305,0.9947369219920046,11.084211416482336,3.857468614960573,medium,high_bb,0.9,,6.0,11.302325581395348,4.777777777777778,5.112956810631228,0.3,22.950819672131146,0.2550719168299722,7.923497267759563,recent,0.9996448719730234,neutral,1.003388524590164,1.0,neutral,721,446,"660670,686948,621566,645277,671739,643289,663586,663698,805347",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Ozzie Albies; Michael Harris II; Mauricio Dubón; Austin Riley; Joey Bart; Jim Jarvis,,False,,13,0.625,avg,,"arsenal K% 22.1 (#13/32, avg, opp K% 23.0)"
26,Landen Roupp,694738,SF,R,MIL,MIL@SF,8:45 PM CT,2026-07-29T01:45:00Z,ok,prior:2026-07-27,5.116613438395415,21,2.3333333333333335,season_avg,starter,20.551719718542735,24.45870295231471,3.997825304252623,4.249289452247914,1.849654774668846,9,9,1.0,21,,21,3.6818181818181817,0.6545454545454545,9.245454545454546,3.6212280291047962,low,elev_bb,0.95,,4.666666666666667,6.0,7.0,3.4110756255969434,0.3,22.636103151862464,0.248549230139488,10.02865329512894,recent,0.9996131096697,patient,0.9616631805157593,0.9792561604584528,elevated,1135,789,"592885,694192,668930,661388,641343,683734,669003,806198,687401",Christian Yelich; Jackson Chourio; Brice Turang; William Contreras; Jake Bauers; Andrew Vaughn; Garrett Mitchell; Cooper Pratt; Joey Ortiz,,False,,19,0.4375,avg,,"arsenal K% 20.6 (#19/32, avg, opp K% 22.6)"
27,Griffin Jax,643377,TB,R,TEX,TEX@TB,5:40 PM CT,2026-07-28T22:40:00Z,ok,official,4.375,18,2.0,season_start_est,starter,21.040943707813952,25.203963987178437,3.8615383025554633,3.875858289364948,1.8936849337032557,9,9,1.0,18,,18,3.000000105963817,1.4444444954640598,9.111111432927148,3.6002395978245425,low,elev_hr,1.0,,4.666666666666667,7.875,5.333333333333333,3.828125,0.3,24.11764705882353,0.27585170091537553,5.588235294117647,recent,1.001634505673014,free_swing,1.0216941176470589,1.0,low,764,463,"592626,694671,677649,607043,694497,669394,670032,669701,642851",Joc Pederson; Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Evan Carter; Jake Burger; Nicky Lopez; Josh Smith; Austin Wynns,,False,,14,0.59375,avg,,"arsenal K% 21.0 (#14/32, avg, opp K% 24.1)"
