rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Michael Wacha,608379,KC,R,MIN,MIN@KC,6:40 PM CT,2026-08-06T23:40:00Z,ok,official,6.287878787878788,26,2.888888888888889,season_avg,starter,18.38308840003151,23.451679648576203,4.735339633875422,4.637293120163796,1.654477956002836,9,9,1.0,26,,26,2.4722892475280487,1.0409638936960204,7.221687012516142,4.251066128545956,19.715808000000003,81.0,38.095237999999995,41.60401,11.4457831,15.403423,65.1207729468599,64.47602099999999,43.740938,2070.0,1348.0,fly_popup,"FB% 41.6, IFFB% 11.4",low,elev_xfip,1.0,,5.0,7.105263157894737,6.333333333333333,4.964114832535885,0.3,21.9435736677116,21.496598639455783,19.757688723205966,19.757688723205966,R,2146.0,9,season_vs_rhp,0.21191836895505278,7.836990595611285,68.3385579937304,neutral,recent,0.9764291174113258,neutral,1.0041670846394986,1.0,neutral,1199,870,"663616,807712,665019,605137,668904,686797,702176,605170,656484",Trevor Larnach; Luke Keaschall; Kody Clemens; Josh Bell; Royce Lewis; Brooks Lee; Alan Roden; Victor Caratini; Tristan Gray,,21.381669697039438,93.03140794223826,FF,soft,False,,savant+statcast,False,,21,0.09090909090909091,soft,soft,-4.116911599968489,-1.3746003231744552,,"arsenal K% 18.4 (soft solo, -4.1 vs lg, -1.4 vs opp K%, opp K% vs RHP 19.8; slate #21/22 soft); stuff whiff 21.4% (soft), FF 93.0 mph; pitcher style FLY/popup (FB% 41.6, IFFB% 11.4); weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,11.0,52.0,252.0,15.0,9.0,51.0,.216,.669,20.634920634920636,3,16,5.333333333333333,3,7,2.3333333333333335,2026-06-05 A: 5.2IP 2K; 2025-09-05 H: 5.2IP 5K; 2025-05-24 A: 5.0IP 1K; 2025-04-10 H: 5.1IP 4K; 2024-09-08 H: 7.0IP 7K; 2023-05-09 A: 6.0IP 4K
12,Ranger Suarez,624133,BOS,L,CWS,CWS@BOS,6:10 PM CT,2026-08-06T23:10:00Z,ok,official,4.831289610389611,20,2.2222222222222223,season_avg,starter,22.336420439072832,27.365310632209553,4.6613767652815055,4.818618384539442,2.010277839516555,9,9,1.0,20,,20,2.52,0.45,9.45,3.220138322338462,25.672372,77.40585800000001,40.8088235,31.9852941,14.942528699999999,17.518248,63.22130627774255,65.525672,38.15873,1577.0,997.0,whiff,K% 25.7,low,short_recent_ip,0.93,short_recent_ip,2.6666666666666665,8.0,3.0,4.2944796536796535,0.3,27.272727272727273,24.68427095292767,25.602409638554217,24.68427095292767,L,871.0,9,season_vs_lhp,0.2310600718354729,9.74025974025974,60.38961038961039,whiff_prone,recent,1.07,three_true,0.9920785714285715,0.9870376623376623,elevated,430,1145,"805367,808959,678246,545341,695657,663698,686668,695731,682668",Chase Meidroth; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Colson Montgomery; Joey Bart; Brenton Doyle; Braden Montgomery; Luisangel Acuña,,22.66971090670171,90.40352303523034,SI,avg,False,,savant,False,,8,0.6818181818181818,strong,avg,-0.1635795609271682,-2.347850513854837,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, -2.3 vs opp K%, opp K% vs LHP 24.7; slate #8/22 strong); stuff whiff 22.7% (avg), SI 90.4 mph; pitcher style WHIFF (K% 25.7)",0,,1.0,1.0,3.0,0.0,0.0,0.0,.000,.000,33.333333333333336,0,0,,0,0,,
13,Dustin May,669160,MIL,R,PIT,PIT@MIL,1:10 PM CT,2026-08-06T18:10:00Z,ok,official,5.2272727272727275,22,2.4444444444444446,season_avg,starter,19.288305798606004,21.885378932699965,4.502912011771151,4.324251689848781,1.7359475218745404,9,9,1.0,22,,22,2.889908256880734,0.5779816513761468,8.752293577981652,3.8713541833632585,23.093681999999998,79.314565,43.1372549,36.6013071,8.035714200000001,14.838709999999999,64.8972602739726,60.348584,41.199999999999996,1752.0,1137.0,balanced,,clear,,1.0,,5.333333333333333,8.470588235294118,5.666666666666667,4.919786096256685,0.3,24.148606811145513,24.153166421207658,20.53014553014553,20.53014553014553,R,1924.0,8,season_vs_rhp,0.24017081215286912,6.501547987616099,67.18266253869969,neutral,recent,0.9878798621800136,free_swing,1.0143876160990712,1.0,low,1080,670,"663968,664040,668804,682848,687462,693304,682927,694378,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Endy Rodríguez; Spencer Horwitz; Nick Gonzales; Ronny Simon; Jacob Gonzalez; Henry Davis,,22.710406349206348,96.93275862068967,FF,avg,False,,savant+statcast,False,,16,0.3181818181818182,soft,soft,-3.211694201393996,-1.2418397315395246,,"arsenal K% 19.3 (soft solo, -3.2 vs lg, -1.2 vs opp K%, opp K% vs RHP 20.5; slate #16/22 soft); stuff whiff 22.7% (avg), FF 96.9 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,3.0,14.0,77.0,8.0,2.0,21.0,.313,.851,18.181818181818183,3,17,5.666666666666667,1,2,2.0,2026-08-06 H: 6.0IP 5K; 2026-05-21 H: 5.1IP 7K; 2026-04-27 A: 6.0IP 2K; 2025-08-30 H: 5.1IP 5K
14,Framber Valdez,664285,DET,L,SEA,DET@SEA,3:10 PM CT,2026-08-06T20:10:00Z,ok,official,5.411705291540276,23,2.5555555555555554,season_avg,starter,22.183892708308292,25.07474150021763,4.431796751178647,4.500110109809252,1.9965503437477463,9,9,1.0,23,,23,3.2160666179315296,0.8975069631436826,7.329640199006741,4.2044659443696695,18.386491999999997,80.858086,53.4574468,28.7234042,6.4814814,13.421052999999999,64.61458872219349,61.350844,41.658031,1933.0,1249.0,contact_gb,GB% 53.5,low,elev_xfip,1.0,,5.0,7.105263157894737,6.333333333333333,4.272398914373902,0.3,19.476744186046513,21.240105540897098,21.48634984833165,21.240105540897098,L,758.0,8,season_vs_lhp,0.23873536785472488,10.174418604651162,68.8953488372093,neutral,recent,0.9802791266808546,patient,0.9596953488372093,0.9775069767441861,elevated,436,1494,"621493,668227,686527,677594,702284,642215,640902,660844,806068",Taylor Ward; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Cole Young; Weston Wilson; Jhonny Pereda; Leo Rivas; Colt Emerson,,19.95226383454444,93.91639722863742,SI,soft,False,,savant,False,,9,0.6363636363636364,avg,avg,-0.3161072916917078,0.9437871674111946,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +0.9 vs opp K%, opp K% vs LHP 21.2; slate #9/22 avg); stuff whiff 20.0% (soft), SI 93.9 mph; pitcher style GB/contact (GB% 53.5)",1,,21.0,115.0,497.0,52.0,7.0,101.0,.234,.655,23.138832997987926,7,32,4.571428571428571,5,30,6.0,2026-08-06 A: 7.0IP 5K; 2026-06-05 H: 5.0IP 5K; 2025-09-20 H: 4.2IP 4K; 2025-05-24 H: 6.0IP 5K; 2025-04-08 A: 6.0IP 8K; 2024-09-24 H: 5.2IP 4K; 2024-07-20 A: 5.2IP 6K; 2024-05-27 A: 6.0IP 4K
15,Martín Pérez,527048,ATL,L,MIA,MIA@ATL,6:15 PM CT,2026-08-06T23:15:00Z,ok,official,5.215686274509804,21,2.3333333333333335,season_start_est,starter,21.866927177676146,28.90007074113386,4.319009659197109,4.3538373282647775,1.9680234459908532,9,9,1.0,21,,21,3.6061643953394054,1.0171232909931656,6.934931529498856,4.1947547697491165,18.844221,79.186228,46.7391304,31.884057900000002,6.8181818000000005,14.184397,61.23521681997372,61.557789,39.487516,1522.0,932.0,balanced,,low,elev_bb,0.95,,4.333333333333333,7.3125,5.333333333333333,4.237745098039216,0.3,18.81188118811881,20.25862068965517,18.615751789976134,20.25862068965517,L,696.0,8,season_vs_lhp,0.22012881644970492,7.920792079207921,69.63696369636963,contact_heavy,recent,0.9679506398616263,neutral,1.0034128712871286,1.0,neutral,485,1037,"672640,681715,682663,669364,677870,669065,691594,665923,640459",Otto Lopez; Heriberto Hernández; Agustín Ramírez; Xavier Edwards; Leo Jiménez; Kyle Stowers; Javier Sanoja; Esteury Ruiz; Brian Navarreto,,20.797158872763575,89.20729366602687,SI,soft,False,,savant+statcast,True,"K9 6.9, soft L3 4.3",11,0.5454545454545454,avg,avg,-0.6330728223238538,1.6083064880209754,FILLER,"soft-contact (K9 6.9, soft L3 4.3) + arsenal K% 21.9 (avg solo, -0.6 vs lg, +1.6 vs opp K%, opp K% vs LHP 20.3; slate #11/22 avg); stuff whiff 20.8% (soft), SI 89.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,6.0,26.0,121.0,9.0,5.0,27.0,.243,.739,21.487603305785125,1,1,1.0,3,18,6.0,2026-05-19 A: 5.0IP 10K; 2024-08-09 A: 7.0IP 6K; 2024-03-29 A: 4.1IP 2K; 2023-08-06 H: 1.0IP 1K
16,Luis Castillo,622491,CWS,R,BOS,CWS@BOS,6:10 PM CT,2026-08-06T23:10:00Z,ok,official,5.686274509803922,25,2.7777777777777777,season_start_est,starter,21.080735968780214,21.861112341149347,4.315321567404304,4.874581972218705,1.8972662371902191,9,9,1.0,25,,25,2.889632263705877,1.4448161318529384,7.7658867087095445,4.546935150309553,19.413093,79.46524099999999,36.305732400000004,42.9936305,9.629629600000001,12.225705000000001,66.32710809281268,69.525959,42.501414999999994,1767.0,1172.0,balanced,,medium,"elev_hr,elev_xfip",1.0,,3.0,4.764705882352941,5.666666666666667,3.01038062283737,0.3,18.658892128279884,18.679775280898877,20.292887029288703,20.292887029288703,R,1912.0,9,season_vs_rhp,0.2835005043979871,7.288629737609329,71.13702623906705,contact_heavy,recent,0.9389669515564312,neutral,1.009102332361516,1.0,neutral,1024,742,"686765,678882,677800,702332,807799,655316,680776,678011,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Caleb Durbin; Masataka Yoshida; Andruw Monasterio; Jarren Duran; Anthony Seigler; Connor Wong,,23.013937677053825,95.3055412371134,FF,avg,False,,savant,False,,13,0.45454545454545453,avg,avg,-1.419264031219786,0.7878489394915107,,"arsenal K% 21.1 (avg solo, -1.4 vs lg, +0.8 vs opp K%, opp K% vs RHP 20.3; slate #13/22 avg); stuff whiff 23.0% (avg), FF 95.3 mph",1,,6.0,34.0,137.0,10.0,7.0,29.0,.234,.799,24.817518248175183,3,14,4.666666666666667,2,10,5.0,2026-06-19 H: 4.0IP 4K; 2025-06-18 H: 6.0IP 5K; 2024-07-30 A: 6.0IP 4K; 2024-03-28 H: 5.0IP 5K; 2023-05-16 A: 5.0IP 6K
17,Bryce Miller,682243,SEA,R,DET,DET@SEA,3:10 PM CT,2026-08-06T20:10:00Z,ok,official,5.852772413793104,22,2.4444444444444446,season_start_est,starter,22.616160613572134,24.138446179718713,4.058691153783471,4.51728032974203,2.035454455221492,9,9,1.0,22,,22,1.5810810810810811,1.4594594594594594,9.0,3.5774711748434083,26.056338,77.190083,36.5979381,47.938144300000005,10.7526881,14.285713999999999,68.96869244935543,64.78873200000001,44.198895,1086.0,749.0,whiff,K% 26.1,low,elev_hr,1.0,,2.6666666666666665,4.595744680851064,5.222222222222222,2.9886497432135,0.3,19.363395225464192,23.578363384188627,20.776789892372484,20.776789892372484,R,2137.0,8,season_vs_rhp,0.3171926840040564,10.344827586206897,67.63925729442971,neutral,recent,0.9671048072190296,patient,0.9573948275862069,0.9754620689655172,elevated,587,499,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,26.258569974717656,96.08311965811966,FF,strong,True,stuff whiff 26.3% + FB 96.1,savant+statcast,False,,7,0.7272727272727273,strong,strong,0.11616061357213425,1.83937072119965,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, +1.8 vs opp K%, opp K% vs RHP 20.8; slate #7/22 strong); stuff whiff 26.3% (strong), FF 96.1 mph; pitcher style WHIFF (K% 26.1); stuff ceiling (stuff whiff 26.3% + FB 96.1); K-first arm — confirms overs / SPIKE caution on soft unders",1,,5.0,29.0,109.0,5.0,1.0,16.0,.154,.433,26.605504587155963,2,8,4.0,3,21,7.0,2026-08-06 H: 5.0IP 5K; 2026-06-06 A: 6.0IP 9K; 2024-08-15 A: 7.0IP 9K; 2023-07-16 H: 5.0IP 3K; 2023-05-13 A: 7.0IP 3K
18,Miles Mikolas,571945,WSH,R,PHI,WSH@PHI,5:05 PM CT,2026-08-06T22:05:00Z,ok,official,6.343082896410256,27,3.0,season_start_est,swingman,19.06594031693369,21.674088531760198,3.9314460113343337,4.570788329970434,1.7159346285240324,9,9,1.0,27,,27,1.833333398088999,2.1666667431960898,4.583333495222497,4.747045639173018,11.904762,87.757576,44.502617799999996,37.696335,9.7222222,14.583333000000001,65.72271386430678,65.800866,46.367395,1695.0,1114.0,balanced,,medium,"high_hr,elev_xfip,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",1.6666666666666667,3.4615384615384617,4.333333333333333,2.4396472678500984,0.3,14.814814814814815,20.998278829604132,19.794344473007712,19.794344473007712,R,2723.0,9,season_vs_rhp,0.2797138321083739,10.54131054131054,71.7948717948718,contact_heavy,recent,0.9299999999999999,patient,0.9547423076923077,0.9731042735042735,elevated,979,715,"656941,607208,547180,650333,664761,669016,592663,681082,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Brandon Marsh; J.T. Realmuto; Bryson Stott; Justin Crawford,,15.443479312797459,93.26954436450838,FF,soft,False,,savant+statcast,True,"K9 4.6, soft L3 1.7, elev_xFIP 4.75",17,0.2727272727272727,soft,soft,-3.434059683066309,-0.7284041560740206,UNDER_OK,"soft-contact (K9 4.6, soft L3 1.7, elev_xFIP 4.75) + arsenal K% 19.1 (soft solo, -3.4 vs lg, -0.7 vs opp K%, opp K% vs RHP 19.8; slate #17/22 soft); stuff whiff 15.4% (soft), FF 93.3 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; also swingman — fade full-outing chalk",2,,11.0,34.0,237.0,10.0,6.0,58.0,.260,.695,14.345991561181435,4,12,3.0,3,9,3.0,2026-08-06 A: 3.0IP 1K; 2026-06-24 H: 3.1IP 1K; 2025-04-12 H: 5.0IP 6K; 2024-05-31 A: 6.0IP 5K; 2024-04-08 H: 6.2IP 3K; 2023-09-16 H: 6.0IP 2K; 2023-08-25 A: 6.0IP 3K
19,Kohl Drake,684442,AZ,L,SD,SD@AZ,8:40 PM CT,2026-08-07T01:40:00Z,ok,official,4.656,20,2.2222222222222223,season_shrunk,starter,19.38381854370757,25.680319067341618,3.8122828679575838,3.604184316862482,1.7445436689336813,9,9,1.0,20,,20,3.4615384615384617,2.076923076923077,8.307692307692308,5.560605874313758,20.338983,77.981651,22.5,57.49999999999999,4.3478259999999995,12.5,58.43621399176955,62.71186399999999,37.44856,243.0,142.0,balanced,,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,4.0,8.307692307692308,4.333333333333333,4.297846153846153,0.3,17.51412429378531,20.609756097560975,20.400654129190514,20.609756097560975,L,820.0,9,season_vs_lhp,0.2801029558198915,8.192090395480227,70.62146892655367,contact_heavy,recent,0.9477834797304343,neutral,1.000971186440678,1.0,neutral,82,161,"665487,650859,592518,664034,701538,593428,657757,666023,630105",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Gavin Sheets; Freddy Fermin; Jake Cronenworth,statcast_fallback,26.638603263341206,91.61923076923077,FF,strong,False,,statcast,False,,15,0.36363636363636365,soft,soft,-3.1161814562924306,-1.2259375538534059,UNDER_OK,"arsenal K% 19.4 (soft solo, -3.1 vs lg, -1.2 vs opp K%, opp K% vs LHP 20.6; slate #15/22 soft); stuff whiff 26.6% (strong), FF 91.6 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,,,,,,,,,,0,0,,0,0,,
20,Walker Buehler,621111,SD,R,AZ,SD@AZ,8:40 PM CT,2026-08-07T01:40:00Z,ok,official,4.466255460232349,20,2.2222222222222223,season_avg,starter,18.438057733058045,21.105353449035924,3.3616050371461084,3.4291274115658616,1.659425195975224,9,9,1.0,20,,20,3.7955273415819524,1.2076677905033484,7.936102623307718,4.273963840706662,20.21978,80.754717,47.1337579,34.076433099999996,6.5420560000000005,13.015873,62.021099389228205,65.494505,41.699056,1801.0,1117.0,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,3.6666666666666665,6.4565217391304355,5.111111111111111,3.204052830166686,0.3,17.158176943699733,16.847826086956523,19.24170616113744,19.24170616113744,R,2110.0,9,season_vs_rhp,0.23589775241980954,9.383378016085791,70.50938337801608,contact_heavy,recent,0.945479026184846,neutral,0.9902495978552279,0.9913329758713136,mild,966,835,"672695,682998,672515,606466,663457,571448,596146,694374,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Lars Nootbaar; Nolan Arenado; Max Kepler; Tim Tawa; Ryan Waldschmidt,,20.033028242755876,90.23194444444444,FC,soft,False,,savant+statcast,False,,20,0.13636363636363635,soft,soft,-4.061942266941955,-0.803648428079395,UNDER_OK,"arsenal K% 18.4 (soft solo, -4.1 vs lg, -0.8 vs opp K%, opp K% vs RHP 19.2; slate #20/22 soft); stuff whiff 20.0% (soft), FC 90.2 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,15.0,96.0,342.0,23.0,6.0,56.0,.178,.511,28.07017543859649,1,4,4.0,1,3,3.0,2026-07-06 H: 5.0IP 4K; 2025-09-19 A: 3.2IP 3K
21,Ryan Johnson,696270,LAA,R,BAL,LAA@BAL,11:35 AM CT,2026-08-06T16:35:00Z,ok,official,4.099227968549999,19,2.111111111111111,season_start_est,starter,16.904360487335754,23.258222095507044,3.0998134919688143,3.2887512675400052,1.521392443860218,9,9,1.0,19,,19,3.9130434782608696,2.347826086956522,7.239130434782608,5.24006212139907,17.535545,76.5,34.437086,46.357615800000005,11.4285714,17.763158,63.095238095238095,60.663507,42.5,840.0,530.0,fly_popup,"FB% 46.4, IFFB% 11.4",high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",2.6666666666666665,5.837837837837838,4.111111111111112,2.6589586823027025,0.3,23.26388888888889,26.611570247933884,23.56051703877791,23.56051703877791,R,1702.0,8,season_vs_rhp,0.1992705678399563,11.458333333333334,62.5,whiff_prone,recent,1.07,patient,0.95,0.9621,elevated,495,345,"687637,624413,683002,687952,702616,665750,669236,681297,650968",Dylan Beavers; Pete Alonso; Gunnar Henderson; Christian Encarnacion-Strand; Jackson Holliday; Leody Taveras; Jeremiah Jackson; Colton Cowser; Yohel Pozo,,24.247023541760377,89.44609375000002,FC,avg,False,,savant+statcast,False,,22,0.045454545454545456,soft,soft,-5.5956395126642455,-6.656156551442155,UNDER_OK,"arsenal K% 16.9 (soft solo, -5.6 vs lg, -6.7 vs opp K%, opp K% vs RHP 23.6; slate #22/22 soft); stuff whiff 24.2% (avg), FC 89.4 mph; pitcher style FLY/popup (FB% 46.4, IFFB% 11.4); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,1.0,8.0,19.0,1.0,0.0,1.0,.056,.161,42.10526315789474,1,8,8.0,1,1,1.0,2026-08-06 A: 4.2IP 1K; 2026-06-23 H: 6.0IP 8K
22,Mason Barnett,686930,ATH,R,CIN,ATH@CIN,11:40 AM CT,2026-08-06T16:40:00Z,ok,official,1.252814619512195,5,0.5555555555555556,opener_profile,opener_likely,27.9743969932598,28.855654304254156,1.575406679356742,1.533010401330074,2.517695729393382,9,9,1.0,5,,5,4.2471913753202095,1.5168540626143605,8.79775356316329,4.505713562661656,23.015873,78.666667,36.585365800000005,43.902439,8.3333333,13.414634,61.839530332681015,60.31746,41.682975,511.0,316.0,balanced,,high,"high_bb,high_hr,elev_xfip,exit_hr",0.873,exit_hr,6.5,12.535714285714286,4.666666666666666,1.7449917914634145,0.19999999999999998,32.6219512195122,26.83982683982684,26.013340174448434,26.013340174448434,R,1949.0,8,season_vs_rhp,0.22676415597651214,13.109756097560975,52.13414634146341,whiff_prone,recent,1.07,three_true,0.9735463414634147,0.9567121951219513,elevated,230,281,"682829,701398,668709,663886,553993,667472,699302,682622,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Dane Myers; Héctor Rodríguez; Noelvi Marte; Matt McLain,,22.152585402277392,95.13318385650226,FF,avg,True,L3 K9 12.5,savant+statcast,False,,2,0.9545454545454546,elite,elite,5.4743969932597984,1.9610568188113646,,"arsenal K% 28.0 (elite solo, +5.5 vs lg, +2.0 vs opp K%, opp K% vs RHP 26.0; slate #2/22 elite); stuff whiff 22.2% (avg), FF 95.1 mph; stuff ceiling (L3 K9 12.5); also opener_likely — fade full-outing chalk",1,,,,,,,,,,,0,0,,1,7,7.0,2026-08-06 A: 4.1IP 7K
