rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
11,George Kirby,669923,SEA,R,ATH,SEA@ATH,8:40 PM CT,2026-09-12T01:40:00Z,ok,official,5.901234567901235,25,2.7777777777777777,season_avg,starter,19.594201578445738,23.507080370667378,4.943783356354171,4.969498938196161,1.7634781420601164,9,9,1.0,25,,25,2.089958225711782,1.1297071490333956,7.512552541072081,3.8950547658941854,19.94003,79.299611,43.6991869,36.7886178,10.4972375,15.789474,balanced,,clear,,1.0,,5.333333333333333,7.448275862068964,6.4444444444444455,4.883780332056194,0.3,22.253521126760564,0.24458605989184193,7.042253521126761,69.01408450704226,neutral,recent,0.9883886962946451,neutral,1.0113197183098592,1.0,neutral,1353,1115,"703607,643446,680869,671732,691777,622268,695720,666126,641680",Henry Bolte; Jeff McNeil; Zack Gelof; Lawrence Butler; Max Muncy; Donovan Walton; Tommy White; Carlos Cortes; Jonah Heim,,21.237715570645044,96.67594936708862,FF,soft,False,,savant+statcast,False,,21,0.3103448275862069,soft,soft,-2.9057984215542625,-2.6593195483148264,,"arsenal K% 19.6 (soft solo, -2.9 vs lg, -2.7 vs opp K%, opp K% 22.3; slate #21/29 soft); stuff whiff 21.2% (soft), FF 96.7 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,2,8,4.0,4,23,5.75,2026-09-05 H: 6.2IP 5K; 2025-08-23 H: 6.0IP 3K; 2024-09-04 A: 6.0IP 9K; 2024-06-04 A: 5.0IP 9K; 2023-09-20 A: 7.0IP 3K; 2023-05-04 A: 7.0IP 2K,10.0,56.0,241.0,11.0,5.0,61.0,.266,.709,23.236514522821576
12,Taj Bradley,671737,MIN,R,CLE,CLE@MIN,7:10 PM CT,2026-09-12T00:10:00Z,ok,official,5.405952380952381,23,2.5555555555555554,season_avg,starter,17.85165669978432,18.815771976136045,4.883424123291373,3.7492975813783476,1.606649102980589,9,9,1.0,23,,23,3.841004306713545,1.299163221388405,10.39330577110724,3.87633701438973,27.259259000000004,76.369327,34.7721822,43.884892,10.3825136,11.933174000000001,whiff,K% 27.3,medium,"elev_bb,elev_hr",0.95,,8.666666666666666,12.535714285714285,6.222222222222222,7.529719387755102,0.3,17.83625730994152,0.2418197424579372,5.847953216374269,72.22222222222223,contact_heavy,recent,0.9299999999999999,aggressive,1.0196163742690059,1.0,low,1594,1107,"680757,800050,608070,666176,683953,663993,682657,595978,677587",Steven Kwan; Chase DeLauter; José Ramírez; Jo Adell; Travis Bazzana; Nathaniel Lowe; Angel Martínez; Austin Hedges; Brayan Rocchio,,27.170381340244354,97.13647898493258,FF,strong,True,"K9 10.4, L3 K9 12.5, stuff whiff 27.2% + FB 97.1",savant,False,,25,0.1724137931034483,soft,soft,-4.648343300215679,0.01539938984280198,SPIKE,"arsenal K% 17.9 (soft solo, -4.6 vs lg, +0.0 vs opp K%, opp K% 17.8; slate #25/29 soft); stuff whiff 27.2% (strong), FF 97.1 mph; pitcher style WHIFF (K% 27.3); SPIKE (K9 10.4, L3 K9 12.5, stuff whiff 27.2% + FB 97.1) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,2,18,9.0,3,18,6.0,2026-07-23 A: 7.0IP 5K; 2026-07-07 H: 7.0IP 10K; 2024-09-15 A: 4.1IP 6K; 2024-07-12 H: 7.0IP 8K; 2023-09-03 A: 5.0IP 7K,5.0,36.0,120.0,13.0,2.0,18.0,.168,.520,30.0
13,Anthony Kay,641743,CWS,L,STL,CWS@STL,7:15 PM CT,2026-09-12T00:15:00Z,ok,official,5.148148148148148,23,2.5555555555555554,season_start_est,starter,21.660623599880022,25.044499646595188,4.850672568915853,4.992250011343206,1.9494561239892019,9,9,1.0,23,,23,3.1914893832882374,1.276595753315295,7.404255369228711,4.631709302464817,18.325433999999998,78.069433,44.7004608,35.0230414,14.473684200000001,17.792793,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.0,7.902439024390243,4.555555555555556,4.520325203252032,0.3,21.91780821917808,0.27581694609463986,7.123287671232877,67.94520547945206,neutral,recent,0.9866759004626414,neutral,1.0105904109589041,1.0,neutral,667,1849,"665877,671056,691023,676475,695491,699024,695336,691026,701675",José Fermín; Iván Herrera; Jordan Walker; Alec Burleson; Joshua Báez; Leo Bernal; Thomas Saggese; Masyn Winn; Nathan Church,,24.15516693163752,95.84353146853147,FF,avg,False,,savant,False,,14,0.5517241379310345,avg,avg,-0.8393764001199777,-0.2571846192980587,,"arsenal K% 21.7 (avg solo, -0.8 vs lg, -0.3 vs opp K%, opp K% 21.9; slate #14/29 avg); stuff whiff 24.2% (avg), FF 95.8 mph",0,,1,1,1.0,2,1,0.5,2023-07-27 A: 1.0IP 1K; 2023-07-23 H: 1.1IP 1K; 2023-06-24 A: 1.0IP 0K,3.0,2.0,14.0,1.0,1.0,3.0,.231,.901,14.285714285714286
14,Merrill Kelly,518876,AZ,R,TEX,TEX@AZ,8:40 PM CT,2026-09-12T01:40:00Z,ok,prior:2026-09-10,4.920524095245432,22,2.4444444444444446,season_avg,starter,22.293907142710307,27.765364609656285,4.605458854735786,4.884658688249763,2.0064516428439276,9,9,1.0,22,,22,3.9006774696145134,1.645598307493623,6.03386046080995,4.9671059684949865,15.444617999999998,80.0,40.3846153,38.6752136,8.2872928,11.814346,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",5.0,7.232142857142857,6.222222222222222,3.953992576536508,0.3,23.322683706070286,0.24723339278225903,10.86261980830671,62.93929712460064,whiff_prone,recent,1.0536261565967675,patient,0.9504046325878595,0.9692485623003195,elevated,1459,909,"592626,608369,677649,607043,694671,694497,669394,670032,643376",Joc Pederson; Corey Seager; Ezequiel Duran; Brandon Nimmo; Wyatt Langford; Evan Carter; Jake Burger; Nicky Lopez; Danny Jansen,,20.928336148648647,92.10077760497667,FF,soft,False,,savant,True,"K9 6.0, elev_xFIP 4.97",13,0.5862068965517241,avg,avg,-0.2060928572896934,-1.0287765633599797,FILLER,"soft-contact (K9 6.0, elev_xFIP 4.97) + arsenal K% 22.3 (avg solo, -0.2 vs lg, -1.0 vs opp K%, opp K% 23.3; slate #13/29 avg); stuff whiff 20.9% (soft), FF 92.1 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,1,3,3.0,0,0,,2024-09-11 H: 4.0IP 3K,2.0,10.0,45.0,3.0,2.0,7.0,.167,.532,22.22222222222222
15,Robbie Ray,592662,SD,L,SF,SD@SF,9:15 PM CT,2026-09-12T02:15:00Z,ok,official,4.73525437062147,20,2.2222222222222223,season_start_est,starter,26.251717728454363,26.967317586994056,4.594927701687151,5.079259457616026,2.3626545955608926,9,9,1.0,20,,20,4.5792953369514775,1.189427360247137,7.55286373756932,4.899434010904345,19.905956,77.303183,34.741783999999996,45.539906099999996,6.7010309,12.009238,balanced,,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.3333333333333335,6.585365853658537,4.555555555555555,3.4648202711864418,0.3,19.491525423728813,0.2545762998824866,10.451977401129943,66.94915254237289,neutral,recent,0.9754745690971749,patient,0.9559483050847458,0.9741762711864407,elevated,653,1935,"813841,646240,805811,678545,806367,694376,808982,668800,683766",Jonah Cox; Rafael Devers; Bryce Eldridge; Osleivis Basabe; Turner Hill; Shay Whitcomb; Jung Hoo Lee; Andrew Knizner; Christian Koss,,25.252395672333847,93.14497041420118,FF,avg,False,,savant+statcast,False,,4,0.896551724137931,elite,elite,3.751717728454363,6.76019230472555,,"arsenal K% 26.3 (elite solo, +3.8 vs lg, +6.8 vs opp K%, opp K% 19.5; slate #4/29 elite); stuff whiff 25.3% (avg), FF 93.1 mph",0,,0,0,,0,0,,,15.0,111.0,357.0,41.0,9.0,81.0,.259,.756,31.092436974789916
16,Carlos Rodón,607074,NYY,L,NYM,NYM@NYY,6:05 PM CT,2026-09-11T23:05:00Z,ok,official,4.396398409680208,19,2.111111111111111,season_avg,starter,25.131579574910912,26.263642568711738,4.529519958742395,4.540616667124307,2.261842161741982,9,9,1.0,19,,19,4.78125,0.84375,9.84375,4.3419515726156535,26.217228,74.363636,35.0,46.25,9.4594594,11.801242,whiff,"K% 26.2, Contact% 74.4",medium,"high_bb,elev_xfip",0.9,,4.666666666666667,9.21951219512195,4.555555555555556,4.503627639184603,0.3,20.786516853932586,0.24499012977645532,9.269662921348315,67.97752808988764,neutral,recent,0.9822131417131895,neutral,0.9912730337078651,0.9922426966292135,mild,279,868,"596019,665742,666182,668901,701807,543760,666624,805999,682626",Francisco Lindor; Juan Soto; Bo Bichette; Mark Vientos; Carson Benge; Marcus Semien; Christopher Morel; A.J. Ewing; Francisco Alvarez,,28.123051058548015,94.3625,FF,strong,True,stuff whiff 28.1%,savant+statcast,False,,9,0.7241379310344828,strong,elite,2.631579574910912,4.345062720978326,,"arsenal K% 25.1 (elite solo, +2.6 vs lg, +4.3 vs opp K%, opp K% 20.8; slate #9/29 strong); stuff whiff 28.1% (strong), FF 94.4 mph; pitcher style WHIFF (K% 26.2, Contact% 74.4); stuff ceiling (stuff whiff 28.1%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,2,9,4.5,2,10,5.0,2026-05-16 A: 3.2IP 6K; 2025-07-05 A: 5.0IP 4K; 2025-05-16 H: 5.0IP 5K; 2023-07-26 H: 5.2IP 4K,5.0,27.0,107.0,15.0,2.0,17.0,.191,.626,25.233644859813083
17,Dustin May,669160,MIL,R,CIN,CIN@MIL,6:45 PM CT,2026-09-11T23:45:00Z,ok,official,4.484644872918791,19,2.111111111111111,season_avg,starter,21.24140654445338,24.434927558421933,4.445274990493165,4.274642930953538,1.9117265890008042,9,9,1.0,19,,19,3.0604534299110915,0.7481108384227113,8.637279679971302,3.9868622332251196,22.597865,78.957719,42.4,36.533333299999995,8.029197,14.248021,balanced,,low,short_recent_ip,0.93,short_recent_ip,3.0,9.72,2.7777777777777772,4.843416462752295,0.3,27.828746177370032,0.2617478803614067,10.091743119266056,60.85626911314985,whiff_prone,recent,1.07,three_true,0.9901454128440367,0.9838743119266055,elevated,1324,826,"699302,682829,701398,668709,663886,553993,699115,680574,663647",Héctor Rodríguez; Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Carlos Jorge; Matt McLain; Ke'Bryan Hayes,,22.9945200845666,96.89143897996355,FF,avg,False,,savant+statcast,False,,16,0.4827586206896552,avg,avg,-1.2585934555466203,-6.5873396329166525,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, -6.6 vs opp K%, opp K% 27.8; slate #16/29 avg); stuff whiff 23.0% (avg), FF 96.9 mph",0,,1,8,8.0,1,5,5.0,2026-09-05 A: 3.2IP 5K; 2026-07-24 H: 6.0IP 8K,2.0,13.0,42.0,1.0,1.0,12.0,.300,.733,30.952380952380953
18,Andrew Abbott,671096,CIN,L,MIL,CIN@MIL,6:45 PM CT,2026-09-11T23:45:00Z,ok,official,4.452332982908546,19,2.111111111111111,season_avg,starter,24.16268233993383,24.680590986389063,4.441489928050133,4.583623112767139,2.174641410594045,9,9,1.0,19,,19,4.135667534147218,1.299781225017697,7.089715772823802,4.841768245462717,18.072289,80.065898,40.3017241,42.2413793,9.693877500000001,15.042373000000001,balanced,,high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.0,8.307692307692308,4.333333333333333,4.109845830377119,0.3,23.768115942028984,0.275684261591356,10.72463768115942,63.18840579710145,whiff_prone,recent,1.0489484998195522,patient,0.9522673913043478,0.9709043478260869,elevated,716,1901,"694192,668930,661388,683734,641343,800325,806198,669003,687401",Jackson Chourio; Brice Turang; William Contreras; Andrew Vaughn; Jake Bauers; Luis Lara; Cooper Pratt; Garrett Mitchell; Joey Ortiz,,21.86597167584579,92.44717948717948,FF,soft,False,,savant,True,"K9 7.1, soft L3 4.0, elev_xFIP 4.84",10,0.6896551724137931,strong,elite,1.6626823399338306,0.39456639790484616,MATCHUP_OK,"soft-contact profile (K9 7.1, soft L3 4.0, elev_xFIP 4.84) but arsenal K% 24.2 (elite solo, +1.7 vs lg, +0.4 vs opp K%, opp K% 23.8; slate #10/29 strong); stuff whiff 21.9% (soft), FF 92.4 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,5,27,5.4,5,25,5.0,2026-09-05 H: 4.0IP 5K; 2026-07-01 A: 5.0IP 3K; 2025-09-27 A: 5.1IP 4K; 2025-08-17 H: 7.0IP 7K; 2025-06-04 H: 6.0IP 6K; 2024-06-15 A: 5.0IP 3K; 2023-07-25 A: 6.0IP 9K; 2023-07-15 H: 6.0IP 3K,10.0,52.0,224.0,17.0,9.0,48.0,.234,.730,23.214285714285715
19,Seth Lugo,607625,KC,R,BOS,KC@BOS,6:10 PM CT,2026-09-11T23:10:00Z,ok,official,5.386957443229605,24,2.6666666666666665,season_avg,starter,20.18396512114928,21.922769017058425,4.33825115169591,4.846069812832026,1.8165568609034353,9,9,1.0,24,,24,2.8867924528301887,1.0188679245283019,6.735849056603773,4.516834002920667,17.372263,83.458647,40.2,38.4,7.2916666,11.614173,balanced,,low,elev_xfip,1.0,,2.6666666666666665,5.2682926829268295,4.555555555555555,3.1533409423783056,0.3,22.22222222222222,0.23977867372176315,9.75609756097561,66.39566395663957,neutral,recent,1.0128276892931365,patient,0.9653426829268292,0.9825268292682927,elevated,1691,924,"701350,681508,668939,677800,596115,686765,702332,680776,643396",Roman Anthony; Mickey Gasper; Adley Rutschman; Wilyer Abreu; Trevor Story; Nick Sogard; Caleb Durbin; Jarren Duran; Isiah Kiner-Falefa,,18.080127186009545,91.42857142857143,SI,soft,False,,savant,True,"K9 6.7, soft L3 2.7, elev_xFIP 4.52",18,0.41379310344827586,avg,avg,-2.3160348788507186,-2.03825710107294,FILLER,"soft-contact (K9 6.7, soft L3 2.7, elev_xFIP 4.52) + arsenal K% 20.2 (avg solo, -2.3 vs lg, -2.0 vs opp K%, opp K% 22.2; slate #18/29 avg); stuff whiff 18.1% (soft), SI 91.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,3,14,4.666666666666667,1,6,6.0,2026-05-18 H: 6.0IP 5K; 2025-05-11 H: 6.0IP 5K; 2024-08-06 H: 5.1IP 4K; 2024-07-13 A: 5.0IP 6K,7.0,23.0,111.0,7.0,6.0,29.0,.284,.872,20.72072072072072
20,Max Scherzer,453286,TOR,R,BAL,BAL@TOR,6:07 PM CT,2026-09-11T23:07:00Z,ok,official,4.001065238095238,17,1.8888888888888888,season_avg,starter,25.712716932989515,27.313488669461222,4.277410518245379,4.557612346049425,2.3141445239690563,9,9,1.0,17,,17,3.8776597318308297,1.867021352362992,6.893617301032585,5.337375743455562,17.647059000000002,81.734317,34.1968911,51.29533670000001,9.090909,17.948718,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",5.333333333333333,8.150943396226415,5.888888888888889,3.6236062533692723,0.3,24.18300653594771,0.21172613593642725,8.169934640522875,65.359477124183,neutral,recent,1.049754740525697,neutral,1.0011705882352941,1.0,neutral,709,389,"687637,624413,702616,691723,683002,694212,687952,677008,681297",Dylan Beavers; Pete Alonso; Jackson Holliday; Coby Mayo; Gunnar Henderson; Samuel Basallo; Christian Encarnacion-Strand; Heston Kjerstad; Colton Cowser,,19.884029518083224,93.18771929824561,FF,soft,False,,savant+statcast,True,"K9 6.9, elev_xFIP 5.34",6,0.8275862068965517,elite,elite,3.2127169329895153,1.5297103970418036,MATCHUP_OK,"soft-contact profile (K9 6.9, elev_xFIP 5.34) but arsenal K% 25.7 (elite solo, +3.2 vs lg, +1.5 vs opp K%, opp K% 24.2; slate #6/29 elite); stuff whiff 19.9% (soft), FF 93.2 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,3,7,2.3333333333333335,1,4,4.0,2025-09-13 H: 5.0IP 5K; 2025-03-29 H: 3.0IP 1K; 2024-07-20 H: 2.0IP 1K; 2024-06-28 A: 5.1IP 4K,18.0,135.0,456.0,23.0,20.0,98.0,.228,.683,29.605263157894736
21,Sonny Gray,543243,BOS,R,KC,KC@BOS,6:10 PM CT,2026-09-11T23:10:00Z,ok,official,5.672771580002865,23,2.5555555555555554,season_avg,starter,18.053747144380285,20.808425024690646,4.266368707013643,3.663624618589691,1.6248372429942257,9,9,1.0,23,,23,2.3893804503118314,0.8960176688669367,8.06415901980243,3.603361803064898,22.094926,78.717201,46.744186,32.5581395,4.2857142,11.600928000000001,balanced,,clear,,1.0,,6.0,9.0,6.0,5.672771580002865,0.3,16.201117318435752,0.22351412017508102,10.05586592178771,72.3463687150838,contact_heavy,recent,0.9299999999999999,patient,0.961295810055866,0.9789296089385475,elevated,1457,748,"695600,677951,686469,521692,686681,670231,679845,664728,686555",Carter Jensen; Bobby Witt Jr.; Vinnie Pasquantino; Salvador Perez; Michael Massey; John Rave; Nick Loftin; Kyle Isbel; Isaac Collins,,22.667213539977954,92.05583864118897,SI,avg,False,,savant+statcast,False,,23,0.2413793103448276,soft,soft,-4.446252855619715,1.8526298259445326,,"arsenal K% 18.1 (soft solo, -4.4 vs lg, +1.9 vs opp K%, opp K% 16.2; slate #23/29 soft); stuff whiff 22.7% (avg), SI 92.1 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,1,7,7.0,3,15,5.0,2026-05-18 A: 6.0IP 9K; 2023-07-28 A: 6.0IP 5K; 2023-04-30 H: 6.0IP 7K; 2023-04-01 A: 5.0IP 1K,14.0,81.0,342.0,18.0,2.0,67.0,.208,.521,23.68421052631579
22,Mason Adams,690279,COL,R,DET,COL@DET,5:40 PM CT,2026-09-11T22:40:00Z,ok,official,4.5460666666666665,19,2.111111111111111,season_shrunk,starter,17.784165301033454,19.054039099632323,4.1963322955627715,3.571247530246469,1.6005748770930108,9,9,1.0,19,,19,3.9512196960086214,2.634146464005748,11.195122472024428,3.5826687623513322,28.813558999999998,77.981651,36.111111099999995,41.6666666,6.6666666,8.333333,whiff,K% 28.8,medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,5.666666666666667,11.19512195121951,4.555555555555556,5.654863414634145,0.3,25.233644859813083,0.22602943587968805,6.853582554517134,65.10903426791278,whiff_prone,recent,1.0594646036469004,free_swing,1.011571339563863,1.0,low,105,122,"805808,650402,690993,682985,693307,703601,807726,656716,595879",Kevin McGonigle; Gleyber Torres; Colt Keith; Riley Greene; Dillon Dingler; Max Clark; John Peck; Zach McKinstry; Javier Báez,statcast_fallback,26.618660341127306,93.25200000000001,FF,strong,True,"K9 11.2, L3 K9 11.2",statcast,False,,26,0.13793103448275862,soft,soft,-4.715834698966546,-7.449479558779629,SPIKE,"arsenal K% 17.8 (soft solo, -4.7 vs lg, -7.4 vs opp K%, opp K% 25.2; slate #26/29 soft); stuff whiff 26.6% (strong), FF 93.3 mph; pitcher style WHIFF (K% 28.8); SPIKE (K9 11.2, L3 K9 11.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,0,0,,0,0,,,,,,,,,,,
23,Aaron Nola,605400,PHI,R,ATL,PHI@ATL,6:15 PM CT,2026-09-11T23:15:00Z,ok,official,5.18448275862069,22,2.4444444444444446,season_avg,starter,18.459190650406512,21.465029033338116,4.177280010724253,3.992501821560099,1.6613271585365859,9,9,1.0,22,,22,3.0193548387096776,1.8580645161290323,9.406451612903226,3.8045090135066744,24.434389,74.447174,40.090090000000004,40.9909909,10.4395604,16.071429000000002,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,5.333333333333333,8.0,6.0,4.608429118773946,0.3,22.255192878338278,0.21861537132266073,5.341246290801187,71.513353115727,contact_heavy,recent,0.9724055043503438,aggressive,1.0236700296735906,1.0,low,1684,971,"686948,660670,621566,671739,643289,645277,663586,573262,669221",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Mauricio Dubón; Ozzie Albies; Austin Riley; Mike Yastrzemski; Sean Murphy,,25.89750361610911,92.31739811912226,FF,avg,False,,statcast+savant,False,,22,0.27586206896551724,soft,soft,-4.040809349593488,-3.7960022279317656,UNDER_OK,"arsenal K% 18.5 (soft solo, -4.0 vs lg, -3.8 vs opp K%, opp K% 22.3; slate #22/29 soft); stuff whiff 25.9% (avg), FF 92.3 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,5,26,5.2,5,34,6.8,2026-09-06 H: 7.0IP 5K; 2026-04-26 A: 4.2IP 6K; 2025-08-28 H: 6.0IP 4K; 2024-09-01 H: 6.0IP 9K; 2024-08-21 A: 5.1IP 5K; 2024-07-05 A: 6.0IP 8K; 2024-03-30 H: 4.1IP 3K; 2023-09-20 A: 6.0IP 8K,40.0,243.0,1012.0,68.0,37.0,221.0,.238,.702,24.011857707509883
24,Chris Bassitt,605135,BAL,R,TOR,BAL@TOR,6:07 PM CT,2026-09-11T23:07:00Z,ok,official,5.555555555555555,25,2.7777777777777777,season_start_est,starter,15.854595924251154,19.160063248866205,4.052182802527092,3.8047055909117184,1.4269136331826038,9,9,1.0,25,,25,3.480469074143942,0.9492188384028932,6.4335943491751655,4.700224324673873,15.721649,80.693816,45.7446808,31.2056737,7.9545454,15.438595999999999,balanced,,low,elev_xfip,1.0,,5.0,7.5,6.0,4.62962962962963,0.3,16.477272727272727,0.2931129683260365,7.386363636363637,73.86363636363636,contact_heavy,recent,0.9299999999999999,neutral,1.0082227272727273,1.0,neutral,906,545,"703520,543807,665489,672386,664770,672960,669701,665926,676391",Brett Bateman; George Springer; Vladimir Guerrero Jr.; Alejandro Kirk; Nathan Lukes; Kazuma Okamoto; Josh Smith; Andrés Giménez; Ernie Clement,,21.91389161444501,92.18369963369963,SI,soft,False,,savant+statcast,True,"K9 6.4, elev_xFIP 4.70",28,0.06896551724137931,soft,soft,-6.645404075748846,-0.622676803021573,UNDER_OK,"soft-contact (K9 6.4, elev_xFIP 4.70) + arsenal K% 15.9 (soft solo, -6.6 vs lg, -0.6 vs opp K%, opp K% 16.5; slate #28/29 soft); stuff whiff 21.9% (soft), SI 92.2 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,1,2,2.0,0,0,,2026-05-28 H: 6.0IP 2K,4.0,23.0,101.0,3.0,4.0,22.0,.227,.638,22.77227722772277
25,Drew Rasmussen,656876,TB,R,HOU,HOU@TB,6:10 PM CT,2026-09-11T23:10:00Z,ok,official,5.679012345679013,22,2.4444444444444446,season_avg,starter,15.416008502207413,21.236368284008236,3.887084143584673,3.2472129369505347,1.3874407651986673,9,9,1.0,22,,22,1.5847826612649225,0.8217391576929227,9.156522042863996,3.2333533215210912,26.086956999999998,77.284158,42.8217821,37.8712871,10.4575163,14.95098,whiff,K% 26.1,clear,,1.0,,6.0,8.526315789473685,6.333333333333333,5.3801169590643285,0.3,21.726190476190474,0.2536353531334609,5.654761904761905,70.23809523809524,neutral,recent,0.9695733045737776,aggressive,1.0211619047619047,1.0,low,1471,907,"514888,665161,670623,662139,673237,572233,701358,666211,669397",Jose Altuve; Jeremy Peña; Isaac Paredes; Daulton Varsho; Yainer Diaz; Christian Walker; Cam Smith; Taylor Trammell; Nick Allen,,24.73379775280899,90.03017492711369,FC,avg,False,,savant,False,,29,0.034482758620689655,soft,soft,-7.083991497792587,-6.310181973983061,,"arsenal K% 15.4 (soft solo, -7.1 vs lg, -6.3 vs opp K%, opp K% 21.7; slate #29/29 soft); stuff whiff 24.7% (avg), FC 90.0 mph; pitcher style WHIFF (K% 26.1); weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,2,8,4.0,1,2,2.0,2026-07-04 A: 5.0IP 2K; 2024-08-13 H: 2.0IP 3K; 2023-04-25 H: 4.2IP 5K,6.0,18.0,123.0,4.0,4.0,29.0,.246,.725,14.634146341463415
26,Miguel Ullola,699044,HOU,R,TB,HOU@TB,6:10 PM CT,2026-09-11T23:10:00Z,ok,official,5.335,22,2.4444444444444446,default,starter,17.988964190800456,20.17843137254902,3.7799962723282134,3.7799962723282134,1.6190067771720411,9,9,1.0,22,,22,1.2857142857142858,2.5714285714285716,12.857142857142858,2.824263937984194,37.037037,76.47058799999999,12.5,62.5,10.0,12.5,whiff,K% 37.0,medium,"high_hr,exit_hr",0.97,exit_hr,,,,,,16.524216524216524,0.26335218845495806,6.267806267806268,73.78917378917379,contact_heavy,recent,0.9299999999999999,aggressive,1.01625754985755,1.0,low,52,54,"650490,666018,691406,689414,683748,802415,656775,680700,622761",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Chandler Simpson; Cedric Mullins; Richie Palacios; Jorge Mateo,statcast_fallback,25.954592363261096,95.1525641025641,FF,avg,True,K9 12.9,statcast,False,,24,0.20689655172413793,soft,soft,-4.511035809199544,1.464747666583932,SPIKE,"arsenal K% 18.0 (soft solo, -4.5 vs lg, +1.5 vs opp K%, opp K% 16.5; slate #24/29 soft); stuff whiff 26.0% (avg), FF 95.2 mph; pitcher style WHIFF (K% 37.0); SPIKE (K9 12.9) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",2,,0,0,,0,0,,,,,,,,,,,
