rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Troy Melton,675512,DET,R,CWS,CWS@DET,12:10 PM CT,2026-08-15T17:10:00Z,ok,official,5.830567756255045,23,2.5555555555555554,season_avg,starter,22.4785673571191,27.356611769362488,5.020265088679175,5.297696205031129,2.023071062140719,9,9,1.0,23,,23,2.7,0.9,7.7625,3.923521099239588,22.47557,75.909879,41.2322274,39.8104265,9.523809499999999,15.566037999999999,balanced,,clear,,1.0,,4.333333333333333,6.750000000000001,5.777777777777778,4.372925817191284,0.3,25.706214689265536,0.2581831798956287,11.864406779661017,59.32203389830509,whiff_prone,recent,1.07,three_true,0.9803957627118645,0.9679203389830509,elevated,703,459,"803011,808959,678246,643217,695731,695657,805367,671976,668670",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Andrew Benintendi; Braden Montgomery; Colson Montgomery; Chase Meidroth; Tristan Peters; Jake Rogers,,26.214508787911768,96.34247572815534,FF,strong,True,stuff whiff 26.2% + FB 96.3,savant+statcast,False,,9,0.7333333333333333,strong,avg,-0.021432642880899522,-3.227647332146436,,"arsenal K% 22.5 (avg solo, -0.0 vs lg, -3.2 vs opp K%, opp K% 25.7; slate #9/30 strong); stuff whiff 26.2% (strong), FF 96.3 mph; stuff ceiling (stuff whiff 26.2% + FB 96.3)",0,,5.0,17.0,101.0,9.0,1.0,18.0,.200,.620,16.831683168316832,3,10,3.3333333333333335,2,7,3.5,2026-08-15 H: 4.1IP 4K; 2026-06-20 H: 6.0IP 5K; 2026-05-29 A: 7.0IP 1K; 2025-09-07 H: 2.0IP 1K; 2025-08-13 A: 5.0IP 6K
12,Logan Webb,657277,SF,R,COL,COL@SF,3:05 PM CT,2026-08-15T20:05:00Z,ok,official,6.181818181818182,25,2.7777777777777777,season_avg,starter,19.567859645415627,25.310216121052733,5.000794053048718,4.806329166692974,1.7611073680874065,9,9,1.0,25,,25,2.1654135338345863,0.6090225563909775,6.969924812030075,3.7232360897431698,19.144981,81.46186399999999,51.399491,29.7709923,7.6923076,16.161616000000002,contact_gb,GB% 51.4,clear,,1.0,,5.0,7.9411764705882355,5.666666666666667,5.454545454545454,0.3,21.54882154882155,0.27466164181891684,7.744107744107744,69.36026936026936,neutral,recent,0.9703547915654729,neutral,1.0050030303030304,1.0,neutral,1227,758,"664983,694249,666160,681198,650489,691728,681393,664954,678662",Jake McCarthy; Cole Carrigg; Mickey Moniak; TJ Rumfield; Willi Castro; Zac Veen; Connor Norby; Brett Sullivan; Ezequiel Tovar,,20.33022670025189,92.06910016977929,SI,soft,False,,savant,True,"K9 7.0, low-K volume",22,0.3,soft,soft,-2.932140354584373,-1.9809619034059232,FILLER,"soft-contact (K9 7.0, low-K volume) + arsenal K% 19.6 (soft solo, -2.9 vs lg, -2.0 vs opp K%, opp K% 21.5; slate #22/30 soft); stuff whiff 20.3% (soft), SI 92.1 mph; pitcher style GB/contact (GB% 51.4) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,22.0,112.0,490.0,30.0,7.0,118.0,.259,.654,22.857142857142858,5,33,6.6,6,27,4.5,2026-08-15 H: 3.0IP 5K; 2026-07-03 A: 3.0IP 2K; 2026-05-29 A: 4.1IP 5K; 2025-09-28 H: 5.1IP 8K; 2025-09-02 A: 5.0IP 7K; 2025-05-04 H: 7.0IP 6K; 2024-07-20 A: 6.0IP 4K; 2023-09-15 A: 8.0IP 6K
13,Randy Dobnak,677976,KC,R,LAA,KC@LAA,8:38 PM CT,2026-08-16T01:38:00Z,ok,prior:2026-08-14,6.46,28,3.111111111111111,season_start_est,starter,18.493184757475387,21.02594978165939,4.73046201313863,5.292088590198043,1.6643866281727846,9,9,1.0,28,,28,3.5000001854366825,0.5000000264909547,4.750000251664069,4.540028588541287,12.418301,83.512545,55.084745700000006,27.118643999999996,6.25,11.666667,contact_gb,GB% 55.1,medium,"elev_bb,elev_xfip",0.95,,3.0,4.764705882352941,5.666666666666667,3.42,0.3,21.965317919075144,0.22165523858557018,8.670520231213873,66.47398843930635,neutral,recent,1.0139561325501394,neutral,0.9966653179190752,1.0,neutral,378,238,"685133,545361,694384,687263,694208,687093,666139,694203,623168",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Moisés Ballesteros; Vaughn Grissom; Josh Lowe; Denzer Guzman; Tyler Heineman,,18.19382310098169,91.60775510204083,SI,soft,False,,savant+statcast,True,"K9 4.8, soft L3 3.0, elev_xFIP 4.54",27,0.13333333333333333,soft,soft,-4.006815242524613,-3.472133161599757,FILLER,"soft-contact (K9 4.8, soft L3 3.0, elev_xFIP 4.54) + arsenal K% 18.5 (soft solo, -4.0 vs lg, -3.5 vs opp K%, opp K% 22.0; slate #27/30 soft); stuff whiff 18.2% (soft), SI 91.6 mph; pitcher style GB/contact (GB% 55.1) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,1.0,4.0,13.0,0.0,0.0,6.0,.462,.924,30.76923076923077,0,0,,0,0,,
14,Sonny Gray,543243,BOS,R,PIT,BOS@PIT,6:15 PM CT,2026-08-15T23:15:00Z,ok,official,5.600998484848485,23,2.5555555555555554,season_avg,starter,18.253374857053494,21.587684019807753,4.654816745546913,4.501986909222864,1.6428037371348145,9,9,1.0,23,,23,2.3633952732925065,0.9310345016000784,7.877984244308355,3.6735655941611878,21.568627000000003,79.374276,47.0914127,32.963988900000004,3.3613445,11.049724,balanced,,clear,,1.0,,5.666666666666667,8.052631578947368,6.333333333333333,5.011419696969697,0.3,25.846153846153847,0.2285716708311549,10.461538461538462,61.53846153846154,whiff_prone,recent,1.07,three_true,0.9881115384615384,0.9805461538461538,elevated,1210,627,"687462,664040,668804,699013,682927,694378,663968,804668,669707",Spencer Horwitz; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ronny Simon; Jacob Gonzalez; Jake Mangum; Rafael Flores Jr.; Jared Triolo,,22.19138788784389,92.10441558441559,SI,avg,False,,savant+statcast,False,,28,0.1,soft,soft,-4.246625142946506,-7.592778989100353,,"arsenal K% 18.3 (soft solo, -4.2 vs lg, -7.6 vs opp K%, opp K% 25.8; slate #28/30 soft); stuff whiff 22.2% (avg), SI 92.1 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,16.0,95.0,366.0,22.0,5.0,75.0,.221,.590,25.956284153005466,5,39,7.8,2,10,5.0,2025-08-27 H: 7.0IP 7K; 2025-07-02 A: 6.1IP 6K; 2025-05-07 H: 7.0IP 8K; 2025-04-08 A: 5.0IP 4K; 2024-09-18 H: 5.2IP 8K; 2024-06-12 H: 7.0IP 9K; 2023-08-19 H: 6.2IP 7K
15,Joey Cantillo,676282,CLE,L,SD,SD@CLE,6:10 PM CT,2026-08-15T23:10:00Z,ok,official,4.0064400000000004,18,2.0,season_avg,starter,22.590791120732163,29.709328657314625,4.581686677836282,3.797993539766116,2.033171200865895,9,9,1.0,18,,18,4.211699253851575,1.128133728710243,9.92757681265014,3.938559643741608,25.287356,70.27897,43.8650306,38.9570552,9.4488188,15.662651,whiff,"K% 25.3, Contact% 70.3",medium,"high_bb,short_recent_ip",0.8370000000000001,short_recent_ip,5.333333333333333,14.4,3.3333333333333335,6.410304000000001,0.3,15.64245810055866,0.3108240608769984,7.82122905027933,74.02234636871508,contact_heavy,recent,0.9299999999999999,neutral,1.004308938547486,1.0,neutral,480,1609,"665487,630105,592518,664034,701538,669134,669720,593428,666023",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Austin Hays; Xander Bogaerts; Freddy Fermin,,29.639881592326486,92.09944674965423,FF,strong,True,"L3 K9 14.4, stuff whiff 29.6%",savant+statcast,False,,7,0.8,elite,strong,0.09079112073216322,6.948333020173504,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, +6.9 vs opp K%, opp K% 15.6; slate #7/30 elite); stuff whiff 29.6% (strong), FF 92.1 mph; pitcher style WHIFF (K% 25.3, Contact% 70.3); stuff ceiling (L3 K9 14.4, stuff whiff 29.6%); K-first arm — confirms overs / SPIKE caution on soft unders",1,,1.0,1.0,11.0,2.0,0.0,2.0,.222,.586,9.090909090909092,0,0,,1,1,1.0,2025-04-01 A: 2.0IP 1K
16,Ryan Gusto,687473,MIA,R,CIN,MIA@CIN,5:40 PM CT,2026-08-15T22:40:00Z,ok,official,4.351537142857143,19,2.111111111111111,season_start_est,starter,25.009161311812303,26.475648081346232,4.565858642477057,5.030699611701919,2.2508245180631072,9,9,1.0,19,,19,2.5714287215697262,1.1020408806727398,7.897959644821302,4.1939108609514495,19.907407,81.606218,41.4012738,38.8535031,8.1967213,12.101911,balanced,,clear,,1.0,,4.0,7.2,5.0,3.481229714285715,0.3,25.892857142857142,0.2074466025445266,9.523809523809524,61.30952380952381,whiff_prone,recent,1.07,three_true,0.9932690476190477,0.9889857142857142,elevated,487,301,"682829,701398,668709,663886,553993,667472,682622,663647,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Dane Myers; Noelvi Marte; Ke'Bryan Hayes; Matt McLain,,20.92435312536702,94.30855855855856,FF,soft,False,,savant+statcast,False,,4,0.9,elite,elite,2.509161311812303,-0.8836958310448395,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, -0.9 vs opp K%, opp K% 25.9; slate #4/30 elite); stuff whiff 20.9% (soft), FF 94.3 mph",0,,1.0,1.0,3.0,0.0,0.0,0.0,.000,.000,33.333333333333336,1,1,1.0,0,0,,2026-04-08 H: 1.0IP 1K
17,Brady Singer,663903,CIN,R,MIA,MIA@CIN,5:40 PM CT,2026-08-15T22:40:00Z,ok,official,5.021892560140312,22,2.4444444444444446,season_avg,starter,21.22526812615719,23.48042220622132,4.451840258402744,4.778534490152161,1.910274131354147,9,9,1.0,22,,22,3.008356609893982,1.65459613544169,7.520891524734955,4.324179475251739,18.867925,76.284153,42.368421,35.5263157,5.9259259,10.471204,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.0,6.612244897959184,5.444444444444444,3.689553717654107,0.3,23.248407643312103,0.22439999319674128,8.9171974522293,66.56050955414013,neutral,recent,1.0259636959683307,neutral,0.9944452229299363,0.9950624203821656,mild,1380,696,"805300,669364,681715,665052,672640,683357,691788,688363,665923",Jakob Marsee; Xavier Edwards; Heriberto Hernández; Griffin Conine; Otto Lopez; Owen Caissie; Joe Mack; Graham Pauley; Esteury Ruiz,,25.10600043358671,91.32891326021934,SI,avg,False,,savant+statcast,False,,16,0.5,avg,avg,-1.2747318738428106,-2.023139517154913,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, -2.0 vs opp K%, opp K% 23.2; slate #16/30 avg); stuff whiff 25.1% (avg), SI 91.3 mph",0,,4.0,19.0,89.0,2.0,2.0,26.0,.302,.779,21.348314606741575,2,8,4.0,2,11,5.5,2026-04-08 A: 2.2IP 3K; 2025-07-07 H: 5.0IP 3K; 2025-04-23 A: 6.0IP 8K; 2024-06-26 H: 7.1IP 5K
18,Connor Prielipp,687570,MIN,L,PHI,PHI@MIN,6:10 PM CT,2026-08-15T23:10:00Z,ok,official,4.86678945487042,21,2.3333333333333335,season_avg,starter,20.756487664645277,26.34353252032521,4.337073502457448,3.9796919481678596,1.868083889818075,9,9,1.0,21,,21,3.4838710749186568,1.1975806820032884,9.580645456026307,3.964366675655767,24.719101,79.034691,42.9203539,40.265486700000004,8.7912087,13.913043,whiff,K% 24.7,clear,,1.0,,5.666666666666667,9.5625,5.333333333333333,5.170963795799821,0.3,16.353887399463808,0.24426111894716382,13.136729222520108,68.63270777479893,neutral,recent,0.9299999999999999,patient,0.95,0.9419592493297587,elevated,412,1000,"656941,607208,547180,650333,664761,624641,681082,592663,656537",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Edmundo Sosa; Bryson Stott; J.T. Realmuto; Derek Hill,,24.11766079110271,95.52598039215685,FF,avg,False,,savant+statcast,False,,17,0.4666666666666667,avg,avg,-1.7435123353547226,4.402600265181469,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, +4.4 vs opp K%, opp K% 16.4; slate #17/30 avg); stuff whiff 24.1% (avg), FF 95.5 mph; pitcher style WHIFF (K% 24.7)",0,,,,,,,,,,,0,0,,0,0,,
19,Matthew Boyd,571510,CHC,L,STL,STL@CHC,1:20 PM CT,2026-08-15T18:20:00Z,ok,official,5.666666666666667,24,2.6666666666666665,season_avg,starter,21.547923742408795,26.55374561874638,4.289104605137595,5.104735902076265,1.9393131368167915,9,9,1.0,24,,24,2.59832644277681,1.016736434130056,7.45606718362041,4.134852555793329,20.06079,78.852459,41.3793103,37.5,12.643678099999999,19.148936,balanced,,clear,,1.0,,2.6666666666666665,3.789473684210526,6.333333333333333,2.3859649122807016,0.3,22.866894197952217,0.25021100128185664,8.873720136518772,65.8703071672355,neutral,recent,1.0217168742529146,neutral,0.9948365187713311,1.0,neutral,296,938,"802139,671056,691023,676475,695491,691026,691458,677592,686780",JJ Wetherholt; Iván Herrera; Jordan Walker; Alec Burleson; Joshua Báez; Masyn Winn; Blaze Jordan; Everson Pereira; Pedro Pagés,,23.587957689178193,92.69789842381786,FF,avg,False,,savant+statcast,False,,14,0.5666666666666667,avg,avg,-0.9520762575912052,-1.3189704555434218,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, -1.3 vs opp K%, opp K% 22.9; slate #14/30 avg); stuff whiff 23.6% (avg), FF 92.7 mph",0,,7.0,43.0,157.0,7.0,3.0,27.0,.185,.521,27.388535031847134,2,11,5.5,5,23,4.6,2026-08-15 H: 5.1IP 2K; 2026-07-29 A: 7.0IP 5K; 2025-08-08 A: 5.0IP 3K; 2025-07-06 H: 5.0IP 9K; 2025-06-25 A: 6.0IP 3K; 2024-09-21 A: 4.0IP 6K; 2023-05-05 A: 6.0IP 6K
20,Hayden Wesneski,669713,HOU,R,SEA,SEA@HOU,6:10 PM CT,2026-08-15T23:10:00Z,ok,official,5.933333333333334,24,2.6666666666666665,season_shrunk,starter,19.30829550363549,23.309081225810612,4.20479593049537,4.372157451728081,1.7377465953271942,9,9,1.0,24,,24,2.892857241387273,0.9642857471290911,5.785714482774546,4.789341595735698,16.0,75.652174,36.3636363,41.8181818,4.3478259999999995,10.714286000000001,balanced,,low,elev_xfip,1.0,,4.0,5.785714285714286,6.222222222222222,3.814285714285714,0.3,19.875776397515526,0.24242268456007984,8.695652173913043,68.63354037267081,neutral,recent,0.9673881176798558,neutral,0.9964391304347826,1.0,neutral,101,139,"680977,668227,686527,677594,647304,702284,663728,645302,801126",Brendan Donovan; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cole Young; Cal Raleigh; Victor Robles; Brock Rodden,statcast_fallback,27.152151183053867,93.60833333333333,FF,strong,False,,statcast,True,"K9 5.8, soft L3 4.0, elev_xFIP 4.79",26,0.16666666666666666,soft,soft,-3.1917044963645083,-0.5674808938800346,FILLER,"soft-contact (K9 5.8, soft L3 4.0, elev_xFIP 4.79) + arsenal K% 19.3 (soft solo, -3.2 vs lg, -0.6 vs opp K%, opp K% 19.9; slate #26/30 soft); stuff whiff 27.2% (strong), FF 93.6 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,2.0,5.0,39.0,4.0,2.0,9.0,.265,.804,12.820512820512821,1,0,0.0,1,5,5.0,2025-04-07 A: 7.0IP 5K; 2023-04-11 H: 1.1IP 0K
21,Emerson Hancock,676106,SEA,R,HOU,SEA@HOU,6:10 PM CT,2026-08-15T23:10:00Z,ok,official,5.402147826086956,22,2.4444444444444446,season_avg,starter,19.609624148916982,22.18474515425024,4.110412973862995,3.8031108560141367,1.7648661734025284,9,9,1.0,22,,22,2.231404958677686,1.115702479338843,8.256198347107437,3.881614541440956,22.653061,79.36670099999999,41.690962,41.1078717,7.8014184,13.953488,balanced,,clear,,1.0,,4.666666666666667,8.042553191489361,5.222222222222222,4.827451248843663,0.3,18.47826086956522,0.2354726571684657,9.782608695652174,69.83695652173913,contact_heavy,recent,0.9436209661426662,patient,0.9649847826086957,0.982208695652174,elevated,1154,755,"665161,670541,670623,662139,514888,572233,666211,701358,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Daulton Varsho; Jose Altuve; Christian Walker; Taylor Trammell; Cam Smith; Christian Vázquez,,23.720919552575964,95.43456953642382,FF,avg,False,,savant+statcast,False,,21,0.3333333333333333,soft,soft,-2.890375851083018,1.1313632793517634,UNDER_OK,"arsenal K% 19.6 (soft solo, -2.9 vs lg, +1.1 vs opp K%, opp K% 18.5; slate #21/30 soft); stuff whiff 23.7% (avg), FF 95.4 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,3.0,10.0,55.0,2.0,1.0,15.0,.300,.745,18.181818181818183,1,5,5.0,2,5,2.5,2026-04-10 H: 5.0IP 5K; 2025-05-23 A: 6.0IP 3K; 2023-08-20 A: 2.0IP 2K
22,Anthony Kay,641743,CWS,L,DET,CWS@DET,12:10 PM CT,2026-08-15T17:10:00Z,ok,official,5.188405797101449,23,2.5555555555555554,season_start_est,starter,20.682043075678454,24.16735291289757,4.100459204412605,4.473291656133792,1.8613838768110609,9,9,1.0,23,,23,3.336206923979783,1.1637931130162034,7.293103508234875,4.736797886017422,18.111753,78.066528,44.6022727,35.2272727,13.7096774,17.728532,balanced,,low,elev_xfip,1.0,,3.6666666666666665,5.603773584905661,5.888888888888888,3.230516817063167,0.3,20.52980132450331,0.27083470112348695,8.278145695364238,70.19867549668874,neutral,recent,0.9530661591562144,neutral,1.000196688741722,1.0,neutral,572,1494,"650402,701678,693307,805808,680664,679529,701162,595879,667452",Gleyber Torres; Hao-Yu Lee; Dillon Dingler; Kevin McGonigle; Eduardo Valencia; Spencer Torkelson; Ben Malgeri; Javier Báez; Corey Julks,,24.488334946757014,95.80364806866953,FF,avg,False,,savant,False,,18,0.43333333333333335,avg,avg,-1.817956924321546,0.1522417511751435,,"arsenal K% 20.7 (avg solo, -1.8 vs lg, +0.2 vs opp K%, opp K% 20.5; slate #18/30 avg); stuff whiff 24.5% (avg), FF 95.8 mph",1,,1.0,3.0,22.0,1.0,1.0,6.0,.286,.747,13.636363636363637,1,3,3.0,1,4,4.0,2026-08-15 A: 5.1IP 4K; 2026-05-30 H: 5.0IP 3K
23,J.T. Ginn,669372,ATH,R,TEX,TEX@ATH,8:40 PM CT,2026-08-16T01:40:00Z,ok,prior:2026-08-14,5.2503300487191575,22,2.4444444444444446,season_start_est,starter,19.475356986540728,24.17194643089671,4.092820790906332,4.128597010025634,1.7527821287886656,9,9,1.0,22,,22,3.9313188770185685,0.9642857622875735,7.936813581905413,4.312918434275009,21.062992,74.53917100000001,46.2686567,35.522388,7.563025199999999,18.823529,balanced,,medium,"elev_bb,elev_xfip",0.95,,4.666666666666667,6.872727272727273,6.111111111111111,4.0093429462946295,0.3,21.45214521452145,0.1983224161157665,9.900990099009901,67.65676567656766,neutral,recent,1.0037560296344248,patient,0.9633866336633663,0.9807881188118812,elevated,1155,759,"694671,607043,608369,677649,669394,679822,683227,553869,694497",Wyatt Langford; Brandon Nimmo; Corey Seager; Ezequiel Duran; Jake Burger; Justin Foscue; Cody Freeman; Elias Díaz; Evan Carter,,26.812382445141065,93.49430284857571,SI,strong,False,,savant,False,,24,0.23333333333333334,soft,soft,-3.024643013459272,-1.9767882279807232,,"arsenal K% 19.5 (soft solo, -3.0 vs lg, -2.0 vs opp K%, opp K% 21.5; slate #24/30 soft); stuff whiff 26.8% (strong), SI 93.5 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,6.0,18.0,121.0,12.0,7.0,26.0,.243,.817,14.87603305785124,4,14,3.5,2,4,2.0,2026-04-26 A: 3.1IP 2K; 2026-04-15 H: 5.1IP 3K; 2025-08-31 H: 6.0IP 7K; 2025-07-22 A: 5.0IP 2K; 2025-04-24 H: 3.2IP 2K; 2024-09-26 H: 5.1IP 2K
24,Kyle Bradish,680694,BAL,R,TB,BAL@TB,5:10 PM CT,2026-08-15T22:10:00Z,ok,official,5.245652173913043,22,2.4444444444444446,season_avg,starter,17.93462260295753,18.492921871441993,3.788248343100822,3.6023075102924946,1.6141160342661776,9,9,1.0,22,,22,3.826771653543307,0.9212598425196851,8.5748031496063,3.954872527648145,22.616822,76.195537,47.3239436,33.802816899999996,8.3333333,18.207283,balanced,,low,elev_bb,0.95,,3.6666666666666665,7.24390243902439,4.555555555555556,4.2221102863202535,0.3,14.627659574468085,0.3134397710406057,8.51063829787234,73.67021276595744,contact_heavy,recent,0.9299999999999999,neutral,0.9981042553191489,1.0,neutral,1238,871,"650490,666018,691406,689414,802415,676356,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Chandler Simpson; Jonny DeLuca; Cedric Mullins; Richie Palacios; Taylor Walls,,24.111569464201043,94.67209302325581,SI,avg,False,,savant,False,,29,0.06666666666666667,soft,soft,-4.565377397042472,3.3069630284894433,UNDER_OK,"arsenal K% 17.9 (soft solo, -4.6 vs lg, +3.3 vs opp K%, opp K% 14.6; slate #29/30 soft); stuff whiff 24.1% (avg), SI 94.7 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,9.0,50.0,206.0,14.0,7.0,50.0,.263,.763,24.271844660194176,3,14,4.666666666666667,4,28,7.0,2026-05-25 H: 6.0IP 3K; 2026-05-19 A: 5.1IP 6K; 2024-06-08 A: 6.0IP 9K; 2024-06-01 H: 2.2IP 6K; 2023-09-14 H: 7.0IP 5K; 2023-07-21 A: 6.0IP 5K; 2023-06-20 A: 5.0IP 8K
25,Grant Holmes,656550,ATL,R,AZ,AZ@ATL,6:15 PM CT,2026-08-15T23:15:00Z,ok,official,4.793087541899442,21,2.3333333333333335,season_start_est,starter,19.548505640652767,21.278913262393605,3.6143239166893326,3.8075608334189193,1.7593655076587489,9,9,1.0,21,,21,3.789473684210526,1.4210526315789473,7.421052631578948,4.503676954748338,19.301848,74.884793,42.011834300000004,38.4615384,8.4615384,10.818713,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,3.6666666666666665,5.9399999999999995,5.555555555555556,3.163437777653631,0.3,18.71508379888268,0.24539095216693474,9.776536312849162,69.55307262569832,contact_heavy,recent,0.9461829882152496,patient,0.9650667597765363,0.98228156424581,elevated,1071,741,"663457,682998,672695,672515,596146,571448,694374,545121,814439",Lars Nootbaar; Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Max Kepler; Nolan Arenado; Tim Tawa; Ildemaro Vargas; Ryan Waldschmidt,,26.111590134005162,94.17124060150377,FF,strong,False,,savant+statcast,False,,23,0.26666666666666666,soft,soft,-2.951494359347233,0.833421841770086,UNDER_OK,"arsenal K% 19.5 (soft solo, -3.0 vs lg, +0.8 vs opp K%, opp K% 18.7; slate #23/30 soft); stuff whiff 26.1% (strong), FF 94.2 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,5.0,13.0,76.0,10.0,3.0,11.0,.169,.599,17.105263157894736,1,4,4.0,4,9,2.25,2026-04-03 A: 6.0IP 4K; 2025-06-05 H: 3.1IP 4K; 2025-04-26 A: 5.2IP 4K; 2024-07-11 A: 1.1IP 1K; 2024-07-08 A: 3.0IP 0K
26,Jared Jones,683003,PIT,R,BOS,BOS@PIT,6:15 PM CT,2026-08-15T23:15:00Z,ok,official,4.172072572541383,17,1.8888888888888888,season_avg,starter,21.914778997898424,24.700982863492182,3.5091261547295867,3.3625471154215,1.972330109810858,9,9,1.0,17,,17,2.8983050847457625,1.5254237288135593,9.915254237288135,3.822274318236416,26.104418000000003,72.727273,37.2670807,45.341614899999996,15.0684931,15.337423,whiff,"K% 26.1, Contact% 72.7, FB% 45.3, IFFB% 15.1",medium,"high_hr,exit_hr",0.97,exit_hr,4.0,8.307692307692308,4.333333333333333,3.851143913115123,0.3,16.20253164556962,0.26547757309775516,12.658227848101266,66.83544303797468,neutral,recent,0.9392382016622701,patient,0.95,0.9477012658227848,elevated,596,367,"807799,678882,668939,575929,677800,702332,680776,655316,686765",Masataka Yoshida; Ceddanne Rafaela; Adley Rutschman; Willson Contreras; Wilyer Abreu; Caleb Durbin; Jarren Duran; Andruw Monasterio; Nick Sogard,,30.30635486432539,98.28853211009175,FF,elite,True,stuff whiff 30.3%,savant+statcast,False,,12,0.6333333333333333,avg,avg,-0.5852210021015765,5.712247352328802,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, +5.7 vs opp K%, opp K% 16.2; slate #12/30 avg); stuff whiff 30.3% (elite), FF 98.3 mph; pitcher style WHIFF (K% 26.1, Contact% 72.7, FB% 45.3, IFFB% 15.1); stuff ceiling (stuff whiff 30.3%)",1,,,,,,,,,,,0,0,,0,0,,
