rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Cam Schlittler,693645,NYY,R,NYM,NYM@NYY,12:35 PM CT,2026-09-13T17:35:00Z,ok,official,5.866716446324696,23,2.5555555555555554,season_avg,starter,19.919377502584204,21.207811963573207,5.248277638645488,4.264858992947294,1.7927439752325784,9,9,1.0,23,,23,2.115671762248467,0.8059701951422731,11.082090183206256,2.8326404029088708,31.383738,73.490632,42.957746400000005,38.4976525,9.1463414,16.937355,whiff,"K% 31.4, Contact% 73.5",clear,,1.0,,9.0,11.571428571428571,7.0,7.542921145274608,0.3,22.404371584699454,0.255790743178628,9.562841530054644,66.39344262295081,neutral,recent,1.01075723223813,patient,0.9679516393442623,0.9848459016393443,elevated,1710,1068,"596019,665742,666182,701807,676724,805999,682626,683146,703492",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; Jared Young; A.J. Ewing; Francisco Alvarez; Brett Baty; Nick Morabito,,28.981454545454543,97.99788101059494,FF,strong,True,"K9 11.1, L3 K9 11.6, stuff whiff 29.0%",savant,False,,21,0.3333333333333333,soft,soft,-2.5806224974157956,-2.48499408211525,SPIKE,"arsenal K% 19.9 (soft solo, -2.6 vs lg, -2.5 vs opp K%, opp K% 22.4; slate #21/30 soft); stuff whiff 29.0% (strong), FF 98.0 mph; pitcher style WHIFF (K% 31.4, Contact% 73.5); SPIKE (K9 11.1, L3 K9 11.6, stuff whiff 29.0%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,2.0,17.0,45.0,4.0,1.0,3.0,.073,.327,37.77777777777778,1,8,8.0,1,9,9.0,2026-09-13 H: 6.0IP 8K; 2026-05-15 A: 6.2IP 9K
12,Robert Gasser,688107,MIL,L,CIN,CIN@MIL,1:10 PM CT,2026-09-13T18:10:00Z,ok,official,5.296296296296296,23,2.5555555555555554,season_start_est,starter,21.524478284935913,24.17558831618779,5.227756670826755,5.198382545625524,1.9372030456442324,9,9,1.0,23,,23,2.8576644822336883,1.3795621638369528,8.572993446701064,4.36410259233058,21.914358,80.317041,32.3420074,43.122676500000004,12.9310344,16.176471,fly_popup,"FB% 43.1, IFFB% 12.9",medium,"elev_hr,elev_xfip",1.0,,4.666666666666667,9.0,4.666666666666667,5.296296296296296,0.3,25.423728813559322,0.27692503569658694,8.757062146892656,64.40677966101696,whiff_prone,recent,1.0550568766690736,neutral,0.9958864406779661,1.0,neutral,495,1039,"667472,682829,701398,553993,663886,668709,682877,624431,699302",Dane Myers; Elly De La Cruz; Sal Stewart; Eugenio Suárez; Tyler Stephenson; JJ Bleday; Juan Brito; Jose Trevino; Héctor Rodríguez,,21.956107658429172,92.85055248618787,FF,soft,False,,savant+statcast,False,,18,0.43333333333333335,avg,avg,-0.9755217150640867,-3.8992505286234085,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, -3.9 vs opp K%, opp K% 25.4; slate #18/30 avg); stuff whiff 22.0% (soft), FF 92.9 mph; pitcher style FLY/popup (FB% 43.1, IFFB% 12.9)",1,,2.0,8.0,40.0,3.0,1.0,11.0,.314,.871,20.0,3,13,4.333333333333333,0,0,,2026-09-13 H: 5.0IP 5K; 2026-06-29 H: 5.2IP 5K; 2025-09-27 H: 2.2IP 3K
13,Freddy Peralta,642547,TB,R,HOU,HOU@TB,12:40 PM CT,2026-09-13T17:40:00Z,ok,official,5.266666666666667,23,2.5555555555555554,season_avg,starter,25.349867693165592,26.947784730102168,5.214513727871159,5.723254905362161,2.2814880923849032,9,9,1.0,23,,23,3.2352941983115553,1.352941210203014,8.35294138473165,4.33774643438686,21.289355,76.373626,39.30131,41.048034900000005,8.510638199999999,14.935065,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.333333333333333,6.882352941176471,5.666666666666667,4.027450980392157,0.3,23.47826086956522,0.2380445461616641,7.246376811594203,67.82608695652173,neutral,recent,1.0135758199813232,neutral,1.009482608695652,1.0,neutral,1721,962,"665161,670541,670623,514888,673237,662139,572233,701358,666211",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Yainer Diaz; Daulton Varsho; Christian Walker; Cam Smith; Taylor Trammell,,25.115387648628975,94.17755822159491,FF,avg,False,,savant+statcast,False,,5,0.8666666666666667,elite,elite,2.849867693165592,1.8716068236003736,,"arsenal K% 25.3 (elite solo, +2.8 vs lg, +1.9 vs opp K%, opp K% 23.5; slate #5/30 elite); stuff whiff 25.1% (avg), FF 94.2 mph",0,,3.0,14.0,46.0,2.0,4.0,16.0,.364,1.141,30.434782608695652,1,4,4.0,1,6,6.0,2026-09-13 H: 5.0IP 4K; 2024-05-17 A: 5.0IP 6K
14,Christian Scott,681035,NYM,R,NYY,NYM@NYY,12:35 PM CT,2026-09-13T17:35:00Z,ok,official,4.548484848484849,20,2.2222222222222223,season_avg,starter,25.039245608072445,26.005688686608842,4.900636745625877,5.051558987257747,2.2535321047265198,9,9,1.0,20,,20,3.986577385336723,0.9060403148492552,10.872483778191063,3.9295797193145345,27.842227,75.869809,33.4645669,42.519685,9.2592592,17.054264,whiff,K% 27.8,low,elev_bb,0.95,,5.333333333333333,9.0,5.333333333333333,4.548484848484849,0.3,23.529411764705884,0.26352145119432585,8.529411764705882,66.17647058823529,neutral,recent,1.0225902254367127,neutral,0.997935294117647,1.0,neutral,1136,667,"700250,641355,592450,671277,682987,683011,641857,669224,676609",Ben Rice; Cody Bellinger; Aaron Judge; Luis García Jr.; Spencer Jones; Anthony Volpe; Ryan McMahon; Austin Wells; José Caballero,,26.900624877953526,95.47412993039443,FF,strong,True,"K9 10.9, stuff whiff 26.9% + FB 95.5",savant+statcast,False,,6,0.8333333333333334,elite,elite,2.539245608072445,1.509833843366561,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, +1.5 vs opp K%, opp K% 23.5; slate #6/30 elite); stuff whiff 26.9% (strong), FF 95.5 mph; pitcher style WHIFF (K% 27.8); stuff ceiling (K9 10.9, stuff whiff 26.9% + FB 95.5); K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,7.0,22.0,2.0,2.0,3.0,.150,.677,31.818181818181817,0,0,,1,7,7.0,2026-09-13 A: 6.0IP 7K
15,Andrew Painter,691725,PHI,R,ATL,PHI@ATL,12:35 PM CT,2026-09-13T17:35:00Z,ok,official,5.234920634920634,23,2.5555555555555554,season_start_est,starter,22.998078045394,25.332452853590322,4.860780619040712,4.96438047618061,2.06982702408546,9,9,1.0,23,,23,3.18126902882874,1.549849014044771,7.912387071702252,4.388887466463304,20.082816,77.461707,41.369047599999995,40.1785714,11.1111111,19.883041000000002,fly_popup,"FB% 40.2, IFFB% 11.1",medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,5.0,7.9411764705882355,5.666666666666667,4.619047619047618,0.3,18.786127167630056,0.2491301229264736,5.780346820809249,72.83236994219654,contact_heavy,recent,0.9299999999999999,aggressive,1.020157225433526,1.0,low,1058,803,"671739,660670,621566,686948,643289,645277,663586,573262,673490",Michael Harris II; Ronald Acuña Jr.; Matt Olson; Drake Baldwin; Mauricio Dubón; Ozzie Albies; Austin Riley; Mike Yastrzemski; Ha-Seong Kim,,24.60775027179686,96.5281879194631,FF,avg,False,,savant+statcast,False,,13,0.6,avg,strong,0.49807804539399925,4.211950877763943,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +4.2 vs opp K%, opp K% 18.8; slate #13/30 avg); stuff whiff 24.6% (avg), FF 96.5 mph; pitcher style FLY/popup (FB% 40.2, IFFB% 11.1)",2,,3.0,8.0,71.0,7.0,2.0,20.0,.323,.846,11.267605633802816,1,4,4.0,2,4,2.0,2026-09-13 A: 5.0IP 3K; 2026-04-24 A: 5.2IP 1K; 2026-04-19 H: 4.0IP 4K
16,Logan Webb,657277,SF,R,SD,SD@SF,6:20 PM CT,2026-09-13T23:20:00Z,ok,official,5.694757463414635,24,2.6666666666666665,season_avg,starter,19.846279473752457,22.31510343588447,4.826518380377717,4.2800866061145095,1.786165152637721,9,9,1.0,24,,24,2.312633757413296,0.6937901272239888,7.342612179787215,3.773729632170112,19.720497,80.830389,50.759219,29.5010845,7.352941100000001,15.483870999999999,contact_gb,GB% 50.8,clear,short_recent_ip,0.96,short_recent_ip,5.0,9.642857142857142,4.666666666666667,6.101525853658537,0.3,16.76829268292683,0.2754444608357671,9.451219512195122,71.34146341463415,contact_heavy,recent,0.9299999999999999,neutral,0.9896390243902439,0.9907902439024391,mild,1447,949,"665487,687957,592518,669134,701538,593428,630105,669392,806956",Fernando Tatis Jr.; Dustin Harris; Manny Machado; Luis Campusano; Jackson Merrill; Xander Bogaerts; Jake Cronenworth; Samad Taylor; Ethan Salas,,21.155258764607677,92.06462196861627,SI,soft,False,,savant,False,,22,0.3,soft,soft,-2.653720526247543,3.0779867908256264,UNDER_OK,"arsenal K% 19.8 (soft solo, -2.7 vs lg, +3.1 vs opp K%, opp K% 16.8; slate #22/30 soft); stuff whiff 21.2% (soft), SI 92.1 mph; pitcher style GB/contact (GB% 50.8); UNDER_OK — 2/2+ confirms (GB/FLY style, opp contact-heavy BIP); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,19.0,90.0,454.0,20.0,5.0,118.0,.278,.696,19.823788546255507,6,28,4.666666666666667,4,19,4.75,2026-05-05 H: 4.0IP 4K; 2026-03-31 A: 6.0IP 5K; 2025-08-11 H: 6.1IP 3K; 2025-06-02 H: 8.0IP 7K; 2025-04-29 A: 5.0IP 6K; 2024-09-13 H: 4.0IP 4K; 2024-09-07 A: 6.0IP 3K; 2024-04-07 H: 7.0IP 3K
17,Cal Quantrill,615698,TEX,R,AZ,TEX@AZ,3:10 PM CT,2026-09-13T20:10:00Z,ok,official,6.547619047619048,26,2.888888888888889,season_start_est,swingman,19.593948616981663,21.308673279724516,4.687168116109962,4.775975933862782,1.7634553755283497,9,9,1.0,26,,26,2.191558414415156,1.051948038919275,6.749999916398681,4.435980132444437,18.465228,83.2021,39.6103896,43.1818181,14.2857142,14.239482,fly_popup,"FB% 43.2, IFFB% 14.3",low,elev_xfip,1.0,,4.333333333333333,6.157894736842105,6.333333333333333,4.479949874686717,0.3,20.061728395061728,0.2466705612428226,8.641975308641975,66.9753086419753,neutral,recent,0.9832027300596647,neutral,0.9969222222222223,1.0,neutral,936,651,"663457,606466,672515,672695,682998,571448,694374,543510,691783",Lars Nootbaar; Ketel Marte; Gabriel Moreno; Geraldo Perdomo; Corbin Carroll; Nolan Arenado; Tim Tawa; James McCann; Jordan Lawlar,,20.772435020519836,93.9682382133995,SI,soft,False,,savant,True,"K9 6.7, soft L3 4.3, elev_xFIP 4.44",24,0.23333333333333334,soft,soft,-2.9060513830183368,-0.46777977808006455,FILLER,"soft-contact (K9 6.7, soft L3 4.3, elev_xFIP 4.44) + arsenal K% 19.6 (soft solo, -2.9 vs lg, -0.5 vs opp K%, opp K% 20.1; slate #24/30 soft); stuff whiff 20.8% (soft), SI 94.0 mph; pitcher style FLY/popup (FB% 43.2, IFFB% 14.3) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); fly/popup out-getter — BIP outs over Ks; same under cue as GB style; also swingman — fade full-outing chalk",1,,9.0,33.0,164.0,6.0,8.0,45.0,.290,.842,20.121951219512194,2,7,3.5,3,10,3.3333333333333335,2026-09-13 A: 6.0IP 4K; 2026-05-13 H: 1.0IP 1K; 2025-06-29 A: 5.0IP 5K; 2024-04-09 H: 6.0IP 6K; 2024-03-29 A: 5.0IP 1K
18,Jackson Jobe,695549,DET,R,COL,COL@DET,11:10 AM CT,2026-09-13T16:10:00Z,ok,official,4.563619047619047,19,2.111111111111111,season_avg,starter,22.584509372435697,28.020594224888054,4.616189674726076,4.319399660270904,2.0326058435192125,9,9,1.0,19,,19,3.8117648769497534,1.5882353653957306,8.258823900057799,4.241900410445574,20.8,83.613445,51.190476100000005,30.952380899999998,7.6923076,17.857143,contact_gb,GB% 51.2,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,6.333333333333333,10.469387755102042,5.444444444444444,5.30869970845481,0.3,23.588039867109636,0.28778482557774365,6.644518272425249,67.44186046511628,neutral,recent,1.0057514680241688,aggressive,1.0132438538205981,1.0,low,327,175,"664983,691182,694249,681198,666160,687859,605353,664954,691728",Jake McCarthy; Adael Amador; Cole Carrigg; TJ Rumfield; Mickey Moniak; Troy Johnston; Vimael Machín; Brett Sullivan; Zac Veen,statcast_fallback,19.344016572493825,97.7032967032967,FF,soft,True,L3 K9 10.5,statcast,False,,15,0.5333333333333333,avg,strong,0.08450937243569712,-1.0035304946739387,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, -1.0 vs opp K%, opp K% 23.6; slate #15/30 avg); stuff whiff 19.3% (soft), FF 97.7 mph; pitcher style GB/contact (GB% 51.2); stuff ceiling (L3 K9 10.5)",1,,2.0,10.0,43.0,2.0,3.0,11.0,.275,.826,23.25581395348837,1,8,8.0,1,2,2.0,2026-09-13 H: 6.1IP 8K; 2025-05-07 A: 3.2IP 2K
19,Trevor Rogers,669432,BAL,L,TOR,BAL@TOR,12:37 PM CT,2026-09-13T17:37:00Z,ok,official,5.590462992793556,23,2.5555555555555554,season_avg,starter,18.298925018279785,21.410923246629874,4.597010141654937,3.9316533629043757,1.6469032516451807,9,9,1.0,23,,23,2.195604542867106,0.9494506131317214,8.189011538261097,3.986216645179615,21.939587,78.64380399999999,38.9261744,42.9530201,14.0625,16.186253,fly_popup,"FB% 43.0, IFFB% 14.1",clear,,1.0,,7.333333333333333,9.9,6.666666666666667,6.149509292072913,0.3,16.617210682492583,0.2685111876829075,9.198813056379821,72.10682492581603,contact_heavy,recent,0.9299999999999999,neutral,0.9919106824925816,0.9928094955489615,mild,629,1811,"703520,543807,665489,672960,807727,676391,665926,678218,664702",Brett Bateman; George Springer; Vladimir Guerrero Jr.; Kazuma Okamoto; Charles McAdoo; Ernie Clement; Andrés Giménez; Brandon Valenzuela; Myles Straw,,23.7520827123696,93.81309734513275,FF,avg,False,,savant+statcast,False,,27,0.13333333333333333,soft,soft,-4.201074981720215,1.681714335787202,UNDER_OK,"arsenal K% 18.3 (soft solo, -4.2 vs lg, +1.7 vs opp K%, opp K% 16.6; slate #27/30 soft); stuff whiff 23.8% (avg), FF 93.8 mph; pitcher style FLY/popup (FB% 43.0, IFFB% 14.1); UNDER_OK — 2/2+ confirms (GB/FLY style, opp contact-heavy BIP); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,4.0,17.0,92.0,9.0,2.0,21.0,.259,.762,18.47826086956522,1,3,3.0,3,13,4.333333333333333,2026-09-13 A: 6.0IP 5K; 2026-05-29 H: 6.0IP 3K; 2025-09-12 A: 5.0IP 6K; 2024-08-07 A: 5.0IP 2K
20,Tanner Bibee,676440,CLE,R,MIN,CLE@MIN,1:10 PM CT,2026-09-13T18:10:00Z,ok,official,5.720430107526882,24,2.6666666666666665,season_avg,starter,17.3943162472161,23.096394617232406,4.334522056609416,4.230884044004235,1.565488462249449,9,9,1.0,24,,24,2.7421876634471216,1.4238282098667747,7.0136722930474455,4.501797684897384,18.892045,78.68589700000001,36.8110236,43.1102362,10.0456621,13.840156,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.0,7.2,5.0,4.576344086021506,0.3,22.47557003257329,0.21303128389833342,8.143322475570033,65.47231270358306,neutral,recent,1.0304848500351886,neutral,1.0014100977198697,1.0,neutral,1551,1132,"807712,686797,665019,680777,663616,668904,691181,805805,668952",Luke Keaschall; Brooks Lee; Kody Clemens; Ryan Jeffers; Trevor Larnach; Royce Lewis; Emmanuel Rodriguez; Walker Jenkins; Ryan Kreidler,,23.23471238663188,85.71516079632465,FC,avg,False,,savant+statcast,True,"K9 7.0, soft L3 4.0, elev_xFIP 4.50",28,0.1,soft,soft,-5.1056837527839,-5.081253785357191,FILLER,"soft-contact (K9 7.0, soft L3 4.0, elev_xFIP 4.50) + arsenal K% 17.4 (soft solo, -5.1 vs lg, -5.1 vs opp K%, opp K% 22.5; slate #28/30 soft); stuff whiff 23.2% (avg), FC 85.7 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,12.0,69.0,268.0,18.0,7.0,54.0,.221,.658,25.746268656716417,7,41,5.857142857142857,5,35,7.0,2026-09-13 A: 6.2IP 7K; 2026-07-20 H: 6.0IP 5K; 2026-05-09 H: 6.0IP 9K; 2025-08-02 H: 4.2IP 5K; 2025-04-29 H: 7.0IP 5K; 2024-09-18 H: 6.2IP 5K; 2024-08-11 A: 5.2IP 5K; 2024-05-19 H: 7.0IP 8K
21,Bubba Chandler,696149,PIT,R,CHC,PIT@CHC,1:20 PM CT,2026-09-13T18:20:00Z,ok,official,4.509960842061165,20,2.2222222222222223,season_start_est,starter,23.176988492518515,23.2653547705336,4.274218335157089,4.330968718800922,2.0859289643266665,9,9,1.0,20,,20,4.500000332442832,0.8239437228416453,8.176056942044019,4.667689547810009,21.044045999999998,80.0,39.401496200000004,41.1471321,12.7272727,15.763546999999999,fly_popup,"FB% 41.1, IFFB% 12.7",medium,"high_bb,elev_xfip",0.9,,5.0,8.26530612244898,5.444444444444444,4.141800773321479,0.3,18.475073313782993,0.2434480265724969,11.730205278592376,65.6891495601173,neutral,recent,0.9789239171105415,patient,0.95,0.9588375366568915,elevated,1397,1031,"691718,673548,683737,608324,664023,663538,624424,699393,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Pedro Ramírez; Miguel Amaya,,22.455508744038156,98.38013640238704,FF,avg,False,,savant+statcast,False,,12,0.6333333333333333,avg,strong,0.6769884925185146,4.701915178735522,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, +4.7 vs opp K%, opp K% 18.5; slate #12/30 avg); stuff whiff 22.5% (avg), FF 98.4 mph; pitcher style FLY/popup (FB% 41.1, IFFB% 12.7)",1,,3.0,12.0,70.0,8.0,3.0,18.0,.295,.879,17.142857142857142,1,5,5.0,2,7,3.5,2026-09-13 A: 5.1IP 3K; 2026-05-27 H: 5.0IP 5K; 2026-04-12 A: 5.1IP 4K
22,Joe Ryan,657746,MIN,R,CLE,CLE@MIN,1:10 PM CT,2026-09-13T18:10:00Z,ok,official,5.346666666666667,23,2.5555555555555554,season_avg,starter,19.132907940977844,20.169556459823017,4.240378254629361,4.167254649470516,1.721961714688006,9,9,1.0,23,,23,1.943444653844185,1.2493572774712618,10.064266957407387,3.5979560403488575,26.752768,77.108434,36.2116991,45.961002699999995,10.3030303,16.022099,whiff,K% 26.8,low,elev_hr,1.0,,3.6666666666666665,7.425000000000001,4.444444444444444,4.4110000000000005,0.3,19.420289855072465,0.28371402900614395,7.246376811594203,69.85507246376811,contact_heavy,recent,0.9412888840528119,neutral,1.009482608695652,1.0,neutral,1200,955,"680757,800050,683953,666176,663993,682657,694197,672275,677587",Steven Kwan; Chase DeLauter; Travis Bazzana; Jo Adell; Nathaniel Lowe; Angel Martínez; Angel Genao; Patrick Bailey; Brayan Rocchio,,25.824021359876728,93.45496417604913,FF,avg,True,K9 10.1,savant+statcast,False,,26,0.16666666666666666,soft,soft,-3.3670920590221556,-0.2873819140946203,SPIKE,"arsenal K% 19.1 (soft solo, -3.4 vs lg, -0.3 vs opp K%, opp K% 19.4; slate #26/30 soft); stuff whiff 25.8% (avg), FF 93.5 mph; pitcher style WHIFF (K% 26.8); SPIKE (K9 10.1) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,14.0,65.0,315.0,14.0,15.0,63.0,.211,.663,20.634920634920636,5,21,4.2,5,19,3.8,2026-09-13 H: 4.0IP 1K; 2026-07-20 A: 4.0IP 3K; 2026-05-09 A: 6.0IP 5K; 2025-09-20 H: 5.0IP 5K; 2025-08-01 A: 6.0IP 4K; 2025-05-19 H: 5.0IP 4K; 2024-04-06 H: 6.0IP 7K; 2023-09-06 A: 4.0IP 3K
23,Grayson Rodriguez,680570,LAA,R,WSH,LAA@WSH,12:35 PM CT,2026-09-13T17:35:00Z,ok,official,4.2195,19,2.111111111111111,season_avg,starter,20.855292854226626,27.780609999740534,4.157836697927818,4.288658015673281,1.8769763568803963,9,9,1.0,19,,19,4.077551147384679,1.542857190902311,8.26530637983381,4.602640300322673,20.27027,79.41989000000001,36.5079365,37.6984126,6.315789400000001,12.698413,balanced,,high,"high_bb,high_hr,elev_xfip,exit_hr",0.873,exit_hr,4.666666666666667,8.217391304347826,5.111111111111111,3.852586956521739,0.3,26.53061224489796,0.24306969242753904,7.142857142857143,65.64625850340136,whiff_prone,recent,1.0639876789339315,neutral,1.0104142857142857,1.0,neutral,903,580,"695578,694673,665953,682928,691002,695734,660688,677588,696285",James Wood; Abimelec Ortiz; Andrés Chaparro; CJ Abrams; Yohandy Morales; Daylen Lile; Keibert Ruiz; José Tena; Jacob Young,,23.811176211652498,96.15697969543149,FF,avg,False,,savant+statcast,False,,20,0.36666666666666664,soft,avg,-1.6447071457733742,-5.6753193906713335,,"arsenal K% 20.9 (avg solo, -1.6 vs lg, -5.7 vs opp K%, opp K% 26.5; slate #20/30 soft); stuff whiff 23.8% (avg), FF 96.2 mph",1,,2.0,9.0,45.0,1.0,0.0,13.0,.295,.652,20.0,1,5,5.0,1,4,4.0,2026-09-13 A: 5.1IP 4K; 2023-09-27 H: 5.2IP 5K
24,Nick Pivetta,601713,SD,R,SF,SD@SF,6:20 PM CT,2026-09-13T23:20:00Z,ok,official,4.2,17,1.8888888888888888,season_avg,starter,24.77095177872565,25.587070658595096,4.157555439537604,4.0009033751636105,2.2293856600853084,9,9,1.0,17,,17,2.5714285714285716,0.0,11.142857142857142,3.4974969276360106,31.325301,79.75460100000001,33.3333333,54.9019607,17.857142800000002,23.529412,whiff,"K% 31.3, FB% 54.9, IFFB% 17.9",clear,,1.0,,4.666666666666667,9.692307692307692,4.333333333333333,4.523076923076923,0.3,18.992248062015506,0.22795038648789237,8.527131782945736,69.37984496124031,contact_heavy,recent,0.955012403378027,neutral,0.9979558139534884,1.0,neutral,191,155,"687551,808982,805811,813841,814154,694376,668800,695391,683766",Drew Gilbert; Jung Hoo Lee; Bryce Eldridge; Jonah Cox; Scott Bandura; Shay Whitcomb; Andrew Knizner; Brett Harris; Christian Koss,statcast_fallback,23.112020460358057,94.05268817204299,FF,avg,True,K9 11.1,statcast,False,,8,0.7666666666666667,strong,elite,2.2709517787256495,5.778703716710144,,"arsenal K% 24.8 (elite solo, +2.3 vs lg, +5.8 vs opp K%, opp K% 19.0; slate #8/30 strong); stuff whiff 23.1% (avg), FF 94.1 mph; pitcher style WHIFF (K% 31.3, FB% 54.9, IFFB% 17.9); stuff ceiling (K9 11.1); K-first arm — confirms overs / SPIKE caution on soft unders",2,,10.0,52.0,180.0,15.0,6.0,36.0,.226,.724,28.88888888888889,3,27,9.0,2,10,5.0,2026-04-01 H: 5.0IP 8K; 2025-08-19 H: 6.0IP 10K; 2025-08-13 A: 6.2IP 5K; 2025-06-04 A: 6.0IP 5K; 2025-04-29 H: 5.1IP 9K
25,Gabriel Hughes,687312,COL,R,DET,COL@DET,11:10 AM CT,2026-09-13T16:10:00Z,ok,official,4.404088559322035,20,2.2222222222222223,season_start_est,starter,19.73758506701494,21.762221444485615,4.119618126523605,3.9437746117407433,1.7763826560313447,9,9,1.0,20,,20,3.296511701018571,0.7848837383377549,7.534883888042447,4.370240677050786,19.2,82.5054,39.884393,36.9942196,10.9375,11.797753,balanced,,medium,"elev_xfip,short_recent_ip",0.93,short_recent_ip,4.0,9.257142857142856,3.8888888888888893,4.529919661016949,0.3,23.44632768361582,0.2528424425767058,10.451977401129943,63.559322033898304,whiff_prone,recent,1.0479419317287049,patient,0.9559483050847458,0.9741762711864407,elevated,652,325,"805808,701678,690993,682985,693307,703601,679529,656716,807726",Kevin McGonigle; Hao-Yu Lee; Colt Keith; Riley Greene; Dillon Dingler; Max Clark; Spencer Torkelson; Zach McKinstry; John Peck,,20.09982735754432,92.40118577075098,FF,soft,False,,savant+statcast,False,,23,0.26666666666666666,soft,soft,-2.7624149329850596,-3.7087426166008797,,"arsenal K% 19.7 (soft solo, -2.8 vs lg, -3.7 vs opp K%, opp K% 23.4; slate #23/30 soft); stuff whiff 20.1% (soft), FF 92.4 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,1.0,2.0,13.0,2.0,1.0,5.0,.455,1.538,15.384615384615385,0,0,,1,2,2.0,2026-09-13 A: 2.0IP 2K
