rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
11,Cade Cavalli,676917,WSH,R,CIN,CIN@WSH,5:45 PM CT,2026-08-07T22:45:00Z,ok,prior:2026-08-06,4.889862330623307,21,2.3333333333333335,season_avg,starter,25.046232773018062,24.38066667757751,4.933224765198469,5.417509840075759,2.2541609495716255,9,9,1.0,21,,21,2.714673969324236,0.8804348008619143,9.75815237621955,3.428647887022771,25.285171000000002,77.926078,50.0,30.7017543,4.7619047,15.116278999999999,whiff,K% 25.3,clear,,1.0,,4.666666666666667,7.0,6.0,3.8032262571514615,0.3,32.6219512195122,0.22676415597651214,13.109756097560975,52.13414634146341,whiff_prone,recent,1.07,three_true,0.9735463414634147,0.9567121951219513,elevated,1211,843,"682829,701398,668709,663886,553993,667472,699302,682622,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Dane Myers; Héctor Rodríguez; Noelvi Marte; Matt McLain,,25.21405928665045,96.77974322396577,FF,avg,False,,savant+statcast,False,,2,0.9629629629629629,elite,elite,2.546232773018062,-7.575718446494136,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, -7.6 vs opp K%, opp K% 32.6; slate #2/27 elite); stuff whiff 25.2% (avg), FF 96.8 mph; pitcher style WHIFF (K% 25.3); K-first arm — confirms overs / SPIKE caution on soft unders",0,,0,0,,0,0,,,1.0,6.0,23.0,2.0,0.0,6.0,.333,.978,26.08695652173913
12,Roki Sasaki,808963,LAD,R,AZ,LAD@AZ,8:40 PM CT,2026-08-08T01:40:00Z,ok,prior:2026-08-06,4.8015,20,2.2222222222222223,season_avg,starter,24.842210742128106,26.927589991329125,4.926740268353086,4.637450383361552,2.2357989667915295,9,9,1.0,20,,20,3.5454545454545454,1.8181818181818181,9.181818181818182,4.096140918210901,23.877069000000002,72.865497,41.3043478,40.2173913,12.6126126,12.230215999999999,fly_popup,"FB% 40.2, IFFB% 12.6",medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,7.0,10.5,6.0,5.60175,0.3,19.35483870967742,0.2411733567958981,8.064516129032258,69.89247311827957,contact_heavy,recent,0.9509002091881222,neutral,1.0021193548387097,1.0,neutral,991,709,"672695,682998,672515,606466,663457,571448,596146,694374,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Lars Nootbaar; Nolan Arenado; Max Kepler; Tim Tawa; Ryan Waldschmidt,,29.915929762949954,97.81364902506965,FF,strong,True,"L3 K9 10.5, stuff whiff 29.9%",savant+statcast,False,,3,0.9259259259259259,elite,elite,2.342210742128106,5.487372032450686,,"arsenal K% 24.8 (elite solo, +2.3 vs lg, +5.5 vs opp K%, opp K% 19.4; slate #3/27 elite); stuff whiff 29.9% (strong), FF 97.8 mph; pitcher style FLY/popup (FB% 40.2, IFFB% 12.6); stuff ceiling (L3 K9 10.5, stuff whiff 29.9%)",2,,0,0,,2,2,1.0,2025-09-24 A: 1.0IP 2K; 2025-05-09 A: 4.0IP 0K,2.0,2.0,23.0,2.0,2.0,5.0,.250,.998,8.695652173913043
13,Kyle Leahy,681517,STL,R,COL,COL@STL,7:15 PM CT,2026-08-08T00:15:00Z,ok,prior:2026-08-05,5.111111111111111,22,2.4444444444444446,season_avg,starter,23.000170035274976,27.181726833552922,4.903192240887682,5.057470397035313,2.0700153031747477,9,9,1.0,22,,22,2.9347827477677977,1.0062112278061022,7.630435144196274,3.9933784466676734,19.95614,80.669145,44.7204968,32.2981366,9.6153846,13.271605000000001,balanced,,clear,,1.0,,5.333333333333333,8.0,6.0,4.54320987654321,0.3,22.22222222222222,0.2637993528142752,7.017543859649122,68.12865497076024,neutral,recent,0.9912256003929224,neutral,1.011542105263158,1.0,neutral,905,864,"664983,694249,666160,691720,681198,687597,666397,678662,664954",Jake McCarthy; Cole Carrigg; Mickey Moniak; Kyle Karros; TJ Rumfield; Jordan Beck; Edouard Julien; Ezequiel Tovar; Brett Sullivan,,21.37936687394008,94.13208333333333,FF,soft,False,,savant,False,,9,0.7037037037037037,strong,strong,0.5001700352749765,0.7779478130527551,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +0.8 vs opp K%, opp K% 22.2; slate #9/27 strong); stuff whiff 21.4% (soft), FF 94.1 mph",0,,3,4,1.3333333333333333,2,7,3.5,2025-08-13 H: 1.0IP 1K; 2025-08-11 H: 2.1IP 2K; 2025-07-22 A: 3.2IP 7K; 2024-09-26 A: 0.1IP 0K; 2024-06-07 H: 1.0IP 1K,5.0,11.0,35.0,1.0,0.0,9.0,.273,.741,31.428571428571427
14,Logan Gilbert,669302,SEA,R,TB,TB@SEA,8:45 PM CT,2026-08-08T01:45:00Z,ok,prior:2026-08-05,6.03030303030303,24,2.6666666666666665,season_avg,starter,19.290720150360148,22.18549358982838,4.899049410871859,4.229625317943102,1.7361648135324135,9,9,1.0,24,,24,1.8994976330855966,1.1532664200876837,9.429648964246354,3.4683622227829285,26.628352,72.82197000000001,38.150289,43.3526011,12.666666600000001,14.285713999999999,whiff,"K% 26.6, Contact% 72.8, FB% 43.4, IFFB% 12.7",clear,,1.0,,6.666666666666667,9.642857142857142,6.222222222222222,6.461038961038961,0.3,18.154761904761905,0.27707017977199505,6.845238095238095,71.72619047619048,contact_heavy,recent,0.9299999999999999,aggressive,1.0116380952380952,1.0,low,1218,849,"683748,666018,691406,689414,802415,656775,680700,670764,663743",Victor Mesa Jr.; Jonathan Aranda; Junior Caminero; Liam Hicks; Chandler Simpson; Cedric Mullins; Richie Palacios; Taylor Walls; Nick Fortes,,30.000571611714623,96.08827160493827,FF,elite,True,stuff whiff 30.0%,savant+statcast,False,,21,0.25925925925925924,soft,soft,-3.2092798496398522,1.1359582455982427,SPIKE,"arsenal K% 19.3 (soft solo, -3.2 vs lg, +1.1 vs opp K%, opp K% 18.2; slate #21/27 soft); stuff whiff 30.0% (elite), FF 96.1 mph; pitcher style WHIFF (K% 26.6, Contact% 72.8, FB% 43.4, IFFB% 12.7); SPIKE (stuff whiff 30.0%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1,10,10.0,1,5,5.0,2026-07-11 A: 6.2IP 5K; 2024-08-27 H: 6.0IP 10K,6.0,41.0,143.0,12.0,2.0,32.0,.248,.696,28.67132867132867
15,Drew Rasmussen,656876,TB,R,SEA,TB@SEA,8:45 PM CT,2026-08-08T01:45:00Z,ok,prior:2026-08-06,5.461626282761166,22,2.4444444444444446,season_avg,starter,19.72661284364908,22.191518834914437,4.874928855802695,3.8432547752831843,1.7753951559284173,9,9,1.0,22,,22,1.5340909755919618,0.9204545853551772,9.357954951110967,3.134288940045006,26.464208,76.805252,44.6601941,36.245954600000005,9.8214285,16.613419,whiff,K% 26.5,clear,,1.0,,8.0,12.0,6.0,7.282168377014888,0.3,19.476744186046513,0.23873536785472488,10.174418604651162,68.8953488372093,neutral,recent,0.9617638324549235,patient,0.9596953488372093,0.9775069767441861,elevated,1164,656,"621493,668227,686527,677594,702284,642215,640902,660844,806068",Taylor Ward; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Cole Young; Weston Wilson; Jhonny Pereda; Leo Rivas; Colt Emerson,,25.445894861193146,90.10526315789474,FC,avg,True,L3 K9 12.0,savant,False,,20,0.2962962962962963,soft,soft,-2.773387156350921,0.2498686576025655,SPIKE,"arsenal K% 19.7 (soft solo, -2.8 vs lg, +0.2 vs opp K%, opp K% 19.5; slate #20/27 soft); stuff whiff 25.4% (avg), FC 90.1 mph; pitcher style WHIFF (K% 26.5); SPIKE (L3 K9 12.0) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,1,2,2.0,2,6,3.0,2025-09-02 H: 5.0IP 2K; 2025-08-08 A: 6.0IP 4K; 2024-08-28 A: 2.0IP 2K,6.0,26.0,94.0,3.0,3.0,17.0,.189,.535,27.659574468085108
16,Zack Wheeler,554430,PHI,R,TOR,TOR@PHI,5:40 PM CT,2026-08-07T22:40:00Z,ok,prior:2026-08-06,5.6,21,2.3333333333333335,season_avg,starter,16.14380031403183,19.866020720689395,4.741347853337943,3.173354076197062,1.4529420282628647,9,9,1.0,21,,21,1.9714285714285715,1.1142857142857143,10.8,2.714818182587624,31.265509,72.208738,44.8412698,35.7142857,13.3333333,21.825397,whiff,"K% 31.3, Contact% 72.2",clear,short_recent_ip,0.96,short_recent_ip,6.0,13.5,4.0,8.399999999999999,0.3,17.034700315457414,0.2325065007526616,7.570977917981073,72.87066246056783,contact_heavy,recent,0.9299999999999999,neutral,1.0065611987381704,1.0,neutral,1061,585,"664702,672960,672386,543807,664770,676391,649966,676914,665926",Myles Straw; Kazuma Okamoto; Alejandro Kirk; George Springer; Nathan Lukes; Ernie Clement; Luis Urías; Davis Schneider; Andrés Giménez,,31.511161810708096,95.17874149659863,FF,elite,True,"K9 10.8, L3 K9 13.5, stuff whiff 31.5%",savant+statcast,False,,27,0.037037037037037035,soft,soft,-6.356199685968171,-0.8909000014255852,SPIKE,"arsenal K% 16.1 (soft solo, -6.4 vs lg, -0.9 vs opp K%, opp K% 17.0; slate #27/27 soft); stuff whiff 31.5% (elite), FF 95.2 mph; pitcher style WHIFF (K% 31.3, Contact% 72.2); SPIKE (K9 10.8, L3 K9 13.5, stuff whiff 31.5%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,2,16,8.0,2,10,5.0,2026-06-09 A: 6.0IP 5K; 2025-06-15 H: 6.0IP 9K; 2023-08-15 A: 7.0IP 5K; 2023-05-10 H: 7.0IP 7K,8.0,45.0,180.0,12.0,6.0,35.0,.213,.632,25.0
17,Shane Baz,669358,BAL,R,TEX,BAL@TEX,7:15 PM CT,2026-08-08T00:15:00Z,ok,prior:2026-08-05,5.833333333333334,25,2.7777777777777777,season_avg,starter,18.514388381793022,23.423978516048884,4.726443706402606,4.952062437718008,1.666294954361372,9,9,1.0,25,,25,3.1558442809204212,0.6311688561840842,7.784415892937039,4.196739720746392,20.145191,80.645161,39.2857142,36.7346938,7.6388888,13.010204,balanced,,clear,,1.0,,4.0,6.480000000000001,5.5555555555555545,4.200000000000002,0.3,26.755852842809364,0.2138096332985314,7.6923076923076925,62.876254180602004,whiff_prone,recent,1.07,neutral,1.0054692307692308,1.0,neutral,1255,858,"694671,677649,607043,669394,679822,553869,670032,695508,694497",Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Jake Burger; Justin Foscue; Elias Díaz; Nicky Lopez; Cam Cauley; Evan Carter,,21.568166320729272,96.04634831460675,FF,soft,False,,savant+statcast,False,,22,0.2222222222222222,soft,soft,-3.9856116182069776,-8.241464461016342,,"arsenal K% 18.5 (soft solo, -4.0 vs lg, -8.2 vs opp K%, opp K% 26.8; slate #22/27 soft); stuff whiff 21.6% (soft), FF 96.0 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,1,5,5.0,1,6,6.0,2025-06-04 H: 5.0IP 5K; 2024-07-05 A: 6.0IP 6K,2.0,11.0,47.0,2.0,1.0,12.0,.267,.698,23.404255319148938
18,Ronel Blanco,669854,HOU,R,SD,HOU@SD,8:40 PM CT,2026-08-08T01:40:00Z,ok,prior:2026-08-06,4.4814,19,2.111111111111111,season_shrunk,starter,24.832638530950312,28.66513441046622,4.560931004554319,4.420415720791884,2.234937467785528,9,9,1.0,19,,19,4.909091441099366,3.068182150687104,9.818182882198732,4.211548117407082,25.806452,76.984127,45.9459459,43.243243199999995,0.0,5.263158,whiff,K% 25.8,high,"high_bb,high_hr,elev_xfip,exit_hr",0.873,exit_hr,5.333333333333333,9.818181818181817,4.888888888888889,4.8888,0.3,17.647058823529413,0.27974049826180436,8.123249299719888,70.0280112044818,contact_heavy,recent,0.9299999999999999,neutral,1.001590756302521,1.0,neutral,190,63,"665487,650859,592518,664034,701538,593428,657757,666023,630105",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Gavin Sheets; Freddy Fermin; Jake Cronenworth,statcast_fallback,27.8465413971892,93.63222222222223,FF,strong,False,,statcast,False,,4,0.8888888888888888,elite,elite,2.3326385309503124,7.185579707420899,,"arsenal K% 24.8 (elite solo, +2.3 vs lg, +7.2 vs opp K%, opp K% 17.6; slate #4/27 elite); stuff whiff 27.8% (strong), FF 93.6 mph; pitcher style WHIFF (K% 25.8); K-first arm — confirms overs / SPIKE caution on soft unders",1,,0,0,,0,0,,,,,,,,,,,
19,Robbie Ray,592662,SD,L,HOU,HOU@SD,8:40 PM CT,2026-08-08T01:40:00Z,ok,prior:2026-08-05,4.987519396051104,21,2.3333333333333335,season_start_est,starter,21.693458591658214,26.95475053027226,4.543477701948886,4.219579849225139,1.9524112732492391,9,9,1.0,21,,21,4.182065401634734,1.1005435267459827,7.850543824121343,4.7439570855601945,20.898438,77.538462,33.7243401,46.6275659,6.9182388999999995,12.103746,balanced,,medium,"high_bb,elev_xfip",0.9,,5.666666666666667,9.5625,5.333333333333333,5.299239358304297,0.3,20.867208672086722,0.2976556146560773,11.924119241192411,65.58265582655827,neutral,recent,0.9914478849538668,patient,0.95,0.9565105691056911,elevated,504,1557,"665161,670541,514888,662139,666211,572233,664774,673237,669397",Jeremy Peña; Yordan Alvarez; Jose Altuve; Daulton Varsho; Taylor Trammell; Christian Walker; LaMonte Wade Jr.; Yainer Diaz; Nick Allen,,25.24478408539544,93.22069930069928,FF,avg,False,,savant+statcast,False,,12,0.5925925925925926,avg,avg,-0.8065414083417863,0.8262499195714916,,"arsenal K% 21.7 (avg solo, -0.8 vs lg, +0.8 vs opp K%, opp K% 20.9; slate #12/27 avg); stuff whiff 25.2% (avg), FF 93.2 mph",0,,0,0,,0,0,,,9.0,43.0,196.0,19.0,11.0,56.0,.327,1.010,21.93877551020408
20,Zac Thornton,804267,NYM,L,PIT,NYM@PIT,5:40 PM CT,2026-08-07T22:40:00Z,ok,prior:2026-08-06,5.722222222222222,22,2.4444444444444446,season_avg,starter,21.251387111177987,22.54293625072814,4.408542470356842,4.9995984870643975,1.9126248400060188,9,9,1.0,22,,22,2.6213593203853613,0.7864077961156084,6.291262368924867,4.255506390200064,17.910448000000002,80.0,40.8163265,36.7346938,5.5555555,11.111111,balanced,,low,elev_xfip,1.0,,3.0,4.764705882352941,5.666666666666667,3.0294117647058822,0.3,24.148606811145513,0.24017081215286912,6.501547987616099,67.18266253869969,neutral,recent,1.0258737056305134,free_swing,1.0143876160990712,1.0,low,168,327,"663968,664040,668804,682848,687462,693304,682927,694378,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Endy Rodríguez; Spencer Horwitz; Nick Gonzales; Ronny Simon; Jacob Gonzalez; Henry Davis,statcast_fallback,20.33303115219108,88.45037037037038,FC,soft,False,,statcast,True,"K9 6.3, soft L3 3.0, elev_xFIP 4.26",16,0.4444444444444444,avg,avg,-1.248612888822013,-2.8972196999675255,FILLER,"soft-contact (K9 6.3, soft L3 3.0, elev_xFIP 4.26) + arsenal K% 21.3 (avg solo, -1.2 vs lg, -2.9 vs opp K%, opp K% 24.1; slate #16/27 avg); stuff whiff 20.3% (soft), FC 88.5 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,0,0,,0,0,,,,,,,,,,,
21,Keider Montero,672456,DET,R,SF,DET@SF,9:15 PM CT,2026-08-08T02:15:00Z,ok,prior:2026-08-05,5.972834585664802,24,2.6666666666666665,season_start_est,starter,18.049209413552664,24.52618188786147,4.303956940066242,4.351213184955375,1.6244288472197397,9,9,1.0,24,,24,1.9340974423438286,0.8510028746312847,6.266475713194005,4.545631667260795,17.419355,83.107275,41.4285714,45.1428571,14.556962,16.384181,fly_popup,"FB% 45.1, IFFB% 14.6",low,elev_xfip,1.0,,3.6666666666666665,6.319148936170213,5.222222222222222,4.193692368658265,0.3,21.58273381294964,0.21879885671843635,10.431654676258994,64.74820143884892,neutral,recent,1.026185177906722,patient,0.9562226618705036,0.9744201438848921,elevated,932,748,"805811,808982,642715,646240,678545,671083,687529,678760,701852",Bryce Eldridge; Jung Hoo Lee; Willy Adames; Rafael Devers; Osleivis Basabe; Buddy Kennedy; Grant McCray; Eddys Leonard; Drew Cavanaugh,,18.791249999999998,94.2595238095238,FF,soft,False,,savant+statcast,True,"K9 6.3, soft L3 3.7, elev_xFIP 4.55",23,0.18518518518518517,soft,soft,-4.4507905864473365,-3.5335243993969776,FILLER,"soft-contact (K9 6.3, soft L3 3.7, elev_xFIP 4.55) + arsenal K% 18.0 (soft solo, -4.5 vs lg, -3.5 vs opp K%, opp K% 21.6; slate #23/27 soft); stuff whiff 18.8% (soft), FF 94.3 mph; pitcher style FLY/popup (FB% 45.1, IFFB% 14.6) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,1,3,3.0,1,2,2.0,2025-05-26 H: 5.0IP 3K; 2024-08-11 A: 5.0IP 2K,2.0,5.0,41.0,6.0,0.0,6.0,.171,.550,12.195121951219512
22,Merrill Kelly,518876,AZ,R,LAD,LAD@AZ,8:40 PM CT,2026-08-08T01:40:00Z,ok,prior:2026-08-05,5.109871083333333,22,2.4444444444444446,season_avg,starter,18.002765460286085,22.35170008244725,4.030466424198738,3.8008372731714504,1.6202488914257478,9,9,1.0,22,,22,3.6209914147287003,1.8104957073643502,5.982507554769157,4.943642661712744,15.261044000000002,80.08948500000001,40.3794037,38.482384800000005,8.4507042,11.55914,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",4.666666666666667,8.042553191489361,5.222222222222222,4.566267776595744,0.3,19.705882352941178,0.2718919217758227,5.882352941176471,73.23529411764706,contact_heavy,recent,0.9299999999999999,aggressive,1.0193411764705882,1.0,low,1116,724,"660271,681624,518692,669242,663656,605141,571970,500743,676439",Shohei Ohtani; Andy Pages; Freddie Freeman; Tommy Edman; Kyle Tucker; Mookie Betts; Max Muncy; Miguel Rojas; Hunter Feduccia,,20.669239130434782,92.1,FF,soft,False,,savant+statcast,True,"K9 6.0, elev_xFIP 4.94",24,0.14814814814814814,soft,soft,-4.497234539713915,-1.7031168926550926,UNDER_OK,"soft-contact (K9 6.0, elev_xFIP 4.94) + arsenal K% 18.0 (soft solo, -4.5 vs lg, -1.7 vs opp K%, opp K% 19.7; slate #24/27 soft); stuff whiff 20.7% (soft), FF 92.1 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,3,7,2.3333333333333335,2,5,2.5,2024-08-31 H: 5.1IP 1K; 2023-08-29 A: 5.0IP 1K; 2023-08-09 H: 6.0IP 2K; 2023-04-06 H: 5.2IP 4K; 2023-03-31 A: 3.2IP 4K,17.0,70.0,401.0,38.0,16.0,115.0,.321,.917,17.456359102244388
23,George Klassen,691946,LAA,R,MIA,LAA@MIA,6:10 PM CT,2026-08-07T23:10:00Z,ok,prior:2026-08-06,3.4713333333333334,16,1.7777777777777777,season_shrunk,starter,24.06654826900997,27.85712275584262,3.757752650116837,3.5814050983603316,2.1659893442108973,9,9,1.0,16,,16,19.2857169131847,1.9285716913184698,11.571430147910819,7.930911750550607,18.75,67.79661,53.3333333,20.0,0.0,12.5,contact_gb,GB% 53.3,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",3.0,11.571428571428573,2.333333333333333,4.4631428571428575,0.19999999999999998,19.169329073482427,0.22121462234530828,8.30670926517572,68.69009584664536,neutral,recent,0.9647634370654301,neutral,0.9999396166134186,1.0,neutral,72,73,"672640,681715,682663,669364,677870,669065,691594,665923,640459",Otto Lopez; Heriberto Hernández; Agustín Ramírez; Xavier Edwards; Leo Jiménez; Kyle Stowers; Javier Sanoja; Esteury Ruiz; Brian Navarreto,statcast_fallback,34.41514536849223,96.77678571428571,FF,elite,True,"K9 11.6, L3 K9 11.6, stuff whiff 34.4%",statcast,False,,6,0.8148148148148148,elite,elite,1.5665482690099708,4.897219195527544,,"arsenal K% 24.1 (elite solo, +1.6 vs lg, +4.9 vs opp K%, opp K% 19.2; slate #6/27 elite); stuff whiff 34.4% (elite), FF 96.8 mph; pitcher style GB/contact (GB% 53.3); stuff ceiling (K9 11.6, L3 K9 11.6, stuff whiff 34.4%)",2,,0,0,,0,0,,,,,,,,,,,
24,Ryan Feltner,663372,COL,R,STL,COL@STL,7:15 PM CT,2026-08-08T00:15:00Z,ok,prior:2026-08-05,4.415520833333334,19,2.111111111111111,season_avg,starter,21.651472013688455,25.192897956890256,3.6358590739431795,3.7748098377759716,1.9486324812319609,9,9,1.0,19,,19,3.5217392472553835,1.9956522401113839,6.6913045697852285,4.788672233304298,17.065868000000002,77.310924,43.442622899999996,40.5737704,13.1313131,15.04065,fly_popup,"FB% 40.6, IFFB% 13.1",high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,3.3333333333333335,6.75,4.444444444444445,3.3116406250000003,0.3,16.772151898734176,0.21566460354385095,8.227848101265822,73.41772151898734,contact_heavy,recent,0.9299999999999999,neutral,1.0006493670886076,1.0,neutral,617,627,"802139,671056,676475,665877,701675,691458,663494,699625,693409",JJ Wetherholt; Iván Herrera; Alec Burleson; José Fermín; Nathan Church; Blaze Jordan; Bryan Torres; Jimmy Crooks; César Prieto,,24.05850112626167,94.88520710059171,FF,avg,False,,savant+statcast,True,"K9 6.7, soft L3 3.3, elev_xFIP 4.79",13,0.5555555555555556,avg,avg,-0.8485279863115451,4.879320114954279,UNDER_OK,"soft-contact (K9 6.7, soft L3 3.3, elev_xFIP 4.79) + arsenal K% 21.7 (avg solo, -0.8 vs lg, +4.9 vs opp K%, opp K% 16.8; slate #13/27 avg); stuff whiff 24.1% (avg), FF 94.9 mph; pitcher style FLY/popup (FB% 40.6, IFFB% 13.1) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,1,6,6.0,1,7,7.0,2024-09-24 H: 6.0IP 6K; 2024-06-08 A: 5.1IP 7K,3.0,16.0,69.0,5.0,2.0,12.0,.188,.574,23.18840579710145
25,Noah Schultz,702273,CWS,L,CLE,CLE@CWS,6:40 PM CT,2026-08-07T23:40:00Z,ok,prior:2026-08-06,4.203841975271355,19,2.111111111111111,season_start_est,starter,17.852831396084625,19.499645226062437,3.379582227409114,3.176465263156416,1.606754825647616,9,9,1.0,19,,19,4.292307944213159,1.2461539192876916,8.030769702076235,4.9864261080657855,20.27972,80.808081,34.5945945,44.3243243,8.5365853,18.421053,balanced,,high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.6666666666666665,8.25,4.0,3.8535218106654083,0.3,19.01840490797546,0.2233954463384272,10.122699386503067,67.79141104294479,neutral,recent,0.9707216905626325,patient,0.9603935582822086,0.9781276073619632,elevated,238,886,"683953,800050,608070,663993,682657,677587,690984,672275,694197",Travis Bazzana; Chase DeLauter; José Ramírez; Nathaniel Lowe; Angel Martínez; Brayan Rocchio; Petey Halpin; Patrick Bailey; Angel Genao,,20.546796132125525,95.0885813148789,SI,soft,False,,savant+statcast,False,,25,0.1111111111111111,soft,soft,-4.647168603915375,-1.165573511890834,,"arsenal K% 17.9 (soft solo, -4.6 vs lg, -1.2 vs opp K%, opp K% 19.0; slate #25/27 soft); stuff whiff 20.5% (soft), SI 95.1 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,0,0,,0,0,,,,,,,,,,,
26,José Soriano,667755,TOR,R,PHI,TOR@PHI,5:40 PM CT,2026-08-07T22:40:00Z,ok,prior:2026-08-06,4.914521210487626,20,2.2222222222222223,season_avg,starter,17.045045917539255,18.699166634854283,3.2854731789300224,3.2067872003407505,1.534054132578533,9,9,1.0,20,,20,4.170731707317073,0.8780487804878049,9.292682926829269,3.7064054252655527,24.853229,71.611526,51.87500000000001,30.0,8.3333333,16.718266,whiff,"K% 24.9, Contact% 71.6",medium,high_bb,0.9,,4.0,6.352941176470588,5.666666666666667,3.469073795638324,0.3,14.555256064690028,0.28481286722061094,10.242587601078167,72.23719676549865,contact_heavy,recent,0.9299999999999999,patient,0.9587750673854447,0.976688948787062,elevated,1096,946,"656941,607208,547180,650333,664761,669016,592663,681082,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Brandon Marsh; J.T. Realmuto; Bryson Stott; Justin Crawford,,31.394966104878502,96.359375,SI,elite,True,stuff whiff 31.4%,savant+statcast,False,,26,0.07407407407407407,soft,soft,-5.454954082460745,2.4897898528492277,SPIKE,"arsenal K% 17.0 (soft solo, -5.5 vs lg, +2.5 vs opp K%, opp K% 14.6; slate #26/27 soft); stuff whiff 31.4% (elite), SI 96.4 mph; pitcher style WHIFF (K% 24.9, Contact% 71.6); SPIKE (stuff whiff 31.4%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",2,,0,0,,2,6,3.0,2025-07-20 A: 7.0IP 5K; 2023-08-29 A: 0.2IP 1K,2.0,6.0,33.0,2.0,1.0,8.0,.267,.746,18.181818181818183
