rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
11,Roki Sasaki,808963,LAD,R,AZ,LAD@AZ,8:40 PM CT,2026-08-08T01:40:00Z,ok,prior:2026-08-06,4.8015,20,2.2222222222222223,season_avg,starter,24.785374845717936,27.045217391304348,4.92003521758852,4.627871739412172,2.230683736114614,9,9,1.0,20,,20,3.5454545454545454,1.8181818181818181,9.181818181818182,4.097148213452764,23.877069000000002,72.865497,41.3043478,40.2173913,12.6126126,12.230215999999999,64.3529411764706,60.283688000000005,42.470588,1700.0,1094.0,fly_popup,"FB% 40.2, IFFB% 12.6",medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,7.0,10.5,6.0,5.60175,0.3,19.35483870967742,17.16216216216216,19.290051377860813,19.290051377860813,R,2141.0,9,season_vs_rhp,0.2411733567958981,8.064516129032258,69.89247311827957,contact_heavy,recent,0.9502199422040479,neutral,1.0021193548387097,1.0,neutral,991,709,"672695,682998,672515,606466,663457,571448,596146,694374,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Lars Nootbaar; Nolan Arenado; Max Kepler; Tim Tawa; Ryan Waldschmidt,,29.915929762949954,97.81364902506965,FF,strong,True,"L3 K9 10.5, stuff whiff 29.9%",savant+statcast,False,,2,0.9629629629629629,elite,elite,2.2853748457179357,5.495323467857123,,"arsenal K% 24.8 (elite solo, +2.3 vs lg, +5.5 vs opp K%, opp K% vs RHP 19.3; slate #2/27 elite); stuff whiff 29.9% (strong), FF 97.8 mph; pitcher style FLY/popup (FB% 40.2, IFFB% 12.6); stuff ceiling (L3 K9 10.5, stuff whiff 29.9%)",2,,0,0,,2,2,1.0,2025-09-24 A: 1.0IP 2K; 2025-05-09 A: 4.0IP 0K,2.0,2.0,23.0,2.0,2.0,5.0,.250,.998,8.695652173913043
12,Drew Rasmussen,656876,TB,R,SEA,TB@SEA,8:45 PM CT,2026-08-08T01:45:00Z,ok,prior:2026-08-06,5.461626282761166,22,2.4444444444444446,season_avg,starter,19.581225043182698,22.139617125850133,4.919640248717903,3.907128193733482,1.762310253886443,9,9,1.0,22,,22,1.5340909755919618,0.9204545853551772,9.357954951110967,3.1354218756380443,26.464208,76.805252,44.6601941,36.245954600000005,9.8214285,16.613419,66.7032967032967,66.59436,43.571429,1820.0,1214.0,whiff,K% 26.5,clear,,1.0,,8.0,12.0,6.0,7.282168377014888,0.3,19.476744186046513,21.240105540897098,21.48634984833165,21.48634984833165,R,1978.0,9,season_vs_rhp,0.23873536785472488,10.174418604651162,68.8953488372093,neutral,recent,0.9828646919089175,patient,0.9596953488372093,0.9775069767441861,elevated,1164,656,"621493,668227,686527,677594,702284,642215,640902,660844,806068",Taylor Ward; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Cole Young; Weston Wilson; Jhonny Pereda; Leo Rivas; Colt Emerson,,25.445894861193146,90.10526315789474,FC,avg,True,L3 K9 12.0,savant,False,,20,0.2962962962962963,soft,soft,-2.918774956817302,-1.9051248051489509,SPIKE,"arsenal K% 19.6 (soft solo, -2.9 vs lg, -1.9 vs opp K%, opp K% vs RHP 21.5; slate #20/27 soft); stuff whiff 25.4% (avg), FC 90.1 mph; pitcher style WHIFF (K% 26.5); SPIKE (L3 K9 12.0) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,1,2,2.0,2,6,3.0,2025-09-02 H: 5.0IP 2K; 2025-08-08 A: 6.0IP 4K; 2024-08-28 A: 2.0IP 2K,6.0,26.0,94.0,3.0,3.0,17.0,.189,.535,27.659574468085108
13,Logan Gilbert,669302,SEA,R,TB,TB@SEA,8:45 PM CT,2026-08-08T01:45:00Z,ok,prior:2026-08-05,6.03030303030303,24,2.6666666666666665,season_avg,starter,19.290720150360148,22.18549358982838,4.899049410871859,4.229625317943102,1.7361648135324135,9,9,1.0,24,,24,1.8994976330855966,1.1532664200876837,9.429648964246354,3.4693624008249384,26.628352,72.82197000000001,38.150289,43.3526011,12.666666600000001,14.285713999999999,66.08611514271891,69.157088,44.412192,2067.0,1366.0,whiff,"K% 26.6, Contact% 72.8, FB% 43.4, IFFB% 12.7",clear,,1.0,,6.666666666666667,9.642857142857142,6.222222222222222,6.461038961038961,0.3,18.154761904761905,17.305585980284775,17.465156794425088,17.465156794425088,R,2296.0,9,season_vs_rhp,0.27707017977199505,6.845238095238095,71.72619047619048,contact_heavy,recent,0.9299999999999999,aggressive,1.0116380952380952,1.0,low,1218,849,"683748,666018,691406,689414,802415,656775,680700,670764,663743",Victor Mesa; Jonathan Aranda; Junior Caminero; Liam Hicks; Chandler Simpson; Cedric Mullins; Richie Palacios; Taylor Walls; Nick Fortes,,30.000571611714623,96.08827160493827,FF,elite,True,stuff whiff 30.0%,savant+statcast,False,,21,0.25925925925925924,soft,soft,-3.2092798496398522,1.82556335593506,SPIKE,"arsenal K% 19.3 (soft solo, -3.2 vs lg, +1.8 vs opp K%, opp K% vs RHP 17.5; slate #21/27 soft); stuff whiff 30.0% (elite), FF 96.1 mph; pitcher style WHIFF (K% 26.6, Contact% 72.8, FB% 43.4, IFFB% 12.7); SPIKE (stuff whiff 30.0%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1,10,10.0,1,5,5.0,2026-07-11 A: 6.2IP 5K; 2024-08-27 H: 6.0IP 10K,6.0,41.0,143.0,12.0,2.0,32.0,.248,.696,28.67132867132867
14,Kyle Leahy,681517,STL,R,COL,COL@STL,7:15 PM CT,2026-08-08T00:15:00Z,ok,prior:2026-08-05,5.111111111111111,22,2.4444444444444446,season_avg,starter,23.000170035274976,27.181726833552922,4.8254380171543625,4.946392934559142,2.0700153031747477,9,9,1.0,22,,22,2.9347827477677977,1.0062112278061022,7.630435144196274,3.9945005279498362,19.95614,80.669145,44.7204968,32.2981366,9.6153846,13.271605000000001,62.59887005649718,59.868421000000005,42.114189,1770.0,1108.0,balanced,,clear,,1.0,,5.333333333333333,8.0,6.0,4.54320987654321,0.3,22.22222222222222,22.76536312849162,20.148856990962255,20.148856990962255,R,1881.0,9,season_vs_rhp,0.2637993528142752,7.017543859649122,68.12865497076024,neutral,recent,0.9694552654646927,neutral,1.011542105263158,1.0,neutral,905,864,"664983,694249,666160,691720,681198,687597,666397,678662,664954",Jake McCarthy; Cole Carrigg; Mickey Moniak; Kyle Karros; TJ Rumfield; Jordan Beck; Edouard Julien; Ezequiel Tovar; Brett Sullivan,,21.37936687394008,94.13208333333333,FF,soft,False,,savant,False,,9,0.7037037037037037,strong,strong,0.5001700352749765,2.8513130443127217,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +2.9 vs opp K%, opp K% vs RHP 20.1; slate #9/27 strong); stuff whiff 21.4% (soft), FF 94.1 mph",0,,3,4,1.3333333333333333,2,7,3.5,2025-08-13 H: 1.0IP 1K; 2025-08-11 H: 2.1IP 2K; 2025-07-22 A: 3.2IP 7K; 2024-09-26 A: 0.1IP 0K; 2024-06-07 H: 1.0IP 1K,5.0,11.0,35.0,1.0,0.0,9.0,.273,.741,31.428571428571427
15,Cade Cavalli,676917,WSH,R,CIN,CIN@WSH,5:45 PM CT,2026-08-07T22:45:00Z,ok,prior:2026-08-06,4.889862330623307,21,2.3333333333333335,season_avg,starter,23.76373778228587,23.045127598156064,4.760995155820481,5.171467540964347,2.138736400405728,9,9,1.0,21,,21,2.714673969324236,0.8804348008619143,9.75815237621955,3.429855126753039,25.285171000000002,77.926078,50.0,30.7017543,4.7619047,15.116278999999999,65.54907677356657,61.596958,44.157741,2058.0,1349.0,whiff,K% 25.3,clear,,1.0,,4.666666666666667,7.0,6.0,3.8032262571514615,0.3,32.6219512195122,26.83982683982684,26.013340174448434,26.013340174448434,R,1949.0,8,season_vs_rhp,0.22676415597651214,13.109756097560975,52.13414634146341,whiff_prone,recent,1.07,three_true,0.9735463414634147,0.9567121951219513,elevated,1211,843,"682829,701398,668709,663886,553993,667472,699302,682622,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Dane Myers; Héctor Rodríguez; Noelvi Marte; Matt McLain,,25.21405928665045,96.77974322396577,FF,avg,False,,savant+statcast,False,,7,0.7777777777777778,strong,strong,1.2637377822858689,-2.249602392162565,,"arsenal K% 23.8 (strong solo, +1.3 vs lg, -2.2 vs opp K%, opp K% vs RHP 26.0; slate #7/27 strong); stuff whiff 25.2% (avg), FF 96.8 mph; pitcher style WHIFF (K% 25.3); K-first arm — confirms overs / SPIKE caution on soft unders",0,,0,0,,0,0,,,1.0,6.0,23.0,2.0,0.0,6.0,.333,.978,26.08695652173913
16,Zack Wheeler,554430,PHI,R,TOR,TOR@PHI,5:40 PM CT,2026-08-07T22:40:00Z,ok,prior:2026-08-06,5.6,21,2.3333333333333335,season_avg,starter,15.890238563124537,19.657187528467208,4.711420893687274,3.1306012766961064,1.4301214706812084,9,9,1.0,21,,21,1.9714285714285715,1.1142857142857143,10.8,2.7160245444093434,31.265509,72.208738,44.8412698,35.7142857,13.3333333,21.825397,64.33778857837181,64.764268,36.816525,1646.0,1059.0,whiff,"K% 31.3, Contact% 72.2",clear,short_recent_ip,0.96,short_recent_ip,6.0,13.5,4.0,8.399999999999999,0.3,17.034700315457414,20.463320463320464,17.990654205607477,17.990654205607477,R,1712.0,8,season_vs_rhp,0.2325065007526616,7.570977917981073,72.87066246056783,contact_heavy,recent,0.9299999999999999,neutral,1.0065611987381704,1.0,neutral,1061,585,"664702,672960,672386,543807,664770,676391,649966,676914,665926",Myles Straw; Kazuma Okamoto; Alejandro Kirk; George Springer; Nathan Lukes; Ernie Clement; Luis Urías; Davis Schneider; Andrés Giménez,,31.511161810708096,95.17874149659863,FF,elite,True,"K9 10.8, L3 K9 13.5, stuff whiff 31.5%",savant+statcast,False,,27,0.037037037037037035,soft,soft,-6.609761436875463,-2.1004156424829397,SPIKE,"arsenal K% 15.9 (soft solo, -6.6 vs lg, -2.1 vs opp K%, opp K% vs RHP 18.0; slate #27/27 soft); stuff whiff 31.5% (elite), FF 95.2 mph; pitcher style WHIFF (K% 31.3, Contact% 72.2); SPIKE (K9 10.8, L3 K9 13.5, stuff whiff 31.5%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,2,16,8.0,2,10,5.0,2026-06-09 A: 6.0IP 5K; 2025-06-15 H: 6.0IP 9K; 2023-08-15 A: 7.0IP 5K; 2023-05-10 H: 7.0IP 7K,8.0,45.0,180.0,12.0,6.0,35.0,.213,.632,25.0
17,Shane Baz,669358,BAL,R,TEX,BAL@TEX,7:15 PM CT,2026-08-08T00:15:00Z,ok,prior:2026-08-05,5.833333333333334,25,2.7777777777777777,season_avg,starter,18.50049868536364,23.402039740538683,4.674900352655782,4.878429075222545,1.665044881682728,9,9,1.0,25,,25,3.1558442809204212,0.6311688561840842,7.784415892937039,4.197746363277418,20.145191,80.645161,39.2857142,36.7346938,7.6388888,13.010204,64.18121755545069,61.161525000000005,44.22895,2119.0,1360.0,balanced,,clear,,1.0,,4.0,6.480000000000001,5.5555555555555545,4.200000000000002,0.3,26.755852842809364,24.324324324324323,22.598870056497177,22.598870056497177,R,1770.0,9,season_vs_rhp,0.2138096332985314,7.6923076923076925,62.876254180602004,whiff_prone,recent,1.0549494396431696,neutral,1.0054692307692308,1.0,neutral,1255,858,"694671,677649,607043,669394,679822,553869,670032,695508,694497",Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Jake Burger; Justin Foscue; Elias Díaz; Nicky Lopez; Cam Cauley; Evan Carter,,21.568166320729272,96.04634831460675,FF,soft,False,,savant+statcast,False,,22,0.2222222222222222,soft,soft,-3.9995013146363583,-4.098371371133535,,"arsenal K% 18.5 (soft solo, -4.0 vs lg, -4.1 vs opp K%, opp K% vs RHP 22.6; slate #22/27 soft); stuff whiff 21.6% (soft), FF 96.0 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,1,5,5.0,1,6,6.0,2025-06-04 H: 5.0IP 5K; 2024-07-05 A: 6.0IP 6K,2.0,11.0,47.0,2.0,1.0,12.0,.267,.698,23.404255319148938
18,Ronel Blanco,669854,HOU,R,SD,HOU@SD,8:40 PM CT,2026-08-08T01:40:00Z,ok,prior:2026-08-06,4.4814,19,2.111111111111111,season_shrunk,starter,24.67078269447106,28.69974458544252,4.607467351507871,4.486896216439815,2.2203704425023956,9,9,1.0,19,,19,4.909091441099366,3.068182150687104,9.818182882198732,4.212578256265706,25.806452,76.984127,45.9459459,43.243243199999995,0.0,5.263158,65.61264822134387,69.354839,41.897233,253.0,166.0,whiff,K% 25.8,high,"high_bb,high_hr,elev_xfip,exit_hr",0.873,exit_hr,5.333333333333333,9.818181818181817,4.888888888888889,4.8888,0.3,17.647058823529413,20.046893317702228,20.415647921760392,20.415647921760392,R,2454.0,9,season_vs_rhp,0.27974049826180436,8.123249299719888,70.0280112044818,contact_heavy,recent,0.9511770777726969,neutral,1.001590756302521,1.0,neutral,190,63,"665487,650859,592518,664034,701538,593428,657757,666023,630105",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Gavin Sheets; Freddy Fermin; Jake Cronenworth,statcast_fallback,27.8465413971892,93.63222222222223,FF,strong,False,,statcast,False,,3,0.9259259259259259,elite,elite,2.170782694471061,4.255134772710669,,"arsenal K% 24.7 (elite solo, +2.2 vs lg, +4.3 vs opp K%, opp K% vs RHP 20.4; slate #3/27 elite); stuff whiff 27.8% (strong), FF 93.6 mph; pitcher style WHIFF (K% 25.8); K-first arm — confirms overs / SPIKE caution on soft unders",1,,0,0,,0,0,,,,,,,,,,,
19,Robbie Ray,592662,SD,L,HOU,HOU@SD,8:40 PM CT,2026-08-08T01:40:00Z,ok,prior:2026-08-05,4.987519396051104,21,2.3333333333333335,season_start_est,starter,21.897709150942333,26.764982689592483,4.53185780140833,4.20297999131006,1.97079382358481,9,9,1.0,21,,21,4.182065401634734,1.1005435267459827,7.850543824121343,4.744832470772578,20.898438,77.538462,33.7243401,46.6275659,6.9182388999999995,12.103746,60.32977691561591,60.351563,38.330906999999996,2062.0,1244.0,balanced,,medium,"high_bb,elev_xfip",0.9,,5.666666666666667,9.5625,5.333333333333333,5.299239358304297,0.3,20.867208672086722,19.73018549747049,20.669291338582678,19.73018549747049,L,593.0,8,season_vs_lhp,0.2976556146560773,11.924119241192411,65.58265582655827,neutral,recent,0.9795091416203964,patient,0.95,0.9565105691056911,elevated,504,1557,"665161,670541,514888,662139,666211,572233,664774,673237,669397",Jeremy Peña; Yordan Alvarez; Jose Altuve; Daulton Varsho; Taylor Trammell; Christian Walker; LaMonte Wade; Yainer Diaz; Nick Allen,,25.24478408539544,93.22069930069928,FF,avg,False,,savant+statcast,False,,11,0.6296296296296297,avg,avg,-0.6022908490576668,2.167523653471843,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, +2.2 vs opp K%, opp K% vs LHP 19.7; slate #11/27 avg); stuff whiff 25.2% (avg), FF 93.2 mph",0,,0,0,,0,0,,,9.0,43.0,196.0,19.0,11.0,56.0,.327,1.010,21.93877551020408
20,Zac Thornton,804267,NYM,L,PIT,NYM@PIT,5:40 PM CT,2026-08-07T22:40:00Z,ok,prior:2026-08-06,5.722222222222222,22,2.4444444444444446,season_avg,starter,20.929188539883135,22.253443744711173,4.372348769402271,4.947893199986439,1.8836269685894822,9,9,1.0,22,,22,2.6213593203853613,0.7864077961156084,6.291262368924867,4.256568465950065,17.910448000000002,80.0,40.8163265,36.7346938,5.5555555,11.111111,65.59356136820925,61.940298999999996,44.959677,497.0,326.0,balanced,,low,elev_xfip,1.0,,3.0,4.764705882352941,5.666666666666667,3.0294117647058822,0.3,24.148606811145513,24.153166421207658,20.53014553014553,24.153166421207658,L,679.0,7,season_vs_lhp,0.24017081215286912,6.501547987616099,67.18266253869969,neutral,recent,1.025921581536166,free_swing,1.0143876160990712,1.0,low,168,327,"663968,664040,668804,682848,687462,693304,682927,694378,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Endy Rodríguez; Spencer Horwitz; Nick Gonzales; Ronny Simon; Jacob Gonzalez; Henry Davis,statcast_fallback,20.33303115219108,88.45037037037038,FC,soft,False,,statcast,True,"K9 6.3, soft L3 3.0, elev_xFIP 4.26",15,0.48148148148148145,avg,avg,-1.5708114601168646,-3.2239778813245223,FILLER,"soft-contact (K9 6.3, soft L3 3.0, elev_xFIP 4.26) + arsenal K% 20.9 (avg solo, -1.6 vs lg, -3.2 vs opp K%, opp K% vs LHP 24.2; slate #15/27 avg); stuff whiff 20.3% (soft), FC 88.5 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,0,0,,0,0,,,,,,,,,,,
21,Keider Montero,672456,DET,R,SF,DET@SF,9:15 PM CT,2026-08-08T02:15:00Z,ok,prior:2026-08-05,5.972834585664802,24,2.6666666666666665,season_start_est,starter,18.04846820196461,24.525612061705235,4.31594323481849,4.368336463172872,1.6243621381768147,9,9,1.0,24,,24,1.9340974423438286,0.8510028746312847,6.266475713194005,4.546460336493297,17.419355,83.107275,41.4285714,45.1428571,14.556962,16.384181,66.38905413444378,62.365590999999995,46.579417,1681.0,1116.0,fly_popup,"FB% 45.1, IFFB% 14.6",low,elev_xfip,1.0,,3.6666666666666665,6.319148936170213,5.222222222222222,4.193692368658265,0.3,21.58273381294964,24.789915966386555,21.970289288506645,21.970289288506645,R,1279.0,6,season_vs_rhp,0.21879885671843635,10.431654676258994,64.74820143884892,neutral,recent,1.0302545104000704,patient,0.9562226618705036,0.9744201438848921,elevated,932,748,"805811,808982,642715,646240,678545,671083,687529,678760,701852",Bryce Eldridge; Jung Hoo Lee; Willy Adames; Rafael Devers; Osleivis Basabe; Buddy Kennedy; Grant McCray; Eddys Leonard; Drew Cavanaugh,,18.791249999999998,94.2595238095238,FF,soft,False,,savant+statcast,True,"K9 6.3, soft L3 3.7, elev_xFIP 4.55",23,0.18518518518518517,soft,soft,-4.45153179803539,-3.9218210865420353,FILLER,"soft-contact (K9 6.3, soft L3 3.7, elev_xFIP 4.55) + arsenal K% 18.0 (soft solo, -4.5 vs lg, -3.9 vs opp K%, opp K% vs RHP 22.0; slate #23/27 soft); stuff whiff 18.8% (soft), FF 94.3 mph; pitcher style FLY/popup (FB% 45.1, IFFB% 14.6) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,1,3,3.0,1,2,2.0,2025-05-26 H: 5.0IP 3K; 2024-08-11 A: 5.0IP 2K,2.0,5.0,41.0,6.0,0.0,6.0,.171,.550,12.195121951219512
22,Merrill Kelly,518876,AZ,R,LAD,LAD@AZ,8:40 PM CT,2026-08-08T01:40:00Z,ok,prior:2026-08-05,5.109871083333333,22,2.4444444444444446,season_avg,starter,18.002765460286085,22.35170008244725,4.030466424198738,3.8008372731714504,1.6202488914257478,9,9,1.0,22,,22,3.6209914147287003,1.8104957073643502,5.982507554769157,4.944558915088042,15.261044000000002,80.08948500000001,40.3794037,38.482384800000005,8.4507042,11.55914,62.88659793814433,60.240964,37.445652,1843.0,1159.0,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",4.666666666666667,8.042553191489361,5.222222222222222,4.566267776595744,0.3,19.705882352941178,18.51851851851852,19.645356976201587,19.645356976201587,R,2143.0,9,season_vs_rhp,0.2718919217758227,5.882352941176471,73.23529411764706,contact_heavy,recent,0.9299999999999999,aggressive,1.0193411764705882,1.0,low,1116,724,"660271,681624,518692,669242,663656,605141,571970,500743,676439",Shohei Ohtani; Andy Pages; Freddie Freeman; Tommy Edman; Kyle Tucker; Mookie Betts; Max Muncy; Miguel Rojas; Hunter Feduccia,,20.669239130434782,92.1,FF,soft,False,,savant+statcast,True,"K9 6.0, elev_xFIP 4.94",24,0.14814814814814814,soft,soft,-4.497234539713915,-1.6425915159155018,UNDER_OK,"soft-contact (K9 6.0, elev_xFIP 4.94) + arsenal K% 18.0 (soft solo, -4.5 vs lg, -1.6 vs opp K%, opp K% vs RHP 19.6; slate #24/27 soft); stuff whiff 20.7% (soft), FF 92.1 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,3,7,2.3333333333333335,2,5,2.5,2024-08-31 H: 5.1IP 1K; 2023-08-29 A: 5.0IP 1K; 2023-08-09 H: 6.0IP 2K; 2023-04-06 H: 5.2IP 4K; 2023-03-31 A: 3.2IP 4K,17.0,70.0,401.0,38.0,16.0,115.0,.321,.917,17.456359102244388
23,George Klassen,691946,LAA,R,MIA,LAA@MIA,6:10 PM CT,2026-08-07T23:10:00Z,ok,prior:2026-08-06,3.4713333333333334,16,1.7777777777777777,season_shrunk,starter,23.88346619447534,28.216858237547896,3.723433239870282,3.538505835552138,2.1495119575027806,9,9,1.0,16,,16,19.2857169131847,1.9285716913184698,11.571430147910819,7.932279649940778,18.75,67.79661,53.3333333,20.0,0.0,12.5,51.03448275862069,50.0,35.862069000000005,145.0,74.0,contact_gb,GB% 53.3,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",3.0,11.571428571428573,2.333333333333333,4.4631428571428575,0.19999999999999998,19.169329073482427,20.33426183844011,18.57566765578635,18.57566765578635,R,1685.0,8,season_vs_rhp,0.22121462234530828,8.30670926517572,68.69009584664536,neutral,recent,0.9585299921796213,neutral,0.9999396166134186,1.0,neutral,72,73,"672640,681715,682663,669364,677870,669065,691594,665923,640459",Otto Lopez; Heriberto Hernández; Agustín Ramírez; Xavier Edwards; Leo Jiménez; Kyle Stowers; Javier Sanoja; Esteury Ruiz; Brian Navarreto,statcast_fallback,34.41514536849223,96.77678571428571,FF,elite,True,"K9 11.6, L3 K9 11.6, stuff whiff 34.4%",statcast,False,,6,0.8148148148148148,elite,strong,1.3834661944753393,5.3077985386889885,,"arsenal K% 23.9 (strong solo, +1.4 vs lg, +5.3 vs opp K%, opp K% vs RHP 18.6; slate #6/27 elite); stuff whiff 34.4% (elite), FF 96.8 mph; pitcher style GB/contact (GB% 53.3); stuff ceiling (K9 11.6, L3 K9 11.6, stuff whiff 34.4%)",2,,0,0,,0,0,,,,,,,,,,,
24,Ryan Feltner,663372,COL,R,STL,COL@STL,7:15 PM CT,2026-08-08T00:15:00Z,ok,prior:2026-08-05,4.415520833333334,19,2.111111111111111,season_avg,starter,21.651472013688455,25.192897956890256,3.6358590739431795,3.7748098377759716,1.9486324812319609,9,9,1.0,19,,19,3.5217392472553835,1.9956522401113839,6.6913045697852285,4.789551305799531,17.065868000000002,77.310924,43.442622899999996,40.5737704,13.1313131,15.04065,62.459807073954984,60.47904200000001,42.604502,1244.0,777.0,fly_popup,"FB% 40.6, IFFB% 13.1",high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,3.3333333333333335,6.75,4.444444444444445,3.3116406250000003,0.3,16.772151898734176,13.98002853067047,18.34140435835351,18.34140435835351,R,1652.0,8,season_vs_rhp,0.21566460354385095,8.227848101265822,73.41772151898734,contact_heavy,recent,0.9299999999999999,neutral,1.0006493670886076,1.0,neutral,617,627,"802139,671056,676475,665877,701675,691458,663494,699625,693409",JJ Wetherholt; Iván Herrera; Alec Burleson; José Fermín; Nathan Church; Blaze Jordan; Bryan Torres; Jimmy Crooks; César Prieto,,24.05850112626167,94.88520710059171,FF,avg,False,,savant+statcast,True,"K9 6.7, soft L3 3.3, elev_xFIP 4.79",13,0.5555555555555556,avg,avg,-0.8485279863115451,3.3100676553349437,UNDER_OK,"soft-contact (K9 6.7, soft L3 3.3, elev_xFIP 4.79) + arsenal K% 21.7 (avg solo, -0.8 vs lg, +3.3 vs opp K%, opp K% vs RHP 18.3; slate #13/27 avg); stuff whiff 24.1% (avg), FF 94.9 mph; pitcher style FLY/popup (FB% 40.6, IFFB% 13.1) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,1,6,6.0,1,7,7.0,2024-09-24 H: 6.0IP 6K; 2024-06-08 A: 5.1IP 7K,3.0,16.0,69.0,5.0,2.0,12.0,.188,.574,23.18840579710145
