rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,offense_source,offense_factor,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
13,Tyler Mahle,641816,SF,R,MIL,MIL@SF,8:45 PM CT,2026-07-28T01:45:00Z,ok,official,4.928125,21,2.3333333333333335,season_avg,starter,21.881036362142275,27.32193507596576,4.330104959367156,4.5048419973466665,1.9692932725928047,9,9,1.0,21,,21,3.5783132530120483,1.4096385542168675,8.349397590361447,4.238139704300696,medium,"elev_bb,elev_hr,elev_xfip",0.95,,4.333333333333333,7.163265306122449,5.444444444444444,3.9223852040816323,0.3,22.379603399433428,0.26735528757554594,recent,0.9863200309269341,763,628,"592885,694192,668930,661388,641343,683734,669003,806198,687401",Christian Yelich; Jackson Chourio; Brice Turang; William Contreras; Jake Bauers; Andrew Vaughn; Garrett Mitchell; Cooper Pratt; Joey Ortiz,
14,Tatsuya Imai,837227,HOU,R,LAA,HOU@LAA,8:38 PM CT,2026-07-28T01:38:00Z,ok,official,3.4675714285714294,15,1.6666666666666667,season_avg,starter,26.80856622190731,28.73382792730619,4.258556513776034,4.327349750663351,2.412770959971658,9,9,1.0,15,,15,5.586207263960165,1.3965518159900412,11.017242103921436,4.210916788438977,high,"high_bb,elev_hr,elev_xfip,short_recent_ip",0.8370000000000001,short_recent_ip,4.333333333333333,10.636363636363637,3.6666666666666665,4.098038961038962,0.3,24.369747899159663,0.2343967677730584,recent,1.027333878565154,721,397,"687263,545361,694384,624585,687093,666139,666176,694203,623168",Zach Neto; Mike Trout; Nolan Schanuel; Jorge Soler; Vaughn Grissom; Josh Lowe; Jo Adell; Denzer Guzman; Tyler Heineman,
15,David Peterson,656849,CHC,L,STL,CHC@STL,6:45 PM CT,2026-07-27T23:45:00Z,ok,official,6.4125,28,3.111111111111111,season_start_est,starter,15.844306337722792,22.81202334413735,4.248829528341993,4.456674170923344,1.4259875703950513,9,9,1.0,28,,28,3.8426968762706504,0.9101124180641015,7.483146548527056,4.362174551277868,medium,"elev_bb,elev_xfip",0.95,,3.0,5.282608695652174,5.111111111111112,3.763858695652173,0.3,22.285714285714285,0.21840665468894738,recent,1.0121620542067933,435,1033,"802139,691023,671056,676475,691026,676369,665877,663457,691458",JJ Wetherholt; Jordan Walker; Iván Herrera; Alec Burleson; Masyn Winn; Nelson Velázquez; José Fermín; Lars Nootbaar; Blaze Jordan,
16,Mitch Keller,656605,PIT,R,AZ,AZ@PIT,5:40 PM CT,2026-07-27T22:40:00Z,ok,official,5.396825396825396,23,2.5555555555555554,season_avg,starter,18.176787449826328,20.088078747123124,4.156316982097257,3.8025878394168044,1.6359108704843695,9,9,1.0,23,,23,3.073846298163607,1.0800000507061323,6.895384939123767,4.578548764597918,low,elev_xfip,1.0,,4.0,8.307692307692308,4.333333333333333,4.981684981684982,0.3,15.976331360946746,0.271235560432393,recent,0.9299999999999999,1118,617,"682998,672695,672515,606466,596146,682988,680728,545121,814439",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Max Kepler; Tyler Locklear; Adrian Del Castillo; Ildemaro Vargas; Ryan Waldschmidt,
17,Chase Burns,695505,CIN,R,CLE,CLE@CIN,6:10 PM CT,2026-07-27T23:10:00Z,ok,prior:2026-07-26,5.666666666666667,23,2.5555555555555554,season_avg,starter,19.542577210833507,21.802852696379155,4.12789106513114,4.075558664473057,1.7588319489750157,9,9,1.0,23,,23,3.260061996508666,1.0030959989257435,10.365325322232682,3.587675334669944,clear,,1.0,,4.0,6.75,5.333333333333333,4.25,0.3,18.69688385269122,0.261446852771035,recent,0.9472183952818798,1102,666,"680757,608070,800050,677587,683953,682657,700932,595978,690984",Steven Kwan; José Ramírez; Chase DeLauter; Brayan Rocchio; Travis Bazzana; Angel Martínez; Kyle Manzardo; Austin Hedges; Petey Halpin,
18,Kyle Bradish,680694,BAL,R,DET,BAL@DET,5:40 PM CT,2026-07-27T22:40:00Z,ok,official,4.985714285714286,21,2.3333333333333335,season_avg,starter,21.438786330985028,22.98081491578028,4.12751195071168,4.259797793244216,1.9294907697886527,9,9,1.0,21,,21,4.050000181759113,0.9529412192374384,8.73529450967652,4.005673591294094,medium,high_bb,0.9,,4.0,6.8936170212765955,5.222222222222222,3.8188449848024315,0.3,21.59468438538206,0.27808494042981236,recent,0.9713921531954969,1093,772,"805808,693307,690993,682985,679529,656716,701678,681546,663837",Kevin McGonigle; Dillon Dingler; Colt Keith; Riley Greene; Spencer Torkelson; Zach McKinstry; Hao-Yu Lee; James Outman; Matt Vierling,
19,Noah Schultz,702273,CWS,L,NYY,NYY@CWS,6:40 PM CT,2026-07-27T23:40:00Z,ok,official,4.1225000000000005,18,2.0,season_avg,starter,22.894587871994954,26.234033462976083,3.9010934588535795,4.409497624146229,2.060512908479546,9,9,1.0,18,,18,4.605882559647619,1.4294118288561577,7.78235329043908,5.289470230798236,high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.0,5.926829268292683,4.555555555555555,2.714817073170732,0.3,29.372937293729372,0.21910600672692807,recent,1.07,198,787,"680474,700250,502671,691176,683011,665862,676609,682987,645305",Max Schuemann; Ben Rice; Paul Goldschmidt; Jasson Domínguez; Anthony Volpe; Jazz Chisholm Jr.; José Caballero; Spencer Jones; Ali Sánchez,
20,Zac Thornton,804267,NYM,L,ATL,ATL@NYM,6:10 PM CT,2026-07-27T23:10:00Z,ok,official,5.266666666666667,20,2.2222222222222223,season_avg,starter,19.669103369209374,23.04118748413303,3.888985794005243,4.003908277150347,1.7702193032288438,9,9,1.0,20,,20,2.314285840404284,0.38571430673404733,6.557143214478804,4.198187196987011,clear,,1.0,,3.6666666666666665,6.1875,5.333333333333333,3.620833333333333,0.3,22.832369942196532,0.2616928848992773,recent,0.9946411676406576,107,214,"660670,686948,621566,645277,671739,643289,663586,663698,805347",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Ozzie Albies; Michael Harris II; Mauricio Dubón; Austin Riley; Joey Bart; Jim Jarvis,statcast_fallback
21,Brandon Sproat,687075,MIL,R,SF,MIL@SF,8:45 PM CT,2026-07-28T01:45:00Z,ok,official,4.083921568627451,17,1.8888888888888888,season_start_est,starter,17.695120034482986,21.208150260431665,3.3866908069128123,3.18789202908313,1.5925608031034688,9,9,1.0,17,,17,4.465384942963302,1.6615385834282055,9.450000693247919,4.331284649817108,high,"high_bb,high_hr,elev_xfip,short_recent_ip,exit_hr",0.82,"short_recent_ip,exit_hr",3.6666666666666665,8.485714285714284,3.8888888888888893,3.8505546218487385,0.3,25.077399380804952,0.21891816587455193,recent,1.0439851016482533,829,701,"650333,671218,805811,646240,669477,687551,642715,687529,683679",Luis Arraez; Heliot Ramos; Bryce Eldridge; Rafael Devers; Casey Schmitt; Drew Gilbert; Willy Adames; Grant McCray; Jesus Rodriguez,
22,Martín Pérez,527048,ATL,L,NYM,ATL@NYM,6:10 PM CT,2026-07-27T23:10:00Z,ok,official,4.601562499999999,19,2.111111111111111,season_start_est,starter,17.92630330237918,23.234405994091,3.236364672729208,3.4782888181845832,1.6133672972141262,9,9,1.0,19,,19,3.7968750141444616,1.0546875039290171,6.855468775538611,4.287951537184121,medium,"elev_bb,elev_xfip,short_recent_ip",0.8835,short_recent_ip,2.0,5.225806451612904,3.444444444444444,2.6718749999999996,0.3,24.516129032258064,0.25160196188384687,recent,1.019554404834852,435,922,"805999,596019,666182,673357,682626,676724,621438,543760,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Luis Robert Jr.; Francisco Alvarez; Jared Young; Tyrone Taylor; Marcus Semien; Luis Torrens,
23,Max Scherzer,453286,TOR,R,WSH,TOR@WSH,5:45 PM CT,2026-07-27T22:45:00Z,ok,official,2.88952380952381,14,1.5555555555555556,season_avg,starter,20.839312243170312,26.307492988298296,2.9125144999444714,2.971902346859449,1.8755381018853283,9,9,1.0,14,,14,4.5,3.6818181818181817,5.7272727272727275,6.330268972705712,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",2.6666666666666665,8.639999999999999,2.777777777777778,2.773942857142857,0.3,21.165644171779142,0.2741675586360999,recent,0.9686127507256053,283,142,"695578,671277,677588,682928,686611,695734,660688,678391,683083",James Wood; Luis García Jr.; José Tena; CJ Abrams; Dylan Crews; Daylen Lile; Keibert Ruiz; Jorbit Vivas; Nasim Nuñez,statcast_fallback
24,Eddy Yean,678868,WSH,R,TOR,TOR@WSH,5:45 PM CT,2026-07-27T22:45:00Z,ok,official,4.960000000000001,20,2.2222222222222223,season_shrunk,starter,13.816320259723954,17.130985915492957,2.5081840547554335,2.5081840547554335,1.2434688233751559,9,9,1.0,20,,20,3.375000201165688,0.0,6.750000402331376,3.884937817567991,low,short_recent_ip,0.93,short_recent_ip,0.0,0.0,2.3333333333333335,,,15.719063545150501,0.24392225877569176,recent,0.9299999999999999,55,19,"676391,664770,665489,543807,672386,672960,662139,649966,664702",Ernie Clement; Nathan Lukes; Vladimir Guerrero Jr.; George Springer; Alejandro Kirk; Kazuma Okamoto; Daulton Varsho; Luis Urías; Myles Straw,statcast_fallback
