rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,offense_source,offense_factor,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
11,David Peterson,656849,CHC,L,STL,CHC@STL,6:45 PM CT,2026-07-27T23:45:00Z,ok,prior:2026-07-26,6.4125,28,3.111111111111111,season_start_est,starter,17.544335234508626,23.39912963286235,4.611566142039742,4.974869333348701,1.5789901711057763,9,9,1.0,28,,28,3.8426968762706504,0.9101124180641015,7.483146548527056,4.35701754987122,medium,"elev_bb,elev_xfip",0.95,,3.0,5.282608695652174,5.111111111111112,3.763858695652173,0.3,23.423423423423422,0.22010469580583653,recent,1.0243117866761593,435,1033,"802139,691023,671056,676475,691026,665877,676369,691458,686780",JJ Wetherholt; Jordan Walker; Iván Herrera; Alec Burleson; Masyn Winn; José Fermín; Nelson Velázquez; Blaze Jordan; Pedro Pagés,
12,Max Fried,608331,NYY,L,CWS,NYY@CWS,6:40 PM CT,2026-07-27T23:40:00Z,ok,prior:2026-07-26,5.818181818181818,22,2.4444444444444446,season_avg,starter,18.37091895684695,22.68808429838289,4.59311068006376,4.068080192298879,1.6533827061162254,9,9,1.0,22,,22,2.70000010299683,0.1350000051498415,7.695000293540966,3.7188680559688363,clear,short_recent_ip,0.96,short_recent_ip,4.666666666666667,9.0,4.666666666666667,5.818181818181818,0.3,20.895522388059703,0.25169419190280673,recent,0.9778667019161429,219,755,"803011,808959,678246,695731,643217,671976,805367,682668,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Braden Montgomery; Andrew Benintendi; Tristan Peters; Chase Meidroth; Luisangel Acuña; Drew Romo,
13,Kyle Bradish,680694,BAL,R,DET,BAL@DET,5:40 PM CT,2026-07-27T22:40:00Z,ok,prior:2026-07-26,5.1,22,2.4444444444444446,season_avg,starter,23.065442781831678,24.902389949372044,4.4119965377531685,4.797934164003356,2.075889850364851,9,9,1.0,22,,22,4.050000181759113,0.9529412192374384,8.73529450967652,4.000607270803687,medium,high_bb,0.9,,4.666666666666667,6.196721311475409,6.777777777777779,3.5114754098360645,0.3,22.492401215805472,0.2516891741765762,recent,0.996233568184646,1093,772,"690993,805808,650402,682985,693307,681481,679529,681546,701678",Colt Keith; Kevin McGonigle; Gleyber Torres; Riley Greene; Dillon Dingler; Kerry Carpenter; Spencer Torkelson; James Outman; Hao-Yu Lee,
14,Walbert Ureña,700712,LAA,R,HOU,HOU@LAA,8:38 PM CT,2026-07-28T01:38:00Z,ok,prior:2026-07-26,4.8,21,2.3333333333333335,season_start_est,starter,23.336076843340518,23.47602137395991,4.340591734595312,4.362547462795734,2.1002469159006467,9,9,1.0,21,,21,4.843511626684452,0.5152671943281332,8.553435425847011,4.358352899642934,medium,"high_bb,elev_xfip",0.9,,4.666666666666667,8.042553191489361,5.222222222222222,4.2893617021276595,0.3,17.91044776119403,0.2573595602549306,recent,0.9404223911135194,827,683,"665161,670541,670623,514888,664774,673237,666211,701358,701305",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; LaMonte Wade Jr.; Yainer Diaz; Taylor Trammell; Cam Smith; Zach Dezenzo,
15,Tatsuya Imai,837227,HOU,R,LAA,HOU@LAA,8:38 PM CT,2026-07-28T01:38:00Z,ok,prior:2026-07-26,3.4675714285714294,15,1.6666666666666667,season_avg,starter,26.971865779914946,30.268898090637222,4.330236711653476,4.42975003334541,2.427467920192345,9,9,1.0,15,,15,5.586207263960165,1.3965518159900412,11.017242103921436,4.205808112269937,high,"high_bb,elev_hr,elev_xfip,short_recent_ip",0.8370000000000001,short_recent_ip,4.333333333333333,10.636363636363637,3.6666666666666665,4.098038961038962,0.3,27.556818181818183,0.23178883516802176,recent,1.065419549748497,721,397,"687263,545361,687093,624585,694384,666176,694203,642350,681351",Zach Neto; Mike Trout; Vaughn Grissom; Jorge Soler; Nolan Schanuel; Jo Adell; Denzer Guzman; Jose Siri; Logan O'Hoppe,
16,Chase Burns,695505,CIN,R,CLE,CLE@CIN,6:10 PM CT,2026-07-27T23:10:00Z,ok,prior:2026-07-26,5.666666666666667,23,2.5555555555555554,season_avg,starter,19.32202554656253,21.75316549017108,4.090231895875123,4.021759851250176,1.7389822991906276,9,9,1.0,23,,23,3.260061996508666,1.0030959989257435,10.365325322232682,3.5823708141738058,clear,,1.0,,4.0,6.75,5.333333333333333,4.25,0.3,18.69688385269122,0.261446852771035,recent,0.9472183952818798,1102,666,"680757,608070,800050,677587,683953,682657,700932,595978,690984",Steven Kwan; José Ramírez; Chase DeLauter; Brayan Rocchio; Travis Bazzana; Angel Martínez; Kyle Manzardo; Austin Hedges; Petey Halpin,
17,Tyler Mahle,641816,SF,R,MIL,MIL@SF,8:45 PM CT,2026-07-28T01:45:00Z,ok,prior:2026-07-26,4.928125,21,2.3333333333333335,season_avg,starter,19.508624107607528,23.493542034806765,3.9634605603871442,3.9810642845180784,1.7557761696846774,9,9,1.0,21,,21,3.5783132530120483,1.4096385542168675,8.349397590361447,4.232780086329903,medium,"elev_bb,elev_hr,elev_xfip",0.95,,4.333333333333333,7.163265306122449,5.444444444444444,3.9223852040816323,0.3,20.364741641337385,0.2728359042081314,recent,0.9601347815609077,763,628,"694192,668930,683734,661388,641343,596142,800325,806198,687401",Jackson Chourio; Brice Turang; Andrew Vaughn; William Contreras; Jake Bauers; Gary Sánchez; Luis Lara; Cooper Pratt; Joey Ortiz,
18,Zac Thornton,804267,NYM,L,ATL,ATL@NYM,6:10 PM CT,2026-07-27T23:10:00Z,ok,prior:2026-07-26,5.766666666666667,22,2.4444444444444446,season_shrunk,starter,18.688516638828094,21.032354870102395,3.875423056847163,3.715266021059857,1.6819664974945285,9,9,1.0,22,,22,2.314285840404284,0.38571430673404733,6.557143214478804,4.192809970575748,clear,,1.0,,4.666666666666667,6.631578947368421,6.333333333333333,4.249122807017544,0.3,20.218579234972676,0.2792685916429967,recent,0.9549159357985376,107,214,"686948,645277,621566,671739,643289,642086,663586,573262,805347",Drake Baldwin; Ozzie Albies; Matt Olson; Michael Harris II; Mauricio Dubón; Dominic Smith; Austin Riley; Mike Yastrzemski; Jim Jarvis,statcast_fallback
19,Mitch Keller,656605,PIT,R,AZ,AZ@PIT,5:40 PM CT,2026-07-27T22:40:00Z,ok,prior:2026-07-26,5.416666666666666,23,2.5555555555555554,season_avg,starter,18.49803898946798,20.12404365033844,3.8556843500427025,3.8499572347548816,1.664823509052118,9,9,1.0,23,,23,3.073846298163607,1.0800000507061323,6.895384939123767,4.573189094598823,low,elev_xfip,1.0,,3.3333333333333335,6.428571428571429,4.666666666666667,3.8690476190476186,0.3,16.62049861495845,0.25310165502495807,recent,0.9299999999999999,1118,617,"682998,672695,672515,606466,596146,571448,680728,682988,694374",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Max Kepler; Nolan Arenado; Adrian Del Castillo; Tyler Locklear; Tim Tawa,
20,Noah Schultz,702273,CWS,L,NYY,NYY@CWS,6:40 PM CT,2026-07-27T23:40:00Z,ok,prior:2026-07-26,4.1225000000000005,18,2.0,season_avg,starter,21.617425429520605,23.473652153003442,3.706656402997271,4.131730401494359,1.9455682886568544,9,9,1.0,18,,18,4.605882559647619,1.4294118288561577,7.78235329043908,5.28383509382207,high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.0,5.926829268292683,4.555555555555555,2.714817073170732,0.3,25.170068027210885,0.18840824725799257,recent,1.0618312463210293,198,787,"502671,700250,642708,691176,683011,663757,680474,676609,645305",Paul Goldschmidt; Ben Rice; Amed Rosario; Jasson Domínguez; Anthony Volpe; Trent Grisham; Max Schuemann; José Caballero; Ali Sánchez,
21,Brandon Sproat,687075,MIL,R,SF,MIL@SF,8:45 PM CT,2026-07-28T01:45:00Z,ok,prior:2026-07-26,4.083921568627451,17,1.8888888888888888,season_start_est,starter,17.850175496534767,19.757448685912646,3.375918315932325,3.1725027562538624,1.6065157946881292,9,9,1.0,17,,17,4.465384942963302,1.6615385834282055,9.450000693247919,4.326138428643609,high,"high_bb,high_hr,elev_xfip,short_recent_ip,exit_hr",0.82,"short_recent_ip,exit_hr",3.6666666666666665,8.485714285714284,3.8888888888888893,3.8505546218487385,0.3,26.21951219512195,0.22857843131773514,recent,1.051806253019148,829,701,"650333,671218,805811,646240,669477,687551,642715,701852,687529",Luis Arraez; Heliot Ramos; Bryce Eldridge; Rafael Devers; Casey Schmitt; Drew Gilbert; Willy Adames; Drew Cavanaugh; Grant McCray,
22,Martín Pérez,527048,ATL,L,NYM,ATL@NYM,6:10 PM CT,2026-07-27T23:10:00Z,ok,prior:2026-07-26,5.15111111111111,21,2.3333333333333335,season_start_est,starter,18.56617104447985,20.837988903938612,3.2945699095875636,3.8786712994108052,1.6709553940031867,9,9,1.0,21,,21,3.7968750141444616,1.0546875039290171,6.855468775538611,4.282947817472452,medium,"elev_bb,elev_xfip",0.95,,1.6666666666666667,3.3750000000000004,4.444444444444444,1.9316666666666664,0.3,25.816023738872403,0.2443645880470766,recent,1.0384837495711405,435,922,"805999,596019,666182,701807,593871,676724,621438,683146,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jorge Polanco; Jared Young; Tyrone Taylor; Brett Baty; Luis Torrens,
23,Max Scherzer,453286,TOR,R,WSH,TOR@WSH,5:45 PM CT,2026-07-27T22:45:00Z,ok,prior:2026-07-26,3.0066666666666664,14,1.5555555555555556,season_avg,starter,25.551875731123335,29.932175785225606,2.9301913168613525,3.633742697557034,2.2996688158011,9,9,1.0,14,,14,4.5,3.6818181818181817,5.7272727272727275,6.3239016438749704,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",1.6666666666666667,3.8571428571428568,3.8888888888888893,1.2885714285714285,0.3,20.94395280235988,0.28083068265921635,recent,0.9623985817645696,283,142,"695578,665953,686611,682928,691781,696285,695670,671277,683083",James Wood; Andrés Chaparro; Dylan Crews; CJ Abrams; Brady House; Jacob Young; Harry Ford; Luis García Jr.; Nasim Nuñez,statcast_fallback
