batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Isaac Collins,686555,7,S,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,official,0.25853658536585367,vs_rhp,5.7,40.4,0.303,0.23,49.13490853658537,47.68807926829269,False,30.702085484672164,97
Daylen Lile,695734,5,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,official,0.2483221476510067,vs_rhp,7.8,35.2,0.313,0.254,49.10658976510068,48.56923238255034,False,22.22775733743164,98
Iván Herrera,671056,4,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,official,0.24210526315789474,vs_rhp,5.7,39.4,0.335,0.246,48.99490131578948,48.993388157894735,False,12.980886531611167,99
Masataka Yoshida,807799,5,L,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,official,0.2578947368421053,vs_rhp,2.7,38.0,0.323,0.268,48.91697368421053,47.65973684210527,False,16.03667279411765,100
Ryan McMahon,641857,8,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,official,0.2127659574468085,vs_rhp,10.3,50.3,0.304,0.236,48.911283244680845,51.018610372340426,False,26.45943985579713,101
Trent Grisham,663757,1,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,official,0.2054794520547945,vs_rhp,10.1,44.9,0.343,0.247,48.88263270547945,51.76678510273973,False,12.067707787443664,102
Brett Baty,683146,6,L,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,official,0.24,vs_rhp,8.6,39.8,0.304,0.235,48.724375,48.635625000000005,False,24.397788174797974,103
Ceddanne Rafaela,678882,2,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,official,0.27972027972027974,vs_rhp,4.8,32.9,0.279,0.242,48.66859047202797,45.34695148601399,False,20.722741343728504,104
Josh Naylor,647304,5,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,official,0.2491103202846975,vs_rhp,4.6,36.4,0.32,0.274,48.66603202846975,48.03051601423488,False,12.85851483450523,105
Wyatt Langford,694671,1,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,official,0.23880597014925373,vs_lhp,8.7,37.6,0.309,0.244,48.64809701492537,48.68029850746269,False,35.16971153105996,106
Jake Mangum,663968,1,S,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,official,0.3024390243902439,vs_rhp,1.3,25.1,0.284,0.259,48.34858993902439,43.2222637195122,False,19.074291008590134,107
Kyle Tucker,663656,6,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,official,0.22868217054263565,vs_rhp,6.6,38.3,0.336,0.262,48.309779554263564,49.21754602713178,False,21.65826797712655,108
Jacob Wilson,805779,2,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,official,0.28804347826086957,vs_rhp,2.4,27.6,0.286,0.266,48.18684782608696,44.17467391304348,False,12.028047055319783,109
Josh Rojas,668942,8,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,official,0.2978723404255319,vs_rhp,2.3,38.6,0.24,0.209,47.99348404255319,42.777367021276596,False,20.169584988962473,110
Hunter Feduccia,676439,9,L,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.2413793103448276,vs_rhp,8.2,37.5,0.301,0.229,47.94511853448276,47.494278017241385,False,19.966327005936623,111
Jacob Gonzalez,694378,8,L,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,official,0.24489795918367346,vs_rhp,3.3,39.6,0.316,0.261,47.76167091836735,47.143022959183675,False,18.53949295937462,112
Victor Mesa Jr.,683748,6,L,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.2127659574468085,vs_rhp,11.0,39.0,0.32,0.237,47.69847074468085,49.536422872340424,False,21.25978669904501,113
Jeff McNeil,643446,7,L,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,official,0.26495726495726496,vs_rhp,1.2,32.3,0.307,0.275,47.3041639957265,44.97692574786325,False,11.584058594804864,114
Nicky Lopez,670032,7,L,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,official,0.3076923076923077,vs_lhp,0.0,23.0,0.268,0.253,47.034855769230774,41.02899038461538,False,19.95396782334385,115
Jonny DeLuca,676356,5,R,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.2711864406779661,vs_rhp,3.8,29.3,0.283,0.251,47.01270656779661,43.9327595338983,False,12.929973016164105,116
Jazz Chisholm Jr.,665862,6,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,official,0.2245762711864407,vs_rhp,9.7,41.6,0.29,0.211,46.89700211864407,47.36443855932204,False,21.94635963493722,117
Royce Lewis,668904,3,R,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,official,0.2,vs_lhp,11.9,42.5,0.31,0.226,46.862812500000004,49.387187499999996,False,15.648786196296701,118
Rafael Devers,646240,4,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,official,0.18045112781954886,vs_lhp,11.1,50.3,0.324,0.232,46.777300281954886,50.895368890977444,False,38.57174226739444,119
Carter Jensen,695600,1,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,official,0.22393822393822393,vs_rhp,9.5,43.8,0.282,0.205,46.69507239382239,47.1006611969112,False,26.471841470301353,120
Blaze Jordan,691458,8,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,official,0.21621621621621623,vs_rhp,6.9,44.6,0.296,0.253,46.59787162162162,47.78456081081081,False,4.166239316239316,121
Alex Bregman,608324,4,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,official,0.24299065420560748,vs_rhp,4.4,36.4,0.306,0.235,46.41406542056075,45.439532710280375,False,19.243522965368044,122
Keibert Ruiz,660688,6,S,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,official,0.2534246575342466,vs_rhp,5.0,37.5,0.27,0.23,46.37527825342466,44.38842037671233,False,10.128382972017738,123
