batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Matt Olson,621566,3,L,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.26180257510729615,vs_rhp,14.2,50.3,0.359,0.248,58.22619501072962,59.43169125536481,False,20.368558226458543,25
Francisco Alvarez,682626,9,R,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.27011494252873564,vs_rhp,16.0,44.4,0.343,0.246,58.062119252873565,58.48762212643678,False,31.084168588098077,26
Otto Lopez,672640,1,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.3081761006289308,vs_rhp,6.6,41.8,0.331,0.286,57.345110062893085,54.63380503144654,False,11.414215184353724,27
Bryce Eldridge,805811,2,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.23728813559322035,vs_lhp,13.3,54.4,0.364,0.256,56.55193855932204,59.251281779661014,False,26.71367150270041,28
Max Muncy,571970,4,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.2570281124497992,vs_rhp,14.0,44.1,0.36,0.248,56.472498744979916,57.55671812248996,False,20.581685710678027,29
Munetaka Murakami,808959,2,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.19736842105263158,vs_lhp,19.9,59.6,0.375,0.223,56.38184210526316,62.12592105263158,False,38.89595315824731,30
Randy Arozarena,668227,2,R,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.286231884057971,vs_rhp,8.2,42.7,0.351,0.264,56.3603759057971,55.12190670289855,False,31.078452797202793,31
Nick Gonzales,693304,1,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.32967032967032966,vs_rhp,3.2,36.4,0.323,0.281,56.345157967032975,51.60789148351649,False,15.952594570353556,32
Bryan Reynolds,668804,3,S,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.26053639846743293,vs_rhp,11.6,47.2,0.358,0.251,56.272389846743295,57.023069923371644,False,21.14466980521658,33
Brandon Lowe,664040,2,L,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.26811594202898553,vs_rhp,12.1,45.2,0.339,0.25,56.08034420289856,56.089547101449284,False,19.061031819150106,34
Ryan O'Hearn,656811,5,L,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.29583333333333334,vs_rhp,7.5,44.2,0.324,0.256,55.982083333333335,53.73291666666667,False,16.21623330297635,35
Dalton Rushing,687221,9,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.26666666666666666,vs_rhp,11.9,44.1,0.342,0.256,55.89447916666667,55.99552083333333,False,31.527803873502826,36
Tyler Stephenson,663886,5,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.2623762376237624,vs_rhp,11.4,46.2,0.345,0.255,55.73512376237625,56.138811881188126,False,22.55220417633411,37
Daniel Susac,691740,7,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.34210526315789475,vs_lhp,4.3,30.4,0.296,0.259,55.28990131578948,49.085888157894736,False,21.332174218749998,38
Kyle Stowers,669065,6,L,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.2530612244897959,vs_rhp,12.0,54.5,0.324,0.229,55.22330994897959,56.04087372448979,False,28.6570997148523,39
Heriberto Hernández,681715,2,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.22981366459627328,vs_rhp,13.0,51.4,0.352,0.254,54.53199145962733,57.18005822981367,False,19.926587971233943,40
Colson Montgomery,695657,4,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2711864406779661,vs_lhp,12.7,42.4,0.317,0.218,54.43114406779661,53.534322033898306,False,30.8665546845838,41
Jared Young,676724,5,L,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.2653061224489796,vs_rhp,10.2,46.1,0.326,0.243,54.359049744897966,54.01686862244898,False,18.26552029448466,42
Julio Rodríguez,677594,3,R,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.2571428571428571,vs_rhp,9.0,43.5,0.351,0.276,54.29397321428571,54.78495535714285,False,29.58888067061144,43
Pedro Ramírez,699393,7,S,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.3150684931506849,vs_rhp,2.7,41.9,0.295,0.266,54.21466181506849,49.84311215753425,False,21.931520223152027,44
Tyler Soderstrom,691016,4,L,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.2629310344827586,vs_rhp,9.6,44.3,0.337,0.254,54.200290948275864,54.08186422413793,False,20.160682790816626,45
Sal Stewart,701398,2,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.24429967426710097,vs_rhp,13.9,40.0,0.349,0.251,53.9724674267101,55.29998371335505,False,20.93159362006763,46
Andy Pages,681624,2,R,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.2591362126245847,vs_rhp,8.1,44.1,0.337,0.266,53.35955876245847,53.33337313122924,False,20.591621096117695,47
Chase Meidroth,805367,8,R,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.3211009174311927,vs_lhp,4.5,35.3,0.29,0.233,53.356654243119266,48.148483371559635,False,20.50244191565305,48
JJ Wetherholt,802139,1,L,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.25680933852140075,vs_rhp,7.1,45.2,0.347,0.257,53.04343385214007,53.130466926070035,False,12.155283363911236,49
Dane Myers,667472,3,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.2857142857142857,vs_rhp,5.9,35.3,0.338,0.253,52.94174107142857,50.675401785714286,False,26.395569132762493,50
Carson Benge,701807,4,L,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.26013513513513514,vs_rhp,7.6,40.2,0.338,0.278,52.79163851351352,52.56363175675676,False,21.361060788838202,51
Alejandro Osuna,696030,7,L,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.3333333333333333,vs_lhp,0.7,29.1,0.305,0.257,52.739895833333335,46.532604166666665,False,18.142894058885382,52
A.J. Ewing,805999,1,L,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.2737430167597765,vs_rhp,6.4,41.9,0.319,0.254,52.537739175977656,51.011213337988835,False,27.44832037909411,53
Francisco Lindor,596019,2,S,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.22695035460992907,vs_rhp,9.6,49.4,0.352,0.262,52.41566046099291,54.70689273049645,False,17.440667806412122,54
Ezequiel Duran,677649,2,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.28378378378378377,vs_lhp,6.6,36.3,0.312,0.259,52.37619087837838,49.99637668918919,False,27.13438102016912,55
Seiya Suzuki,673548,2,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.2548262548262548,vs_rhp,9.8,39.8,0.332,0.248,52.24700048262548,52.166937741312736,False,23.320392368184514,56
Bo Bichette,666182,3,R,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.2610062893081761,vs_rhp,6.4,41.7,0.325,0.281,52.14344143081761,51.610001965408806,False,20.998779708304276,57
Michael Conforto,624424,6,L,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.23376623376623376,vs_rhp,12.0,46.3,0.33,0.235,52.07318587662338,53.55174918831169,False,32.43577630809376,58
Joey Bart,663698,9,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.29411764705882354,vs_rhp,8.5,35.2,0.291,0.209,52.004264705882356,48.46588235294118,False,18.12956202937622,59
Liam Hicks,689414,3,L,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.3068181818181818,vs_rhp,3.9,30.4,0.311,0.251,51.97806818181819,47.64715909090909,False,8.668859930550408,60
Tyler Tolbert,686475,9,R,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.3103448275862069,vs_rhp,3.4,31.0,0.296,0.254,51.67385775862069,46.91786637931035,False,19.099921875000003,61
Xavier Edwards,669364,4,S,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.297029702970297,vs_rhp,4.1,28.9,0.32,0.264,51.49078279702971,47.86867264851485,False,12.198005210055193,62
Ian Happ,664023,5,S,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.2462686567164179,vs_rhp,12.4,41.9,0.318,0.203,51.362178171641794,51.508120335820905,False,34.530866042372324,63
Cole Young,702284,1,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.26296296296296295,vs_rhp,5.3,38.2,0.333,0.277,51.3456712962963,50.456273148148156,False,13.511890167207465,64
Teoscar Hernández,606192,8,R,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.24867724867724866,vs_rhp,8.9,43.6,0.319,0.245,51.34397486772487,51.42011243386243,False,28.04676042757114,65
Luis Arraez,650333,1,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.3305785123966942,vs_lhp,0.5,20.4,0.302,0.284,51.20847623966942,44.84330061983471,False,11.650960257787323,66
Wyatt Langford,694671,1,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.25806451612903225,vs_lhp,8.8,38.0,0.314,0.248,51.00395161290323,50.230725806451616,False,31.751684382601898,67
Michael Busch,683737,3,L,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.24199288256227758,vs_rhp,9.9,40.4,0.338,0.232,50.97366325622776,51.52026912811388,False,23.478191169012298,68
Jake Burger,669394,4,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.24050632911392406,vs_lhp,10.8,46.1,0.303,0.232,50.958445411392404,51.455003955696206,False,27.948469819765332,69
Mookie Betts,605141,6,R,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.24352331606217617,vs_rhp,8.3,39.0,0.33,0.272,50.75608160621762,51.19741580310881,False,9.797111954193051,70
Jung Hoo Lee,808982,5,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.29292929292929293,vs_lhp,2.4,28.7,0.313,0.293,50.66386679292929,47.17802714646464,False,10.13852813852814,71
Nicky Lopez,670032,5,L,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.34285714285714286,vs_lhp,0.0,23.5,0.267,0.254,50.63415178571429,42.89191964285715,False,21.483760252365933,72
Michael Massey,686681,5,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.2647058823529412,vs_rhp,6.4,41.1,0.298,0.238,50.22340073529412,48.60248161764706,False,13.765065427912367,73
Josh Rojas,668942,8,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.3170731707317073,vs_rhp,2.4,39.0,0.24,0.208,50.01544207317073,43.86553353658536,False,22.810209713024285,74
Trent Grisham,663757,1,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2112676056338028,vs_rhp,10.2,45.1,0.346,0.25,49.745823063380286,52.444317781690145,False,11.752894157316947,75
Mauricio Dubón,643289,6,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2757201646090535,vs_rhp,4.6,30.7,0.31,0.266,49.59857896090535,47.06944573045268,False,17.216461657411966,76
Isaac Collins,686555,7,S,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.26,vs_rhp,5.8,40.4,0.304,0.231,49.394999999999996,47.915,False,30.801858455500838,77
Ryan McMahon,641857,7,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.21428571428571427,vs_rhp,10.6,50.7,0.304,0.235,49.261383928571426,51.34647321428571,False,26.816686044732734,78
Daylen Lile,695734,6,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2483221476510067,vs_rhp,7.9,35.6,0.313,0.253,49.20846476510067,48.69735738255034,False,22.18498456864727,79
Kyle Tucker,663656,7,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.23228346456692914,vs_rhp,6.7,38.5,0.339,0.264,48.92928395669292,49.75073572834646,False,22.021905470949378,80
Brett Baty,683146,8,L,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.24,vs_rhp,8.7,39.7,0.304,0.235,48.7528125,48.6721875,False,24.397788174797974,81
Henry Bolte,703607,7,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.248,vs_rhp,6.3,45.8,0.291,0.222,48.745625,47.936875,False,18.128854630371315,82
Josh Naylor,647304,6,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.24642857142857144,vs_rhp,4.7,36.5,0.322,0.276,48.596919642857145,48.167366071428575,False,12.883858305226852,83
Spencer Jones,682987,5,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2153846153846154,vs_rhp,6.8,62.8,0.287,0.2,48.35908653846154,49.92110576923077,False,35.67464640633552,84
Iván Herrera,671056,3,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.2392857142857143,vs_rhp,5.4,39.3,0.332,0.243,48.35200892857143,48.36584821428572,False,12.978775116456275,85
Jacob Wilson,805779,1,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.2896174863387978,vs_rhp,2.5,27.7,0.285,0.265,48.34643613387978,44.24868681693989,False,12.054692629910562,86
Blaze Jordan,691458,7,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.22535211267605634,vs_rhp,7.1,44.9,0.298,0.254,47.773023767605636,48.58979313380282,False,4.0837606837606835,87
Elias Díaz,553869,9,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.2608695652173913,vs_lhp,5.5,35.2,0.278,0.25,47.732581521739135,45.64285326086957,False,22.826596062658766,88
Esteury Ruiz,665923,7,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.25862068965517243,vs_rhp,8.0,29.3,0.309,0.206,47.70863146551724,45.806971982758625,False,19.678479966955802,89
Jazz Chisholm Jr.,665862,6,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.22943722943722944,vs_rhp,9.8,41.7,0.289,0.208,47.335285443722945,47.53279897186147,False,21.16759255246463,90
Rafael Devers,646240,4,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.18045112781954886,vs_lhp,11.2,50.7,0.325,0.233,46.96980028195489,51.15036889097745,False,36.596784168212736,91
Carter Jensen,695600,1,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.22529644268774704,vs_rhp,9.6,43.3,0.284,0.207,46.911831768774704,47.28763463438735,False,26.316717286944336,92
Austin Riley,663586,7,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.20912547528517111,vs_rhp,10.9,43.8,0.295,0.208,46.49067252851711,48.07064876425856,False,28.873598508532957,93
Sam Antonacci,803011,1,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2,vs_lhp,6.4,36.3,0.357,0.287,46.4296875,49.222812499999996,False,23.304619662363457,94
Dansby Swanson,621020,8,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.2163265306122449,vs_rhp,7.6,42.8,0.307,0.224,46.313278061224494,47.378201530612245,False,17.523989506748126,95
Andrew Benintendi,643217,5,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.19444444444444445,vs_lhp,8.8,44.9,0.317,0.251,46.19725694444445,49.07190972222222,False,27.539011409060624,96
Paul Goldschmidt,502671,4,R,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.20253164556962025,vs_rhp,11.3,37.4,0.313,0.233,46.12003955696203,48.26720727848102,False,26.63270782441336,97
Jacob Young,696285,7,R,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2193877551020408,vs_rhp,6.7,35.1,0.318,0.264,46.11721301020408,47.05095025510204,False,13.982269584140639,98
Alex Bregman,608324,4,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.23961661341853036,vs_rhp,4.1,36.2,0.306,0.235,45.892911341853036,45.034580670926516,False,18.90867651072066,99
Brady House,691781,3,R,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.18032786885245902,vs_rhp,10.7,43.8,0.324,0.256,45.892786885245904,49.83639344262295,False,36.553974687732655,100
Lane Thomas,657041,2,R,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.2085889570552147,vs_rhp,6.5,42.5,0.317,0.242,45.80733320552147,47.43351035276074,False,35.40545427104985,101
Lawrence Butler,671732,8,L,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.20095693779904306,vs_rhp,6.4,44.6,0.305,0.232,44.67194377990431,46.48909688995215,False,32.144775297451574,102
Salvador Perez,521692,4,R,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.1888111888111888,vs_rhp,10.1,43.0,0.298,0.229,44.56361888111888,47.263059440559445,False,22.46311638350431,103
Miguel Amaya,665804,9,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.22772277227722773,vs_rhp,5.6,33.6,0.303,0.215,44.29165222772278,43.83926361386139,False,21.68584104067975,104
Pedro Pagés,686780,9,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.23333333333333334,vs_rhp,5.3,38.4,0.266,0.216,44.17520833333334,43.079791666666665,False,14.062371692634851,105
Masyn Winn,691026,5,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.22388059701492538,vs_rhp,3.2,35.8,0.303,0.254,44.160559701492545,44.08402985074627,False,13.167467882915037,106
Braden Montgomery,695731,6,S,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.21052631578947367,vs_lhp,3.5,40.7,0.311,0.25,44.159194078947365,45.15725328947368,False,25.298397483426374,107
Jasson Domínguez,691176,3,S,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.20754716981132076,vs_rhp,5.0,38.8,0.296,0.26,43.849716981132076,44.95235849056604,False,19.375803062102325,108
Nathan Church,701675,8,L,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.22009569377990432,vs_rhp,7.1,32.7,0.282,0.237,43.77050687799043,43.73384718899521,False,13.861562844979282,109
Nick Loftin,679845,6,R,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.22131147540983606,vs_rhp,4.9,30.1,0.312,0.244,43.71521004098361,43.726511270491805,False,15.71049378984208,110
Marcell Ozuna,542303,6,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.19745222929936307,vs_rhp,7.9,37.8,0.307,0.222,43.5358479299363,45.284486464968154,False,35.73260682694455,111
Javier Sanoja,691594,5,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.24581005586592178,vs_rhp,1.6,31.1,0.27,0.251,43.24256808659218,41.01894029329609,False,5.9134896495491285,112
Ozzie Albies,645277,4,S,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.23430962343096234,vs_rhp,4.5,27.6,0.286,0.236,43.07408734309624,41.73735617154812,False,17.374921699849462,113
Jared Triolo,669707,7,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.22916666666666666,vs_rhp,2.4,37.2,0.277,0.233,42.99854166666667,41.99395833333334,False,24.079123229083134,114
