batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Nick Kurtz,701762,2,L,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.27358490566037735,vs_rhp,18.2,57.4,0.375,0.245,63.30224056603774,65.09799528301888,False,29.144298296376927,11
Ben Rice,700250,2,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2804878048780488,vs_rhp,15.7,48.2,0.379,0.272,61.81565548780488,62.74001524390244,False,21.065469569362783,12
Michael Harris II,671739,5,L,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.3004115226337449,vs_rhp,11.9,49.4,0.354,0.293,61.72490226337449,61.001826131687245,False,20.691336574726968,13
Willson Contreras,575929,4,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.2874015748031496,vs_rhp,14.2,46.3,0.387,0.266,61.58609498031497,61.921641240157484,False,32.05268494949983,14
Miguel Vargas,678246,3,R,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2796610169491525,vs_lhp,14.5,46.7,0.39,0.27,61.25703919491525,62.132113347457626,False,16.409783106712627,15
Jordan Walker,691023,2,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.27722772277227725,vs_rhp,13.7,49.3,0.362,0.281,60.278084777227726,60.966073638613864,False,18.96798209184779,16
Junior Caminero,691406,3,R,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.27424749163879597,vs_rhp,13.0,50.5,0.369,0.277,60.0638116638796,60.9458120819398,False,12.986807708880189,17
Dominic Canzone,686527,4,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.2629310344827586,vs_rhp,14.8,48.1,0.377,0.279,59.70091594827586,61.41123922413793,False,23.344213047537856,18
Tommy White,695720,3,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.34782608695652173,vs_rhp,5.4,35.1,0.323,0.307,59.61354619565218,54.45786684782609,False,10.74886363636364,19
Luis García Jr.,671277,2,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2901023890784983,vs_rhp,11.5,45.1,0.353,0.289,59.51430140784983,58.95355695392492,False,16.018092968684833,20
Yandy Díaz,650490,1,R,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.30742049469964666,vs_rhp,7.1,46.9,0.355,0.284,59.43923696996467,57.49133723498233,False,19.055613376170868,21
CJ Abrams,682928,4,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.3037037037037037,vs_rhp,11.2,42.2,0.352,0.261,59.418495370370366,57.677060185185184,False,20.064054654963385,22
Elly De La Cruz,682829,1,S,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.2559055118110236,vs_rhp,14.8,52.9,0.366,0.275,59.39648868110236,61.50933809055118,False,42.71083224474473,23
Alan Roden,702176,7,L,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.3333333333333333,vs_lhp,6.5,48.4,0.31,0.251,59.38395833333333,55.081041666666664,False,20.68250539956803,24
Pete Crow-Armstrong,691718,1,L,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.2867383512544803,vs_rhp,11.7,48.4,0.361,0.254,59.37383512544803,58.974417562724014,False,24.39067208941686,25
Jonathan Aranda,666018,2,L,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.2967032967032967,vs_rhp,10.5,44.8,0.358,0.263,59.18720467032967,57.96328983516484,False,19.586494709793882,26
Jac Caglianone,695506,3,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.2550607287449393,vs_rhp,14.6,55.7,0.347,0.264,58.72013537449393,60.586473937246964,False,26.84523317936035,27
Ronald Acuña Jr.,660670,1,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2781954887218045,vs_rhp,13.2,43.4,0.372,0.251,58.62892387218045,58.730399436090224,False,20.392269635795948,28
Matt Olson,621566,3,L,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.26382978723404255,vs_rhp,14.4,50.7,0.357,0.246,58.47266622340426,59.574301861702125,False,20.488750838281955,29
Francisco Alvarez,682626,9,R,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.26857142857142857,vs_rhp,16.3,44.6,0.341,0.246,58.010267857142864,58.532946428571435,False,31.150558752814806,30
Justin Foscue,679822,8,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.3,vs_lhp,11.1,41.1,0.332,0.249,57.6709375,55.59406250000001,False,28.24590062826021,31
Otto Lopez,672640,1,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.3081761006289308,vs_rhp,6.6,41.8,0.334,0.29,57.56698506289308,54.944430031446544,False,11.414215184353724,32
Daniel Susac,691740,7,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.34210526315789475,vs_lhp,5.2,32.3,0.308,0.262,56.659588815789476,50.91120065789474,False,20.623885937499995,33
Munetaka Murakami,808959,2,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.19480519480519481,vs_lhp,20.3,60.1,0.378,0.223,56.53833198051948,62.54244724025975,False,39.79945547879476,34
Nick Gonzales,693304,1,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.32967032967032966,vs_rhp,3.2,36.0,0.324,0.283,56.35703296703297,51.63351648351648,False,15.886632625321845,35
Max Muncy,571970,4,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.25691699604743085,vs_rhp,13.8,44.4,0.358,0.248,56.34294960474308,57.389599802371535,False,20.309443986391624,36
Randy Arozarena,668227,2,R,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.286231884057971,vs_rhp,8.2,42.2,0.349,0.263,56.1556884057971,54.84659420289856,False,31.078452797202793,37
Bryce Eldridge,805811,2,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.23728813559322035,vs_lhp,13.0,53.7,0.362,0.253,56.11350105932203,58.66971927966102,False,27.14373513810133,38
Bryan Reynolds,668804,3,S,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.26053639846743293,vs_rhp,11.5,46.9,0.357,0.249,56.0745773467433,56.75838242337164,False,21.14466980521658,39
Ryan O'Hearn,656811,5,L,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.29583333333333334,vs_rhp,7.4,44.2,0.325,0.258,56.02458333333334,53.797916666666666,False,16.21623330297635,40
Dalton Rushing,687221,9,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.2679738562091503,vs_rhp,11.7,44.1,0.342,0.257,55.95394812091504,55.97213031045752,False,31.224226178864676,41
Brandon Lowe,664040,2,L,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.26811594202898553,vs_rhp,12.0,44.9,0.338,0.249,55.90753170289855,55.85985960144927,False,19.061031819150106,42
Tyler Stephenson,663886,5,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.2647058823529412,vs_rhp,11.3,45.7,0.345,0.255,55.82152573529412,56.06685661764706,False,22.55220417633411,43
Kyle Stowers,669065,6,L,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.2530612244897959,vs_rhp,11.9,54.7,0.322,0.227,55.0833099489796,55.845873724489806,False,28.71906035141329,44
Heriberto Hernández,681715,2,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.22981366459627328,vs_rhp,13.3,50.8,0.353,0.253,54.573866459627325,57.23568322981366,False,19.734518578421056,45
Tyler Tolbert,686475,9,R,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.3225806451612903,vs_rhp,4.9,31.1,0.313,0.261,54.504627016129035,49.694969758064516,False,17.519331597222223,46
Jared Young,676724,5,L,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.2653061224489796,vs_rhp,10.0,46.2,0.33,0.243,54.44498724489796,54.14593112244898,False,18.429376328175596,47
Colson Montgomery,695657,4,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2711864406779661,vs_lhp,12.7,42.2,0.315,0.217,54.28551906779661,53.33494703389831,False,30.8665546845838,48
Julio Rodríguez,677594,3,R,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.25622775800711745,vs_rhp,8.9,43.2,0.348,0.274,53.92340080071175,54.36076290035587,False,29.355997171672065,49
Andy Pages,681624,2,R,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.26557377049180325,vs_rhp,8.0,44.1,0.336,0.265,53.88956454918033,53.50150102459017,False,20.25308302880314,50
Tyler Soderstrom,691016,4,L,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.2606837606837607,vs_rhp,9.6,44.1,0.333,0.25,53.67368856837607,53.55137553418804,False,20.367225833180562,51
Chase Meidroth,805367,8,R,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.3211009174311927,vs_lhp,4.8,35.4,0.29,0.233,53.520716743119266,48.359420871559635,False,20.373984221188376,52
Sal Stewart,701398,2,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.24193548387096775,vs_rhp,13.8,39.7,0.347,0.249,53.497610887096776,54.860211693548386,False,21.159068977122793,53
Pedro Ramírez,699393,7,S,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.30666666666666664,vs_rhp,2.7,42.7,0.295,0.263,53.45697916666666,49.520520833333336,False,23.20741257296348,54
Dane Myers,667472,3,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.2857142857142857,vs_rhp,5.8,35.6,0.342,0.253,53.11517857142857,50.916964285714286,False,26.190265205078695,55
Carson Benge,701807,4,L,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.26013513513513514,vs_rhp,7.8,40.5,0.338,0.278,52.94695101351351,52.76331925675676,False,21.591916987767192,56
JJ Wetherholt,802139,1,L,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.25680933852140075,vs_rhp,7.0,45.0,0.346,0.256,52.890308852140066,52.926091926070036,False,12.13336699746288,57
Josh Bell,605137,4,S,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.25806451612903225,vs_lhp,9.9,43.0,0.32,0.246,52.711451612903225,52.44822580645161,False,18.386352327847625,58
A.J. Ewing,805999,1,L,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.2737430167597765,vs_rhp,6.3,42.3,0.321,0.255,52.67461417597765,51.19933833798883,False,26.963678918021564,59
Francisco Lindor,596019,2,S,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.22535211267605634,vs_rhp,9.9,49.1,0.354,0.26,52.37239876760564,54.78041813380282,False,17.160608130850775,60
Kody Clemens,665019,3,L,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.23076923076923078,vs_lhp,12.1,47.0,0.329,0.251,52.31879807692307,54.14408653846154,False,24.497704794004367,61
Seiya Suzuki,673548,2,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.2567049808429119,vs_rhp,9.7,39.3,0.332,0.246,52.238310584291185,52.00243654214559,False,23.189940570123895,62
Spencer Jones,682987,5,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2318840579710145,vs_rhp,8.7,64.4,0.3,0.208,51.96653079710145,53.346077898550725,False,34.96297019009216,63
Michael Conforto,624424,6,L,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.23225806451612904,vs_rhp,11.9,45.9,0.334,0.234,51.93299395161291,53.50571572580645,False,32.11352416373337,64
Liam Hicks,689414,3,L,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.3068181818181818,vs_rhp,3.9,30.1,0.31,0.249,51.82838068181818,47.44434659090909,False,8.601445726659307,65
Bo Bichette,666182,3,R,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.2601880877742947,vs_rhp,6.3,41.0,0.322,0.279,51.70380877742947,51.08940438871474,False,20.74041063539844,66
Jake Burger,669394,4,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.24691358024691357,vs_lhp,11.0,46.2,0.303,0.231,51.690108024691355,51.88942901234569,False,27.311215456854743,67
Joey Bart,663698,9,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.29411764705882354,vs_rhp,8.2,34.2,0.292,0.208,51.678639705882354,48.049007352941175,False,16.31481058845403,68
Xavier Edwards,669364,4,S,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.297029702970297,vs_rhp,4.1,28.9,0.322,0.266,51.6220327970297,48.052422648514856,False,12.198005210055193,69
Luis Arraez,650333,1,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.3305785123966942,vs_lhp,0.5,20.3,0.305,0.288,51.410663739669424,45.12861311983471,False,11.367678160919542,70
Cole Young,702284,1,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.26296296296296295,vs_rhp,5.2,38.6,0.333,0.277,51.3762962962963,50.49564814814815,False,13.511890167207465,71
Ezequiel Duran,677649,2,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.27631578947368424,vs_lhp,6.5,35.8,0.309,0.257,51.310953947368425,49.19391447368422,False,27.13438102016912,72
Teoscar Hernández,606192,8,R,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.24870466321243523,vs_rhp,8.8,42.9,0.316,0.243,50.988903821243525,50.941795660621764,False,28.388937740925954,73
Ian Happ,664023,5,S,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.2426470588235294,vs_rhp,12.3,42.0,0.317,0.202,50.90595588235294,51.198602941176475,False,34.81886256467847,74
Mookie Betts,605141,6,R,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.2436548223350254,vs_rhp,8.2,39.8,0.328,0.27,50.74735723350254,51.16086611675127,False,9.791244126516586,75
Jung Hoo Lee,808982,5,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.29292929292929293,vs_lhp,2.4,28.4,0.314,0.294,50.67042929292929,47.19396464646464,False,9.80532955066062,76
Michael Massey,686681,5,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.26570048309178745,vs_rhp,6.3,42.2,0.3,0.24,50.62254830917875,49.05252415458937,False,13.237149164301483,77
Michael Busch,683737,3,L,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.23859649122807017,vs_rhp,9.8,40.3,0.336,0.231,50.459961622807015,51.11451206140351,False,23.478191169012298,78
Andruw Monasterio,655316,7,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.24299065420560748,vs_rhp,9.8,38.5,0.317,0.251,50.27312792056075,50.49797021028037,False,28.423056722689076,79
Alejandro Osuna,696030,7,L,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.30952380952380953,vs_lhp,0.6,28.6,0.302,0.255,50.040505952380954,44.91306547619048,False,17.335009595162987,80
Josh Rojas,668942,8,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.3181818181818182,vs_rhp,2.3,38.6,0.24,0.209,50.02443181818182,43.79284090909091,False,20.140438189845476,81
Wyatt Langford,694671,1,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.25,vs_lhp,8.7,37.6,0.309,0.244,49.7675,49.24,False,34.5773554923114,82
Mauricio Dubón,643289,6,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2764227642276423,vs_rhp,4.5,30.6,0.31,0.267,49.626026422764234,47.052388211382116,False,17.122886012127125,83
Nicky Lopez,670032,5,L,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.3333333333333333,vs_lhp,0.0,23.0,0.268,0.253,49.59895833333333,42.31104166666667,False,20.484271293375393,84
Connor Wong,657136,9,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.26666666666666666,vs_rhp,4.9,38.8,0.306,0.233,49.44479166666667,47.47020833333333,False,29.5,85
Wilyer Abreu,677800,3,L,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.20863309352517986,vs_rhp,12.1,41.7,0.337,0.252,49.411746852517986,52.185717176259,False,26.65628318522245,86
Ryan McMahon,641857,7,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.21505376344086022,vs_rhp,10.3,50.3,0.304,0.236,49.14006384408602,51.13300067204301,False,26.45943985579713,87
Daylen Lile,695734,6,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2483221476510067,vs_rhp,7.8,35.2,0.313,0.254,49.10658976510068,48.56923238255034,False,22.22775733743164,88
Trent Grisham,663757,1,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2073732718894009,vs_rhp,10.1,44.9,0.343,0.247,49.072014688940094,51.86147609447005,False,12.067707787443664,89
Esteury Ruiz,665923,7,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.25862068965517243,vs_rhp,9.1,31.2,0.314,0.212,48.965193965517244,47.46290948275862,False,20.58120611317637,90
Iván Herrera,671056,3,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.24113475177304963,vs_rhp,5.7,39.4,0.335,0.246,48.89785017730496,48.944862588652484,False,12.980886531611167,91
Isaac Collins,686555,7,S,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.2561576354679803,vs_rhp,5.7,40.4,0.303,0.23,48.897013546798036,47.56913177339902,False,30.702085484672164,92
Brett Baty,683146,8,L,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.24,vs_rhp,8.6,39.8,0.304,0.235,48.724375,48.635625000000005,False,24.397788174797974,93
Ceddanne Rafaela,678882,2,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.27972027972027974,vs_rhp,4.8,32.9,0.279,0.242,48.66859047202797,45.34695148601399,False,20.722741343728504,94
Josh Naylor,647304,6,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.2491103202846975,vs_rhp,4.6,36.4,0.32,0.274,48.66603202846975,48.03051601423488,False,12.85851483450523,95
Elias Díaz,553869,9,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.2708333333333333,vs_lhp,5.4,35.5,0.277,0.248,48.64927083333333,46.02822916666666,False,21.928052988494297,96
Henry Bolte,703607,7,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.2440944881889764,vs_rhp,6.2,46.5,0.291,0.221,48.41976131889764,47.82191190944882,False,17.942886421147293,97
Kyle Tucker,663656,7,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.22868217054263565,vs_rhp,6.6,38.3,0.336,0.262,48.309779554263564,49.21754602713178,False,21.65826797712655,98
Jacob Wilson,805779,1,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.28804347826086957,vs_rhp,2.4,27.6,0.286,0.266,48.18684782608696,44.17467391304348,False,12.028047055319783,99
Victor Mesa Jr.,683748,6,L,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.21739130434782608,vs_rhp,11.0,39.0,0.32,0.237,48.16100543478261,49.767690217391305,False,21.55280673624549,100
Hunter Feduccia,676439,9,L,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.2413793103448276,vs_rhp,8.2,37.5,0.301,0.229,47.94511853448276,47.494278017241385,False,20.051109710845065,101
Royce Lewis,668904,5,R,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.208955223880597,vs_lhp,11.9,42.5,0.31,0.226,47.75833488805971,49.83494869402985,False,14.815039390756302,102
Nick Sogard,686765,8,S,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.3076923076923077,vs_rhp,0.0,18.2,0.302,0.264,47.74610576923077,42.13274038461538,False,19.617063802083333,103
Blaze Jordan,691458,7,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.22535211267605634,vs_rhp,6.9,44.6,0.296,0.253,47.51146126760563,48.24135563380282,False,4.166239316239316,104
Jazz Chisholm Jr.,665862,6,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.225531914893617,vs_rhp,9.7,41.6,0.29,0.211,46.99256648936171,47.41222074468085,False,21.94635963493722,105
Carter Jensen,695600,1,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.2265625,vs_rhp,9.5,43.8,0.282,0.205,46.957499999999996,47.231875,False,26.471841470301353,106
Rafael Devers,646240,4,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.18045112781954886,vs_lhp,11.1,50.3,0.324,0.232,46.777300281954886,50.895368890977444,False,38.57174226739444,107
Brady House,691781,3,R,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.18032786885245902,vs_rhp,11.4,44.7,0.329,0.26,46.70997438524591,50.92170594262295,False,35.3346844238564,108
Paul Goldschmidt,502671,4,R,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2085889570552147,vs_rhp,11.1,37.2,0.312,0.235,46.59952070552147,48.408822852760736,False,26.18000291043674,109
Sam Antonacci,803011,1,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2,vs_lhp,6.3,36.3,0.355,0.285,46.2503125,48.9771875,False,23.250352826510728,110
Alex Bregman,608324,4,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.23974763406940064,vs_rhp,4.4,36.4,0.306,0.235,46.089763406940065,45.277381703470034,False,19.243522965368044,111
Austin Riley,663586,7,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.20754716981132076,vs_rhp,10.8,43.6,0.292,0.205,46.04846698113207,47.60360849056604,False,29.31982111756187,112
Jacob Young,696285,7,R,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2193877551020408,vs_rhp,6.6,34.7,0.319,0.264,46.030963010204076,46.944700255102035,False,13.830770061202967,113
Ben Williamson,810938,7,R,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.2578125,vs_rhp,1.6,33.7,0.294,0.255,46.029687499999994,43.78218749999999,False,10.972644857400955,114
Andrew Benintendi,643217,5,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.19444444444444445,vs_lhp,8.6,44.5,0.316,0.249,45.93163194444445,48.72003472222222,False,27.442411725516326,115
