batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Dominic Canzone,686527,4,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.2629310344827586,vs_rhp,14.5,47.3,0.373,0.277,59.18654094827587,60.725614224137935,False,23.44046638263148,25
Jonathan Aranda,666018,2,L,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,prior:2026-07-29,0.2967032967032967,vs_rhp,10.2,44.7,0.358,0.264,59.04814217032967,57.78735233516484,False,19.649737065744972,26
Jac Caglianone,695506,3,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.2550607287449393,vs_rhp,14.9,55.4,0.35,0.265,58.95232287449393,60.90178643724697,False,26.84523317936035,27
Ronald Acuña Jr.,660670,1,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2781954887218045,vs_rhp,12.9,43.5,0.376,0.254,58.741736372180455,58.90258693609023,False,19.681903068419714,28
Matt Olson,621566,3,L,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.26382978723404255,vs_rhp,14.2,50.3,0.359,0.248,58.42891622340426,59.533051861702134,False,20.368558226458543,29
Justin Foscue,679822,8,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.3,vs_lhp,11.2,41.6,0.337,0.252,58.095625,56.171875,False,27.17685816018585,30
Francisco Alvarez,682626,9,R,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.26857142857142857,vs_rhp,16.0,44.4,0.343,0.246,57.90776785714286,58.41044642857143,False,31.084168588098077,31
Otto Lopez,672640,1,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.3081761006289308,vs_rhp,6.6,41.8,0.331,0.286,57.345110062893085,54.63380503144654,False,11.414215184353724,32
Bryce Eldridge,805811,2,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.23728813559322035,vs_lhp,13.3,54.4,0.364,0.256,56.55193855932204,59.251281779661014,False,26.71367150270041,33
Max Muncy,571970,4,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.25691699604743085,vs_rhp,14.0,44.1,0.36,0.248,56.46138710474308,57.551162302371544,False,20.581685710678027,34
Randy Arozarena,668227,2,R,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.286231884057971,vs_rhp,8.2,42.7,0.351,0.264,56.3603759057971,55.12190670289855,False,31.078452797202793,35
Nick Gonzales,693304,1,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.32967032967032966,vs_rhp,3.2,36.4,0.323,0.281,56.345157967032975,51.60789148351649,False,15.952594570353556,36
Bryan Reynolds,668804,3,S,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.26053639846743293,vs_rhp,11.6,47.2,0.358,0.251,56.272389846743295,57.023069923371644,False,21.14466980521658,37
Munetaka Murakami,808959,2,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.19480519480519481,vs_lhp,19.9,59.6,0.375,0.223,56.125519480519486,61.99775974025974,False,39.472191886377175,38
Brandon Lowe,664040,2,L,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.26811594202898553,vs_rhp,12.1,45.2,0.339,0.25,56.08034420289856,56.089547101449284,False,19.061031819150106,39
Dalton Rushing,687221,9,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.2679738562091503,vs_rhp,11.9,44.1,0.342,0.256,56.025198120915036,56.06088031045751,False,31.527803873502826,40
Ryan O'Hearn,656811,5,L,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.29583333333333334,vs_rhp,7.5,44.2,0.324,0.256,55.982083333333335,53.73291666666667,False,16.21623330297635,41
Tyler Stephenson,663886,5,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.2647058823529412,vs_rhp,11.4,46.2,0.345,0.255,55.96808823529412,56.25529411764706,False,22.55220417633411,42
Daniel Susac,691740,7,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.34210526315789475,vs_lhp,4.3,30.4,0.296,0.259,55.28990131578948,49.085888157894736,False,21.332174218749998,43
Kyle Stowers,669065,6,L,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.2530612244897959,vs_rhp,12.0,54.5,0.324,0.229,55.22330994897959,56.04087372448979,False,28.6570997148523,44
Heriberto Hernández,681715,2,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.22981366459627328,vs_rhp,13.0,51.4,0.352,0.254,54.53199145962733,57.18005822981367,False,19.926587971233943,45
Colson Montgomery,695657,4,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2711864406779661,vs_lhp,12.7,42.4,0.317,0.218,54.43114406779661,53.534322033898306,False,30.8665546845838,46
Jared Young,676724,5,L,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.2653061224489796,vs_rhp,10.2,46.1,0.326,0.243,54.359049744897966,54.01686862244898,False,18.26552029448466,47
Julio Rodríguez,677594,3,R,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.25622775800711745,vs_rhp,9.0,43.5,0.351,0.276,54.20246330071174,54.73920040035587,False,29.58888067061144,48
Andy Pages,681624,2,R,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.26557377049180325,vs_rhp,8.1,44.1,0.337,0.266,54.00331454918033,53.65525102459017,False,20.591621096117695,49
Tyler Soderstrom,691016,4,L,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.2606837606837607,vs_rhp,9.6,44.3,0.337,0.254,53.975563568376074,53.969500534188036,False,20.160682790816626,50
Sal Stewart,701398,2,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.24193548387096775,vs_rhp,13.9,40.0,0.349,0.251,53.73604838709677,55.18177419354839,False,20.93159362006763,51
Pedro Ramírez,699393,7,S,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.30666666666666664,vs_rhp,2.7,41.9,0.295,0.266,53.37447916666666,49.42302083333333,False,21.931520223152027,52
Chase Meidroth,805367,8,R,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.3211009174311927,vs_lhp,4.5,35.3,0.29,0.233,53.356654243119266,48.148483371559635,False,20.570286898600138,53
JJ Wetherholt,802139,1,L,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.25680933852140075,vs_rhp,7.1,45.2,0.347,0.257,53.04343385214007,53.130466926070035,False,12.155283363911236,54
Dane Myers,667472,3,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.2857142857142857,vs_rhp,5.9,35.3,0.338,0.253,52.94174107142857,50.675401785714286,False,26.42286901034001,55
Tyler Tolbert,686475,9,R,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.3225806451612903,vs_rhp,3.4,31.0,0.296,0.254,52.897439516129026,47.52965725806452,False,19.170859375000003,56
Carson Benge,701807,4,L,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.26013513513513514,vs_rhp,7.6,40.2,0.338,0.278,52.79163851351352,52.56363175675676,False,21.361060788838202,57
Josh Bell,605137,4,S,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.25806451612903225,vs_lhp,9.7,43.1,0.319,0.245,52.56926411290323,52.25791330645161,False,18.402660936556273,58
A.J. Ewing,805999,1,L,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.2737430167597765,vs_rhp,6.4,41.9,0.319,0.254,52.537739175977656,51.011213337988835,False,27.44832037909411,59
Kody Clemens,665019,3,L,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.23076923076923078,vs_lhp,12.3,47.3,0.33,0.251,52.51473557692307,54.40064903846154,False,24.703462693213034,60
Seiya Suzuki,673548,2,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.2567049808429119,vs_rhp,9.8,39.8,0.332,0.248,52.43487308429118,52.26087404214559,False,23.320392368184514,61
Francisco Lindor,596019,2,S,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.22535211267605634,vs_rhp,9.6,49.4,0.352,0.262,52.25583626760563,54.626980633802816,False,17.440667806412122,62
Bo Bichette,666182,3,R,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.2601880877742947,vs_rhp,6.4,41.7,0.325,0.281,52.06162127742947,51.56909188871474,False,20.998779708304276,63
Joey Bart,663698,9,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.29411764705882354,vs_rhp,8.5,35.2,0.291,0.209,52.004264705882356,48.46588235294118,False,18.12956202937622,64
Liam Hicks,689414,3,L,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.3068181818181818,vs_rhp,3.9,30.4,0.311,0.251,51.97806818181819,47.64715909090909,False,8.668859930550408,65
Michael Conforto,624424,6,L,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.23225806451612904,vs_rhp,12.0,46.3,0.33,0.235,51.92236895161291,53.47634072580645,False,32.43577630809376,66
Ezequiel Duran,677649,2,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.27631578947368424,vs_lhp,6.6,36.3,0.312,0.259,51.62939144736843,49.62297697368422,False,27.13438102016912,67
Jake Burger,669394,4,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.24691358024691357,vs_lhp,10.8,46.1,0.303,0.232,51.59917052469136,51.77536651234568,False,27.948469819765332,68
Xavier Edwards,669364,4,S,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.297029702970297,vs_rhp,4.1,28.9,0.32,0.264,51.49078279702971,47.86867264851485,False,12.198005210055193,69
Teoscar Hernández,606192,8,R,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.24870466321243523,vs_rhp,8.9,43.6,0.319,0.245,51.34671632124352,51.42148316062176,False,28.04676042757114,70
Cole Young,702284,1,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.26296296296296295,vs_rhp,5.3,38.2,0.333,0.277,51.3456712962963,50.456273148148156,False,13.511890167207465,71
Luis Arraez,650333,1,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.3305785123966942,vs_lhp,0.5,20.4,0.302,0.284,51.20847623966942,44.84330061983471,False,11.650960257787323,72
Ian Happ,664023,5,S,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.2426470588235294,vs_rhp,12.4,41.9,0.318,0.203,51.00001838235295,51.32704044117648,False,34.530866042372324,73
Mookie Betts,605141,6,R,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.2436548223350254,vs_rhp,8.3,39.0,0.33,0.272,50.769232233502535,51.20399111675127,False,9.797111954193051,74
Jung Hoo Lee,808982,5,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.29292929292929293,vs_lhp,2.4,28.7,0.313,0.293,50.66386679292929,47.17802714646464,False,10.13852813852814,75
Michael Busch,683737,3,L,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.23859649122807017,vs_rhp,9.9,40.4,0.338,0.232,50.63402412280702,51.350449561403515,False,23.478191169012298,76
Alejandro Osuna,696030,7,L,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.30952380952380953,vs_lhp,0.7,29.1,0.305,0.257,50.358943452380956,45.342127976190476,False,17.65805297055731,77
Michael Massey,686681,5,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.26570048309178745,vs_rhp,6.4,41.1,0.298,0.238,50.32286080917874,48.65221165458937,False,13.765065427912367,78
Wyatt Langford,694671,1,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.25,vs_lhp,8.8,38.0,0.314,0.248,50.197500000000005,49.8275,False,32.002235356237584,79
Josh Rojas,668942,8,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.3181818181818182,vs_rhp,2.4,39.0,0.24,0.208,50.12630681818182,43.92096590909091,False,22.613852097130245,80
Spencer Jones,682987,5,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2318840579710145,vs_rhp,6.8,62.8,0.287,0.2,50.009030797101445,50.74607789855072,False,35.73337977216748,81
Wilyer Abreu,677800,3,L,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.20863309352517986,vs_rhp,12.2,42.1,0.34,0.254,49.71049685251799,52.589467176259,False,26.65628318522245,82
Nicky Lopez,670032,5,L,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.3333333333333333,vs_lhp,0.0,23.5,0.267,0.254,49.68177083333333,42.415729166666665,False,21.203911671924292,83
Mauricio Dubón,643289,6,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2764227642276423,vs_rhp,4.6,30.7,0.31,0.266,49.66883892276423,47.10457571138212,False,17.216461657411966,84
Andruw Monasterio,655316,7,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.24299065420560748,vs_rhp,9.4,38.1,0.308,0.245,49.48625292056075,49.42734521028038,False,28.895524118738408,85
Connor Wong,657136,9,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.26666666666666666,vs_rhp,5.0,37.6,0.309,0.235,49.42854166666667,47.46895833333333,False,29.5,86
Trent Grisham,663757,1,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2073732718894009,vs_rhp,10.2,45.1,0.346,0.25,49.35638968894009,52.24960109447005,False,11.752894157316947,87
Ryan McMahon,641857,7,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.21505376344086022,vs_rhp,10.6,50.7,0.304,0.235,49.33818884408602,51.38487567204301,False,26.816686044732734,88
Daylen Lile,695734,6,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2483221476510067,vs_rhp,7.9,35.6,0.313,0.253,49.20846476510067,48.69735738255034,False,22.18498456864727,89
Nick Fortes,663743,8,R,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,prior:2026-07-29,0.28346456692913385,vs_rhp,2.5,36.9,0.283,0.251,49.111144192913386,45.66604084645669,False,8.724785288942236,90
Isaac Collins,686555,7,S,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.2561576354679803,vs_rhp,5.8,40.4,0.304,0.231,49.01076354679803,47.72288177339902,False,30.801858455500838,91
Josh Naylor,647304,6,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.2491103202846975,vs_rhp,4.7,36.5,0.322,0.276,48.865094528469754,48.30145351423487,False,12.883858305226852,92
Brett Baty,683146,8,L,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.24,vs_rhp,8.7,39.7,0.304,0.235,48.7528125,48.6721875,False,24.397788174797974,93
Ceddanne Rafaela,678882,2,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.27972027972027974,vs_rhp,4.8,33.1,0.28,0.242,48.74859047202797,45.45445148601399,False,20.794488792708098,94
Elias Díaz,553869,9,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.2708333333333333,vs_lhp,5.5,35.2,0.278,0.25,48.72895833333333,46.141041666666666,False,22.43618928873836,95
Kyle Tucker,663656,7,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.22868217054263565,vs_rhp,6.7,38.5,0.339,0.264,48.56915455426357,49.57067102713179,False,22.021905470949378,96
Iván Herrera,671056,3,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.24113475177304963,vs_rhp,5.4,39.3,0.332,0.243,48.53691267730496,48.45830008865248,False,12.978775116456275,97
Henry Bolte,703607,7,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.2440944881889764,vs_rhp,6.3,45.8,0.291,0.222,48.35507381889764,47.74159940944882,False,18.128854630371315,98
Jacob Wilson,805779,1,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.28804347826086957,vs_rhp,2.5,27.7,0.285,0.265,48.18903532608695,44.169986413043475,False,12.054692629910562,99
Blaze Jordan,691458,7,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.22535211267605634,vs_rhp,7.1,44.9,0.298,0.254,47.773023767605636,48.58979313380282,False,4.0837606837606835,100
Esteury Ruiz,665923,7,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-29,0.25862068965517243,vs_rhp,8.0,29.3,0.309,0.206,47.70863146551724,45.806971982758625,False,19.678479966955802,101
Royce Lewis,668904,5,R,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.208955223880597,vs_lhp,12.1,41.6,0.307,0.221,47.4305223880597,49.38526119402985,False,14.815039390756302,102
Nick Sogard,686765,8,S,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.3076923076923077,vs_rhp,0.0,16.7,0.301,0.257,47.23516826923077,41.45117788461539,False,16.683147786458335,103
Carter Jensen,695600,1,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.2265625,vs_rhp,9.6,43.3,0.284,0.207,47.0384375,47.3509375,False,26.316717286944336,104
Rafael Devers,646240,4,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.18045112781954886,vs_lhp,11.2,50.7,0.325,0.233,46.96980028195489,51.15036889097745,False,36.596784168212736,105
Jazz Chisholm Jr.,665862,6,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.225531914893617,vs_rhp,9.8,41.7,0.289,0.208,46.94475398936171,47.337533244680856,False,21.16759255246463,106
Paul Goldschmidt,502671,4,R,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2085889570552147,vs_rhp,11.3,37.4,0.313,0.233,46.72577070552147,48.57007285276074,False,26.63270782441336,107
Ryan Vilade,668723,4,R,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,prior:2026-07-29,0.23333333333333334,vs_rhp,5.7,37.7,0.306,0.239,46.42989583333333,46.23010416666666,False,21.12958203435418,108
Sam Antonacci,803011,1,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2,vs_lhp,6.4,36.3,0.357,0.287,46.4296875,49.222812499999996,False,23.147130604288503,109
Austin Riley,663586,7,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.20754716981132076,vs_rhp,10.9,43.8,0.295,0.208,46.33284198113208,47.991733490566034,False,28.873598508532957,110
Andrew Benintendi,643217,5,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.19444444444444445,vs_lhp,8.8,44.9,0.317,0.251,46.19725694444445,49.07190972222222,False,27.78739831778814,111
Jonny DeLuca,676356,5,R,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,prior:2026-07-29,0.25862068965517243,vs_rhp,3.9,29.7,0.287,0.254,46.120506465517245,43.80009698275862,False,12.929973016164105,112
Jacob Young,696285,7,R,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2193877551020408,vs_rhp,6.7,35.1,0.318,0.264,46.11721301020408,47.05095025510204,False,13.982269584140639,113
Ben Williamson,810938,7,R,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,prior:2026-07-29,0.2578125,vs_rhp,1.6,33.7,0.294,0.257,46.0796875,43.8521875,False,11.127348690153568,114
Dansby Swanson,621020,8,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.21285140562248997,vs_rhp,7.6,42.8,0.307,0.224,45.965765562249,47.2044452811245,False,17.523989506748126,115
