rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
14,Freddy Peralta,642547,NYM,R,LAD,LAD@NYM,12:40 PM CT,2026-07-26T17:40:00Z,ok,prior:2026-07-25,4.961111111111111,22,2.4444444444444446,season_avg,starter,21.438780946254305,24.68111626450397,5.173052072017776,4.719974720822736,1.9294902851628875,9,9,1.0,22,,22,3.7750760753846344,1.3951368104682345,9.027355832441517,4.261238848067778,medium,"elev_bb,elev_hr,elev_xfip",6.0,11.30232558139535,4.777777777777778,6.2302325581395355,0.3,1279,721,"660271,681624,518692,571970,605141,669242,663656,606192,687221",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Tommy Edman; Kyle Tucker; Teoscar Hernández; Dalton Rushing,
15,Emmet Sheehan,686218,LAD,R,NYM,LAD@NYM,12:40 PM CT,2026-07-26T17:40:00Z,ok,prior:2026-07-25,4.87037037037037,21,2.3333333333333335,season_avg,starter,22.780583781275624,27.277270551996306,5.095755705926431,4.7748891037044245,2.050252540314806,9,9,1.0,21,,21,2.771863198279992,1.7452471989170322,10.163498393693304,3.9407989862386925,medium,high_hr,6.0,10.8,5.0,5.844444444444445,0.3,874,679,"805999,596019,666182,701807,673357,593871,543760,683146,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Jorge Polanco; Marcus Semien; Brett Baty; Francisco Alvarez,
16,Shane Baz,669358,BAL,R,ATL,ATL@BAL,12:35 PM CT,2026-07-26T17:35:00Z,ok,prior:2026-07-25,5.883333333333334,25,2.7777777777777777,season_avg,starter,18.14470596353214,22.048219548586253,5.086381676046753,4.543116680066791,1.6330235367178927,9,9,1.0,25,,25,3.2124646586661765,0.688385283999895,8.031161646665442,4.258433449715005,low,elev_xfip,6.0,9.719999999999999,5.555555555555556,6.353999999999999,0.3,1126,798,"686948,645277,621566,671739,643289,642086,663586,573262,805347",Drake Baldwin; Ozzie Albies; Matt Olson; Michael Harris II; Mauricio Dubón; Dominic Smith; Austin Riley; Mike Yastrzemski; Jim Jarvis,
17,Carson Whisenhunt,687931,SF,L,LAA,LAA@SF,3:05 PM CT,2026-07-26T20:05:00Z,ok,prior:2026-07-25,4.890000000000001,21,2.3333333333333335,season_shrunk,starter,27.88316081608531,31.60222603465074,5.035761898074577,5.607046122593222,2.509484473447678,9,9,1.0,21,,21,5.062500301748532,0.843750050291422,5.062500301748532,5.6863211682368675,high,"high_bb,high_xfip",3.0,5.062499999999999,5.333333333333334,2.750625,0.19999999999999998,50,122,"687263,545361,687093,624585,694384,666176,694203,642350,681351",Zach Neto; Mike Trout; Vaughn Grissom; Jorge Soler; Nolan Schanuel; Jo Adell; Denzer Guzman; Jose Siri; Logan O'Hoppe,statcast_fallback
18,Will Warren,701542,NYY,R,PHI,NYY@PHI,6:20 PM CT,2026-07-26T23:20:00Z,ok,prior:2026-07-25,5.157894736842105,23,2.5555555555555554,season_start_est,starter,23.64322029131678,23.584574257115552,5.021104124477904,5.322332697496848,2.12788982621851,9,9,1.0,23,,23,3.0909092714197706,1.2727273470551996,8.818182333168169,3.944523686878669,low,elev_hr,4.0,7.5348837209302335,4.777777777777778,4.318237454100368,0.3,914,763,"607208,656941,547180,664761,624641,650559,592663,681082,656537",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Edmundo Sosa; Bryan De La Cruz; J.T. Realmuto; Bryson Stott; Derek Hill,
19,Connor Prielipp,687570,MIN,L,ATH,ATH@MIN,1:10 PM CT,2026-07-26T18:10:00Z,ok,prior:2026-07-25,5.128205128205129,23,2.5555555555555554,season_avg,starter,20.711338448197676,23.412063071210316,4.988496717620846,4.54077423784232,1.8640204603377908,9,9,1.0,23,,23,3.375000128746038,1.080000041198732,9.585000365638747,4.124587424118224,clear,,6.666666666666667,10.588235294117647,5.666666666666667,6.03318250377074,0.3,308,848,"805779,701762,691016,641680,695720,622268,643446,703607,671732",Jacob Wilson; Nick Kurtz; Tyler Soderstrom; Jonah Heim; Tommy White; Donovan Walton; Jeff McNeil; Henry Bolte; Lawrence Butler,
20,Kyle Leahy,681517,STL,R,CIN,CIN@STL,1:15 PM CT,2026-07-26T18:15:00Z,ok,prior:2026-07-25,5.017543859649122,21,2.3333333333333335,season_avg,starter,24.995655143242374,28.105499643170262,4.9304434452100825,5.20031125900044,2.2496089628918137,9,9,1.0,21,,21,3.1153847815978994,0.9440559944236059,7.458042355946486,4.127714041672894,clear,,4.0,7.714285714285714,4.666666666666667,4.3007518796992485,0.3,822,747,"682829,701398,668709,553993,663886,682622,670770,695490,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Tyler Stephenson; Noelvi Marte; TJ Friedl; Edwin Arroyo; Ke'Bryan Hayes,
21,Kyle Freeland,607536,COL,L,MIL,COL@MIL,1:10 PM CT,2026-07-26T18:10:00Z,ok,prior:2026-07-25,5.222222222222222,24,2.6666666666666665,season_avg,starter,19.98152571831763,26.44741934989971,4.830137905891129,4.925407092449513,1.7983373146485868,9,9,1.0,24,,24,1.9148936170212767,1.9148936170212767,7.946808510638298,4.1986988252147714,medium,high_hr,5.0,7.9411764705882355,5.666666666666667,4.607843137254902,0.3,362,1180,"592885,694192,668930,661388,641343,669003,800325,806198,666152",Christian Yelich; Jackson Chourio; Brice Turang; William Contreras; Jake Bauers; Garrett Mitchell; Luis Lara; Cooper Pratt; David Hamilton,
22,Framber Valdez,664285,DET,L,KC,KC@DET,12:40 PM CT,2026-07-26T17:40:00Z,ok,prior:2026-07-25,5.416666666666666,24,2.6666666666666665,season_avg,starter,19.95651341297848,22.682487485652885,4.655075289218549,4.634130112417476,1.7960862071680634,9,9,1.0,24,,24,3.1569232251410018,0.9138461967513426,7.310769574010741,4.299612627246283,low,elev_xfip,3.6666666666666665,7.815789473684211,4.222222222222222,4.703947368421052,0.3,402,1335,"695600,657041,695506,521692,686469,679845,686681,686555,623205",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Nick Loftin; Michael Massey; Isaac Collins; Andrew Velazquez,
23,Ronel Blanco,669854,HOU,R,CWS,HOU@CWS,1:10 PM CT,2026-07-26T18:10:00Z,ok,prior:2026-07-25,4.800000000000001,20,2.2222222222222223,season_shrunk,starter,23.054691244699864,26.759173126614986,4.592800502353392,4.592800502353392,2.0749222120229875,9,9,1.0,20,,20,5.7857150739554095,3.8571433826369397,15.428573530547759,3.5826117506943906,high,"high_bb,high_hr",8.0,15.428571428571427,4.666666666666667,,,73,13,"803011,808959,678246,695657,643217,695731,671976,805367,700337",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Edgar Quero,statcast_fallback
24,Andrew Abbott,671096,CIN,L,STL,CIN@STL,1:15 PM CT,2026-07-26T18:15:00Z,ok,prior:2026-07-25,4.757142857142857,21,2.3333333333333335,season_avg,starter,19.429749224650042,24.3950408997955,4.472645442945017,4.223294510329616,1.7486774302185037,9,9,1.0,21,,21,4.054054054054054,1.2972972972972974,7.297297297297297,4.747000497579576,high,"high_bb,elev_hr,elev_xfip",5.666666666666667,9.5625,5.333333333333333,5.054464285714285,0.3,590,1336,"802139,691023,676475,671056,663457,691026,663494,691458,701675",JJ Wetherholt; Jordan Walker; Alec Burleson; Iván Herrera; Lars Nootbaar; Masyn Winn; Bryan Torres; Blaze Jordan; Nathan Church,
25,Luinder Avila,679883,KC,R,DET,KC@DET,12:40 PM CT,2026-07-26T17:40:00Z,ok,prior:2026-07-25,4.86,21,2.3333333333333335,season_start_est,starter,21.506536384155694,23.09103906348706,4.27787400995226,4.325942463197107,1.9355882745740123,9,9,1.0,21,,21,5.00000030275377,0.8571429090435033,8.142857635913282,4.619846898958903,medium,"high_bb,elev_xfip",4.666666666666667,7.714285714285714,5.444444444444444,4.165714285714286,0.3,687,457,"690993,805808,650402,681481,682985,701678,656716,663837,668670",Colt Keith; Kevin McGonigle; Gleyber Torres; Kerry Carpenter; Riley Greene; Hao-Yu Lee; Zach McKinstry; Matt Vierling; Jake Rogers,
26,Jeffrey Springs,605488,ATH,L,MIN,ATH@MIN,1:10 PM CT,2026-07-26T18:10:00Z,ok,prior:2026-07-25,5.133333333333334,22,2.4444444444444446,season_avg,starter,22.09949511088002,26.677245227842835,4.270779924207588,4.901114177439411,1.9889545599792018,9,9,1.0,22,,22,3.331168913684422,2.3668831755126156,7.538961225706849,4.8458520106264675,high,"high_hr,high_xfip",2.6666666666666665,4.909090909090909,4.888888888888888,2.8,0.3,469,1284,"663616,621439,665019,605137,668904,605170,702176,686797,668952",Trevor Larnach; Byron Buxton; Kody Clemens; Josh Bell; Royce Lewis; Victor Caratini; Alan Roden; Brooks Lee; Ryan Kreidler,
27,Parker Messick,800048,CLE,L,TB,CLE@TB,11:15 AM CT,2026-07-26T16:15:00Z,ok,prior:2026-07-25,5.883333333333334,23,2.5555555555555554,season_avg,starter,19.803133456267446,19.701704217372438,4.145353977958632,4.409077111369475,1.78228201106407,9,9,1.0,23,,23,2.7535413145365784,0.841359846108399,8.872522013506753,3.5667755866780806,clear,,3.3333333333333335,5.3999999999999995,5.555555555555556,3.5300000000000002,0.3,493,1330,"650490,666018,691406,656775,802415,683748,680700,810938,676439",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Chandler Simpson; Victor Mesa Jr.; Richie Palacios; Ben Williamson; Hunter Feduccia,
28,Drew Rasmussen,656876,TB,R,CLE,CLE@TB,11:15 AM CT,2026-07-26T16:15:00Z,ok,prior:2026-07-25,5.491228070175438,22,2.4444444444444446,season_avg,starter,18.60112270493558,21.354162696777962,3.9222044077463423,3.8858152786947344,1.6741010434442023,9,9,1.0,22,,22,1.5527157306471624,1.0351438204314416,8.884984458703206,3.280793711869639,clear,,3.0,6.5675675675675675,4.111111111111112,4.007112375533428,0.3,1007,630,"680757,608070,683953,677587,682657,700932,672356,672275,690984",Steven Kwan; José Ramírez; Travis Bazzana; Brayan Rocchio; Angel Martínez; Kyle Manzardo; Gabriel Arias; Patrick Bailey; Petey Halpin,
29,José Soriano,667755,LAA,R,SF,LAA@SF,3:05 PM CT,2026-07-26T20:05:00Z,ok,prior:2026-07-25,5.057142857142857,21,2.3333333333333335,season_avg,starter,20.265215372642714,22.320056886361563,3.9008878274369945,4.2482071004201964,1.8238693835378441,9,9,1.0,21,,21,4.11864406779661,0.9152542372881356,9.305084745762711,3.71083769990226,medium,high_bb,3.6666666666666665,5.5,6.0,3.0904761904761906,0.3,1040,917,"650333,671218,805811,646240,669477,808982,642715,687551,691740",Luis Arraez; Heliot Ramos; Bryce Eldridge; Rafael Devers; Casey Schmitt; Jung Hoo Lee; Willy Adames; Drew Gilbert; Daniel Susac,
30,Walker Buehler,621111,SD,R,MIA,SD@MIA,12:40 PM CT,2026-07-26T17:40:00Z,ok,prior:2026-07-25,4.496666666666666,20,2.2222222222222223,season_avg,starter,15.559822975311915,21.10395552749719,3.0447457363468,3.1324939090668575,1.4003840677780723,9,9,1.0,20,,20,3.802817003567575,1.1408451010702725,7.985915707491907,4.333187308595591,medium,"elev_bb,elev_xfip",2.6666666666666665,5.684210526315789,4.222222222222222,2.8399999999999994,0.3,868,762,"672640,669065,681715,669364,689414,691594,665052,665923,805300",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Javier Sanoja; Griffin Conine; Esteury Ruiz; Jakob Marsee,
