rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
11,Connor Prielipp,687570,MIN,L,ATH,ATH@MIN,1:10 PM CT,2026-07-26T18:10:00Z,ok,official,5.128205128205129,23,2.5555555555555554,season_avg,starter,22.4313868870844,25.64931403378962,5.263592207791274,4.933767795228646,2.018824819837596,9,9,1.0,23,,23,3.375000128746038,1.080000041198732,9.585000365638747,4.118210332606334,clear,,6.666666666666667,10.588235294117647,5.666666666666667,6.03318250377074,0.3,308,848,"805779,701762,641680,691016,695720,687515,675961,643446,703607",Jacob Wilson; Nick Kurtz; Jonah Heim; Tyler Soderstrom; Tommy White; Colby Thomas; Alika Williams; Jeff McNeil; Henry Bolte,
12,Janson Junk,676083,MIA,R,SD,SD@MIA,12:40 PM CT,2026-07-26T17:40:00Z,ok,official,5.3076923076923075,23,2.5555555555555554,season_avg,starter,23.880401118685178,27.76728428395995,5.194824187549313,5.633893266357732,2.149236100681666,9,9,1.0,23,,23,2.608695652173913,1.434782608695652,6.6521739130434785,4.427746113162974,medium,"elev_hr,elev_xfip",3.6666666666666665,7.071428571428571,4.666666666666667,4.17032967032967,0.3,716,398,"665487,630105,592518,664034,701538,650859,657757,669134,823550",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Luis Campusano; Sung-Mun Song,
13,Ranger Suarez,624133,BOS,L,TOR,TOR@BOS,12:35 PM CT,2026-07-26T17:35:00Z,ok,official,5.372549019607843,22,2.4444444444444446,season_avg,starter,17.67660519539055,21.846598718478,5.083259529110257,3.8080178146953254,1.5908944675851495,9,9,1.0,22,,22,2.5620439382981313,0.4927007573650253,9.55839469288149,3.2938341600207566,clear,,7.333333333333333,13.5,4.888888888888888,8.058823529411764,0.3,384,1062,"664770,665489,672386,543807,662139,672960,676391,665926,676914",Nathan Lukes; Vladimir Guerrero Jr.; Alejandro Kirk; George Springer; Daulton Varsho; Kazuma Okamoto; Ernie Clement; Andrés Giménez; Davis Schneider,
14,Shane Baz,669358,BAL,R,ATL,ATL@BAL,12:35 PM CT,2026-07-26T17:35:00Z,ok,official,5.883333333333334,25,2.7777777777777777,season_avg,starter,18.01557716745601,21.982853417616898,5.0619763335883645,4.508251905126236,1.6214019450710406,9,9,1.0,25,,25,3.2124646586661765,0.688385283999895,8.031161646665442,4.252098156875035,low,elev_xfip,6.0,9.719999999999999,5.555555555555556,6.353999999999999,0.3,1126,798,"686948,645277,621566,671739,643289,642086,663586,573262,805347",Drake Baldwin; Ozzie Albies; Matt Olson; Michael Harris II; Mauricio Dubón; Dominic Smith; Austin Riley; Mike Yastrzemski; Jim Jarvis,
15,Carson Whisenhunt,687931,SF,L,LAA,LAA@SF,3:05 PM CT,2026-07-26T20:05:00Z,ok,prior:2026-07-25,4.890000000000001,21,2.3333333333333335,season_shrunk,starter,27.804355853481542,31.52345173041895,5.042266641586313,5.615177051982891,2.502392026813339,9,9,1.0,21,,21,5.062500301748532,0.843750050291422,5.062500301748532,5.6788980215004115,high,"high_bb,high_xfip",3.0,5.062499999999999,5.333333333333334,2.750625,0.19999999999999998,50,122,"687263,545361,687093,624585,694384,666176,694203,642350,681351",Zach Neto; Mike Trout; Vaughn Grissom; Jorge Soler; Nolan Schanuel; Jo Adell; Denzer Guzman; Jose Siri; Logan O'Hoppe,statcast_fallback
16,Will Warren,701542,NYY,R,PHI,NYY@PHI,6:20 PM CT,2026-07-26T23:20:00Z,ok,prior:2026-07-25,5.157894736842105,23,2.5555555555555554,season_start_est,starter,23.572429523558323,23.44979208764363,5.007986377769314,5.30359305934172,2.1215186571202493,9,9,1.0,23,,23,3.0909092714197706,1.2727273470551996,8.818182333168169,3.9387271807647206,low,elev_hr,4.0,7.5348837209302335,4.777777777777778,4.318237454100368,0.3,914,763,"607208,656941,547180,664761,624641,650559,592663,681082,656537",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Edmundo Sosa; Bryan De La Cruz; J.T. Realmuto; Bryson Stott; Derek Hill,
17,Miles Mikolas,571945,WSH,R,AZ,AZ@WSH,12:35 PM CT,2026-07-26T17:35:00Z,ok,official,7.0,30,3.3333333333333335,season_start_est,swingman,19.02238669660292,20.83660971081532,5.0028692006879405,5.677568245880732,1.7120148026942628,9,9,1.0,30,,30,1.8367347653733377,1.9285715036420046,4.683673651702011,4.646813797654214,medium,"high_hr,elev_xfip",2.6666666666666665,4.408163265306123,5.444444444444444,3.428571428571429,0.3,871,666,"682998,672695,672515,606466,596146,571448,680728,682988,694374",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Max Kepler; Nolan Arenado; Adrian Del Castillo; Tyler Locklear; Tim Tawa,
18,Andrew Abbott,671096,CIN,L,STL,CIN@STL,1:15 PM CT,2026-07-26T18:15:00Z,ok,official,4.757142857142857,21,2.3333333333333335,season_avg,starter,23.880239024103027,26.505234800310017,4.964542311130101,4.926004322022594,2.149221512169272,9,9,1.0,21,,21,4.054054054054054,1.2972972972972974,7.297297297297297,4.740085747032553,high,"high_bb,elev_hr,elev_xfip",5.666666666666667,9.5625,5.333333333333333,5.054464285714285,0.3,590,1336,"802139,691023,671056,676475,691026,665877,676369,691458,686780",JJ Wetherholt; Jordan Walker; Iván Herrera; Alec Burleson; Masyn Winn; José Fermín; Nelson Velázquez; Blaze Jordan; Pedro Pagés,
19,Emmet Sheehan,686218,LAD,R,NYM,LAD@NYM,12:40 PM CT,2026-07-26T17:40:00Z,ok,official,4.87037037037037,21,2.3333333333333335,season_avg,starter,21.537922075385982,25.669355107475848,4.938523848020681,4.550272163839069,1.9384129867847384,9,9,1.0,21,,21,2.771863198279992,1.7452471989170322,10.163498393693304,3.9336322771364456,medium,high_hr,6.0,10.8,5.0,5.844444444444445,0.3,874,679,"805999,596019,666182,701807,593871,676724,621438,683146,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jorge Polanco; Jared Young; Tyrone Taylor; Brett Baty; Luis Torrens,
20,Kyle Leahy,681517,STL,R,CIN,CIN@STL,1:15 PM CT,2026-07-26T18:15:00Z,ok,official,5.017543859649122,21,2.3333333333333335,season_avg,starter,23.908208053115086,25.844379096844136,4.807333987689988,5.024440605400306,2.151738724780358,9,9,1.0,21,,21,3.1153847815978994,0.9440559944236059,7.458042355946486,4.1228415444624416,clear,,4.0,7.714285714285714,4.666666666666667,4.3007518796992485,0.3,822,747,"682829,668715,668709,553993,663993,667472,682622,624431,663647",Elly De La Cruz; Spencer Steer; JJ Bleday; Eugenio Suárez; Nathaniel Lowe; Dane Myers; Noelvi Marte; Jose Trevino; Ke'Bryan Hayes,
21,Freddy Peralta,642547,NYM,R,LAD,LAD@NYM,12:40 PM CT,2026-07-26T17:40:00Z,ok,official,4.961111111111111,22,2.4444444444444446,season_avg,starter,18.149871225535055,22.454909048664007,4.763294224979285,4.134606367910607,1.633488410298155,9,9,1.0,22,,22,3.7750760753846344,1.3951368104682345,9.027355832441517,4.255016380716029,medium,"elev_bb,elev_hr,elev_xfip",6.0,11.30232558139535,4.777777777777778,6.2302325581395355,0.3,1279,721,"660271,681624,518692,571970,605141,669242,663656,606192,672613",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Tommy Edman; Kyle Tucker; Teoscar Hernández; Eliezer Alfonzo,
22,Luinder Avila,679883,KC,R,DET,KC@DET,12:40 PM CT,2026-07-26T17:40:00Z,ok,official,4.86,21,2.3333333333333335,season_start_est,starter,24.568587670601218,25.84411188155849,4.664512717867944,4.878283474505227,2.2111728903541095,9,9,1.0,21,,21,5.00000030275377,0.8571429090435033,8.142857635913282,4.614601212929967,medium,"high_bb,elev_xfip",4.666666666666667,7.714285714285714,5.444444444444444,4.165714285714286,0.3,687,457,"690993,805808,650402,682985,693307,681481,679529,681546,701678",Colt Keith; Kevin McGonigle; Gleyber Torres; Riley Greene; Dillon Dingler; Kerry Carpenter; Spencer Torkelson; James Outman; Hao-Yu Lee,
23,Ronel Blanco,669854,HOU,R,CWS,HOU@CWS,1:10 PM CT,2026-07-26T18:10:00Z,ok,official,4.800000000000001,20,2.2222222222222223,season_shrunk,starter,22.8488851705573,25.861757105943152,4.551212024096778,4.551212024096778,2.056399665350157,9,9,1.0,20,,20,5.7857150739554095,3.8571433826369397,15.428573530547759,3.57538523012192,high,"high_bb,high_hr",8.0,15.428571428571427,4.666666666666667,,,73,13,"803011,808959,678246,695731,643217,671976,805367,682668,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Braden Montgomery; Andrew Benintendi; Tristan Peters; Chase Meidroth; Luisangel Acuña; Drew Romo,statcast_fallback
24,Drew Rasmussen,656876,TB,R,CLE,CLE@TB,11:15 AM CT,2026-07-26T16:15:00Z,ok,official,5.433333333333334,22,2.4444444444444446,season_avg,starter,18.57172465490348,19.436361099667966,4.485840414227831,3.8136495713458807,1.6714552189413132,9,9,1.0,22,,22,1.5527157306471624,1.0351438204314416,8.884984458703206,3.275899073904437,clear,,4.333333333333333,10.028571428571428,3.888888888888889,6.054285714285715,0.3,1007,630,"680757,608070,800050,677587,683953,682657,700932,595978,690984",Steven Kwan; José Ramírez; Chase DeLauter; Brayan Rocchio; Travis Bazzana; Angel Martínez; Kyle Manzardo; Austin Hedges; Petey Halpin,
25,José Soriano,667755,LAA,R,SF,LAA@SF,3:05 PM CT,2026-07-26T20:05:00Z,ok,official,5.057142857142857,21,2.3333333333333335,season_avg,starter,24.03024385214455,23.532800259776547,4.374709499507662,4.925095203378293,2.1627219466930097,9,9,1.0,21,,21,4.11864406779661,0.9152542372881356,9.305084745762711,3.7073259844113204,medium,high_bb,3.6666666666666665,5.5,6.0,3.0904761904761906,0.3,1040,917,"650333,671218,805811,646240,669477,687551,642715,701852,687529",Luis Arraez; Heliot Ramos; Bryce Eldridge; Rafael Devers; Casey Schmitt; Drew Gilbert; Willy Adames; Drew Cavanaugh; Grant McCray,
26,Framber Valdez,664285,DET,L,KC,KC@DET,12:40 PM CT,2026-07-26T17:40:00Z,ok,official,5.416666666666666,24,2.6666666666666665,season_avg,starter,16.971760560906997,23.5988274633823,4.263462244555917,4.074682905756574,1.5274584504816298,9,9,1.0,24,,24,3.1569232251410018,0.9138461967513426,7.310769574010741,4.294844851084996,low,elev_xfip,3.6666666666666665,7.815789473684211,4.222222222222222,4.703947368421052,0.3,402,1335,"657041,679845,521692,695506,516782,686555,686475,571912,623205",Lane Thomas; Nick Loftin; Salvador Perez; Jac Caglianone; Starling Marte; Isaac Collins; Tyler Tolbert; Luke Maile; Andrew Velazquez,
27,Jeffrey Springs,605488,ATH,L,MIN,ATH@MIN,1:10 PM CT,2026-07-26T18:10:00Z,ok,official,5.133333333333334,22,2.4444444444444446,season_avg,starter,22.32041800472255,27.28379311996842,4.201723858260195,4.802462654657421,2.0088376204250293,9,9,1.0,22,,22,3.331168913684422,2.3668831755126156,7.538961225706849,4.837338478797841,high,"high_hr,high_xfip",2.6666666666666665,4.909090909090909,4.888888888888888,2.8,0.3,469,1284,"668885,621439,680777,668904,665019,807712,656577,686797,668952",Austin Martin; Byron Buxton; Ryan Jeffers; Royce Lewis; Kody Clemens; Luke Keaschall; Alex Jackson; Brooks Lee; Ryan Kreidler,
28,Kyle Freeland,607536,COL,L,MIL,COL@MIL,1:10 PM CT,2026-07-26T18:10:00Z,ok,official,5.222222222222222,24,2.6666666666666665,season_avg,starter,16.103751254960713,22.50891793582988,4.117662121649444,3.907584543532819,1.4493376129464641,9,9,1.0,24,,24,1.9148936170212767,1.9148936170212767,7.946808510638298,4.191070685075953,medium,high_hr,5.0,7.9411764705882355,5.666666666666667,4.607843137254902,0.3,362,1180,"694192,668930,683734,661388,641343,596142,800325,806198,687401",Jackson Chourio; Brice Turang; Andrew Vaughn; William Contreras; Jake Bauers; Gary Sánchez; Luis Lara; Cooper Pratt; Joey Ortiz,
29,Parker Messick,800048,CLE,L,TB,CLE@TB,11:15 AM CT,2026-07-26T16:15:00Z,ok,official,5.7936507936507935,23,2.5555555555555554,season_avg,starter,17.010906822979265,19.251865888991045,3.69986629907531,3.8591229370203086,1.5309816140681338,9,9,1.0,23,,23,2.7535413145365784,0.841359846108399,8.872522013506753,3.5618751682845193,clear,,3.0,5.170212765957446,5.222222222222222,3.328267477203647,0.3,493,1330,"650490,668723,691406,676356,802415,810938,656775,663743,680700",Yandy Díaz; Ryan Vilade; Junior Caminero; Jonny DeLuca; Chandler Simpson; Ben Williamson; Cedric Mullins; Nick Fortes; Richie Palacios,
30,Walker Buehler,621111,SD,R,MIA,SD@MIA,12:40 PM CT,2026-07-26T17:40:00Z,ok,official,4.496666666666666,20,2.2222222222222223,season_avg,starter,18.163301338654282,23.512798120089784,3.3713858627207682,3.599122661029669,1.6346971204788856,9,9,1.0,20,,20,3.802817003567575,1.1408451010702725,7.985915707491907,4.327722122804836,medium,"elev_bb,elev_xfip",2.6666666666666665,5.684210526315789,4.222222222222222,2.8399999999999994,0.3,868,762,"672640,669065,681715,669364,689414,665052,665923,688363,691788",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Esteury Ruiz; Graham Pauley; Joe Mack,
