rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Eury Pérez,691587,MIA,R,WSH,WSH@MIA,3:10 PM CT,2026-08-22T20:10:00Z,ok,prior:2026-08-21,5.296969696969697,21,2.3333333333333335,season_avg,starter,21.424623171283592,23.95146170244545,4.8366859893845415,4.26106656492164,1.9282160854155235,9,9,1.0,21,,21,3.59510877018615,0.9538043676004071,9.75815237621955,3.925251383041974,26.923077,72.986248,39.202657800000004,43.5215946,14.5038167,16.776315999999998,whiff,"K% 26.9, Contact% 73.0, FB% 43.5, IFFB% 14.5",low,elev_bb,0.95,,7.0,10.5,6.0,6.17979797979798,0.3,20.307692307692307,0.25144443509192677,6.769230769230769,71.07692307692308,contact_heavy,recent,0.9476773527654798,aggressive,1.0122461538461538,1.0,low,1169,824,"695734,678391,665953,694673,691781,660688,686611,683083,696285",Daylen Lile; Jorbit Vivas; Andrés Chaparro; Abimelec Ortiz; Brady House; Keibert Ruiz; Dylan Crews; Nasim Nuñez; Jacob Young,,29.246982159075753,98.26348387096776,FF,strong,True,"L3 K9 10.5, stuff whiff 29.2%",savant+statcast,False,,16,0.4642857142857143,avg,avg,-1.0753768287164078,1.1169308635912856,,"arsenal K% 21.4 (avg solo, -1.1 vs lg, +1.1 vs opp K%, opp K% 20.3; slate #16/28 avg); stuff whiff 29.2% (strong), FF 98.3 mph; pitcher style WHIFF (K% 26.9, Contact% 73.0, FB% 43.5, IFFB% 14.5); stuff ceiling (L3 K9 10.5, stuff whiff 29.2%)",1,,6.0,27.0,124.0,9.0,6.0,30.0,.263,.808,21.774193548387096,3,20,6.666666666666667,3,7,2.3333333333333335,2025-09-10 H: 5.2IP 7K; 2025-09-03 A: 4.0IP 2K; 2025-06-15 A: 4.0IP 0K; 2023-09-01 A: 4.2IP 5K; 2023-08-26 H: 6.0IP 7K; 2023-05-18 H: 5.0IP 6K
12,Ryan Weathers,677960,NYY,L,TOR,TOR@NYY,12:35 PM CT,2026-08-22T17:35:00Z,ok,prior:2026-08-21,5.543186350148368,23,2.5555555555555554,season_avg,starter,24.11914642336115,22.00008810824876,4.732247891242864,5.009874230300095,2.1707231781025036,9,9,1.0,23,,23,2.5522388059701493,1.208955223880597,9.402985074626866,3.256040794102114,25.408347999999997,74.873354,48.7738419,32.4250681,7.563025199999999,15.945946,whiff,"K% 25.4, Contact% 74.9",low,elev_hr,1.0,,4.666666666666667,6.631578947368421,6.333333333333333,4.084453100109324,0.3,19.287833827893174,0.28107012091974815,9.198813056379821,69.13946587537092,contact_heavy,recent,0.9469995320846031,neutral,0.9919106824925816,0.9928094955489615,mild,500,1708,"703520,664770,672386,660821,676391,672960,678218,807727,664702",Brett Bateman; Nathan Lukes; Alejandro Kirk; Jesús Sánchez; Ernie Clement; Kazuma Okamoto; Brandon Valenzuela; Charles McAdoo; Myles Straw,,27.17685688405797,95.77831325301206,FF,strong,True,stuff whiff 27.2% + FB 95.8,savant,False,,7,0.7857142857142857,strong,elite,1.6191464233611512,4.831312595467978,,"arsenal K% 24.1 (elite solo, +1.6 vs lg, +4.8 vs opp K%, opp K% 19.3; slate #7/28 strong); stuff whiff 27.2% (strong), FF 95.8 mph; pitcher style WHIFF (K% 25.4, Contact% 74.9); stuff ceiling (stuff whiff 27.2% + FB 95.8); K-first arm — confirms overs / SPIKE caution on soft unders",1,,4.0,19.0,93.0,4.0,4.0,21.0,.239,.700,20.43010752688172,1,7,7.0,3,12,4.0,2026-08-16 A: 7.1IP 4K; 2026-06-12 A: 4.1IP 2K; 2026-05-18 H: 5.1IP 7K; 2024-09-29 A: 6.1IP 6K
13,Tanner Bibee,676440,CLE,R,COL,CLE@COL,7:10 PM CT,2026-08-23T00:10:00Z,ok,prior:2026-08-21,5.6845046757164415,24,2.6666666666666665,season_avg,starter,18.36727292555874,23.350340017344585,4.7050712100439025,4.4206593598917765,1.6530545633002867,9,9,1.0,24,,24,2.5742794662536306,1.4966741082869945,7.004434826783134,4.367154406802922,19.08646,78.17351599999999,37.8378378,42.1171171,9.090909,12.946429,balanced,,medium,"elev_hr,elev_xfip",1.0,,5.666666666666667,8.5,6.0,5.368698860398862,0.3,22.941176470588236,0.2000317882966798,9.705882352941176,64.11764705882354,neutral,recent,1.0508155823375946,patient,0.9660205882352941,0.9831294117647059,elevated,1289,1054,"664983,691720,694249,681198,650489,687597,666160,690924,678662",Jake McCarthy; Kyle Karros; Cole Carrigg; TJ Rumfield; Willi Castro; Jordan Beck; Mickey Moniak; Braxton Fulford; Ezequiel Tovar,,23.823933542882802,85.85357766143107,FC,avg,False,,savant,True,"K9 7.0, elev_xFIP 4.37",25,0.14285714285714285,soft,soft,-4.132727074441259,-4.573903545029495,FILLER,"soft-contact (K9 7.0, elev_xFIP 4.37) + arsenal K% 18.4 (soft solo, -4.1 vs lg, -4.6 vs opp K%, opp K% 22.9; slate #25/28 soft); stuff whiff 23.8% (avg), FC 85.9 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,1.0,8.0,23.0,0.0,0.0,6.0,.273,.668,34.78260869565217,1,8,8.0,0,0,,2023-04-26 H: 5.2IP 8K
14,Logan Henderson,701656,MIL,R,ATL,ATL@MIL,1:10 PM CT,2026-08-22T18:10:00Z,ok,prior:2026-08-21,5.277777777777778,20,2.2222222222222223,season_avg,starter,19.71678157583828,24.541011033221142,4.536277847507999,4.023500373287289,1.774510341825445,9,9,1.0,20,,20,1.7052631921319097,1.4210526601099247,10.657894950824435,3.0274064943461703,31.25,75.793651,30.6666666,47.3333333,15.492957700000002,18.421053,whiff,"K% 31.2, FB% 47.3, IFFB% 15.5",low,elev_hr,1.0,,7.0,9.775862068965518,6.444444444444444,5.732758620689656,0.3,22.981366459627328,0.21972965983744208,6.211180124223603,70.1863354037267,neutral,recent,0.9916949142331861,aggressive,1.016710559006211,1.0,low,651,292,"660670,686948,621566,671739,645277,643289,642086,663586,573262",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Dominic Smith; Austin Riley; Mike Yastrzemski,,28.43679010919175,93.0306976744186,FF,strong,True,"K9 10.7, stuff whiff 28.4%",savant+statcast,False,,20,0.32142857142857145,soft,soft,-2.7832184241617206,-3.2645848837890483,SPIKE,"arsenal K% 19.7 (soft solo, -2.8 vs lg, -3.3 vs opp K%, opp K% 23.0; slate #20/28 soft); stuff whiff 28.4% (strong), FF 93.0 mph; pitcher style WHIFF (K% 31.2, FB% 47.3, IFFB% 15.5); SPIKE (K9 10.7, stuff whiff 28.4%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,,,,,,,,,,0,0,,0,0,,
15,Brandon Young,687064,BAL,R,TB,TB@BAL,6:05 PM CT,2026-08-22T23:05:00Z,ok,prior:2026-08-21,5.603174603174604,24,2.6666666666666665,season_avg,starter,20.600383395522098,25.10887555798935,4.464424655911374,4.534844904742875,1.854034505596989,9,9,1.0,24,,24,3.2124646586661765,1.1473088066664916,7.342776362665546,4.438354479164268,18.934911,78.21466500000001,43.0939226,40.0552486,11.7241379,14.794521,fly_popup,"FB% 40.1, IFFB% 11.7",low,elev_xfip,1.0,,3.6666666666666665,6.906976744186047,4.777777777777778,4.300110741971207,0.3,15.384615384615385,0.2949049403802932,6.354515050167224,76.5886287625418,contact_heavy,recent,0.9299999999999999,aggressive,1.0155638795986621,1.0,low,1123,776,"650490,668723,676356,691406,802415,622761,700652,689414,670764",Yandy Díaz; Ryan Vilade; Jonny DeLuca; Junior Caminero; Chandler Simpson; Jorge Mateo; Kenny Piper; Liam Hicks; Taylor Walls,,23.371418987643104,94.32002617801047,FF,avg,False,,savant+statcast,False,,18,0.39285714285714285,soft,avg,-1.8996166044779024,5.215768010906713,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, +5.2 vs opp K%, opp K% 15.4; slate #18/28 soft); stuff whiff 23.4% (avg), FF 94.3 mph; pitcher style FLY/popup (FB% 40.1, IFFB% 11.7)",2,,1.0,3.0,20.0,1.0,3.0,8.0,.421,1.397,15.0,0,0,,1,3,3.0,2026-08-17 A: 4.0IP 3K
16,Jared Jones,683003,PIT,R,LAD,PIT@LAD,6:15 PM CT,2026-08-22T23:15:00Z,ok,prior:2026-08-21,4.434285714285714,18,2.0,season_avg,starter,23.38405747869807,26.338279461075018,4.328486828492579,3.9664097549893995,2.1045651730828268,9,9,1.0,18,,18,2.953125,1.546875,10.125,3.755910922586918,26.765799,71.881188,37.209302300000004,45.3488372,15.384615300000002,14.942528999999999,whiff,"K% 26.8, Contact% 71.9, FB% 45.3, IFFB% 15.4",medium,"high_hr,exit_hr",0.97,exit_hr,4.666666666666667,10.5,4.0,5.173333333333334,0.3,19.373219373219374,0.25003150872279606,8.262108262108262,70.65527065527066,contact_heavy,recent,0.9420134903406685,neutral,1.0003410256410257,1.0,neutral,645,403,"660271,518692,681624,571970,605141,663656,669242,606192,676439",Shohei Ohtani; Freddie Freeman; Andy Pages; Max Muncy; Mookie Betts; Kyle Tucker; Tommy Edman; Teoscar Hernández; Hunter Feduccia,,31.144208500452834,98.23604166666668,FF,elite,True,"K9 10.1, L3 K9 10.5, stuff whiff 31.1%",savant+statcast,False,,8,0.75,strong,strong,0.8840574786980717,4.0108381054786975,,"arsenal K% 23.4 (strong solo, +0.9 vs lg, +4.0 vs opp K%, opp K% 19.4; slate #8/28 strong); stuff whiff 31.1% (elite), FF 98.2 mph; pitcher style WHIFF (K% 26.8, Contact% 71.9, FB% 45.3, IFFB% 15.4); stuff ceiling (K9 10.1, L3 K9 10.5, stuff whiff 31.1%); K-first arm — confirms overs / SPIKE caution on soft unders",1,,2.0,10.0,40.0,4.0,0.0,6.0,.171,.561,25.0,2,10,5.0,0,0,,2026-06-10 H: 4.0IP 4K; 2024-06-04 H: 6.0IP 6K
17,Andrew Painter,691725,PHI,R,STL,STL@PHI,5:05 PM CT,2026-08-22T22:05:00Z,ok,prior:2026-08-21,4.645380767276422,21,2.3333333333333335,season_start_est,starter,21.465876825793014,23.0401000678426,4.284730083920265,4.454261837939736,1.9319289143213711,9,9,1.0,21,,21,3.5859377137385438,1.7929688568692719,7.4882816963363705,4.741150949909217,18.537859,78.865248,40.0,40.7407407,10.9090909,21.611722,balanced,,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,4.0,7.5348837209302335,4.777777777777778,3.889155991208168,0.3,21.951219512195124,0.24344733744587932,10.975609756097562,62.80487804878049,whiff_prone,recent,1.0413820680775545,patient,0.95,0.9678926829268293,elevated,901,572,"802139,671056,691023,695491,691458,665877,677592,663494,686780",JJ Wetherholt; Iván Herrera; Jordan Walker; Joshua Báez; Blaze Jordan; José Fermín; Everson Pereira; Bryan Torres; Pedro Pagés,,22.790349241287686,96.5160824742268,FF,avg,False,,savant+statcast,False,,15,0.5,avg,avg,-1.0341231742069859,-0.48534268640210954,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, -0.5 vs opp K%, opp K% 22.0; slate #15/28 avg); stuff whiff 22.8% (avg), FF 96.5 mph",0,,1.0,6.0,21.0,3.0,0.0,2.0,.111,.405,28.571428571428573,0,0,,1,6,6.0,2026-08-10 A: 5.1IP 6K
18,Michael Wacha,608379,KC,R,DET,DET@KC,6:15 PM CT,2026-08-22T23:15:00Z,ok,prior:2026-08-21,6.173117333333334,25,2.7777777777777777,season_avg,starter,19.238815270809468,23.495575205914626,4.218662737079166,4.652972855168039,1.7314933743728522,9,9,1.0,25,,25,2.3704498337053277,1.2141328416539483,6.937901952308276,4.35299207206731,18.987341999999998,81.343943,37.2807017,43.421052599999996,11.1111111,14.592274999999999,fly_popup,"FB% 43.4, IFFB% 11.1",medium,"elev_hr,elev_xfip",1.0,,3.0,4.6730769230769225,5.777777777777779,3.2052724615384616,0.3,20.625,0.22247021298537942,9.375,69.0625,neutral,recent,0.9763824467536552,neutral,0.990325,0.9914000000000001,mild,1371,967,"650402,701678,805808,693307,680664,679529,701162,703601,595879",Gleyber Torres; Hao-Yu Lee; Kevin McGonigle; Dillon Dingler; Eduardo Valencia; Spencer Torkelson; Ben Malgeri; Max Clark; Javier Báez,,21.005552760026163,93.05634920634921,FF,soft,False,,savant+statcast,True,"K9 6.9, soft L3 3.0, elev_xFIP 4.35",22,0.25,soft,soft,-3.261184729190532,-1.386184729190532,FILLER,"soft-contact (K9 6.9, soft L3 3.0, elev_xFIP 4.35) + arsenal K% 19.2 (soft solo, -3.3 vs lg, -1.4 vs opp K%, opp K% 20.6; slate #22/28 soft); stuff whiff 21.0% (soft), FF 93.1 mph; pitcher style FLY/popup (FB% 43.4, IFFB% 11.1) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,12.0,53.0,287.0,17.0,7.0,61.0,.230,.645,18.466898954703833,4,19,4.75,5,17,3.4,2026-07-25 A: 7.0IP 3K; 2026-05-09 H: 7.0IP 6K; 2025-08-31 H: 4.2IP 4K; 2025-08-23 A: 6.0IP 4K; 2025-05-31 H: 7.0IP 6K; 2025-04-20 A: 5.1IP 5K; 2024-08-04 A: 6.0IP 2K; 2024-05-20 H: 7.0IP 3K
19,Jake Irvin,663623,WSH,R,MIA,WSH@MIA,3:10 PM CT,2026-08-22T20:10:00Z,ok,prior:2026-08-21,4.202832988108108,19,2.111111111111111,season_avg,starter,22.818357836749595,24.751217046350025,4.119949374549464,4.289111250626999,2.0536522053074635,9,9,1.0,19,,19,3.91121523215144,1.514018799542493,9.084112797254958,4.5721517638613225,23.003195,78.559464,36.8159203,44.7761194,14.4444444,17.241379000000002,fly_popup,"FB% 44.8, IFFB% 14.4",high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,4.333333333333333,7.9772727272727275,4.888888888888888,3.7252383303685503,0.3,23.123123123123122,0.227996161637095,11.711711711711711,63.06306306306306,whiff_prone,recent,1.0552261848159514,patient,0.95,0.9590594594594595,elevated,777,502,"805300,683357,665052,669364,672640,681715,691788,682663,677870",Jakob Marsee; Owen Caissie; Griffin Conine; Xavier Edwards; Otto Lopez; Heriberto Hernández; Joe Mack; Agustín Ramírez; Leo Jiménez,,23.784828620873878,93.0582872928177,FF,avg,False,,savant+statcast,False,,9,0.7142857142857143,strong,strong,0.3183578367495947,-0.3047652863735273,,"arsenal K% 22.8 (strong solo, +0.3 vs lg, -0.3 vs opp K%, opp K% 23.1; slate #9/28 strong); stuff whiff 23.8% (avg), FF 93.1 mph; pitcher style FLY/popup (FB% 44.8, IFFB% 14.4)",2,,5.0,18.0,109.0,8.0,2.0,21.0,.212,.589,16.513761467889907,2,8,4.0,3,10,3.3333333333333335,2025-09-10 A: 5.0IP 4K; 2024-04-29 A: 6.0IP 3K; 2023-09-01 H: 5.0IP 4K; 2023-08-26 A: 6.0IP 3K; 2023-06-17 H: 5.0IP 4K
20,Casey Mize,663554,SD,R,MIN,MIN@SD,7:40 PM CT,2026-08-23T00:40:00Z,ok,prior:2026-08-21,5.368421052631579,21,2.3333333333333335,season_avg,starter,20.17512088767044,25.341329741614217,3.9967348945183856,4.209130921557812,1.8157608798903397,9,9,1.0,21,,21,2.205882414814512,0.6176470761480634,8.382353176295146,4.003031245914976,23.284314000000002,76.83089199999999,32.0422535,47.8873239,12.5,16.027874999999998,fly_popup,"FB% 47.9, IFFB% 12.5",clear,,1.0,,3.3333333333333335,5.869565217391304,5.111111111111112,3.5011441647597246,0.3,21.568627450980394,0.2577749553045447,8.123249299719888,67.22689075630252,neutral,recent,0.9939848326024352,neutral,1.001590756302521,1.0,neutral,910,654,"807712,621439,605137,680777,665019,668904,663616,686797,701785",Luke Keaschall; Byron Buxton; Josh Bell; Ryan Jeffers; Kody Clemens; Royce Lewis; Trevor Larnach; Brooks Lee; Kaelen Culpepper,,25.34474212993972,93.47705223880597,FF,avg,False,,savant,False,,19,0.35714285714285715,soft,avg,-2.3248791123295582,-1.393506563309952,,"arsenal K% 20.2 (avg solo, -2.3 vs lg, -1.4 vs opp K%, opp K% 21.6; slate #19/28 soft); stuff whiff 25.3% (avg), FF 93.5 mph; pitcher style FLY/popup (FB% 47.9, IFFB% 12.5)",2,,12.0,53.0,260.0,17.0,12.0,59.0,.250,.757,20.384615384615383,2,9,4.5,4,21,5.25,2026-04-06 A: 4.1IP 4K; 2025-08-16 A: 6.1IP 10K; 2025-08-04 H: 6.0IP 4K; 2025-06-28 H: 6.2IP 5K; 2025-04-13 A: 5.2IP 3K; 2024-04-21 A: 6.0IP 4K
21,Gabriel Hughes,687312,COL,R,CLE,CLE@COL,7:10 PM CT,2026-08-23T00:10:00Z,ok,prior:2026-08-21,5.0712059925093635,22,2.4444444444444446,season_start_est,starter,19.62519646574735,20.394519223240152,3.9574279533692036,3.6974319077023936,1.7662676819172614,9,9,1.0,22,,22,3.10619489998572,0.7168142076890124,7.884956284579136,4.213429540702395,20.121951,83.49514599999999,39.2857142,37.5,11.904761899999999,11.206897,balanced,,low,elev_xfip,1.0,,4.0,8.100000000000001,4.444444444444444,4.564085393258428,0.3,16.01123595505618,0.25674561001622304,10.955056179775282,71.34831460674157,contact_heavy,recent,0.9299999999999999,patient,0.95,0.9681393258426967,elevated,412,227,"680757,800050,608070,666176,663993,694197,683953,672275,690984",Steven Kwan; Chase DeLauter; José Ramírez; Jo Adell; Nathaniel Lowe; Angel Genao; Travis Bazzana; Patrick Bailey; Petey Halpin,,19.77566635370983,92.29631728045325,FF,soft,False,,savant+statcast,False,,21,0.2857142857142857,soft,soft,-2.8748035342526492,3.6139605106911716,UNDER_OK,"arsenal K% 19.6 (soft solo, -2.9 vs lg, +3.6 vs opp K%, opp K% 16.0; slate #21/28 soft); stuff whiff 19.8% (soft), FF 92.3 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,,,,,,,,,,0,0,,0,0,,
22,Dean Kremer,665152,MIN,R,SD,MIN@SD,7:40 PM CT,2026-08-23T00:40:00Z,ok,prior:2026-08-21,5.145869744164333,21,2.3333333333333335,season_avg,starter,18.61604879330104,24.938092548359286,3.892016379209709,3.6515277519968787,1.6754443913970938,9,9,1.0,21,,21,2.7000000643730178,2.193750052303077,8.943750213235623,3.8119302923026437,24.423963,74.242424,36.9863013,43.8356164,6.25,10.810811,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,5.0,7.788461538461539,5.777777777777778,4.453156509372981,0.3,20.448179271708682,0.2665502850105723,8.96358543417367,67.78711484593838,neutral,recent,0.9749842774868527,neutral,0.994027731092437,0.9946913165266107,mild,529,333,"665487,650859,592518,664034,701538,593428,669720,666023,630105",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Austin Hays; Freddy Fermin; Jake Cronenworth,,26.806651483549118,93.03778801843316,FF,strong,False,,savant+statcast,False,,24,0.17857142857142858,soft,soft,-3.88395120669896,-1.8321304784076418,,"arsenal K% 18.6 (soft solo, -3.9 vs lg, -1.8 vs opp K%, opp K% 20.4; slate #24/28 soft); stuff whiff 26.8% (strong), FF 93.0 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,2.0,11.0,52.0,3.0,0.0,12.0,.245,.553,21.153846153846153,1,7,7.0,1,4,4.0,2024-07-27 H: 6.0IP 7K; 2023-08-16 A: 6.0IP 4K
23,Ryan Johnson,696270,LAA,R,TEX,LAA@TEX,6:05 PM CT,2026-08-22T23:05:00Z,ok,prior:2026-08-21,4.04587,18,2.0,season_start_est,starter,22.42225503955006,27.331836639717455,3.717079964307895,4.100385663296993,2.018002953559505,9,9,1.0,18,,18,4.325966942001405,2.3867403817938784,7.011049871519518,5.423868506293527,17.343173,78.02419400000001,34.0314136,48.1675392,8.6956521,16.666667,balanced,,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",3.3333333333333335,6.279069767441861,4.777777777777778,2.8226999999999998,0.3,23.60248447204969,0.2353967808430051,7.142857142857143,68.94409937888199,neutral,recent,1.0054799973358326,neutral,1.0104142857142857,1.0,neutral,629,458,"679822,608369,694671,607043,677649,669394,683227,553869,694497",Justin Foscue; Corey Seager; Wyatt Langford; Brandon Nimmo; Ezequiel Duran; Jake Burger; Cody Freeman; Elias Díaz; Evan Carter,,22.758968501013793,89.43598901098902,FC,avg,False,,savant+statcast,True,"K9 7.0, soft L3 3.3, elev_xFIP 5.42",10,0.6785714285714286,strong,avg,-0.07774496044994095,-1.1802294324996296,FILLER,"soft-contact (K9 7.0, soft L3 3.3, elev_xFIP 5.42) + arsenal K% 22.4 (avg solo, -0.1 vs lg, -1.2 vs opp K%, opp K% 23.6; slate #10/28 strong); stuff whiff 22.8% (avg), FC 89.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,3.0,8.0,29.0,2.0,1.0,7.0,.259,.717,27.586206896551722,1,5,5.0,2,3,1.5,2026-08-11 H: 4.1IP 5K; 2025-04-17 A: 1.1IP 1K; 2025-04-15 A: 1.0IP 2K
24,Jacob Lopez,682052,ATH,L,HOU,ATH@HOU,6:10 PM CT,2026-08-22T23:10:00Z,ok,prior:2026-08-21,4.23405,19,2.111111111111111,season_start_est,starter,17.105236902218117,24.175209998965087,3.524405227801934,3.0186503254313344,1.5394713211996305,9,9,1.0,19,,19,4.704545760450304,1.5340910088424906,8.284091447749448,5.251407196309677,20.454545,77.655172,32.183908,52.1072796,15.4411764,24.43609,fly_popup,"FB% 52.1, IFFB% 15.4",high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",6.666666666666667,10.0,6.0,4.7045,0.3,17.24137931034483,0.23709352416181745,7.523510971786834,71.15987460815047,contact_heavy,recent,0.9299999999999999,neutral,1.0069884012539185,1.0,neutral,434,1164,"514888,670541,670623,662139,572233,673237,701358,669384,669397",Jose Altuve; Yordan Alvarez; Isaac Paredes; Daulton Varsho; Christian Walker; Yainer Diaz; Cam Smith; Raynel Delgado; Nick Allen,,24.69674789186508,90.51211009174311,FF,avg,True,L3 K9 10.0,savant+statcast,False,,26,0.10714285714285714,soft,soft,-5.394763097781883,-0.1361424081267124,SPIKE,"arsenal K% 17.1 (soft solo, -5.4 vs lg, -0.1 vs opp K%, opp K% 17.2; slate #26/28 soft); stuff whiff 24.7% (avg), FF 90.5 mph; pitcher style FLY/popup (FB% 52.1, IFFB% 15.4); SPIKE (L3 K9 10.0) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,3.0,19.0,67.0,12.0,1.0,9.0,.170,.588,28.35820895522388,2,15,7.5,1,4,4.0,2026-04-05 H: 4.1IP 6K; 2025-07-26 A: 4.1IP 4K; 2025-06-19 H: 6.0IP 9K
25,Hunter Brown,686613,HOU,R,ATH,ATH@HOU,6:10 PM CT,2026-08-22T23:10:00Z,ok,prior:2026-08-21,4.672012688904017,19,2.111111111111111,season_avg,starter,16.033845647842,21.10771157605835,3.4327862539394047,2.776546013358928,1.4430461083057802,9,9,1.0,19,,19,5.242718640770723,1.1796116941734127,9.436893553387302,4.099196997967624,24.742268,75.255624,54.9132947,31.213872799999997,14.8148148,21.142857,whiff,K% 24.7,medium,high_bb,0.9,,5.666666666666667,9.5625,5.333333333333333,4.964013481960518,0.3,15.339233038348082,0.2407862104715193,9.734513274336283,73.45132743362832,contact_heavy,recent,0.9299999999999999,patient,0.9656340707964601,0.9827858407079646,elevated,696,502,"703607,643446,680869,666126,671732,695720,641680,622268,691777",Henry Bolte; Jeff McNeil; Zack Gelof; Carlos Cortes; Lawrence Butler; Tommy White; Jonah Heim; Donovan Walton; Max Muncy,,25.858778716531322,96.22982456140352,FF,avg,False,,savant+statcast,False,,28,0.03571428571428571,soft,soft,-6.466154352158,0.6946126094939178,UNDER_OK,"arsenal K% 16.0 (soft solo, -6.5 vs lg, +0.7 vs opp K%, opp K% 15.3; slate #28/28 soft); stuff whiff 25.9% (avg), FF 96.2 mph; pitcher style WHIFF (K% 24.7); UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2); K-first arm — confirms overs / SPIKE caution on soft unders",2,,9.0,63.0,208.0,11.0,4.0,48.0,.247,.644,30.28846153846154,5,36,7.2,4,27,6.75,2025-09-24 A: 5.0IP 5K; 2025-07-26 H: 5.0IP 5K; 2025-05-27 H: 6.0IP 8K; 2024-09-11 H: 5.0IP 7K; 2024-07-24 A: 6.0IP 8K; 2023-09-13 H: 5.0IP 7K; 2023-07-23 A: 6.0IP 4K; 2023-05-26 A: 7.0IP 10K
