rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Bryan Woo,693433,SEA,R,DET,DET@SEA,8:40 PM CT,2026-08-06T01:40:00Z,ok,official,5.662002179094315,23,2.5555555555555554,season_avg,starter,21.19180389485711,21.045436756639425,4.790508761131049,4.274272031270465,1.90726235053714,9,9,1.0,23,,23,1.9445984201446458,0.9722992100723229,9.124654125294107,3.618340291308083,24.547284,77.687627,38.5507246,41.7391304,14.583333300000001,16.473988000000002,67.06072004298764,67.60563400000001,42.956989,1861.0,1248.0,whiff,"K% 24.5, FB% 41.7, IFFB% 14.6",clear,,1.0,,6.0,9.529411764705882,5.666666666666667,5.995061130805745,0.3,18.820224719101123,0.31055026362205346,10.112359550561798,68.25842696629213,neutral,recent,0.9426489509484193,patient,0.9605331460674157,0.9782516853932585,elevated,1140.0,720.0,"805808,650402,693307,682985,690993,679529,703601,680664,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Eduardo Valencia; Zach McKinstry,,25.136821071752948,95.87456846950518,FF,avg,False,,savant+statcast,False,,14,0.5517241379310345,avg,avg,-1.3081961051428905,2.3715791757559863,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, +2.4 vs opp K%, opp K% 18.8; slate #14/29 avg); stuff whiff 25.1% (avg), FF 95.9 mph; pitcher style WHIFF (K% 24.5, FB% 41.7, IFFB% 14.6)",0,,4.0,25.0,104.0,2.0,1.0,21.0,.212,.513,24.03846153846154,2,12,6.0,2,13,6.5,2026-08-05 H: 7.0IP 5K; 2026-06-05 A: 6.1IP 7K; 2024-08-14 A: 7.0IP 6K; 2024-08-08 H: 6.2IP 7K
12,Jacob Lopez,682052,ATH,L,CIN,ATH@CIN,5:40 PM CT,2026-08-05T22:40:00Z,ok,official,4.015334130442105,18,2.0,season_start_est,starter,23.406386480904885,27.52899100413324,4.782012144342121,4.474619365664031,2.1065747832814394,9,9,1.0,18,,18,5.400000441415005,1.5428572689757158,7.8428577839598885,5.659196536215805,18.711655999999998,78.290598,31.797235,50.230414700000004,14.678899000000001,21.363636,60.33182503770739,59.202454,40.226414999999996,1326.0,800.0,fly_popup,"FB% 50.2, IFFB% 14.7",high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",7.0,12.32608695652174,5.111111111111111,5.499261961257666,0.3,32.16374269005848,0.2201554811203934,9.649122807017545,56.432748538011694,whiff_prone,recent,1.07,three_true,0.9925798245614035,0.9878578947368422,elevated,380.0,945.0,"682829,701398,667472,553993,682622,668709,624431,663647,680574",Elly De La Cruz; Sal Stewart; Dane Myers; Eugenio Suárez; Noelvi Marte; JJ Bleday; Jose Trevino; Ke'Bryan Hayes; Matt McLain,,24.01963578780681,90.48817204301075,FF,avg,True,L3 K9 12.3,savant+statcast,False,,6,0.8275862068965517,elite,strong,0.9063864809048852,-8.757356209153592,,"arsenal K% 23.4 (strong solo, +0.9 vs lg, -8.8 vs opp K%, opp K% 32.2; slate #6/29 elite); stuff whiff 24.0% (avg), FF 90.5 mph; pitcher style FLY/popup (FB% 50.2, IFFB% 14.7); stuff ceiling (L3 K9 12.3)",1,,,,,,,,,,,0,0,,1,9,9.0,2026-08-05 A: 5.0IP 9K
13,Noah Cameron,702070,KC,L,MIN,MIN@KC,6:40 PM CT,2026-08-05T23:40:00Z,ok,official,5.841269841269842,25,2.7777777777777777,season_start_est,starter,19.158870048906362,25.630870969288928,4.69228856362811,4.676706370456743,1.7242983044015725,9,9,1.0,25,,25,3.0345821992853743,1.0893371997434675,8.32564859803936,4.078013560507882,21.442886,76.68508299999999,37.209302300000004,38.9534883,8.2089552,14.814815000000001,62.78350515463917,60.12024,40.206186,1940.0,1218.0,balanced,,clear,,1.0,,5.666666666666667,7.285714285714286,7.0,4.7286470143613,0.3,20.123839009287927,0.21066468191814997,7.120743034055727,71.51702786377709,contact_heavy,recent,0.951980888343992,neutral,1.0106133126934984,1.0,neutral,474.0,1466.0,"668885,680777,605137,665019,668904,605170,686797,663616,668952",Austin Martin; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Victor Caratini; Brooks Lee; Trevor Larnach; Ryan Kreidler,,26.165574650912994,92.48239845261122,FF,strong,False,,savant,False,,22,0.27586206896551724,soft,soft,-3.341129951093638,-0.9649689603815652,,"arsenal K% 19.2 (soft solo, -3.3 vs lg, -1.0 vs opp K%, opp K% 20.1; slate #22/29 soft); stuff whiff 26.2% (strong), FF 92.5 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,5.0,31.0,119.0,6.0,1.0,18.0,.161,.424,26.050420168067227,2,14,7.0,4,26,6.5,2026-08-05 H: 8.0IP 9K; 2026-07-30 A: 8.0IP 7K; 2026-06-07 A: 6.0IP 7K; 2026-04-01 H: 5.0IP 5K; 2025-08-09 A: 5.2IP 4K; 2025-05-23 A: 6.2IP 8K
14,Carson Whisenhunt,687931,SF,L,TEX,SF@TEX,1:35 PM CT,2026-08-05T18:35:00Z,ok,official,3.6626666666666665,17,1.8888888888888888,season_avg,starter,26.20722416660759,28.03500374709107,4.654630824618758,4.765815463741084,2.358650174994683,9,9,1.0,17,,17,5.684210526315789,1.894736842105263,7.578947368421052,5.235093655711726,18.390805,69.620253,32.7586206,41.3793103,8.3333333,15.254237000000002,62.34567901234568,68.965517,33.950617,324.0,202.0,balanced,,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",4.666666666666667,10.799999999999999,3.8888888888888893,4.3952,0.3,26.755852842809364,0.2138096332985314,7.6923076923076925,62.876254180602004,whiff_prone,recent,1.07,neutral,1.0054692307692308,1.0,neutral,63.0,261.0,"694671,677649,607043,669394,679822,553869,670032,695508,694497",Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Jake Burger; Justin Foscue; Elias Díaz; Nicky Lopez; Cam Cauley; Evan Carter,statcast_fallback,28.865861923214066,92.77433628318585,FF,strong,True,"L3 K9 10.8, stuff whiff 28.9%",statcast,False,,1,1.0,elite,elite,3.7072241666075882,-0.5486286762017762,,"arsenal K% 26.2 (elite solo, +3.7 vs lg, -0.5 vs opp K%, opp K% 26.8; slate #1/29 elite); stuff whiff 28.9% (strong), FF 92.8 mph; stuff ceiling (L3 K9 10.8, stuff whiff 28.9%)",0,,1.0,4.0,18.0,3.0,0.0,5.0,.333,1.044,22.22222222222222,0,0,,1,4,4.0,2026-08-05 A: 3.1IP 4K
15,Eric Lauer,641778,LAD,L,CHC,LAD@CHC,1:20 PM CT,2026-08-05T18:20:00Z,ok,official,5.701948727927928,24,2.6666666666666665,season_start_est,starter,22.14728551938184,24.34547456230006,4.555820563952107,4.914602713988994,1.9932556967443658,9,9,1.0,24,,24,2.965909219477793,2.045454634122616,5.7272729755433245,5.39528173827754,15.300546,84.81894199999999,32.352941099999995,52.5735294,11.1888111,15.523465999999999,65.52949538024166,62.84153,39.900427,1407.0,922.0,fly_popup,"FB% 52.6, IFFB% 11.2",high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.869565217391305,5.111111111111111,3.71866221386604,0.3,20.81081081081081,0.2796308371379495,9.45945945945946,68.91891891891892,neutral,recent,0.9653355339587558,neutral,0.9895648648648648,0.9907243243243243,mild,290.0,1116.0,"691718,673548,608324,608348,683737,663538,664023,621020,621438",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Carson Kelly; Michael Busch; Nico Hoerner; Ian Happ; Dansby Swanson; Tyrone Taylor,,17.96843787007126,91.0271986970684,FF,soft,False,,savant+statcast,True,"K9 5.7, soft L3 3.3, elev_xFIP 5.40",9,0.7241379310344828,strong,avg,-0.352714480618161,1.3364747085710285,FILLER,"soft-contact (K9 5.7, soft L3 3.3, elev_xFIP 5.40) + arsenal K% 22.1 (avg solo, -0.4 vs lg, +1.3 vs opp K%, opp K% 20.8; slate #9/29 strong); stuff whiff 18.0% (soft), FF 91.0 mph; pitcher style FLY/popup (FB% 52.6, IFFB% 11.2) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,11.0,61.0,225.0,24.0,13.0,56.0,.283,.911,27.11111111111111,1,2,2.0,2,7,3.5,2026-08-05 A: 4.0IP 1K; 2023-09-30 H: 4.0IP 2K; 2023-04-02 A: 5.1IP 6K
16,Andrew Painter,691725,PHI,R,WSH,WSH@PHI,5:40 PM CT,2026-08-05T22:40:00Z,ok,official,4.6399567542857145,21,2.3333333333333335,season_start_est,starter,21.851662919096597,25.033206839625752,4.542166683891121,4.334543912497521,1.9666496627186936,9,9,1.0,21,,21,3.422535395154034,1.9014085528633522,7.478873641262519,4.766035081718789,18.322981,79.180887,38.6956521,41.7391304,10.416666600000001,20.600858,64.26819296811121,61.490683000000004,42.354865000000004,1223.0,786.0,balanced,,medium,"high_hr,elev_xfip,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",4.333333333333333,9.75,4.0,5.026619817142857,0.3,20.333333333333332,0.20764306271365093,12.0,65.66666666666667,neutral,recent,1.0075892343215873,patient,0.95,0.9556,elevated,746.0,477.0,"682928,694673,686611,695734,660688,677588,683083,678391,696285",CJ Abrams; Abimelec Ortiz; Dylan Crews; Daylen Lile; Keibert Ruiz; José Tena; Nasim Nuñez; Jorbit Vivas; Jacob Young,,22.822061667203556,96.55187032418954,FF,avg,False,,savant+statcast,False,,10,0.6896551724137931,strong,avg,-0.6483370809034028,1.518329585763265,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, +1.5 vs opp K%, opp K% 20.3; slate #10/29 strong); stuff whiff 22.8% (avg), FF 96.6 mph",0,,2.0,12.0,38.0,2.0,0.0,7.0,.200,.492,31.57894736842105,2,12,6.0,0,0,,2026-08-05 H: 4.0IP 4K; 2026-03-31 H: 5.1IP 8K
17,Bryce Elder,693821,ATL,R,MIA,MIA@ATL,6:15 PM CT,2026-08-05T23:15:00Z,ok,official,5.757575757575758,24,2.6666666666666665,season_avg,starter,18.876892418064447,23.27640347826087,4.528728083241516,4.550419628295962,1.6989203176258,9,9,1.0,24,,24,3.008356609893982,1.4289693896996414,7.596100439982304,4.1194859045114995,20.039683,80.240964,42.6553672,36.7231638,10.7692307,11.944444,62.94444444444444,63.095237999999995,40.800445,1800.0,1133.0,balanced,,low,elev_hr,1.0,,4.666666666666667,7.0,6.0,4.478114478114478,0.3,21.148036253776436,0.22286325932176493,8.157099697885196,68.58006042296073,neutral,recent,0.9861180220275648,neutral,1.0012861027190332,1.0,neutral,1150.0,649.0,"669364,669065,672640,665052,681715,683357,805300,691788,691594",Xavier Edwards; Kyle Stowers; Otto Lopez; Griffin Conine; Heriberto Hernández; Owen Caissie; Jakob Marsee; Joe Mack; Javier Sanoja,,21.508103917381,91.17845849802372,SI,soft,False,,savant+statcast,False,,25,0.1724137931034483,soft,soft,-3.623107581935553,-2.271143835711989,,"arsenal K% 18.9 (soft solo, -3.6 vs lg, -2.3 vs opp K%, opp K% 21.1; slate #25/29 soft); stuff whiff 21.5% (soft), SI 91.2 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,11.0,58.0,267.0,19.0,7.0,62.0,.254,.727,21.722846441947567,5,20,4.0,3,16,5.333333333333333,2026-08-05 H: 7.0IP 3K; 2026-04-15 H: 5.2IP 7K; 2025-08-08 H: 6.0IP 3K; 2025-06-22 A: 5.1IP 4K; 2024-04-22 H: 6.2IP 4K; 2023-09-15 A: 5.0IP 6K; 2023-05-02 A: 7.0IP 6K; 2023-04-26 H: 5.1IP 3K
18,Christian Scott,681035,NYM,R,CLE,NYM@CLE,5:40 PM CT,2026-08-05T22:40:00Z,ok,official,4.30244998853211,19,2.111111111111111,season_avg,starter,20.722962048180094,22.107392951936465,4.3161061358203,3.651447083847898,1.8650665843362082,9,9,1.0,19,,19,3.8942310549098567,0.9086539128122999,11.033654655577928,3.7439563086820296,28.813558999999998,75.777414,32.748537999999996,42.1052631,12.5,16.0,63.981042654028435,58.305085,42.213439,1266.0,810.0,whiff,"K% 28.8, FB% 42.1, IFFB% 12.5",low,elev_bb,0.95,,6.666666666666667,12.272727272727273,4.888888888888888,5.866977257089241,0.3,20.18348623853211,0.2617799003088952,10.397553516819572,66.05504587155963,neutral,recent,0.9889862175833267,patient,0.9566830275229358,0.9748293577981652,elevated,791.0,474.0,"680757,800050,666176,663993,683953,677587,690984,672275,694197",Steven Kwan; Chase DeLauter; Jo Adell; Nathaniel Lowe; Travis Bazzana; Brayan Rocchio; Petey Halpin; Patrick Bailey; Angel Genao,,26.411729036637503,95.4124203821656,FF,strong,True,"K9 11.0, L3 K9 12.3, stuff whiff 26.4% + FB 95.4",savant+statcast,False,,17,0.4482758620689655,avg,avg,-1.7770379518199064,0.5394758096479819,,"arsenal K% 20.7 (avg solo, -1.8 vs lg, +0.5 vs opp K%, opp K% 20.2; slate #17/29 avg); stuff whiff 26.4% (strong), FF 95.4 mph; pitcher style WHIFF (K% 28.8, FB% 42.1, IFFB% 12.5); stuff ceiling (K9 11.0, L3 K9 12.3, stuff whiff 26.4% + FB 95.4)",0,,,,,,,,,,,0,0,,1,7,7.0,2026-08-05 A: 5.0IP 7K
19,Jameson Taillon,592791,TOR,R,HOU,TOR@HOU,1:10 PM CT,2026-08-05T18:10:00Z,ok,official,4.639076260162602,20,2.2222222222222223,season_avg,starter,21.192855405977692,26.176638982854833,4.195892830158353,3.8984881263303715,1.9073569865379922,9,9,1.0,20,,20,3.1973684210526314,2.960526315789474,8.052631578947368,4.801764392009691,20.858895999999998,76.271186,33.7719298,51.3157894,5.128205100000001,14.41048,62.765121759622936,56.134969,39.120188999999996,1273.0,799.0,balanced,,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,4.333333333333333,9.486486486486488,4.111111111111111,4.889837139090311,0.3,20.867208672086722,0.2976556146560773,11.924119241192411,65.58265582655827,neutral,recent,0.9914478849538668,patient,0.95,0.9565105691056911,elevated,715.0,558.0,"665161,670541,514888,662139,666211,572233,664774,673237,669397",Jeremy Peña; Yordan Alvarez; Jose Altuve; Daulton Varsho; Taylor Trammell; Christian Walker; LaMonte Wade; Yainer Diaz; Nick Allen,,24.919554613712343,91.78478873239436,FF,avg,False,,savant+statcast,False,,13,0.5862068965517241,avg,avg,-1.3071445940223079,0.3256467338909701,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, +0.3 vs opp K%, opp K% 20.9; slate #13/29 avg); stuff whiff 24.9% (avg), FF 91.8 mph",1,,8.0,32.0,190.0,10.0,8.0,50.0,.284,.799,16.842105263157894,2,9,4.5,3,9,3.0,2026-08-05 A: 4.0IP 4K; 2026-05-22 H: 4.2IP 5K; 2025-06-29 A: 4.2IP 4K; 2024-04-24 H: 5.2IP 4K; 2023-05-15 A: 4.2IP 1K
20,Will Warren,701542,NYY,R,STL,STL@NYY,6:05 PM CT,2026-08-05T23:05:00Z,ok,official,5.136363636363637,22,2.4444444444444446,season_start_est,starter,16.68469749596547,20.26705532171827,4.144576023325766,3.4260176956601853,1.5016227746368924,9,9,1.0,22,,22,2.9815953204398578,1.2423313835166074,9.027608053554014,3.768222463775583,23.044397,79.25,43.125,35.625,5.2631578,12.074303,62.724795640326974,61.099365999999996,40.20731,1835.0,1151.0,balanced,,low,elev_hr,1.0,,5.666666666666667,10.2,5.0,5.821212121212121,0.3,16.772151898734176,0.21566460354385095,8.227848101265822,73.41772151898734,contact_heavy,recent,0.9299999999999999,neutral,1.0006493670886076,1.0,neutral,1016.0,817.0,"802139,671056,676475,665877,701675,691458,663494,699625,693409",JJ Wetherholt; Iván Herrera; Alec Burleson; José Fermín; Nathan Church; Blaze Jordan; Bryan Torres; Jimmy Crooks; César Prieto,,21.608457142857148,93.63381924198251,FF,soft,True,L3 K9 10.2,savant,False,,27,0.10344827586206896,soft,soft,-5.8153025040345305,-0.08745440276870653,SPIKE,"arsenal K% 16.7 (soft solo, -5.8 vs lg, -0.1 vs opp K%, opp K% 16.8; slate #27/29 soft); stuff whiff 21.6% (soft), FF 93.6 mph; SPIKE (L3 K9 10.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",2,,2.0,6.0,41.0,4.0,1.0,11.0,.297,.798,14.634146341463415,2,8,4.0,1,3,3.0,2026-08-05 H: 5.1IP 5K; 2025-08-17 A: 4.2IP 3K; 2024-08-31 H: 4.0IP 3K
21,Dean Kremer,665152,MIN,R,KC,MIN@KC,6:40 PM CT,2026-08-05T23:40:00Z,ok,official,4.9712499999999995,21,2.3333333333333335,season_avg,starter,18.988642871580662,23.68892413461379,3.9516666865595744,4.0828452665136785,1.7089778584422595,9,9,1.0,21,,21,2.75,3.0,9.5,3.8100308052781555,24.836600999999998,73.66548,33.009708700000004,43.6893203,6.6666666,11.538461999999999,62.876254180602004,63.398692999999994,41.038526,598.0,376.0,whiff,"K% 24.8, Contact% 73.7",medium,"high_hr,exit_hr",0.97,exit_hr,3.6666666666666665,6.6,5.0,3.6455833333333327,0.3,21.34502923976608,0.2197214843271929,7.017543859649122,69.00584795321637,neutral,recent,0.9851398043567983,neutral,1.011542105263158,1.0,neutral,358.0,238.0,"695600,677951,695506,521692,686681,686555,679845,670231,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Michael Massey; Isaac Collins; Nick Loftin; John Rave; Kyle Isbel,,27.08143834450158,93.1328125,FF,strong,False,,savant+statcast,False,,24,0.20689655172413793,soft,soft,-3.5113571284193377,-2.3563863681854187,,"arsenal K% 19.0 (soft solo, -3.5 vs lg, -2.4 vs opp K%, opp K% 21.3; slate #24/29 soft); stuff whiff 27.1% (strong), FF 93.1 mph; pitcher style WHIFF (K% 24.8, Contact% 73.7); weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,5.0,13.0,113.0,7.0,3.0,20.0,.189,.550,11.504424778761061,2,7,3.5,3,6,2.0,2026-08-05 A: 5.0IP 2K; 2025-05-02 H: 7.0IP 2K; 2025-04-04 A: 4.1IP 1K; 2024-04-19 A: 5.2IP 3K; 2024-04-01 H: 5.1IP 5K
22,Casey Mize,663554,SD,R,AZ,SD@AZ,8:40 PM CT,2026-08-06T01:40:00Z,ok,official,5.08235294117647,20,2.2222222222222223,season_avg,starter,20.769522962159257,23.419556119139838,3.8905651639997183,4.0103164439270635,1.8692570665943333,9,9,1.0,20,,20,1.973076980974549,0.5192307844669866,8.82692333593877,3.7822290807956245,24.926686,74.763407,32.6180257,47.6394849,14.4144144,17.372881,64.94688922610015,65.982405,43.930197,1318.0,856.0,whiff,"K% 24.9, Contact% 74.8, FB% 47.6, IFFB% 14.4",clear,short_recent_ip,0.96,short_recent_ip,3.0,6.394736842105263,4.222222222222222,3.611145510835913,0.3,16.71309192200557,0.2878098113839394,8.356545961002785,71.86629526462396,contact_heavy,recent,0.9299999999999999,neutral,0.9994910863509749,1.0,neutral,765.0,553.0,"663457,682998,672695,672515,694374,545121,543510,682988,814439",Lars Nootbaar; Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Tim Tawa; Ildemaro Vargas; James McCann; Tyler Locklear; Ryan Waldschmidt,,27.784000289981154,93.51167400881057,FF,strong,False,,savant+statcast,False,,16,0.4827586206896552,avg,avg,-1.7304770378407426,4.0564310401536865,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, +4.1 vs opp K%, opp K% 16.7; slate #16/29 avg); stuff whiff 27.8% (strong), FF 93.5 mph; pitcher style WHIFF (K% 24.9, Contact% 74.8, FB% 47.6, IFFB% 14.4)",2,,3.0,12.0,56.0,8.0,2.0,16.0,.348,.994,21.428571428571427,1,2,2.0,2,10,5.0,2026-08-05 A: 3.1IP 1K; 2026-03-31 A: 6.0IP 9K; 2025-07-29 H: 1.2IP 2K
23,Tomoyuki Sugano,608372,COL,R,TB,TB@COL,2:10 PM CT,2026-08-05T19:10:00Z,ok,official,5.2218333333333335,22,2.4444444444444446,season_avg,starter,19.181215393986257,20.28185348194802,3.679153959838424,3.939505656912035,1.7263093854587632,9,9,1.0,22,,22,2.103896156011214,1.840909136509812,5.0844157103604335,4.86736148254617,13.519814,82.95302,36.4431486,41.9825072,8.3333333,10.724638,61.24694376528117,58.974359,43.355787,1636.0,1002.0,balanced,,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.294117647058823,5.666666666666667,3.0716666666666668,0.3,18.154761904761905,0.27707017977199505,6.845238095238095,71.72619047619048,contact_heavy,recent,0.9299999999999999,aggressive,1.0116380952380952,1.0,low,844.0,789.0,"683748,666018,691406,689414,802415,656775,680700,670764,663743",Victor Mesa; Jonathan Aranda; Junior Caminero; Liam Hicks; Chandler Simpson; Cedric Mullins; Richie Palacios; Taylor Walls; Nick Fortes,,17.82442708818281,92.32558823529412,FF,soft,False,,savant+statcast,True,"K9 5.1, soft L3 3.3, elev_xFIP 4.87",21,0.3103448275862069,soft,soft,-3.318784606013743,1.0264534892243518,UNDER_OK,"soft-contact (K9 5.1, soft L3 3.3, elev_xFIP 4.87) + arsenal K% 19.2 (soft solo, -3.3 vs lg, +1.0 vs opp K%, opp K% 18.2; slate #21/29 soft); stuff whiff 17.8% (soft), FF 92.3 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,2.0,5.0,47.0,3.0,4.0,14.0,.326,1.068,10.638297872340425,2,5,2.5,0,0,,2026-08-05 H: 5.0IP 3K; 2025-06-27 H: 5.0IP 2K
24,Hunter Brown,686613,HOU,R,TOR,TOR@HOU,1:10 PM CT,2026-08-05T18:10:00Z,ok,official,4.8,20,2.2222222222222223,season_avg,starter,15.59481398695602,19.25796389487978,3.661815625117807,3.0270835460866636,1.4035332588260416,9,9,1.0,20,,20,5.126582526029877,1.0253165052059756,9.398734631054776,4.219548563394818,24.663677,74.093264,53.3834586,33.082706699999996,15.9090909,20.895522,59.611231101511876,56.053812,37.580994000000004,926.0,552.0,whiff,"K% 24.7, Contact% 74.1",medium,"high_bb,elev_xfip",0.9,,6.666666666666667,9.642857142857142,6.222222222222222,5.142857142857142,0.3,19.873817034700316,0.2123045481767806,4.73186119873817,73.50157728706624,contact_heavy,recent,0.931084746236562,aggressive,1.0285451104100947,1.0,low,519.0,407.0,"664770,672960,660821,543807,678218,669701,676391,665926,664702",Nathan Lukes; Kazuma Okamoto; Jesús Sánchez; George Springer; Brandon Valenzuela; Josh Smith; Ernie Clement; Andrés Giménez; Myles Straw,,27.63016927195247,96.13899371069182,FF,strong,True,stuff whiff 27.6% + FB 96.1,savant+statcast,False,,28,0.06896551724137931,soft,soft,-6.905186013043981,-4.279003047744297,SPIKE,"arsenal K% 15.6 (soft solo, -6.9 vs lg, -4.3 vs opp K%, opp K% 19.9; slate #28/29 soft); stuff whiff 27.6% (strong), FF 96.1 mph; pitcher style WHIFF (K% 24.7, Contact% 74.1); SPIKE (stuff whiff 27.6% + FB 96.1) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",2,,4.0,23.0,87.0,9.0,3.0,11.0,.145,.529,26.436781609195403,2,17,8.5,3,14,4.666666666666667,2026-08-05 H: 6.0IP 8K; 2026-06-22 A: 3.0IP 4K; 2025-04-21 H: 7.0IP 9K; 2024-07-01 A: 6.0IP 5K; 2023-06-06 A: 6.0IP 5K
25,Rhett Lowder,695076,CIN,R,ATH,ATH@CIN,5:40 PM CT,2026-08-05T22:40:00Z,ok,official,4.552941176470588,21,2.3333333333333335,season_start_est,starter,19.107665083434885,22.92943433089228,3.6081349702303527,3.7771181729934358,1.7196898575091395,9,9,1.0,21,,21,4.0120481927710845,1.0843373493975903,7.590361445783133,4.749062637051186,18.617021,80.448718,41.9847328,38.5496183,6.930693000000001,10.606061,62.26148409893993,57.978723,44.342291,1415.0,881.0,balanced,,medium,"high_bb,elev_xfip",0.9,,4.0,6.352941176470588,5.666666666666667,3.2138408304498265,0.3,20.679012345679013,0.24249343204979884,5.864197530864198,71.91358024691358,contact_heavy,recent,0.9462840493949577,aggressive,1.0194864197530864,1.0,low,912.0,502.0,"671732,805779,691016,641680,643446,695720,622268,703607,675961",Lawrence Butler; Jacob Wilson; Tyler Soderstrom; Jonah Heim; Jeff McNeil; Tommy White; Donovan Walton; Henry Bolte; Alika Williams,,20.918812589413452,92.74113475177305,SI,soft,False,,savant,False,,23,0.2413793103448276,soft,soft,-3.3923349165651153,-1.571347262244128,UNDER_OK,"arsenal K% 19.1 (soft solo, -3.4 vs lg, -1.6 vs opp K%, opp K% 20.7; slate #23/29 soft); stuff whiff 20.9% (soft), SI 92.7 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,1.0,3.0,24.0,2.0,1.0,4.0,.182,.614,12.5,1,3,3.0,0,0,,2026-08-05 H: 6.0IP 3K
