rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Slade Cecconi,677944,CLE,R,NYM,NYM@CLE,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-02,4.906666666666666,22,2.4444444444444446,season_avg,starter,19.57926352852604,22.09206266668984,4.537839237634676,4.555008434716205,1.7621337175673437,9,9,1.0,22,,22,2.9347827477677977,1.3416149704081362,7.043478594642715,4.4114024933165545,17.758985,82.224909,43.2276657,36.887608,6.25,11.396011,balanced,,medium,"elev_hr,elev_xfip,short_recent_ip",0.96,short_recent_ip,3.6666666666666665,8.25,4.0,4.497777777777777,0.3,25.925925925925927,0.21757674040105907,8.831908831908832,63.53276353276353,whiff_prone,recent,1.07,neutral,0.9952128205128206,1.0,neutral,1031,750,"805999,596019,666182,701807,673357,676724,543760,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Jared Young; Marcus Semien; Jorge Polanco; Francisco Alvarez,,19.8101083032491,93.3194092827004,FF,soft,False,,savant+statcast,True,"K9 7.0, soft L3 3.7, elev_xFIP 4.41",14,0.4090909090909091,avg,soft,-2.9207364714739583,-6.346662397399886,FILLER,"soft-contact (K9 7.0, soft L3 3.7, elev_xFIP 4.41) + arsenal K% 19.6 (soft solo, -2.9 vs lg, -6.3 vs opp K%, opp K% 25.9; slate #14/22 avg); stuff whiff 19.8% (soft), FF 93.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",2.0,10.0,43.0,1.0,2.0,9.0,.214,.638,23.25581395348837,0,0,,2,10,5.0,2025-08-04 A: 6.0IP 6K; 2024-06-01 A: 4.2IP 4K
12,Jake Irvin,663623,WSH,R,PHI,WSH@PHI,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-03,4.44375783214407,20,2.2222222222222223,season_avg,starter,21.635988171219818,24.090081864028857,4.52685006366515,4.562461020031328,1.9472389354097837,9,9,1.0,20,,20,3.8117648769497534,1.4294118288561577,9.37058865583481,4.431748855754665,23.790323,77.730193,37.9746835,43.0379746,11.7647058,14.465409000000001,fly_popup,"FB% 43.0, IFFB% 11.8",medium,"elev_bb,elev_hr,elev_xfip",0.95,,4.666666666666667,9.0,4.666666666666667,4.44375783214407,0.3,23.547400611620795,0.23748938549397264,9.480122324159021,63.30275229357798,whiff_prone,recent,1.0551505894063233,neutral,0.9893788990825688,0.9905590214067278,mild,623,387,"607208,656941,547180,664761,650559,681082,624641,656537,596117",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Bryan De La Cruz; Bryson Stott; Edmundo Sosa; Derek Hill; Garrett Stubbs,,24.865165826927523,92.88125,FF,avg,False,,savant+statcast,False,,7,0.7272727272727273,strong,avg,-0.8640118287801819,-1.9114124404009765,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, -1.9 vs opp K%, opp K% 23.5; slate #7/22 strong); stuff whiff 24.9% (avg), FF 92.9 mph; pitcher style FLY/popup (FB% 43.0, IFFB% 11.8)",8.0,28.0,186.0,15.0,7.0,49.0,.293,.845,15.053763440860216,4,17,4.25,4,11,2.75,2025-08-24 A: 2.1IP 2K; 2025-04-30 A: 6.0IP 2K; 2025-03-29 H: 5.0IP 2K; 2024-09-29 H: 4.1IP 3K; 2024-08-18 A: 6.0IP 5K; 2024-05-17 A: 5.0IP 2K; 2024-04-06 H: 6.0IP 5K; 2023-08-19 H: 6.0IP 7K
13,Eric Lauer,641778,LAD,L,CHC,LAD@CHC,1:20 PM CT,2026-08-05T18:20:00Z,ok,prior:2026-08-03,5.76717572224433,24,2.6666666666666665,season_start_est,starter,21.011126838285303,23.620644389257013,4.470864660883248,4.675809466090389,1.8910014154456771,9,9,1.0,24,,24,2.965909219477793,2.045454634122616,5.7272729755433245,5.391715038026929,15.300546,84.81894199999999,32.352941099999995,52.5735294,11.1888111,15.523465999999999,fly_popup,"FB% 52.6, IFFB% 11.2",high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,4.0,6.230769230769231,5.777777777777778,3.9926601153999206,0.3,22.00557103064067,0.28345142513849186,10.027855153203342,67.40947075208913,neutral,recent,0.9905104027683018,patient,0.9616739554317549,0.9792657381615599,elevated,290,1116,"691718,673548,608324,608348,683737,663538,699393,621020,682634",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Carson Kelly; Michael Busch; Nico Hoerner; Pedro Ramírez; Dansby Swanson; Kevin Alcántara,,17.96843787007126,91.0271986970684,FF,soft,False,,savant+statcast,True,"K9 5.7, soft L3 4.0, elev_xFIP 5.39",10,0.5909090909090909,avg,avg,-1.4888731617146966,-0.9944441923553669,FILLER,"soft-contact (K9 5.7, soft L3 4.0, elev_xFIP 5.39) + arsenal K% 21.0 (avg solo, -1.5 vs lg, -1.0 vs opp K%, opp K% 22.0; slate #10/22 avg); stuff whiff 18.0% (soft), FF 91.0 mph; pitcher style FLY/popup (FB% 52.6, IFFB% 11.2) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",10.0,60.0,202.0,24.0,11.0,45.0,.257,.850,29.702970297029704,1,2,2.0,1,6,6.0,2023-09-30 H: 4.0IP 2K; 2023-04-02 A: 5.1IP 6K
14,Bryce Elder,693821,ATL,R,MIA,MIA@ATL,6:15 PM CT,2026-08-05T23:15:00Z,ok,prior:2026-08-02,5.698412698412699,24,2.6666666666666665,season_avg,starter,17.255357193517366,22.1952838647343,4.373330540827643,4.092753113547293,1.552982147416563,9,9,1.0,24,,24,3.008356609893982,1.4289693896996414,7.596100439982304,4.117576768124881,20.039683,80.240964,42.6553672,36.7231638,10.7692307,11.944444,balanced,,low,elev_hr,1.0,,5.0,7.9411764705882355,5.666666666666667,5.028011204481793,0.3,20.552147239263803,0.2560618728316218,7.361963190184049,68.40490797546012,neutral,recent,0.9731379060252234,neutral,1.0084423312883435,1.0,neutral,1150,649,"689414,669065,672640,669364,665052,683357,691788,691594,665923",Liam Hicks; Kyle Stowers; Otto Lopez; Xavier Edwards; Griffin Conine; Owen Caissie; Joe Mack; Javier Sanoja; Esteury Ruiz,,21.508103917381,91.17845849802372,SI,soft,False,,savant+statcast,False,,20,0.13636363636363635,soft,soft,-5.244642806482634,-3.2967900457464374,,"arsenal K% 17.3 (soft solo, -5.2 vs lg, -3.3 vs opp K%, opp K% 20.6; slate #20/22 soft); stuff whiff 21.5% (soft), SI 91.2 mph",11.0,58.0,267.0,19.0,7.0,62.0,.254,.727,21.722846441947567,4,17,4.25,3,16,5.333333333333333,2026-04-15 H: 5.2IP 7K; 2025-08-08 H: 6.0IP 3K; 2025-06-22 A: 5.1IP 4K; 2024-04-22 H: 6.2IP 4K; 2023-09-15 A: 5.0IP 6K; 2023-05-02 A: 7.0IP 6K; 2023-04-26 H: 5.1IP 3K
15,Shota Imanaga,684007,CHC,L,LAD,LAD@CHC,1:20 PM CT,2026-08-05T18:20:00Z,ok,prior:2026-08-03,5.628939393939395,22,2.4444444444444446,season_avg,starter,21.085627360688605,26.514511957675467,4.243923620529018,4.345444485413455,1.8977064624619744,9,9,1.0,22,,22,2.044386463700864,1.691906038924853,8.389034109669062,3.882827909577208,23.333333,72.959685,37.640449399999994,44.6629213,13.2075471,16.713092,fly_popup,"FB% 44.7, IFFB% 13.2",medium,"high_hr,exit_hr",0.97,exit_hr,4.666666666666667,6.406779661016949,6.555555555555556,4.007041602465332,0.3,15.74074074074074,0.31307175473485555,6.481481481481482,76.85185185185185,contact_heavy,recent,0.9299999999999999,aggressive,1.0145481481481482,1.0,low,516,1469,"660271,681624,669242,518692,605141,663656,606192,571771,672613",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Enrique Hernández; Eliezer Alfonzo,,28.511158117398203,91.67127139364304,FF,strong,True,stuff whiff 28.5%,savant,False,,9,0.6363636363636364,avg,avg,-1.4143726393113951,5.344886619947864,,"arsenal K% 21.1 (avg solo, -1.4 vs lg, +5.3 vs opp K%, opp K% 15.7; slate #9/22 avg); stuff whiff 28.5% (strong), FF 91.7 mph; pitcher style FLY/popup (FB% 44.7, IFFB% 13.2); stuff ceiling (stuff whiff 28.5%)",5.0,21.0,106.0,9.0,6.0,22.0,.229,.761,19.81132075471698,3,11,3.6666666666666665,2,10,5.0,2026-04-26 A: 5.1IP 6K; 2025-04-22 H: 5.2IP 6K; 2025-03-18 H: 4.0IP 2K; 2024-09-10 A: 7.0IP 4K; 2024-04-07 H: 4.0IP 3K
16,Noah Cameron,702070,KC,L,MIN,MIN@KC,6:40 PM CT,2026-08-05T23:40:00Z,ok,prior:2026-08-02,5.733333333333333,25,2.7777777777777777,season_start_est,starter,16.880392863228597,24.519990311093554,4.232429687691324,3.957756696701892,1.5192353576905737,9,9,1.0,25,,25,3.0345821992853743,1.0893371997434675,8.32564859803936,4.075882398287982,21.442886,76.68508299999999,37.209302300000004,38.9534883,8.2089552,14.814815000000001,balanced,,clear,,1.0,,5.666666666666667,7.65,6.666666666666667,4.873333333333334,0.3,17.058823529411764,0.2314450908382669,8.529411764705882,72.3529411764706,contact_heavy,recent,0.9299999999999999,neutral,0.997935294117647,1.0,neutral,474,1466,"663616,680777,605137,665019,668904,686797,702176,807712,668952",Trevor Larnach; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Alan Roden; Luke Keaschall; Ryan Kreidler,,26.165574650912994,92.48239845261122,FF,strong,False,,savant,False,,21,0.09090909090909091,soft,soft,-5.619607136771403,-0.17843066618316783,,"arsenal K% 16.9 (soft solo, -5.6 vs lg, -0.2 vs opp K%, opp K% 17.1; slate #21/22 soft); stuff whiff 26.2% (strong), FF 92.5 mph",5.0,31.0,119.0,6.0,1.0,18.0,.161,.424,26.050420168067227,1,5,5.0,4,26,6.5,2026-07-30 A: 8.0IP 7K; 2026-06-07 A: 6.0IP 7K; 2026-04-01 H: 5.0IP 5K; 2025-08-09 A: 5.2IP 4K; 2025-05-23 A: 6.2IP 8K
17,Will Warren,701542,NYY,R,STL,STL@NYY,6:05 PM CT,2026-08-05T23:05:00Z,ok,prior:2026-08-03,5.083641622574956,22,2.4444444444444446,season_start_est,starter,18.550771837003737,21.970775455530415,4.192528697592325,3.9096551379746063,1.6695694653303363,9,9,1.0,22,,22,2.9815953204398578,1.2423313835166074,9.027608053554014,3.766428020491022,23.044397,79.25,43.125,35.625,5.2631578,12.074303,balanced,,low,elev_hr,1.0,,4.666666666666667,8.59090909090909,4.888888888888889,4.852567003367003,0.3,20.46783625730994,0.2513448628889937,9.35672514619883,68.71345029239767,neutral,recent,0.970655012347927,neutral,0.9904894736842106,0.9915461988304094,mild,1016,817,"802139,691023,676475,671056,663494,691026,701675,665877,699625",JJ Wetherholt; Jordan Walker; Alec Burleson; Iván Herrera; Bryan Torres; Masyn Winn; Nathan Church; José Fermín; Jimmy Crooks,,21.608457142857148,93.63381924198251,FF,soft,False,,savant,False,,18,0.22727272727272727,soft,soft,-3.9492281629962633,-1.917064420306204,,"arsenal K% 18.6 (soft solo, -3.9 vs lg, -1.9 vs opp K%, opp K% 20.5; slate #18/22 soft); stuff whiff 21.6% (soft), FF 93.6 mph",2.0,6.0,41.0,4.0,1.0,11.0,.297,.798,14.634146341463415,1,3,3.0,1,3,3.0,2025-08-17 A: 4.2IP 3K; 2024-08-31 H: 4.0IP 3K
18,Tomoyuki Sugano,608372,COL,R,TB,TB@COL,2:10 PM CT,2026-08-05T19:10:00Z,ok,prior:2026-08-03,5.2414035087719295,22,2.4444444444444446,season_avg,starter,20.094973323946412,20.86386157710906,4.0168365041761485,4.513074705214047,1.8085475991551772,9,9,1.0,22,,22,2.103896156011214,1.840909136509812,5.0844157103604335,4.864479173278032,13.519814,82.95302,36.4431486,41.9825072,8.3333333,10.724638,balanced,,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,4.909090909090909,6.111111111111111,2.8589473684210525,0.3,23.472668810289388,0.2349040633868589,4.823151125401929,68.48874598070739,neutral,recent,1.0083382928349574,aggressive,1.0278147909967845,1.0,low,844,789,"650490,666018,691406,656775,683748,802415,680700,700652,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Victor Mesa Jr.; Chandler Simpson; Richie Palacios; Kenny Piper; Taylor Walls,,17.82442708818281,92.32558823529412,FF,soft,False,,savant+statcast,True,"K9 5.1, soft L3 3.3, elev_xFIP 4.86",12,0.5,avg,avg,-2.4050266760535877,-3.377695486342976,FILLER,"soft-contact (K9 5.1, soft L3 3.3, elev_xFIP 4.86) + arsenal K% 20.1 (avg solo, -2.4 vs lg, -3.4 vs opp K%, opp K% 23.5; slate #12/22 avg); stuff whiff 17.8% (soft), FF 92.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1.0,2.0,25.0,1.0,3.0,9.0,.375,1.150,8.0,1,2,2.0,0,0,,2025-06-27 H: 5.0IP 2K
19,Rhett Lowder,695076,CIN,R,ATH,ATH@CIN,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-02,4.5,21,2.3333333333333335,season_start_est,starter,19.461355507571696,23.841605084146085,3.8652336421780715,3.9306909173972455,1.7515219956814527,9,9,1.0,21,,21,4.0120481927710845,1.0843373493975903,7.590361445783133,4.746751867396286,18.617021,80.448718,41.9847328,38.5496183,6.930693000000001,10.606061,balanced,,medium,"high_bb,elev_xfip",0.9,,3.6666666666666665,7.425,4.444444444444445,3.7125,0.3,20.930232558139537,0.2512345998563251,6.976744186046512,68.43853820598007,neutral,recent,0.9780119480425633,aggressive,1.0105860465116279,1.0,low,912,502,"622268,691016,641680,695720,671732,666126,675961,643446,703607",Donovan Walton; Tyler Soderstrom; Jonah Heim; Tommy White; Lawrence Butler; Carlos Cortes; Alika Williams; Jeff McNeil; Henry Bolte,,20.918812589413452,92.74113475177305,SI,soft,False,,savant,False,,15,0.36363636363636365,soft,soft,-3.038644492428304,-1.4688770505678406,,"arsenal K% 19.5 (soft solo, -3.0 vs lg, -1.5 vs opp K%, opp K% 20.9; slate #15/22 soft); stuff whiff 20.9% (soft), SI 92.7 mph",,,,,,,,,,0,0,,0,0,,
20,Nick Martinez,607259,TB,R,COL,TB@COL,2:10 PM CT,2026-08-05T19:10:00Z,ok,prior:2026-08-03,5.873015873015873,24,2.6666666666666665,season_avg,starter,17.297861038218038,22.99853379190659,3.7407286068790335,4.365062030991212,1.5568074934396234,9,9,1.0,24,,24,1.4594595196475268,1.0945946397356452,5.035135342783968,4.675310074357775,13.883300000000002,83.525346,34.6633416,43.1421446,8.6705202,16.296295999999998,balanced,,low,elev_xfip,1.0,,2.3333333333333335,3.5,6.0,2.2839506172839505,0.3,24.03314917127072,0.25775599427594764,6.3535911602209945,66.29834254143647,neutral,recent,1.0282239848564274,free_swing,1.015571270718232,1.0,low,1052,671,"664983,691720,694249,696100,666160,650489,671289,687859,678662",Jake McCarthy; Kyle Karros; Cole Carrigg; Hunter Goodman; Mickey Moniak; Willi Castro; Tyler Freeman; Troy Johnston; Ezequiel Tovar,,17.96114445778311,92.46505576208178,SI,soft,False,,savant+statcast,True,"K9 5.0, soft L3 2.3, elev_xFIP 4.68",19,0.18181818181818182,soft,soft,-5.202138961781962,-6.735288133052681,FILLER,"soft-contact (K9 5.0, soft L3 2.3, elev_xFIP 4.68) + arsenal K% 17.3 (soft solo, -5.2 vs lg, -6.7 vs opp K%, opp K% 24.0; slate #19/22 soft); stuff whiff 18.0% (soft), SI 92.5 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",16.0,38.0,194.0,13.0,6.0,49.0,.278,.788,19.587628865979383,3,11,3.6666666666666665,5,7,1.4,2025-07-13 H: 5.1IP 3K; 2024-07-09 H: 1.1IP 3K; 2024-06-05 A: 2.0IP 1K; 2023-08-02 A: 3.0IP 3K; 2023-07-31 A: 1.0IP 1K; 2023-06-10 A: 1.0IP 0K; 2023-06-09 A: 1.0IP 2K; 2023-03-31 H: 7.0IP 5K
21,Hunter Brown,686613,HOU,R,TOR,TOR@HOU,1:10 PM CT,2026-08-05T18:10:00Z,ok,prior:2026-08-03,4.74,20,2.2222222222222223,season_avg,starter,14.344804409335524,18.277687248715285,3.176466592899971,2.6626445832636954,1.291032396840197,9,9,1.0,20,,20,5.126582526029877,1.0253165052059756,9.398734631054776,4.218411536201694,24.663677,74.093264,53.3834586,33.082706699999996,15.9090909,20.895522,whiff,"K% 24.7, Contact% 74.1",medium,"high_bb,elev_xfip",0.9,,5.333333333333333,8.307692307692307,5.777777777777779,4.375384615384615,0.3,17.272727272727273,0.25491341572846277,5.454545454545454,75.15151515151516,contact_heavy,recent,0.9299999999999999,aggressive,1.0227636363636363,1.0,low,519,407,"664770,665489,672960,543807,672386,660821,676391,665926,664702",Nathan Lukes; Vladimir Guerrero Jr.; Kazuma Okamoto; George Springer; Alejandro Kirk; Jesús Sánchez; Ernie Clement; Andrés Giménez; Myles Straw,,27.63016927195247,96.13899371069182,FF,strong,True,stuff whiff 27.6% + FB 96.1,savant+statcast,False,,22,0.045454545454545456,soft,soft,-8.155195590664476,-2.92792286339175,SPIKE,"arsenal K% 14.3 (soft solo, -8.2 vs lg, -2.9 vs opp K%, opp K% 17.3; slate #22/22 soft); stuff whiff 27.6% (strong), FF 96.1 mph; pitcher style WHIFF (K% 24.7, Contact% 74.1); SPIKE (stuff whiff 27.6% + FB 96.1) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",4.0,23.0,87.0,9.0,3.0,11.0,.145,.529,26.436781609195403,1,9,9.0,3,14,4.666666666666667,2026-06-22 A: 3.0IP 4K; 2025-04-21 H: 7.0IP 9K; 2024-07-01 A: 6.0IP 5K; 2023-06-06 A: 6.0IP 5K
22,Mitch Bratt,683352,AZ,L,SD,SD@AZ,8:40 PM CT,2026-08-06T01:40:00Z,ok,prior:2026-08-03,3.4476221834966294,17,1.8888888888888888,season_avg,starter,19.348134691725594,22.969900988827156,2.799971911844232,3.093280014117646,1.7413321222553035,9,9,1.0,17,,17,6.532258265472482,1.7419355374593284,5.225806612377985,6.7655477814985785,12.244898,87.150838,33.3333333,49.2753623,17.6470588,15.714286,fly_popup,"FB% 49.3, IFFB% 17.6",high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",3.0,5.5227272727272725,4.888888888888889,2.1155863398729315,0.3,19.382022471910112,0.28462019954755086,9.55056179775281,67.13483146067416,neutral,recent,0.965142702922101,patient,0.968117415730337,0.9849932584269663,elevated,101,269,"665487,630105,592518,664034,701538,650859,669134,593428,823550",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Luis Campusano; Xander Bogaerts; Sung-Mun Song,statcast_fallback,16.301945878868768,91.55319148936171,FF,soft,False,,statcast,True,"K9 5.2, soft L3 3.0, elev_xFIP 6.77",16,0.3181818181818182,soft,soft,-3.151865308274406,-0.03388778018451788,FILLER,"soft-contact (K9 5.2, soft L3 3.0, elev_xFIP 6.77) + arsenal K% 19.3 (soft solo, -3.2 vs lg, -0.0 vs opp K%, opp K% 19.4; slate #16/22 soft); stuff whiff 16.3% (soft), FF 91.6 mph; pitcher style FLY/popup (FB% 49.3, IFFB% 17.6) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",,,,,,,,,,0,0,,0,0,,
