rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Eric Lauer,641778,LAD,L,CHC,LAD@CHC,1:20 PM CT,2026-08-05T18:20:00Z,ok,prior:2026-08-04,5.8027973469387755,24,2.6666666666666665,season_start_est,starter,21.866506965440674,23.86766433958124,4.8592230983193545,5.220038180375486,1.9679856268896605,9,9,1.0,24,,24,2.97,2.05,5.73,,15.300546448087431,,35.82089552238806,64.17910447761194,,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,4.0,6.230769230769231,5.777777777777778,4.017321240188383,0.3,23.249299719887954,0.2972254168622209,9.523809523809524,66.10644257703082,neutral,recent,1.0118533096499909,neutral,0.9889857142857142,0.9853142857142857,elevated,290,1116,"691718,673548,608324,683737,663538,621438,621020,699393,665804",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Michael Busch; Nico Hoerner; Tyrone Taylor; Dansby Swanson; Pedro Ramírez; Miguel Amaya,,17.96843787007126,91.0271986970684,FF,soft,False,,savant+statcast,True,"K9 5.7, soft L3 4.0",11,0.6551724137931034,strong,avg,-0.6334930345593257,-1.38279275444728,FILLER,"soft-contact (K9 5.7, soft L3 4.0) + arsenal K% 21.9 (avg solo, -0.6 vs lg, -1.4 vs opp K%, opp K% 23.2; slate #11/29 strong); stuff whiff 18.0% (soft), FF 91.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",10.0,60.0,202.0,24.0,11.0,45.0,.257,.850,29.702970297029704,1,2,2.0,1,6,6.0,2023-09-30 H: 4.0IP 2K; 2023-04-02 A: 5.1IP 6K
12,Eury Pérez,691587,MIA,R,ATL,MIA@ATL,6:15 PM CT,2026-08-05T23:15:00Z,ok,prior:2026-08-04,5.508771929824562,22,2.4444444444444446,season_avg,starter,21.5611573510073,24.103323453595323,4.852007949416368,4.81905369900795,1.9405041615906569,9,9,1.0,22,,22,3.44,1.12,9.63,,26.47754137115839,,42.5531914893617,57.4468085106383,,,whiff,K% 26.5,clear,,1.0,,5.666666666666667,8.052631578947368,6.333333333333333,4.928901200369345,0.3,22.53968253968254,0.22313780660746113,7.301587301587301,68.25396825396825,neutral,recent,1.003596500729087,neutral,1.0089857142857144,1.0,neutral,995,707,"686948,660670,621566,671739,645277,573262,642086,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mike Yastrzemski; Dominic Smith; Austin Riley; Jim Jarvis,,28.678370990926545,98.24768786127167,FF,strong,True,stuff whiff 28.7%,savant+statcast,False,,12,0.6206896551724138,avg,avg,-0.9388426489927006,-0.978525188675242,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, -1.0 vs opp K%, opp K% 22.5; slate #12/29 avg); stuff whiff 28.7% (strong), FF 98.2 mph; pitcher style WHIFF (K% 26.5); stuff ceiling (stuff whiff 28.7%)",4.0,9.0,71.0,6.0,5.0,25.0,.391,1.156,12.67605633802817,1,6,6.0,3,3,1.0,2026-04-13 A: 4.0IP 2K; 2025-08-07 A: 5.1IP 1K; 2025-06-21 H: 4.2IP 6K; 2023-07-01 A: 0.1IP 0K
13,Kyle Harrison,690986,MIL,L,PIT,PIT@MIL,6:40 PM CT,2026-08-05T23:40:00Z,ok,prior:2026-08-04,4.547119474048443,18,2.0,season_avg,starter,24.434239300099765,29.758990872874886,4.723110347880284,4.408781910318349,2.1990815370089787,9,9,1.0,18,,18,2.15,1.08,10.86,,29.618768328445746,,41.0958904109589,58.9041095890411,,,whiff,K% 29.6,low,short_recent_ip,0.93,short_recent_ip,4.666666666666667,10.8,3.888888888888889,5.456543368858132,0.3,22.352941176470587,0.25449972965091383,9.117647058823529,66.47058823529412,neutral,recent,1.0098456558225657,neutral,0.9926411764705882,0.9934588235294117,mild,408,1049,"663968,664040,668804,699013,687462,693304,682848,694378,669707",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Spencer Horwitz; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Jared Triolo,,29.014412574001504,95.02476303317535,FF,strong,True,"K9 10.9, L3 K9 10.8, stuff whiff 29.0%",savant+statcast,False,,3,0.9310344827586207,elite,elite,1.9342393000997653,2.0812981236291783,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, +2.1 vs opp K%, opp K% 22.4; slate #3/29 elite); stuff whiff 29.0% (strong), FF 95.0 mph; pitcher style WHIFF (K% 29.6); stuff ceiling (K9 10.9, L3 K9 10.8, stuff whiff 29.0%); K-first arm — confirms overs / SPIKE caution on soft unders",2.0,19.0,42.0,1.0,0.0,6.0,.146,.362,45.23809523809524,2,19,9.5,0,0,,2026-04-26 H: 6.0IP 12K; 2024-04-26 H: 6.0IP 7K
14,Shota Imanaga,684007,CHC,L,LAD,LAD@CHC,1:20 PM CT,2026-08-05T18:20:00Z,ok,prior:2026-08-04,5.628939393939395,22,2.4444444444444446,season_avg,starter,23.394047450327417,26.802046535270122,4.638701539521301,4.909412941116716,2.1054642705294673,9,9,1.0,22,,22,2.04,1.69,8.39,,23.333333333333332,,42.23107569721115,57.76892430278885,,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,4.666666666666667,6.406779661016949,6.555555555555556,4.007041602465332,0.3,19.093851132686083,0.2988029968101506,7.119741100323624,72.81553398058253,contact_heavy,recent,0.9299999999999999,neutral,1.0106223300970874,1.0,neutral,516,1469,"660271,681624,518692,571970,605141,663656,606192,669242,666163",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Teoscar Hernández; Tommy Edman; Ben Rortvedt,,28.511158117398203,91.67127139364304,FF,strong,True,stuff whiff 28.5%,savant,False,,7,0.7931034482758621,strong,strong,0.8940474503274167,4.300196317641333,,"arsenal K% 23.4 (strong solo, +0.9 vs lg, +4.3 vs opp K%, opp K% 19.1; slate #7/29 strong); stuff whiff 28.5% (strong), FF 91.7 mph; stuff ceiling (stuff whiff 28.5%)",5.0,21.0,106.0,9.0,6.0,22.0,.229,.761,19.81132075471698,3,11,3.6666666666666665,2,10,5.0,2026-04-26 A: 5.1IP 6K; 2025-04-22 H: 5.2IP 6K; 2025-03-18 H: 4.0IP 2K; 2024-09-10 A: 7.0IP 4K; 2024-04-07 H: 4.0IP 3K
15,Sonny Gray,543243,BOS,R,CWS,CWS@BOS,6:10 PM CT,2026-08-05T23:10:00Z,ok,prior:2026-08-04,5.683333333333334,23,2.5555555555555554,season_avg,starter,19.2229039320947,25.299207650273225,4.617180717740839,4.8368454697885,1.730061353888523,9,9,1.0,23,,23,2.38,0.95,7.76,,21.25813449023861,,51.541850220264315,48.458149779735685,,,contact_gb,GB% 51.5,clear,,1.0,,4.333333333333333,6.5,6.0,4.104629629629629,0.3,26.229508196721312,0.23904390691275937,8.852459016393443,62.295081967213115,whiff_prone,recent,1.07,neutral,0.995027868852459,1.0,neutral,1082,573,"805367,808959,678246,545341,695657,663698,686668,695731,682668",Chase Meidroth; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Colson Montgomery; Joey Bart; Brenton Doyle; Braden Montgomery; Luisangel Acuña,,21.902546989532528,92.08779069767442,SI,soft,False,,savant+statcast,False,,20,0.3448275862068966,soft,soft,-3.277096067905301,-7.006604264626613,,"arsenal K% 19.2 (soft solo, -3.3 vs lg, -7.0 vs opp K%, opp K% 26.2; slate #20/29 soft); stuff whiff 21.9% (soft), SI 92.1 mph; pitcher style GB/contact (GB% 51.5)",14.0,69.0,320.0,25.0,7.0,62.0,.216,.612,21.5625,3,15,5.0,1,6,6.0,2024-05-03 H: 7.0IP 6K; 2023-09-17 A: 7.0IP 6K; 2023-07-22 H: 6.0IP 4K; 2023-04-12 H: 5.0IP 5K
16,Casey Mize,663554,SD,R,AZ,SD@AZ,8:40 PM CT,2026-08-06T01:40:00Z,ok,prior:2026-08-04,5.373783242258653,21,2.3333333333333335,season_avg,starter,23.002268592918263,25.25930053636285,4.560967674746546,4.519691473941852,2.0702041733626437,9,9,1.0,21,,21,1.97,0.52,8.83,,24.926686217008797,,36.094674556213015,63.905325443786985,,,whiff,K% 24.9,clear,,1.0,,4.333333333333333,7.8,5.0,4.657278809957499,0.3,19.12568306010929,0.2542206838346447,9.289617486338798,68.85245901639344,neutral,recent,0.9545923700249455,neutral,0.9910934426229508,0.9920830601092896,mild,765,553,"682998,672695,596146,606466,571448,663457,694374,543510,814439",Corbin Carroll; Geraldo Perdomo; Max Kepler; Ketel Marte; Nolan Arenado; Lars Nootbaar; Tim Tawa; James McCann; Ryan Waldschmidt,,27.784000289981154,93.51167400881057,FF,strong,False,,savant+statcast,False,,10,0.6896551724137931,strong,strong,0.5022685929182629,3.876585532808974,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +3.9 vs opp K%, opp K% 19.1; slate #10/29 strong); stuff whiff 27.8% (strong), FF 93.5 mph; pitcher style WHIFF (K% 24.9); K-first arm — confirms overs / SPIKE caution on soft unders",2.0,11.0,34.0,5.0,1.0,7.0,.250,.817,32.35294117647059,1,2,2.0,1,9,9.0,2026-03-31 A: 6.0IP 9K; 2025-07-29 H: 1.2IP 2K
17,Dean Kremer,665152,MIN,R,KC,MIN@KC,6:40 PM CT,2026-08-05T23:40:00Z,ok,prior:2026-08-04,4.988571428571428,21,2.3333333333333335,season_avg,starter,19.43502025382202,24.216447313861106,4.5186309219327185,4.3172278476589865,1.7491518228439817,9,9,1.0,21,,21,2.75,3.0,9.5,,24.836601307189543,,46.96969696969697,53.03030303030303,,,whiff,K% 24.8,medium,"high_hr,exit_hr",0.97,exit_hr,4.666666666666667,9.0,4.666666666666667,4.988571428571428,0.3,23.417721518987342,0.22238639135233498,6.6455696202531644,67.72151898734177,neutral,recent,1.0177958072252073,aggressive,1.0132354430379746,1.0,low,358,238,"695600,677951,695506,521692,686681,679845,686555,670231,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Michael Massey; Nick Loftin; Isaac Collins; John Rave; Kyle Isbel,,27.08143834450158,93.1328125,FF,strong,False,,savant+statcast,False,,17,0.4482758620689655,avg,soft,-3.064979746177979,-3.9827012651653213,,"arsenal K% 19.4 (soft solo, -3.1 vs lg, -4.0 vs opp K%, opp K% 23.4; slate #17/29 avg); stuff whiff 27.1% (strong), FF 93.1 mph; pitcher style WHIFF (K% 24.8)",5.0,13.0,113.0,7.0,3.0,20.0,.189,.550,11.504424778761061,2,7,3.5,2,4,2.0,2025-05-02 H: 7.0IP 2K; 2025-04-04 A: 4.1IP 1K; 2024-04-19 A: 5.2IP 3K; 2024-04-01 H: 5.1IP 5K
18,Jacob Lopez,682052,ATH,L,CIN,ATH@CIN,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-04,4.010786852521009,18,2.0,season_start_est,starter,21.511965686697792,27.3566739183761,4.306036749753533,4.041911362932308,1.9360769118028012,9,9,1.0,18,,18,5.4,1.54,7.84,,18.711656441717793,,33.793103448275865,66.20689655172414,,,balanced,,high,"high_bb,high_hr,exit_hr",0.873,exit_hr,6.0,11.045454545454547,4.888888888888888,4.922329319003057,0.3,30.718954248366014,0.2305999040660647,12.745098039215685,54.57516339869281,whiff_prone,recent,1.07,three_true,0.9755519607843137,0.9599941176470589,elevated,380,945,"682829,701398,668709,663886,553993,667472,699302,663647,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Dane Myers; Héctor Rodríguez; Ke'Bryan Hayes; Matt McLain,,24.01963578780681,90.48817204301075,FF,avg,True,L3 K9 11.0,savant+statcast,False,,14,0.5517241379310345,avg,avg,-0.988034313302208,-9.206988561668222,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, -9.2 vs opp K%, opp K% 30.7; slate #14/29 avg); stuff whiff 24.0% (avg), FF 90.5 mph; stuff ceiling (L3 K9 11.0)",,,,,,,,,,0,0,,0,0,,
19,Noah Cameron,702070,KC,L,MIN,MIN@KC,6:40 PM CT,2026-08-05T23:40:00Z,ok,prior:2026-08-04,5.733333333333333,25,2.7777777777777777,season_start_est,starter,16.880392863228597,24.519990311093554,4.239964392974955,3.968520561392793,1.5192353576905737,9,9,1.0,25,,25,3.03,1.09,8.33,,21.442885771543086,,45.53191489361702,54.46808510638298,,,balanced,,clear,,1.0,,5.666666666666667,7.65,6.666666666666667,4.873333333333334,0.3,16.139240506329113,0.23595664044321243,8.227848101265822,73.73417721518987,contact_heavy,recent,0.9299999999999999,neutral,1.0006493670886076,1.0,neutral,474,1466,"663616,680777,605137,665019,668904,686797,702176,807712,668952",Trevor Larnach; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Alan Roden; Luke Keaschall; Ryan Kreidler,,26.165574650912994,92.48239845261122,FF,strong,False,,savant,False,,26,0.13793103448275862,soft,soft,-5.619607136771403,0.7411523568994838,,"arsenal K% 16.9 (soft solo, -5.6 vs lg, +0.7 vs opp K%, opp K% 16.1; slate #26/29 soft); stuff whiff 26.2% (strong), FF 92.5 mph",5.0,31.0,119.0,6.0,1.0,18.0,.161,.424,26.050420168067227,1,5,5.0,4,26,6.5,2026-07-30 A: 8.0IP 7K; 2026-06-07 A: 6.0IP 7K; 2026-04-01 H: 5.0IP 5K; 2025-08-09 A: 5.2IP 4K; 2025-05-23 A: 6.2IP 8K
20,Will Warren,701542,NYY,R,STL,STL@NYY,6:05 PM CT,2026-08-05T23:05:00Z,ok,prior:2026-08-04,5.086856226476845,22,2.4444444444444446,season_start_est,starter,17.9179931881009,21.21363079889481,4.195250761712266,3.9122287357705026,1.612619386929081,9,9,1.0,22,,22,2.98,1.24,9.03,,23.044397463002113,,50.71090047393365,49.28909952606635,,,balanced,,low,elev_hr,1.0,,4.666666666666667,8.59090909090909,4.888888888888889,4.855635488909716,0.3,20.61855670103093,0.21195077964674397,9.278350515463918,68.38487972508591,neutral,recent,0.9850432329233656,neutral,0.9911948453608247,0.9921731958762886,mild,1016,817,"802139,671056,665877,676369,691026,691458,701675,686780,663494",JJ Wetherholt; Iván Herrera; José Fermín; Nelson Velázquez; Masyn Winn; Blaze Jordan; Nathan Church; Pedro Pagés; Bryan Torres,,21.608457142857148,93.63381924198251,FF,soft,False,,savant,False,,23,0.2413793103448276,soft,soft,-4.582006811899099,-2.700563512930028,,"arsenal K% 17.9 (soft solo, -4.6 vs lg, -2.7 vs opp K%, opp K% 20.6; slate #23/29 soft); stuff whiff 21.6% (soft), FF 93.6 mph",2.0,6.0,41.0,4.0,1.0,11.0,.297,.798,14.634146341463415,1,3,3.0,1,3,3.0,2025-08-17 A: 4.2IP 3K; 2024-08-31 H: 4.0IP 3K
21,Jameson Taillon,592791,TOR,R,HOU,TOR@HOU,1:10 PM CT,2026-08-05T18:10:00Z,ok,prior:2026-08-04,4.460435744,19,2.111111111111111,season_avg,starter,19.3683625337312,25.26846195825021,4.005365423435038,3.468975407682708,1.7431526280358083,9,9,1.0,19,,19,3.2,2.96,8.05,,20.858895705521473,,37.908496732026144,62.091503267973856,,,balanced,,medium,"high_hr,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",3.6666666666666665,10.607142857142858,3.1111111111111107,5.256942126857143,0.3,21.1340206185567,0.28437343961790984,10.309278350515465,65.72164948453609,neutral,recent,0.9963190112295431,patient,0.9578747422680413,0.9758886597938145,elevated,715,558,"665161,670541,670623,662139,572233,514888,666211,673237,701358",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Daulton Varsho; Christian Walker; Jose Altuve; Taylor Trammell; Yainer Diaz; Cam Smith,,24.919554613712343,91.78478873239436,FF,avg,True,L3 K9 10.6,savant+statcast,False,,19,0.3793103448275862,soft,soft,-3.131637466268799,-1.7656580848254997,SPIKE,"arsenal K% 19.4 (soft solo, -3.1 vs lg, -1.8 vs opp K%, opp K% 21.1; slate #19/29 soft); stuff whiff 24.9% (avg), FF 91.8 mph; SPIKE (L3 K9 10.6) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",7.0,29.0,171.0,8.0,7.0,44.0,.277,.777,16.95906432748538,2,9,4.5,2,5,2.5,2026-05-22 H: 4.2IP 5K; 2025-06-29 A: 4.2IP 4K; 2024-04-24 H: 5.2IP 4K; 2023-05-15 A: 4.2IP 1K
22,Tanner Bibee,676440,CLE,R,NYM,NYM@CLE,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-04,5.662417357502008,23,2.5555555555555554,season_avg,starter,16.91772112703881,21.175942730389195,3.8771835556892764,3.9070532794877963,1.522594901433493,9,9,1.0,23,,23,2.58,1.36,6.8,,18.6219739292365,,41.637010676156585,58.362989323843415,,,balanced,,low,elev_hr,1.0,,4.333333333333333,6.051724137931035,6.444444444444444,3.8074875334927296,0.3,22.448979591836736,0.24571818635981468,9.620991253644315,66.47230320699708,neutral,recent,1.0130340102613582,patient,0.9671666180758017,0.9841481049562683,elevated,1147,906,"805999,596019,666182,682626,701807,673357,543760,676724,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Francisco Alvarez; Carson Benge; Luis Robert Jr.; Marcus Semien; Jared Young; Luis Torrens,,23.895045965270683,85.99388560157792,FC,avg,False,,savant,True,"K9 6.8, soft L3 4.3",25,0.1724137931034483,soft,soft,-5.58227887296119,-5.531258464797926,FILLER,"soft-contact (K9 6.8, soft L3 4.3) + arsenal K% 16.9 (soft solo, -5.6 vs lg, -5.5 vs opp K%, opp K% 22.4; slate #25/29 soft); stuff whiff 23.9% (avg), FC 86.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1.0,3.0,27.0,4.0,0.0,7.0,.318,.725,11.11111111111111,0,0,,1,3,3.0,2023-05-21 A: 6.0IP 3K
23,Tomoyuki Sugano,608372,COL,R,TB,TB@COL,2:10 PM CT,2026-08-05T19:10:00Z,ok,prior:2026-08-04,5.2414035087719295,22,2.4444444444444446,season_avg,starter,19.073060838508596,19.902058268865698,3.7583013062819166,4.143738708222287,1.7165754754657734,9,9,1.0,22,,22,2.1,1.84,5.08,,13.51981351981352,,44.166666666666664,55.833333333333336,,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,3.3333333333333335,4.909090909090909,6.111111111111111,2.8589473684210525,0.3,22.126436781609197,0.23737116009572734,5.459770114942529,68.96551724137932,neutral,recent,0.9892951410105508,aggressive,1.0227218390804598,1.0,low,844,789,"650490,666018,691406,689414,683748,802415,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Chandler Simpson; Cedric Mullins; Richie Palacios; Taylor Walls,,17.82442708818281,92.32558823529412,FF,soft,False,,savant+statcast,True,"K9 5.1, soft L3 3.3",21,0.3103448275862069,soft,soft,-3.426939161491404,-3.053375943100601,FILLER,"soft-contact (K9 5.1, soft L3 3.3) + arsenal K% 19.1 (soft solo, -3.4 vs lg, -3.1 vs opp K%, opp K% 22.1; slate #21/29 soft); stuff whiff 17.8% (soft), FF 92.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1.0,2.0,25.0,1.0,3.0,9.0,.375,1.150,8.0,1,2,2.0,0,0,,2025-06-27 H: 5.0IP 2K
24,Nick Martinez,607259,TB,R,COL,TB@COL,2:10 PM CT,2026-08-05T19:10:00Z,ok,prior:2026-08-04,5.873015873015873,24,2.6666666666666665,season_avg,starter,16.850220364951255,24.551941225327067,3.6463890741589875,4.230291269962575,1.516519832845613,9,9,1.0,24,,24,1.46,1.09,5.04,,13.883299798792757,,39.792387543252595,60.207612456747405,,,balanced,,clear,,1.0,,2.3333333333333335,3.5,6.0,2.2839506172839505,0.3,26.0989010989011,0.27692288965015094,6.868131868131868,64.01098901098901,whiff_prone,recent,1.0657088380270228,free_swing,1.011454945054945,1.0,low,1052,671,"664983,694249,666160,696100,681198,691720,650489,687597,678662",Jake McCarthy; Cole Carrigg; Mickey Moniak; Hunter Goodman; TJ Rumfield; Kyle Karros; Willi Castro; Jordan Beck; Ezequiel Tovar,,17.96114445778311,92.46505576208178,SI,soft,False,,savant+statcast,True,"K9 5.0, soft L3 2.3",27,0.10344827586206896,soft,soft,-5.649779635048745,-9.248680733949843,FILLER,"soft-contact (K9 5.0, soft L3 2.3) + arsenal K% 16.9 (soft solo, -5.6 vs lg, -9.2 vs opp K%, opp K% 26.1; slate #27/29 soft); stuff whiff 18.0% (soft), SI 92.5 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",16.0,38.0,194.0,13.0,6.0,49.0,.278,.788,19.587628865979383,3,11,3.6666666666666665,5,7,1.4,2025-07-13 H: 5.1IP 3K; 2024-07-09 H: 1.1IP 3K; 2024-06-05 A: 2.0IP 1K; 2023-08-02 A: 3.0IP 3K; 2023-07-31 A: 1.0IP 1K; 2023-06-10 A: 1.0IP 0K; 2023-06-09 A: 1.0IP 2K; 2023-03-31 H: 7.0IP 5K
25,Jake Irvin,663623,WSH,R,PHI,WSH@PHI,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-04,4.4129467171717165,20,2.2222222222222223,season_avg,starter,17.417637078039274,20.85949684195586,3.5956978625432976,3.245448353416833,1.5675873370235345,9,9,1.0,20,,20,3.81,1.43,9.37,,23.79032258064516,,41.666666666666664,58.333333333333336,,,balanced,,medium,"elev_bb,elev_hr",0.95,,4.666666666666667,9.0,4.666666666666667,4.4129467171717165,0.3,16.193181818181817,0.28236632633983905,9.659090909090908,71.30681818181819,contact_heavy,recent,0.9299999999999999,patient,0.9666522727272727,0.9836909090909091,elevated,623,387,"656941,607208,547180,650333,664761,592663,669016,681082,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; J.T. Realmuto; Brandon Marsh; Bryson Stott; Justin Crawford,,24.89293260360519,92.88125,FF,avg,False,,savant+statcast,False,,24,0.20689655172413793,soft,soft,-5.082362921960726,1.2244552598574572,,"arsenal K% 17.4 (soft solo, -5.1 vs lg, +1.2 vs opp K%, opp K% 16.2; slate #24/29 soft); stuff whiff 24.9% (avg), FF 92.9 mph",8.0,28.0,186.0,15.0,7.0,49.0,.293,.845,15.053763440860216,4,17,4.25,4,11,2.75,2025-08-24 A: 2.1IP 2K; 2025-04-30 A: 6.0IP 2K; 2025-03-29 H: 5.0IP 2K; 2024-09-29 H: 4.1IP 3K; 2024-08-18 A: 6.0IP 5K; 2024-05-17 A: 5.0IP 2K; 2024-04-06 H: 6.0IP 5K; 2023-08-19 H: 6.0IP 7K
26,Rhett Lowder,695076,CIN,R,ATH,ATH@CIN,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-04,4.5,21,2.3333333333333335,season_start_est,starter,16.517289282900595,22.55317451310682,3.4874357273841223,3.3909796105487464,1.4865560354610536,9,9,1.0,21,,21,4.01,1.08,7.59,,18.617021276595743,,48.0,52.0,,,contact_gb,GB% 48.0,medium,high_bb,0.9,,3.6666666666666665,7.425,4.444444444444445,3.7125,0.3,20.833333333333332,0.22867376382052493,7.051282051282051,69.87179487179488,neutral,recent,0.9697354051987148,neutral,1.0112384615384615,1.0,neutral,912,502,"671732,805779,691016,641680,643446,695720,622268,666126,703607",Lawrence Butler; Jacob Wilson; Tyler Soderstrom; Jonah Heim; Jeff McNeil; Tommy White; Donovan Walton; Carlos Cortes; Henry Bolte,,20.918812589413452,92.74113475177305,SI,soft,False,,savant,False,,28,0.06896551724137931,soft,soft,-5.982710717099405,-4.316044050432737,,"arsenal K% 16.5 (soft solo, -6.0 vs lg, -4.3 vs opp K%, opp K% 20.8; slate #28/29 soft); stuff whiff 20.9% (soft), SI 92.7 mph; pitcher style GB/contact (GB% 48.0)",,,,,,,,,,0,0,,0,0,,
27,Hunter Brown,686613,HOU,R,TOR,TOR@HOU,1:10 PM CT,2026-08-05T18:10:00Z,ok,prior:2026-08-04,4.74,20,2.2222222222222223,season_avg,starter,14.488018665724919,18.443719413158664,3.1933728577273683,2.686796390159978,1.3039216799152427,9,9,1.0,20,,20,5.13,1.03,9.4,,24.663677130044842,,57.291666666666664,42.708333333333336,,,whiff,K% 24.7,medium,high_bb,0.9,,5.333333333333333,8.307692307692307,5.777777777777779,4.375384615384615,0.3,16.9811320754717,0.2484826216120946,5.660377358490566,75.15723270440252,contact_heavy,recent,0.9299999999999999,aggressive,1.0211169811320755,1.0,low,519,407,"664770,665489,672960,543807,672386,660821,676391,665926,664702",Nathan Lukes; Vladimir Guerrero Jr.; Kazuma Okamoto; George Springer; Alejandro Kirk; Jesús Sánchez; Ernie Clement; Andrés Giménez; Myles Straw,,27.63016927195247,96.13899371069182,FF,strong,True,stuff whiff 27.6% + FB 96.1,savant+statcast,False,,29,0.034482758620689655,soft,soft,-8.011981334275081,-2.4931134097467798,SPIKE,"arsenal K% 14.5 (soft solo, -8.0 vs lg, -2.5 vs opp K%, opp K% 17.0; slate #29/29 soft); stuff whiff 27.6% (strong), FF 96.1 mph; pitcher style WHIFF (K% 24.7); SPIKE (stuff whiff 27.6% + FB 96.1) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",4.0,23.0,87.0,9.0,3.0,11.0,.145,.529,26.436781609195403,1,9,9.0,3,14,4.666666666666667,2026-06-22 A: 3.0IP 4K; 2025-04-21 H: 7.0IP 9K; 2024-07-01 A: 6.0IP 5K; 2023-06-06 A: 6.0IP 5K
