rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Bryce Elder,693821,ATL,R,MIA,MIA@ATL,6:15 PM CT,2026-08-05T23:15:00Z,ok,official,5.698412698412699,24,2.6666666666666665,season_avg,starter,18.876892418064447,23.27640347826087,4.7988524476911465,4.700641551923726,1.6989203176258,9,9,1.0,24,,24,3.008356609893982,1.4289693896996414,7.596100439982304,4.1194859045114995,20.039683,80.240964,42.6553672,36.7231638,10.7692307,11.944444,balanced,,low,elev_hr,1.0,,5.0,7.9411764705882355,5.666666666666667,5.028011204481793,0.3,22.9607250755287,0.2446922159597822,8.459214501510575,66.16314199395771,neutral,recent,1.0214462813574865,neutral,0.9985670694864048,1.0,neutral,1150,649,"669364,669065,672640,665052,681715,683357,805300,691788,691594",Xavier Edwards; Kyle Stowers; Otto Lopez; Griffin Conine; Heriberto Hernández; Owen Caissie; Jakob Marsee; Joe Mack; Javier Sanoja,,21.508103917381,91.17845849802372,SI,soft,False,,savant+statcast,False,,25,0.1724137931034483,soft,soft,-3.623107581935553,-4.083832657464253,,"arsenal K% 18.9 (soft solo, -3.6 vs lg, -4.1 vs opp K%, opp K% 23.0; slate #25/29 soft); stuff whiff 21.5% (soft), SI 91.2 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,11.0,58.0,267.0,19.0,7.0,62.0,.254,.727,21.722846441947567,4,17,4.25,3,16,5.333333333333333,2026-04-15 H: 5.2IP 7K; 2025-08-08 H: 6.0IP 3K; 2025-06-22 A: 5.1IP 4K; 2024-04-22 H: 6.2IP 4K; 2023-09-15 A: 5.0IP 6K; 2023-05-02 A: 7.0IP 6K; 2023-04-26 H: 5.1IP 3K
12,Carson Whisenhunt,687931,SF,L,TEX,SF@TEX,1:35 PM CT,2026-08-05T18:35:00Z,ok,official,3.6626666666666665,17,1.8888888888888888,season_avg,starter,26.17824935803116,28.03500374709107,4.657706147573837,4.770208782248339,2.3560424422228046,9,9,1.0,17,,17,5.684210526315789,1.894736842105263,7.578947368421052,5.235093655711726,18.390805,69.620253,32.7586206,41.3793103,8.3333333,15.254237000000002,balanced,,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",4.666666666666667,10.799999999999999,3.8888888888888893,4.3952,0.3,26.804123711340207,0.21558302379957478,7.560137457044673,62.88659793814433,whiff_prone,recent,1.07,neutral,1.006658762886598,1.0,neutral,63,261,"694671,677649,607043,669394,679822,553869,670032,695508,694497",Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Jake Burger; Justin Foscue; Elias Díaz; Nicky Lopez; Cam Cauley; Evan Carter,statcast_fallback,28.865861923214066,92.77433628318585,FF,strong,True,"L3 K9 10.8, stuff whiff 28.9%",statcast,False,,1,1.0,elite,elite,3.6782493580311595,-0.6258743533090474,,"arsenal K% 26.2 (elite solo, +3.7 vs lg, -0.6 vs opp K%, opp K% 26.8; slate #1/29 elite); stuff whiff 28.9% (strong), FF 92.8 mph; stuff ceiling (L3 K9 10.8, stuff whiff 28.9%)",0,,,,,,,,,,,0,0,,1,4,4.0,2026-08-05 A: 3.1IP 4K
13,Noah Cameron,702070,KC,L,MIN,MIN@KC,6:40 PM CT,2026-08-05T23:40:00Z,ok,official,5.733333333333333,25,2.7777777777777777,season_start_est,starter,18.969507997798065,25.630870969288928,4.621616210256667,4.5137374432238095,1.7072557198018259,9,9,1.0,25,,25,3.0345821992853743,1.0893371997434675,8.32564859803936,4.078013560507882,21.442886,76.68508299999999,37.209302300000004,38.9534883,8.2089552,14.814815000000001,balanced,,clear,,1.0,,5.666666666666667,7.65,6.666666666666667,4.873333333333334,0.3,17.98780487804878,0.21943305740877322,7.621951219512195,73.47560975609755,contact_heavy,recent,0.9299999999999999,neutral,1.0061024390243902,1.0,neutral,474,1466,"668885,680777,605137,665019,668904,605170,686797,663616,668952",Austin Martin; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Victor Caratini; Brooks Lee; Trevor Larnach; Ryan Kreidler,,26.165574650912994,92.48239845261122,FF,strong,False,,savant,False,,23,0.2413793103448276,soft,soft,-3.5304920022019353,0.9817031197492838,,"arsenal K% 19.0 (soft solo, -3.5 vs lg, +1.0 vs opp K%, opp K% 18.0; slate #23/29 soft); stuff whiff 26.2% (strong), FF 92.5 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,5.0,31.0,119.0,6.0,1.0,18.0,.161,.424,26.050420168067227,1,5,5.0,4,26,6.5,2026-07-30 A: 8.0IP 7K; 2026-06-07 A: 6.0IP 7K; 2026-04-01 H: 5.0IP 5K; 2025-08-09 A: 5.2IP 4K; 2025-05-23 A: 6.2IP 8K
14,Jacob Lopez,682052,ATH,L,CIN,ATH@CIN,5:40 PM CT,2026-08-05T22:40:00Z,ok,official,3.9831425423921276,18,2.0,season_start_est,starter,23.107875259352298,27.52899100413324,4.549298499057357,4.403968336745819,2.079708773341707,9,9,1.0,18,,18,5.400000441415005,1.5428572689757158,7.8428577839598885,5.659196536215805,18.711655999999998,78.290598,31.797235,50.230414700000004,14.678899000000001,21.363636,fly_popup,"FB% 50.2, IFFB% 14.7",high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",6.0,11.045454545454547,4.888888888888888,4.888402211117612,0.3,30.32069970845481,0.22096830495083172,10.204081632653061,58.01749271137026,whiff_prone,recent,1.07,three_true,0.9895275510204081,0.9828632653061224,elevated,380,945,"682829,701398,667472,553993,682622,668709,624431,663647,680574",Elly De La Cruz; Sal Stewart; Dane Myers; Eugenio Suárez; Noelvi Marte; JJ Bleday; Jose Trevino; Ke'Bryan Hayes; Matt McLain,,24.01963578780681,90.48817204301075,FF,avg,True,L3 K9 11.0,savant+statcast,False,,6,0.8275862068965517,elite,strong,0.6078752593522978,-7.212824449102513,,"arsenal K% 23.1 (strong solo, +0.6 vs lg, -7.2 vs opp K%, opp K% 30.3; slate #6/29 elite); stuff whiff 24.0% (avg), FF 90.5 mph; pitcher style FLY/popup (FB% 50.2, IFFB% 14.7); stuff ceiling (L3 K9 11.0)",1,,,,,,,,,,,0,0,,0,0,,
15,Andrew Painter,691725,PHI,R,WSH,WSH@PHI,5:40 PM CT,2026-08-05T22:40:00Z,ok,official,4.741826067692307,21,2.3333333333333335,season_start_est,starter,21.848171262338823,25.030580546002525,4.498098010593933,4.340163887615395,1.9663354136104942,9,9,1.0,21,,21,3.422535395154034,1.9014085528633522,7.478873641262519,4.766035081718789,18.322981,79.180887,38.6956521,41.7391304,10.416666600000001,20.600858,balanced,,medium,"high_hr,elev_xfip,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",4.333333333333333,9.236842105263158,4.222222222222222,4.866610964210525,0.3,20.962199312714777,0.2165272899500217,11.683848797250858,65.97938144329896,neutral,recent,1.0091568373063091,patient,0.95,0.9593938144329897,elevated,746,477,"682928,694673,686611,695734,660688,677588,683083,678391,696285",CJ Abrams; Abimelec Ortiz; Dylan Crews; Daylen Lile; Keibert Ruiz; José Tena; Nasim Nuñez; Jorbit Vivas; Jacob Young,,22.822061667203556,96.55187032418954,FF,avg,False,,savant+statcast,False,,11,0.6551724137931034,strong,avg,-0.6518287376611767,0.8859719496240466,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, +0.9 vs opp K%, opp K% 21.0; slate #11/29 strong); stuff whiff 22.8% (avg), FF 96.6 mph",0,,1.0,8.0,21.0,1.0,0.0,4.0,.200,.488,38.095238095238095,1,8,8.0,0,0,,2026-03-31 H: 5.1IP 8K
16,Eric Lauer,641778,LAD,L,CHC,LAD@CHC,1:20 PM CT,2026-08-05T18:20:00Z,ok,official,5.657108977777778,24,2.6666666666666665,season_start_est,starter,22.14728551938184,24.34547456230006,4.493924186428434,4.838712166947452,1.9932556967443658,9,9,1.0,24,,24,2.965909219477793,2.045454634122616,5.7272729755433245,5.39528173827754,15.300546,84.81894199999999,32.352941099999995,52.5735294,11.1888111,15.523465999999999,fly_popup,"FB% 52.6, IFFB% 11.2",high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.869565217391305,5.111111111111111,3.689418898550725,0.3,21.11111111111111,0.27940423201621906,9.722222222222221,68.33333333333333,neutral,recent,0.973815608662612,patient,0.9658,0.9829333333333333,elevated,290,1116,"691718,673548,608324,608348,683737,663538,664023,621020,621438",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Carson Kelly; Michael Busch; Nico Hoerner; Ian Happ; Dansby Swanson; Tyrone Taylor,,17.96843787007126,91.0271986970684,FF,soft,False,,savant+statcast,True,"K9 5.7, soft L3 3.3, elev_xFIP 5.40",10,0.6896551724137931,strong,avg,-0.352714480618161,1.0361744082707283,FILLER,"soft-contact (K9 5.7, soft L3 3.3, elev_xFIP 5.40) + arsenal K% 22.1 (avg solo, -0.4 vs lg, +1.0 vs opp K%, opp K% 21.1; slate #10/29 strong); stuff whiff 18.0% (soft), FF 91.0 mph; pitcher style FLY/popup (FB% 52.6, IFFB% 11.2) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,10.0,60.0,202.0,24.0,11.0,45.0,.257,.850,29.702970297029704,1,2,2.0,2,7,3.5,2026-08-05 A: 4.0IP 1K; 2023-09-30 H: 4.0IP 2K; 2023-04-02 A: 5.1IP 6K
17,Casey Mize,663554,SD,R,AZ,SD@AZ,8:40 PM CT,2026-08-06T01:40:00Z,ok,prior:2026-08-04,5.416666666666667,21,2.3333333333333335,season_avg,starter,22.710726546929145,25.097540094783273,4.478563816267684,4.386043547049073,2.043965389223623,9,9,1.0,21,,21,1.973076980974549,0.5192307844669866,8.82692333593877,3.7822290807956245,24.926686,74.763407,32.6180257,47.6394849,14.4144144,17.372881,whiff,"K% 24.9, Contact% 74.8, FB% 47.6, IFFB% 14.4",clear,,1.0,,4.333333333333333,7.8,5.0,4.694444444444445,0.3,17.827298050139277,0.25679759210339936,8.356545961002785,71.03064066852367,contact_heavy,recent,0.9299999999999999,neutral,0.9994910863509749,1.0,neutral,765,553,"682998,672695,596146,606466,571448,663457,694374,543510,814439",Corbin Carroll; Geraldo Perdomo; Max Kepler; Ketel Marte; Nolan Arenado; Lars Nootbaar; Tim Tawa; James McCann; Ryan Waldschmidt,,27.784000289981154,93.51167400881057,FF,strong,False,,savant+statcast,False,,9,0.7241379310344828,strong,strong,0.21072654692914483,4.883428496789868,,"arsenal K% 22.7 (strong solo, +0.2 vs lg, +4.9 vs opp K%, opp K% 17.8; slate #9/29 strong); stuff whiff 27.8% (strong), FF 93.5 mph; pitcher style WHIFF (K% 24.9, Contact% 74.8, FB% 47.6, IFFB% 14.4); K-first arm — confirms overs / SPIKE caution on soft unders",1,,2.0,11.0,34.0,5.0,1.0,7.0,.250,.817,32.35294117647059,1,2,2.0,1,9,9.0,2026-03-31 A: 6.0IP 9K; 2025-07-29 H: 1.2IP 2K
18,Dean Kremer,665152,MIN,R,KC,MIN@KC,6:40 PM CT,2026-08-05T23:40:00Z,ok,official,4.988571428571428,21,2.3333333333333335,season_avg,starter,18.94563744399972,23.68892413461379,4.412709536348581,4.16591158253879,1.7051073699599746,9,9,1.0,21,,21,2.75,3.0,9.5,3.8100308052781555,24.836600999999998,73.66548,33.009708700000004,43.6893203,6.6666666,11.538461999999999,whiff,"K% 24.8, Contact% 73.7",medium,"high_hr,exit_hr",0.97,exit_hr,4.666666666666667,9.0,4.666666666666667,4.988571428571428,0.3,22.674418604651162,0.22463515580596646,7.267441860465116,67.73255813953489,neutral,recent,1.0093295831415316,neutral,1.009293023255814,1.0,neutral,358,238,"695600,677951,695506,521692,686681,686555,679845,670231,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Michael Massey; Isaac Collins; Nick Loftin; John Rave; Kyle Isbel,,27.08143834450158,93.1328125,FF,strong,False,,savant+statcast,False,,24,0.20689655172413793,soft,soft,-3.5543625560002816,-3.728781160651444,,"arsenal K% 18.9 (soft solo, -3.6 vs lg, -3.7 vs opp K%, opp K% 22.7; slate #24/29 soft); stuff whiff 27.1% (strong), FF 93.1 mph; pitcher style WHIFF (K% 24.8, Contact% 73.7); weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,5.0,13.0,113.0,7.0,3.0,20.0,.189,.550,11.504424778761061,2,7,3.5,2,4,2.0,2025-05-02 H: 7.0IP 2K; 2025-04-04 A: 4.1IP 1K; 2024-04-19 A: 5.2IP 3K; 2024-04-01 H: 5.1IP 5K
19,Tanner Bibee,676440,CLE,R,NYM,NYM@CLE,5:40 PM CT,2026-08-05T22:40:00Z,ok,official,5.753623188405798,23,2.5555555555555554,season_avg,starter,19.444080570638743,22.41715822503914,4.314360267156882,4.505307984993876,1.7499672513574867,9,9,1.0,23,,23,2.5843829708678956,1.360201563614682,6.80100781807341,4.371239208162613,18.621973999999998,78.29294,38.107416799999996,40.6649616,8.8050314,12.911392,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.333333333333333,6.051724137931035,6.444444444444444,3.8688155922038985,0.3,24.068767908309457,0.22410081179440983,8.595988538681949,65.61604584527221,neutral,recent,1.0431524474811968,neutral,0.9973361031518625,1.0,neutral,1147,906,"805999,596019,666182,701807,676724,682626,683146,593871,543760",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Francisco Alvarez; Brett Baty; Jorge Polanco; Marcus Semien,,23.895045965270683,85.99388560157792,FC,avg,False,,savant,True,"K9 6.8, soft L3 4.3, elev_xFIP 4.37",19,0.3793103448275862,soft,soft,-3.055919429361257,-4.624687337670714,FILLER,"soft-contact (K9 6.8, soft L3 4.3, elev_xFIP 4.37) + arsenal K% 19.4 (soft solo, -3.1 vs lg, -4.6 vs opp K%, opp K% 24.1; slate #19/29 soft); stuff whiff 23.9% (avg), FC 86.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,1.0,3.0,27.0,4.0,0.0,7.0,.318,.725,11.11111111111111,0,0,,1,3,3.0,2023-05-21 A: 6.0IP 3K
20,Jameson Taillon,592791,TOR,R,HOU,TOR@HOU,1:10 PM CT,2026-08-05T18:10:00Z,ok,official,4.629543516483516,20,2.2222222222222223,season_avg,starter,21.21118911127384,26.176638982854833,4.199689737356589,3.908218576808366,1.9090070200146456,9,9,1.0,20,,20,3.1973684210526314,2.960526315789474,8.052631578947368,4.801764392009691,20.858895999999998,76.271186,33.7719298,51.3157894,5.128205100000001,14.41048,balanced,,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,4.333333333333333,9.486486486486488,4.111111111111111,4.879789111969113,0.3,20.87912087912088,0.2985542262084586,12.087912087912088,65.38461538461539,neutral,recent,0.9931306742171161,patient,0.95,0.9545450549450549,elevated,715,558,"665161,670541,514888,662139,666211,572233,664774,673237,669397",Jeremy Peña; Yordan Alvarez; Jose Altuve; Daulton Varsho; Taylor Trammell; Christian Walker; LaMonte Wade Jr.; Yainer Diaz; Nick Allen,,24.919554613712343,91.78478873239436,FF,avg,False,,savant+statcast,False,,14,0.5517241379310345,avg,avg,-1.288810888726161,0.33206823215295955,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, +0.3 vs opp K%, opp K% 20.9; slate #14/29 avg); stuff whiff 24.9% (avg), FF 91.8 mph",1,,8.0,32.0,190.0,10.0,8.0,50.0,.284,.799,16.842105263157894,2,9,4.5,3,9,3.0,2026-08-05 A: 4.0IP 4K; 2026-05-22 H: 4.2IP 5K; 2025-06-29 A: 4.2IP 4K; 2024-04-24 H: 5.2IP 4K; 2023-05-15 A: 4.2IP 1K
21,Christian Scott,681035,NYM,R,CLE,NYM@CLE,5:40 PM CT,2026-08-05T22:40:00Z,ok,official,4.309896465608465,19,2.111111111111111,season_avg,starter,20.69085134244156,22.099290147383105,4.183820468713559,3.567627490058118,1.8621766208197406,9,9,1.0,19,,19,3.8942310549098567,0.9086539128122999,11.033654655577928,3.7439563086820296,28.813558999999998,75.777414,32.748537999999996,42.1052631,12.5,16.0,whiff,"K% 28.8, FB% 42.1, IFFB% 12.5",low,elev_bb,0.95,,6.666666666666667,11.739130434782608,5.111111111111112,5.621604085576258,0.3,19.047619047619047,0.2615024808580198,9.841269841269842,67.93650793650794,neutral,recent,0.9601958083569236,patient,0.9641928571428572,0.9815047619047619,elevated,791,474,"680757,800050,666176,663993,683953,677587,690984,672275,694197",Steven Kwan; Chase DeLauter; Jo Adell; Nathaniel Lowe; Travis Bazzana; Brayan Rocchio; Petey Halpin; Patrick Bailey; Angel Genao,,26.411729036637503,95.4124203821656,FF,strong,True,"K9 11.0, L3 K9 11.7, stuff whiff 26.4% + FB 95.4",savant+statcast,False,,16,0.4827586206896552,avg,avg,-1.8091486575584383,1.6432322948225142,,"arsenal K% 20.7 (avg solo, -1.8 vs lg, +1.6 vs opp K%, opp K% 19.0; slate #16/29 avg); stuff whiff 26.4% (strong), FF 95.4 mph; pitcher style WHIFF (K% 28.8, FB% 42.1, IFFB% 12.5); stuff ceiling (K9 11.0, L3 K9 11.7, stuff whiff 26.4% + FB 95.4)",1,,,,,,,,,,,0,0,,0,0,,
22,Will Warren,701542,NYY,R,STL,STL@NYY,6:05 PM CT,2026-08-05T23:05:00Z,ok,official,5.126984126984127,22,2.4444444444444446,season_start_est,starter,16.669920826673398,20.264996327288614,3.8647513004749365,3.4236706889901694,1.5002928744006059,9,9,1.0,22,,22,2.9815953204398578,1.2423313835166074,9.027608053554014,3.768222463775583,23.044397,79.25,43.125,35.625,5.2631578,12.074303,balanced,,low,elev_hr,1.0,,4.666666666666667,8.59090909090909,4.888888888888889,4.893939393939394,0.3,16.776315789473685,0.21302694416296375,8.223684210526315,73.35526315789474,contact_heavy,recent,0.9299999999999999,neutral,1.0006868421052633,1.0,neutral,1016,817,"802139,671056,676475,665877,701675,691458,663494,699625,693409",JJ Wetherholt; Iván Herrera; Alec Burleson; José Fermín; Nathan Church; Blaze Jordan; Bryan Torres; Jimmy Crooks; César Prieto,,21.608457142857148,93.63381924198251,FF,soft,False,,savant,False,,27,0.10344827586206896,soft,soft,-5.830079173326602,-0.10639496280028737,UNDER_OK,"arsenal K% 16.7 (soft solo, -5.8 vs lg, -0.1 vs opp K%, opp K% 16.8; slate #27/29 soft); stuff whiff 21.6% (soft), FF 93.6 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,2.0,6.0,41.0,4.0,1.0,11.0,.297,.798,14.634146341463415,1,3,3.0,1,3,3.0,2025-08-17 A: 4.2IP 3K; 2024-08-31 H: 4.0IP 3K
23,Rhett Lowder,695076,CIN,R,ATH,ATH@CIN,5:40 PM CT,2026-08-05T22:40:00Z,ok,official,4.5,21,2.3333333333333335,season_start_est,starter,19.092629615403155,22.92943433089228,3.766407967883273,3.78951138269039,1.718336665386284,9,9,1.0,21,,21,4.0120481927710845,1.0843373493975903,7.590361445783133,4.749062637051186,18.617021,80.448718,41.9847328,38.5496183,6.930693000000001,10.606061,balanced,,medium,"high_bb,elev_xfip",0.9,,3.6666666666666665,7.425,4.444444444444445,3.7125,0.3,20.743034055727556,0.24760131831552853,6.501547987616099,70.89783281733746,neutral,recent,0.9548210326502201,aggressive,1.0143876160990712,1.0,low,912,502,"671732,805779,691016,641680,643446,695720,622268,703607,675961",Lawrence Butler; Jacob Wilson; Tyler Soderstrom; Jonah Heim; Jeff McNeil; Tommy White; Donovan Walton; Henry Bolte; Alika Williams,,20.918812589413452,92.74113475177305,SI,soft,False,,savant,False,,22,0.27586206896551724,soft,soft,-3.4073703845968453,-1.650404440324401,,"arsenal K% 19.1 (soft solo, -3.4 vs lg, -1.7 vs opp K%, opp K% 20.7; slate #22/29 soft); stuff whiff 20.9% (soft), SI 92.7 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,,,,,,,,,,0,0,,0,0,,
24,Hunter Brown,686613,HOU,R,TOR,TOR@HOU,1:10 PM CT,2026-08-05T18:10:00Z,ok,official,4.8,20,2.2222222222222223,season_avg,starter,15.59481398695602,19.25796389487978,3.667143307044705,3.0346945202679465,1.4035332588260416,9,9,1.0,20,,20,5.126582526029877,1.0253165052059756,9.398734631054776,4.219548563394818,24.663677,74.093264,53.3834586,33.082706699999996,15.9090909,20.895522,whiff,"K% 24.7, Contact% 74.1",medium,"high_bb,elev_xfip",0.9,,6.666666666666667,9.642857142857142,6.222222222222222,5.142857142857142,0.3,19.935691318327976,0.20971467303102417,4.823151125401929,73.31189710610933,contact_heavy,recent,0.9340890166297038,aggressive,1.0278147909967845,1.0,low,519,407,"664770,672960,660821,543807,678218,669701,676391,665926,664702",Nathan Lukes; Kazuma Okamoto; Jesús Sánchez; George Springer; Brandon Valenzuela; Josh Smith; Ernie Clement; Andrés Giménez; Myles Straw,,27.63016927195247,96.13899371069182,FF,strong,True,stuff whiff 27.6% + FB 96.1,savant+statcast,False,,29,0.034482758620689655,soft,soft,-6.905186013043981,-4.340877331371956,SPIKE,"arsenal K% 15.6 (soft solo, -6.9 vs lg, -4.3 vs opp K%, opp K% 19.9; slate #29/29 soft); stuff whiff 27.6% (strong), FF 96.1 mph; pitcher style WHIFF (K% 24.7, Contact% 74.1); SPIKE (stuff whiff 27.6% + FB 96.1) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",2,,4.0,23.0,87.0,9.0,3.0,11.0,.145,.529,26.436781609195403,2,17,8.5,3,14,4.666666666666667,2026-08-05 H: 6.0IP 8K; 2026-06-22 A: 3.0IP 4K; 2025-04-21 H: 7.0IP 9K; 2024-07-01 A: 6.0IP 5K; 2023-06-06 A: 6.0IP 5K
25,Jake Irvin,663623,WSH,R,PHI,WSH@PHI,5:40 PM CT,2026-08-05T22:40:00Z,ok,official,4.444094119467657,20,2.2222222222222223,season_avg,starter,17.43175258833408,20.837132448607857,3.6582660599749373,3.321482605906629,1.5688577329500675,9,9,1.0,20,,20,3.8117648769497534,1.4294118288561577,9.37058865583481,4.434007719965533,23.790323,77.730193,37.9746835,43.0379746,11.7647058,14.465409000000001,fly_popup,"FB% 43.0, IFFB% 11.8",medium,"elev_bb,elev_hr,elev_xfip",0.95,,4.666666666666667,9.0,4.666666666666667,4.444094119467657,0.3,16.71309192200557,0.2827091175919452,9.470752089136491,71.03064066852367,contact_heavy,recent,0.9299999999999999,neutral,0.9894632311977716,0.9906339832869081,mild,623,387,"656941,607208,547180,650333,664761,669016,592663,681082,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Brandon Marsh; J.T. Realmuto; Bryson Stott; Justin Crawford,,24.89293260360519,92.88125,FF,avg,False,,savant+statcast,False,,26,0.13793103448275862,soft,soft,-5.068247411665919,0.7186606663285104,UNDER_OK,"arsenal K% 17.4 (soft solo, -5.1 vs lg, +0.7 vs opp K%, opp K% 16.7; slate #26/29 soft); stuff whiff 24.9% (avg), FF 92.9 mph; pitcher style FLY/popup (FB% 43.0, IFFB% 11.8); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,8.0,28.0,186.0,15.0,7.0,49.0,.293,.845,15.053763440860216,4,17,4.25,4,11,2.75,2025-08-24 A: 2.1IP 2K; 2025-04-30 A: 6.0IP 2K; 2025-03-29 H: 5.0IP 2K; 2024-09-29 H: 4.1IP 3K; 2024-08-18 A: 6.0IP 5K; 2024-05-17 A: 5.0IP 2K; 2024-04-06 H: 6.0IP 5K; 2023-08-19 H: 6.0IP 7K
26,Tomoyuki Sugano,608372,COL,R,TB,TB@COL,2:10 PM CT,2026-08-05T19:10:00Z,ok,official,5.2218333333333335,21,2.3333333333333335,season_avg,starter,19.17447269064429,20.28185348194802,3.6038636753756728,3.8319481076795325,1.725702542157986,9,9,1.0,21,,21,2.103896156011214,1.840909136509812,5.0844157103604335,4.86736148254617,13.519814,82.95302,36.4431486,41.9825072,8.3333333,10.724638,balanced,,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.294117647058823,5.666666666666667,3.0716666666666668,0.3,18.209876543209877,0.28472834607093866,6.481481481481482,72.53086419753086,contact_heavy,recent,0.9299999999999999,aggressive,1.0145481481481482,1.0,low,844,789,"683748,666018,691406,689414,802415,656775,680700,670764,663743",Victor Mesa Jr.; Jonathan Aranda; Junior Caminero; Liam Hicks; Chandler Simpson; Cedric Mullins; Richie Palacios; Taylor Walls; Nick Fortes,,17.82442708818281,92.32558823529412,FF,soft,False,,savant+statcast,True,"K9 5.1, soft L3 3.3, elev_xFIP 4.87",20,0.3448275862068966,soft,soft,-3.32552730935571,0.9645961474344134,UNDER_OK,"soft-contact (K9 5.1, soft L3 3.3, elev_xFIP 4.87) + arsenal K% 19.2 (soft solo, -3.3 vs lg, +1.0 vs opp K%, opp K% 18.2; slate #20/29 soft); stuff whiff 17.8% (soft), FF 92.3 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,1.0,2.0,25.0,1.0,3.0,9.0,.375,1.150,8.0,2,5,2.5,0,0,,2026-08-05 H: 5.0IP 3K; 2025-06-27 H: 5.0IP 2K
