rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Bryce Elder,693821,ATL,R,MIA,MIA@ATL,6:15 PM CT,2026-08-05T23:15:00Z,ok,prior:2026-08-04,5.668977574927735,24,2.6666666666666665,season_avg,starter,18.490125256881978,22.95576579710145,4.839716488992281,4.770149682831425,1.6641112731193781,9,9,1.0,24,,24,3.01,1.43,7.6,,20.03968253968254,,48.20717131474104,51.79282868525896,,,contact_gb,GB% 48.2,low,elev_hr,1.0,,5.0,7.9411764705882355,5.666666666666667,5.002039036700943,0.3,23.003194888178914,0.23495364825476212,8.945686900958467,65.49520766773163,neutral,recent,1.0303382652526034,neutral,0.9941888178913738,0.9948345047923323,mild,1150,649,"669065,665052,672640,683357,681715,805300,677870,691788,691594",Kyle Stowers; Griffin Conine; Otto Lopez; Owen Caissie; Heriberto Hernández; Jakob Marsee; Leo Jiménez; Joe Mack; Javier Sanoja,,21.508103917381,91.17845849802372,SI,soft,False,,savant+statcast,False,,22,0.27586206896551724,soft,soft,-4.009874743118022,-4.513069631296936,,"arsenal K% 18.5 (soft solo, -4.0 vs lg, -4.5 vs opp K%, opp K% 23.0; slate #22/29 soft); stuff whiff 21.5% (soft), SI 91.2 mph; pitcher style GB/contact (GB% 48.2); weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,11.0,58.0,267.0,19.0,7.0,62.0,.254,.727,21.722846441947567,4,17,4.25,3,16,5.333333333333333,2026-04-15 H: 5.2IP 7K; 2025-08-08 H: 6.0IP 3K; 2025-06-22 A: 5.1IP 4K; 2024-04-22 H: 6.2IP 4K; 2023-09-15 A: 5.0IP 6K; 2023-05-02 A: 7.0IP 6K; 2023-04-26 H: 5.1IP 3K
12,Bryan Woo,693433,SEA,R,DET,DET@SEA,8:40 PM CT,2026-08-06T01:40:00Z,ok,prior:2026-08-04,5.564839615470602,23,2.5555555555555554,season_avg,starter,19.376428850535504,19.35241365455696,4.821682790741955,3.9069541927721136,1.7438785965481953,9,9,1.0,23,,23,1.94,0.97,9.12,,24.547283702213278,,41.452991452991455,58.547008547008545,,,whiff,K% 24.5,clear,,1.0,,6.666666666666667,11.25,5.333333333333333,6.9560495193382526,0.3,18.309859154929576,0.3060223343095507,10.704225352112676,69.01408450704226,contact_heavy,recent,0.9316211769859926,patient,0.9525429577464789,0.9711492957746479,elevated,1140,720,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,25.136821071752948,95.87456846950518,FF,avg,True,L3 K9 11.2,savant+statcast,False,,18,0.41379310344827586,avg,soft,-3.123571149464496,1.0665696956059278,SPIKE,"arsenal K% 19.4 (soft solo, -3.1 vs lg, +1.1 vs opp K%, opp K% 18.3; slate #18/29 avg); stuff whiff 25.1% (avg), FF 95.9 mph; pitcher style WHIFF (K% 24.5); SPIKE (L3 K9 11.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,3.0,20.0,78.0,1.0,1.0,18.0,.234,.543,25.641025641025642,1,7,7.0,2,13,6.5,2026-06-05 A: 6.1IP 7K; 2024-08-14 A: 7.0IP 6K; 2024-08-08 H: 6.2IP 7K
13,Eric Lauer,641778,LAD,L,CHC,LAD@CHC,1:20 PM CT,2026-08-05T18:20:00Z,ok,prior:2026-08-04,5.796325604395604,24,2.6666666666666665,season_start_est,starter,22.02357620113337,23.86766433958124,4.776634775290917,5.103975049111406,1.9821218581020035,9,9,1.0,24,,24,2.97,2.05,5.73,,15.300546448087431,,35.82089552238806,64.17910447761194,,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,4.0,6.230769230769231,5.777777777777778,4.012840803043111,0.3,22.802197802197803,0.2895057709963387,9.615384615384615,66.48351648351648,neutral,recent,1.0056949858223438,patient,0.9672423076923077,0.9842153846153846,elevated,290,1116,"691718,673548,608324,683737,663538,621438,621020,699393,665804",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Michael Busch; Nico Hoerner; Tyrone Taylor; Dansby Swanson; Pedro Ramírez; Miguel Amaya,,17.96843787007126,91.0271986970684,FF,soft,False,,savant+statcast,True,"K9 5.7, soft L3 4.0",11,0.6551724137931034,strong,avg,-0.4764237988666302,-0.7786216010644331,FILLER,"soft-contact (K9 5.7, soft L3 4.0) + arsenal K% 22.0 (avg solo, -0.5 vs lg, -0.8 vs opp K%, opp K% 22.8; slate #11/29 strong); stuff whiff 18.0% (soft), FF 91.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,10.0,60.0,202.0,24.0,11.0,45.0,.257,.850,29.702970297029704,1,2,2.0,1,6,6.0,2023-09-30 H: 4.0IP 2K; 2023-04-02 A: 5.1IP 6K
14,Shota Imanaga,684007,CHC,L,LAD,LAD@CHC,1:20 PM CT,2026-08-05T18:20:00Z,ok,prior:2026-08-04,5.628939393939395,22,2.4444444444444446,season_avg,starter,23.4808608669475,26.796196685126457,4.6573829598279834,4.9361006844119775,2.113277478025275,9,9,1.0,22,,22,2.04,1.69,8.39,,23.333333333333332,,42.23107569721115,57.76892430278885,,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,4.666666666666667,6.406779661016949,6.555555555555556,4.007041602465332,0.3,19.25465838509317,0.27658813683658406,6.832298136645963,72.98136645962732,contact_heavy,recent,0.9299999999999999,aggressive,1.0117416149068323,1.0,low,516,1469,"660271,681624,518692,571970,605141,663656,606192,669242,666163",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Teoscar Hernández; Tommy Edman; Ben Rortvedt,,28.511158117398203,91.67127139364304,FF,strong,True,stuff whiff 28.5%,savant,False,,7,0.7931034482758621,strong,strong,0.9808608669474985,4.22620248185433,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, +4.2 vs opp K%, opp K% 19.3; slate #7/29 strong); stuff whiff 28.5% (strong), FF 91.7 mph; stuff ceiling (stuff whiff 28.5%)",1,,5.0,21.0,106.0,9.0,6.0,22.0,.229,.761,19.81132075471698,3,11,3.6666666666666665,2,10,5.0,2026-04-26 A: 5.1IP 6K; 2025-04-22 H: 5.2IP 6K; 2025-03-18 H: 4.0IP 2K; 2024-09-10 A: 7.0IP 4K; 2024-04-07 H: 4.0IP 3K
15,Sonny Gray,543243,BOS,R,CWS,CWS@BOS,6:10 PM CT,2026-08-05T23:10:00Z,ok,prior:2026-08-04,5.647373333333333,23,2.5555555555555554,season_avg,starter,19.24617184607085,25.299207650273225,4.605413341962637,4.831165409152974,1.7321554661463765,9,9,1.0,23,,23,2.38,0.95,7.76,,21.25813449023861,,51.541850220264315,48.458149779735685,,,contact_gb,GB% 51.5,clear,,1.0,,4.333333333333333,6.5,6.0,4.078658518518519,0.3,25.705329153605014,0.23657305513382046,9.090909090909092,62.38244514106583,whiff_prone,recent,1.07,neutral,0.9928818181818182,0.9936727272727273,mild,1082,573,"805367,808959,678246,545341,695657,663698,686668,695731,682668",Chase Meidroth; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Colson Montgomery; Joey Bart; Brenton Doyle; Braden Montgomery; Luisangel Acuña,,21.902546989532528,92.08779069767442,SI,soft,False,,savant+statcast,False,,20,0.3448275862068966,soft,soft,-3.253828153929149,-6.459157307534163,,"arsenal K% 19.2 (soft solo, -3.3 vs lg, -6.5 vs opp K%, opp K% 25.7; slate #20/29 soft); stuff whiff 21.9% (soft), SI 92.1 mph; pitcher style GB/contact (GB% 51.5); weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,14.0,69.0,320.0,25.0,7.0,62.0,.216,.612,21.5625,3,15,5.0,1,6,6.0,2024-05-03 H: 7.0IP 6K; 2023-09-17 A: 7.0IP 6K; 2023-07-22 H: 6.0IP 4K; 2023-04-12 H: 5.0IP 5K
16,Casey Mize,663554,SD,R,AZ,SD@AZ,8:40 PM CT,2026-08-06T01:40:00Z,ok,prior:2026-08-04,5.416666666666667,21,2.3333333333333335,season_avg,starter,23.00019335168948,25.257466470453316,4.5131814682695905,4.435497335623225,2.0700174016520534,9,9,1.0,21,,21,1.97,0.52,8.83,,24.926686217008797,,36.094674556213015,63.905325443786985,,,whiff,K% 24.9,clear,,1.0,,4.333333333333333,7.8,5.0,4.694444444444445,0.3,18.07909604519774,0.26085440356245476,8.474576271186441,70.62146892655367,contact_heavy,recent,0.9299999999999999,neutral,0.998428813559322,1.0,neutral,765,553,"682998,672695,596146,606466,571448,663457,694374,543510,814439",Corbin Carroll; Geraldo Perdomo; Max Kepler; Ketel Marte; Nolan Arenado; Lars Nootbaar; Tim Tawa; James McCann; Ryan Waldschmidt,,27.784000289981154,93.51167400881057,FF,strong,False,,savant+statcast,False,,9,0.7241379310344828,strong,strong,0.5001933516894788,4.921097306491738,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +4.9 vs opp K%, opp K% 18.1; slate #9/29 strong); stuff whiff 27.8% (strong), FF 93.5 mph; pitcher style WHIFF (K% 24.9); K-first arm — confirms overs / SPIKE caution on soft unders",1,,2.0,11.0,34.0,5.0,1.0,7.0,.250,.817,32.35294117647059,1,2,2.0,1,9,9.0,2026-03-31 A: 6.0IP 9K; 2025-07-29 H: 1.2IP 2K
17,Dean Kremer,665152,MIN,R,KC,MIN@KC,6:40 PM CT,2026-08-05T23:40:00Z,ok,prior:2026-08-04,4.988571428571428,21,2.3333333333333335,season_avg,starter,19.47888827904183,24.216447313861106,4.487462839372649,4.272702015430315,1.7530999451137645,9,9,1.0,21,,21,2.75,3.0,9.5,,24.836601307189543,,46.96969696969697,53.03030303030303,,,whiff,K% 24.8,medium,"high_hr,exit_hr",0.97,exit_hr,4.666666666666667,9.0,4.666666666666667,4.988571428571428,0.3,22.674418604651162,0.22463515580596646,7.267441860465116,67.73255813953489,neutral,recent,1.0093295831415316,neutral,1.009293023255814,1.0,neutral,358,238,"695600,677951,695506,521692,686681,679845,686555,670231,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Michael Massey; Nick Loftin; Isaac Collins; John Rave; Kyle Isbel,,27.08143834450158,93.1328125,FF,strong,False,,savant+statcast,False,,17,0.4482758620689655,avg,soft,-3.021111720958171,-3.195530325609333,,"arsenal K% 19.5 (soft solo, -3.0 vs lg, -3.2 vs opp K%, opp K% 22.7; slate #17/29 avg); stuff whiff 27.1% (strong), FF 93.1 mph; pitcher style WHIFF (K% 24.8); weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,5.0,13.0,113.0,7.0,3.0,20.0,.189,.550,11.504424778761061,2,7,3.5,2,4,2.0,2025-05-02 H: 7.0IP 2K; 2025-04-04 A: 4.1IP 1K; 2024-04-19 A: 5.2IP 3K; 2024-04-01 H: 5.1IP 5K
18,Jacob Lopez,682052,ATH,L,CIN,ATH@CIN,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-04,3.9886684071428573,18,2.0,season_start_est,starter,21.364458656674856,27.35781619090528,4.269173638341966,4.0008835029653325,1.922801279100737,9,9,1.0,18,,18,5.4,1.54,7.84,,18.711656441717793,,33.793103448275865,66.20689655172414,,,balanced,,high,"high_bb,high_hr,exit_hr",0.873,exit_hr,6.0,11.045454545454547,4.888888888888888,4.89518395422078,0.3,30.476190476190474,0.2257800000847832,13.333333333333334,54.285714285714285,whiff_prone,recent,1.07,three_true,0.9723166666666667,0.9547,elevated,380,945,"682829,701398,668709,663886,553993,667472,699302,663647,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Dane Myers; Héctor Rodríguez; Ke'Bryan Hayes; Matt McLain,,24.01963578780681,90.48817204301075,FF,avg,True,L3 K9 11.0,savant+statcast,False,,14,0.5517241379310345,avg,avg,-1.1355413433251442,-9.111731819515619,,"arsenal K% 21.4 (avg solo, -1.1 vs lg, -9.1 vs opp K%, opp K% 30.5; slate #14/29 avg); stuff whiff 24.0% (avg), FF 90.5 mph; stuff ceiling (L3 K9 11.0)",0,,,,,,,,,,,0,0,,0,0,,
19,Noah Cameron,702070,KC,L,MIN,MIN@KC,6:40 PM CT,2026-08-05T23:40:00Z,ok,prior:2026-08-04,5.733333333333333,25,2.7777777777777777,season_start_est,starter,16.856388634817424,24.519990311093554,4.230080289720794,3.9544004138868494,1.517074977133568,9,9,1.0,25,,25,3.03,1.09,8.33,,21.442885771543086,,45.53191489361702,54.46808510638298,,,balanced,,clear,,1.0,,5.666666666666667,7.65,6.666666666666667,4.873333333333334,0.3,15.743440233236152,0.23760099316666056,8.454810495626822,73.76093294460641,contact_heavy,recent,0.9299999999999999,neutral,0.9986067055393586,1.0,neutral,474,1466,"663616,680777,605137,665019,668904,686797,702176,807712,668952",Trevor Larnach; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Alan Roden; Luke Keaschall; Ryan Kreidler,,26.165574650912994,92.48239845261122,FF,strong,False,,savant,False,,25,0.1724137931034483,soft,soft,-5.643611365182576,1.1129484015812725,,"arsenal K% 16.9 (soft solo, -5.6 vs lg, +1.1 vs opp K%, opp K% 15.7; slate #25/29 soft); stuff whiff 26.2% (strong), FF 92.5 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,5.0,31.0,119.0,6.0,1.0,18.0,.161,.424,26.050420168067227,1,5,5.0,4,26,6.5,2026-07-30 A: 8.0IP 7K; 2026-06-07 A: 6.0IP 7K; 2026-04-01 H: 5.0IP 5K; 2025-08-09 A: 5.2IP 4K; 2025-05-23 A: 6.2IP 8K
20,Will Warren,701542,NYY,R,STL,STL@NYY,6:05 PM CT,2026-08-05T23:05:00Z,ok,prior:2026-08-04,5.0896380952380955,22,2.4444444444444446,season_start_est,starter,17.88803717103431,21.21363079889481,4.215390632499867,3.9398619425322785,1.609923345393088,9,9,1.0,22,,22,2.98,1.24,9.03,,23.044397463002113,,50.71090047393365,49.28909952606635,,,balanced,,low,elev_hr,1.0,,4.666666666666667,8.59090909090909,4.888888888888889,4.858290909090909,0.3,21.05263157894737,0.20998974590415884,9.210526315789474,68.09210526315789,neutral,recent,0.9927262477344867,neutral,0.9918052631578947,0.9927157894736842,mild,1016,817,"802139,671056,665877,676369,691026,691458,701675,686780,663494",JJ Wetherholt; Iván Herrera; José Fermín; Nelson Velázquez; Masyn Winn; Blaze Jordan; Nathan Church; Pedro Pagés; Bryan Torres,,21.608457142857148,93.63381924198251,FF,soft,False,,savant,False,,23,0.2413793103448276,soft,soft,-4.611962828965691,-3.164594407913061,,"arsenal K% 17.9 (soft solo, -4.6 vs lg, -3.2 vs opp K%, opp K% 21.1; slate #23/29 soft); stuff whiff 21.6% (soft), FF 93.6 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,2.0,6.0,41.0,4.0,1.0,11.0,.297,.798,14.634146341463415,1,3,3.0,1,3,3.0,2025-08-17 A: 4.2IP 3K; 2024-08-31 H: 4.0IP 3K
21,Jameson Taillon,592791,TOR,R,HOU,TOR@HOU,1:10 PM CT,2026-08-05T18:10:00Z,ok,prior:2026-08-04,4.421039172571429,19,2.111111111111111,season_avg,starter,19.3683625337312,25.26846195825021,3.94784921857508,3.406708689369648,1.7431526280358083,9,9,1.0,19,,19,3.2,2.96,8.05,,20.858895705521473,,37.908496732026144,62.091503267973856,,,balanced,,medium,"high_hr,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",3.6666666666666665,10.607142857142858,3.1111111111111107,5.210510453387755,0.3,20.551378446115287,0.2830192714266241,11.027568922305765,66.16541353383458,neutral,recent,0.9865459340230432,patient,0.95,0.9672691729323308,elevated,715,558,"665161,670541,670623,662139,572233,514888,666211,673237,701358",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Daulton Varsho; Christian Walker; Jose Altuve; Taylor Trammell; Yainer Diaz; Cam Smith,,24.919554613712343,91.78478873239436,FF,avg,True,L3 K9 10.6,savant+statcast,False,,19,0.3793103448275862,soft,soft,-3.131637466268799,-1.1830159123840858,SPIKE,"arsenal K% 19.4 (soft solo, -3.1 vs lg, -1.2 vs opp K%, opp K% 20.6; slate #19/29 soft); stuff whiff 24.9% (avg), FF 91.8 mph; SPIKE (L3 K9 10.6) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,7.0,29.0,171.0,8.0,7.0,44.0,.277,.777,16.95906432748538,2,9,4.5,2,5,2.5,2026-05-22 H: 4.2IP 5K; 2025-06-29 A: 4.2IP 4K; 2024-04-24 H: 5.2IP 4K; 2023-05-15 A: 4.2IP 1K
22,Tanner Bibee,676440,CLE,R,NYM,NYM@CLE,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-04,5.657886832652051,23,2.5555555555555554,season_avg,starter,16.83528249835466,21.175942730389195,3.867009672449136,3.8938247551729286,1.5151754248519194,9,9,1.0,23,,23,2.58,1.36,6.8,,18.6219739292365,,41.637010676156585,58.362989323843415,,,balanced,,low,elev_hr,1.0,,4.333333333333333,6.051724137931035,6.444444444444444,3.8044411460936205,0.3,22.507122507122507,0.24338860294881656,9.686609686609687,66.38176638176638,neutral,recent,1.0150417381516847,patient,0.9662807692307692,0.9833606837606838,elevated,1147,906,"805999,596019,666182,682626,701807,673357,543760,676724,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Francisco Alvarez; Carson Benge; Luis Robert Jr.; Marcus Semien; Jared Young; Luis Torrens,,23.895045965270683,85.99388560157792,FC,avg,False,,savant,True,"K9 6.8, soft L3 4.3",27,0.10344827586206896,soft,soft,-5.664717501645342,-5.671840008767848,FILLER,"soft-contact (K9 6.8, soft L3 4.3) + arsenal K% 16.8 (soft solo, -5.7 vs lg, -5.7 vs opp K%, opp K% 22.5; slate #27/29 soft); stuff whiff 23.9% (avg), FC 86.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,1.0,3.0,27.0,4.0,0.0,7.0,.318,.725,11.11111111111111,0,0,,1,3,3.0,2023-05-21 A: 6.0IP 3K
23,Tomoyuki Sugano,608372,COL,R,TB,TB@COL,2:10 PM CT,2026-08-05T19:10:00Z,ok,prior:2026-08-04,5.2414035087719295,22,2.4444444444444446,season_avg,starter,19.073060838508596,19.902058268865698,3.6734427262259017,4.022512165285123,1.7165754754657734,9,9,1.0,22,,22,2.1,1.84,5.08,,13.51981351981352,,44.166666666666664,55.833333333333336,,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,3.3333333333333335,4.909090909090909,6.111111111111111,2.8589473684210525,0.3,20.916905444126076,0.2545505367480466,6.590257879656161,69.34097421203438,neutral,recent,0.9689211050680027,aggressive,1.0136779369627507,1.0,low,844,789,"650490,666018,691406,689414,683748,802415,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Chandler Simpson; Cedric Mullins; Richie Palacios; Taylor Walls,,17.82442708818281,92.32558823529412,FF,soft,False,,savant+statcast,True,"K9 5.1, soft L3 3.3",21,0.3103448275862069,soft,soft,-3.426939161491404,-1.8438446056174804,FILLER,"soft-contact (K9 5.1, soft L3 3.3) + arsenal K% 19.1 (soft solo, -3.4 vs lg, -1.8 vs opp K%, opp K% 20.9; slate #21/29 soft); stuff whiff 17.8% (soft), FF 92.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,1.0,2.0,25.0,1.0,3.0,9.0,.375,1.150,8.0,1,2,2.0,0,0,,2025-06-27 H: 5.0IP 2K
24,Jake Irvin,663623,WSH,R,PHI,WSH@PHI,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-04,4.444094119467657,20,2.2222222222222223,season_avg,starter,17.417637078039274,20.85949684195586,3.658652107009657,3.3220341016705146,1.5675873370235345,9,9,1.0,20,,20,3.81,1.43,9.37,,23.79032258064516,,41.666666666666664,58.333333333333336,,,balanced,,medium,"elev_bb,elev_hr",0.95,,4.666666666666667,9.0,4.666666666666667,4.444094119467657,0.3,16.71309192200557,0.2827091175919452,9.470752089136491,71.03064066852367,contact_heavy,recent,0.9299999999999999,neutral,0.9894632311977716,0.9906339832869081,mild,623,387,"656941,607208,547180,650333,664761,592663,669016,681082,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; J.T. Realmuto; Brandon Marsh; Bryson Stott; Justin Crawford,,24.89293260360519,92.88125,FF,avg,False,,savant+statcast,False,,24,0.20689655172413793,soft,soft,-5.082362921960726,0.7045451560337028,UNDER_OK,"arsenal K% 17.4 (soft solo, -5.1 vs lg, +0.7 vs opp K%, opp K% 16.7; slate #24/29 soft); stuff whiff 24.9% (avg), FF 92.9 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,8.0,28.0,186.0,15.0,7.0,49.0,.293,.845,15.053763440860216,4,17,4.25,4,11,2.75,2025-08-24 A: 2.1IP 2K; 2025-04-30 A: 6.0IP 2K; 2025-03-29 H: 5.0IP 2K; 2024-09-29 H: 4.1IP 3K; 2024-08-18 A: 6.0IP 5K; 2024-05-17 A: 5.0IP 2K; 2024-04-06 H: 6.0IP 5K; 2023-08-19 H: 6.0IP 7K
25,Nick Martinez,607259,TB,R,COL,TB@COL,2:10 PM CT,2026-08-05T19:10:00Z,ok,prior:2026-08-04,5.873015873015873,24,2.6666666666666665,season_avg,starter,16.850220364951255,24.551941225327067,3.6573075940593944,4.245889155534585,1.516519832845613,9,9,1.0,24,,24,1.46,1.09,5.04,,13.883299798792757,,39.792387543252595,60.207612456747405,,,balanced,,clear,,1.0,,2.3333333333333335,3.5,6.0,2.2839506172839505,0.3,26.630434782608695,0.27101136049368885,7.065217391304348,63.31521739130435,whiff_prone,recent,1.07,neutral,1.011113043478261,1.0,neutral,1052,671,"664983,694249,666160,696100,681198,691720,650489,687597,678662",Jake McCarthy; Cole Carrigg; Mickey Moniak; Hunter Goodman; TJ Rumfield; Kyle Karros; Willi Castro; Jordan Beck; Ezequiel Tovar,,17.96114445778311,92.46505576208178,SI,soft,False,,savant+statcast,True,"K9 5.0, soft L3 2.3",26,0.13793103448275862,soft,soft,-5.649779635048745,-9.78021441765744,FILLER,"soft-contact (K9 5.0, soft L3 2.3) + arsenal K% 16.9 (soft solo, -5.6 vs lg, -9.8 vs opp K%, opp K% 26.6; slate #26/29 soft); stuff whiff 18.0% (soft), SI 92.5 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,16.0,38.0,194.0,13.0,6.0,49.0,.278,.788,19.587628865979383,3,11,3.6666666666666665,5,7,1.4,2025-07-13 H: 5.1IP 3K; 2024-07-09 H: 1.1IP 3K; 2024-06-05 A: 2.0IP 1K; 2023-08-02 A: 3.0IP 3K; 2023-07-31 A: 1.0IP 1K; 2023-06-10 A: 1.0IP 0K; 2023-06-09 A: 1.0IP 2K; 2023-03-31 H: 7.0IP 5K
26,Rhett Lowder,695076,CIN,R,ATH,ATH@CIN,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-04,4.5,21,2.3333333333333335,season_start_est,starter,16.55704422690508,22.55317451310682,3.5040503860405567,3.4147148372007954,1.4901339804214573,9,9,1.0,21,,21,4.01,1.08,7.59,,18.617021276595743,,48.0,52.0,,,contact_gb,GB% 48.0,medium,high_bb,0.9,,3.6666666666666665,7.425,4.444444444444445,3.7125,0.3,21.18380062305296,0.2288270613254858,6.853582554517134,69.78193146417445,neutral,recent,0.9741857580331146,aggressive,1.011571339563863,1.0,low,912,502,"671732,805779,691016,641680,643446,695720,622268,666126,703607",Lawrence Butler; Jacob Wilson; Tyler Soderstrom; Jonah Heim; Jeff McNeil; Tommy White; Donovan Walton; Carlos Cortes; Henry Bolte,,20.918812589413452,92.74113475177305,SI,soft,False,,savant,False,,28,0.06896551724137931,soft,soft,-5.942955773094919,-4.626756396147879,UNDER_OK,"arsenal K% 16.6 (soft solo, -5.9 vs lg, -4.6 vs opp K%, opp K% 21.2; slate #28/29 soft); stuff whiff 20.9% (soft), SI 92.7 mph; pitcher style GB/contact (GB% 48.0); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,,,,,,,,,,0,0,,0,0,,
