batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Nick Kurtz,701762,1,L,ATH,Casey Mize,DET,R,DET@ATH,8:40 PM CT,prior:2026-07-30,0.26976744186046514,vs_rhp,18.0,57.3,0.374,0.245,62.76393168604652,64.70118459302326,False,34.931550643192395,11
Munetaka Murakami,808959,2,L,CWS,Nick Martinez,TB,R,CWS@TB,6:10 PM CT,prior:2026-07-30,0.2598870056497175,vs_rhp,20.0,59.4,0.375,0.223,62.642450564971746,65.26310028248588,False,26.475135020461828,12
Willson Contreras,575929,4,R,BOS,Edgardo Henriquez,LAD,R,BOS@LAD,9:10 PM CT,prior:2026-07-30,0.2918287937743191,vs_rhp,14.5,46.6,0.391,0.268,62.44475437743191,62.70206468871596,False,20.790031727531726,13
John Rave,670231,2,L,KC,Tomoyuki Sugano,COL,R,KC@COL,7:40 PM CT,prior:2026-07-30,0.29411764705882354,vs_rhp,35.7,64.3,0.436,0.288,62.279411764705884,62.279411764705884,True,37.97853434744126,14
Gabriel Moreno,672515,3,R,AZ,Tanner Bibee,CLE,R,AZ@CLE,6:10 PM CT,prior:2026-07-29,0.3192488262910798,vs_rhp,7.8,43.2,0.378,0.298,61.51488262910799,59.37744131455399,False,10.256475800954329,15
Luis García Jr.,671277,2,L,WSH,Bryce Elder,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-30,0.2953020134228188,vs_rhp,12.3,45.9,0.358,0.291,60.82988884228188,60.265413171140935,False,12.6461053733781,16
Fernando Tatis Jr.,665487,1,R,SD,Carson Whisenhunt,SF,L,SF@SD,8:45 PM CT,prior:2026-07-30,0.2857142857142857,vs_lhp,10.4,53.7,0.355,0.288,60.29549107142857,60.309151785714285,False,21.82566844919786,17
Endy Rodríguez,682848,7,S,PIT,Hunter Greene,CIN,R,PIT@CIN,5:10 PM CT,prior:2026-07-30,0.30851063829787234,vs_rhp,11.5,44.9,0.352,0.249,60.275126329787234,58.366469414893615,False,26.392525738234202,18
Ty France,664034,4,R,SD,Carson Whisenhunt,SF,L,SF@SD,8:45 PM CT,prior:2026-07-30,0.30666666666666664,vs_lhp,11.3,49.7,0.331,0.251,60.13635416666666,58.241145833333334,False,28.987607533131825,19
Jordan Walker,691023,2,R,STL,Dylan Cease,TOR,R,STL@TOR,6:07 PM CT,prior:2026-07-30,0.2768729641693811,vs_rhp,13.6,49.0,0.36,0.279,60.004171416938114,60.62677320846906,False,30.066279497055724,20
Pete Crow-Armstrong,691718,1,L,CHC,Will Warren,NYY,R,NYY@CHC,1:20 PM CT,prior:2026-07-30,0.2887323943661972,vs_rhp,11.9,49.0,0.363,0.256,59.918864436619714,59.53349471830986,False,27.64795669675464,21
Junior Caminero,691406,3,R,TB,Erick Fedde,CWS,R,CWS@TB,6:10 PM CT,prior:2026-07-30,0.271523178807947,vs_rhp,13.1,50.3,0.37,0.277,59.840755380794704,60.87772144039735,False,19.221709638746017,22
Jake Bauers,641343,3,L,MIL,Ryan Johnson,LAA,R,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.2701612903225806,vs_rhp,13.5,53.9,0.36,0.256,59.674566532258055,60.664627016129025,False,26.019565217391303,23
Yandy Díaz,650490,1,R,TB,Erick Fedde,CWS,R,CWS@TB,6:10 PM CT,prior:2026-07-30,0.3087719298245614,vs_rhp,7.1,47.0,0.355,0.285,59.619067982456144,57.619221491228075,False,7.743192588673638,24
Bryce Harper,547180,3,L,PHI,Brandon Young,BAL,R,PHI@BAL,6:05 PM CT,prior:2026-07-29,0.28270042194092826,vs_rhp,11.6,44.9,0.384,0.272,59.61722969409283,59.76283359704641,False,19.265153860224284,25
Ben Rice,700250,2,L,NYY,Shota Imanaga,CHC,L,NYY@CHC,1:20 PM CT,prior:2026-07-30,0.2535211267605634,vs_lhp,15.9,48.8,0.382,0.273,59.48023767605633,61.87293133802817,False,26.53263396267598,26
Luis Lara,800325,7,S,MIL,Ryan Johnson,LAA,R,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.3142857142857143,vs_rhp,5.4,40.5,0.367,0.317,59.36013392857143,57.00022321428571,False,29.881699084668192,27
Drake Baldwin,686948,1,L,ATL,Foster Griffin,WSH,L,WSH@ATL,6:15 PM CT,prior:2026-07-30,0.24817518248175183,vs_lhp,15.0,50.8,0.387,0.283,59.35939324817518,62.189384124087596,False,18.62272900221415,28
Jac Caglianone,695506,3,L,KC,Tomoyuki Sugano,COL,R,KC@COL,7:40 PM CT,prior:2026-07-30,0.2589641434262948,vs_rhp,14.8,55.2,0.351,0.267,59.34578934262949,61.11133217131474,False,28.975968854707823,29
Elly De La Cruz,682829,1,S,CIN,Paul Skenes,PIT,R,PIT@CIN,5:10 PM CT,prior:2026-07-30,0.2549019607843137,vs_rhp,14.5,52.8,0.369,0.278,59.32894607843137,61.523848039215686,False,23.263116904401404,30
Jeremy Peña,665161,1,R,HOU,Nathan Eovaldi,TEX,R,TEX@HOU,7:15 PM CT,prior:2026-07-29,0.32275132275132273,vs_rhp,5.6,40.5,0.353,0.3,59.309194775132276,56.15600363756614,False,23.541692663060484,31
Michael Harris II,671739,4,L,ATL,Foster Griffin,WSH,L,WSH@ATL,6:15 PM CT,prior:2026-07-30,0.2789115646258503,vs_lhp,11.7,48.9,0.352,0.292,59.27396896258503,59.52776573129252,False,19.440815447281842,32
Dominic Canzone,686527,3,L,SEA,Zebby Matthews,MIN,R,MIN@SEA,9:10 PM CT,prior:2026-07-30,0.25957446808510637,vs_rhp,14.8,48.1,0.375,0.276,59.20900930851064,61.02466090425531,False,21.176958617918842,33
CJ Abrams,682928,4,L,WSH,Bryce Elder,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-30,0.3014705882352941,vs_rhp,11.1,42.2,0.349,0.259,58.975183823529406,57.2629044117647,False,16.196817636727687,34
Jonathan Aranda,666018,2,L,TB,Erick Fedde,CWS,R,CWS@TB,6:10 PM CT,prior:2026-07-30,0.29454545454545455,vs_rhp,10.3,45.0,0.357,0.263,58.873920454545456,57.72539772727273,False,17.399896467836893,35
Ryan Jeffers,680777,2,R,MIN,Bryce Miller,SEA,R,MIN@SEA,9:10 PM CT,prior:2026-07-30,0.28431372549019607,vs_rhp,12.8,40.6,0.375,0.261,58.868872549019606,58.600686274509805,False,20.97585397795482,36
Jackson Merrill,701538,5,L,SD,Carson Whisenhunt,SF,L,SF@SD,8:45 PM CT,prior:2026-07-30,0.3055555555555556,vs_lhp,10.7,46.6,0.322,0.253,58.81055555555556,56.58777777777778,False,22.591952309985096,37
Garrett Mitchell,669003,6,L,MIL,Ryan Johnson,LAA,R,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.2711864406779661,vs_rhp,13.7,49.2,0.351,0.259,58.657394067796616,59.24307203389831,False,26.167505720823797,38
Jo Adell,666176,5,R,LAA,Shane Drohan,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.3130434782608696,vs_lhp,8.6,43.6,0.328,0.261,58.401847826086964,55.524673913043486,False,18.032591887675345,39
Matt Olson,621566,3,L,ATL,Foster Griffin,WSH,L,WSH@ATL,6:15 PM CT,prior:2026-07-30,0.2620320855614973,vs_lhp,14.2,50.2,0.355,0.245,57.99195855614973,59.08535427807487,False,22.935467009024066,40
Francisco Alvarez,682626,9,R,NYM,Janson Junk,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-30,0.26704545454545453,vs_rhp,16.2,44.3,0.343,0.246,57.83173295454546,58.43258522727273,False,28.05293465223952,41
Paul Goldschmidt,502671,4,R,NYY,Shota Imanaga,CHC,L,NYY@CHC,1:20 PM CT,prior:2026-07-30,0.3247863247863248,vs_lhp,11.0,36.7,0.307,0.231,57.76956997863248,53.60587873931624,False,18.776918352913714,42
Brandon Nimmo,607043,3,L,TEX,Hunter Brown,HOU,R,TEX@HOU,7:15 PM CT,prior:2026-07-30,0.2482758620689655,vs_rhp,11.6,52.5,0.371,0.291,57.617898706896554,59.890980603448284,False,21.694392042531298,43
Tyler Tolbert,686475,9,R,KC,Tomoyuki Sugano,COL,R,KC@COL,7:40 PM CT,prior:2026-07-30,0.35294117647058826,vs_rhp,4.7,29.7,0.315,0.268,57.42505514705883,51.09362132352941,False,13.727490044015935,44
José Ramírez,608070,2,S,CLE,Mitch Bratt,AZ,L,AZ@CLE,6:10 PM CT,prior:2026-07-29,0.3058823529411765,vs_lhp,5.9,41.6,0.347,0.279,57.21448529411765,54.700367647058826,False,4.798683701122726,45
Brice Turang,668930,1,L,MIL,Ryan Johnson,LAA,R,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.2975778546712803,vs_rhp,8.2,42.3,0.347,0.258,57.10372296712803,55.15045523356402,False,23.170593708351145,46
Bryce Eldridge,805811,3,L,SF,Bradgley Rodriguez,SD,R,SF@SD,8:45 PM CT,prior:2026-07-30,0.25142857142857145,vs_rhp,12.7,53.3,0.358,0.251,57.09191964285715,58.792366071428575,False,24.716133949725695,47
Otto Lopez,672640,3,R,MIA,Freddy Peralta,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-30,0.3052959501557632,vs_rhp,6.5,41.7,0.331,0.288,57.03928251557632,54.472610007788155,False,16.14219701838105,48
Randy Arozarena,668227,2,R,SEA,Zebby Matthews,MIN,R,MIN@SEA,9:10 PM CT,prior:2026-07-30,0.29285714285714287,vs_rhp,8.0,42.3,0.351,0.265,56.87290178571429,55.26316964285715,False,22.991827763116127,49
Brandon Marsh,669016,6,L,PHI,Brandon Young,BAL,R,PHI@BAL,6:05 PM CT,prior:2026-07-29,0.29818181818181816,vs_rhp,9.1,45.1,0.311,0.261,56.760994318181815,54.50377840909091,False,18.836158681359922,50
Nick Gonzales,693304,6,R,PIT,Hunter Greene,CIN,R,PIT@CIN,5:10 PM CT,prior:2026-07-30,0.3333333333333333,vs_rhp,3.1,35.8,0.323,0.283,56.59520833333333,51.64729166666667,False,17.976033199728313,51
Rafael Devers,646240,4,L,SF,Bradgley Rodriguez,SD,R,SF@SD,8:45 PM CT,prior:2026-07-30,0.275,vs_rhp,11.3,50.2,0.327,0.233,56.455625000000005,55.926875,False,19.74507423934147,52
Heliot Ramos,671218,2,R,SF,Bradgley Rodriguez,SD,R,SF@SD,8:45 PM CT,prior:2026-07-30,0.25462962962962965,vs_rhp,13.9,48.8,0.331,0.268,56.43171296296296,57.61523148148149,False,23.891613122010426,53
Cooper Pratt,806198,9,R,MIL,Ryan Johnson,LAA,R,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.3253012048192771,vs_rhp,4.4,31.1,0.343,0.283,56.30480798192771,51.99787274096386,False,14.845994640280356,54
Riley Greene,682985,5,L,DET,Jeffrey Springs,ATH,L,DET@ATH,8:40 PM CT,prior:2026-07-29,0.22580645161290322,vs_lhp,15.3,50.5,0.371,0.265,56.107832661290324,59.64063508064516,False,30.094532938445532,55
Brandon Lowe,664040,2,L,PIT,Hunter Greene,CIN,R,PIT@CIN,5:10 PM CT,prior:2026-07-30,0.26881720430107525,vs_rhp,12.3,44.9,0.338,0.248,56.09703293010753,56.04554771505377,False,30.76190868804362,56
Tyler Stephenson,663886,4,R,CIN,Paul Skenes,PIT,R,PIT@CIN,5:10 PM CT,prior:2026-07-30,0.2669902912621359,vs_rhp,11.2,45.5,0.347,0.254,56.01871662621359,56.14732706310679,False,30.19730977908259,57
Kyle Stowers,669065,4,L,MIA,Freddy Peralta,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-30,0.2550607287449393,vs_rhp,12.3,54.9,0.329,0.231,55.89951037449393,56.782098937246964,False,31.47459818679768,58
Mickey Moniak,666160,7,L,COL,Michael Wacha,KC,R,KC@COL,7:40 PM CT,prior:2026-07-29,0.29441624365482233,vs_rhp,11.1,43.3,0.304,0.227,55.85818686548223,53.50924968274112,False,21.728484704553246,59
Tommy Edman,669242,1,S,LAD,Ranger Suarez,BOS,L,BOS@LAD,9:10 PM CT,prior:2026-07-30,0.27586206896551724,vs_lhp,6.9,39.1,0.366,0.314,55.848394396551726,55.49091594827586,False,14.33363325007569,60
Max Muncy,571970,4,L,LAD,Ranger Suarez,BOS,L,BOS@LAD,9:10 PM CT,prior:2026-07-30,0.25333333333333335,vs_lhp,13.8,44.6,0.355,0.245,55.827083333333334,56.985416666666666,False,18.654102195034184,61
Miguel Vargas,678246,3,R,CWS,Nick Martinez,TB,R,CWS@TB,6:10 PM CT,prior:2026-07-30,0.22545454545454546,vs_rhp,14.4,47.0,0.388,0.269,55.74107954545455,59.287102272727275,False,12.301823045955489,62
Lars Nootbaar,663457,5,L,STL,Dylan Cease,TOR,R,STL@TOR,6:07 PM CT,prior:2026-07-30,0.26956521739130435,vs_rhp,9.3,50.9,0.336,0.239,55.60308423913044,55.316698369565216,False,23.340512084230678,63
Nathaniel Lowe,663993,5,L,CIN,Paul Skenes,PIT,R,PIT@CIN,5:10 PM CT,prior:2026-07-30,0.27230046948356806,vs_rhp,10.1,40.5,0.351,0.27,55.59848444835681,55.25408597417841,False,28.284107653914084,64
Bryan Reynolds,668804,3,S,PIT,Hunter Greene,CIN,R,PIT@CIN,5:10 PM CT,prior:2026-07-30,0.25660377358490566,vs_rhp,11.5,46.9,0.355,0.248,55.57506485849056,56.413001179245285,False,27.061407522650317,65
Jackson Chourio,694192,2,R,MIL,Ryan Johnson,LAA,R,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.2631578947368421,vs_rhp,12.6,45.2,0.329,0.252,55.46891447368421,55.6522697368421,False,20.45530492898914,66
Ryan O'Hearn,656811,5,L,PIT,Hunter Greene,CIN,R,PIT@CIN,5:10 PM CT,prior:2026-07-30,0.29098360655737704,vs_rhp,7.4,44.1,0.323,0.256,55.388673155737706,53.34636782786886,False,23.852598259034554,67
Dillon Dingler,693307,4,R,DET,Jeffrey Springs,ATH,L,DET@ATH,8:40 PM CT,prior:2026-07-29,0.24347826086956523,vs_lhp,10.9,45.3,0.371,0.284,55.20876358695652,57.150475543478265,False,21.629154015157123,68
Yohendrick Piñango,682818,1,L,TOR,Kyle Leahy,STL,R,STL@TOR,6:07 PM CT,prior:2026-07-29,0.2846715328467153,vs_rhp,8.0,45.6,0.309,0.262,54.92277828467153,53.19545164233577,False,26.01147991577679,69
Freddie Freeman,518692,3,L,LAD,Ranger Suarez,BOS,L,BOS@LAD,9:10 PM CT,prior:2026-07-30,0.24193548387096775,vs_lhp,9.7,43.3,0.38,0.297,54.773860887096774,56.791461693548385,False,18.296177471386272,70
Luke Raley,670042,7,L,SEA,Zebby Matthews,MIN,R,MIN@SEA,9:10 PM CT,prior:2026-07-30,0.2320675105485232,vs_rhp,15.7,47.1,0.342,0.252,54.753938554852326,57.23618802742617,False,31.212840876963018,71
Alex Jackson,656577,8,R,MIN,Bryce Miller,SEA,R,MIN@SEA,9:10 PM CT,prior:2026-07-30,0.38095238095238093,vs_rhp,2.3,34.9,0.223,0.194,54.5074255952381,44.50293154761905,False,27.790444706808344,72
Hunter Goodman,696100,3,R,COL,Michael Wacha,KC,R,KC@COL,7:40 PM CT,prior:2026-07-29,0.2364341085271318,vs_rhp,16.9,45.1,0.332,0.232,54.468098352713184,56.422017926356595,False,26.63828083059546,73
Andy Pages,681624,2,R,LAD,Ranger Suarez,BOS,L,BOS@LAD,9:10 PM CT,prior:2026-07-30,0.27102803738317754,vs_lhp,7.9,43.9,0.337,0.267,54.43811623831776,53.788589369158885,False,14.093675134634264,74
Kody Clemens,665019,5,L,MIN,Bryce Miller,SEA,R,MIN@SEA,9:10 PM CT,prior:2026-07-30,0.24719101123595505,vs_rhp,12.4,46.8,0.331,0.251,54.1472261235955,55.21392556179775,False,24.12864448429302,75
Heriberto Hernández,681715,5,R,MIA,Freddy Peralta,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-30,0.22560975609756098,vs_rhp,13.2,51.1,0.352,0.251,54.0737881097561,56.91267530487805,False,29.268970398408612,76
Wyatt Langford,694671,1,R,TEX,Hunter Brown,HOU,R,TEX@HOU,7:15 PM CT,prior:2026-07-30,0.2926829268292683,vs_rhp,8.5,38.6,0.308,0.243,54.07079268292682,51.41164634146341,False,16.410691362552722,77
Tommy White,695720,5,R,ATH,Casey Mize,DET,R,DET@ATH,8:40 PM CT,prior:2026-07-30,0.2962962962962963,vs_rhp,4.9,36.6,0.316,0.3,54.05587962962963,51.308564814814815,False,9.365561429264512,78
Donovan Walton,622268,9,L,ATH,Casey Mize,DET,R,DET@ATH,8:40 PM CT,prior:2026-07-30,0.31,vs_rhp,4.4,35.6,0.318,0.253,53.895,49.900000000000006,False,20.283581779079565,79
Ketel Marte,606466,4,S,AZ,Tanner Bibee,CLE,R,AZ@CLE,6:10 PM CT,prior:2026-07-29,0.23961661341853036,vs_rhp,10.3,43.3,0.353,0.286,53.45884884185303,55.12614317092651,False,12.980823322330528,80
Sal Stewart,701398,2,R,CIN,Paul Skenes,PIT,R,PIT@CIN,5:10 PM CT,prior:2026-07-30,0.24115755627009647,vs_rhp,13.7,39.9,0.346,0.248,53.345443127009645,54.71819031350482,False,25.92718221836643,81
Julio Rodríguez,677594,4,R,SEA,Zebby Matthews,MIN,R,MIN@SEA,9:10 PM CT,prior:2026-07-30,0.2517482517482518,vs_rhp,8.8,43.0,0.346,0.272,53.256700174825184,53.840537587412584,False,22.065188758886954,82
Tyler Soderstrom,691016,3,L,ATH,Casey Mize,DET,R,DET@ATH,8:40 PM CT,prior:2026-07-30,0.25630252100840334,vs_rhp,9.5,44.4,0.332,0.251,53.23087710084034,53.32450105042017,False,20.12442396499779,83
Dane Myers,667472,7,R,CIN,Paul Skenes,PIT,R,PIT@CIN,5:10 PM CT,prior:2026-07-30,0.2911392405063291,vs_rhp,5.6,35.5,0.336,0.248,53.17298655063291,50.52289952531646,False,32.83744397549297,84
JJ Wetherholt,802139,1,L,STL,Dylan Cease,TOR,R,STL@TOR,6:07 PM CT,prior:2026-07-30,0.2567049808429119,vs_rhp,7.2,44.7,0.349,0.259,53.113935584291184,53.244311542145596,False,17.39942371004659,85
TJ Rumfield,681198,4,L,COL,Michael Wacha,KC,R,KC@COL,7:40 PM CT,prior:2026-07-29,0.31153846153846154,vs_rhp,5.1,28.0,0.322,0.251,53.001971153846156,48.643798076923076,False,11.816575453796851,86
Carson Benge,701807,4,L,NYM,Janson Junk,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-30,0.26,vs_rhp,7.7,40.6,0.337,0.277,52.839375000000004,52.628125000000004,False,21.594705395527193,87
Trent Grisham,663757,1,L,NYY,Shota Imanaga,CHC,L,NYY@CHC,1:20 PM CT,prior:2026-07-30,0.2441860465116279,vs_lhp,10.0,44.8,0.343,0.248,52.71047965116279,53.649927325581395,False,22.82709743914665,88
Kevin McGonigle,805808,2,L,DET,Jeffrey Springs,ATH,L,DET@ATH,8:40 PM CT,prior:2026-07-29,0.2627118644067797,vs_lhp,7.1,37.0,0.357,0.268,52.70056144067797,52.303718220338986,False,22.62546689303905,89
Vaughn Grissom,687093,4,R,LAA,Shane Drohan,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.25925925925925924,vs_lhp,7.2,41.5,0.338,0.268,52.517488425925926,52.25140046296296,False,9.44993081889925,90
JJ Bleday,668709,3,L,CIN,Paul Skenes,PIT,R,PIT@CIN,5:10 PM CT,prior:2026-07-30,0.23444976076555024,vs_rhp,10.6,41.9,0.363,0.256,52.46716357655502,54.217800538277515,False,23.428188590504693,91
Jung Hoo Lee,808982,5,L,SF,Bradgley Rodriguez,SD,R,SF@SD,8:45 PM CT,prior:2026-07-30,0.3076923076923077,vs_rhp,2.4,28.8,0.317,0.296,52.39735576923077,48.27399038461539,False,7.70663969198015,92
Dalton Rushing,687221,8,L,LAD,Ranger Suarez,BOS,L,BOS@LAD,9:10 PM CT,prior:2026-07-30,0.22807017543859648,vs_lhp,12.3,44.5,0.343,0.256,52.34670504385965,54.471321271929824,False,30.289316613733433,93
Francisco Lindor,596019,2,S,NYM,Janson Junk,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-30,0.22602739726027396,vs_rhp,9.8,49.1,0.351,0.259,52.2449272260274,54.5466823630137,False,21.133333333333333,94
Randal Grichuk,545341,4,R,CWS,Nick Martinez,TB,R,CWS@TB,6:10 PM CT,prior:2026-07-30,0.21818181818181817,vs_rhp,11.8,47.1,0.342,0.277,52.11349431818182,55.00377840909091,False,15.468937924955933,95
Liam Hicks,689414,1,L,MIA,Freddy Peralta,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-30,0.3082706766917293,vs_rhp,3.8,30.1,0.311,0.25,51.99113016917293,47.546971334586466,False,7.8193543003083015,96
Seiya Suzuki,673548,2,R,CHC,Will Warren,NYY,R,NYY@CHC,1:20 PM CT,prior:2026-07-30,0.2537878787878788,vs_rhp,9.6,39.4,0.332,0.245,51.89316287878788,51.78501893939394,False,27.352526105214274,97
Bo Bichette,666182,3,R,NYM,Janson Junk,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-30,0.2631578947368421,vs_rhp,6.2,40.8,0.321,0.279,51.87266447368421,51.068519736842106,False,21.963812808059863,98
Cole Young,702284,1,L,SEA,Zebby Matthews,MIN,R,MIN@SEA,9:10 PM CT,prior:2026-07-30,0.2664233576642336,vs_rhp,5.2,38.9,0.333,0.278,51.80639826642336,50.77960538321168,False,15.240983170210756,99
A.J. Ewing,805999,1,L,NYM,Janson Junk,MIA,R,MIA@NYM,6:10 PM CT,prior:2026-07-30,0.2677595628415301,vs_rhp,6.2,41.8,0.317,0.251,51.66720628415301,50.3442281420765,False,25.652963647616655,100
Xavier Edwards,669364,2,S,MIA,Freddy Peralta,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-30,0.2983606557377049,vs_rhp,4.1,28.7,0.321,0.265,51.650128073770496,47.976470286885245,False,11.212421858537613,101
Anthony Seigler,678011,1,S,BOS,Edgardo Henriquez,LAD,R,BOS@LAD,9:10 PM CT,prior:2026-07-30,0.2716049382716049,vs_rhp,6.6,37.4,0.321,0.252,51.565493827160495,49.932746913580246,False,23.736198327737643,102
Zach Neto,687263,1,R,LAA,Shane Drohan,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.2524271844660194,vs_lhp,12.6,40.1,0.31,0.204,51.41990594660194,51.06417172330097,False,29.875427513195266,103
José Tena,677588,7,L,WSH,Bryce Elder,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-30,0.24,vs_rhp,8.7,50.4,0.309,0.247,51.3625,52.084999999999994,False,27.703179682160666,104
Ryan Kreidler,668952,9,R,MIN,Bryce Miller,SEA,R,MIN@SEA,9:10 PM CT,prior:2026-07-30,0.28,vs_rhp,7.6,36.4,0.298,0.234,51.305,48.78,False,28.307866479925302,105
Hao-Yu Lee,701678,3,R,DET,Jeffrey Springs,ATH,L,DET@ATH,8:40 PM CT,prior:2026-07-29,0.2692307692307692,vs_lhp,9.4,39.1,0.289,0.234,51.26026442307692,49.52685096153846,False,22.32580414228937,106
Spencer Torkelson,679529,7,R,DET,Jeffrey Springs,ATH,L,DET@ATH,8:40 PM CT,prior:2026-07-29,0.23469387755102042,vs_lhp,13.9,42.0,0.317,0.216,51.230637755102045,52.280943877551024,False,29.99968622957082,107
Luis Arraez,650333,1,L,SF,Bradgley Rodriguez,SD,R,SF@SD,8:45 PM CT,prior:2026-07-30,0.328719723183391,vs_rhp,0.5,20.1,0.305,0.287,51.160409818339105,44.95004865916955,False,3.447442220288173,108
Kazuma Okamoto,672960,3,R,TOR,Kyle Leahy,STL,R,STL@TOR,6:07 PM CT,prior:2026-07-29,0.22945205479452055,vs_rhp,13.7,45.5,0.315,0.212,51.118017979452055,52.52729023972603,False,33.03790197461607,109
Luis Campusano,669134,6,R,SD,Carson Whisenhunt,SF,L,SF@SD,8:45 PM CT,prior:2026-07-30,0.23529411764705882,vs_lhp,8.8,44.1,0.342,0.249,51.09034926470588,52.26376838235294,False,31.66898395721925,110
Kyle Tucker,663656,6,L,LAD,Ranger Suarez,BOS,L,BOS@LAD,9:10 PM CT,prior:2026-07-30,0.2571428571428571,vs_lhp,6.6,38.2,0.335,0.26,51.04553571428571,50.488392857142856,False,15.712450261015588,111
Corbin Carroll,682998,1,L,AZ,Tanner Bibee,CLE,R,AZ@CLE,6:10 PM CT,prior:2026-07-29,0.20437956204379562,vs_rhp,12.2,49.0,0.348,0.251,50.89358120437956,54.473353102189776,False,22.436518813062765,112
Carlos Cortes,666126,8,L,ATH,Casey Mize,DET,R,DET@ATH,8:40 PM CT,prior:2026-07-30,0.2535211267605634,vs_rhp,7.3,39.3,0.326,0.26,50.87117517605634,50.50699383802817,False,13.842795115553493,113
Jasson Domínguez,691176,3,S,NYY,Shota Imanaga,CHC,L,NYY@CHC,1:20 PM CT,prior:2026-07-30,0.2777777777777778,vs_lhp,4.9,39.6,0.293,0.258,50.810277777777785,48.363888888888894,False,19.719642023482766,114
