rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
12,Jose Quintana,500779,COL,L,CWS,COL@CWS,6:10 PM CT,2026-09-26T23:10:00Z,ok,prior:2026-09-25,3.8025035822934776,17,1.8888888888888888,season_avg,starter,27.794044495825922,26.114445064367423,4.098547141688107,4.966170403953367,2.501464004624333,9,9,1.0,17,,17,3.6,1.6,4.4,,11.055276381909549,,41.666666666666664,58.333333333333336,,,balanced,,high,"elev_bb,high_hr,short_recent_ip,exit_hr",0.856995,"short_recent_ip,exit_hr",2.0,4.909090909090909,3.6666666666666665,2.0740928630691693,0.3,25.507246376811594,0.2379078344493739,9.855072463768115,58.84057971014493,whiff_prone,recent,1.07,three_true,0.9914471014492754,0.9860043478260869,elevated,205,552,"803011,691019,678246,808959,643217,671976,545341,695657,695731",Sam Antonacci; Kyle Teel; Miguel Vargas; Munetaka Murakami; Andrew Benintendi; Tristan Peters; Randal Grichuk; Colson Montgomery; Braden Montgomery,,20.492775456475385,89.68558558558559,FF,soft,False,,savant+statcast,True,"K9 4.4, soft L3 2.0",4,0.875,elite,elite,5.294044495825922,2.2867981190143283,MATCHUP_OK,"soft-contact profile (K9 4.4, soft L3 2.0) but arsenal K% 27.8 (elite solo, +5.3 vs lg, +2.3 vs opp K%, opp K% 25.5; slate #4/24 elite); stuff whiff 20.5% (soft), FF 89.7 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,,4.0,19.0,75.0,4.0,1.0,23.0,.329,.774,25.333333333333332,1,3,3.0,1,6,6.0,2024-08-31 A: 5.0IP 6K; 2023-07-20 H: 5.0IP 3K
13,Tanner Bibee,676440,CLE,R,KC,CLE@KC,6:10 PM CT,2026-09-26T23:10:00Z,ok,prior:2026-09-25,5.6875,24,2.6666666666666665,season_avg,starter,17.500359847619446,20.78470869284547,3.9690436167383982,4.114211245796496,1.5750323862857503,9,9,1.0,24,,24,2.67,1.43,7.02,,18.807947019867548,,39.74025974025974,60.25974025974026,,,balanced,,low,elev_hr,1.0,,3.3333333333333335,5.744680851063829,5.222222222222222,3.6303191489361697,0.3,21.856287425149702,0.27123863563971917,6.88622754491018,69.16167664670658,neutral,recent,0.9762262692337829,aggressive,1.0113101796407187,1.0,low,1657,1217,"695600,677951,695506,672580,686469,521692,686681,670231,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Maikel Garcia; Vinnie Pasquantino; Salvador Perez; Michael Massey; John Rave; Kyle Isbel,,23.13241105326674,85.73862660944206,FC,avg,False,,savant+statcast,True,"K9 7.0, soft L3 3.3",22,0.125,soft,soft,-4.999640152380554,-4.355927577530256,FILLER,"soft-contact (K9 7.0, soft L3 3.3) + arsenal K% 17.5 (soft solo, -5.0 vs lg, -4.4 vs opp K%, opp K% 21.9; slate #22/24 soft); stuff whiff 23.1% (avg), FC 85.7 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,11.0,52.0,245.0,21.0,8.0,53.0,.241,.714,21.224489795918366,6,29,4.833333333333333,5,23,4.6,2026-08-28 H: 6.0IP 5K; 2026-05-04 A: 4.0IP 4K; 2026-04-06 H: 4.2IP 3K; 2025-07-26 A: 5.0IP 8K; 2025-04-11 H: 4.2IP 4K; 2025-03-30 A: 5.2IP 2K; 2024-09-03 A: 6.0IP 6K; 2024-08-28 H: 5.0IP 6K
14,Davis Martin,663436,CWS,R,COL,COL@CWS,6:10 PM CT,2026-09-26T23:10:00Z,ok,prior:2026-09-25,5.34567901234568,22,2.4444444444444446,season_start_est,starter,19.734492354248317,25.450758027027344,3.95315686253766,4.120030085812177,1.7761043118823485,9,9,1.0,22,,22,2.79,0.87,7.49,,19.83606557377049,,48.45360824742268,51.54639175257732,,,contact_gb,GB% 48.5,clear,,1.0,,3.3333333333333335,6.0,5.0,3.563786008230453,0.3,21.791044776119403,0.23454577092047635,6.865671641791045,69.85074626865672,neutral,recent,0.9785128110012241,aggressive,1.0114746268656716,1.0,low,1386,906,"664983,691182,696100,681198,691720,666160,687859,691728,678662",Jake McCarthy; Adael Amador; Hunter Goodman; TJ Rumfield; Kyle Karros; Mickey Moniak; Troy Johnston; Zac Veen; Ezequiel Tovar,,23.713525305410123,93.87561374795418,FF,avg,False,,savant,False,,15,0.4166666666666667,avg,soft,-2.7655076457516827,-2.0565524218710856,UNDER_OK,"arsenal K% 19.7 (soft solo, -2.8 vs lg, -2.1 vs opp K%, opp K% 21.8; slate #15/24 avg); stuff whiff 23.7% (avg), FF 93.9 mph; pitcher style GB/contact (GB% 48.5); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,,,,,,,,,,0,0,,0,0,,
15,Ryan Johnson,696270,LAA,R,SEA,LAA@SEA,8:40 PM CT,2026-09-27T01:40:00Z,ok,prior:2026-09-25,4.612035410518982,20,2.2222222222222223,season_start_est,starter,18.857091173063118,22.441981579534897,3.8223635044142554,3.3258057591515797,1.6971382055756805,9,9,1.0,20,,20,3.69,1.71,7.2,,18.536585365853657,,39.5,60.5,,,balanced,,medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,6.0,9.719999999999999,5.555555555555556,4.9809982433605,0.3,17.24137931034483,0.2692584233123236,10.031347962382446,70.21943573667711,contact_heavy,recent,0.9299999999999999,patient,0.9616268025078369,0.9792238244514107,elevated,1015,621,"668227,686527,677594,647304,703197,702284,640902,642215,660844",Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Michael Arroyo; Cole Young; Jhonny Pereda; Weston Wilson; Leo Rivas,,23.177512254901966,89.69372990353698,FC,avg,False,,savant,False,,19,0.25,soft,soft,-3.642908826936882,1.615711862718289,UNDER_OK,"arsenal K% 18.9 (soft solo, -3.6 vs lg, +1.6 vs opp K%, opp K% 17.2; slate #19/24 soft); stuff whiff 23.2% (avg), FC 89.7 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,3.0,11.0,52.0,1.0,1.0,13.0,.265,.696,21.153846153846153,1,7,7.0,2,4,2.0,2026-09-15 H: 6.0IP 7K; 2026-06-29 A: 5.0IP 3K; 2025-04-30 A: 1.0IP 1K
16,Hayden Wesneski,669713,HOU,R,ATH,HOU@ATH,8:40 PM CT,2026-09-27T01:40:00Z,ok,prior:2026-09-25,5.4,22,2.4444444444444446,season_avg,starter,18.9347997273504,24.7059254476584,3.7871988791210134,4.118589760870551,1.7041319754615358,9,9,1.0,22,,22,3.17,0.67,6.83,,18.72146118721461,,44.73684210526316,55.26315789473684,,,balanced,,clear,,1.0,,2.6666666666666665,5.023255813953488,4.777777777777778,3.0139534883720933,0.3,21.428571428571427,0.26084724518335484,6.521739130434782,70.4968944099379,neutral,recent,0.9623161390147202,aggressive,1.0142260869565218,1.0,low,486,330,"703607,671732,669127,643446,680869,622268,666126,695720,641680",Henry Bolte; Lawrence Butler; Shea Langeliers; Jeff McNeil; Zack Gelof; Donovan Walton; Carlos Cortes; Tommy White; Jonah Heim,,23.822350050420525,93.4592039800995,FF,avg,False,,savant+statcast,True,"K9 6.8, soft L3 2.7",17,0.3333333333333333,soft,soft,-3.5652002726496015,-2.4937717012210285,FILLER,"soft-contact (K9 6.8, soft L3 2.7) + arsenal K% 18.9 (soft solo, -3.6 vs lg, -2.5 vs opp K%, opp K% 21.4; slate #17/24 soft); stuff whiff 23.8% (avg), FF 93.5 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,2.0,11.0,44.0,3.0,0.0,6.0,.146,.351,25.0,1,4,4.0,1,7,7.0,2026-08-21 H: 5.0IP 4K; 2023-04-17 A: 7.0IP 7K
17,Matt Wilkinson,683363,SF,L,LAD,LAD@SF,3:05 PM CT,2026-09-26T20:05:00Z,ok,prior:2026-09-25,4.505555457875458,18,2.0,season_start_est,starter,21.28507756629827,22.72760381241389,3.771118193155874,3.7322096995745495,1.9156569809668442,9,9,1.0,18,,18,1.46,1.46,6.57,,18.181818181818183,,28.571428571428573,71.42857142857143,,,balanced,,low,elev_hr,1.0,,4.0,7.714285714285714,4.666666666666667,3.861904678178964,0.3,21.153846153846153,0.2799153282412426,9.065934065934066,67.58241758241758,neutral,recent,0.9808947943133157,neutral,0.9931065934065935,0.9938725274725275,mild,92,290,"660271,605141,518692,669257,663656,606192,571970,681624,571771",Shohei Ohtani; Mookie Betts; Freddie Freeman; Will Smith; Kyle Tucker; Teoscar Hernández; Max Muncy; Andy Pages; Enrique Hernández,,19.230465133925186,90.38018018018019,FF,soft,False,,savant+statcast,True,"K9 6.6, soft L3 4.0",14,0.4583333333333333,avg,avg,-1.2149224337017301,0.13123141245211656,FILLER,"soft-contact (K9 6.6, soft L3 4.0) + arsenal K% 21.3 (avg solo, -1.2 vs lg, +0.1 vs opp K%, opp K% 21.2; slate #14/24 avg); stuff whiff 19.2% (soft), FF 90.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,1.0,6.0,18.0,0.0,0.0,3.0,.167,.445,33.333333333333336,0,0,,1,6,6.0,2026-09-20 A: 5.0IP 6K
18,Michael Wacha,608379,KC,R,CLE,CLE@KC,6:10 PM CT,2026-09-26T23:10:00Z,ok,prior:2026-09-25,6.078245161290323,24,2.6666666666666665,season_avg,starter,17.609833279463416,21.203218532275173,3.7227636287605477,3.6962761516855753,1.5848849951517077,9,9,1.0,24,,24,2.45,1.3,7.13,,19.59287531806616,,41.21951219512195,58.78048780487805,,,balanced,,low,elev_hr,1.0,,3.6666666666666665,5.60377358490566,5.888888888888889,3.784567741935484,0.3,15.277777777777779,0.2590051822902012,10.833333333333334,72.22222222222223,contact_heavy,recent,0.9299999999999999,patient,0.9508,0.9696,elevated,1715,1223,"680757,608070,800050,666176,682657,681807,683953,595978,677587",Steven Kwan; José Ramírez; Chase DeLauter; Jo Adell; Angel Martínez; David Fry; Travis Bazzana; Austin Hedges; Brayan Rocchio,,21.80743030379787,93.13621755253399,FF,soft,False,,savant+statcast,True,"K9 7.1, soft L3 3.7",21,0.16666666666666666,soft,soft,-4.890166720536584,2.3320555016856375,UNDER_OK,"soft-contact (K9 7.1, soft L3 3.7) + arsenal K% 17.6 (soft solo, -4.9 vs lg, +2.3 vs opp K%, opp K% 15.3; slate #21/24 soft); stuff whiff 21.8% (soft), FF 93.1 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,11.0,57.0,261.0,15.0,6.0,52.0,.219,.636,21.839080459770116,6,24,4.0,3,20,6.666666666666667,2026-08-28 A: 8.0IP 10K; 2026-05-04 H: 7.0IP 3K; 2026-04-06 A: 7.0IP 3K; 2025-07-26 H: 5.1IP 5K; 2025-03-30 H: 4.0IP 2K; 2024-09-02 H: 5.0IP 3K; 2024-08-28 A: 6.0IP 7K; 2024-06-27 H: 5.1IP 6K
19,Griffin Jax,643377,TB,R,PHI,TB@PHI,6:15 PM CT,2026-09-26T23:15:00Z,ok,prior:2026-09-25,4.21040117593849,17,1.8888888888888888,season_start_est,starter,21.88185258212067,24.090416005221396,3.6370664035537366,3.511648677558514,1.9693667323908601,9,9,1.0,17,,17,2.88,1.23,9.47,,25.612472160356347,,50.99009900990099,49.00990099009901,,,whiff,K% 25.6,low,elev_hr,1.0,,4.666666666666667,8.4,5.0,3.929707764209257,0.3,18.80597014925373,0.20891171079586587,13.134328358208956,65.97014925373135,neutral,recent,0.9885034155846155,patient,0.95,0.9419880597014926,elevated,1039,633,"656941,607208,547180,664761,681082,669016,702222,592663,624641",Kyle Schwarber; Trea Turner; Bryce Harper; Alec Bohm; Bryson Stott; Brandon Marsh; Justin Crawford; J.T. Realmuto; Edmundo Sosa,,30.722095694011266,95.34209115281502,SI,elite,True,stuff whiff 30.7%,savant+statcast,False,,13,0.5,avg,avg,-0.6181474178793316,3.075882432866937,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, +3.1 vs opp K%, opp K% 18.8; slate #13/24 avg); stuff whiff 30.7% (elite), SI 95.3 mph; pitcher style WHIFF (K% 25.6); stuff ceiling (stuff whiff 30.7%)",1,,3.0,0.0,13.0,0.0,0.0,4.0,.333,.802,0.0,1,0,0.0,2,0,0.0,2024-07-23 H: 1.0IP 0K; 2023-08-13 A: 0.1IP 0K; 2023-08-12 A: 1.0IP 0K
20,Walker Buehler,621111,SD,R,AZ,AZ@SD,7:40 PM CT,2026-09-27T00:40:00Z,ok,prior:2026-09-25,4.810022094564737,20,2.2222222222222223,season_avg,starter,18.87720348855029,19.941921862192075,3.5922169006351923,3.472532201737003,1.698948313969526,9,9,1.0,20,,20,3.36,1.26,7.68,,20.221169036334913,,51.67785234899329,48.32214765100671,,,contact_gb,GB% 51.7,low,elev_hr,1.0,,3.6666666666666665,7.24390243902439,4.555555555555556,3.8714811980643007,0.3,19.45205479452055,0.30156405015761056,9.04109589041096,69.04109589041096,contact_heavy,recent,0.9444856997893645,neutral,0.9933301369863013,0.9940712328767123,mild,1447,1086,"663457,606466,672515,672695,682998,571448,694374,656976,691783",Lars Nootbaar; Ketel Marte; Gabriel Moreno; Geraldo Perdomo; Corbin Carroll; Nolan Arenado; Tim Tawa; Pavin Smith; Jordan Lawlar,,18.888647629074,90.42491909385114,FC,soft,False,,savant+statcast,False,,18,0.2916666666666667,soft,soft,-3.6227965114497103,-0.5748513059702596,UNDER_OK,"arsenal K% 18.9 (soft solo, -3.6 vs lg, -0.6 vs opp K%, opp K% 19.5; slate #18/24 soft); stuff whiff 18.9% (soft), FC 90.4 mph; pitcher style GB/contact (GB% 51.7); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",3,,16.0,99.0,360.0,24.0,6.0,62.0,.187,.529,27.5,1,4,4.0,2,6,3.0,2026-08-06 A: 4.0IP 3K; 2026-07-06 H: 5.0IP 4K; 2025-09-19 A: 3.2IP 3K
21,Rhett Lowder,695076,CIN,R,TOR,CIN@TOR,2:07 PM CT,2026-09-26T19:07:00Z,ok,prior:2026-09-25,4.297411169098038,20,2.2222222222222223,season_start_est,starter,16.872772714790006,19.63785268560147,3.3181045101951727,2.952570704729635,1.5185495443311006,9,9,1.0,20,,20,3.82,1.27,7.14,,17.38382099827883,,47.44525547445255,52.55474452554745,,,balanced,,medium,"elev_bb,elev_hr,short_recent_ip",0.8835,short_recent_ip,3.6666666666666665,8.735294117647058,3.777777777777778,4.171016722948095,0.3,15.359477124183007,0.26301181266218754,10.130718954248366,72.54901960784314,contact_heavy,recent,0.9299999999999999,patient,0.9602852941176471,0.9780313725490196,elevated,1429,788,"807727,672386,665489,543807,672960,664770,676914,676391,664702",Charles McAdoo; Alejandro Kirk; Vladimir Guerrero; George Springer; Kazuma Okamoto; Nathan Lukes; Davis Schneider; Ernie Clement; Myles Straw,,18.715202231520223,93.13226788432269,SI,soft,False,,savant,True,"K9 7.1, soft L3 3.7",24,0.041666666666666664,soft,soft,-5.627227285209994,1.5132955906069991,UNDER_OK,"soft-contact (K9 7.1, soft L3 3.7) + arsenal K% 16.9 (soft solo, -5.6 vs lg, +1.5 vs opp K%, opp K% 15.4; slate #24/24 soft); stuff whiff 18.7% (soft), SI 93.1 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,,,,,,,,,,0,0,,0,0,,
22,Kirby Yates,489446,PIT,R,DET,PIT@DET,12:10 PM CT,2026-09-26T17:10:00Z,ok,official,1.3679826315789472,5,0.5555555555555556,opener_profile,opener_likely,24.390312381040385,25.026264864046052,1.1184601220716195,1.1184601220716195,2.1951281142936345,9,9,1.0,5,,5,3.76,0.66,10.62,,27.906976744186046,,33.80281690140845,66.19718309859155,,,whiff,K% 27.9,low,elev_bb,0.95,,,,,,,19.94459833795014,0.2856128357256516,11.634349030470915,65.92797783933518,neutral,recent,0.9816632730630469,patient,0.95,0.959987811634349,elevated,332,366,"703601,701678,805808,680664,682985,693307,679529,656716,595879",Max Clark; Hao-Yu Lee; Kevin McGonigle; Eduardo Valencia; Riley Greene; Dillon Dingler; Spencer Torkelson; Zach McKinstry; Javier Báez,,28.874344023323616,90.81413043478261,FF,strong,True,"K9 10.6, stuff whiff 28.9%",savant,False,,11,0.5833333333333334,avg,elite,1.8903123810403848,4.445714043090245,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, +4.4 vs opp K%, opp K% 19.9; slate #11/24 avg); stuff whiff 28.9% (strong), FF 90.8 mph; pitcher style WHIFF (K% 27.9); stuff ceiling (K9 10.6, stuff whiff 28.9%); K-first arm — confirms overs / SPIKE caution on soft unders; also opener_likely — fade full-outing chalk",1,,18.0,23.0,68.0,4.0,1.0,11.0,.175,.505,33.8235294117647,5,8,1.6,5,8,1.6,2026-08-17 H: 1.0IP 1K; 2026-07-17 H: 0.2IP 0K; 2026-05-26 A: 1.0IP 1K; 2025-03-29 H: 1.0IP 3K; 2025-03-28 H: 1.0IP 2K; 2024-06-05 H: 1.0IP 2K; 2024-04-18 A: 1.1IP 1K; 2024-04-17 A: 1.1IP 4K
23,Jack Ralston,667652,MIA,R,ATL,ATL@MIA,3:10 PM CT,2026-09-26T20:10:00Z,ok,prior:2026-09-25,1.3094999999999999,5,0.5555555555555556,opener_profile,opener_likely,25.452024431492852,30.628325464452093,1.0165947587788275,1.0165947587788275,2.2906821988343564,9,9,1.0,5,,5,4.5,2.25,9.56,,24.63768115942029,,61.29032258064516,38.70967741935484,,,whiff,K% 24.6,high,"high_bb,high_hr,exit_hr",0.873,exit_hr,,,,,,20.11173184357542,0.25471864303751535,7.82122905027933,70.67039106145252,neutral,recent,0.9484600040450903,neutral,1.004308938547486,1.0,neutral,179,99,"686948,660670,621566,671739,643289,645277,573262,663586,669221",Drake Baldwin; Ronald Acuña; Matt Olson; Michael Harris; Mauricio Dubón; Ozzie Albies; Mike Yastrzemski; Austin Riley; Sean Murphy,statcast_fallback,18.521662461425905,93.59583333333333,FF,soft,False,,statcast,False,,8,0.7083333333333334,strong,elite,2.952024431492852,5.340292587917432,,"arsenal K% 25.5 (elite solo, +3.0 vs lg, +5.3 vs opp K%, opp K% 20.1; slate #8/24 strong); stuff whiff 18.5% (soft), FF 93.6 mph; pitcher style WHIFF (K% 24.6); K-first arm — confirms overs / SPIKE caution on soft unders; also opener_likely — fade full-outing chalk",1,,,,,,,,,,,0,0,,0,0,,
24,Brent Suter,608718,ATL,L,MIA,ATL@MIA,3:10 PM CT,2026-09-26T20:10:00Z,ok,prior:2026-09-25,1.395,6,0.6666666666666666,opener_profile,opener_likely,17.069336191253207,23.183469350243545,0.9888699720173988,0.9906545818735949,1.5362402572127885,9,9,1.0,6,,6,2.56,0.92,7.67,,20.491803278688526,,56.98324022346369,43.01675977653631,,,contact_gb,GB% 57.0,low,short_recent_ip,0.93,short_recent_ip,1.3333333333333333,6.352941176470589,1.8888888888888886,0.9847058823529412,0.3,21.646341463414632,0.26229265552327796,7.621951219512195,69.20731707317073,neutral,recent,0.9758475678264976,neutral,1.0061024390243902,1.0,neutral,585,898,"672640,805300,681715,691594,665052,682663,691277,691788,691858",Otto Lopez; Jakob Marsee; Heriberto Hernandez; Javier Sanoja; Griffin Conine; Agustín Ramírez; Deyvison De Los Santos; Joe Mack; Jared Serna,,23.00397842211733,89.03392857142859,SI,avg,False,,savant+statcast,False,,23,0.08333333333333333,soft,soft,-5.430663808746793,-4.577005272161426,UNDER_OK,"arsenal K% 17.1 (soft solo, -5.4 vs lg, -4.6 vs opp K%, opp K% 21.6; slate #23/24 soft); stuff whiff 23.0% (avg), SI 89.0 mph; pitcher style GB/contact (GB% 57.0); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length; also opener_likely — fade full-outing chalk",2,,11.0,19.0,97.0,6.0,4.0,25.0,.278,.787,19.587628865979383,5,6,1.2,1,2,2.0,2026-08-06 H: 2.0IP 1K; 2025-07-07 H: 2.0IP 2K; 2024-07-13 H: 1.0IP 1K; 2023-07-23 A: 2.0IP 2K; 2023-05-25 H: 0.1IP 0K; 2023-05-23 H: 2.0IP 2K
