batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Heriberto Hernández,681715,5,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.2553191489361702,vs_lhp,12.4,50.3,0.35,0.251,56.42097739361702,57.58689494680851,False,18.98784145902981,37
Brandon Lowe,664040,2,L,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.27364864864864863,vs_rhp,12.3,45.3,0.333,0.246,56.40580236486487,56.033994932432435,False,21.40586841545447,38
Brice Turang,668930,1,L,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.288961038961039,vs_rhp,8.1,42.3,0.347,0.257,56.168916396103896,54.62273944805195,False,29.23772939130445,39
Brandon Marsh,669016,6,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.29491525423728815,vs_rhp,8.5,44.4,0.31,0.262,55.992150423728816,53.770137711864415,False,17.94280759378045,40
Munetaka Murakami,808959,2,L,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.19767441860465115,vs_lhp,19.9,59.0,0.367,0.22,55.89431686046512,61.429345930232564,False,38.10520387871108,41
Trevor Larnach,663616,8,L,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2988505747126437,vs_rhp,7.9,36.4,0.338,0.262,55.65943247126438,53.16315373563219,False,18.361041014420028,42
Cooper Pratt,806198,8,R,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.32989690721649484,vs_rhp,4.0,31.0,0.33,0.268,55.64906572164948,50.69047036082473,False,12.053194885494904,43
Ryan Jeffers,680777,2,R,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2605042016806723,vs_rhp,11.2,41.4,0.368,0.263,55.64104516806723,56.29458508403362,False,13.778337754199823,44
Bryan Reynolds,668804,3,S,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.2597864768683274,vs_rhp,11.1,46.7,0.352,0.249,55.564585186832744,56.13838634341637,False,23.50641056975908,45
Kyle Schwarber,656941,1,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.21544715447154472,vs_rhp,17.3,52.3,0.366,0.236,55.46065294715447,59.516420223577235,False,34.30760192800381,46
Kevin McGonigle,805808,1,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2935153583617747,vs_rhp,7.1,36.4,0.354,0.264,55.44091083617748,53.381392918088736,False,7.566486117210754,47
CJ Abrams,682928,1,L,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.26277372262773724,vs_lhp,11.0,42.6,0.348,0.258,55.07049726277373,55.275561131386866,False,23.788409314725108,48
Nick Gonzales,693304,5,R,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.3217993079584775,vs_rhp,2.9,35.6,0.319,0.28,55.06868079584775,50.56371539792388,False,14.159838340213948,49
Randy Arozarena,668227,2,R,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2727272727272727,vs_lhp,7.9,43.0,0.351,0.265,54.94960227272727,54.37198863636363,False,17.987559092915582,50
James McCann,543510,7,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.3157894736842105,vs_rhp,8.0,41.3,0.269,0.223,54.588009868421054,50.02291118421053,False,20.040278585271317,51
William Contreras,661388,4,R,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.27906976744186046,vs_rhp,7.5,42.7,0.332,0.265,54.56041424418605,53.285050872093024,False,18.141266568816267,52
Colt Keith,690993,5,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2831541218637993,vs_rhp,7.4,40.9,0.327,0.271,54.513224686379935,52.89739359318997,False,24.39307160956646,53
Francisco Alvarez,682626,5,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.23076923076923078,vs_lhp,16.8,44.5,0.34,0.241,54.285360576923075,56.69502403846154,False,38.089841578810244,54
Wade Meckler,685133,1,L,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.32116788321167883,vs_rhp,4.3,31.3,0.317,0.261,54.276475821167885,49.53120666058394,False,21.83824573855924,55
Sal Stewart,701398,2,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.24464831804281345,vs_rhp,13.8,39.8,0.348,0.248,53.80420680428134,55.043040902140675,False,26.152526718564456,56
Lars Nootbaar,663457,1,L,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.25757575757575757,vs_rhp,8.8,49.6,0.333,0.239,53.78570075757575,53.90816287878788,False,23.186068624311158,57
Jose Siri,642350,7,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.27586206896551724,vs_rhp,11.3,39.2,0.311,0.23,53.65120689655173,52.17060344827587,False,21.615474999999996,58
Andrew Vaughn,683734,6,R,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.2601626016260163,vs_rhp,6.2,43.2,0.355,0.279,53.42688516260163,53.46000508130082,False,17.716458562859593,59
Colson Montgomery,695657,4,L,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.2682926829268293,vs_lhp,12.5,41.4,0.309,0.212,53.37364329268293,52.34775914634147,False,27.956649515598205,60
Chase Meidroth,805367,8,R,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.32142857142857145,vs_lhp,4.6,34.5,0.292,0.232,53.33629464285715,48.102991071428576,False,13.773200535220825,61
Carson Benge,701807,4,L,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.26262626262626265,vs_lhp,7.6,40.6,0.339,0.279,53.18512626262627,52.88131313131314,False,28.888833625105292,62
Julio Rodríguez,677594,4,R,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.24770642201834864,vs_lhp,8.8,42.5,0.351,0.277,53.08220470183486,53.97125860091743,False,16.687892678365774,63
Griffin Conine,665052,4,L,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.18181818181818182,vs_lhp,16.1,54.0,0.373,0.268,52.93931818181818,59.040909090909096,False,16.602315789473685,64
Seiya Suzuki,673548,2,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.25735294117647056,vs_rhp,9.9,39.2,0.337,0.249,52.65779411764706,52.52264705882352,False,26.14199375406378,65
JJ Bleday,668709,3,L,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.23636363636363636,vs_rhp,10.6,41.6,0.363,0.253,52.524488636363635,54.13255681818182,False,19.314065956680558,66
Tommy White,695720,2,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.2962962962962963,vs_lhp,5.4,32.1,0.298,0.288,52.37931712962963,49.035127314814815,False,24.120913757700205,67
Kody Clemens,665019,4,L,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2357142857142857,vs_rhp,11.7,46.1,0.323,0.247,52.09986607142858,53.43477678571429,False,21.962055669224625,68
Owen Caissie,683357,6,L,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.23333333333333334,vs_lhp,15.6,46.7,0.301,0.209,52.013020833333336,53.299479166666664,False,37.40390352631579,69
Vaughn Grissom,687093,5,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.2625,vs_rhp,6.7,40.9,0.329,0.262,51.967187499999994,51.2303125,False,17.240021866259855,70
Henry Bolte,703607,1,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.26436781609195403,vs_lhp,7.0,48.7,0.301,0.228,51.846469109195404,50.701203304597705,False,43.415017111567415,71
Wilyer Abreu,677800,3,L,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.2195945945945946,vs_rhp,13.0,42.5,0.351,0.259,51.84227195945947,54.53441722972973,False,25.914991656553397,72
Nolan Schanuel,694384,3,L,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.29296875,vs_rhp,2.4,32.7,0.328,0.282,51.7896875,48.660624999999996,False,22.10342373002757,73
Chase DeLauter,800050,2,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.24,vs_rhp,6.5,45.6,0.348,0.275,51.643125,52.706875,False,10.541650594524754,74
Josh Naylor,647304,5,L,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.28346456692913385,vs_lhp,4.4,35.8,0.316,0.27,51.62458169291339,49.105103346456694,False,13.296577266922094,75
Josh Bell,605137,3,S,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.24452554744525548,vs_rhp,10.0,43.0,0.321,0.245,51.42130474452554,51.85502737226277,False,21.41415868389553,76
Ryan Waldschmidt,814439,9,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2796610169491525,vs_rhp,7.5,36.4,0.293,0.25,51.41985169491525,48.97680084745763,False,25.898473936091015,77
Taylor Ward,621493,8,R,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2636363636363636,vs_lhp,5.4,38.9,0.344,0.249,51.34582386363637,50.37463068181818,False,15.329528477346178,78
Luis Arraez,650333,4,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.3277591973244147,vs_rhp,0.9,20.6,0.305,0.286,51.33029473244147,45.24108486622073,False,2.556162035314059,79
Brian Serven,661531,7,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.25,vs_lhp,10.0,50.0,0.352,0.289,51.25,51.25,True,14.514358814274262,80
Javier Sanoja,691594,9,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.3225806451612903,vs_lhp,1.9,30.7,0.274,0.254,51.22275201612903,45.274344758064515,False,7.81579699274974,81
Bo Bichette,666182,2,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.25663716814159293,vs_lhp,6.2,41.1,0.32,0.278,51.21402931415929,50.72654590707965,False,12.841161625152553,82
Christian Encarnacion-Strand,687952,4,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.14814814814814814,vs_rhp,22.2,41.7,0.394,0.278,51.18950231481482,59.56271990740741,False,10.03350419230928,83
Dane Myers,667472,6,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.27956989247311825,vs_rhp,5.1,35.6,0.323,0.24,51.06698924731183,48.640994623655914,False,28.082936684587203,84
Ceddanne Rafaela,678882,2,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.29180327868852457,vs_rhp,5.7,33.1,0.289,0.248,50.90564036885246,47.337351434426225,False,17.294197686595176,85
Cole Young,702284,1,L,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2556390977443609,vs_lhp,5.2,38.9,0.335,0.281,50.88422227443609,50.459142387218044,False,8.911454617518826,86
Trea Turner,607208,2,R,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.26688102893890675,vs_rhp,6.5,40.8,0.3,0.252,50.86122789389067,49.30092644694534,False,20.8589879946799,87
Michael Busch,683737,3,L,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.2425249169435216,vs_rhp,9.7,39.9,0.336,0.234,50.800929194352165,51.25280834717608,False,25.6393746153367,88
Ryan Kreidler,668952,9,R,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.26605504587155965,vs_rhp,8.5,37.3,0.303,0.234,50.72394208715596,49.151814793577984,False,19.380105724080316,89
Andruw Monasterio,655316,8,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.256,vs_rhp,8.7,38.5,0.311,0.246,50.6759375,49.95156250000001,False,18.689242336610754,90
Royce Lewis,668904,5,R,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.23113207547169812,vs_rhp,12.3,42.7,0.315,0.232,50.56102004716982,51.73629127358491,False,27.650488002290714,91
Corbin Carroll,682998,2,L,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2027491408934708,vs_rhp,11.9,49.5,0.345,0.25,50.53772658934707,54.12714454467354,False,23.78164123289898,92
Jacob Young,696285,9,R,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.26666666666666666,vs_lhp,6.3,34.1,0.32,0.263,50.51197916666666,48.99302083333333,False,7.823671770500933,93
George Springer,543807,4,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.26136363636363635,vs_lhp,7.4,39.7,0.31,0.233,50.45730113636364,49.20724431818182,False,15.107574085428164,94
Francisco Lindor,596019,1,S,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.21311475409836064,vs_lhp,9.7,48.3,0.343,0.254,50.29803790983607,53.00667520491803,False,14.457086092715233,95
Manny Machado,592518,3,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2222222222222222,vs_lhp,10.8,44.6,0.327,0.238,49.959722222222226,51.736111111111114,False,16.644624138963767,96
Bryson Stott,681082,8,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.24067796610169492,vs_rhp,6.8,40.1,0.328,0.268,49.784984110169496,50.15171080508475,False,15.593336755582545,97
Masataka Yoshida,807799,5,L,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.25961538461538464,vs_rhp,3.4,38.5,0.326,0.271,49.721225961538465,48.58108173076923,False,7.930209764194139,98
Michael Massey,686681,5,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.25892857142857145,vs_rhp,6.3,40.8,0.298,0.241,49.61348214285714,48.280803571428564,False,12.939400724195703,99
Ian Happ,664023,5,S,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.2361111111111111,vs_rhp,11.6,41.2,0.314,0.2,49.58611111111111,49.995555555555555,False,32.29207825656962,100
Kazuma Okamoto,672960,2,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.22,vs_lhp,12.9,45.0,0.31,0.214,49.53625,51.21875,False,30.210729613733907,101
Michael Conforto,624424,7,L,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.22085889570552147,vs_rhp,11.5,44.2,0.322,0.224,49.52838957055215,51.225444785276075,False,27.04806568160048,102
Mauricio Dubón,643289,6,R,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.27626459143968873,vs_rhp,4.3,30.7,0.309,0.268,49.51802164396888,46.92416707198444,False,14.831270057006746,103
Luis Lara,800325,7,S,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.25,vs_rhp,4.3,37.0,0.337,0.276,49.469375,49.078125,False,17.504238631172917,104
Tim Tawa,694374,5,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.25,vs_rhp,8.1,41.9,0.293,0.23,49.325312499999995,48.5571875,False,16.913759689922482,105
Moisés Ballesteros,694208,6,L,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.23026315789473684,vs_rhp,8.7,46.5,0.305,0.237,49.20850328947368,50.033470394736845,False,24.61909989023052,106
Jackson Holliday,702616,5,L,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.25190839694656486,vs_rhp,7.5,36.7,0.316,0.232,49.18802719465649,48.343232347328254,False,17.683505376910013,107
Jonah Heim,641680,3,S,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.2616822429906542,vs_lhp,7.0,32.4,0.307,0.244,49.01259929906542,47.34223714953271,False,15.316855637889471,108
Tyler Soderstrom,691016,4,L,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.21008403361344538,vs_lhp,9.3,45.7,0.335,0.253,48.940590861344546,51.45951418067227,False,45.58964401294498,109
Travis Bazzana,683953,1,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.2714285714285714,vs_rhp,4.3,37.0,0.301,0.225,48.87473214285714,46.31705357142857,False,20.773467513307104,110
Isaac Collins,686555,6,S,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.25688073394495414,vs_rhp,5.3,40.3,0.304,0.232,48.847760894495416,47.45934919724771,False,31.06858847315597,111
Marcus Semien,543760,6,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.25,vs_lhp,7.3,35.5,0.307,0.246,48.6490625,47.7984375,False,17.057925691392118,112
Jeremiah Jackson,669236,7,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.24503311258278146,vs_rhp,7.9,38.2,0.294,0.254,48.644561258278145,48.14540562913908,False,9.784528890706394,113
Xavier Edwards,669364,1,S,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.27,vs_lhp,3.9,28.8,0.317,0.263,48.525000000000006,46.1625,False,12.224370026202235,114
Victor Caratini,605170,6,S,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.24022346368715083,vs_rhp,6.7,39.5,0.318,0.239,48.442033868715086,48.331485684357546,False,13.128722352079564,115
Christian Yelich,592885,5,L,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.23214285714285715,vs_rhp,9.4,41.8,0.303,0.223,48.37678571428572,48.76714285714286,False,33.19745003847679,116
Keibert Ruiz,660688,5,S,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.27380952380952384,vs_lhp,4.7,38.0,0.268,0.228,48.23657738095239,45.1648511904762,False,20.214919984387198,117
