batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Gabriel Moreno,672515,4,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.30493273542600896,vs_rhp,7.5,42.0,0.371,0.291,59.243273542600896,57.52913677130045,False,11.02751392135521,18
Pete Alonso,624413,2,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.25752508361204013,vs_rhp,12.7,54.9,0.375,0.272,59.23219586120402,61.20406668060201,False,20.674208587111814,19
Pete Crow-Armstrong,691718,1,L,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.2789115646258503,vs_rhp,12.0,49.5,0.366,0.257,59.23021896258503,59.436515731292516,False,24.505007587066594,20
Dominic Canzone,686527,3,L,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,official,0.2682926829268293,vs_lhp,14.1,46.3,0.37,0.274,59.13645579268293,60.217446646341465,False,19.53438610240334,21
Endy Rodríguez,682848,4,S,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,official,0.29906542056074764,vs_rhp,11.0,46.2,0.342,0.247,58.889667056074764,57.27514602803738,False,20.867594087439763,22
Matt Olson,621566,3,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,official,0.26587301587301587,vs_rhp,14.6,50.2,0.359,0.248,58.80605158730159,59.8574007936508,False,27.15147974192179,23
Elly De La Cruz,682829,1,S,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.2518248175182482,vs_rhp,14.2,52.3,0.369,0.277,58.75341925182482,61.02280337591242,False,29.33658008658009,24
Randal Grichuk,545341,4,R,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,official,0.2830188679245283,vs_lhp,11.3,46.8,0.338,0.276,58.11001179245284,57.597818396226415,False,24.276787850515955,25
Jackson Merrill,701538,5,L,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.29914529914529914,vs_lhp,10.5,46.2,0.322,0.253,57.99452991452992,56.04226495726496,False,23.010182326147483,26
Dylan Crews,686611,1,R,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,official,0.3037974683544304,vs_lhp,10.2,44.1,0.328,0.24,57.82068433544305,55.44393591772152,False,26.151801790686754,27
Garrett Mitchell,669003,3,L,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.2578125,vs_rhp,14.0,50.2,0.353,0.258,57.7175,59.091874999999995,False,30.25703221458183,28
Nathaniel Lowe,663993,4,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.288135593220339,vs_rhp,9.2,42.7,0.347,0.272,57.0694968220339,55.88834216101695,False,27.417568077454156,29
Jhonny Pereda,640902,7,R,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,official,0.3,vs_lhp,3.8,46.2,0.341,0.306,56.9525,54.875,False,23.548877980364658,30
Jackson Chourio,694192,2,R,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.26693227091633465,vs_rhp,13.0,46.9,0.333,0.253,56.561039591633474,56.78130104581673,False,24.829697810026413,31
Gleyber Torres,650402,2,R,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,official,0.31645569620253167,vs_rhp,8.1,33.5,0.337,0.246,56.50463212025317,52.816222310126584,False,24.904147787525304,32
Tyler Stephenson,663886,4,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.2681818181818182,vs_rhp,11.8,45.6,0.349,0.253,56.502556818181816,56.682215909090914,False,29.34069770019939,33
Luis Campusano,669134,7,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2857142857142857,vs_lhp,8.8,45.0,0.341,0.257,56.46892857142857,55.23571428571429,False,25.88176100628931,34
Heriberto Hernández,681715,5,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.2553191489361702,vs_lhp,12.4,50.3,0.35,0.251,56.42097739361702,57.58689494680851,False,18.98784145902981,35
Brandon Lowe,664040,2,L,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,official,0.27364864864864863,vs_rhp,12.3,45.3,0.333,0.246,56.40580236486487,56.033994932432435,False,21.40586841545447,36
Mike Trout,545361,2,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.2204724409448819,vs_rhp,16.9,47.9,0.39,0.257,56.40443159448819,60.5064345472441,False,30.92372167349773,37
Brice Turang,668930,1,L,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.28938906752411575,vs_rhp,8.1,42.3,0.347,0.257,56.21171925241157,54.64414087620579,False,29.23772939130445,38
Tommy White,695720,2,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.3333333333333333,vs_lhp,5.4,32.1,0.298,0.288,56.08302083333333,50.88697916666666,False,23.843661875427788,39
Cooper Pratt,806198,9,R,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.3333333333333333,vs_rhp,4.0,31.0,0.33,0.268,55.99270833333333,50.862291666666664,False,12.053194885494904,40
Brandon Marsh,669016,6,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,official,0.29491525423728815,vs_rhp,8.5,44.4,0.31,0.262,55.992150423728816,53.770137711864415,False,17.94280759378045,41
Munetaka Murakami,808959,2,L,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,official,0.19767441860465115,vs_lhp,19.9,59.0,0.367,0.22,55.89431686046512,61.429345930232564,False,38.10520387871108,42
Trevor Larnach,663616,8,L,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2988505747126437,vs_rhp,7.9,36.4,0.338,0.262,55.65943247126438,53.16315373563219,False,18.361041014420028,43
Ryan Jeffers,680777,2,R,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2605042016806723,vs_rhp,11.2,41.4,0.368,0.263,55.64104516806723,56.29458508403362,False,13.778337754199823,44
Jose Siri,642350,7,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.29508196721311475,vs_rhp,11.3,39.2,0.311,0.23,55.573196721311476,53.131598360655744,False,21.856574249249253,45
Bryan Reynolds,668804,3,S,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,official,0.2597864768683274,vs_rhp,11.1,46.7,0.352,0.249,55.564585186832744,56.13838634341637,False,23.50641056975908,46
Kyle Schwarber,656941,1,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,official,0.21544715447154472,vs_rhp,17.3,52.3,0.366,0.236,55.46065294715447,59.516420223577235,False,34.30760192800381,47
Kevin McGonigle,805808,1,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,official,0.2935153583617747,vs_rhp,7.1,36.4,0.354,0.264,55.44091083617748,53.381392918088736,False,7.566486117210754,48
CJ Abrams,682928,4,L,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,official,0.26277372262773724,vs_lhp,11.0,42.6,0.348,0.258,55.07049726277373,55.275561131386866,False,23.788409314725108,49
Nick Gonzales,693304,6,R,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,official,0.3217993079584775,vs_rhp,2.9,35.6,0.319,0.28,55.06868079584775,50.56371539792388,False,14.159838340213948,50
Randy Arozarena,668227,2,R,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,official,0.2727272727272727,vs_lhp,7.9,43.0,0.351,0.265,54.94960227272727,54.37198863636363,False,17.987559092915582,51
James McCann,543510,7,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.3157894736842105,vs_rhp,8.0,41.3,0.269,0.223,54.588009868421054,50.02291118421053,False,20.040278585271317,52
Wade Meckler,685133,1,L,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.323943661971831,vs_rhp,4.3,31.3,0.317,0.261,54.5540536971831,49.669995598591555,False,21.76460609388069,53
Colt Keith,690993,5,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,official,0.2831541218637993,vs_rhp,7.4,40.9,0.327,0.271,54.513224686379935,52.89739359318997,False,24.39307160956646,54
Sal Stewart,701398,2,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.24773413897280966,vs_rhp,13.8,39.8,0.348,0.248,54.112788897280964,55.19733194864048,False,26.152526718564456,55
Francisco Alvarez,682626,5,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.22727272727272727,vs_lhp,16.8,44.5,0.34,0.241,53.93571022727273,56.52019886363637,False,37.85495513282016,56
Lars Nootbaar,663457,1,L,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.25757575757575757,vs_rhp,8.8,49.6,0.333,0.239,53.78570075757575,53.90816287878788,False,23.186068624311158,57
Carson Benge,701807,4,L,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.26732673267326734,vs_lhp,7.6,40.6,0.339,0.279,53.65517326732674,53.11633663366337,False,29.376678200752263,58
Colson Montgomery,695657,5,L,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,official,0.2682926829268293,vs_lhp,12.5,41.4,0.309,0.212,53.37364329268293,52.34775914634147,False,27.956649515598205,59
Chase Meidroth,805367,1,R,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,official,0.32142857142857145,vs_lhp,4.6,34.5,0.292,0.232,53.33629464285715,48.102991071428576,False,13.773200535220825,60
JJ Bleday,668709,3,L,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.242152466367713,vs_rhp,10.6,41.6,0.363,0.253,53.1033716367713,54.421998318385654,False,19.314065956680558,61
Julio Rodríguez,677594,4,R,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,official,0.24770642201834864,vs_lhp,8.8,42.5,0.351,0.277,53.08220470183486,53.97125860091743,False,16.687892678365774,62
Andrew Vaughn,683734,4,R,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.256,vs_rhp,6.2,43.2,0.355,0.279,53.010625000000005,53.251875000000005,False,17.716458562859593,63
Griffin Conine,665052,4,L,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.18181818181818182,vs_lhp,16.1,54.0,0.373,0.268,52.93931818181818,59.040909090909096,False,16.602315789473685,64
Seiya Suzuki,673548,2,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.2564102564102564,vs_rhp,9.9,39.2,0.337,0.249,52.56352564102564,52.47551282051282,False,26.14199375406378,65
Spencer Horwitz,687462,5,L,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,official,0.2803738317757009,vs_rhp,8.3,33.5,0.328,0.228,52.17707067757009,49.99400408878505,False,14.406861348528013,66
Kody Clemens,665019,4,L,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2357142857142857,vs_rhp,11.7,46.1,0.323,0.247,52.09986607142858,53.43477678571429,False,21.962055669224625,67
Vaughn Grissom,687093,5,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.26380368098159507,vs_rhp,6.7,40.9,0.329,0.262,52.0975555981595,51.29549654907976,False,17.240021866259855,68
Henry Bolte,703607,1,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.26666666666666666,vs_lhp,7.0,48.7,0.301,0.228,52.07635416666667,50.81614583333334,False,43.415017111567415,69
Owen Caissie,683357,6,L,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.23333333333333334,vs_lhp,15.6,46.7,0.301,0.209,52.013020833333336,53.299479166666664,False,37.40390352631579,70
Chase DeLauter,800050,2,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.24206349206349206,vs_rhp,6.5,45.6,0.348,0.275,51.849474206349214,52.810049603174605,False,10.541650594524754,71
Wilyer Abreu,677800,3,L,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,official,0.2195945945945946,vs_rhp,13.0,42.5,0.351,0.259,51.84227195945947,54.53441722972973,False,25.914991656553397,72
Bo Bichette,666182,2,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.2608695652173913,vs_lhp,6.2,41.1,0.32,0.278,51.63726902173913,50.938165760869566,False,13.012516861101792,73
Nolan Schanuel,694384,3,L,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.29069767441860467,vs_rhp,2.4,32.7,0.328,0.282,51.56257994186046,48.547071220930235,False,22.078363819663153,74
Josh Bell,605137,3,S,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.24452554744525548,vs_rhp,10.0,43.0,0.321,0.245,51.42130474452554,51.85502737226277,False,21.41415868389553,75
Ryan Waldschmidt,814439,9,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2796610169491525,vs_rhp,7.5,36.4,0.293,0.25,51.41985169491525,48.97680084745763,False,25.898473936091015,76
Taylor Ward,621493,1,R,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,official,0.2636363636363636,vs_lhp,5.4,38.9,0.344,0.249,51.34582386363637,50.37463068181818,False,15.329528477346178,77
Luis Arraez,650333,4,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,official,0.3277591973244147,vs_rhp,0.9,20.6,0.305,0.286,51.33029473244147,45.24108486622073,False,2.556162035314059,78
Brian Serven,661531,7,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.25,vs_lhp,10.0,50.0,0.352,0.289,51.25,51.25,True,14.505825446292857,79
Jonathan Ornelas,680716,9,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.25,vs_lhp,0.0,0.0,0.081,0.09,51.25,51.25,True,36.77663016270146,80
Javier Sanoja,691594,9,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.3225806451612903,vs_lhp,1.9,30.7,0.274,0.254,51.22275201612903,45.274344758064515,False,7.81579699274974,81
Dominic Smith,642086,7,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,official,0.28019323671497587,vs_rhp,5.8,34.3,0.311,0.25,50.97276117149759,48.4437243357488,False,16.148577805077803,82
Ceddanne Rafaela,678882,2,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,official,0.29180327868852457,vs_rhp,5.7,33.1,0.289,0.248,50.90564036885246,47.337351434426225,False,17.294197686595176,83
Cole Young,702284,5,L,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,official,0.2556390977443609,vs_lhp,5.2,38.9,0.335,0.281,50.88422227443609,50.459142387218044,False,8.911454617518826,84
Trea Turner,607208,2,R,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,official,0.26688102893890675,vs_rhp,6.5,40.8,0.3,0.252,50.86122789389067,49.30092644694534,False,20.8589879946799,85
Ryan Kreidler,668952,9,R,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.26605504587155965,vs_rhp,8.5,37.3,0.303,0.234,50.72394208715596,49.151814793577984,False,19.380105724080316,86
Michael Busch,683737,3,L,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.24172185430463577,vs_rhp,9.7,39.9,0.336,0.234,50.72062293046358,51.21265521523179,False,25.6393746153367,87
Andruw Monasterio,655316,6,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,official,0.256,vs_rhp,8.7,38.5,0.311,0.246,50.6759375,49.95156250000001,False,18.689242336610754,88
Christian Encarnacion-Strand,687952,4,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.14285714285714285,vs_rhp,22.2,41.7,0.394,0.278,50.660401785714285,59.29816964285715,False,9.668878958215474,89
Royce Lewis,668904,5,R,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.23113207547169812,vs_rhp,12.3,42.7,0.315,0.232,50.56102004716982,51.73629127358491,False,27.650488002290714,90
Corbin Carroll,682998,2,L,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2027491408934708,vs_rhp,11.9,49.5,0.345,0.25,50.53772658934707,54.12714454467354,False,23.78164123289898,91
Francisco Lindor,596019,1,S,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.2153846153846154,vs_lhp,9.7,48.3,0.343,0.254,50.525024038461545,53.120168269230774,False,14.457086092715233,92
Jacob Young,696285,7,R,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,official,0.26666666666666666,vs_lhp,6.3,34.1,0.32,0.263,50.51197916666666,48.99302083333333,False,7.823671770500933,93
Kazuma Okamoto,672960,2,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.22772277227722773,vs_lhp,12.9,45.0,0.31,0.214,50.30852722772278,51.60488861386139,False,30.210729613733907,94
Dane Myers,667472,6,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.2708333333333333,vs_rhp,5.1,35.6,0.323,0.24,50.193333333333335,48.204166666666666,False,28.082936684587203,95
Andrés Chaparro,665953,2,R,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,official,0.18421052631578946,vs_lhp,13.8,47.7,0.373,0.239,50.106365131578954,55.12771381578948,False,15.701138955484998,96
Manny Machado,592518,3,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2222222222222222,vs_lhp,10.8,44.6,0.327,0.238,49.959722222222226,51.736111111111114,False,16.644624138963767,97
George Springer,543807,4,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.25555555555555554,vs_lhp,7.4,39.7,0.31,0.233,49.87649305555556,48.91684027777778,False,15.107574085428164,98
Bryson Stott,681082,8,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,official,0.24067796610169492,vs_rhp,6.8,40.1,0.328,0.268,49.784984110169496,50.15171080508475,False,15.593336755582545,99
Masataka Yoshida,807799,5,L,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,official,0.25961538461538464,vs_rhp,3.4,38.5,0.326,0.271,49.721225961538465,48.58108173076923,False,7.930209764194139,100
Michael Massey,686681,5,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,official,0.25892857142857145,vs_rhp,6.3,40.8,0.298,0.241,49.61348214285714,48.280803571428564,False,12.939400724195703,101
Marcus Semien,543760,6,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.25882352941176473,vs_lhp,7.3,35.5,0.307,0.246,49.53141544117648,48.23961397058824,False,16.933197870664923,102
Mauricio Dubón,643289,5,R,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,official,0.27626459143968873,vs_rhp,4.3,30.7,0.309,0.268,49.51802164396888,46.92416707198444,False,14.831270057006746,103
Ian Happ,664023,5,S,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.23529411764705882,vs_rhp,11.6,41.2,0.314,0.2,49.50441176470588,49.95470588235294,False,32.29207825656962,104
Luis Lara,800325,6,S,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.25,vs_rhp,4.3,37.0,0.337,0.276,49.469375,49.078125,False,17.504238631172917,105
Jonah Heim,641680,3,S,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.26605504587155965,vs_lhp,7.0,32.4,0.307,0.244,49.44987958715597,47.56087729357798,False,15.316855637889471,106
Moisés Ballesteros,694208,6,L,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.23225806451612904,vs_rhp,8.7,46.5,0.305,0.237,49.40799395161291,50.13321572580646,False,24.61909989023052,107
Michael Conforto,624424,7,L,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.21951219512195122,vs_rhp,11.5,44.2,0.322,0.224,49.39371951219512,51.15810975609756,False,27.04806568160048,108
Tim Tawa,694374,5,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.25,vs_rhp,8.1,41.9,0.293,0.23,49.325312499999995,48.5571875,False,16.913759689922482,109
Tyler Soderstrom,691016,4,L,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.21138211382113822,vs_lhp,9.3,45.7,0.335,0.253,49.07039888211382,51.52441819105691,False,45.58964401294498,110
Isaac Collins,686555,6,S,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,official,0.25688073394495414,vs_rhp,5.3,40.3,0.304,0.232,48.847760894495416,47.45934919724771,False,31.06858847315597,111
Jackson Holliday,702616,5,L,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.24812030075187969,vs_rhp,7.5,36.7,0.316,0.232,48.80921757518797,48.15382753759399,False,17.466378791902386,112
Jim Jarvis,805347,9,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,official,0.2727272727272727,vs_rhp,4.2,36.1,0.282,0.251,48.65741477272727,45.92167613636364,False,14.929779411764706,113
Travis Bazzana,683953,1,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.2688679245283019,vs_rhp,4.3,37.0,0.301,0.225,48.618667452830195,46.18902122641509,False,20.773467513307104,114
Xavier Edwards,669364,1,S,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.27,vs_lhp,3.9,28.8,0.317,0.263,48.525000000000006,46.1625,False,12.224370026202235,115
Victor Caratini,605170,6,S,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.24022346368715083,vs_rhp,6.7,39.5,0.318,0.239,48.442033868715086,48.331485684357546,False,13.128722352079564,116
Jeremiah Jackson,669236,7,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.24183006535947713,vs_rhp,7.9,38.2,0.294,0.254,48.32425653594771,47.98525326797386,False,9.76920340662157,117
Mike Yastrzemski,573262,6,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,official,0.23348017621145375,vs_rhp,7.4,44.1,0.305,0.23,48.25708012114538,48.53744631057269,False,22.873613071710896,118
Dylan Beavers,687637,1,L,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.24836601307189543,vs_rhp,5.3,38.9,0.311,0.242,48.25503880718954,47.427363153594776,False,19.2582812761615,119
Keibert Ruiz,660688,9,S,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,official,0.27380952380952384,vs_lhp,4.7,38.0,0.268,0.228,48.23657738095239,45.1648511904762,False,20.214919984387198,120
Christian Yelich,592885,5,L,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.23008849557522124,vs_rhp,9.4,41.8,0.303,0.223,48.17134955752212,48.66442477876106,False,33.19745003847679,121
