batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Ronald Acuña Jr.,660670,2,R,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.27450980392156865,vs_rhp,14.5,45.2,0.378,0.256,59.60910539215686,60.32236519607843,False,23.409008623151166,17
Fernando Tatis Jr.,665487,1,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2826086956521739,vs_lhp,10.4,52.7,0.352,0.285,59.59118206521739,59.62512228260869,False,16.639066001590404,18
Dominic Canzone,686527,3,L,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2682926829268293,vs_lhp,14.3,46.9,0.371,0.275,59.41645579268293,60.584946646341464,False,19.53438610240334,19
Jac Caglianone,695506,3,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.26037735849056604,vs_rhp,14.4,55.3,0.351,0.269,59.364298349056604,61.0298054245283,False,26.7274216419735,20
Gabriel Moreno,672515,4,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.30493273542600896,vs_rhp,7.5,42.1,0.372,0.293,59.353586042600895,57.681324271300454,False,10.84579774448761,21
Pete Alonso,624413,2,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.25675675675675674,vs_rhp,12.7,54.9,0.378,0.274,59.327238175675674,61.40627533783784,False,20.27901856089499,22
Endy Rodríguez,682848,6,S,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.29906542056074764,vs_rhp,11.2,46.1,0.344,0.249,59.09747955607477,57.55733352803738,False,20.867594087439763,23
Matt Olson,621566,3,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.26587301587301587,vs_rhp,14.6,50.5,0.362,0.25,59.03698908730159,60.17396329365079,False,26.863760964912277,24
Pete Crow-Armstrong,691718,1,L,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.2808219178082192,vs_rhp,11.4,49.2,0.364,0.257,58.992191780821926,58.971095890410965,False,24.321650714801663,25
Elly De La Cruz,682829,1,S,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.2518518518518518,vs_rhp,14.3,52.7,0.37,0.277,58.92362268518518,61.24415509259259,False,29.33658008658009,26
Esmerlyn Valdez,699013,4,R,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.22772277227722773,vs_rhp,24.1,50.6,0.354,0.21,58.48852722772278,62.314888613861385,False,33.51165394402035,27
Jackson Merrill,701538,5,L,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.29914529914529914,vs_lhp,10.5,46.4,0.323,0.255,58.124529914529916,56.219764957264964,False,22.413602002476775,28
Dylan Crews,686611,3,R,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.3037974683544304,vs_lhp,10.4,44.5,0.328,0.239,57.970684335443046,55.63393591772152,False,26.3889140763342,29
Garrett Mitchell,669003,3,L,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.25984251968503935,vs_rhp,14.1,50.0,0.352,0.258,57.888626968503935,59.14775098425197,False,30.706268659238113,30
Mike Trout,545361,2,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.224,vs_rhp,17.1,47.9,0.393,0.259,57.025312500000005,61.04718750000001,False,30.981894308943094,31
Nathaniel Lowe,663993,4,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.28448275862068967,vs_rhp,9.4,42.8,0.35,0.274,56.992025862068964,56.09538793103448,False,27.812228465500272,32
Brandon Lowe,664040,2,L,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.27364864864864863,vs_rhp,12.1,45.3,0.334,0.247,56.37517736486487,56.002119932432436,False,21.269626268903043,33
Heriberto Hernández,681715,5,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.2553191489361702,vs_lhp,12.7,49.7,0.349,0.249,56.356602393617024,57.49376994680851,False,19.18175924016449,34
Jackson Chourio,694192,2,R,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.2661290322580645,vs_rhp,12.8,46.7,0.333,0.253,56.34509072580646,56.56676411290323,False,24.77850620533778,35
Munetaka Murakami,808959,2,L,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.19767441860465115,vs_lhp,20.1,59.8,0.369,0.222,56.279316860465116,61.939345930232555,False,38.87961740844376,36
Brice Turang,668930,1,L,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.288961038961039,vs_rhp,8.2,42.2,0.347,0.257,56.19735389610389,54.65930194805195,False,28.96206810661167,37
Gleyber Torres,650402,2,R,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.31645569620253167,vs_rhp,7.5,33.3,0.335,0.246,56.095257120253166,52.28059731012658,False,24.53948438168592,38
Cooper Pratt,806198,8,R,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.32989690721649484,vs_rhp,4.1,31.6,0.334,0.271,56.05281572164948,51.23672036082475,False,12.37395242226237,39
Luis Campusano,669134,7,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2857142857142857,vs_lhp,7.8,44.2,0.343,0.261,56.01142857142857,54.668214285714285,False,25.406918238993715,40
Brandon Marsh,669016,6,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.29491525423728815,vs_rhp,8.6,44.5,0.309,0.261,55.99433792372882,53.765450211864405,False,18.425376878060206,41
Trevor Larnach,663616,8,L,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2988505747126437,vs_rhp,8.0,36.1,0.341,0.264,55.82036997126438,53.38971623563219,False,18.36517543150991,42
Kevin McGonigle,805808,1,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2935153583617747,vs_rhp,7.2,36.8,0.357,0.266,55.73966083617748,53.78514291808874,False,7.709436084722126,43
Ryan Jeffers,680777,2,R,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2605042016806723,vs_rhp,11.4,40.9,0.368,0.262,55.613857668067226,56.25677258403362,False,13.876964050807617,44
Kyle Schwarber,656941,1,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.21544715447154472,vs_rhp,17.3,52.3,0.367,0.238,55.551277947154475,59.64329522357723,False,33.08991502730248,45
James McCann,543510,7,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.3157894736842105,vs_rhp,8.3,41.7,0.281,0.233,55.54863486842106,51.342286184210536,False,20.58456718346254,46
Bryan Reynolds,668804,3,S,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.2597864768683274,vs_rhp,11.2,46.4,0.352,0.248,55.52864768683274,56.08932384341637,False,23.569103990943066,47
Nick Gonzales,693304,5,R,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.3217993079584775,vs_rhp,3.0,35.8,0.32,0.28,55.19680579584775,50.733090397923874,False,14.159838340213948,48
Randy Arozarena,668227,2,R,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2727272727272727,vs_lhp,8.1,43.0,0.351,0.265,55.045852272727274,54.49573863636364,False,18.797313050145792,49
CJ Abrams,682928,1,L,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.26277372262773724,vs_lhp,10.8,42.9,0.346,0.257,54.92705976277372,55.07899863138687,False,24.064449064449068,50
A.J. Ewing,805999,1,L,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.2835820895522388,vs_lhp,7.7,43.3,0.324,0.26,54.776021455223876,53.15629197761194,False,23.895864602717545,51
Francisco Alvarez,682626,6,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.23076923076923078,vs_lhp,16.9,44.8,0.345,0.245,54.69567307692307,57.25721153846154,False,35.83331940081758,52
Colt Keith,690993,5,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2831541218637993,vs_rhp,7.5,40.2,0.327,0.271,54.42353718637993,52.782081093189966,False,24.645493395493396,53
William Contreras,661388,4,R,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.27906976744186046,vs_rhp,7.2,42.6,0.329,0.264,54.24947674418605,52.868488372093026,False,17.951703240068056,54
Lars Nootbaar,663457,1,L,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.25757575757575757,vs_rhp,9.1,50.4,0.334,0.24,54.15320075757576,54.38816287878788,False,23.46993259783621,55
Griffin Conine,665052,4,L,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.18181818181818182,vs_lhp,16.5,55.3,0.383,0.276,53.99400568181818,60.46622159090909,False,16.31936842105263,56
Sal Stewart,701398,2,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.24464831804281345,vs_rhp,13.8,40.0,0.35,0.25,53.974831804281344,55.277415902140675,False,26.203040392829518,57
Andrew Vaughn,683734,6,R,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.2601626016260163,vs_rhp,6.3,43.4,0.355,0.279,53.51438516260163,53.57250508130082,False,18.363936834373856,58
Colson Montgomery,695657,4,L,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.2682926829268293,vs_lhp,12.5,41.6,0.31,0.213,53.47864329268293,52.490259146341465,False,28.382181430491823,59
Chase Meidroth,805367,8,R,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.32142857142857145,vs_lhp,4.6,34.7,0.293,0.233,53.441294642857144,48.24549107142857,False,13.773200535220825,60
Carson Benge,701807,4,L,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.26262626262626265,vs_lhp,7.7,41.0,0.338,0.277,53.22137626262627,52.91756313131314,False,28.215064059120817,61
Jose Siri,642350,8,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.27586206896551724,vs_rhp,10.1,38.5,0.309,0.23,52.85464439655173,51.137165948275864,False,20.783273913043477,62
Seiya Suzuki,673548,2,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.25735294117647056,vs_rhp,10.0,39.8,0.337,0.249,52.824044117647055,52.73639705882353,False,26.24340757689954,63
Julio Rodríguez,677594,4,R,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.24770642201834864,vs_lhp,8.5,42.6,0.348,0.275,52.78564220183486,53.57032110091743,False,16.839811767225545,64
Tommy White,695720,6,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.2962962962962963,vs_lhp,5.7,34.0,0.295,0.283,52.65087962962963,49.356064814814815,False,23.37149897330595,65
JJ Bleday,668709,6,L,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.23636363636363636,vs_rhp,10.7,41.5,0.364,0.254,52.618551136363635,54.26099431818182,False,19.314065956680558,66
Kody Clemens,665019,4,L,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2357142857142857,vs_rhp,11.8,46.1,0.326,0.248,52.29486607142857,53.70227678571429,False,21.752937719789237,67
Owen Caissie,683357,6,L,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.23333333333333334,vs_lhp,15.8,47.4,0.301,0.21,52.272083333333335,53.63541666666667,False,38.429446263157885,68
Henry Bolte,703607,8,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.26436781609195403,vs_lhp,7.1,49.0,0.303,0.23,52.08490660919541,51.022765804597704,False,42.35837782340863,69
Josh Naylor,647304,5,L,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.28346456692913385,vs_lhp,4.4,36.0,0.322,0.276,52.057706692913385,49.70697834645669,False,13.385977011494253,70
Nolan Schanuel,694384,3,L,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.29296875,vs_rhp,2.4,33.1,0.331,0.284,52.0403125,49.0025,False,22.10342373002757,71
Vaughn Grissom,687093,4,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.2625,vs_rhp,6.8,41.0,0.329,0.261,52.01,51.2825,False,17.326484316852742,72
Chase DeLauter,800050,2,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.24,vs_rhp,6.6,45.7,0.348,0.277,51.7609375,52.8640625,False,10.887193576355617,73
Josh Bell,605137,3,S,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.24452554744525548,vs_rhp,10.1,43.1,0.322,0.247,51.57974224452555,52.06908987226278,False,21.45220683682222,74
Taylor Ward,621493,8,R,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2636363636363636,vs_lhp,5.4,38.8,0.345,0.249,51.366761363636364,50.40619318181818,False,15.854822771898508,75
Wilyer Abreu,677800,3,L,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.2195945945945946,vs_rhp,12.8,41.9,0.347,0.255,51.36539695945946,53.89129222972973,False,26.260088057400377,76
Bo Bichette,666182,3,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.25663716814159293,vs_lhp,6.3,41.1,0.321,0.278,51.302779314159295,50.845295907079645,False,12.587059820100094,77
Javier Sanoja,691594,9,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.3225806451612903,vs_lhp,1.9,31.0,0.274,0.254,51.28181451612903,45.35028225806451,False,7.8979570698953525,78
Dane Myers,667472,3,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.27956989247311825,vs_rhp,5.2,35.7,0.325,0.239,51.19105174731183,48.80693212365591,False,28.597389700666763,79
Trea Turner,607208,2,R,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.26688102893890675,vs_rhp,6.6,41.3,0.302,0.254,51.139040393890674,49.673113946945335,False,20.767512631487953,80
Luis Arraez,650333,4,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.3277591973244147,vs_rhp,0.7,20.1,0.304,0.286,51.09498223244148,44.93389736622074,False,2.6145371262470025,81
Ryan Waldschmidt,814439,9,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2796610169491525,vs_rhp,7.7,34.6,0.292,0.246,51.02110169491525,48.44805084745762,False,26.37785741629411,82
Ceddanne Rafaela,678882,2,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.29180327868852457,vs_rhp,5.8,33.3,0.289,0.249,51.01814036885246,47.484851434426226,False,16.4280791481301,83
Ryan Kreidler,668952,9,R,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.26605504587155965,vs_rhp,8.6,37.9,0.305,0.234,50.971442087155964,49.479314793577984,False,19.2962633595483,84
Cole Young,702284,1,L,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2556390977443609,vs_lhp,5.2,39.1,0.336,0.281,50.964222274436096,50.56664238721805,False,8.940190249702734,85
Royce Lewis,668904,5,R,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.23113207547169812,vs_rhp,12.5,43.3,0.317,0.233,50.88164504716981,52.16066627358491,False,27.78398502024355,86
Francisco Lindor,596019,2,S,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.21311475409836064,vs_lhp,9.7,48.6,0.35,0.26,50.79147540983607,53.690737704918035,False,14.27048013245033,87
Andruw Monasterio,655316,8,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.256,vs_rhp,8.9,39.2,0.308,0.245,50.763125,50.046875,False,19.18204790612216,88
George Springer,543807,4,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.26136363636363635,vs_lhp,7.5,40.2,0.311,0.234,50.66948863636364,49.487556818181815,False,15.30821173104435,89
Michael Busch,683737,5,L,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.2425249169435216,vs_rhp,9.5,39.9,0.334,0.233,50.598429194352164,50.980308347176084,False,25.689376700400537,90
Jacob Young,696285,9,R,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.26666666666666666,vs_lhp,6.4,34.1,0.318,0.263,50.47885416666667,48.94114583333334,False,7.935803191950733,91
Corbin Carroll,682998,2,L,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2027491408934708,vs_rhp,12.0,49.4,0.344,0.248,50.47553908934708,54.03683204467354,False,23.78164123289898,92
Christian Encarnacion-Strand,687952,6,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.14814814814814814,vs_rhp,20.6,41.2,0.394,0.278,50.32106481481482,58.44615740740741,False,10.581351138716357,93
Luis Lara,800325,7,S,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.25,vs_rhp,4.4,37.8,0.342,0.286,50.128125,49.97687499999999,False,12.090423920215194,94
Manny Machado,592518,3,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2222222222222222,vs_lhp,10.8,44.4,0.326,0.237,49.85472222222222,51.59361111111111,False,16.908485918765688,95
Ian Happ,664023,7,S,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.2361111111111111,vs_rhp,11.7,41.6,0.316,0.202,49.844236111111115,50.34243055555556,False,31.805762528661628,96
Kazuma Okamoto,672960,2,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,prior:2026-08-05,0.22,vs_lhp,13.1,45.1,0.311,0.213,49.667812500000004,51.38968750000001,False,29.882011569322636,97
Bryson Stott,681082,8,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.24067796610169492,vs_rhp,6.9,40.0,0.325,0.267,49.66654661016949,49.98264830508475,False,15.853100720883148,98
Masataka Yoshida,807799,5,L,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.25961538461538464,vs_rhp,3.4,38.0,0.326,0.27,49.597788461538464,48.41951923076923,False,7.9989393141385765,99
Moisés Ballesteros,694208,5,L,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.23026315789473684,vs_rhp,8.9,46.8,0.308,0.239,49.53569078947368,50.47378289473684,False,24.61909989023052,100
Mauricio Dubón,643289,6,R,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.27626459143968873,vs_rhp,4.3,30.5,0.309,0.268,49.47864664396887,46.87354207198444,False,15.111758602358696,101
Jackson Holliday,702616,7,L,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.25190839694656486,vs_rhp,7.6,37.0,0.317,0.234,49.38583969465649,48.60791984732825,False,17.683505376910013,102
Michael Massey,686681,5,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.25892857142857145,vs_rhp,5.9,40.8,0.296,0.241,49.339732142857144,47.919553571428565,False,12.63089364138726,103
Jonah Heim,641680,4,S,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.2616822429906542,vs_lhp,7.1,31.9,0.307,0.245,48.987286799065416,47.312549649532706,False,15.316855637889471,104
Travis Bazzana,683953,5,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.2714285714285714,vs_rhp,4.3,37.3,0.302,0.225,48.97441964285714,46.44986607142857,False,20.46668378268919,105
Tyler Soderstrom,691016,3,L,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,prior:2026-08-05,0.21008403361344538,vs_lhp,9.4,46.0,0.333,0.253,48.966528361344544,51.48357668067227,False,47.77987055016181,106
Marcus Semien,543760,9,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.25,vs_lhp,7.3,35.9,0.308,0.248,48.8184375,48.0265625,False,17.46852221656566,107
Isaac Collins,686555,6,S,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.25688073394495414,vs_rhp,5.4,40.0,0.303,0.231,48.771198394495414,47.35341169724771,False,31.156337604265204,108
Jeremiah Jackson,669236,8,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,prior:2026-08-05,0.24503311258278146,vs_rhp,8.0,38.1,0.294,0.253,48.64799875827814,48.146968129139076,False,9.725594192616178,109
Jared Young,676724,5,L,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.20833333333333334,vs_lhp,9.2,48.2,0.326,0.242,48.568958333333335,51.04604166666667,False,17.787274390243905,110
Victor Caratini,605170,6,S,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.24022346368715083,vs_rhp,6.7,39.4,0.32,0.241,48.55359636871508,48.48992318435754,False,12.64520586856308,111
Xavier Edwards,669364,1,S,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.27,vs_lhp,3.9,28.3,0.318,0.263,48.46718750000001,46.09281250000001,False,12.360108569659532,112
Jo Adell,666176,3,R,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.21035598705501618,vs_rhp,8.7,44.4,0.329,0.261,48.37934870550162,50.71154935275081,False,20.222369575155497,113
Christian Yelich,592885,5,L,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.23214285714285715,vs_rhp,9.5,41.2,0.302,0.221,48.21616071428572,48.550267857142856,False,33.05319004337702,114
Tim Tawa,694374,5,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.25,vs_rhp,7.6,40.3,0.284,0.222,48.2040625,47.0509375,False,17.197317421460625,115
