batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Dillon Dingler,693307,3,R,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,official,0.29136690647482016,vs_rhp,11.6,44.9,0.376,0.287,60.533878147482014,60.266157823741004,False,20.4648465481931,11
Bryce Harper,547180,3,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,official,0.28627450980392155,vs_rhp,11.7,45.0,0.388,0.275,60.27995098039216,60.36122549019608,False,20.55783726066064,12
Miguel Vargas,678246,3,R,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,official,0.2661290322580645,vs_lhp,14.5,46.8,0.388,0.268,59.792278225806456,61.29707661290323,False,14.749433108355737,13
Fernando Tatis Jr.,665487,1,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,official,0.2826086956521739,vs_lhp,10.5,52.7,0.354,0.284,59.695557065217386,59.7657472826087,False,16.026225738824646,14
Ronald Acuña Jr.,660670,2,R,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,official,0.27450980392156865,vs_rhp,14.4,44.9,0.376,0.256,59.42066789215687,60.07080269607843,False,25.0503769718016,15
Pete Crow-Armstrong,691718,1,L,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.28040540540540543,vs_rhp,12.0,49.5,0.366,0.257,59.379603040540545,59.51120777027027,False,24.505007587066594,16
Ty France,664034,4,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,official,0.30120481927710846,vs_lhp,10.7,49.5,0.331,0.255,59.36204442771085,57.68617846385543,False,27.57232704402516,17
Jac Caglianone,695506,3,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,official,0.26037735849056604,vs_rhp,14.2,55.4,0.351,0.27,59.31273584905661,60.9663679245283,False,26.7274216419735,18
Gabriel Moreno,672515,3,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,official,0.30493273542600896,vs_rhp,7.5,42.0,0.371,0.291,59.243273542600896,57.52913677130045,False,11.02751392135521,19
Pete Alonso,624413,2,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.25752508361204013,vs_rhp,12.7,54.9,0.375,0.272,59.23219586120402,61.20406668060201,False,20.674208587111814,20
Matt Olson,621566,3,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,official,0.26587301587301587,vs_rhp,14.6,50.2,0.359,0.248,58.80605158730159,59.8574007936508,False,27.15147974192179,21
Elly De La Cruz,682829,1,S,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.2518248175182482,vs_rhp,14.2,52.3,0.369,0.277,58.75341925182482,61.02280337591242,False,29.33658008658009,22
Endy Rodríguez,682848,4,S,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,official,0.2972972972972973,vs_rhp,11.0,46.2,0.342,0.247,58.712854729729735,57.18673986486487,False,21.099899439464476,23
Randal Grichuk,545341,4,R,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,official,0.2830188679245283,vs_lhp,11.3,46.8,0.338,0.276,58.11001179245284,57.597818396226415,False,24.276787850515955,24
Jackson Merrill,701538,5,L,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,official,0.29914529914529914,vs_lhp,10.5,46.2,0.322,0.253,57.99452991452992,56.04226495726496,False,23.010182326147483,25
Dylan Crews,686611,1,R,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,official,0.3048780487804878,vs_lhp,10.2,44.1,0.328,0.24,57.92874237804878,55.49796493902439,False,26.965726821852396,26
Garrett Mitchell,669003,3,L,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.25680933852140075,vs_rhp,14.0,50.2,0.353,0.258,57.61718385214007,59.04171692607003,False,30.25703221458183,27
Dominic Canzone,686527,3,L,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,official,0.25,vs_lhp,14.1,46.3,0.37,0.274,57.3071875,59.3028125,False,21.05468813387424,28
Nathaniel Lowe,663993,4,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.288135593220339,vs_rhp,9.2,42.7,0.347,0.272,57.0694968220339,55.88834216101695,False,27.417568077454156,29
Jackson Chourio,694192,2,R,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.26693227091633465,vs_rhp,13.0,46.9,0.333,0.253,56.561039591633474,56.78130104581673,False,24.829697810026413,30
Brandon Lowe,664040,2,L,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,official,0.2751677852348993,vs_rhp,12.3,45.3,0.333,0.246,56.55771602348993,56.109951761744966,False,21.40586841545447,31
Tyler Stephenson,663886,4,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.2681818181818182,vs_rhp,11.8,45.6,0.349,0.253,56.502556818181816,56.682215909090914,False,29.34069770019939,32
Heriberto Hernández,681715,2,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,official,0.2553191489361702,vs_lhp,12.4,50.3,0.35,0.251,56.42097739361702,57.58689494680851,False,18.98784145902981,33
Mike Trout,545361,2,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.2204724409448819,vs_rhp,16.9,47.9,0.39,0.257,56.40443159448819,60.5064345472441,False,30.92372167349773,34
Gleyber Torres,650402,2,R,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,official,0.3148148148148148,vs_rhp,8.1,33.5,0.337,0.246,56.34054398148149,52.73417824074074,False,24.904147787525304,35
Brandon Marsh,669016,6,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,official,0.2976588628762542,vs_rhp,8.5,44.4,0.31,0.262,56.26651128762542,53.90731814381272,False,17.94280759378045,36
Brice Turang,668930,1,L,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.28846153846153844,vs_rhp,8.1,42.3,0.347,0.257,56.11896634615384,54.597764423076924,False,29.23772939130445,37
Tommy White,695720,2,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.3333333333333333,vs_lhp,5.4,32.1,0.298,0.288,56.08302083333333,50.88697916666666,False,23.843661875427788,38
Cooper Pratt,806198,9,R,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.3333333333333333,vs_rhp,4.0,31.0,0.33,0.268,55.99270833333333,50.862291666666664,False,12.053194885494904,39
Munetaka Murakami,808959,2,L,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,official,0.19767441860465115,vs_lhp,19.9,59.0,0.367,0.22,55.89431686046512,61.429345930232564,False,38.10520387871108,40
Kyle Schwarber,656941,1,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,official,0.21912350597609562,vs_rhp,17.3,52.3,0.366,0.236,55.82828809760956,59.70023779880478,False,34.30760192800381,41
Kevin McGonigle,805808,1,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,official,0.2972972972972973,vs_rhp,7.1,36.4,0.354,0.264,55.81910472972973,53.57048986486487,False,7.566486117210754,42
Trevor Larnach,663616,1,L,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,official,0.2988505747126437,vs_rhp,7.9,36.4,0.338,0.262,55.65943247126438,53.16315373563219,False,18.361041014420028,43
Jose Siri,642350,7,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.29508196721311475,vs_rhp,11.3,39.2,0.311,0.23,55.573196721311476,53.131598360655744,False,21.856574249249253,44
Randy Arozarena,668227,2,R,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,official,0.27722772277227725,vs_lhp,7.9,43.0,0.351,0.265,55.39964727722772,54.59701113861386,False,17.483131773920746,45
Bryan Reynolds,668804,3,S,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,official,0.2579505300353357,vs_rhp,11.1,46.7,0.352,0.249,55.38099050353357,56.04658900176678,False,23.50641056975908,46
Nick Gonzales,693304,6,R,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,official,0.3230240549828179,vs_rhp,2.9,35.6,0.319,0.28,55.191155498281795,50.6249527491409,False,14.159838340213948,47
Colt Keith,690993,5,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,official,0.2862190812720848,vs_rhp,7.4,40.9,0.327,0.271,54.81972062720848,53.050641563604245,False,24.39307160956646,48
Wade Meckler,685133,1,L,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.323943661971831,vs_rhp,4.3,31.3,0.317,0.261,54.5540536971831,49.669995598591555,False,21.76460609388069,49
CJ Abrams,682928,4,L,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,official,0.2553191489361702,vs_lhp,11.0,42.6,0.348,0.258,54.32503989361702,54.90283244680851,False,23.788409314725108,50
Sal Stewart,701398,2,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.24773413897280966,vs_rhp,13.8,39.8,0.348,0.248,54.112788897280964,55.19733194864048,False,26.152526718564456,51
Francisco Alvarez,682626,5,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.22727272727272727,vs_lhp,16.8,44.5,0.34,0.241,53.93571022727273,56.52019886363637,False,37.98059206904742,52
Lars Nootbaar,663457,5,L,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,official,0.25757575757575757,vs_rhp,8.8,49.6,0.333,0.239,53.78570075757575,53.90816287878788,False,23.186068624311158,53
Carson Benge,701807,4,L,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.26732673267326734,vs_lhp,7.6,40.6,0.339,0.279,53.65517326732674,53.11633663366337,False,29.440819419531195,54
Colson Montgomery,695657,5,L,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,official,0.2682926829268293,vs_lhp,12.5,41.4,0.309,0.212,53.37364329268293,52.34775914634147,False,27.956649515598205,55
Chase Meidroth,805367,1,R,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,official,0.32142857142857145,vs_lhp,4.6,34.5,0.292,0.232,53.33629464285715,48.102991071428576,False,13.773200535220825,56
Julio Rodríguez,677594,4,R,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,official,0.25,vs_lhp,8.8,42.5,0.351,0.277,53.311562499999994,54.0859375,False,16.254758467561512,57
JJ Bleday,668709,3,L,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.242152466367713,vs_rhp,10.6,41.6,0.363,0.253,53.1033716367713,54.421998318385654,False,19.314065956680558,58
Andrew Vaughn,683734,4,R,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.25396825396825395,vs_rhp,6.2,43.2,0.355,0.279,52.807450396825395,53.150287698412704,False,17.716458562859593,59
Seiya Suzuki,673548,2,R,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.2536231884057971,vs_rhp,9.9,39.2,0.337,0.249,52.28481884057972,52.33615942028985,False,26.14199375406378,60
Bo Bichette,666182,2,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.2672413793103448,vs_lhp,6.2,41.1,0.32,0.278,52.27445043103448,51.25675646551724,False,12.93683415174239,61
Spencer Horwitz,687462,5,L,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,official,0.28110599078341014,vs_rhp,8.3,33.5,0.328,0.228,52.25028657834102,50.03061203917051,False,14.406861348528013,62
Chase DeLauter,800050,2,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.2450592885375494,vs_rhp,6.5,45.6,0.348,0.275,52.14905385375494,52.95983942687747,False,10.541650594524754,63
Ketel Marte,606466,4,S,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,official,0.2324159021406728,vs_rhp,9.9,43.0,0.348,0.28,52.13409021406728,53.94829510703364,False,15.020922499137829,64
Kody Clemens,665019,3,L,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,official,0.2357142857142857,vs_rhp,11.7,46.1,0.323,0.247,52.09986607142858,53.43477678571429,False,21.962055669224625,65
Vaughn Grissom,687093,5,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.26380368098159507,vs_rhp,6.7,40.9,0.329,0.262,52.0975555981595,51.29549654907976,False,17.240021866259855,66
Henry Bolte,703607,1,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.26666666666666666,vs_lhp,7.0,48.7,0.301,0.228,52.07635416666667,50.81614583333334,False,43.415017111567415,67
Wilyer Abreu,677800,3,L,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,official,0.2195945945945946,vs_rhp,13.0,42.5,0.351,0.259,51.84227195945947,54.53441722972973,False,25.914991656553397,68
Agustín Ramírez,682663,3,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,official,0.30303030303030304,vs_lhp,4.6,40.2,0.276,0.219,51.64365530303031,47.260890151515156,False,23.362427675988428,69
Nolan Schanuel,694384,3,L,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.29069767441860467,vs_rhp,2.4,32.7,0.328,0.282,51.56257994186046,48.547071220930235,False,22.078363819663153,70
Luis Arraez,650333,4,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,official,0.33003300330033003,vs_rhp,0.9,20.6,0.305,0.286,51.55767533003301,45.3547751650165,False,2.556162035314059,71
Taylor Ward,621493,1,R,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,official,0.26548672566371684,vs_lhp,5.4,38.9,0.344,0.249,51.53086006637169,50.46714878318585,False,15.329528477346178,72
Josh Bell,605137,4,S,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,official,0.24452554744525548,vs_rhp,10.0,43.0,0.321,0.245,51.42130474452554,51.85502737226277,False,21.41415868389553,73
Ryan Waldschmidt,814439,9,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,official,0.2796610169491525,vs_rhp,7.5,36.4,0.293,0.25,51.41985169491525,48.97680084745763,False,25.898473936091015,74
Brian Serven,661531,7,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.25,vs_lhp,10.0,50.0,0.352,0.289,51.25,51.25,True,14.504347753169963,75
Jonathan Ornelas,680716,9,R,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.25,vs_lhp,0.0,0.0,0.081,0.09,51.25,51.25,True,36.625090159243896,76
Javier Sanoja,691594,7,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,official,0.3225806451612903,vs_lhp,1.9,30.7,0.274,0.254,51.22275201612903,45.274344758064515,False,7.81579699274974,77
Jacob Young,696285,7,R,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,official,0.27358490566037735,vs_lhp,6.3,34.1,0.32,0.263,51.203803066037736,49.33893278301887,False,7.823671770500933,78
Trea Turner,607208,2,R,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,official,0.2689873417721519,vs_rhp,6.5,40.8,0.3,0.252,51.07185917721519,49.4062420886076,False,20.8589879946799,79
Dominic Smith,642086,7,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,official,0.28019323671497587,vs_rhp,5.8,34.3,0.311,0.25,50.97276117149759,48.4437243357488,False,16.148577805077803,80
Ceddanne Rafaela,678882,2,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,official,0.29180327868852457,vs_rhp,5.7,33.1,0.289,0.248,50.90564036885246,47.337351434426225,False,17.294197686595176,81
Andruw Monasterio,655316,6,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,official,0.256,vs_rhp,8.7,38.5,0.311,0.246,50.6759375,49.95156250000001,False,18.689242336610754,82
Andrés Chaparro,665953,2,R,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,official,0.189873417721519,vs_lhp,13.8,47.7,0.373,0.239,50.6726542721519,55.41085838607596,False,15.167054278766962,83
Christian Encarnacion-Strand,687952,4,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.14285714285714285,vs_rhp,22.2,41.7,0.394,0.278,50.660401785714285,59.29816964285715,False,9.728790830919666,84
Royce Lewis,668904,5,R,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,official,0.23113207547169812,vs_rhp,12.3,42.7,0.315,0.232,50.56102004716982,51.73629127358491,False,27.650488002290714,85
Corbin Carroll,682998,2,L,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,official,0.2027491408934708,vs_rhp,11.9,49.5,0.345,0.25,50.53772658934707,54.12714454467354,False,23.78164123289898,86
Francisco Lindor,596019,1,S,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.2153846153846154,vs_lhp,9.7,48.3,0.343,0.254,50.525024038461545,53.120168269230774,False,14.457086092715233,87
Cole Young,702284,5,L,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,official,0.2518518518518518,vs_lhp,5.2,38.9,0.335,0.281,50.50549768518518,50.26978009259259,False,8.911454617518826,88
Michael Busch,683737,3,L,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.23934426229508196,vs_rhp,9.7,39.9,0.336,0.234,50.482863729508196,51.093775614754094,False,25.6393746153367,89
Bryson Stott,681082,8,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,official,0.24496644295302014,vs_rhp,6.8,40.1,0.328,0.268,50.21383179530201,50.36613464765101,False,15.593336755582545,90
Dane Myers,667472,6,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.2708333333333333,vs_rhp,5.1,35.6,0.323,0.24,50.193333333333335,48.204166666666666,False,28.082936684587203,91
Kazuma Okamoto,672960,2,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.22549019607843138,vs_lhp,12.9,45.0,0.31,0.214,50.08526960784314,51.493259803921575,False,30.210729613733907,92
Jhonny Pereda,640902,7,R,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,official,0.23076923076923078,vs_lhp,3.8,46.2,0.341,0.306,50.02942307692308,51.41346153846154,False,23.548877980364658,93
Manny Machado,592518,3,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,official,0.2222222222222222,vs_lhp,10.8,44.6,0.327,0.238,49.959722222222226,51.736111111111114,False,16.644624138963767,94
Alejandro Kirk,672386,3,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.27906976744186046,vs_lhp,2.6,39.7,0.297,0.249,49.789789244186046,46.94317587209302,False,19.73600858369099,95
Masataka Yoshida,807799,5,L,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,official,0.25961538461538464,vs_rhp,3.4,38.5,0.326,0.271,49.721225961538465,48.58108173076923,False,7.930209764194139,96
Michael Massey,686681,5,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,official,0.25892857142857145,vs_rhp,6.3,40.8,0.298,0.241,49.61348214285714,48.280803571428564,False,12.939400724195703,97
Marcus Semien,543760,6,R,NYM,Foster Griffin,CLE,L,NYM@CLE,12:10 PM CT,official,0.25882352941176473,vs_lhp,7.3,35.5,0.307,0.246,49.53141544117648,48.23961397058824,False,16.977876493014964,98
Mauricio Dubón,643289,5,R,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,official,0.27626459143968873,vs_rhp,4.3,30.7,0.309,0.268,49.51802164396888,46.92416707198444,False,14.831270057006746,99
Jonah Heim,641680,3,S,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.26605504587155965,vs_lhp,7.0,32.4,0.307,0.244,49.44987958715597,47.56087729357798,False,15.316855637889471,100
Moisés Ballesteros,694208,6,L,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.23225806451612904,vs_rhp,8.7,46.5,0.305,0.237,49.40799395161291,50.13321572580646,False,24.61909989023052,101
Tim Tawa,694374,8,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,official,0.25,vs_rhp,8.1,41.9,0.293,0.23,49.325312499999995,48.5571875,False,16.913759689922482,102
George Springer,543807,4,R,TOR,David Peterson,CHC,L,TOR@CHC,1:20 PM CT,official,0.25,vs_lhp,7.4,39.7,0.31,0.233,49.3209375,48.6390625,False,15.107574085428164,103
Ian Happ,664023,5,S,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.2328767123287671,vs_rhp,11.6,41.2,0.314,0.2,49.26267123287671,49.83383561643836,False,32.29207825656962,104
Michael Conforto,624424,7,L,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.21686746987951808,vs_rhp,11.5,44.2,0.322,0.224,49.1292469879518,51.0258734939759,False,27.04806568160048,105
Keibert Ruiz,660688,9,S,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,official,0.2823529411764706,vs_lhp,4.7,38.0,0.268,0.228,49.09091911764706,45.59202205882353,False,20.214919984387198,106
Tyler Soderstrom,691016,4,L,ATH,Andrew Abbott,CIN,L,ATH@CIN,11:40 AM CT,official,0.21138211382113822,vs_lhp,9.3,45.7,0.335,0.253,49.07039888211382,51.52441819105691,False,45.58964401294498,107
Isaac Collins,686555,6,S,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,official,0.25688073394495414,vs_rhp,5.3,40.3,0.304,0.232,48.847760894495416,47.45934919724771,False,31.06858847315597,108
Jackson Holliday,702616,5,L,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.24812030075187969,vs_rhp,7.5,36.7,0.316,0.232,48.80921757518797,48.15382753759399,False,17.466378791902386,109
Jim Jarvis,805347,9,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,official,0.2727272727272727,vs_rhp,4.2,36.1,0.282,0.251,48.65741477272727,45.92167613636364,False,14.929779411764706,110
Travis Bazzana,683953,1,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.2688679245283019,vs_rhp,4.3,37.0,0.301,0.225,48.618667452830195,46.18902122641509,False,20.773467513307104,111
Esteury Ruiz,665923,8,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,official,0.26229508196721313,vs_lhp,8.6,29.6,0.312,0.207,48.570758196721314,46.64350409836066,False,34.41828011830665,112
Xavier Edwards,669364,4,S,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,official,0.27,vs_lhp,3.9,28.8,0.317,0.263,48.525000000000006,46.1625,False,12.224370026202235,113
Luis Lara,800325,6,S,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.24,vs_rhp,4.3,37.0,0.337,0.276,48.469375,48.578125,False,16.65701532663905,114
Victor Caratini,605170,8,S,MIN,Michael Wacha,KC,R,MIN@KC,6:40 PM CT,official,0.24022346368715083,vs_rhp,6.7,39.5,0.318,0.239,48.442033868715086,48.331485684357546,False,13.128722352079564,115
Jeremiah Jackson,669236,7,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.24183006535947713,vs_rhp,7.9,38.2,0.294,0.254,48.32425653594771,47.98525326797386,False,9.76920340662157,116
Mike Yastrzemski,573262,6,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,official,0.23348017621145375,vs_rhp,7.4,44.1,0.305,0.23,48.25708012114538,48.53744631057269,False,22.873613071710896,117
Dylan Beavers,687637,1,L,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.24836601307189543,vs_rhp,5.3,38.9,0.311,0.242,48.25503880718954,47.427363153594776,False,19.2582812761615,118
Christian Yelich,592885,5,L,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,official,0.2290748898678414,vs_rhp,9.4,41.8,0.303,0.223,48.06998898678414,48.613744493392076,False,33.19745003847679,119
Austin Riley,663586,8,R,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,official,0.21863799283154123,vs_rhp,11.5,44.4,0.298,0.21,48.02067428315412,49.31002464157706,False,32.74462858281643,120
Anthony Seigler,678011,8,S,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,official,0.25287356321839083,vs_rhp,6.1,35.7,0.301,0.237,47.92954382183908,46.593990660919545,False,27.622595214843752,121
Zach Neto,687263,4,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.22324159021406728,vs_rhp,12.1,40.0,0.303,0.202,47.906659021406725,48.802079510703365,False,30.609745051254862,122
Jake Mangum,663968,1,S,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,official,0.29385964912280704,vs_rhp,1.2,26.9,0.285,0.254,47.71252741228071,43.06891995614035,False,18.320268284632313,123
