batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Ryan Jeffers,680777,3,R,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.28431372549019607,vs_rhp,13.3,41.4,0.373,0.26,59.16074754901961,58.96381127450981,False,27.823394804145916,36
Bryan Reynolds,668804,3,S,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.2857142857142857,vs_lhp,11.4,47.0,0.359,0.252,58.72017857142857,58.199464285714285,False,19.538934470184472,37
Tommy White,695720,5,R,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.3333333333333333,vs_lhp,6.3,34.4,0.33,0.305,58.693958333333335,54.44104166666666,False,16.61860465116279,38
Jac Caglianone,695506,3,L,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.2540983606557377,vs_rhp,14.5,55.2,0.348,0.265,58.54296106557376,60.441793032786876,False,32.08173690932312,39
Matt Olson,621566,3,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.26406926406926406,vs_rhp,14.2,50.3,0.359,0.248,58.45286390692641,59.54502570346321,False,21.89689174657294,40
Matt Olson,621566,3,L,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,prior:2026-07-27,0.26373626373626374,vs_lhp,14.2,50.3,0.359,0.248,58.41956387362637,59.52837568681319,False,25.44704816920579,41
Pete Alonso,624413,2,R,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.24369747899159663,vs_lhp,12.3,55.1,0.378,0.273,57.843185399159665,60.52143644957984,False,20.953172205438065,42
Heriberto Hernández,681715,3,R,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.25842696629213485,vs_lhp,13.1,51.7,0.357,0.257,57.778634129213486,59.13791081460674,False,22.8880767112828,43
Sal Stewart,701398,2,R,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.28421052631578947,vs_lhp,13.7,39.7,0.348,0.251,57.76761513157895,57.03896381578947,False,26.650264001321013,44
Luis Campusano,669134,9,R,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,prior:2026-07-28,0.2987012987012987,vs_rhp,9.7,45.2,0.339,0.241,57.758879870129874,55.818814935064935,False,23.720249221183806,45
Bryce Eldridge,805811,2,L,SF,Shane Drohan,MIL,L,MIL@SF,2:45 PM CT,prior:2026-07-28,0.25,vs_lhp,12.8,53.8,0.365,0.256,57.504999999999995,59.482499999999995,False,22.082048217802996,46
Brice Turang,668930,1,L,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.2982456140350877,vs_rhp,8.5,43.1,0.348,0.256,57.46299890350877,55.558843201754385,False,21.26811742530853,47
Brandon Nimmo,607043,4,L,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-28,0.2465277777777778,vs_rhp,11.9,51.7,0.371,0.29,57.404965277777784,59.75170138888889,False,24.945600141851568,48
Joc Pederson,592626,1,L,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-28,0.26356589147286824,vs_rhp,11.4,49.3,0.359,0.263,57.233151647286824,58.059232073643415,False,21.546361006082186,49
Brandon Marsh,669016,5,L,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.2988929889298893,vs_rhp,9.3,45.7,0.314,0.263,57.21836139298894,55.05558694649447,False,24.47629804664779,50
Yandy Díaz,650490,1,R,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.2831858407079646,vs_lhp,6.9,47.0,0.357,0.287,57.09545907079646,56.399917035398225,False,15.368266820898402,51
Ty France,664034,4,R,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,prior:2026-07-28,0.27071823204419887,vs_rhp,11.8,50.3,0.334,0.253,57.07213570441989,57.14559910220994,False,32.815918424684135,52
Cooper Pratt,806198,8,R,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.325,vs_rhp,4.7,32.9,0.344,0.287,56.9140625,52.8209375,False,10.292283300844705,53
Tyrone Taylor,621438,7,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.3142857142857143,vs_lhp,10.6,36.3,0.307,0.236,56.573258928571434,52.90709821428572,False,19.513729318888053,54
Sam Antonacci,803011,1,L,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.30042918454935624,vs_rhp,6.5,36.2,0.358,0.288,56.56666845493562,54.372709227467816,False,13.57846735395189,55
Trevor Larnach,663616,1,L,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.30991735537190085,vs_rhp,7.7,34.2,0.34,0.266,56.41798553719009,53.28961776859504,False,21.180278301074193,56
Riley Greene,682985,3,L,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.225,vs_lhp,15.6,51.1,0.372,0.266,56.355312500000004,60.02968750000001,False,30.47799597958868,57
Jackson Chourio,694192,2,R,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.26785714285714285,vs_rhp,13.1,45.5,0.329,0.249,56.16352678571428,56.167544642857145,False,21.252743206544377,58
Max Muncy,571970,4,L,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.2570281124497992,vs_rhp,13.8,44.0,0.355,0.246,56.10343624497992,57.05328062248996,False,20.90824009063704,59
Miguel Vargas,678246,3,R,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.22592592592592592,vs_rhp,14.8,46.8,0.39,0.27,56.04759259259259,59.6562962962963,False,17.56901281206025,60
Dillon Dingler,693307,4,R,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.24324324324324326,vs_lhp,11.1,45.9,0.379,0.289,55.84963682432432,58.04434966216216,False,19.67189302108615,61
James McCann,543510,8,R,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.3333333333333333,vs_rhp,8.6,43.1,0.245,0.199,55.41052083333334,49.52197916666667,False,34.190513747616016,62
Dalton Rushing,687221,9,L,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.26666666666666666,vs_rhp,11.4,43.6,0.338,0.25,55.242916666666666,55.122083333333336,False,29.718784093122935,63
Francisco Alvarez,682626,5,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2413793103448276,vs_lhp,16.0,44.4,0.343,0.246,55.18855603448276,57.05084051724138,False,27.70975056689343,64
Yohendrick Piñango,682818,1,L,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.2803030303030303,vs_rhp,8.4,46.2,0.312,0.266,55.018428030303035,53.687026515151516,False,16.348586488327765,65
Coby Mayo,691723,7,R,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.2804878048780488,vs_lhp,10.9,49.4,0.295,0.213,54.85440548780488,53.23126524390244,False,26.818819455486654,66
William Contreras,661388,3,R,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.2791519434628975,vs_rhp,7.4,43.1,0.334,0.268,54.75550684628975,53.54728467314487,False,11.472604442619815,67
Wyatt Langford,694671,2,R,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-28,0.2919254658385093,vs_rhp,8.9,37.9,0.318,0.251,54.65598408385093,52.29283579192547,False,17.445492543083066,68
Jonathan Aranda,666018,2,L,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.25225225225225223,vs_lhp,10.3,44.8,0.358,0.262,54.620850225225226,55.58198761261261,False,25.761682467037154,69
Pedro Ramírez,699393,9,S,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.3150684931506849,vs_rhp,2.9,41.4,0.299,0.269,54.449974315068495,50.17279965753425,False,12.66770517710524,70
Randy Arozarena,668227,2,R,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.26373626373626374,vs_lhp,8.3,43.1,0.354,0.266,54.409563873626375,54.40087568681319,False,20.674635117204776,71
Amed Rosario,642708,3,R,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.2786885245901639,vs_rhp,10.8,39.2,0.309,0.245,53.986977459016394,52.4138012295082,False,30.041793313069906,72
Julio Rodríguez,677594,3,R,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.25742574257425743,vs_lhp,8.8,43.1,0.346,0.273,53.869136757425736,54.18472462871287,False,20.801144164759727,73
Kody Clemens,665019,4,L,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.24621212121212122,vs_rhp,12.1,47.1,0.328,0.25,53.817149621212124,54.84966856060607,False,19.18930731969676,74
Francisco Lindor,596019,2,S,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.24074074074074073,vs_lhp,9.6,49.4,0.352,0.262,53.794699074074074,55.39641203703704,False,12.921487725524994,75
Kevin McGonigle,805808,1,L,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.26956521739130435,vs_lhp,7.4,37.5,0.359,0.269,53.73495923913043,53.107323369565215,False,17.03615005375921,76
Ketel Marte,606466,4,S,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.23948220064724918,vs_rhp,10.3,44.0,0.356,0.287,53.73009506472492,55.502235032362464,False,14.0734418767507,77
Vladimir Guerrero Jr.,665489,3,R,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.26,vs_rhp,6.7,43.7,0.341,0.288,53.4059375,53.4065625,False,14.628889584311272,78
Josh Naylor,647304,6,L,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.2956521739130435,vs_lhp,4.7,36.3,0.321,0.274,53.389279891304355,50.451046195652175,False,13.907885714285715,79
Andy Pages,681624,2,R,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.2591362126245847,vs_rhp,8.2,43.5,0.338,0.266,53.330183762458475,53.30024813122924,False,19.458972964984525,80
Andrew Vaughn,683734,5,R,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.26605504587155965,vs_rhp,5.4,42.3,0.344,0.278,52.98206708715597,52.37118979357798,False,9.598657573343955,81
Taylor Ward,621493,4,R,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.27722772277227725,vs_lhp,5.7,38.3,0.348,0.251,52.943709777227724,51.38544863861386,False,13.099793794657845,82
Joey Bart,663698,8,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.3,vs_rhp,8.5,35.2,0.291,0.209,52.5925,48.760000000000005,False,27.79137287424693,83
Seiya Suzuki,673548,2,R,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.2548262548262548,vs_rhp,10.0,39.8,0.332,0.247,52.31825048262548,52.25568774131274,False,28.354873304543222,84
Masyn Winn,691026,6,R,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.30337078651685395,vs_lhp,3.2,35.8,0.304,0.255,52.1752036516854,48.1504143258427,False,13.825626001415282,85
A.J. Ewing,805999,1,L,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2698412698412698,vs_lhp,6.4,41.9,0.319,0.254,52.14756448412699,50.8161259920635,False,24.479747734944038,86
JJ Wetherholt,802139,1,L,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.24822695035460993,vs_lhp,7.1,44.9,0.346,0.257,52.08550753546099,52.5685350177305,False,17.311898446381203,87
Michael Conforto,624424,7,L,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.23376623376623376,vs_rhp,12.4,45.7,0.329,0.232,52.03193587662338,53.48549918831169,False,30.14083743727614,88
Alec Burleson,676475,3,L,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.1937984496124031,vs_lhp,11.2,48.4,0.381,0.298,51.75171996124031,56.69554748062016,False,17.72740215449575,89
Andrew Benintendi,643217,5,L,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.24705882352941178,vs_rhp,8.9,45.5,0.318,0.251,51.665569852941175,51.97325367647059,False,24.88625591320072,90
Nick Gonzales,693304,6,R,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.2807017543859649,vs_lhp,3.2,37.0,0.324,0.282,51.632050438596494,49.403212719298246,False,14.14211894821651,91
Tristan Peters,671976,7,L,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.2952755905511811,vs_rhp,5.2,31.6,0.307,0.254,51.59818405511811,48.05565452755906,False,17.500491228070175,92
Teoscar Hernández,606192,8,R,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.24867724867724866,vs_rhp,9.1,43.8,0.321,0.246,51.58584986772487,51.74323743386243,False,28.24317617866005,93
Chase DeLauter,800050,3,L,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.23829787234042554,vs_rhp,6.7,45.4,0.346,0.278,51.52353723404255,52.68614361702127,False,13.719181090705067,94
Bo Bichette,666182,3,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.25471698113207547,vs_lhp,6.4,41.7,0.325,0.281,51.51451061320755,51.29553655660378,False,22.502093930665364,95
Jung Hoo Lee,808982,5,L,SF,Shane Drohan,MIL,L,MIL@SF,2:45 PM CT,prior:2026-07-28,0.29896907216494845,vs_lhp,2.5,28.8,0.315,0.295,51.466907216494846,47.75095360824743,False,10.04840572830129,96
Taylor Trammell,666211,7,L,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.26851851851851855,vs_rhp,11.0,36.6,0.302,0.21,51.39497685185185,49.74780092592593,False,32.712418300653596,97
Victor Mesa Jr.,683748,6,L,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.25,vs_lhp,11.1,38.3,0.322,0.236,51.388437499999995,51.361562500000005,False,27.549473684210525,98
Ryan Kreidler,668952,9,R,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.2755102040816326,vs_rhp,8.0,36.8,0.303,0.234,51.33039540816327,49.188635204081635,False,24.564567694322783,99
Ezequiel Duran,677649,3,R,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-28,0.2720306513409962,vs_rhp,6.7,36.8,0.311,0.259,51.30681513409962,49.54028256704981,False,22.033129705543498,100
Spencer Torkelson,679529,6,R,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.23157894736842105,vs_lhp,14.0,42.1,0.318,0.215,51.00258223684211,52.234259868421056,False,29.274378423935943,101
Michael Busch,683737,3,L,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.24199288256227758,vs_rhp,9.8,40.4,0.338,0.231,50.90053825622776,51.423394128113884,False,21.559982606874893,102
Corbin Carroll,682998,1,L,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.2074074074074074,vs_rhp,12.2,48.3,0.345,0.249,50.88667824074074,54.20693287037037,False,26.742519688229187,103
Josh Bell,605137,5,S,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.24031007751937986,vs_rhp,9.7,43.1,0.32,0.246,50.859445251937984,51.462066375968995,False,25.91959304672846,104
Ian Happ,664023,5,S,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.2462686567164179,vs_rhp,11.7,41.6,0.316,0.201,50.83499067164179,50.8153078358209,False,32.2674435591365,105
Jake Burger,669394,6,R,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-28,0.23745819397993312,vs_rhp,10.9,46.2,0.305,0.233,50.82769439799331,51.538534698996656,False,22.0013312218436,106
Vinnie Pasquantino,686469,5,L,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.2619047619047619,vs_rhp,6.8,39.6,0.316,0.247,50.79672619047619,49.66898809523809,False,12.619370959515082,107
Mookie Betts,605141,5,R,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.24352331606217617,vs_rhp,8.5,38.6,0.329,0.271,50.70795660621762,51.12804080310881,False,10.183500808487372,108
Griffin Conine,665052,6,L,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.15789473684210525,vs_lhp,15.3,55.6,0.375,0.273,50.683223684210525,58.04348684210526,False,39.004477611940295,109
Victor Caratini,605170,6,S,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.25595238095238093,vs_rhp,7.1,38.9,0.328,0.244,50.6205505952381,49.957306547619055,False,18.243002704079633,110
Michael Massey,686681,7,L,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.2647058823529412,vs_rhp,6.5,41.5,0.302,0.241,50.587775735294116,49.09810661764706,False,20.172322499037563,111
Jim Jarvis,805347,9,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.28,vs_rhp,5.5,38.2,0.284,0.254,50.580000000000005,47.84,False,20.11583841225191,112
Marcus Semien,543760,8,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2625,vs_lhp,7.7,36.2,0.313,0.25,50.573125000000005,49.329375,False,24.056160810188736,113
Brandon Lowe,664040,2,L,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.21551724137931033,vs_lhp,12.0,44.9,0.336,0.248,50.541411637931034,53.081174568965515,False,34.588992458650296,114
