batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Fernando Tatis Jr.,665487,1,R,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,prior:2026-07-28,0.2857142857142857,vs_rhp,10.6,53.8,0.356,0.289,60.47705357142857,60.550089285714286,False,22.07562219711753,27
CJ Abrams,682928,4,L,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,official,0.30711610486891383,vs_rhp,11.3,42.5,0.352,0.262,59.89192298689139,58.020492743445686,False,18.821357518066826,28
Nick Kurtz,701762,2,L,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.23880597014925373,vs_lhp,18.2,57.4,0.374,0.245,59.783722014925374,63.30217350746268,False,34.395127059044164,29
Luis García Jr.,671277,2,L,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,official,0.2906574394463668,vs_rhp,11.6,45.4,0.354,0.289,59.71761894463668,59.175996972318345,False,15.46618119133332,30
Ronald Acuña Jr.,660670,1,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2868217054263566,vs_rhp,12.9,43.5,0.376,0.254,59.60435804263566,59.33389777131784,False,21.314202389852515,31
Bryce Harper,547180,3,L,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,official,0.28205128205128205,vs_rhp,11.6,44.9,0.385,0.272,59.59294070512821,59.7872516025641,False,17.907293617939168,32
Drake Baldwin,686948,2,L,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,official,0.25,vs_lhp,14.8,51.2,0.385,0.281,59.393125,62.074375,False,16.3991784638935,33
Pete Crow-Armstrong,691718,1,L,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.2872727272727273,vs_rhp,11.5,48.2,0.36,0.254,59.25102272727273,58.76988636363637,False,29.819858690224464,34
Ryan Jeffers,680777,3,R,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.28431372549019607,vs_rhp,13.0,41.2,0.377,0.264,59.23949754901961,59.0950612745098,False,27.823394804145916,35
Byron Buxton,621439,2,R,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.2647058823529412,vs_rhp,17.6,47.3,0.348,0.251,59.19027573529412,60.40060661764706,False,25.61550165905883,36
Garrett Mitchell,669003,7,L,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.27467811158798283,vs_rhp,13.8,49.2,0.353,0.26,59.16093615879828,59.628280579399146,False,30.336681426057314,37
Jeremy Peña,665161,1,R,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.3225806451612903,vs_rhp,5.2,40.1,0.353,0.301,59.045877016129026,55.83371975806452,False,19.45633619556451,38
Jac Caglianone,695506,3,L,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.2540983606557377,vs_rhp,14.9,55.4,0.35,0.265,58.85608606557377,60.853668032786885,False,32.039620756659296,39
Bryan Reynolds,668804,3,S,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,official,0.2857142857142857,vs_lhp,11.6,47.2,0.358,0.251,58.79017857142857,58.28196428571428,False,19.781727262977267,40
Matt Olson,621566,3,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.26406926406926406,vs_rhp,14.2,50.3,0.359,0.248,58.45286390692641,59.54502570346321,False,21.89689174657294,41
Matt Olson,621566,3,L,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,official,0.26373626373626374,vs_lhp,14.2,50.3,0.359,0.248,58.41956387362637,59.52837568681319,False,25.44704816920579,42
Sal Stewart,701398,2,R,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.28421052631578947,vs_lhp,13.9,40.0,0.349,0.251,57.96355263157895,57.29552631578947,False,26.230961427950536,43
Bryce Eldridge,805811,2,L,SF,Shane Drohan,MIL,L,MIL@SF,2:45 PM CT,prior:2026-07-28,0.25,vs_lhp,13.3,54.4,0.364,0.256,57.823125000000005,59.886875,False,21.970729027202474,44
Pete Alonso,624413,2,R,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,official,0.24369747899159663,vs_lhp,12.2,55.1,0.378,0.273,57.79506039915967,60.45956144957984,False,20.802719033232627,45
Luis Campusano,669134,9,R,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,prior:2026-07-28,0.2987012987012987,vs_rhp,9.1,45.5,0.339,0.246,57.65419237012988,55.69850243506494,False,23.720249221183806,46
Heriberto Hernández,681715,2,R,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,official,0.25842696629213485,vs_lhp,13.0,51.4,0.352,0.254,57.39332162921349,58.610723314606744,False,23.368659600952796,47
Brice Turang,668930,1,L,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.2982456140350877,vs_rhp,8.4,42.5,0.348,0.259,57.371748903508774,55.450093201754385,False,20.72991933060583,48
Brandon Nimmo,607043,4,L,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-28,0.2465277777777778,vs_rhp,11.8,51.7,0.369,0.289,57.25059027777778,59.54107638888889,False,25.30390291817425,49
Yandy Díaz,650490,1,R,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.2831858407079646,vs_lhp,6.9,47.0,0.355,0.285,56.96420907079646,56.21616703539823,False,15.311249277038751,50
Joc Pederson,592626,1,L,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-28,0.26356589147286824,vs_rhp,11.3,49.3,0.355,0.26,56.94752664728682,57.66485707364341,False,22.555577831909506,51
Brandon Marsh,669016,6,L,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,official,0.2988929889298893,vs_rhp,9.2,45.2,0.311,0.26,56.87492389298893,54.59152444649447,False,24.425370220005618,52
Cooper Pratt,806198,8,R,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.325,vs_rhp,4.5,31.5,0.348,0.29,56.779687499999994,52.6753125,False,10.562652046783626,53
Ty France,664034,4,R,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,prior:2026-07-28,0.27071823204419887,vs_rhp,11.5,49.7,0.332,0.253,56.728385704419885,56.69434910220994,False,32.566697240883514,54
Tyrone Taylor,621438,7,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.3142857142857143,vs_lhp,10.6,36.3,0.307,0.236,56.573258928571434,52.90709821428572,False,19.513729318888053,55
Sam Antonacci,803011,1,L,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.30042918454935624,vs_rhp,6.4,36.3,0.357,0.287,56.472605954935624,54.24427172746781,False,13.939454545454545,56
Max Muncy,571970,4,L,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.2570281124497992,vs_rhp,14.0,44.1,0.36,0.248,56.472498744979916,57.55671812248996,False,20.865892843208123,57
Trevor Larnach,663616,1,L,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.30991735537190085,vs_rhp,7.6,34.4,0.34,0.265,56.38423553719009,53.24336776859504,False,20.853511542985228,58
Riley Greene,682985,5,L,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,official,0.225,vs_lhp,15.4,51.1,0.373,0.267,56.324687499999996,59.9978125,False,30.47799597958868,59
Miguel Vargas,678246,3,R,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.22592592592592592,vs_rhp,14.6,47.0,0.39,0.27,55.99071759259259,59.5831712962963,False,17.394985787305068,60
Jackson Chourio,694192,2,R,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.26785714285714285,vs_rhp,12.8,44.9,0.329,0.251,55.95102678571429,55.90004464285715,False,20.845176079689658,61
Dalton Rushing,687221,9,L,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.26666666666666666,vs_rhp,11.9,44.1,0.342,0.256,55.89447916666667,55.99552083333333,False,29.128793477537993,62
Dillon Dingler,693307,4,R,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,official,0.24324324324324326,vs_lhp,11.0,45.6,0.374,0.285,55.439324324324325,57.48216216216216,False,19.98712025437689,63
Francisco Alvarez,682626,5,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2413793103448276,vs_lhp,16.0,44.4,0.343,0.246,55.18855603448276,57.05084051724138,False,27.70975056689343,64
Yohendrick Piñango,682818,1,L,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,official,0.2803030303030303,vs_rhp,8.3,45.5,0.312,0.264,54.78249053030303,53.37796401515152,False,16.186039516872224,65
Jonathan Aranda,666018,2,L,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.25225225225225223,vs_lhp,10.2,44.7,0.358,0.264,54.60303772522522,55.564800112612616,False,25.761682467037154,66
Coby Mayo,691723,6,R,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,official,0.2804878048780488,vs_lhp,10.8,49.0,0.292,0.21,54.53065548780488,52.79251524390244,False,26.802102436352715,67
William Contreras,661388,3,R,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.2791519434628975,vs_rhp,7.3,42.7,0.332,0.267,54.522381846289754,53.23540967314488,False,11.428595611016998,68
Wyatt Langford,694671,2,R,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-28,0.2919254658385093,vs_rhp,8.8,38.0,0.314,0.248,54.39004658385093,51.923773291925464,False,18.258077703494315,69
Amed Rosario,642708,3,R,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.2786885245901639,vs_rhp,11.5,40.2,0.307,0.243,54.38947745901639,52.91630122950819,False,31.34688449848024,70
Julio Rodríguez,677594,3,R,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.25742574257425743,vs_lhp,9.0,43.5,0.351,0.276,54.322261757425736,54.79909962871287,False,20.588810988309504,71
Pedro Ramírez,699393,9,S,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.3150684931506849,vs_rhp,2.7,41.9,0.295,0.266,54.21466181506849,49.84311215753425,False,12.558134800397658,72
Randy Arozarena,668227,2,R,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.26373626373626374,vs_lhp,8.2,42.7,0.351,0.264,54.11081387362638,53.997125686813185,False,20.930076316918424,73
Kody Clemens,665019,4,L,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.24621212121212122,vs_rhp,12.3,47.3,0.33,0.251,54.05902462121212,55.17279356060606,False,18.950660726561004,74
Francisco Lindor,596019,2,S,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.24074074074074073,vs_lhp,9.6,49.4,0.352,0.262,53.794699074074074,55.39641203703704,False,12.921487725524994,75
Kevin McGonigle,805808,2,L,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,official,0.26956521739130435,vs_lhp,7.3,37.3,0.361,0.271,53.778709239130436,53.178573369565214,False,17.019300244308504,76
Andrew Vaughn,683734,5,R,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.26605504587155965,vs_rhp,5.9,43.1,0.348,0.281,53.617692087155966,53.21556479357798,False,9.056696961938899,77
Ketel Marte,606466,4,S,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,official,0.23948220064724918,vs_rhp,10.4,43.5,0.354,0.286,53.57353256472492,55.288797532362466,False,13.808698128457554,78
Josh Naylor,647304,6,L,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.2956521739130435,vs_lhp,4.7,36.5,0.322,0.276,53.51927989130435,50.62854619565218,False,15.2815575596817,79
Andy Pages,681624,2,R,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.2591362126245847,vs_rhp,8.1,44.1,0.337,0.266,53.35955876245847,53.33337313122924,False,19.756125823387322,80
Taylor Ward,621493,1,R,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,official,0.27722772277227725,vs_lhp,5.6,38.4,0.347,0.25,52.849647277227724,51.25701113861386,False,13.049642737256033,81
Joey Bart,663698,8,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.3,vs_rhp,8.5,35.2,0.291,0.209,52.5925,48.760000000000005,False,27.79137287424693,82
Hao-Yu Lee,701678,3,R,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,official,0.27631578947368424,vs_lhp,9.5,39.4,0.294,0.236,52.32907894736842,50.37328947368421,False,18.163616065137777,83
Seiya Suzuki,673548,2,R,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.2548262548262548,vs_rhp,9.8,39.8,0.332,0.248,52.24700048262548,52.166937741312736,False,27.89279286082639,84
JJ Wetherholt,802139,1,L,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.24822695035460993,vs_lhp,7.1,45.2,0.347,0.257,52.18519503546099,52.7013475177305,False,17.280863963622583,85
A.J. Ewing,805999,1,L,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2698412698412698,vs_lhp,6.4,41.9,0.319,0.254,52.14756448412699,50.8161259920635,False,24.479747734944038,86
Masyn Winn,691026,6,R,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.30337078651685395,vs_lhp,3.2,35.8,0.303,0.254,52.109578651685396,48.0585393258427,False,13.825626001415282,87
Michael Conforto,624424,7,L,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.23376623376623376,vs_rhp,12.0,46.3,0.33,0.235,52.07318587662338,53.55174918831169,False,30.73145316593096,88
Alec Burleson,676475,3,L,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.1937984496124031,vs_lhp,11.4,48.7,0.383,0.299,52.013282461240316,57.04398498062016,False,17.706712499323338,89
Bo Bichette,666182,3,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.25471698113207547,vs_lhp,6.4,41.7,0.325,0.281,51.51451061320755,51.29553655660378,False,22.502093930665364,90
Andrew Benintendi,643217,5,L,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.24705882352941178,vs_rhp,8.8,44.9,0.317,0.251,51.45869485294118,51.70262867647059,False,24.77009591320072,91
Nick Gonzales,693304,1,R,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,official,0.2807017543859649,vs_lhp,3.2,36.4,0.323,0.281,51.44830043859649,49.15946271929825,False,14.14211894821651,92
Victor Mesa Jr.,683748,6,L,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.25,vs_lhp,11.0,39.0,0.32,0.237,51.421875,51.398125,False,28.09515789473684,93
Ian Happ,664023,5,S,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.2462686567164179,vs_rhp,12.4,41.9,0.318,0.203,51.362178171641794,51.508120335820905,False,32.037408178172605,94
Teoscar Hernández,606192,8,R,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.24867724867724866,vs_rhp,8.9,43.6,0.319,0.245,51.34397486772487,51.42011243386243,False,28.037834732188678,95
Chase DeLauter,800050,3,L,CLE,Brady Singer,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.23829787234042554,vs_rhp,6.6,45.3,0.344,0.276,51.32447473404255,52.415206117021285,False,12.600674081757555,96
Jung Hoo Lee,808982,5,L,SF,Shane Drohan,MIL,L,MIL@SF,2:45 PM CT,prior:2026-07-28,0.29896907216494845,vs_lhp,2.4,28.7,0.313,0.293,51.26784471649484,47.48001610824742,False,9.971643326212517,97
Brian Navarreto,640459,8,R,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,official,0.25,vs_lhp,10.0,10.0,0.142,0.083,51.25,51.25,True,25.517088565390154,98
Harry Ford,695670,5,R,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,official,0.25,vs_rhp,10.0,20.0,0.22,0.101,51.25,51.25,True,20.502336448598133,99
Tristan Peters,671976,7,L,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.2952755905511811,vs_rhp,5.1,31.3,0.303,0.25,51.22849655511811,47.550342027559054,False,18.234394557823126,100
Corbin Carroll,682998,1,L,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,official,0.2074074074074074,vs_rhp,12.4,48.6,0.348,0.251,51.21386574074074,54.64724537037037,False,26.09212887457614,101
Ezequiel Duran,677649,3,R,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-28,0.2720306513409962,vs_rhp,6.6,36.3,0.312,0.259,51.200877634099626,49.40872006704981,False,21.683538827601126,102
Michael Busch,683737,3,L,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.24199288256227758,vs_rhp,9.9,40.4,0.338,0.232,50.97366325622776,51.52026912811388,False,21.42971113849938,103
JJ Bleday,668709,3,L,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.21621621621621623,vs_lhp,10.7,42.1,0.366,0.26,50.953184121621625,53.72924831081081,False,16.28361180865763,104
Ryan Kreidler,668952,9,R,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.2755102040816326,vs_rhp,7.9,36.2,0.298,0.231,50.88602040816326,48.58551020408163,False,26.798163457882065,105
Taylor Trammell,666211,7,L,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.26851851851851855,vs_rhp,10.7,35.7,0.298,0.207,50.835914351851855,49.00186342592593,False,32.712418300653596,106
Brandon Lowe,664040,2,L,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,official,0.21551724137931033,vs_lhp,12.1,45.2,0.339,0.25,50.820474137931036,53.45961206896552,False,34.441420152475075,107
Josh Bell,605137,5,S,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.24031007751937986,vs_rhp,9.7,43.1,0.319,0.245,50.79382025193799,51.37019137596899,False,26.061132488394335,108
Nathan Lukes,664770,2,L,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,official,0.3197969543147208,vs_rhp,1.0,28.4,0.289,0.258,50.76782043147208,44.98922271573604,False,9.548177181658598,109
Mookie Betts,605141,5,R,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.24352331606217617,vs_rhp,8.3,39.0,0.33,0.272,50.75608160621762,51.19741580310881,False,9.993315990287895,110
Vinnie Pasquantino,686469,5,L,KC,Joe Ryan,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.2619047619047619,vs_rhp,6.8,39.7,0.315,0.246,50.75078869047619,49.602425595238095,False,12.984959281492857,111
Kazuma Okamoto,672960,3,R,TOR,Zack Littell,WSH,R,TOR@WSH,12:05 PM CT,official,0.2229965156794425,vs_rhp,14.0,46.4,0.315,0.21,50.74402656794425,52.54795078397213,False,34.92058015343107,112
Victor Caratini,605170,6,S,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.25595238095238093,vs_rhp,6.9,39.6,0.328,0.246,50.712113095238095,50.08074404761905,False,18.1319854103998,113
Jake Burger,669394,6,R,TEX,Casey Legumina,TB,R,TEX@TB,5:40 PM CT,prior:2026-07-28,0.23745819397993312,vs_rhp,10.8,46.1,0.303,0.232,50.653631897993314,51.30259719899666,False,22.060627144363426,114
Spencer Torkelson,679529,7,R,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,official,0.23157894736842105,vs_lhp,13.7,41.6,0.316,0.214,50.653519736842114,51.773322368421056,False,29.163356702294752,115
Jim Jarvis,805347,9,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.28,vs_rhp,5.5,38.2,0.284,0.254,50.580000000000005,47.84,False,20.11583841225191,116
Marcus Semien,543760,8,R,NYM,Chris Sale,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2625,vs_lhp,7.7,36.2,0.313,0.25,50.573125000000005,49.329375,False,24.056160810188736,117
