rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Andre Pallante,669467,STL,R,SF,STL@SF,2:45 PM CT,2026-09-09T19:45:00Z,ok,official,5.532918681318681,23,2.5555555555555554,season_avg,starter,23.672399320804494,24.990579595677602,4.586216521451931,5.069706098149541,2.1305159388724046,9,9,1.0,23,,23,2.872340425531915,0.6382978723404256,6.25531914893617,4.037792343651573,16.780822,80.35538,54.629629599999994,27.0833333,6.8376068,17.701149,contact_gb,GB% 54.6,clear,,1.0,,3.3333333333333335,5.625,5.333333333333333,3.4580741758241755,0.3,20.833333333333332,0.23626973354012357,9.523809523809524,66.36904761904762,neutral,recent,0.9993611380435405,patient,0.9684785714285714,0.9853142857142857,elevated,1210,1065,"687551,806367,805811,813841,808982,694376,701852,687529,683766",Drew Gilbert; Turner Hill; Bryce Eldridge; Jonah Cox; Jung Hoo Lee; Shay Whitcomb; Drew Cavanaugh; Grant McCray; Christian Koss,,21.52015242556706,95.20741239892182,FF,soft,False,,savant+statcast,True,"K9 6.3, soft L3 3.3",11,0.6666666666666666,strong,strong,1.1723993208044945,2.8390659874711623,MATCHUP_OK,"soft-contact profile (K9 6.3, soft L3 3.3) but arsenal K% 23.7 (strong solo, +1.2 vs lg, +2.8 vs opp K%, opp K% 20.8; slate #11/30 strong); stuff whiff 21.5% (soft), FF 95.2 mph; pitcher style GB/contact (GB% 54.6) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,8.0,17.0,102.0,10.0,1.0,27.0,.307,.814,16.666666666666668,3,9,3.0,3,12,4.0,2026-09-09 A: 5.0IP 4K; 2025-09-23 A: 2.2IP 4K; 2025-09-06 H: 6.0IP 3K; 2024-09-28 A: 5.0IP 4K; 2024-06-20 H: 5.1IP 5K; 2023-06-12 H: 1.0IP 1K
12,Lake Bachar,669199,PIT,R,CWS,PIT@CWS,6:40 PM CT,2026-09-09T23:40:00Z,ok,official,4.037346294750001,17,1.8888888888888888,season_start_est,swingman,28.598745298549645,31.093100035193338,4.572311752657013,4.974611790106448,2.573887076869468,9,9,1.0,17,,17,3.7081549010543964,1.5064379285533485,9.270387252635992,4.304614012779144,25.236593000000003,72.105263,37.2448979,48.4693877,11.578947300000001,15.577889,whiff,"K% 25.2, Contact% 72.1, FB% 48.5, IFFB% 11.6",high,"elev_bb,high_hr,elev_xfip,short_recent_ip,exit_hr",0.856995,"short_recent_ip,exit_hr",2.0,8.1,2.2222222222222223,3.633611665275,0.3,25.0,0.1928430950955373,11.11111111111111,62.65432098765432,whiff_prone,recent,1.07,three_true,0.9845388888888889,0.9747,elevated,725,553,"803011,643217,808959,545341,695657,695731,671976,805367,691019",Sam Antonacci; Andrew Benintendi; Munetaka Murakami; Randal Grichuk; Colson Montgomery; Braden Montgomery; Tristan Peters; Chase Meidroth; Kyle Teel,,31.154742595834374,94.42186666666666,FF,elite,True,stuff whiff 31.2%,savant+statcast,False,,3,0.9333333333333333,elite,elite,6.098745298549645,3.5987452985496446,,"arsenal K% 28.6 (elite solo, +6.1 vs lg, +3.6 vs opp K%, opp K% 25.0; slate #3/30 elite); stuff whiff 31.2% (elite), FF 94.4 mph; pitcher style WHIFF (K% 25.2, Contact% 72.1, FB% 48.5, IFFB% 11.6); stuff ceiling (stuff whiff 31.2%); K-first arm — confirms overs / SPIKE caution on soft unders; also swingman — fade full-outing chalk",0,,2.0,3.0,15.0,2.0,0.0,1.0,.083,.283,20.0,1,3,3.0,1,0,0.0,2026-03-30 H: 3.0IP 3K; 2025-05-10 A: 1.0IP 0K
13,Blade Tidwell,694918,SF,R,STL,STL@SF,2:45 PM CT,2026-09-09T19:45:00Z,ok,official,5.247619047619048,22,2.4444444444444446,season_start_est,swingman,23.6516806573667,25.212536715284998,4.509233093691207,4.674706168830004,2.128651259163003,9,9,1.0,22,,22,3.796875226311399,1.0546875628642776,7.593750452622798,4.7179087214921,20.454545,79.503106,36.9747899,43.6974789,26.923076899999998,21.008403,fly_popup,"FB% 43.7, IFFB% 26.9",medium,"elev_bb,elev_xfip",0.95,,3.6666666666666665,7.071428571428571,4.666666666666667,4.12312925170068,0.3,18.33810888252149,0.2981125062991515,7.736389684813753,70.77363896848138,contact_heavy,recent,0.9299999999999999,neutral,1.0050724928366763,1.0,neutral,415,314,"663494,671056,676475,699024,695491,669357,695336,701675,665877",Bryan Torres; Iván Herrera; Alec Burleson; Leo Bernal; Joshua Báez; Nolan Gorman; Thomas Saggese; Nathan Church; José Fermín,,23.216364605543713,95.29737991266377,FF,avg,False,,savant+statcast,False,,12,0.6333333333333333,avg,strong,1.1516806573667004,5.313571774845212,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, +5.3 vs opp K%, opp K% 18.3; slate #12/30 avg); stuff whiff 23.2% (avg), FF 95.3 mph; pitcher style FLY/popup (FB% 43.7, IFFB% 26.9); also swingman — fade full-outing chalk",2,,2.0,3.0,26.0,3.0,1.0,9.0,.429,1.071,11.538461538461538,1,2,2.0,1,2,2.0,2026-09-09 H: 4.0IP 2K; 2025-05-04 A: 3.2IP 2K
14,Walker Buehler,621111,SD,R,WSH,WSH@SD,3:10 PM CT,2026-09-09T20:10:00Z,ok,official,4.781609195402298,20,2.2222222222222223,season_avg,starter,19.761234341407786,26.4522270318388,4.470623368868522,4.226572859533917,1.7785110907267008,9,9,1.0,20,,20,3.366748291864308,1.1882641030109322,7.7237166695710595,4.155651196069971,20.3125,81.676413,47.6309226,34.9127182,8.5714285,14.640199,balanced,,clear,,1.0,,4.333333333333333,9.486486486486486,4.111111111111112,5.040074557315935,0.3,26.774193548387096,0.23268376141158767,8.709677419354838,63.225806451612904,whiff_prone,recent,1.07,neutral,0.9963129032258065,1.0,neutral,1287,1005,"695578,686611,665953,682928,691002,695734,660688,683083,696285",James Wood; Dylan Crews; Andrés Chaparro; CJ Abrams; Yohandy Morales; Daylen Lile; Keibert Ruiz; Nasim Nuñez; Jacob Young,,19.201679310467643,90.42349823321554,FC,soft,False,,savant+statcast,False,,21,0.3333333333333333,soft,soft,-2.7387656585922144,-7.0129592069793105,,"arsenal K% 19.8 (soft solo, -2.7 vs lg, -7.0 vs opp K%, opp K% 26.8; slate #21/30 soft); stuff whiff 19.2% (soft), FC 90.4 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,6.0,24.0,130.0,7.0,1.0,33.0,.270,.676,18.46153846153846,1,4,4.0,1,2,2.0,2026-09-09 H: 2.1IP 4K; 2025-07-05 A: 5.0IP 2K
15,Reynaldo López,625643,ATL,R,TB,TB@ATL,6:15 PM CT,2026-09-09T23:15:00Z,ok,official,5.066666666666667,22,2.4444444444444446,season_start_est,swingman,19.677366764736533,22.22388858539442,4.373277752339809,4.0761110747711555,1.7709630088262882,9,9,1.0,22,,22,3.641860594349727,1.25581399805163,8.288372387140758,4.398647638377881,21.568627000000003,79.676259,36.538461500000004,43.2692307,8.8888888,16.267943000000002,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,5.0,9.0,5.0,5.066666666666667,0.3,15.730337078651685,0.26460616075316173,7.022471910112359,74.15730337078652,contact_heavy,recent,0.9299999999999999,neutral,1.0114977528089888,1.0,neutral,759,467,"650490,666018,691406,689414,683748,802415,656775,680700,622761",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Chandler Simpson; Cedric Mullins; Richie Palacios; Jorge Mateo,,22.51253874330797,94.23824404761906,FF,avg,False,,savant+statcast,False,,22,0.3,soft,soft,-2.822633235263467,3.947029686084848,,"arsenal K% 19.7 (soft solo, -2.8 vs lg, +3.9 vs opp K%, opp K% 15.7; slate #22/30 soft); stuff whiff 22.5% (avg), FF 94.2 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); also swingman — fade full-outing chalk",1,,13.0,33.0,131.0,9.0,7.0,38.0,.311,.925,25.19083969465649,6,7,1.1666666666666667,2,1,0.5,2023-09-02 H: 1.0IP 0K; 2023-08-19 H: 1.0IP 2K; 2023-08-18 H: 1.0IP 2K; 2023-04-30 H: 0.1IP 0K; 2023-04-28 H: 1.1IP 0K; 2023-04-27 H: 1.0IP 3K; 2023-04-22 A: 1.0IP 1K; 2023-04-21 A: 0.0IP 0K
16,Hunter Brown,686613,HOU,R,PHI,HOU@PHI,5:40 PM CT,2026-09-09T22:40:00Z,ok,official,4.89375,21,2.3333333333333335,season_avg,starter,16.882521974138086,19.540203797945527,4.096369206755217,3.449569646013946,1.5194269776724278,9,9,1.0,21,,21,4.758620689655173,1.0344827586206897,9.620689655172415,3.8736886370284807,25.479452000000002,75.641026,55.4545454,31.363636299999996,15.942028899999999,19.81982,whiff,K% 25.5,medium,high_bb,0.9,,7.0,10.309090909090909,6.111111111111112,5.605568181818182,0.3,17.757009345794394,0.22258821975862922,8.411214953271028,71.96261682242991,contact_heavy,recent,0.9299999999999999,neutral,0.9989990654205607,1.0,neutral,883,619,"656941,607208,547180,650333,681082,669016,702222,592663,650559",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Bryson Stott; Brandon Marsh; Justin Crawford; J.T. Realmuto; Bryan De La Cruz,,25.81988272494462,96.2037113402062,FF,avg,True,L3 K9 10.3,savant+statcast,False,,28,0.1,soft,soft,-5.617478025861914,-0.8744873716563077,SPIKE,"arsenal K% 16.9 (soft solo, -5.6 vs lg, -0.9 vs opp K%, opp K% 17.8; slate #28/30 soft); stuff whiff 25.8% (avg), FF 96.2 mph; pitcher style WHIFF (K% 25.5); SPIKE (L3 K9 10.3) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",2,,2.0,12.0,31.0,1.0,0.0,3.0,.100,.229,38.70967741935484,1,9,9.0,0,0,,2025-06-26 H: 7.0IP 9K
17,Logan Henderson,701656,MIL,R,CHC,CHC@MIL,6:40 PM CT,2026-09-09T23:40:00Z,ok,official,5.4120903954802255,20,2.2222222222222223,season_avg,starter,20.050480072708144,22.831340273512097,4.095773625453765,3.7635845981058624,1.804543206543733,9,9,1.0,20,,20,1.512000092285162,1.2960000791015673,10.044000613037147,3.2809200471049884,30.0,76.271186,28.643216,52.2613065,12.5,15.841584000000001,whiff,"K% 30.0, FB% 52.3, IFFB% 12.5",low,elev_hr,1.0,,6.0,8.1,6.666666666666667,4.870881355932203,0.3,19.491525423728813,0.2401272438800461,10.451977401129943,68.36158192090396,neutral,recent,0.9663749686910054,patient,0.9559483050847458,0.9741762711864407,elevated,830,406,"691718,673548,683737,608324,664023,663538,699393,624424,608348",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Michael Conforto; Carson Kelly,,27.009515859766275,93.06989436619718,FF,strong,True,K9 10.0,savant+statcast,False,,20,0.36666666666666664,soft,avg,-2.449519927291856,0.5589546489793307,,"arsenal K% 20.1 (avg solo, -2.4 vs lg, +0.6 vs opp K%, opp K% 19.5; slate #20/30 soft); stuff whiff 27.0% (strong), FF 93.1 mph; pitcher style WHIFF (K% 30.0, FB% 52.3, IFFB% 12.5); stuff ceiling (K9 10.0)",1,,1.0,7.0,24.0,0.0,1.0,3.0,.125,.417,29.166666666666668,0,0,,1,7,7.0,2026-09-03 A: 7.0IP 7K
18,Cody Bradford,674003,TEX,L,SEA,TEX@SEA,3:10 PM CT,2026-09-09T20:10:00Z,ok,official,4.876651990632319,22,2.4444444444444446,season_avg,starter,23.005307239385772,25.445008088160957,4.081769378256521,5.219393635618154,2.0704776515447194,9,9,1.0,22,,22,2.076923163987177,1.186813236564101,4.747252946256404,5.163409659900178,11.940299,85.655738,33.6538461,45.1923076,10.6382978,11.818182,balanced,,medium,high_xfip,1.0,,1.3333333333333333,2.6341463414634143,4.555555555555556,1.4273127777460446,0.3,23.770491803278688,0.24169808243026591,9.01639344262295,65.02732240437159,neutral,recent,1.0409197416875156,neutral,0.9935524590163934,0.9942688524590164,mild,168,324,"641487,668227,686527,663728,677594,647304,621493,702284,642215",J.P. Crawford; Randy Arozarena; Dominic Canzone; Cal Raleigh; Julio Rodríguez; Josh Naylor; Taylor Ward; Cole Young; Weston Wilson,,17.32467796431211,88.50076045627377,FF,soft,False,,savant+statcast,True,"K9 4.7, soft L3 1.3, elev_xFIP 5.16",13,0.6,avg,strong,0.5053072393857718,-0.765184563892916,MATCHUP_OK,"soft-contact profile (K9 4.7, soft L3 1.3, elev_xFIP 5.16) but arsenal K% 23.0 (strong solo, +0.5 vs lg, -0.8 vs opp K%, opp K% 23.8; slate #13/30 avg); stuff whiff 17.3% (soft), FF 88.5 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,,1.0,2.0,6.0,0.0,1.0,1.0,.167,.834,33.333333333333336,0,0,,2,3,1.5,2026-09-09 A: 4.0IP 1K; 2023-09-30 A: 1.2IP 2K
19,Janson Junk,676083,MIA,R,NYM,NYM@MIA,5:40 PM CT,2026-09-09T22:40:00Z,ok,official,5.060881632653061,21,2.3333333333333335,season_start_est,starter,22.439764547002316,26.181726756134733,3.885954973099068,4.340787909905577,2.0195788092302083,9,9,1.0,21,,21,2.4166666666666665,1.0,6.166666666666667,4.438644733542094,16.335541,87.179487,43.786982200000004,38.7573964,18.320610600000002,16.811594,balanced,,low,elev_xfip,1.0,,2.6666666666666665,5.023255813953488,4.777777777777778,2.8246781205505456,0.3,19.142857142857142,0.24956660270397557,9.142857142857142,70.28571428571429,contact_heavy,recent,0.9430369207525775,neutral,0.9924142857142857,0.9932571428571428,mild,1101,600,"596019,665742,666182,701807,676724,543760,805999,683146,620443",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; A.J. Ewing; Brett Baty; Luis Torrens,,15.53588959542259,94.03580034423409,FF,soft,False,,savant+statcast,True,"K9 6.2, soft L3 2.7, elev_xFIP 4.44",15,0.5333333333333333,avg,avg,-0.06023545299768429,3.2969074041451734,UNDER_OK,"soft-contact (K9 6.2, soft L3 2.7, elev_xFIP 4.44) + arsenal K% 22.4 (avg solo, -0.1 vs lg, +3.3 vs opp K%, opp K% 19.1; slate #15/30 avg); stuff whiff 15.5% (soft), FF 94.0 mph — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,1.0,4.0,21.0,2.0,0.0,3.0,.158,.449,19.047619047619047,0,0,,1,4,4.0,2026-07-31 A: 5.0IP 4K
20,Jackson Kent,800600,WSH,L,SD,WSH@SD,3:10 PM CT,2026-09-09T20:10:00Z,ok,official,3.977,19,2.111111111111111,season_avg,starter,25.288619330958547,27.67047512435256,3.8763178433934815,4.514939776276402,2.275975739786269,9,9,1.0,19,,19,7.027397627498555,0.36986303302623974,7.767123693551034,5.009260988318741,18.75,78.756477,51.3888888,29.166666600000003,14.2857142,16.666667,contact_gb,GB% 51.4,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.0,5.4,5.0,2.3862,0.3,19.867549668874172,0.2990284094503514,8.609271523178808,68.21192052980132,neutral,recent,0.9569448843923791,neutral,0.9972165562913907,1.0,neutral,96,349,"665487,593428,592518,664034,701538,669134,669720,669392,687749",Fernando Tatis Jr.; Xander Bogaerts; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Austin Hays; Samad Taylor; Jase Bowen,statcast_fallback,24.364968490415997,93.03108108108107,FF,avg,False,,statcast,False,,5,0.8666666666666667,elite,elite,2.7886193309585465,5.421069662084374,,"arsenal K% 25.3 (elite solo, +2.8 vs lg, +5.4 vs opp K%, opp K% 19.9; slate #5/30 elite); stuff whiff 24.4% (avg), FF 93.0 mph; pitcher style GB/contact (GB% 51.4)",2,,,,,,,,,,,0,0,,1,2,2.0,2026-09-09 A: 3.0IP 2K
21,Kade Anderson,807739,SEA,L,TEX,TEX@SEA,3:10 PM CT,2026-09-09T20:10:00Z,ok,official,4.419807496133332,18,2.0,season_shrunk,starter,23.722951672668735,28.4650310877039,3.753901941374791,4.003832145699391,2.135065650540186,9,9,1.0,18,,18,4.200000267028826,1.8000001144409252,6.600000419616726,5.135287155948734,17.460317,78.57142900000001,36.3636363,47.7272727,14.2857142,15.555556000000001,fly_popup,"FB% 47.7, IFFB% 14.3",high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",3.6666666666666665,6.4565217391304355,5.111111111111111,3.1707314646173907,0.3,20.061728395061728,0.26003787719475646,9.567901234567902,68.20987654320987,neutral,recent,0.9687497899605702,patient,0.9678833333333333,0.9847851851851852,elevated,59,186,"677649,608369,679822,607043,694671,669394,681351,553869,683227",Ezequiel Duran; Corey Seager; Justin Foscue; Brandon Nimmo; Wyatt Langford; Jake Burger; Logan O'Hoppe; Elias Díaz; Cody Freeman,statcast_fallback,22.99077738628435,93.62551020408162,FF,avg,False,,statcast,True,"K9 6.6, soft L3 3.7, elev_xFIP 5.14",10,0.7,strong,strong,1.222951672668735,3.6612232776070073,MATCHUP_OK,"soft-contact profile (K9 6.6, soft L3 3.7, elev_xFIP 5.14) but arsenal K% 23.7 (strong solo, +1.2 vs lg, +3.7 vs opp K%, opp K% 20.1; slate #10/30 strong); stuff whiff 23.0% (avg), FF 93.6 mph; pitcher style FLY/popup (FB% 47.7, IFFB% 14.3) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,,,,,,,,,,1,5,5.0,0,0,,2026-09-09 H: 6.0IP 5K
22,Shane Baz,669358,BAL,R,CLE,CLE@BAL,5:35 PM CT,2026-09-09T22:35:00Z,ok,official,5.833333333333334,25,2.7777777777777777,season_avg,starter,15.210407669075531,18.397569964393867,3.7377544018696724,3.5000265040186695,1.3689366902167979,9,9,1.0,25,,25,3.1408164243368475,0.6612245103867047,7.989796167172682,4.190139760382673,20.863309,80.078125,37.7823408,39.0143737,8.4210526,13.496933,balanced,,clear,,1.0,,4.333333333333333,6.6226415094339615,5.888888888888889,4.2924528301886795,0.3,15.82089552238806,0.2598682197884462,7.164179104477612,72.83582089552239,contact_heavy,recent,0.9299999999999999,neutral,1.0102223880597014,1.0,neutral,1598,1052,"680757,800050,608070,666176,683953,663993,694197,672275,677587",Steven Kwan; Chase DeLauter; José Ramírez; Jo Adell; Travis Bazzana; Nathaniel Lowe; Angel Genao; Patrick Bailey; Brayan Rocchio,,22.104236791820107,95.91535911602209,FF,avg,False,,savant+statcast,False,,30,0.03333333333333333,soft,soft,-7.289592330924469,-0.6104878533125291,UNDER_OK,"arsenal K% 15.2 (soft solo, -7.3 vs lg, -0.6 vs opp K%, opp K% 15.8; slate #30/30 soft); stuff whiff 22.1% (avg), FF 95.9 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,3.0,21.0,71.0,6.0,1.0,14.0,.222,.613,29.577464788732396,1,8,8.0,2,13,6.5,2026-04-16 A: 6.0IP 6K; 2025-09-06 H: 5.0IP 8K; 2025-08-26 A: 6.0IP 7K
23,Zac Gallen,668678,AZ,R,KC,AZ@KC,6:40 PM CT,2026-09-09T23:40:00Z,ok,official,4.912544843252546,22,2.4444444444444446,season_avg,starter,21.30130412107918,23.53442423790908,3.6806963786804268,4.224589288235789,1.917117370897126,9,9,1.0,22,,22,2.8469387755102042,1.653061224489796,5.6020408163265305,4.794776491577528,13.863635999999998,81.806109,44.4444444,35.6725146,7.377049099999999,10.174419,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,3.0,4.418181818181818,6.111111111111112,2.4116129230512495,0.3,16.076294277929154,0.23840089470675038,9.809264305177111,72.47956403269755,contact_heavy,recent,0.9299999999999999,patient,0.964624931880109,0.9818888283378747,elevated,862,774,"695600,677951,686469,521692,686681,679845,670231,664728,686555",Carter Jensen; Bobby Witt Jr.; Vinnie Pasquantino; Salvador Perez; Michael Massey; Nick Loftin; John Rave; Kyle Isbel; Isaac Collins,,18.24276683852766,93.40049586776858,FF,soft,False,,savant+statcast,True,"K9 5.6, soft L3 3.0, elev_xFIP 4.79",18,0.43333333333333335,avg,avg,-1.1986958789208195,5.225009843150026,UNDER_OK,"soft-contact (K9 5.6, soft L3 3.0, elev_xFIP 4.79) + arsenal K% 21.3 (avg solo, -1.2 vs lg, +5.2 vs opp K%, opp K% 16.1; slate #18/30 avg); stuff whiff 18.2% (soft), FF 93.4 mph — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,3.0,22.0,70.0,5.0,1.0,14.0,.219,.603,31.428571428571427,1,12,12.0,0,0,,2023-04-26 H: 6.1IP 12K
24,Keider Montero,672456,DET,R,MIN,MIN@DET,12:10 PM CT,2026-09-09T17:10:00Z,ok,official,5.593885830508474,23,2.5555555555555554,season_start_est,starter,15.958731074947297,23.160640293234223,3.453351678239976,3.3151282822314427,1.4362857967452567,9,9,1.0,23,,23,2.013986175162536,0.9440560196074388,6.041958525487608,4.61233870369232,16.637782,83.550652,41.0958904,45.2054794,14.141414099999999,15.765766000000001,fly_popup,"FB% 45.2, IFFB% 14.1",low,"elev_xfip,short_recent_ip",0.96,short_recent_ip,3.0,6.075,4.444444444444444,3.77587293559322,0.3,17.231638418079097,0.23540901976629558,9.322033898305085,70.33898305084746,contact_heavy,recent,0.9299999999999999,neutral,0.9908016949152543,0.9918237288135593,mild,1240,843,"807712,686797,665019,605137,701785,663616,668904,605170,805805",Luke Keaschall; Brooks Lee; Kody Clemens; Josh Bell; Kaelen Culpepper; Trevor Larnach; Royce Lewis; Victor Caratini; Walker Jenkins,,18.146565407912075,94.35585023400935,FF,soft,False,,savant+statcast,True,"K9 6.0, soft L3 3.0, elev_xFIP 4.61",29,0.06666666666666667,soft,soft,-6.541268925052703,-1.2729073431318003,UNDER_OK,"soft-contact (K9 6.0, soft L3 3.0, elev_xFIP 4.61) + arsenal K% 16.0 (soft solo, -6.5 vs lg, -1.3 vs opp K%, opp K% 17.2; slate #29/30 soft); stuff whiff 18.1% (soft), FF 94.4 mph; pitcher style FLY/popup (FB% 45.2, IFFB% 14.1); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,4.0,15.0,91.0,5.0,6.0,20.0,.241,.802,16.483516483516482,3,11,3.6666666666666665,1,4,4.0,2026-09-09 H: 4.0IP 2K; 2026-06-11 H: 6.1IP 4K; 2024-07-26 H: 5.0IP 5K; 2024-07-03 A: 6.1IP 4K
25,Rhett Lowder,695076,CIN,R,LAD,CIN@LAD,9:10 PM CT,2026-09-10T02:10:00Z,ok,official,4.4029295660114665,20,2.2222222222222223,season_start_est,starter,18.981792670345158,22.530131650383147,3.1927620210193193,3.55470470065355,1.7083613403310642,9,9,1.0,20,,20,3.6465519639739967,1.2413793919911478,6.982759079950206,4.808123420568557,17.241379000000002,82.844244,40.5835543,39.7877984,9.3333333,12.137203000000001,balanced,,high,"elev_bb,elev_hr,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,2.6666666666666665,4.8,5.0,2.348229101872782,0.3,20.12012012012012,0.2570711232726737,14.114114114114114,63.36336336336336,whiff_prone,recent,1.0137232101728226,patient,0.95,0.9302306306306306,elevated,1278,716,"669242,669257,605141,571970,606192,663656,676439,518692,571771",Tommy Edman; Will Smith; Mookie Betts; Max Muncy; Teoscar Hernández; Kyle Tucker; Hunter Feduccia; Freddie Freeman; Enrique Hernández,,18.578207109737253,92.99431034482758,SI,soft,False,,savant,True,"K9 7.0, soft L3 2.7, elev_xFIP 4.81",23,0.26666666666666666,soft,soft,-3.5182073296548424,-1.1383274497749625,FILLER,"soft-contact (K9 7.0, soft L3 2.7, elev_xFIP 4.81) + arsenal K% 19.0 (soft solo, -3.5 vs lg, -1.1 vs opp K%, opp K% 20.1; slate #23/30 soft); stuff whiff 18.6% (soft), SI 93.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,,,,,,,,,,0,0,,0,0,,
