rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Hayden Wesneski,669713,HOU,R,SF,HOU@SF,8:45 PM CT,2026-08-11T01:45:00Z,ok,prior:2026-08-09,5.633333333333333,24,2.6666666666666665,season_shrunk,starter,21.732489832537865,22.288718969865926,4.729545568559581,4.94621767498519,1.9559240849284079,9,9,1.0,24,,24,3.0857144538723786,0.0,6.171428907744757,4.3041383929834165,16.666667,75.641026,41.1764705,29.4117647,0.0,5.7142859999999995,balanced,,low,elev_xfip,1.0,,4.0,6.171428571428571,5.833333333333334,3.862857142857142,0.19999999999999998,19.875776397515526,0.22118505849569134,8.385093167701863,69.56521739130434,neutral,recent,0.9643124310282511,neutral,0.9992341614906832,1.0,neutral,48,109,"805811,808982,642715,646240,678545,687551,691740,687529,683766",Bryce Eldridge; Jung Hoo Lee; Willy Adames; Rafael Devers; Osleivis Basabe; Drew Gilbert; Daniel Susac; Grant McCray; Christian Koss,statcast_fallback,26.4758064516129,92.7864864864865,SI,strong,False,,statcast,True,"K9 6.2, soft L3 4.0, elev_xFIP 4.30",10,0.55,avg,avg,-0.7675101674621345,1.856713435022339,FILLER,"soft-contact (K9 6.2, soft L3 4.0, elev_xFIP 4.30) + arsenal K% 21.7 (avg solo, -0.8 vs lg, +1.9 vs opp K%, opp K% 19.9; slate #10/20 avg); stuff whiff 26.5% (strong), SI 92.8 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,6.0,21.0,79.0,11.0,9.0,14.0,.212,.994,26.582278481012658,3,7,2.3333333333333335,2,11,5.5,2025-04-01 H: 5.0IP 6K; 2024-06-26 A: 4.0IP 7K; 2024-06-17 H: 1.0IP 1K; 2023-09-05 H: 0.2IP 0K; 2023-06-11 A: 3.0IP 4K
12,Bryce Elder,693821,ATL,R,NYM,NYM@ATL,6:15 PM CT,2026-08-10T23:15:00Z,ok,prior:2026-08-09,5.757575757575758,24,2.6666666666666665,season_avg,starter,18.899036170621024,22.311198312398613,4.672856942359184,4.756317998464057,1.700913255355892,9,9,1.0,24,,24,2.984210586230842,1.3500000271044286,7.389473832571609,4.167045917364916,19.659735,80.73394499999999,42.7807486,37.433155,11.4285714,12.631579,balanced,,low,elev_hr,1.0,,4.666666666666667,7.0,6.0,4.478114478114478,0.3,25.203252032520325,0.25436168687466537,7.8590785907859075,65.04065040650407,whiff_prone,recent,1.0526778709642604,neutral,1.0039682926829268,1.0,neutral,1209,674,"805999,596019,666182,701807,673357,676724,543760,683146,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Jared Young; Marcus Semien; Brett Baty; Francisco Alvarez,,20.98003186404674,91.13484848484848,SI,soft,False,,savant,False,,17,0.2,soft,soft,-3.6009638293789763,-6.304215861899301,,"arsenal K% 18.9 (soft solo, -3.6 vs lg, -6.3 vs opp K%, opp K% 25.2; slate #17/20 soft); stuff whiff 21.0% (soft), SI 91.1 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,7.0,33.0,154.0,11.0,6.0,36.0,.261,.745,21.428571428571427,3,17,5.666666666666667,3,14,4.666666666666667,2026-06-14 A: 4.0IP 2K; 2025-08-24 H: 6.0IP 6K; 2025-08-14 A: 7.0IP 6K; 2024-05-12 A: 5.1IP 6K; 2023-08-22 H: 5.1IP 3K; 2023-06-06 H: 6.0IP 8K
13,Logan Henderson,701656,MIL,R,SD,MIL@SD,8:40 PM CT,2026-08-11T01:40:00Z,ok,prior:2026-08-09,4.9526896551724136,19,2.111111111111111,season_avg,starter,19.732026755096243,24.706745791811294,4.557543777133719,3.4542597801417667,1.7758824079586617,9,9,1.0,19,,19,1.8,1.26,11.16,2.9390448260307314,32.291667000000004,75.862069,29.661016899999996,46.610169400000004,14.545454499999998,17.647059000000002,whiff,"K% 32.3, FB% 46.6, IFFB% 14.5",low,elev_hr,1.0,,8.0,12.959999999999999,5.555555555555556,7.131873103448275,0.3,17.528735632183906,0.2696364487439538,9.482758620689655,70.40229885057471,contact_heavy,recent,0.9299999999999999,neutral,0.9893551724137931,0.9905379310344827,mild,530,229,"665487,630105,592518,664034,701538,650859,657757,593428,666023",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Xander Bogaerts; Freddy Fermin,,28.955353218210362,92.96882352941176,FF,strong,True,"K9 11.2, L3 K9 13.0, stuff whiff 29.0%",savant+statcast,False,,14,0.35,soft,soft,-2.7679732449037573,2.2032911229123364,SPIKE,"arsenal K% 19.7 (soft solo, -2.8 vs lg, +2.2 vs opp K%, opp K% 17.5; slate #14/20 soft); stuff whiff 29.0% (strong), FF 93.0 mph; pitcher style WHIFF (K% 32.3, FB% 46.6, IFFB% 14.5); SPIKE (K9 11.2, L3 K9 13.0, stuff whiff 29.0%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,,,,,,,,,,0,0,,0,0,,
14,Noah Cameron,702070,KC,L,LAD,KC@LAD,9:10 PM CT,2026-08-11T02:10:00Z,ok,prior:2026-08-09,5.841269841269842,25,2.7777777777777777,season_start_est,starter,18.969181539606993,23.001113194330337,4.5559290543684785,4.481907071514412,1.7072263385646296,9,9,1.0,25,,25,2.911051272802045,1.0188679454807157,8.44204869112593,3.9749219830268943,22.011385,76.323988,37.7777777,38.8888888,9.285714200000001,15.489130000000001,balanced,,clear,,1.0,,5.666666666666667,7.285714285714286,7.0,4.7286470143613,0.3,18.729096989966557,0.274859359431698,7.023411371237458,74.24749163879599,contact_heavy,recent,0.9299999999999999,neutral,1.011489297658863,1.0,neutral,498,1548,"660271,681624,518692,669242,605141,663656,606192,571771,666163",Shohei Ohtani; Andy Pages; Freddie Freeman; Tommy Edman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Enrique Hernández; Ben Rortvedt,,26.32662932790224,92.50893854748604,FF,strong,False,,savant,False,,16,0.25,soft,soft,-3.5308184603930073,0.2400845496404358,,"arsenal K% 19.0 (soft solo, -3.5 vs lg, +0.2 vs opp K%, opp K% 18.7; slate #16/20 soft); stuff whiff 26.3% (strong), FF 92.5 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,1.0,4.0,19.0,3.0,2.0,3.0,.188,1.004,21.05263157894737,1,4,4.0,0,0,,2025-06-27 H: 4.0IP 4K
15,Andrew Painter,691725,PHI,R,STL,PHI@STL,6:45 PM CT,2026-08-10T23:45:00Z,ok,prior:2026-08-09,4.713695167845036,22,2.4444444444444446,season_start_est,starter,21.9963662633669,22.863192507513304,4.540532360754196,4.297973473149371,1.979672963703021,9,9,1.0,22,,22,3.36,1.8,7.56,4.673220160802206,18.584070999999998,78.513732,39.4190871,40.6639004,10.2040816,21.311474999999998,balanced,,medium,"high_hr,elev_xfip,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",4.333333333333333,9.75,4.0,5.106503098498789,0.3,18.361581920903955,0.25589847286949524,10.734463276836157,69.49152542372882,contact_heavy,recent,0.9403982631385583,patient,0.9521347457627118,0.9707864406779662,elevated,798,488,"802139,671056,676475,691023,699625,691026,701675,665877,663494",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Jimmy Crooks; Masyn Winn; Nathan Church; José Fermín; Bryan Torres,,22.812577604558086,96.49694117647059,FF,avg,False,,savant+statcast,False,,9,0.6,avg,avg,-0.5036337366330983,3.6347843424629467,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +3.6 vs opp K%, opp K% 18.4; slate #9/20 avg); stuff whiff 22.8% (avg), FF 96.5 mph",1,,,,,,,,,,,0,0,,0,0,,
16,Sonny Gray,543243,BOS,R,TOR,BOS@TOR,6:07 PM CT,2026-08-10T23:07:00Z,ok,prior:2026-08-09,5.698412698412699,23,2.5555555555555554,season_avg,starter,17.929044926946304,22.05829899755956,4.534834629892875,4.307511300451651,1.6136140434251671,9,9,1.0,23,,23,2.4066852879151854,0.9025069829681945,7.972145016219052,3.5897345046766116,21.900826000000002,78.658537,48.0938416,31.671554200000003,2.7777777,11.111111,contact_gb,GB% 48.1,clear,,1.0,,5.333333333333333,8.0,6.0,5.065255731922399,0.3,22.442244224422442,0.21978070900370503,7.590759075907591,66.996699669967,neutral,recent,1.0147280900758064,neutral,1.0063831683168316,1.0,neutral,1146,592,"703520,665489,672386,672960,676391,665926,664702,669701,676914",Brett Bateman; Vladimir Guerrero Jr.; Alejandro Kirk; Kazuma Okamoto; Ernie Clement; Andrés Giménez; Myles Straw; Josh Smith; Davis Schneider,,22.76209491601011,92.09101123595507,SI,avg,False,,savant+statcast,False,,19,0.1,soft,soft,-4.570955073053696,-4.513199297476138,,"arsenal K% 17.9 (soft solo, -4.6 vs lg, -4.5 vs opp K%, opp K% 22.4; slate #19/20 soft); stuff whiff 22.8% (avg), SI 92.1 mph; pitcher style GB/contact (GB% 48.1); weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,17.0,79.0,396.0,44.0,10.0,86.0,.248,.720,19.949494949494948,2,7,3.5,1,5,5.0,2026-07-25 H: 5.0IP 3K; 2026-06-18 H: 7.0IP 4K; 2023-06-09 A: 5.0IP 5K
17,Gabriel Hughes,687312,COL,R,AZ,COL@AZ,8:40 PM CT,2026-08-11T01:40:00Z,ok,prior:2026-08-09,5.733333333333333,23,2.5555555555555554,season_start_est,starter,19.069719473315672,20.95384229869696,4.447542815426769,4.110154332597248,1.7162747525984106,9,9,1.0,23,,23,2.7303371371652227,0.30337079301835806,8.494382204514025,3.7477009577350335,23.140496,82.84518800000001,44.4444444,37.037037,6.6666666,7.228916000000001,balanced,,clear,,1.0,,4.666666666666667,8.217391304347826,5.111111111111111,5.234782608695652,0.3,19.327731092436974,0.25312529487915203,8.683473389355742,68.62745098039215,neutral,recent,0.9590127939272708,neutral,0.9965487394957984,1.0,neutral,296,174,"672695,682998,672515,606466,571448,545121,694374,682988,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Nolan Arenado; Ildemaro Vargas; Tim Tawa; Tyler Locklear; Ryan Waldschmidt,,20.015311683463977,92.46332046332046,FF,soft,False,,savant+statcast,False,,15,0.3,soft,soft,-3.430280526684328,-0.25801161912130155,,"arsenal K% 19.1 (soft solo, -3.4 vs lg, -0.3 vs opp K%, opp K% 19.3; slate #15/20 soft); stuff whiff 20.0% (soft), FF 92.5 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,,,,,,,,,,0,0,,0,0,,
18,Jameson Taillon,592791,TOR,R,BOS,BOS@TOR,6:07 PM CT,2026-08-10T23:07:00Z,ok,prior:2026-08-09,4.697542758620689,21,2.3333333333333335,season_avg,starter,19.95492861032215,24.68851624881819,4.21398464612579,3.8979220706869566,1.7959435749289936,9,9,1.0,21,,21,3.2625,2.925,8.1,4.748628659546375,20.809248999999998,75.555556,33.4710743,50.0,5.7851239,13.99177,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.333333333333333,9.486486486486488,4.111111111111111,4.9514639888164025,0.3,20.402298850574713,0.27079815225057485,10.919540229885058,64.94252873563218,neutral,recent,0.9990418412477011,patient,0.95,0.9685655172413793,elevated,757,596,"686765,678882,677800,575929,655316,678011,680776,642201,668670",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Andruw Monasterio; Anthony Seigler; Jarren Duran; Eli White; Jake Rogers,,25.96317377974074,91.82479999999998,FF,avg,False,,savant+statcast,False,,13,0.4,avg,soft,-2.545071389677851,-0.4473702402525639,,"arsenal K% 20.0 (soft solo, -2.5 vs lg, -0.4 vs opp K%, opp K% 20.4; slate #13/20 avg); stuff whiff 26.0% (avg), FF 91.8 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,8.0,36.0,189.0,11.0,5.0,38.0,.215,.638,19.047619047619047,0,0,,0,0,,
19,Casey Mize,663554,SD,R,MIL,MIL@SD,8:40 PM CT,2026-08-11T01:40:00Z,ok,prior:2026-08-09,4.719827523939808,19,2.111111111111111,season_avg,starter,23.017169409048037,23.247585051114463,4.123127617832195,4.452941599011691,2.0715452468143236,9,9,1.0,19,,19,2.200000069936119,0.600000019073487,8.600000273386646,3.9524233497175243,23.69146,75.928678,32.669322699999995,47.4103585,13.4453781,16.929134,fly_popup,"FB% 47.4, IFFB% 13.4",clear,short_recent_ip,0.96,short_recent_ip,3.0,6.394736842105263,4.222222222222222,3.353561661746706,0.3,23.546511627906977,0.2607166535516965,14.244186046511627,60.46511627906977,whiff_prone,recent,1.07,patient,0.95,0.9286697674418605,high,800,595,"694192,668930,683734,661388,641343,800325,596142,663604,666152",Jackson Chourio; Brice Turang; Andrew Vaughn; William Contreras; Jake Bauers; Luis Lara; Gary Sánchez; Brandon Lockridge; David Hamilton,,26.56704557995806,93.50774058577406,FF,strong,False,,savant+statcast,False,,7,0.7,strong,strong,0.5171694090480372,-0.5293422188589396,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, -0.5 vs opp K%, opp K% 23.5; slate #7/20 strong); stuff whiff 26.6% (strong), FF 93.5 mph; pitcher style FLY/popup (FB% 47.4, IFFB% 13.4)",2,,2.0,8.0,48.0,5.0,0.0,11.0,.262,.595,16.666666666666668,2,8,4.0,0,0,,2026-04-22 H: 6.0IP 7K; 2024-06-08 H: 5.1IP 1K
20,Jacob Lopez,682052,ATH,L,TB,TB@ATH,8:40 PM CT,2026-08-11T01:40:00Z,ok,prior:2026-08-09,4.064687999999999,19,2.111111111111111,season_start_est,starter,18.61784465437985,19.952513443107097,3.9276788495444466,3.2251746546287134,1.6756060188941866,9,9,1.0,19,,19,5.160000393676788,1.5600001190185637,8.40000064086919,5.411402447350655,20.289855000000003,78.095238,31.415929199999997,51.327433600000006,14.6551724,21.39738,fly_popup,"FB% 51.3, IFFB% 14.7",high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",7.0,12.32608695652174,5.111111111111111,5.5668553043478255,0.3,16.853932584269664,0.2590997438947798,8.146067415730338,71.62921348314607,contact_heavy,recent,0.9299999999999999,neutral,1.001385393258427,1.0,neutral,384,1028,"650490,666018,802415,691406,689414,683748,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Chandler Simpson; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Cedric Mullins; Richie Palacios; Taylor Walls,,24.327003831417624,90.52736625514405,FF,avg,True,L3 K9 12.3,savant+statcast,False,,18,0.15,soft,soft,-3.8821553456201485,1.7639120701101874,SPIKE,"arsenal K% 18.6 (soft solo, -3.9 vs lg, +1.8 vs opp K%, opp K% 16.9; slate #18/20 soft); stuff whiff 24.3% (avg), FF 90.5 mph; pitcher style FLY/popup (FB% 51.3, IFFB% 14.7); SPIKE (L3 K9 12.3) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,2.0,10.0,40.0,1.0,1.0,9.0,.231,.583,25.0,1,9,9.0,1,1,1.0,2025-08-12 H: 7.0IP 9K; 2025-06-30 A: 3.1IP 1K
