rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,z_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,lineup_woba,lineup_wrc_plus,lineup_iso,lineup_quality_n,lineup_quality_source,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Hayden Wesneski,669713,HOU,R,SF,HOU@SF,8:45 PM CT,2026-08-11T01:45:00Z,ok,official,5.933333333333334,24,2.6666666666666665,season_shrunk,starter,21.080211765641817,21.899242665604675,4.611637276140595,4.917660848332197,1.8972190589077635,9,9,1.0,24,,24,3.0857144538723786,0.0,6.171428907744757,4.3041383929834165,16.666667,75.641026,91.176471,41.1764705,29.4117647,0.0,5.7142859999999995,12.101911,27.388535000000005,43.564356,65.60509554140127,70.833333,35.66879,157.0,103.0,0.0,,balanced,,low,elev_xfip,1.0,,4.0,5.785714285714286,6.222222222222222,4.087352197830912,5.912063000433998,22.019144826267105,1.021838049457728,L3 opp K% 22.0,3.897582274360191,0.3,20.77922077922078,26.045627376425855,20.586400499064254,20.586400499064254,R,1603.0,8,season_vs_rhp,0.20796012255342397,8.441558441558442,68.83116883116882,0.3183589216268546,102.00254767461881,0.16727973983401548,9,fangraphs,neutral,recent,0.9816866551212993,neutral,0.9987259740259741,1.0,neutral,48,109,"808982,642715,805811,646240,678545,687551,701852,687529,683766",Jung Hoo Lee; Willy Adames; Bryce Eldridge; Rafael Devers; Osleivis Basabe; Drew Gilbert; Drew Cavanaugh; Grant McCray; Christian Koss,statcast_fallback,26.4758064516129,92.7864864864865,SI,strong,False,,statcast,True,"K9 6.2, soft L3 4.0, elev_xFIP 4.30",10,0.55,avg,avg,-1.4197882343581831,0.4938112665775627,FILLER,"soft-contact (K9 6.2, soft L3 4.0, elev_xFIP 4.30) + arsenal K% 21.1 (avg solo, -1.4 vs lg, +0.5 vs opp K%, opp K% vs RHP 20.6; slate #10/20 avg); stuff whiff 26.5% (strong), SI 92.8 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,6.0,21.0,79.0,11.0,9.0,14.0,.212,.994,26.582278481012658,3,7,2.3333333333333335,3,15,5.0,2026-08-10 A: 7.0IP 4K; 2025-04-01 H: 5.0IP 6K; 2024-06-26 A: 4.0IP 7K; 2024-06-17 H: 1.0IP 1K; 2023-09-05 H: 0.2IP 0K; 2023-06-11 A: 3.0IP 4K
12,Trevor Rogers,669432,BAL,L,MIN,BAL@MIN,6:40 PM CT,2026-08-10T23:40:00Z,ok,official,5.4393939393939394,23,2.5555555555555554,season_avg,starter,17.982715171268666,23.61869386318525,4.581663965317116,3.852822476292895,1.61844436541418,9,9,1.0,23,,23,2.4899135994136405,0.8559077997984389,7.625360398204274,4.20650672701658,20.247934,78.265306,86.949153,39.714285700000005,42.5714285,14.0939597,15.580737,11.347896,27.224294,37.463977,68.46030900372935,69.421488,44.48,1877.0,1285.0,0.0,,fly_popup,"FB% 42.6, IFFB% 14.1",low,elev_xfip,1.0,,6.333333333333333,10.6875,5.333333333333333,6.159798121012586,10.39465932920874,23.133875039491546,0.9725997033177768,L3 opp K% 23.1,6.282294106373632,0.3,18.78980891719745,19.096509240246405,18.951392681594758,19.096509240246405,L,974.0,8,season_vs_lhp,0.25169065461402607,8.280254777070065,70.06369426751593,0.31805719695437085,102.52072375093483,0.14821924904650327,9,fangraphs,contact_heavy,recent,0.9440174349614374,neutral,1.0001777070063693,1.0,neutral,507,1369,"668885,680777,668904,605137,807712,686797,701785,605170,668952",Austin Martin; Ryan Jeffers; Royce Lewis; Josh Bell; Luke Keaschall; Brooks Lee; Kaelen Culpepper; Victor Caratini; Ryan Kreidler,,23.497245340119683,93.57845238095237,FF,avg,True,L3 K9 10.7,savant+statcast,False,,19,0.1,soft,soft,-4.517284828731334,-1.1137940689777395,SPIKE,"arsenal K% 18.0 (soft solo, -4.5 vs lg, -1.1 vs opp K%, opp K% vs LHP 19.1; slate #19/20 soft); stuff whiff 23.5% (avg), FF 93.6 mph; pitcher style FLY/popup (FB% 42.6, IFFB% 14.1); SPIKE (L3 K9 10.7) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,1.0,5.0,27.0,4.0,0.0,3.0,.136,.432,18.51851851851852,1,5,5.0,1,4,4.0,2026-08-10 A: 4.0IP 4K; 2026-03-26 H: 7.0IP 5K
13,Logan Henderson,701656,MIL,R,SD,MIL@SD,8:40 PM CT,2026-08-11T01:40:00Z,ok,official,5.121212121212121,20,2.2222222222222223,season_avg,starter,19.936149572707546,24.842642108013287,4.5783819310705045,3.8449533364582016,1.794253461543679,9,9,1.0,20,,20,1.8,1.26,11.16,2.9390448260307314,32.291667000000004,75.862069,79.078014,29.661016899999996,46.610169400000004,14.545454499999998,17.647059000000002,12.911726000000002,28.985507,33.243968,69.6969696969697,69.791667,50.85639,759.0,529.0,0.0,,whiff,"K% 32.3, FB% 46.6, IFFB% 14.5",low,elev_hr,1.0,,7.333333333333333,11.0,6.0,7.3690155802535156,11.053523370380274,22.39105050098476,1.0048657609436613,L3 opp K% 22.4,6.289715318499214,0.3,19.148936170212767,21.352785145888593,20.14699524427151,20.14699524427151,R,2313.0,9,season_vs_rhp,0.253344951791318,8.814589665653495,69.30091185410335,0.3111228124855351,98.28230002162049,0.15163494493112412,9,fangraphs,contact_heavy,recent,0.9614990054300913,neutral,0.9953686930091186,1.0,neutral,530,229,"665487,630105,592518,664034,701538,650859,657757,666023,823550",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Freddy Fermin; Sung-Mun Song,,28.955353218210362,92.96882352941176,FF,strong,True,"K9 11.2, L3 K9 11.0, stuff whiff 29.0%",savant+statcast,False,,14,0.35,soft,soft,-2.5638504272924543,-0.2108456715639626,SPIKE,"arsenal K% 19.9 (soft solo, -2.6 vs lg, -0.2 vs opp K%, opp K% vs RHP 20.1; slate #14/20 soft); stuff whiff 29.0% (strong), FF 93.0 mph; pitcher style WHIFF (K% 32.3, FB% 46.6, IFFB% 14.5); SPIKE (K9 11.2, L3 K9 11.0, stuff whiff 29.0%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,,,,,,,,,,0,0,,1,7,7.0,2026-08-10 A: 6.1IP 7K
14,Gabriel Hughes,687312,COL,R,AZ,COL@AZ,8:40 PM CT,2026-08-11T01:40:00Z,ok,official,5.317528721174003,22,2.4444444444444446,season_start_est,starter,20.873189086533355,21.44275253368972,4.383166243587827,4.123457838708269,1.878587017788002,9,9,1.0,22,,22,2.7303371371652227,0.30337079301835806,8.494382204514025,3.7477009577350335,23.140496,82.84518800000001,94.904459,44.4444444,37.037037,6.6666666,7.228916000000001,8.723404,24.893617000000003,32.156863,67.02127659574468,65.289256,45.744681,470.0,315.0,0.0,,balanced,,clear,,1.0,,4.0,7.5348837209302335,4.777777777777778,4.482733107377262,8.444218179012983,20.077037344000345,1.1206832768443156,L3 vs soft K opps (20.1%),4.989152521640131,0.3,19.137466307277627,17.1875,19.33152664859982,19.33152664859982,R,2214.0,9,season_vs_rhp,0.23857759713492274,10.242587601078167,67.38544474393531,0.3280357660520372,105.33211672717071,0.16590278568037445,9,fangraphs,neutral,recent,0.9738676278311497,patient,0.9587750673854447,0.976688948787062,elevated,296,174,"672695,682998,672515,606466,663457,571448,596146,694374,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Lars Nootbaar; Nolan Arenado; Max Kepler; Tim Tawa; Ryan Waldschmidt,,20.015311683463977,92.46332046332046,FF,soft,False,,savant+statcast,False,,11,0.5,avg,avg,-1.6268109134666453,1.5416624379335353,,"arsenal K% 20.9 (avg solo, -1.6 vs lg, +1.5 vs opp K%, opp K% vs RHP 19.3; slate #11/20 avg); stuff whiff 20.0% (soft), FF 92.5 mph",0,,,,,,,,,,,0,0,,1,3,3.0,2026-08-10 A: 4.0IP 3K
15,Freddy Peralta,642547,TB,R,ATH,TB@ATH,8:40 PM CT,2026-08-11T01:40:00Z,ok,official,4.881944444444444,22,2.4444444444444446,season_avg,starter,21.959325951039844,24.815114359313572,4.332088633322741,4.465544255632783,1.976339335593586,9,9,1.0,22,,22,3.758522829102463,1.457386403121363,8.897727513793585,4.252284139542766,21.845574,75.790514,84.589041,40.896358500000005,38.095237999999995,11.029411699999999,16.620499,11.316397,25.034642,31.916480000000004,60.739030023094685,58.003766,38.031423,2165.0,1315.0,0.0,,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,3.6666666666666665,7.2439024390243905,4.555555555555555,3.751883457909644,7.412257563187346,21.988955927209087,1.0232409430662666,L3 opp K% 22.0,4.020692181265975,0.3,22.839506172839506,21.8707015130674,18.27277514481306,18.27277514481306,R,1899.0,9,season_vs_rhp,0.23579038126711024,6.172839506172839,68.20987654320987,0.3162571424950586,99.19925966337782,0.15119552450583365,9,fangraphs,neutral,recent,0.9560276548148707,aggressive,1.0170172839506173,1.0,low,1376,788,"643446,691016,805779,666126,671732,641680,703607,622268,680869",Jeff McNeil; Tyler Soderstrom; Jacob Wilson; Carlos Cortes; Lawrence Butler; Jonah Heim; Henry Bolte; Donovan Walton; Zack Gelof,,26.49304527788808,94.1784535186794,FF,strong,False,,savant+statcast,False,,9,0.6,avg,avg,-0.540674048960156,3.6865508062267835,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +3.7 vs opp K%, opp K% vs RHP 18.3; slate #9/20 avg); stuff whiff 26.5% (strong), FF 94.2 mph",0,,4.0,18.0,75.0,7.0,4.0,15.0,.224,.725,24.0,3,16,5.333333333333333,1,5,5.0,2026-08-10 A: 6.0IP 5K; 2026-04-12 H: 6.0IP 6K; 2025-04-18 H: 5.0IP 5K; 2023-06-11 H: 5.0IP 5K
16,Bryce Elder,693821,ATL,R,NYM,NYM@ATL,6:15 PM CT,2026-08-10T23:15:00Z,ok,official,5.676171122994653,24,2.6666666666666665,season_avg,starter,19.643976942249317,22.315158276748676,4.309534477497869,4.767336408664482,1.7679579248024384,9,9,1.0,24,,24,2.984210586230842,1.3500000271044286,7.389473832571609,4.167045917364916,19.659735,80.73394499999999,91.304348,42.7807486,37.433155,11.4285714,12.631579,8.917197,25.212314000000003,30.873086999999998,62.95116772823779,62.003781000000004,40.998407,1884.0,1186.0,0.0,,balanced,,low,elev_hr,1.0,,3.3333333333333335,5.0,6.0,3.4262497389955726,5.139374608493359,21.88982290064668,1.0278749216986718,L3 opp K% 21.9,3.2413299714424393,0.3,23.529411764705884,24.02777777777778,22.106631989596877,22.106631989596877,R,2307.0,9,season_vs_rhp,0.24762414854010986,9.358288770053475,64.97326203208556,0.3059091584789365,94.57099578727451,0.1417596018599665,9,fangraphs,neutral,recent,1.0224542404669696,neutral,0.9904754010695187,0.9915336898395722,mild,1209,674,"805999,596019,666182,701807,676724,543760,683146,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; Brett Baty; Jorge Polanco; Francisco Alvarez,,20.98003186404674,91.13484848484848,SI,soft,False,,savant,False,,16,0.25,soft,soft,-2.856023057750683,-2.4626550473475604,,"arsenal K% 19.6 (soft solo, -2.9 vs lg, -2.5 vs opp K%, opp K% vs RHP 22.1; slate #16/20 soft); stuff whiff 21.0% (soft), SI 91.1 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",0,,7.0,33.0,154.0,11.0,6.0,36.0,.261,.745,21.428571428571427,4,21,5.25,3,14,4.666666666666667,2026-08-10 H: 5.0IP 4K; 2026-06-14 A: 4.0IP 2K; 2025-08-24 H: 6.0IP 6K; 2025-08-14 A: 7.0IP 6K; 2024-05-12 A: 5.1IP 6K; 2023-08-22 H: 5.1IP 3K; 2023-06-06 H: 6.0IP 8K
17,Michael Soroka,647336,AZ,R,COL,COL@AZ,8:40 PM CT,2026-08-11T01:40:00Z,ok,official,5.18,21,2.3333333333333335,season_avg,starter,18.94400607477747,25.095683400683033,3.9722239546461666,3.748711743341468,1.7049605467299722,9,9,1.0,21,,21,1.8658536585365855,0.6585365853658537,8.670731707317072,3.5963076661272746,23.723723999999997,81.064163,91.530055,38.2608695,38.2608695,6.8181818000000005,13.362068999999998,9.379845000000001,26.511627999999998,36.842105000000004,66.74418604651163,64.564565,42.55814,1290.0,861.0,0.0,,balanced,,clear,short_recent_ip,0.96,short_recent_ip,3.6666666666666665,8.027027027027028,4.111111111111111,3.5664701965797327,7.807677997917795,23.132115355714458,0.9726736899762908,L3 opp K% 23.1,4.493752447690464,0.3,21.613832853025936,23.70689655172414,21.479039095619406,21.479039095619406,R,2123.0,9,season_vs_rhp,0.2770966003086751,6.340057636887608,69.7406340057637,0.3519832576435559,108.7141397427518,0.19433692658702068,9,fangraphs,neutral,recent,0.9655900543749617,aggressive,1.0156795389048991,1.0,low,782,508,"664983,694249,681198,696100,666160,691720,650489,687859,687597",Jake McCarthy; Cole Carrigg; TJ Rumfield; Hunter Goodman; Mickey Moniak; Kyle Karros; Willi Castro; Troy Johnston; Jordan Beck,,22.424063464970498,93.68883610451306,FF,avg,False,,savant+statcast,False,,18,0.15,soft,soft,-3.5559939252225305,-2.5350330208419365,,"arsenal K% 18.9 (soft solo, -3.6 vs lg, -2.5 vs opp K%, opp K% vs RHP 21.5; slate #18/20 soft); stuff whiff 22.4% (avg), FF 93.7 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,4.0,25.0,90.0,6.0,2.0,16.0,.211,.637,27.77777777777778,4,21,5.25,1,8,8.0,2026-08-10 H: 4.1IP 4K; 2026-05-22 H: 6.0IP 2K; 2026-05-17 A: 5.2IP 8K; 2025-06-17 H: 6.0IP 9K; 2024-06-30 H: 4.0IP 6K
18,Jacob Lopez,682052,ATH,L,TB,TB@ATH,8:40 PM CT,2026-08-11T01:40:00Z,ok,official,4.181124375,19,2.111111111111111,season_start_est,starter,17.75327077177898,21.204031364928117,3.837242721761535,3.1583317651639433,1.597794369460108,9,9,1.0,19,,19,5.160000393676788,1.5600001190185637,8.40000064086919,5.411402447350655,20.289855000000003,78.095238,82.849604,31.415929199999997,51.327433600000006,14.6551724,21.39738,9.766454,25.760793,29.952267,60.65109695682944,60.57971,40.651558,1413.0,857.0,0.0,,fly_popup,"FB% 51.3, IFFB% 14.7",high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",7.333333333333333,11.423076923076923,5.777777777777778,7.491635838907237,11.669663518297812,22.024562264904166,1.0215867053055323,L3 opp K% 22.0,5.421368287155915,0.3,20.123839009287927,17.5146771037182,18.045501551189243,17.5146771037182,L,1022.0,8,season_vs_lhp,0.2523140094599523,4.953560371517028,72.44582043343654,0.3327366631323306,112.62808834018686,0.14866259145554814,9,fangraphs,contact_heavy,recent,0.9299999999999999,aggressive,1.0267715170278637,1.0,low,384,1028,"650490,666018,691406,668723,676356,802415,663743,670764,700246",Yandy Díaz; Jonathan Aranda; Junior Caminero; Ryan Vilade; Jonny DeLuca; Chandler Simpson; Nick Fortes; Taylor Walls; Carson Williams,,24.327003831417624,90.52736625514405,FF,avg,True,L3 K9 11.4,savant+statcast,False,,20,0.05,soft,soft,-4.746729228221021,0.23859366806077986,SPIKE,"arsenal K% 17.8 (soft solo, -4.7 vs lg, +0.2 vs opp K%, opp K% vs LHP 17.5; slate #20/20 soft); stuff whiff 24.3% (avg), FF 90.5 mph; pitcher style FLY/popup (FB% 51.3, IFFB% 14.7); SPIKE (L3 K9 11.4) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",4,,2.0,10.0,40.0,1.0,1.0,9.0,.231,.583,25.0,2,14,7.0,1,1,1.0,2026-08-10 H: 7.0IP 5K; 2025-08-12 H: 7.0IP 9K; 2025-06-30 A: 3.1IP 1K
19,Jameson Taillon,592791,TOR,R,BOS,BOS@TOR,6:07 PM CT,2026-08-10T23:07:00Z,ok,official,4.638112471849866,20,2.2222222222222223,season_avg,starter,19.89109552231242,24.915599902983214,3.680073422290281,3.5992627071991796,1.7901985970081176,9,9,1.0,20,,20,3.2625,2.925,8.1,4.748628659546375,20.809248999999998,75.555556,85.714286,33.4710743,50.0,5.7851239,13.99177,11.382114,27.420547,33.131068,62.67553584626755,56.936416,39.0983,1353.0,848.0,0.0,,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,7.5,4.0,3.3363846012642173,7.506865352844489,22.479422777452314,1.0009153803792652,L3 opp K% 22.5,3.8686317575028526,0.3,17.42627345844504,18.68686868686869,21.0431654676259,21.0431654676259,R,2224.0,9,season_vs_rhp,0.2713555624021395,10.99195710455764,67.5603217158177,0.3309089303140141,107.97693473045601,0.17391068973221477,9,fangraphs,neutral,recent,0.9820714513671779,patient,0.95,0.9676965147453084,elevated,757,596,"686765,678882,677800,575929,807799,702332,680776,678011,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Anthony Seigler; Connor Wong,,25.96317377974074,91.82479999999998,FF,avg,False,,savant+statcast,False,,15,0.3,soft,soft,-2.608904477687581,-1.1520699453134817,,"arsenal K% 19.9 (soft solo, -2.6 vs lg, -1.2 vs opp K%, opp K% vs RHP 21.0; slate #15/20 soft); stuff whiff 26.0% (avg), FF 91.8 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,8.0,36.0,189.0,11.0,5.0,38.0,.215,.638,19.047619047619047,1,3,3.0,0,0,,2026-08-10 H: 4.0IP 3K
20,Blade Tidwell,694918,SF,R,HOU,HOU@SF,8:45 PM CT,2026-08-11T01:45:00Z,ok,official,1.4450756756756755,6,0.6666666666666666,opener_profile,opener_likely,24.034703396159923,26.855856416640727,1.3040557071290901,1.3198930092630974,2.163123305654393,9,9,1.0,6,,6,2.1176470588235294,0.5294117647058824,6.882352941176471,4.317660557522493,18.840580000000003,75.93984999999999,89.156627,39.2156862,41.1764705,47.619047599999995,29.411765000000003,11.347517999999999,27.659574,30.864198,63.47517730496454,69.565217,42.553191,282.0,179.0,0.0,,fly_popup,"FB% 41.2, IFFB% 47.6",low,elev_xfip,1.0,,4.5,7.593749999999999,5.333333333333334,4.579069066909379,7.727179050409576,22.111481290309126,1.0175709037576397,L3 opp K% 22.1,1.2407064985930603,0.19999999999999998,20.81081081081081,18.988902589395806,20.657640232108317,20.657640232108317,R,2585.0,9,season_vs_rhp,0.25174426474831385,11.35135135135135,65.94594594594595,0.3373854107286631,117.35837055022431,0.18779282630889282,9,fangraphs,neutral,recent,0.9974556427365453,patient,0.95,0.9633837837837838,elevated,156,126,"665161,670541,670623,514888,666211,572233,662139,701358,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Taylor Trammell; Christian Walker; Daulton Varsho; Cam Smith; Christian Vázquez,statcast_fallback,27.871448325081406,95.81941747572816,FF,strong,True,stuff whiff 27.9% + FB 95.8,statcast,True,"K9 6.9, soft L3 4.5, elev_xFIP 4.32, Soft% 29.4",6,0.75,strong,elite,1.534703396159923,3.377063164051606,MATCHUP_OK,"soft-contact profile (K9 6.9, soft L3 4.5, elev_xFIP 4.32, Soft% 29.4) but arsenal K% 24.0 (elite solo, +1.5 vs lg, +3.4 vs opp K%, opp K% vs RHP 20.7; slate #6/20 strong); stuff whiff 27.9% (strong), FF 95.8 mph; pitcher style FLY/popup (FB% 41.2, IFFB% 47.6) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style; also opener_likely — fade full-outing chalk",3,,,,,,,,,,,1,6,6.0,0,0,,2026-08-10 H: 5.2IP 6K
